,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.974701607473903,1.9184799653514921,1.8381808496125476,1.77619563140513,1.6893900807620668,1.6102952400351933,1.5351352612614497,1.481405225137272,1.4377600901104066,1.4165745324370693,1.3986522719737384,1.3887446902067317,1.3861949209793325,1.365563662941128,1.34688913785959,1.316492934346205,1.2640057721312346,1.2029767068178712,1.1359982068971182,1.0771761118568228,1.0258910139121422,0.9904245659950663,0.9630867320144155,0.961785318495531,0.9778413534443349,1.0175863962813034,1.0616596429670637,1.1025376558192481,1.1434108292340341,1.157847150519529,1.158285477299731,1.1419222683801507,1.102696297243118,1.0420237821573766,0.9776814642760125,0.9097061935064971,0.8343515820459866,0.7668504037071651,0.6969298221806539,0.6424916047404966,0.5963929344120654,0.5574212847001199,0.5256554660310302,0.5158147185849962,0.5118330771155497,0.5170267215976635,0.5348806553230043,0.5631426159895998,0.609382089717033,0.658999942828481,0.7293803327932817,0.7964866067503041,0.8553593823424286,0.9208596928130184,0.9564910822129995,1.0083223574971187,1.0537075722097906,1.094833180024417,1.1359215519999537,1.180400280695793,1.23325956224682,1.2912669175599076,1.3521188136218547,1.409099226063347,1.4492753102359457,1.4921720772982554,1.5220977969299678,1.5541612180791877,1.5630235846855438,1.5592198207265975,1.539064518130881,1.5202491512203276,1.4940648985480665,1.462081534447798,1.4389693204984066,1.41442364148185,1.390153658684018,1.3700382296530464,1.3503505952757493,1.3303847421068635,1.3045790344974835,1.2808547184483858,1.2474374504270274,1.2094463177684927,1.1677135583824856,1.120453858817685,1.0772811515969944,1.0352718960137346,0.9958506127762228,0.9651874165565173,0.941385004714197,0.9266244043996807,0.9239928205888405,0.927833462699525,0.9376786424501456,0.9511223684086194,0.9661226509706597,0.9795846288333769,0.9880422060889202,0.9907349029783552,0.9883011377186343,0.9851192960780899,0.9769654726003809,0.9713969363906225,0.9570777200931271,0.9487272066601632,0.9406358543200235,0.9319129829004482,0.9264306832757678,0.9240937205773263,0.9251875124989593,0.925303025004468,0.9304964643435039,0.9321073999754749,0.938611074796652,0.9502238284656597,0.9574093383032771,0.9646679258467883,0.9705397769828495,0.973742134637561,0.9758844068354723,0.9757824287646879,0.977817690837804,0.9768279479468691,0.9789245293395052,0.9746722624680606,0.9716602191587356,0.9754188856801551,0.9623678197614127,0.9624861298448601,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9068160191859018,1.9123113379357726,1.914863033577145,1.8815504955665716,1.8435306857597102,1.7870643959104922,1.7173824141569314,1.6335125425789143,1.5534453517969689,1.4650146344137496,1.374278420343067,1.2890734776659127,1.2024437016560268,1.1194204656629723,1.0417773075693666,0.9574799608356577,0.8789516211820976,0.8025639478316493,0.72670716667596,0.6534858080998796,0.5985864805199386,0.5507523839802296,0.5156587405536017,0.5026143775273333,0.4982181835250932,0.5140193159775306,0.5544469144012267,0.5990160073386215,0.6462843520063617,0.7085767757413579,0.7705972466012649,0.8220197057095451,0.8790722260070885,0.9295654051012233,0.9674450186247079,1.0114830443635436,1.0368630398650096,1.0603358756731263,1.0730193769528729,1.0758333119280752,1.0679545186612251,1.0503189945599298,1.0364747419155544,1.0045742586865098,0.9856302989986151,0.9622562927211413,0.9434437361016049,0.9267630334866055,0.9072392066298536,0.8983840016912581,0.8808749790771269,0.8529436974341951,0.8216252990303302,0.8038753113096679,0.7773638739584108,0.7565481697865506,0.7332903251925773,0.7258885686667106,0.7526054155920097,0.773045267622702,0.8108700393212563,0.8509460418563791,0.8958656605492421,0.9439878802026546,1.0130756415608988,1.0522972708720557,1.1285081007685132,1.1864929332503737,1.2246939255191425,1.2287602194416951,1.2315889486678255,1.2308266730923776,1.206743237022729,1.185120339436264,1.1611404532410181,1.1275014772993344,1.1122959861848392,1.0914876225110304,1.0753861591912746,1.0819678424693815,1.0727324734543444,1.0754607646770693,1.0779983993579254,1.0818497912621272,1.0712892927509658,1.0627702239250318,1.0596565569405907,1.0398291688181485,1.0207183538447504,1.0046408021197952,0.9982057185844839,0.9912050360322757,0.9852046624324021,0.9977635806818556,1.024405369264265,1.0363950008868965,1.0609946505873609,1.0807799384663679,1.0934516073733405,1.0991477353125962,1.1129650818511836,1.1073252709632797,1.0987480889246664,1.0959315043901232,1.0786435213337817,1.0538603350235418,1.0270628693007096,1.0070452739474873,0.9996475836190729,0.9811017190716358,0.9618641673778954,0.9508539215774754,0.9556086830071464,0.9571760395482751,0.9655921372483098,0.9683909765052844,0.9792691709198245,0.9835942042396543,0.9969783031377026,1.0107084809998432,1.0014273097069832,1.0145202317150501,1.0156479071399445,1.021071640277159,1.0216686813551803,1.0285869125074623,1.02971656331624,1.0285383508471546,1.0350024875266586,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6752662334689883,1.7259988308402372,1.7722159023651678,1.780819442576553,1.7787776738128662,1.7760469057686494,1.7583877085754147,1.7243380085000974,1.6966621721902013,1.6602361351351855,1.6222322824806414,1.590045987788398,1.5537766865105922,1.5208557559337446,1.4918635874767836,1.4614286041372102,1.4338696003519167,1.402522668498837,1.370217414970643,1.334696480460929,1.306841301941446,1.285071604104974,1.2644041233298036,1.2498771786176817,1.2460721102782792,1.243981755344729,1.2454130678498867,1.2504440737654716,1.257289397041054,1.2633878428107095,1.2683120706572346,1.2629111445583978,1.2535244840169388,1.2325031256450258,1.209917902068001,1.1770024221246456,1.144450782319543,1.1051808885376933,1.0669118250094245,1.0280419831061138,0.9930054783456445,0.956060810275194,0.9264936670986497,0.9020907106860789,0.8805825478633641,0.8718781151013842,0.8680805136073013,0.8638642092568118,0.864348214017526,1
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.449821400621056,1.4865292580830425,1.5088266147814158,1.5207178319488297,1.5245146172525987,1.5200996518894223,1.5168844205419125,1.5125591485378873,1.5090660266737803,1.5047885518167528,1.491873770348707,1.4810236905360543,1.4733890137302166,1.458940585754104,1.4339874527862895,1.4073377497196242,1.3750390049183794,1.3393764602222489,1.293778106538225,1.245954259158677,1.1966886821582743,1.1477100260192292,1.0999919271828142,1.0652375115068176,1.0326103722870847,1.0112971602509484,0.9956408852028716,0.9931392551207716,0.9992277931164184,1.012932939413067,1.0310490227190308,1.0542184138800348,1.0725576280390645,1.0967206248824946,1.1110316831242626,1.1209289196896721,1.1224183208500964,1.110775102352148,1.095409480851722,1.0747750797902182,1.0528546397632113,1.0288570764455374,1.0027793314513782,0.9779945936898565,0.9550586368481193,0.9391393497230878,0.9262795845459919,0.9149703803112519,0.9054011832674737,0.8925434470662399,0.8919523120918038,0.8841473057932872,0.8775123819571111,0.8734976671674508,0.8802390141083328,0.8809600321202431,0.884701556307393,0.8806440445801138,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7538641971284572,1.6960607737762676,1.6379020611893165,1.577625575032863,1.5186458039007635,1.4715533032689487,1.4298626511000245,1.4040026835017383,1.3967818682612911,1.4007285254608464,1.4012655275939183,1.3959777872502115,1.3913179291582263,1.3793152906886532,1.3541194873148572,1.3076178583035283,1.2484243053500936,1.1755840929263388,1.106194460434713,1.0276164465536635,0.9520529903748016,0.8856631340109901,0.8169394914046004,0.7631341349002834,0.7212392928880519,0.694484059770228,0.6749417143443746,0.672032397973647,0.6704080124886472,0.6786195254689884,0.6836428518048175,0.6900931724795965,0.6894196907261025,0.6857328633391871,0.6760814447153072,0.6592334181096517,0.6510592414208551,0.6405704005228454,0.6260297300633307,0.6216822168410236,0.6307776960253173,0.6396202645149562,0.6550830704359553,0.6767837827876735,0.7020143650715867,0.7443740735370216,0.7972557507386695,0.8263449765232389,0.8588186081875995,0.8912687530312895,0.9479183290668626,0.9897328030206363,1.0393604920195418,1.0914795828348054,1.1436152002984934,1.2048125886039482,1.2497626112329683,1.2736673631322741,1.3014905787936242,1.299217234023189,1.2624166615959056,1.2295533939517829,1.1864013997184948,1.115666987124555,1.0460961831255933,0.9959888715958567,0.9462555549317337,0.9204601523109799,0.9113858631482212,0.9211876295808159,0.9540999692238048,1.0155584371638855,1.0692249454758547,1.1344942036263213,1.2072997103703798,1.2770537192674312,1.3414277569772404,1.3986185976609715,1.4375349236444506,1.4640757145257561,1.473589437437449,1.4786904029733374,1.4752751770642334,1.4585960863641516,1.4432127480495007,1.4202179186590986,1.3984953511844707,1.3751291865138975,1.3561599268794224,1.335453681953497,1.3197770399078965,1.3024699457725215,1.2892130747538513,1.2765877234844814,1.2598507852131084,1.2334017415106417,1.2076002064785398,1.18246552243617,1.1542917009131761,1.1274294385515473,1.095047395289877,1.0655753367590806,1.0471332652157184,1.0308084950611287,1.023060192076036,1.0209132162497385,1.0211698957602562,1.0261824736167937,1.0363182773582207,1.0457209539139503,1.0507483459401097,1.0485290560882088,1.0394154440203678,1.0252661816312387,1.0083412781582686,0.9816201898859542,0.9569362583728103,0.9295805480045292,0.9069726756792031,0.8908016627278954,0.878880155138136,0.8717557222587109,0.8704428752942739,0.8718603115671206,0.8740469119134722,0.8833975296906155,0.8854312176388384,0.8859067526481909,0.89830669631569,0.9060941438514647,0.9139140815695802,0.9171640224930664,0.92618952373853,0.9219223411889176,0.9359483118161713,0.9508579670021005,0.9503501303519502,0.9621905835244604,0.979485802777089,0.9971846656511594,1.0015906457968757,1.0096473132176618,2
13820,,,,,,,,,,,,,,,,2.6489675444617826,2.5721331468580573,2.4223084715150174,2.367850579118334,2.2338647043066606,2.1178745590585804,1.9639260716955467,1.7982771579155978,1.664493488351262,1.5273168907173553,1.4180679274474222,1.3305805556581953,1.2685032072129863,1.2201567313601798,1.1957902000502778,1.1782260194992649,1.1564776040744502,1.131421329908222,1.106180449694686,1.0772115549169858,1.046535487302462,1.0200374897761924,0.9978440691206003,0.9817540093150828,0.9666601461599563,0.9563728102490905,0.9464307481111178,0.9363045207246365,0.9251035672341483,0.9102619780900141,0.8929797494388393,0.8757977408685693,0.8613246161215258,0.8518748887494579,0.8501435908722985,0.8540510764225423,0.8594773520951133,0.8694829096717264,0.8767545104572233,0.8798614238747978,0.8808899794660567,0.8790497905271522,0.8782558483079328,0.8776320907089792,0.8798096832011748,0.888475812372757,0.8995652441263418,0.9132491341928963,0.9247703361718282,0.9402097517036512,0.9541485443554553,0.9625496261266455,0.9718927877135365,0.9772877301200419,0.9794921307225775,0.982887699996142,0.9842599927647965,0.9828129786509789,0.9774759455723134,0.9678203869686548,0.9565343409668627,0.9474467865731674,0.9452388322520217,0.9520250817698115,0.9686765766751089,0.9967789345279714,1.0324880435737072,1.0738913006567292,1.1110935449374413,1.138164894308535,1.151240953995527,1.1452989207035218,1.1218903016397728,1.08766985368363,1.051231648359713,1.0160329353789619,0.9904267527632813,0.9762944035088355,0.9751606728605569,0.9856082988181964,1.0090588604249549,1.0382995560015718,1.0670811752534979,1.098840713227324,1.1292495884548002,1.1552237572928952,1.1857370375080356,1.2115564666647491,1.2329044121443462,1.2499732922749778,1.2632594291176868,1.2687263681009642,1.2667382725931082,1.2581060124198435,1.244198305217101,1.2268926014888581,1.2134426060924488,1.2041951518074148,1.19856645745794,1.2020161602337136,1.2116570270312637,1.2260657232817025,1.2392074321762747,1.2523585223043243,1.256620148142248,1.257884259005123,1.2455871268019796,1.2302887216042728,1.2062936179200148,1.1786395250009667,1.1500849751768607,1.124686729550509,1.1035592554523341,1.0893582065243699,1.0829586296034557,1.0794130510792959,1.082612864563123,1.0861083816697072,1.0914834983926132,1.094116457180445,1.0929039298710825,1.0869480285318018,1.0740675129971726,1.0564577081048299,1.037146746561123,1.0179363909982109,1.0033974644198187,0.9956031615684012,0.9939539473706429,0.9964431063998616,1.0037412777185017,1.0080150822232425,1.0085614954522861,1.0064287131681815,1.003411599705725,0.9953448003388708,0.9852858364946211,0.9818619102843538,0.9778529074966585,0.9828413664571163,0.987015893756912,0.9882908302311272,0.987611215572331,0.9781787498036096,0.9710029868855636,0.9659205408598308,0.9667682373063888,0.9715988523960128,0.9678970495860958,0.9626017419074444,0.9591481802845911,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0097411957823548,2.0418111483100034,2.040153027246025,2.0103977083078677,1.9473239916892489,1.8667438514681125,1.7664163245936024,1.6549352031111704,1.53264097644941,1.3951412734996211,1.2606574285157177,1.1336588938496457,1.0158952375405752,0.9086352753070346,0.8273338560161606,0.7657532471523951,0.7273161932029475,0.7163209328828118,0.7263863149104597,0.7586568702363764,0.8103990067062292,0.8678578755522408,0.9243637776123176,0.9842920465561036,1.0192680396685927,1.0392478833142618,1.046243580394976,1.0338360566824047,0.9984729105842097,0.9525592424201584,0.8999289741949072,0.8404656691328656,0.7967505657977263,0.770516409865865,0.7493966521775262,0.7395553816541547,0.7385866032402872,0.7464880118128097,0.738588018412219,0.7414772101022236,0.7525531961627916,0.7345023507948834,0.7153064327520056,0.680492857497442,0.6514534105498779,0.6178985625388558,0.5862311656145822,0.5689786943077979,0.5683065791840924,0.5777530435709279,0.5902095445262889,0.604466331521057,0.6471930699102985,0.7115460516930079,0.7796180884505777,0.8502395272995178,0.9089242311523907,0.9687991024739586,1.0265103423526891,1.0617111322634527,1.0890828869340141,1.1111981880266646,1.1265830102268009,1.140415968796257,1.1438398538925063,1.1509875313802675,1.1521245083035474,1.145248572184923,1.1622447051653337,1.1735378029894905,1.1774327726611455,1.1675790028722837,1.1858020879130187,1.2095524517467955,1.211942517715696,1.204808740573394,1.196508755721433,1.2064829287416687,1.2038575508583107,1.211282003387541,1.2538129795175241,1.2780231170560388,1.3148607043443228,1.345065991142103,1.3658467104328196,1.364601552554211,1.3788908969083757,1.3929998378015402,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8576381010786562,1.8802264421412715,1.8793035162207907,1.8558602053598698,1.8147862782931035,1.7637644523344274,1.705182323592952,1.6408380686524795,1.577642500096136,1.5154368967516092,1.4537639086398657,1.396005000808866,1.3323245299009032,1.2802536664766104,1.2273579614018335,1.1791351127656258,1.135057814527208,1.0964281348847384,1.0607178350657869,1.0304122007240308,1.007307958159006,0.9878563276290563,0.9743800409437564,0.9579243172562231,0.9440104573435208,0.9304511737237918,0.9199917336625194,0.9035939883863193,0.8848647912044066,0.8565966132349356,0.8335385202114252,0.8041265433435525,0.7744890086195289,0.7582682758020767,0.7550919476917528,0.7605813816185869,0.7781431025852349,0.8090969886256971,0.8475617425812771,0.8902055034000624,0.9432236523013124,0.9973549452085488,1.0399942567088627,1.0739854715036445,1.0931308449425496,1.0907682294594085,1.0798276681576389,1.0571126690721857,1.016486214096521,0.982620823070876,0.9307836081083694,0.8847053477586526,0.8252479251116203,0.7737836152496561,0.7288588433538576,0.6916365857882801,0.6601425235902869,0.6400226103418294,0.6387884501635837,0.642868079468936,0.6660144979399613,0.6883564607020178,0.7281321927077116,0.759343540635637,0.7888745625425477,0.8115033264656195,0.8477418219675478,0.851664715085146,0.8603822691772358,0.8612570333591051,0.8666922174835325,0.8573813079698143,0.8506178493872967,0.8496157430990373,0.8644122687774956,0.8683374873799828,0.887367931019356,0.9020961232420452,0.9357515450580585,0.9660472668590585,0.9591136329613009,0.9949016216758859,1.0147524155955197,1.0611437954537466,1.0783716740293805,1.1004289336135376,1.106549991868868,1.1096221165542206,1.107309678454002,1.1030470280199234,1.0978941578352572,1.089528295467151,1.08342072867561,1.0717106581856979,1.0150403748748822,0.9964231921601849,0.9443723511209008,0.8959124254036193,0.8498993852101486,0.8150621683668204,0.795366944036316,0.808507838666249,0.7829242600207127,0.7666936445281041,0.7582931035544436,0.7999550933836291,0.864656891975935,0.8803799690886718,0.9203911575955375,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1147124081639315,1.098187919199846,1.0788751157698102,1.0650121448302508,1.0489870621752242,1.0358238290606732,1.0314633269426559,1.0287501354516775,1.024276805143647,1.024178803660563,1.0214288711748827,1.0246582270484552,1.0357745182986953,1.04056712207314,1.0444355224965371,1.0627943790864425,1.0715860738147076,1.0753494840927262,1.0749661921260212,1.0764566251953536,1.0698105697088431,1.055805272586296,1.0332172274460665,1.0155613052027699,0.9931424128390518,0.951783513741858,0.930171827220736,0.9001724868696663,0.8853647713734085,1
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.462640236778158,1.4515091533367366,1.4189440356355785,1.3624656721787356,1.2908113962104086,1.20176534193705,1.0901457729496382,0.9717780604846175,0.8512675017681923,0.7309728556569366,0.6324237681822766,0.5524041694767188,0.49169116759298165,0.4558752682535666,0.4298293622459487,0.42681164799475824,0.4535908895522676,0.5110106733376805,0.569277837452427,0.6492497688716619,0.7217411803716202,0.810264839354412,0.9030147092036118,0.9926031169604326,1.0700247481716252,1.1420114492912639,1.1626472651618764,1.1874404467621937,1.1670546982900252,1.126438481427204,1.066485866734301,0.9893446822545708,0.921091178103195,0.8689906656424861,0.8051240749171314,0.7650083004001013,0.7346821949976875,0.7327922244565495,0.7522557557050613,0.7505638292649993,0.7727566972902427,0.7971129192425886,0.8462438616294092,0.8809409158514493,0.9173823980706377,0.940170530342828,0.9711857723589773,1.0193702856308344,1.0785223256589054,1.1443474806992069,1.190599749732382,1.247039827525665,1.2853334179394627,1.32412675147545,1.3445907502922498,1.3516532576506615,1.3216958491942519,1.2975068250847928,1.2665407104756552,1.2256824053376518,1.1777365663298682,1.1601244165015547,1.139416334765151,1.12407554412145,1.1084276527570143,1.100355107423172,1.0908855165391995,1.0874339120462553,1.0525300134809021,1.023097386353168,0.9762752383379318,0.9387471406039756,0.9023125155381106,0.8629420882875006,0.8395670688045311,0.8244400156120842,0.8149910479103502,0.808788864430112,0.81341655902337,0.8250845099519956,0.8642920706637938,0.9002230881882343,0.9589839295323239,1.0347497984401608,1.0729232715600356,1.1277421643433356,1.1746794887915555,1.1763374803616249,1.1735062538425454,3
