,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9815961763598215,1.9313258855692865,1.8558466798445985,1.7714943972271486,1.6876621407182293,1.6127658460149086,1.5411097939711196,1.4874044583701505,1.4484091288709378,1.4202693935981494,1.4032710298165276,1.390996380711547,1.3885977025139802,1.3759925198015877,1.354257740507681,1.3201249137952402,1.2697042102949887,1.2102132105060954,1.145126224787902,1.0826533385812862,1.0306520956206695,0.989627804253047,0.9669046445730662,0.9680207102162596,0.9876439107394928,1.0152269012034802,1.0540549608183531,1.0996368806590957,1.1323513118221773,1.1494359121966449,1.1515630542240394,1.136077415651936,1.0978950543933306,1.0434896606622228,0.9749995502210863,0.9053671078564735,0.8310381109094047,0.7615353395893234,0.6999273899445468,0.6369174739477879,0.5850146649452732,0.546643122377847,0.5244392984478672,0.5105209518226754,0.5067971539143123,0.515366337377712,0.5385511888121979,0.5601702411234801,0.61368750051243,0.6776032749485486,0.7423707571675351,0.8062843090343349,0.8641498199909765,0.9212519141855132,0.9654164688475172,1.0035831186301354,1.0503521722246587,1.0972384122477608,1.143592836330936,1.1860428042054068,1.2423036487279653,1.297059562243388,1.360585282257119,1.4090803799353488,1.4526309681694753,1.502961063673205,1.5320551505216256,1.5475543803101506,1.551779121088309,1.5399310267823918,1.523978344870915,1.505668582791289,1.4804872174088826,1.4577084654609063,1.4321198536993025,1.4122981666967496,1.396976793514077,1.3761612354546828,1.3530903330476587,1.3355627362650861,1.312915031273898,1.2789702842790942,1.2480943586998658,1.2113964288484853,1.1693478211324657,1.1227616634621345,1.0786749342444264,1.0355326329579229,0.9936404156704868,0.9642662767536505,0.9442685787947482,0.9314193760404366,0.9274776477467674,0.9287544119455989,0.9428951815559621,0.9542656618231156,0.9684377947554662,0.9772898133960617,0.9881666751147212,0.9943189308441783,0.9911325393377242,0.9870999608481663,0.9774780690218471,0.9658725963829563,0.9561278012774461,0.9499759640211107,0.9423794928137645,0.9348188713355403,0.932899150375489,0.9290911277316061,0.9269788023273369,0.9238586265943229,0.928975720241697,0.9378161552756257,0.9435542642528445,0.9432686133536103,0.9497413819369664,0.9513297415104329,0.9491290089660476,0.9423984088234061,0.9294203219511856,0.9131722077391732,0.8841754078857686,0.848674227804249,0.8099376234363747,0.7759963065395934,0.7448542286296613,0.70169274535495,0.6756335238510343,0.655872858302198,0.6402701621374793,0.6210586075691789,0.6112986108137505,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889995682089391,1.8941669421994884,1.8916227734220663,1.86337422973832,1.8228309493983266,1.7754005850730432,1.7124005394993063,1.6375558883352765,1.5539703026305194,1.4731658732584125,1.382661141527414,1.292330915848736,1.202218227802616,1.1150590439558905,1.033860496664902,0.9491514204069609,0.8701696584696168,0.7939430433041805,0.7220652307775317,0.6580988074222647,0.595369044439221,0.553895409938433,0.5251958009560167,0.5165907320300496,0.5195136920096066,0.5370272065949413,0.5665197926889252,0.6102628158911569,0.6588954603804332,0.7154892092144758,0.7747639968794289,0.8337032849119449,0.8826636799699734,0.9406358369115833,0.9749730711016251,1.013729402968126,1.0300557586180221,1.0450679657768034,1.0504737563524127,1.0622646357144772,1.0553445495566525,1.047811817748379,1.035398021180641,1.023777717507628,0.9913732008067375,0.9763879733291007,0.960372418017125,0.9410628567789239,0.8935182774851503,0.8556052263506891,0.8202295050781703,0.8150652402912724,0.8104877459243885,0.7926354509794415,0.7796085701695448,0.7684302634859985,0.7638197439860173,0.7794404611124088,0.7902226644434477,0.8081196746578166,0.8260724248650684,0.8634884092880766,0.9047270559687652,0.9475739908577245,1.0065000569807172,1.0465232143772112,1.0958271987541304,1.158629889139454,1.211004745094123,1.233976176767426,1.239442774095682,1.2550580348993337,1.2364717995964103,1.2304353077471673,1.2130941392740713,1.1923108587593303,1.1479286979242957,1.1133228866990819,1.094561995941362,1.072731830216731,1.0629547176118876,1.0573175630271632,1.0485696602049843,1.0424634703349134,1.0431709413692474,1.0355850244241025,1.0403891530887206,1.0374130492094293,1.0261763602821334,1.0098297932376479,1.0071736452974391,0.9929437231762217,1.0077176017914118,1.017520525516054,1.0247972069947777,1.033280816558106,1.0478099141608046,1.0665261603287557,1.0899525904416538,1.095790172533685,1.104406239458632,1.1039506221370283,1.102791259393893,1.0821726031387024,1.0730045708739535,1.051705838728159,1.0287203022676157,1.0155286596519595,0.9874588341775369,0.9696737642309959,0.9650235930273146,0.951723460816289,0.9507322114005097,0.9481951681330908,0.9617970350323607,0.9728815216534087,0.9763960109585157,0.9875134445747806,0.9868337953842623,0.9945094665941491,0.9982075259357497,0.9808699226683022,0.9674323846485448,0.9470002199680583,0.9320222928989573,0.9125537418612424,0.8993504035003748,0.880501950757467,0.8649338264540791,0.834847248902723,0.8024225705019419,0.7670620298596666,1
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.631871972733016,1.692431560631847,1.7459651124352624,1.7709775598893125,1.7780356976754406,1.7764231582441399,1.7490944398999035,1.7245799520747416,1.6911909959706553,1.6589340267299062,1.6253751577700344,1.5899618566935196,1.5568096769529163,1.525304647388083,1.4940999382252178,1.4675074818578748,1.4312690659572613,1.39855665661713,1.3702992833248961,1.344229398268856,1.3133172988534407,1.2847267447757806,1.2657469600793438,1.249786696116404,1.2411945231040393,1.239316683970283,1.2443839514529804,1.2466054038690604,1.251082431722221,1.2543526260047781,1.2565904952163827,1.2544314235311833,1.2448877590568301,1.2298559693046318,1.2065844981614038,1.1765477874860006,1.1388577371357256,1.0989244347913218,1.050379935766856,0.9961578712892109,0.9432133528049558,0.8924606563876682,0.8442067379964159,0.7969884987854153,0.7593703850241382,0.7218651716697788,0.7046397382274334,0.6858363103475773,0.6741272160641915,0.6670760664063109,0.6653262432349372,0.6688306034569739,1
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4438974228572952,1.4726254997199884,1.4897115711360818,1.5047662547253744,1.5243410520575744,1.528160161181719,1.521785172449984,1.5215440043195367,1.5194229376404151,1.516677902462905,1.506844077555059,1.4886416897114505,1.4763025556001006,1.45910158352129,1.4401265143588626,1.4089704145927486,1.3757728076990894,1.3347622366774399,1.2884814719420015,1.2397599854669155,1.1892285733145702,1.1452666879713909,1.1011673661936077,1.0632263092689165,1.032994046166436,1.0160627993064875,1.007004514101727,1.0048296987859238,1.0033683432152032,1.018958236580994,1.038405460942554,1.056490330102335,1.0733939591902175,1.0882630253591081,1.1001503418426872,1.105890277019264,1.1105645343914634,1.102213193058795,1.088852744996309,1.069208534353823,1.0495600320593916,1.0247613324135092,0.9978616931188271,0.9720889005853752,0.9493707159995148,0.9288734355531456,0.9010903085275558,0.8794278715979466,0.8558041668432085,0.830653397422842,0.8019049596303016,0.7721697065898568,0.7378608820122757,0.7075908202702538,0.6634492960344507,0.6208516322883206,0.5933553431357591,0.5520034243298413,0.5280134810205301,0.5047674288005641,0.49602808680483007,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7646724462481342,1.7049966351783372,1.6493850633851113,1.569668877710145,1.5183388606347514,1.4591881417003523,1.428537281139039,1.415403784029776,1.3960905060645135,1.3890164324892016,1.3922382942363967,1.3880825502730738,1.3857561696983076,1.3695110427079769,1.3392987000492802,1.295942343378353,1.2350634830448688,1.176827865927943,1.1021754566035744,1.0283122843855614,0.9572182713593842,0.8853897761834462,0.8221055700365749,0.767193470056513,0.7204185832398873,0.690983189432054,0.6772867028362681,0.6741652216266891,0.6757332032188837,0.6726859850211202,0.6823941099192727,0.6933526987827436,0.6980727847649542,0.6987475534045721,0.6904576787910295,0.689851592472382,0.6865364983825775,0.6759752203305294,0.6657081668202943,0.6504609776099507,0.6433788455622294,0.6481952778544059,0.6587768286320489,0.6717108794181308,0.6878046995040384,0.724003212133941,0.7471611375889449,0.7741671911893016,0.822730293102404,0.8755770606632243,0.9347405369071222,0.9788683101606662,1.0363730169608965,1.0998513859449495,1.1469221896191006,1.20586636983017,1.2339885281868628,1.265719535995873,1.2734291103318671,1.2605416126980922,1.219265263084658,1.1869681007857422,1.1474180205646602,1.1038063251494488,1.058362692120757,1.0252982237251482,1.0030849943060427,0.9748815783872734,0.9768881198430824,0.9777086984601923,0.9965194566413819,1.0358737167710856,1.0955910124611252,1.160421770083583,1.221424519970369,1.2786391751193755,1.3344705185005625,1.3774525496214616,1.4167631399667737,1.4448047115560172,1.459151099749989,1.4654460693547362,1.456838897510924,1.4554420183346934,1.438544131469737,1.4191198386906922,1.401230355231584,1.3877394008433064,1.3610969566253892,1.3476067990738427,1.330824627269823,1.312043347894054,1.2933524671190533,1.2741002594412507,1.2568865804459795,1.2356253153819454,1.2139251940662574,1.1908545959276946,1.160418077571466,1.132244544956598,1.0992193158688082,1.0690907826187273,1.0431749332960336,1.0216024271875621,1.0091151032097314,1.0044070778223242,1.0028661418892877,1.0105752072407124,1.028994033668141,1.0404202752236866,1.0493586447900949,1.0521211389110414,1.0475063681080528,1.036633119040355,1.0151176703633489,0.9903001158614833,0.9640482903710756,0.9356715089863423,0.9093609723382492,0.8837296476213916,0.8721030131131833,0.8666914599968507,0.861998184642115,0.8657220199896868,0.8744296637644415,0.8795699955022702,0.8856095878965456,0.8951650451402513,0.8992598144008868,0.9055051561678653,0.9031231847028394,0.9025689647557908,0.8979607542576477,0.8909201022562367,0.8831156981685442,0.8639279574885474,0.8428635524787051,0.8234762036261662,0.8079377324209306,0.7944044120105251,0.7756647043054555,0.7517230199790689,0.7504225001769713,0.7319076580561148,0.7186560167577725,1
13820,,,,,,,,,,,,,,,,2.7999355338249594,2.8362559593929535,2.723863891983872,2.6323830394115975,2.526944877166983,2.3772074436398745,2.1426946581656576,1.922561610039096,1.733539287475681,1.5890682827841647,1.4623037392488338,1.3596714741514215,1.2881544788366643,1.239011446067206,1.2087373776118953,1.1843421369657308,1.1627441299191659,1.1383425755469418,1.1090147603420644,1.0804430342592717,1.051346204303539,1.0250256678134735,1.0027740056022938,0.9862670139435383,0.9716372736194115,0.9603014105786944,0.9507285694477539,0.9386929408405449,0.9240831072242952,0.9078553379074146,0.8907494102767415,0.8744327833718345,0.8610238925559986,0.8514769786032588,0.8485364494313019,0.8533432424952188,0.8588339895214204,0.8681484080810181,0.8742430435244755,0.879842181722968,0.8803662623574783,0.8807099156153145,0.8802935082123404,0.8829173144804635,0.8887849463497447,0.895464798487785,0.9052797540521156,0.9175872645489211,0.9349163120291111,0.9452730421036111,0.9555844090184499,0.9635622411738756,0.9671446976356693,0.9696531902547529,0.9735005040212015,0.9752129254984779,0.9767249663629645,0.9742570848962184,0.9706242766271516,0.9638091092974916,0.9570047602896407,0.9487719562193735,0.9483317053875919,0.9541560096883352,0.9713613175705861,0.9981487571691896,1.0328676257088674,1.0727284726164164,1.108750689148812,1.1354629729805543,1.1487120397172579,1.1438539650172797,1.121405492828168,1.0861245139022517,1.0484024777102392,1.015504515215238,0.9906525685161673,0.9760421143173648,0.9758089992998971,0.9893510140043964,1.0101439968832884,1.0389062977169008,1.0676228919804305,1.1006365534339762,1.129878594226163,1.1576669740029857,1.185105819420512,1.2097546177116953,1.2330884786655745,1.2517623126707116,1.2650686090800027,1.2710219739844142,1.2700083783641563,1.260600264211023,1.2451476490328657,1.227534871881427,1.2113102477834752,1.2003931615294117,1.195042626115532,1.1984805286168114,1.2091264248094897,1.2234720164728379,1.239253327102154,1.2515787971781491,1.2586890601674918,1.2580363189111903,1.2503433540297564,1.2311089694524844,1.206191932499165,1.1785328055017947,1.1501236436130302,1.1244786350910934,1.1013286338756683,1.0863326607369408,1.0797429986938312,1.0771001954447095,1.080044758866747,1.0866534097502034,1.0919325533950666,1.0944034435955001,1.0923907827366586,1.0844032222424476,1.071918304690895,1.0553991781478422,1.0376922605318981,1.0187344772653486,1.0023632452703974,0.9904137404593242,0.9822986950617885,0.98030357347701,0.9833958973978891,0.9893778784599819,0.9933156557134062,0.9965067979863103,0.9948189995307313,0.9916416412836417,0.9887702869678613,0.9855627628282642,0.9818745754676287,0.9768418718663388,0.9739563884313496,0.967077920976601,0.9505585094650567,0.9324992452121864,0.9128998153507906,0.8897909416738685,0.8686728562706267,0.8451308229339476,0.8252450061028359,0.8096349560321928,0.8003560992811625,0.7929516808881689,0.785811140840216,0.7819667863679967,1
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.007130905450839,2.044778706482003,2.0470060890348636,2.0121412718313874,1.9566426525338594,1.8747304240982947,1.7767660611786604,1.6616503756118854,1.5312565723987581,1.4008125001278986,1.2647618157884217,1.1263342197270634,1.0046901420408076,0.8997176948815462,0.8163326795607371,0.7600278673642518,0.7234648413517462,0.71113483213801,0.7249230361349809,0.7592481508793346,0.8104826204988703,0.8652551406026032,0.9281685633702974,0.9842264111638217,1.023878835668652,1.0402153649245132,1.043641496796555,1.023654510393628,0.9896070179647329,0.9440093793685155,0.8876772913453428,0.8316494403929228,0.789921121765679,0.7521391705759582,0.721880784725098,0.7059715208424204,0.70163005860537,0.7236895464099609,0.7186113720348212,0.727967274261843,0.7320230950658033,0.7213270574210454,0.7197541039206481,0.6944179724433264,0.6729908288392022,0.6488285827091844,0.5991432187491943,0.5815584779536853,0.5845675214626752,0.5896669533015569,0.6064275875459217,0.6603586889600634,0.7252942283966517,0.7698030045660512,0.8181804566166219,0.8417633996885006,0.8829300759607703,0.90745444834884,0.964315016402262,1.0042386529843608,1.016224612193782,1.0473544052583164,1.0639307918050367,1.107964103907945,1.1279794517696953,1.1482474936664135,1.181852147033369,1.228062752056907,1.232838542781433,1.2324665763989384,1.2347797719760445,1.2465168675414398,1.250693873269251,1.2455835620748883,1.2053547865759855,1.2004998177444106,1.193234494341944,1.204098087806302,1.2027059838826437,1.2141644461979748,1.2492911023118478,1.2739117136554403,1.3179427078650807,1.349061868685481,1.3760932889042046,1.4033015924499024,1.4166972638706645,1.4080522091413954,1.4038419140673433,1.3931311091054588,1.3786562178667003,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8717254983085931,1.8855654281802456,1.8836752080152839,1.864561180263931,1.8298281967970986,1.7763267185085303,1.7156726778634268,1.6497412917905814,1.5833797738503095,1.5178855910649223,1.451497298406557,1.3886027053175498,1.3326292776337583,1.2754678698242323,1.2238204671554604,1.1792919694865376,1.1414384238907596,1.0998186543696358,1.0625617044293496,1.032350968642729,1.0087827266699396,0.9857781423815829,0.9698395239930495,0.9561644343921727,0.9421791825766395,0.9322801523968522,0.9177003620638713,0.896942859155078,0.8735632954406867,0.8484051687955221,0.8167845008518192,0.793986976261339,0.7675253406915468,0.7511323677567621,0.7509024807466845,0.7528617646088376,0.7726903708157059,0.807399376883212,0.8443441330775515,0.9036980042422484,0.9560177510876943,1.0055854972873493,1.0456349309239301,1.0805237178016793,1.1015837016055885,1.1037898912305621,1.0933831703541734,1.0707121725597217,1.030763792734505,0.9764883392254667,0.921846338714615,0.8582031880874379,0.8031629463147276,0.7456190623086839,0.701445702216503,0.6515501972548985,0.6309159969999363,0.6199180194990788,0.6244350688516263,0.6275567420472521,0.6433175249516939,0.6809271592856513,0.704563512255008,0.7486466964775177,0.8019209063304638,0.8397913471677576,0.8666191608940499,0.8883433890059165,0.9129032227372459,0.9216957821033163,0.8978518428246527,0.8956593508410637,0.8905677605611414,0.869164872228142,0.8621640246844018,0.8619966374541455,0.8856674279489278,0.8972785812011675,0.9092659686072996,0.9354013299961725,0.9945018677206403,1.0209934651942416,1.0681499332706805,1.0819534277547256,1.0978564784495672,1.1030256566287742,1.1024939355186447,1.1064908560726896,1.1078975422691362,1.0959391296170793,1.0633808127351796,1.0602783734624375,1.0411103324047635,1.024567183145022,1.01355354840274,0.9834199918040527,0.948923280566661,0.9235477676163706,0.8921881245342067,0.8588970541685814,0.8356896842408206,0.8119082170020069,0.778257481502638,0.8051489364283324,0.8260711696907393,0.8544791643588534,0.8888570867507289,0.9153034688204646,0.9752314401326823,1.0185336026462795,1.0529378238658786,1.0633483772300774,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1207257840298857,1.1090900274106477,1.0902269584119542,1.0642293864520347,1.0419720149663485,1.0315652217025253,1.025357178797175,1.022079047742218,1.0151673447273528,1.00936946695789,1.0111886106167902,1.020338007107454,1.029672582462799,1.0389095898535154,1.0436855086335965,1.0550750852204236,1.0651535104375887,1.0773220736816274,1.074597268396603,1.055624974527182,1.0416160939466654,1.0187826641597995,0.9912629076227506,0.9585407629672031,0.9240799715459819,0.8991646412925092,0.8781087154382581,0.8641730070482854,0.8617385802134875,0.8652049680263896,0.8765885708656499,0.8969054518778918,1
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4493563845059731,1.4445253055612985,1.4125338894824808,1.3563951984033586,1.2816756811604084,1.1888804788106726,1.0670080331399303,0.9638189980202801,0.8549702419462535,0.7476088781480495,0.6550855894008739,0.579883125177912,0.5143837361414694,0.4667796466346228,0.4510738923624104,0.44760670487908294,0.4693202137658762,0.5049971249969805,0.5611676846043097,0.6303175747219036,0.693335955234077,0.777322454624105,0.870251546578299,0.9480114319698685,1.0094196911516489,1.0768200894300595,1.1350008810461505,1.157769639232693,1.1540644223228589,1.1454125955045202,1.1043187646966404,1.0373028131543514,0.958162761629466,0.9091051882275971,0.8518072337179176,0.7920939895370185,0.7498330306698398,0.7305611787594319,0.7436691426603941,0.735723845814424,0.7491316026401522,0.7771459103908582,0.8134787545438751,0.8379296273841966,0.8749888370961882,0.9135637663048577,0.9571966934614089,1.0149478931036144,1.0654158068594484,1.129990381947462,1.1878711459118727,1.2552608010084634,1.3114711178172278,1.3578248538299396,1.3682076051310967,1.3487837464834915,1.3245593419257413,1.3016560496500578,1.2656128035400207,1.2214170208799948,1.1963805921124893,1.163054679151136,1.1481447347502878,1.154124516317009,1.1353079654301181,1.1137172732117928,1.0954044783744525,1.089301651882907,1.069587771509843,1.0399190170384642,0.999555508235892,0.9623762103971625,0.905279364680537,0.8654868637062567,0.8312893694503168,0.7938141924755595,0.7776473090931972,0.7737730656900397,0.7873428438143069,0.8108521606365231,0.8448695043923549,0.8523709718157851,0.8695695181780396,0.9136289752727685,0.929892979309726,0.9440508233250501,0.952293265650636,0.9079758757905665,0.9197844855472529,0.9281302440393571,0.9084041141218911,0.9096982985658509,2
