,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9905326389975633,1.932101946073851,1.8624594346683832,1.778016362809586,1.6854902471470083,1.6018504511385325,1.5286660501263416,1.4717116860540131,1.439884647904901,1.414985497711844,1.396577488224679,1.3878081981777166,1.3869110745871045,1.3734136506423225,1.3502381744900291,1.3175805536651697,1.2713120632405916,1.2084408274044982,1.1430210093945612,1.0779600690857924,1.0201694825290755,0.9866433007848419,0.9627048091398229,0.9578331192386416,0.9772358298169657,1.0093032122692183,1.052018914372103,1.0973412810910859,1.129934018797425,1.1545405571618224,1.1599306238356772,1.1434983350075127,1.104652579980831,1.0502339963456315,0.9847947959888586,0.9153676550199221,0.8412107526233392,0.7741363711700091,0.7069889899216237,0.6473243642920637,0.5949235421676403,0.557082817341645,0.5241827049697797,0.5069296604970345,0.4981817456788696,0.49115458645461674,0.5172988085973316,0.5591589258666103,0.5966309281043602,0.6537465607778091,0.7113884133134946,0.7827147527744526,0.8538529953623146,0.9222723278668352,0.9760846842051732,1.0216147731123488,1.055831194499187,1.1103166389784924,1.1631761917971963,1.2123653157321603,1.2722140911013908,1.3287202688558475,1.382158964704527,1.436162053341882,1.4771201927366455,1.5127370140337861,1.5407677849273123,1.550044460714632,1.5536509222092005,1.5376654110328993,1.5316836914591363,1.5081773312540285,1.478395809851878,1.4575790431872542,1.4335644850055778,1.4097753528704648,1.3894226403491161,1.3702029600319319,1.3494613330578735,1.3285784512007046,1.3081942174035088,1.2812094087200956,1.245674905981088,1.2065606901993826,1.1657643814449323,1.1219164809967803,1.0781510103502203,1.032864318687386,0.9987556695642184,0.9666362688410772,0.941723775371846,0.926219023740669,0.9221880752719233,0.9288484797248433,0.9402109064060309,0.9505113071678194,0.9639758393469008,0.9784671815491788,0.9885820438740405,0.9930763243404654,0.9922152076285301,0.9961036952250084,0.9997238124526802,0.9954812830609077,0.9914919740587236,0.9918102874676433,0.987263465752336,0.9895511024044394,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8916758591992542,1.9023346284444607,1.9038675826678242,1.8861936449409646,1.8435014645037637,1.793142357427107,1.7252483043373161,1.6495765368868294,1.5629211756136052,1.4733183620119124,1.380709019276798,1.2903132286013967,1.2022861296951954,1.1176711437974542,1.0307990868071113,0.9507154842041567,0.8704532810742893,0.7931079800362892,0.724047092050774,0.6583207636236328,0.6048887685669754,0.5550682255454313,0.5183566730297956,0.5204410607032961,0.5182247589254758,0.5301340737754524,0.5677610592284572,0.608382958680384,0.6601851962659038,0.7094317352996189,0.7629887736681318,0.8197779788187118,0.8709380620081402,0.9255271608374414,0.9582589349585522,0.9860668045253929,1.00901624261384,1.0271402049243288,1.0494827673668796,1.0587383293678663,1.0609051134812897,1.061238893193552,1.047068830001058,1.0372405295426366,1.0231249758446765,0.9963971855809506,0.9652464279509592,0.945131109513385,0.9282964492939858,0.9079315046900436,0.8711589293574327,0.8368639228045516,0.8168918270955072,0.7797538122462848,0.7539182254533356,0.7452076080849277,0.7366689654032981,0.7403204048641375,0.7577437435865761,0.7795621608030989,0.8154578323422726,0.852076012051485,0.8841461222334934,0.9424171529188596,1.0056691423892885,1.0613764370132706,1.1046847886216602,1.1604493830342641,1.203763306677916,1.2168512428534384,1.2229170048866378,1.2498261916151696,1.2467647516158809,1.2295717516743756,1.1944219258130477,1.1660878374015322,1.1401250112405235,1.1060275630278713,1.0927392597287322,1.0747797162745645,1.0673599802292948,1.0754539478955958,1.0842089646756843,1.0790589417559182,1.061235576392629,1.05246804326879,1.051727141277738,1.0337154137222848,1.0191823139997003,0.9951480159994501,0.9929555672842207,0.9841444932555463,0.983669492039694,0.9942734788988762,1.0041741261597772,1.0075700576785254,1.0350874259795706,1.0649760403725996,1.095218306267038,1.1256509008601316,1.141030488272311,1.1478145150541366,1.1490579071128515,1.152754164208362,1.1555668814310438,1.16251430307548,1.160979179259976,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6686861750664304,1.7211145537288042,1.7528156743920058,1.775990103042626,1.7864571267065992,1.7892626435004313,1.7697172748599495,1.7435776568184838,1.6989629881190131,1.6563649241883507,1.620499149503445,1.584021915764236,1.5496608629600477,1.516596201618988,1.4843435676539265,1.4577780442809432,1.4279292629393474,1.3913720853050098,1.3623643939415513,1.328959409728247,1.2930245146321637,1.2588211185397524,1.2304620322553403,1.2038689097610347,1.1763025870938002,1.1601772927301377,1.146883304354922,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4415158780373052,1.4762702111751267,1.4991631539377752,1.508040290050274,1.5176545824919812,1.5230033733323722,1.532102615544471,1.5170465295587174,1.5165687134546455,1.5120004056410108,1.4981691794452048,1.4859016187032235,1.4754904099601034,1.4639118635841306,1.4389295152618264,1.4138255834922033,1.3740802576080609,1.3320062023949069,1.2860811730233135,1.240456577453806,1.192593618035886,1.1482129147108115,1.1064637911024897,1.0693879890653095,1.0352071826941198,1.0038088135642043,0.9869452959967735,0.9671935135028641,0.9588819479988994,0.9489702253286204,0.9420709820509239,0.9518921977354378,0.9543574176079695,0.967094067807681,0.9713546040558428,0.971793857555864,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7165923348678915,1.6413841348891074,1.5847654604423023,1.5197657885996492,1.453194736079443,1.4243178302300152,1.3953922224717408,1.3753442420369777,1.3684572984913252,1.3735613824326882,1.388841553758271,1.3869477174187295,1.3852443053645596,1.3746906389493037,1.3508896729324502,1.3011230540319212,1.2440934260231749,1.173312816598524,1.093301384506478,1.01638718716487,0.9419337486550725,0.8736492123108334,0.8083362433277483,0.7604039367151636,0.7280103374448756,0.7031488074239369,0.6887427964371702,0.6855357506898341,0.685354517984029,0.6874170435429983,0.688355455747818,0.695886083637522,0.6975618337505107,0.6899824247927332,0.6748566479183122,0.6674213512240084,0.6556806399213262,0.6504453724495657,0.6378567259914482,0.6364133645038501,0.6362538488040203,0.649287029617392,0.6628128798828598,0.6897680551382376,0.726988264771605,0.7499899901945811,0.7796053058895405,0.8109934160822471,0.848150826271232,0.8876340660278248,0.9321707652032247,0.9760991142946506,1.0440608555679778,1.0898652577092351,1.1516499653317553,1.2029718665846092,1.2619095621124676,1.2725972576550673,1.2920046355680779,1.2711113584315525,1.2573786925795598,1.2142486211659276,1.1636804308312843,1.105495589610971,1.0432212629767788,1.000438213659089,0.9574534486914548,0.9368300947234279,0.9371135547318941,0.9497890163342892,0.9786890428174719,1.0255376952102295,1.074953871135695,1.142988945124804,1.2051260583562695,1.2766481925667041,1.339701632157757,1.3914795371169473,1.4321574122770446,1.4516959762763912,1.4639175318354232,1.4814087106820688,1.4810762777098232,1.466542345459064,1.4501077033462484,1.4296138040561979,1.4069020565326005,1.38444620692268,1.36083832544772,1.3420107836531594,1.326079632494974,1.3099018748927875,1.2997397649445006,1.279374644708564,1.2561458320227894,1.236609150589617,1.2140496248802757,1.188850273653505,1.1578269675679904,1.1265149985630427,1.0967214839373987,1.0660243783365895,1.0419339436406876,1.023501839846273,1.0129172672461033,1.0102840643236255,1.0181136957292882,1.0298930732060214,1.044249764035412,1.0573229000598923,1.0718309812484947,1.0765033151978693,1.0866627633022055,1.0822268842293754,1.0777510643617698,1.0758235317348417,1.0663335388339656,1.0622959629943056,1.0546180675646286,1.0490545271065965,2
13820,,,,,,,,,,,,,,,,3.0833399149079206,2.9730153294445305,2.9126772074280347,2.83515332369735,2.692158425367304,2.454059278759973,2.206378127880127,1.9829070131936137,1.7915318553952515,1.6247769805704035,1.4851647905281502,1.3787918077433097,1.303006683356426,1.2496185995607398,1.2179646720549613,1.1934046030056216,1.1644673945413786,1.1387062459620685,1.1091803193594183,1.0791733226984495,1.0480539969742573,1.0229545772852933,1.003811772182031,0.9864812848777258,0.9728475250353861,0.9618149919731218,0.9507986015070784,0.9398902133696349,0.9273155061669835,0.9113635027330177,0.8937135638123217,0.8768759580180325,0.8629884363920892,0.85428059183562,0.8521776206389338,0.8557819322823488,0.8598455319040923,0.8681963913605942,0.8742463388193062,0.8810784434237291,0.8823865366101753,0.8802088975039246,0.8768114159233026,0.8765449436508891,0.88003788838637,0.8871023726744369,0.8994182406462233,0.912784381350808,0.9269987934394964,0.9420391233117333,0.9545977879404804,0.9648034734458029,0.970262825586591,0.9750713233992622,0.9781329708339855,0.98069856218273,0.9818577138847371,0.9807776227618095,0.9753548954760778,0.9657437068260883,0.9549559491475671,0.947918322041954,0.9451831719697327,0.9509091699463604,0.9689337701693959,0.9962147263276575,1.0326590865966154,1.0732709526906086,1.110035041279597,1.1393513196616643,1.1497476444156813,1.1442226608699844,1.1223663541687203,1.0901692429574599,1.0512024670013274,1.016428589237025,0.9885637315077381,0.9748516026242928,0.9735943911270363,0.9850654175124859,1.006089822660062,1.0329262764051537,1.0639708741937075,1.0953909609520236,1.1276057663539283,1.1567033475847759,1.1852153280460869,1.2119575662377609,1.2358893886482174,1.2534647757899409,1.2659388462237051,1.2724413799224703,1.2705457013301427,1.2607678908215343,1.2454770638584347,1.228057786631382,1.211934092375045,1.201280272165116,1.1962178775087382,1.199975758730249,1.2117015806548639,1.2268952684338013,1.2420638309703766,1.2550099022630579,1.261255369688344,1.2603087377375561,1.2512119744762997,1.2343849899546662,1.2113329147583383,1.1888320535367438,1.1680915164418173,1.1518837343484905,1.1437340921519406,1.139355778681976,1.1398980867634416,1.1436684876669148,1.139080501861747,1.1343895842457945,1.1298358650762392,1.1257144130668504,1.1174176017167463,1.107608020635278,1.1024311033326217,1.1020766374560547,1.098941108478871,1.0951773626212296,1.0959701775002146,1.1001219956130188,1.1021199037646345,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.021954246337991,2.0460973209132693,2.0446722408856797,2.0087827446764948,1.948594341369776,1.8711950050520878,1.7712185276390053,1.6558781008202712,1.5291775089770594,1.3871367272270043,1.253250316456695,1.1268884785043893,1.014322068287139,0.9111565213081312,0.8321432883287425,0.775496968966601,0.7387208023575582,0.7262549192581287,0.7330558754135974,0.767258300797701,0.818809621239064,0.8743842209775659,0.9287837987438292,0.981140938803611,1.0194245454158581,1.0384191031930368,1.0407096064403047,1.025747537524443,0.9914548452664482,0.9386202137050963,0.888398406920285,0.8390712703045864,0.7937064825548379,0.7575720113472677,0.7342055829936098,0.7229026755545263,0.7178265478528355,0.723978689580895,0.7347428029531662,0.7452172173624003,0.743329763447993,0.7264231973604798,0.7097757740302517,0.6890803152061316,0.6601191247980223,0.6371157440669704,0.608198167556506,0.5911076543728047,0.5873775749437209,0.6039493843439363,0.6280401899162975,0.6575470211104402,0.7061490336657595,0.7489662655598122,0.7970238575626497,0.8306308451238338,0.880805998790237,0.9254961574718001,0.9657880969274522,1.051446298582897,1.0977810886286723,1.0913510072839936,1.1032985578192522,1.163286792984728,1.107486057032207,1.0995014873487599,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8689967492653143,1.890955608488255,1.890633166062896,1.8704437265067027,1.832690579495118,1.7787604069710743,1.7140929078517515,1.6500742041825838,1.5852820324775103,1.517188109469745,1.4503301589967432,1.3871596461848492,1.3294823208205355,1.2754265171392896,1.2255289220244332,1.17553315298419,1.135963913383486,1.0962516366369202,1.0623778555468952,1.0336793294795155,1.0054464869064876,0.984617733145051,0.9672281423450377,0.9496481551283156,0.9353641105948398,0.9259076013803313,0.9178667884775757,0.9041003061021348,0.8795548679467509,0.8619974613535776,0.8340889729621839,0.8108194961938329,0.7881544756370142,0.7709759267309295,0.7595235607874129,0.7632110758800883,0.7767918151142807,0.8079084405906145,0.8394788237753275,0.8852899885287852,0.9414541954559286,0.9949026595992476,1.0383169928464693,1.0708313453849199,1.0917581319101974,1.0939114327075277,1.0902067970907834,1.06232803097395,1.0236624916374324,0.973673666216677,0.9140631243847339,0.8546947043903064,0.7991500981820377,0.7526201578129996,0.6998066055620795,0.6625182302615626,0.6355729509095489,0.6259568733916618,0.6332473337603597,0.6280246695337707,0.6529476709401649,0.6801472043994716,0.7071712441445608,0.7589288124707589,0.7944006139633775,0.8310415660136401,0.8545547434739311,0.8852868840520378,0.9050298082640795,0.9172988249139922,0.9175415843061083,0.9067361419351487,0.8747950373215342,0.8896087164632841,0.8768811452464279,0.851029577635616,0.8525016967278987,0.8659048674023242,0.889186615187752,0.9064662618911978,0.9385239358459063,0.9786116641364383,1.0010425599932746,1.0204140445821235,1.0332996234947993,1.0733883924729377,1.0832141154414403,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1764342391359937,1.1632489840093603,1.1590665687225343,1.1479717433612455,1.1509116972982558,1.1592159123154,1.1527793600002698,1.1414874386853207,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4676752692595212,1.4567789855983853,1.4345745350399781,1.381329318475085,1.307053514832855,1.2105226690980686,1.0860395190366727,0.9737703454367296,0.8521321556680556,0.7286202996806883,0.6230947942956029,0.5444778345702554,0.48415550750967756,0.44239316119787275,0.42707382087458823,0.4379397217402998,0.4680338369606679,0.5102522829531585,0.5719209914163852,0.6438047049578057,0.7334553151657348,0.8064971598402042,0.894935439722067,0.9796184106603273,1.0613729036606436,1.1378976707193795,1.172792698383425,1.1862858315322649,1.1759283626993247,1.1443395602616713,1.0772039054873734,0.9984348450571514,0.9509978988850887,0.8900684714655409,0.8203564340699918,0.773105960570623,0.7501867568177063,0.7456835450933375,0.7456227774490998,0.7561157940771395,0.7774496836800635,0.8171657417786515,0.8476375620194851,0.8677351466922838,0.8939835677027815,0.9153595352820043,0.9686444294871903,1.03003852379195,1.0992723352282812,1.159702575967625,1.2236654728124985,1.2853490588426988,1.320558607158426,1.3640055617847073,1.3910317839359196,1.393641438277725,1.3599943315388296,1.3372349304795377,1.3140446017413039,1.3030523015514208,1.2745898040121157,1.2595339134919397,1.244838033924652,1.2496856087586572,1.2326533923504102,1.215690204441207,1.1979993655093097,3
