,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37996740598901,1.3796562501405591,1.3639412802826525,1.332144801466526,1.297639927795733,1.2515187639306604,1.1977212449158308,1.1413414069669097,1.0859750044057128,1.0324953942160002,0.9867456933043766,0.9590909405954965,0.9592140261740443,0.9783202117905982,1.008764251204563,1.0530761236749466,1.1014620039605685,1.1355662302240357,1.1581028078520557,1.1626269339596251,1.1453370943779757,1.110303532694327,1.0527995759791822,0.9820784347651401,0.9148043220673546,0.8420442445282079,0.7642189923823077,0.6995609668898821,0.6370468632950854,0.5842653131388504,0.5371056592379231,0.515641249397691,0.49478845872167465,0.49137022949629366,0.5099609069776063,0.5261572522263319,0.5544711167135545,0.5953933899554624,0.6562462123211453,0.728286254975336,0.8027094905998814,0.865313929105876,0.9086923578787709,0.9479722548255535,0.9832018569833094,1.047234791875438,1.057923528241728,1.099923537565492,1.1511663885813288,1.1673376342466102,1.174868271803056,1.1493696930386885,1.1262398399125864,1.1504670930696292,1.1983981957898098,1.2143302790846981,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8634437641236228,1.8117783906136449,1.7419695140431743,1.6524152697193157,1.5685207074928686,1.475366305278279,1.3744129950995514,1.2759517173853414,1.187627022537597,1.1035113342626297,1.0179091404040541,0.940245209493515,0.8610258377562372,0.7832752462231829,0.7142167592733872,0.6501007928812197,0.6024152837978127,0.5491225123462552,0.5291406676443059,0.5143191261790647,0.5289880866838967,0.5649026543689526,0.6006660442293494,0.6336817256117153,0.6674888516096149,0.7196632114453376,0.767755970223897,0.819933170557565,0.8590685004524854,0.9052050744293765,0.9341252793900623,0.9605957756311618,0.984951489126658,1.0065414509975037,1.0300525500137119,1.0502919098528665,1.0733535399621128,1.0565762453130723,1.0407289010232845,1.0252294434677722,0.9932975103862229,0.9840299408172168,0.9752049516031811,0.9564715815522369,0.9502237706660891,0.9227007547685406,0.8826893731339006,0.8266194547150689,0.7580014914668141,0.7187881472844335,0.6913326844924592,0.6876720382316508,0.6378075306286812,0.6530071976479707,0.6902029317577507,0.711962050565619,0.7489059504530379,0.756925125914899,0.7974274797927297,0.8234933011970723,0.8693133143006542,0.909192755070112,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3926128243437854,1.3818936006106857,1.3607773089116697,1.3224186164586156,1.2758271745443133,1.2253265709661485,1.157977481832777,1.0807987639445933,1.0139127892629132,0.9398382068610849,0.8724163269497823,0.8134484503998612,0.7592775997874028,0.7271497584778541,0.7052124371368491,0.6882508654084376,0.680055720464181,0.6789507304402815,0.681220857561732,0.692343294646856,0.7004721681686431,0.69911236802671,0.6786595458198035,0.667891413955691,0.6506307339812458,0.6478430556560023,0.6440219314781398,0.6372730038825554,0.6488558708116855,0.6629045791148294,0.6447738840205589,0.6875035313461212,0.7140032843945395,0.7547313982825439,0.76594582940458,0.7978531196849965,0.8199819055946906,0.8434681568656248,0.8737734877490464,0.915347742672455,0.9758705604597083,1.0325548519795675,1.0839636606012613,1.1354978936738593,1.1680360950236686,1.1738811173647266,1.215587672059462,1.2581455851160652,1.25171827314183,1.236707777152341,1.214911306581448,1.1717362894214525,1.1368266780854048,1.0914743656179167,1.0524351183204037,1.0097604446508406,0.9641442724055209,0.9317925227162427,0.9374972273783369,0.9660837726543624,0.984911176504158,0.9939154183463081,0.9982330162778776,1.0102711231276924,1.0361991799772015,1.064185004978399,1.054620381368116,1.0562258928268473,2
13820,,,,,,,,,,,,,,,,2.0117209355533436,1.9767433634312273,1.8746508131857098,1.7919247458525882,1.689834195943404,1.5812947054795896,1.480067186666122,1.3904029068852062,1.2976132471537594,1.243264255688705,1.2014531822421,1.1808976158280773,1.1683302637116117,1.1431794629737868,1.1094959909686342,1.0872271712462203,1.0661258618291691,1.04373988393542,1.0205131449859834,0.9963599341868103,0.9812717189521343,0.9711601666975387,0.9611414850434841,0.949123226107605,0.9354187704685551,0.9256398468460938,0.910084506668331,0.8929099022119996,0.8737442356228797,0.8615365195480374,0.8503582159184669,0.8470150104982734,0.8500848047501284,0.8613343924576133,0.8709373349759988,0.8818897765516615,0.8849836833880316,0.8828990125841577,0.8831792007465453,0.884233163967193,0.8842251758549354,0.887351653239554,0.8926155172470878,0.9010303500257802,0.9168305369398058,0.9313333269385018,0.9442598007116572,0.9532229618465806,0.9631290131804201,0.9672296810335208,0.9719030514079054,0.9737445728976817,0.9781165442526536,0.9798601249160435,0.9747938155632623,0.9746341741156743,0.9653902361877713,0.9539614035313184,0.9495323341925896,0.9463950433279034,0.9575006461358859,0.977445048368617,1.00653321574028,1.0469515739068438,1.0929905317055528,1.1416992880017802,1.1731189392092136,1.1885337381655336,1.179815570441927,1.1518051539328242,1.1149310126749472,1.065687305391563,1.0252695822350972,0.9971945656024397,0.9843777079945821,0.971487273943344,0.9679474945670918,0.9670411570001836,0.9862728646316326,1.0045663254293102,1.02963655556478,1.0416984101244176,1.0473689503372823,1.0574619627241204,1.0663167330966112,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9533810152597564,1.8608274399844285,1.7641852672605267,1.6514284127167378,1.5300445461810948,1.389228084605676,1.256447568678396,1.1198150829924893,1.0001445247896938,0.889969096932854,0.7988532225578302,0.7307728681569022,0.6720806849639909,0.6229519189385592,0.6062455262909896,0.6026058973546782,0.6235640508849978,0.6557759877487113,0.6857023784681202,0.7041434056391009,0.7194482962369506,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7685143999195763,1.7096525359716899,1.6478203314282587,1.5822716699446677,1.5094127937926034,1.4512092951259028,1.3956846262519336,1.3328103753274818,1.2790914478244306,1.2270683203663022,1.1794284399375539,1.1282876480679507,1.0830772693527737,1.0442775233294057,1.013952727481942,0.9908003531385841,0.9689433199299999,0.962114609105333,0.9553202068864182,0.9398150593998214,0.9425847723065011,0.9398747252880404,0.9212970834845734,0.9061875531707204,0.8787781141291575,0.8481120897640657,0.8155099470195109,0.7853480252097811,0.7545878139508828,0.7419828190709019,0.7293723956013971,0.7487668004248931,0.7732580760064991,0.7868986354828846,0.8143956932087576,0.830211610265202,0.8793087187294327,0.9224219347028975,0.9639209700038531,0.9904265545739447,1.0100126236091613,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0117764849290176,1.987445766893281,1.9398334029153852,1.871803663352877,1.7776711664081315,1.6788971969912145,1.575523773869349,1.4654908345904603,1.3588347712014952,1.255024728805565,1.1662574269002755,1.0890744667782133,1.0306452253804332,0.9788133820774818,0.9257743709987087,0.8824336983781349,0.8472525354547987,0.8120738104744555,0.7852945641508893,0.7623850551369095,0.7413797456098001,0.7277867856617052,0.7105348320837224,0.6898813097441954,0.6798427262441284,0.6868899446096002,0.6970157555799792,0.7109374239150736,0.7314050049933607,0.753493069468089,0.7820229683393063,0.8288520752411993,0.8754462126880929,0.9343817522265052,0.9800425835095891,1.017597571055758,1.0601677588106502,1.1047362894267967,1.1370809263616952,1.173809292010875,1.210495790903614,1.2462884999196742,1.2701674765922566,1.2818962988599738,1.292894108676236,1.3016639332409439,1.3008517681303504,1.2969326471243996,1.2911352133509202,1.2777442204714733,1.2719693724818089,1.2694638401750462,1.2768077890294354,1.2824867999330696,1.2978419381193484,1.290034551083901,1.2783266848365231,1.2533696827332474,1.2253958756019063,1.1964832067671094,1.1439008444545002,1.0927921319478924,1.0511634759771593,1.0007056764421862,0.9621626776851243,0.9279971990521868,0.9130416975472689,0.9011118897237866,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5110834298127245,1.4969763511485397,1.4863097442952369,1.4552533519933548,1.405467231980849,1.3727490930189203,1.328670697483851,1.289951191631391,1.2584433352563305,1.237871032558202,1.2296023405237162,1.2239831333726543,1.2102486413863396,1.2238195779237007,1.2490713656191152,1.2650451042870658,1.28605863844194,1.2998324340359673,1.3002474422393306,1.2997385493857796,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9565973995031656,1.8968715787149621,1.816172194421727,1.7323736309921824,1.6476000537216695,1.554706664199022,1.4767446248383294,1.3994675912742978,1.3360246124435298,1.2835867245625232,1.2388624011132583,1.2077708427907763,1.1820751392454796,1.156430182814245,1.1426248545984432,1.1330400119753605,1.1088982987567744,1.0955110344651313,1.0856039651753215,1.0695449596362283,1.0469027190584992,1.027406249491312,1.0127054610452795,0.9872808787557779,0.9723358479932125,0.9482250047514633,0.9158510833317671,0.8841776901913898,0.8533913976467802,0.8295726407395565,0.808834244565272,0.789158387707417,0.7760668279131205,0.7671732909907054,0.7611693378220454,0.7575997308143168,0.7863709381332737,0.8001059301234008,0.8316631909207723,0.8559496507457988,0.887751704821073,0.9098231843005534,2
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9952237919695377,1.8426649217562185,1.6896044840758502,1.5438682261532395,1.4203087589295138,1.3044889687780374,1.2031155913840257,1.1215551496416127,1.0485609278764016,0.9781816930209599,0.9238447854329546,0.8755327306035722,0.819724723611438,0.7823496637805519,0.746967620744349,0.7056897442701674,0.68043764831418,0.661061916926333,0.6423857239253602,0.6243689815724437,0.6223488083624269,0.6191940160591047,0.5957109256842313,0.580780710172849,0.5842661977672456,0.607839187867679,0.6165792186415382,0.6344895415186362,0.6827303546673004,0.7278034318368194,0.766732370685717,0.8082080892833904,0.8494790139777944,0.8918539835400644,0.9292783833981975,0.9522407960638289,0.973972588433696,0.9909327293646364,0.9959814557894917,0.9807538136458518,0.9910048956057717,1.0042467665590982,1.0342610173120215,1.0437332469862295,1.0266606153259419,1.0488385649173146,1.058288971274318,1.0617543780324754,1.064949503023096,1.0423302034442754,1.0634362954987586,1.0558246308416508,1.0594402273311152,1.069382789243189,1.1036721806925776,1.1435033455562933,1.2061674607104074,1.206334648479983,1.2330994136262388,1.2590300248275352,1.27610106268778,1.2949699601813829,1.2931111949329654,1.285451137470453,1.2549991033206958,1.241326377766221,1.2212229166578894,1.2148788184728219,1.2164183932934194,1.2033005368338625,1.1998439210630891,1.2285233383489507,1.249456501222706,1.266584761116707,1.2626416393815885,1.2641115378461585,1.2804228642395503,3
