,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9716353959732562,1.922942919465803,1.850821566565195,1.7706397390429038,1.6869694537331292,1.6125885690935742,1.5416028729435145,1.4826185215832552,1.444318646592862,1.4150289977811208,1.398187102953119,1.3943189298285272,1.3871002664302376,1.368768484724201,1.3471300122776038,1.3081761522422513,1.262397349718638,1.205870512036749,1.1370904679519553,1.0705979421366136,1.0125984717846959,0.9736070529229193,0.9564444763906987,0.9554984592360378,0.9750139789070155,1.0111420569542373,1.0579848474315798,1.1054897547617228,1.1439238531737692,1.163606218015794,1.177397156828769,1.1509210795014162,1.1081603304889187,1.0475200122911752,0.9818677739349574,0.9104423070657927,0.8319825445016172,0.7581296037179042,0.6946479882939613,0.6432517364343336,0.5928893150982002,0.5531546886662104,0.5196753657068265,0.5005101311747076,0.49107099528471165,0.5043588300335983,0.5225807475729242,0.5498613687287774,0.6038301045638086,0.6632625171727269,0.718649852919941,0.7760013672433073,0.8366739375124833,0.9099902360272871,0.9692186521715752,1.0071834152233694,1.061042857001794,1.1110553871848583,1.1472803117963037,1.1955072890840879,1.2576542458720037,1.3157826334426979,1.3565797289574884,1.4208256997910578,1.4627310759587178,1.510535767511335,1.5294643043261908,1.543268396853838,1.549551712729698,1.541603649353648,1.5284100189409267,1.5077702995561482,1.4799502435936152,1.4561951401969773,1.4352618572518132,1.411467712933121,1.3942768664515723,1.3723388699457246,1.3542979553375405,1.3342380052731238,1.3114274856373207,1.2873236840081925,1.2517938164198572,1.2146346197189586,1.167541150824897,1.1224619954137458,1.07476633357062,1.0281902591224368,0.9894212404348228,0.9597349106118012,0.93624382300075,0.924117956710647,0.9214290728875854,0.9312517947138863,0.9448855408492829,0.9581839073621077,0.970988167589979,0.9820736600457948,0.9955482627555612,0.9960967862197818,0.9986997183520294,0.9891827479800397,0.9808860193435305,0.975251141902157,0.9756368073023916,0.9720002890874786,0.9838840548461694,0.9950853654547529,1.0037616551904285,1.0075602338646348,1.0217776540902639,1.0268911001416003,1.030941757454511,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8821872618562696,1.8933595032872241,1.8888314656487863,1.8679265829774039,1.8332540966152417,1.7884002608063096,1.71888238734845,1.6421323000400003,1.5573957715301519,1.4654102135955815,1.3751988315108044,1.283241888944286,1.2014677164266185,1.1160387077021061,1.0337679162003555,0.9529505752210351,0.8628179937577376,0.7850201382561204,0.7170117543647527,0.6505738264139457,0.5930629557635808,0.5518657260897833,0.5216053391179415,0.5066897577362885,0.5092806056314207,0.5319604899576816,0.5657420007771966,0.6134263682810673,0.6572089091948345,0.7166388786762496,0.7787963805594833,0.8242705539453675,0.8800018534900096,0.9301586666164808,0.9603942810176676,0.9968619939065542,1.0170593600991535,1.044894089043111,1.060124731063714,1.063792600034926,1.0602365456577574,1.0604366002027614,1.043821236484077,1.0451102239183623,1.0240237182723055,0.9932972788609407,0.9611025044342159,0.9406812005505163,0.9097294631958209,0.870053145225,0.8324201912246993,0.817588468457034,0.7841073302369483,0.7589134929062906,0.7389146934793109,0.7222702273643785,0.7204772413899473,0.7574563586764747,0.7765062051522633,0.7973238028882681,0.8226446167097556,0.8601617887431092,0.9103124687267062,0.9680804255863833,1.0291312708606912,1.0755321314907476,1.1331445672122622,1.1673547044088326,1.2196762364655098,1.2439642867289171,1.248698792877192,1.2553693987913508,1.252262832093935,1.2184711659257987,1.1930861693149972,1.1542498529979266,1.1379675387297383,1.1107989853485958,1.0727380420220352,1.0653391289697782,1.0632257309444009,1.0657319028720669,1.0627980214682586,1.0530996282348069,1.0548573235356462,1.052795470619093,1.0597821670531884,1.0376458581579926,1.0274898613758796,1.015323208130309,1.0075580404456743,1.0043593770911694,1.018301475000398,1.01795368102885,1.0194755900617056,1.0381894993914056,1.0519949292468564,1.0686371315268146,1.0787654813539658,1.0992254234674554,1.1144943903229008,1.115233830355368,1.112848004968455,1.1138098017253122,1.1004981559681335,1.1019031212885573,1.09481608694606,1.0970199847816824,1.0795202205725731,1.0866686622641661,1.0877931655153805,1.0855617564608484,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6471632755937673,1.6986257959829443,1.7317082066207785,1.76040821689943,1.7681879169664572,1.7658349723337343,1.7516746222231045,1.7276697310535623,1.6915463789410858,1.6647934256008456,1.6248368549243237,1.5927455974279838,1.5567640239344072,1.5260049242164424,1.4987182444460632,1.4682527335854707,1.4372256111418975,1.396388076920319,1.3622983789954506,1.3312349547114157,1.2955746898817475,1.2646282526833645,1.2338741017475283,1.2095832497613932,1.19668668725357,1.181795217046761,1.1778455426972418,1.176407875060236,1.1750598002879982,1.1841182547147011,1.1882944559439559,1.1918107436435035,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.446550090281197,1.4742657676164317,1.5012933288559873,1.5123100951483688,1.5200961263136028,1.5207167583565133,1.5165066516928825,1.5163631952586498,1.5128861818494312,1.5039416189633528,1.493240745746597,1.4807807516469693,1.4648782042041546,1.4489056589114004,1.4323192835259047,1.407975184073726,1.3781513669477232,1.341973967941791,1.3006743722168408,1.2518212145835057,1.203176322616759,1.1544880554431332,1.1091010371584253,1.0698798923197872,1.0413984729385073,1.0182697168489767,1.0091490719766654,1.0014489231276893,1.0018201456483404,1.018240279594742,1.0408081923205503,1.0673565827452736,1.097713911994608,1.129757830630837,1.160647925415222,1.1918815689692641,1.2205066446313335,1.2496737630551151,1.263618455614032,1.2800417010640532,1.2821128967604354,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.907552632750472,1.8001421402381996,1.698677179900855,1.6151447826216425,1.5472204140412016,1.4872801196340393,1.4490137411413748,1.4239713907869884,1.4202264010690318,1.408827379811396,1.4106521687558096,1.40338696936074,1.4007037008840917,1.3843865752937994,1.353054443283759,1.300025343079097,1.2387674888069944,1.1691301957930174,1.0948144474539143,1.0171179648783548,0.9443418326426882,0.8677764932015142,0.8083918277295993,0.7600976492823268,0.7238020835656254,0.6963885978271755,0.6843237773593098,0.675207138671396,0.6743448029401515,0.6739241368695619,0.6793561207528753,0.6852128142726142,0.6992723868168882,0.6918998051820683,0.6860575857727897,0.6725498551184668,0.6581548524530378,0.6553136786882234,0.6538445121045627,0.6515536136828626,0.6436927032729474,0.6576674176898938,0.6624975692448172,0.6838914713037998,0.7089495854637764,0.7371368924882375,0.7822877058970872,0.8130498733222558,0.861259309276717,0.9121165386041408,0.9616967976732878,1.0065763026150694,1.0591640086770728,1.1062829492589108,1.148775979626523,1.1971311381581917,1.219320552166106,1.25478686808791,1.2619660642299138,1.2581559446394288,1.2318015735577688,1.201494464551525,1.149137101614465,1.104895763306815,1.0490012100348485,0.9962210663600105,0.9641109374413761,0.9440337157210928,0.9370024473266498,0.950719675046988,0.9650220316473238,1.0039400975288062,1.0638572138063012,1.133575380923667,1.1976706087095084,1.2621452821925478,1.3276740129307,1.3835753898597944,1.4285121893822863,1.460330448440104,1.4789440975332033,1.4910420580237593,1.4914873447640988,1.4754735719031893,1.4547758737352947,1.4299477335221487,1.4024484155586627,1.3817673942169229,1.362145726751221,1.3435229019276616,1.3275978694467043,1.3103575041999866,1.2966271837535883,1.2767571955566932,1.2547451483343663,1.23551502076146,1.2134404387265962,1.1849764557678186,1.155651179482231,1.1235035280976433,1.096951127933453,1.0686707250456602,1.0407576308736872,1.0243286281792137,1.017208804289261,1.0149173609602342,1.0186129358898663,1.0267757738907681,1.0370941757142484,1.044757552679632,1.0556084170731856,1.0537520546114916,1.05028636443464,1.0359518122820486,1.0217099690614746,1.004483134054417,0.9879446413539497,0.9665848008273936,0.9549043909387752,0.9583755813390518,0.9596715802229434,0.9607546081769934,0.967543693859431,0.9746656301716521,0.9811758599046523,2
13820,,,,,,,,,,,,,,,,2.829141075242874,2.7688031654720247,2.6062303721568467,2.4613314419586705,2.2844417611776726,2.1048030037450953,1.9426896940475873,1.785301468062817,1.6510116147183227,1.5260195405471597,1.4161280470844284,1.3333488277012835,1.2642066313547888,1.2286619344014562,1.1912946175965144,1.1691859337351023,1.1480640734901701,1.1276836534183237,1.1038149872752836,1.0742616913567353,1.0461390023027577,1.0197113259422648,0.9989991607447928,0.9835822818397688,0.9690032865842698,0.9593406141420464,0.9488892394302224,0.9381126909118924,0.9263221614028987,0.911060470606639,0.8954989673300064,0.876905695045382,0.8599950304739884,0.851552542999106,0.8486533791153874,0.8503508059274969,0.8591295481140859,0.8682824519856981,0.8745908059187207,0.8791628608917189,0.8821322959601542,0.879449919437,0.8812912157910472,0.8808795079062193,0.8873826208617377,0.8954788467506991,0.9063414037032421,0.9166380246766647,0.9308352964223912,0.9446443063725962,0.9549144696007417,0.9635606906435713,0.967046206400775,0.9727288161473706,0.9762858148864972,0.9780561989669296,0.9789832914712271,0.9785170217685115,0.9745059333143655,0.9683241072519368,0.9556181546445854,0.947752005609692,0.9453923979265242,0.950922503093222,0.9698481775115007,0.9964026806985223,1.0321984069752472,1.0723822616811978,1.1089693932544242,1.1363181239865996,1.1483473190765408,1.145601791143708,1.1216701738215344,1.0890667523546855,1.0513386199986445,1.0161311203764716,0.9874185877362971,0.9721688696350952,0.9743374121559127,0.9872629318951357,1.0089557206966437,1.0374701281409333,1.066341886592163,1.0980603673955254,1.1288341059189007,1.1581375902116409,1.186426883924115,1.209622042265814,1.232888075320205,1.2513898974679267,1.2655299553092743,1.2699544608414182,1.2705182291873611,1.2609290184306827,1.2465296436142146,1.2282074010163115,1.2115326068561978,1.199531782429963,1.1943111562818443,1.1984800824351605,1.208512411044492,1.222260754497067,1.238586094050465,1.2503587319623728,1.258236946803035,1.258121552350398,1.24859928572881,1.2313733374336895,1.2079062948234682,1.1809885064763925,1.1537138904911421,1.1293215872666278,1.1107258503469029,1.101769832428438,1.1011201751808684,1.1066128442553715,1.112478128075149,1.1173088482002347,1.1172240440958567,1.1079224027224748,1.0962444742550699,1.080153647342712,1.0625515737403655,1.0426877997157402,1.025619843657568,1.0105012756200384,0.998598208215062,0.9952968178671279,0.9931971510316628,0.996048056350151,1.0028967321549271,1.0112388192826904,1.0224039280935933,1.0262825179014676,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9956242369132726,2.027407436806876,2.032796735477739,2.0035992224047847,1.95119620933807,1.867764933373999,1.7678342447204516,1.6498688786848437,1.5199236432835197,1.3900138441449106,1.253047549911476,1.1246369697493708,1.0089577272956376,0.9071659835460738,0.8263276555331671,0.774706490559546,0.742216517685215,0.7315408583804357,0.7410936757347253,0.773659648006191,0.8188962750633667,0.8736282369579016,0.9243756543985102,0.9706123236869524,0.9990024797459828,1.0222349789882301,1.0284985602787204,1.0119331124806679,0.9830781234026453,0.9365225783856521,0.8864832991160772,0.8436296256614805,0.8005684319166642,0.7652004232257792,0.7375551866728756,0.7225614888745345,0.7228896094638504,0.7406605573955225,0.7346208188238803,0.7394434986638485,0.7382921160678437,0.7372574129978612,0.7219187002640505,0.6850666281882667,0.6622906852488766,0.6475835658841357,0.603973110274107,0.6021418502380071,0.5906942767415904,0.5987540793512982,0.6071691028422382,0.6467533859355465,0.6731311311503121,0.7152199383125156,0.7579080374162017,0.8062736969955554,0.8561689900231227,0.9038628254371291,0.9394427865574873,0.9721764738292873,1.0114545055549908,1.0418916286977216,1.0615985277573394,1.0926213917748129,1.1110111135349707,1.1627092051302657,1.1798326247341342,1.15177722217989,1.1494121715851595,1.1443014911076461,1.1911123238657955,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8573285873538778,1.8789713468513938,1.874577727641824,1.852903918946538,1.8128176996059708,1.7645025238319643,1.7060372217221127,1.6376193096662637,1.5753881313353564,1.5123817911548572,1.4451010013197387,1.3800915940663288,1.3261552633859288,1.2748827520651869,1.2279644681849005,1.1791297430099454,1.1354526601896215,1.1020661912770864,1.0652890704666056,1.0400676632243142,1.0127371701226697,0.9919885297412896,0.9700187748318136,0.9569228294028281,0.9447342568454147,0.9332183158900899,0.9206541713512346,0.9035536514148601,0.8774814851562553,0.8499331051613523,0.8206761123867157,0.7953685696268243,0.7714820250699064,0.7609896189904024,0.7546489457588665,0.7681875414841363,0.7822490565885729,0.8163475044310537,0.8577824713236504,0.8971351551467373,0.9439649753260829,0.9886834435885168,1.03362857935524,1.0653229076668742,1.0882855797691742,1.0866070099544065,1.0743465453886687,1.0541009522463556,1.0177824132210582,0.967338544714199,0.9159557345609792,0.8637013252830223,0.8088574565299629,0.7741766175510469,0.7242995515140777,0.691671369240191,0.6706950411947419,0.6504164484380612,0.6449921409229437,0.6475252745426958,0.6704806010805925,0.7006016080869844,0.7289919462066528,0.7652456056063037,0.8125031798606813,0.8405915984265079,0.8544298071880411,0.8572721635108146,0.866016639816274,0.8898110578875446,0.9092864751569099,0.9232118885202565,0.9018914916878382,0.8651273440726501,0.8664017607636985,0.8532211809716798,0.8555615048742373,0.8698367003965083,0.8921195804369109,0.9242195972695921,0.9500777341753426,0.9850716679017651,1.010458162451036,1.0525551710345107,1.1046736323753361,1.1380255545631255,1.156531028619971,1.1779108189955823,1.2084542591302627,1.2448810606635043,1.2439329469407583,1.2214112976271183,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1191040539551596,1.1002273678544745,1.0796105047257565,1.0663697131239713,1.056646203197762,1.044897015347244,1.048171361861566,1.0457969340132882,1.0307808718833766,1.0296738326960946,1.03350388679435,1.0373995435297318,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4497503467259545,1.4425322379343934,1.4047999023300115,1.3507458275407114,1.2713153571266367,1.1765328832227913,1.0663923863495453,0.9512994115713531,0.838645478813006,0.736564868559715,0.6331164364589377,0.5549551266301824,0.48444577138349587,0.4460234397277998,0.42911966198408547,0.43732329048711016,0.4709946373787325,0.5230733390622895,0.5848466826131544,0.6428621896327211,0.7307438996527629,0.8251511115962711,0.9279107690478039,1.0138516184184403,1.0844949469860157,1.1609324948151283,1.1772262233618065,1.1977572873894335,1.1723705289872837,1.1440477345705047,1.0657078088001977,0.9989751570082253,0.9536114510575169,0.881108377756324,0.8233689748046789,0.7641921856691937,0.7323882720393524,0.7203023874359915,0.7424160284251967,0.7669294645000366,0.8018282059437479,0.8253942368623546,0.8497028687783514,0.8811257283505436,0.9087823537202004,0.9337104934623774,0.9660218408394544,0.9939133018012907,1.0490853138931198,1.1159300345453138,1.1691507156264618,1.2235634182788289,1.2551270710757882,1.3034389672432314,1.3327625362886406,1.3365940925283626,1.3306380855921396,1.3021330036418104,1.2783271273585812,1.2442421141709237,1.2013678437568664,1.1723750229355825,1.147547719059046,1.1313998438525443,1.097076561375617,1.107004955666441,1.0918984994663585,1.111892152924976,1.1376416173889479,1.1244662298120602,1.1577488900647377,1.184952681607943,3
