,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9999449059224117,1.9499406918222948,1.8686762827160628,1.7862253150457086,1.6975755659216798,1.6147253094100207,1.539791795846575,1.477871866924135,1.4376945708439488,1.4141966743141432,1.3990308605862027,1.3930314255331762,1.3854673434605922,1.3735089058225423,1.3445825937283231,1.311294940583326,1.2625244007136143,1.2068411153777574,1.1400625822412969,1.0774029354889967,1.0199005286023828,0.979182437147289,0.9534269318363922,0.9540197971092206,0.9749946685100864,1.0134103303064768,1.0566128992495156,1.1054157793399577,1.1426115545582476,1.1656014645971902,1.1708083454753506,1.158428644358124,1.1154608226014948,1.0543621191703805,0.985488822809335,0.9053639711897051,0.825024519611024,0.7504245739361513,0.6800430123719495,0.6219033000169254,0.5707156446015542,0.5317694271282214,0.5063192818203918,0.494191900751762,0.4970914644255504,0.5175921816021746,0.5425436355806967,0.5880243002506492,0.6238912549900588,0.686242828459521,0.7526983261491136,0.8069424692979126,0.8626864410236122,0.9200057036504943,0.9777451441154072,0.9967633046038304,1.0391411517104658,1.090976057251925,1.1371861869333575,1.1806761574652223,1.2373902719366352,1.2905340264951484,1.357929676655791,1.4175131661821871,1.46864226760825,1.5052726099680989,1.5333406030818564,1.553723755618862,1.55599824087469,1.554557098620295,1.5377159326929855,1.5101820413879834,1.483235689419209,1.455283759992299,1.436861287593169,1.4116201052265454,1.3935679035792061,1.3728214280845932,1.3563030025949039,1.3368214738600914,1.3083471329949898,1.2787616380862388,1.2474153990936858,1.212421187789789,1.1680699752813273,1.1233726248265017,1.0813464043022885,1.0404298001511485,1.0038852029896224,0.9710215371726477,0.9471751162327995,0.9312950194525179,0.9277817889498376,0.931636812183638,0.9390735469337887,0.9512203012647145,0.9635387846252443,0.9718954832774639,0.9779083358270394,0.9923629444007582,1.005384119509922,1.0106875309497516,1.0071009141005205,1.0052614174094021,1.0085441487402151,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8737053311187701,1.8890042436245937,1.8953944803553415,1.8747804700818977,1.833418082056903,1.7788974261671977,1.7176783492895358,1.6363230912404365,1.5524683054342407,1.4670903256994707,1.380381581878142,1.292621573652471,1.2099798266907518,1.1221475416800597,1.03681467790945,0.9487820955853017,0.8650688166274414,0.7878613556522458,0.7131583640374815,0.6493726032465071,0.5879586547590852,0.5406187982844568,0.5166823179383098,0.5081103243327041,0.5155073203320938,0.5326490130089352,0.562339160712372,0.5989831513044858,0.654584582092232,0.7088893380611084,0.7707837081221454,0.83381821816892,0.8821610849504282,0.9256706529908318,0.968423760826144,1.008457882943497,1.0360373791714304,1.0480376476635747,1.0535818026562729,1.0579261966344116,1.0590192452806118,1.0570455952459272,1.040231139075504,1.0313193519326669,1.0085802402273414,0.9820086371240024,0.9494574290078062,0.9297171606915469,0.9129473605600731,0.8758034359659017,0.8547861008722906,0.83456628177663,0.8045341925578466,0.7806992830345116,0.756562986115503,0.7413573143059508,0.7375460221187429,0.7476461116992328,0.7773223905949413,0.8088424072734383,0.8616180851409047,0.9016673646069789,0.945260721845298,0.9800027383894617,1.0406011476889043,1.090436578046172,1.1387650934810427,1.158034131338998,1.1782345386019037,1.185792377056607,1.2121213859848914,1.2244230822460382,1.2013931369224817,1.1775402588841257,1.1619909375451742,1.137303572958345,1.1208357017964694,1.0963643886206529,1.082793454799104,1.0758649301358427,1.0857344309911134,1.0763852592738692,1.0784995493343648,1.0821470165782476,1.0792347640306685,1.0669935479216783,1.0501261237745523,1.034583462022133,1.030186139625095,1.0020586073025415,0.9918718022735866,0.9963267384558401,0.9855350239284689,0.991734693926271,0.9973857722393711,1.015794890888905,1.0445717757777113,1.072426672804705,1.0964565839211544,1.1186509783768646,1.1346518528791874,1.1349171785575516,1.1356436260590956,1.1419621366129438,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.687156956098692,1.7281374990677687,1.7559322926411114,1.7726202549489734,1.778121815761961,1.7809816513351218,1.7609722932257832,1.731134885781615,1.6979126148795984,1.6665436254660286,1.629869343176492,1.59514021654689,1.5628713763053468,1.5312052954846012,1.5075558759959387,1.4823513985732837,1.4520960052735403,1.4276455061817073,1.4089484416265998,1.3774036563861685,1.3512825890551823,1.3281567710229507,1.305484005257049,1.2947073392607966,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438320700869854,1.4677109144900684,1.4995628671358923,1.5246368902301453,1.5361028974611748,1.529605800734871,1.5255914329700397,1.519403977372345,1.5172049708153637,1.5152785381997713,1.5083299864690065,1.4925768729520206,1.4754875635521807,1.4557890598243466,1.429364462299449,1.4010163718522866,1.368821459672195,1.3348131399042722,1.2902648639804635,1.2478619443046455,1.2028196390619619,1.1587754899930596,1.1199762846406967,1.090949260230678,1.0647727263253572,1.0539701554653726,1.0450252659098695,1.0511926492429593,1.054224297289145,1.05203892437316,1.0526455429203634,1.0582080897545403,1.0604242787709328,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.8446485350880701,1.7553436873123531,1.6771415823570694,1.6087011681964811,1.5453836392170888,1.4947924655894917,1.448052954131279,1.4186026818537825,1.4105150857881206,1.411534617134622,1.4123078396731894,1.4096561479194791,1.3966227628154422,1.3787162018426047,1.3490859515059297,1.3029269932967664,1.241975002633113,1.1738688821031,1.097497436251531,1.0178287189201973,0.94676018336387,0.8753987796010991,0.8160204371736663,0.7692584387475678,0.7271083027092946,0.7012216359534716,0.6828296922281516,0.6746919483096465,0.6777091539012803,0.6794481974175568,0.687747136256768,0.6941936190957283,0.6834657048415878,0.6774347852799438,0.6707595474635946,0.6591448234983815,0.6490327482745053,0.6405559678768808,0.6400691104586458,0.6427858571674319,0.6483818763232936,0.6605179756919857,0.6709712403148079,0.6989918808863425,0.7117540097653414,0.7496507152956438,0.7901469965105657,0.8205911220721367,0.8597315580991227,0.8824729727016596,0.9255253271650972,0.9782962240581834,1.0272367458731217,1.093624790594871,1.1478173938791305,1.1897516400822656,1.2300738463664374,1.2663114986806137,1.281881611509978,1.2816761509389298,1.2686314969944308,1.2160322113239672,1.1607794969986265,1.1032217158066362,1.0638176403963429,1.0175955994760615,0.9780720588112618,0.9495179649897549,0.9391101116111533,0.953770964848125,0.9794426179976194,1.022906674671862,1.0716452424887395,1.1378739336984287,1.2083819159997682,1.2710670798763994,1.335819570432806,1.388331812188996,1.4300036570266488,1.458047427521607,1.4818624169907746,1.4859705931627127,1.4895584251031644,1.4786518769513717,1.4551815639919097,1.4359669739725396,1.4114013965165575,1.3901238864786931,1.368293083183047,1.3441696297074064,1.323356795085079,1.3051240883296822,1.2913759955085942,1.2750705642083366,1.2558442056538635,1.2347237024145858,1.2124970558860806,1.1849120937001636,1.154397722068555,1.1196193393878662,1.0952038610802548,1.0671268258747384,1.0409956620231524,1.0173773229629157,1.0081449859184821,1.0052815075172443,1.0154047359295473,1.0354882751914931,1.0506755715884868,1.0713736782329661,1.0886408248877215,1.116448535241189,1.1349260706715634,1.1514967071816722,1.1616707738545333,1.1668298922890132,1.1722218670442044,3
13820,,,,,,,,,,,,,,,,2.8239012359615137,2.8203695615401996,2.8092196191215653,2.6618244410757015,2.507597286800045,2.319462467481787,2.1175526016912194,1.9277984237614036,1.754184398005067,1.5894751949808776,1.4676561594361592,1.375667962593677,1.304329729050148,1.2557751756538929,1.2222079225350913,1.191634531743066,1.1648610480510655,1.136774031052557,1.1046422555410755,1.073475481022562,1.045433284656155,1.0195992813036376,1.0007842316089262,0.9822812588059946,0.9685165431937759,0.9605406433607344,0.9491242329344726,0.9392395235064392,0.9281428631217459,0.9118841070491641,0.896010354398259,0.8768838513360286,0.8624093794470875,0.852249225983271,0.8490414343559305,0.8528463298579462,0.8605511820826959,0.8704507846547147,0.8795979844826716,0.8818648883579058,0.884729427981248,0.8839737160905339,0.8821938612736748,0.8813742363990777,0.8852041431078035,0.8912824521667836,0.9018993856950677,0.9159073601766932,0.9306937648177698,0.9428014300712517,0.9528434273813289,0.9623615272751371,0.9670246696532782,0.9705899711050057,0.9750893610254141,0.9777127805505061,0.9767478937618164,0.9761217420138174,0.9734466922085294,0.9656956200268558,0.955425288220966,0.9465859873641349,0.944925762437564,0.95153975338969,0.9698717687373504,0.9982216400589208,1.0313765266212462,1.0710767637159817,1.1085920370848694,1.1349603416129095,1.1490186052979299,1.143361628557679,1.1220200906475748,1.0885934909931168,1.0514020861645532,1.01629806822325,0.9910108161746887,0.9756896183972796,0.9724349776920096,0.9824228166663111,1.006239698965783,1.0340368875294588,1.0656733261036484,1.0973132525226388,1.1307385638706031,1.1605758294320476,1.1873353298983333,1.21451842372266,1.2370193838822945,1.2551424539517173,1.2666350747892232,1.2717478231530723,1.2697358916111279,1.2610319137769843,1.2466505667241725,1.2304364853384535,1.2146167253855493,1.2025560275761624,1.1992222336597418,1.201125515385587,1.2122694039878885,1.2278515051999497,1.2457929737222537,1.2641888191223463,1.2777229891788378,1.289512355648261,1.292469559203271,1.2877962348760263,1.274693037534115,1.2557945034628073,1.2330474481010456,1.209073685742172,1.1870608602612656,1.168247864166279,1.1603664302247902,1.1539802590676516,1.1417168232551527,1.1301776613352539,1.1211516760328344,1.1044910548335813,1.0952121064094953,1.0786197441171659,1.0727909634803698,1.0588728484366534,1.0511973958189003,1.0444271741854279,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.019029867195913,2.0464435679514548,2.0474429673040415,2.0050190696289665,1.9525696974604436,1.8744857360305258,1.7755260699349984,1.658751573695,1.5332599314054036,1.3979852011100842,1.264122484339738,1.1289176044497018,1.0082648591429564,0.9046675072340449,0.8232785161486353,0.7647783544761393,0.7287388971237458,0.7178441589139519,0.7407974161093183,0.7709613389251646,0.8226247363260404,0.8768719275834794,0.9380397484111146,0.9869468295298743,1.0262718940559785,1.0345275922062704,1.0335905444857618,1.0048684563611694,0.9754159226903495,0.9240114844296111,0.878851908122323,0.8279105058854801,0.7861383528958734,0.7506218249668625,0.7320767524981717,0.7204094934504646,0.7319777188100608,0.7417083117333382,0.7464017386804247,0.7445055524771355,0.7535999371117342,0.7390429271456823,0.7221973986536976,0.6930790359759974,0.6625309968823159,0.6187940057479759,0.5869252175055957,0.5679197066275168,0.5647021885573791,0.5807496612192624,0.5936754376105555,0.6075810301830791,0.6490090199247769,0.7141594423831494,0.7910880147285304,0.8473793438346697,0.863741328004715,0.8674820470000861,0.8904682464382796,0.8937271402635322,0.8970053711987075,0.9421865979829098,0.9409664830720186,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8673569766205258,1.8820418325777322,1.878605204053873,1.8608120371990706,1.8205553906498844,1.772065675195356,1.7108690451539736,1.647406353606243,1.58274979009625,1.5163797352586257,1.4547335437404165,1.3967070464244378,1.3394791977912206,1.286015234551265,1.2377900325845266,1.185727173332805,1.1391880479286853,1.0956756278178088,1.0631308951396472,1.0299693974931095,0.9992753664599956,0.9757036011152379,0.9614840732688941,0.9501359248718069,0.9429620147422163,0.9275317471482064,0.909063549376248,0.8951208161649643,0.8821176419975494,0.855880448130179,0.8277890925473625,0.8067367487274343,0.7776829191051639,0.7616707476581722,0.7514441054948999,0.7618825437213778,0.7867511900193707,0.8182307311843786,0.8577325101616728,0.9030217179362359,0.9605209778575462,1.0093910138258613,1.0446032874649902,1.081925951111248,1.0970713958120686,1.0995629193707632,1.090191118885016,1.0659566233978146,1.0222947495843906,0.9697532317237999,0.915608413470243,0.8548478323303554,0.795246684243862,0.7472972870347165,0.6956546774210705,0.6493285228443824,0.631079140961154,0.6122450848401592,0.6128440720472019,0.6352750665960416,0.6637421173293079,0.6963979469534991,0.7321097101686458,0.777682655467622,0.8138412274308191,0.8450343006387631,0.8806178418579189,0.900567402376788,0.9090287229282297,0.8972084195356995,0.9029899331444511,0.8942986464938669,0.858572540707494,0.8348627381528935,0.8182376248711013,0.7662078888202828,0.7611606841380654,0.733342083216191,0.7401805412662668,0.7365048497067617,0.7467465676698473,0.7644396177361839,0.744641192872639,0.7426044549790474,1
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125426402736788,1.1153733467606468,1.1117353116225996,1.1076879201774386,1.1038860971287543,1.0922964881463315,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4648299799680164,1.4660149218731475,1.4376375661396765,1.3861956759639298,1.3003422424682767,1.2014206520209294,1.0920561409951333,0.973551372105165,0.8590211701232398,0.747374366878218,0.6414453952132043,0.5511713925354904,0.47881855984780164,0.44630363620722435,0.42871571198839586,0.43487797162990893,0.4635024275246936,0.5145849895180752,0.5705885164677723,0.6525163212423919,0.7272760484778087,0.8154700013908261,0.8983920831486252,0.9869526854407662,1.062853050620598,1.1067911763635911,1.1441521617974564,1.157095294086191,1.1672241240428365,1.1165470897350227,1.075436059764172,1.034279830873737,0.9763336256703912,0.9031370570425203,0.8354780355720199,0.7932869934410511,0.7650591829497291,0.7531916268401337,0.7536532860870597,0.7740740679939786,0.7783353770498733,0.8075096145470895,0.816504918252211,0.8407222429710621,0.8782135149704339,0.9099666224325302,0.9419398407246602,0.9849030567278592,1.0364400491579744,1.114439183338503,1.1883880228161001,1.253953094118558,1.3134095422454266,1.345755583319936,1.3644929564800423,1.3846393176790524,1.35507558691109,1.3235926686732693,1.3034325786669725,1.258756792829688,1.211706043830307,1.1937505718025512,1.1480056899472277,1.09726267183972,2
