,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9945505870622273,1.9359121093821159,1.8584486196771959,1.7686189554075162,1.6878476703081287,1.607739070977055,1.538795919814038,1.479723519000451,1.434476496465852,1.4110846316713546,1.3978309891389087,1.3957402205563296,1.390635522182131,1.3732012485573977,1.3518995154417226,1.314690465130605,1.2637580983125853,1.2114084388441435,1.1443814297547241,1.0848929575318735,1.0281558820662366,0.9862819038501305,0.960979010078941,0.9605414422798488,0.9780188257548135,1.011224373522798,1.0562428931256602,1.10532803782968,1.1463995059065808,1.161119793785767,1.1706961968486147,1.1515478482788992,1.1115529888789362,1.0546019533840008,0.9864330978742066,0.9105922497046239,0.8357994119678454,0.7615538949352221,0.6925061071775149,0.6311191381343868,0.5817359889404667,0.5362997441933666,0.5178933576734785,0.5004774046762864,0.49755345408436713,0.5100971229558446,0.5323366670030537,0.578402980266301,0.6316591649212959,0.6847132811882226,0.7550686331013426,0.8078792845236531,0.862992406872154,0.9134356335584516,0.9608334330719288,1.0039674922755266,1.0361745339947013,1.0694485707423267,1.1245112621018691,1.1674831074805996,1.2263127992356728,1.2915415475755014,1.3462923748189073,1.4077020779508302,1.4668404575253349,1.5150727501481116,1.5464742805442597,1.5610749300820976,1.5543295239158916,1.5458995737833305,1.533537983056982,1.509707092027301,1.4857663218704,1.4627926173115506,1.4374229667963294,1.41299748934706,1.395232779875098,1.3777944731648715,1.3632008154338866,1.3423771718634927,1.3218397950156273,1.3025762807571848,1.2800899221197977,1.2594286546153377,1.2359761342493596,1.2052809398316402,1.1856091597907081,1.1700967497855248,1.1552497002922837,1.1352757938453226,1.1200839370442517,1.1149543695581412,1.1032660530696492,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8829095094215647,1.9016624732255796,1.9037902854603406,1.8815645278621906,1.8466050885310334,1.7886610520156105,1.715935653427369,1.6398905998370021,1.553022252870792,1.4583079941281412,1.3717924424741743,1.2851647295394817,1.1948057257293818,1.1052936800086142,1.0236424524119214,0.9387871198420223,0.8591956252168005,0.7838482222878965,0.7090173207232959,0.6414576474216647,0.5906574572257155,0.5521370038062463,0.5299373408839991,0.5133139547366061,0.5183290471710881,0.5379580621438496,0.5610044577566298,0.6121987905907429,0.6634906130596527,0.7097622837888049,0.7740539205585965,0.8300683117455032,0.8923343829309609,0.9402573983734492,0.9751870703866622,1.0127941100396753,1.0420529510875387,1.064862896351388,1.0715528485990067,1.0737012066764509,1.0613644215852145,1.0529407632795134,1.033556578394197,1.0075409264574267,0.9799016447113953,0.9664316490859408,0.9560126151264626,0.9299137056813593,0.9001436258214988,0.875212153442748,0.840268208638024,0.817401201005105,0.7907927757456031,0.7824459181351273,0.7528807623837872,0.7267131379298855,0.7205287206897922,0.7062933433988905,0.728971011310134,0.751936460440831,0.800278373078831,0.8586730599124042,0.8936853095686845,0.9461070140009341,1.0127683276021138,1.0744152075006304,1.1391907284489369,1.2035869371940948,1.23388140727212,1.272252165183322,1.2759139615396493,1.2614590254140419,1.2529203014835182,1.2401227613840535,1.2162475474070367,1.1679578109511959,1.1388514201743138,1.1113012032643041,1.10104393204213,1.0819077187581128,1.0711910638323927,1.0656362655336404,1.0736800677449627,1.0826295554354677,1.0971453898631398,1.110968733561942,1.1318079211380674,1.1475081268282512,1.1582701863422316,1.1728982069094682,1.1610277076799402,1.1498917546146479,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.684320676541895,1.7285208171763045,1.7645644045706623,1.7648431455679425,1.770853517261746,1.7550757441301525,1.7352444224216037,1.7166404617348796,1.6735040579651024,1.6393373250256813,1.5986232904702304,1.5626296102347534,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4436108193071955,1.476427941283101,1.5014178476753146,1.5181445627545163,1.5236610413385077,1.5223460191490488,1.5250685833409388,1.5210277800285121,1.5137801628162075,1.5066073670333946,1.5029029828995872,1.5129614566993692,1.5130700457001267,1.5102025940454649,1.5054876419018526,1.5007206488893252,1.4962017939983063,1.476958034702676,1.4531333571011018,1.4251988318555329,1.413591425439229,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.693577806154662,1.6280036414314483,1.5753959358661698,1.5292758531671014,1.4950066360455363,1.4597417338592182,1.4199763610551983,1.4012380151871038,1.389569847971925,1.3849785176542633,1.3843414595602601,1.3895487931520236,1.3778349715212088,1.3652942209295469,1.3378726227811462,1.2944240057132599,1.2340831068062577,1.1675117859520645,1.0917888825138848,1.015425001730539,0.9447811522568215,0.8782365724756336,0.8148581154330633,0.7669605400224255,0.7295432616912182,0.7057358129718168,0.6928527979386438,0.6810829358531498,0.6820205989960609,0.6790824907483999,0.683719586964898,0.6912359868476905,0.6882162142935884,0.682823011989308,0.6770174422531909,0.6629939229065285,0.6553231644307933,0.6465066325805472,0.6389065753997406,0.6290926045017962,0.6391605504817637,0.6435004411489869,0.6750566085596164,0.6804812986250213,0.6965916671077854,0.7357924215483904,0.7710396149892126,0.8125093477648049,0.8646850316493883,0.9035426645034759,0.9314931834403761,0.991304938802424,1.0513608680086255,1.1028167708820944,1.1525211019335402,1.2042092376661433,1.2558231197241159,1.2870461321159663,1.295640939244728,1.280373554447209,1.2465975110481553,1.2039138725473415,1.1661631137685144,1.1045745165151741,1.0511077623310339,1.0020059457274226,0.966617102582614,0.9415578940404759,0.937856803531451,0.944641277159366,0.9799513192820617,1.0198058416179032,1.070961691846609,1.1494056915101207,1.2278891727073695,1.2910685614587147,1.3597041857664127,1.40237980551826,1.4363176193798473,1.4723360283204663,1.4828715771126544,1.4888465352162514,1.4733750429804449,1.4596801864983324,1.4407233628359557,1.4177714867336966,1.4065606614606505,1.3851843769428622,1.3601249234557158,1.341552869840771,1.3192300173355722,1.3050099156205772,1.293033638249078,1.2698245622404407,1.2600857106172807,1.2449304246422583,1.230434561627439,1.2204890438104448,1.211655325008365,1.207371669075303,1.1955959735304136,1.178238411794709,1.1702729132050265,1.1583014910988252,1.1507771340113457,3
13820,,,,,,,,,,,,,,,,2.722900328200449,2.76150650615784,2.768601184933684,2.6261998880902317,2.4444742910878556,2.2234697535081276,2.0344784316190294,1.852315160592032,1.69759795335295,1.5572684423787382,1.440339352516902,1.3495133588296593,1.2894662331827809,1.2421529645856033,1.20880893017501,1.183455074746453,1.160913324691419,1.135882222683918,1.1048722365095052,1.074393999905139,1.0454262416778355,1.0209925204948513,1.0018411040453734,0.9858911828376498,0.9725014119830635,0.9631896904171409,0.9526860037671425,0.940913012055719,0.9273350078077903,0.9113280405137623,0.8937784558561868,0.8751407141475513,0.8605060773851496,0.8509758693905122,0.8493118466254899,0.8531278036489057,0.8613311911758652,0.8706597350130169,0.8781829911019483,0.8810334867101761,0.8821114472974527,0.8799627447474287,0.8780660702021305,0.8784626505552092,0.8831993823401534,0.8895389666890794,0.8995519801426666,0.9139684679285422,0.9291495975817599,0.9440479245717668,0.9568449317232355,0.9673264909742749,0.9731977846627973,0.9748875718399008,0.9765963209549329,0.9805938614097733,0.9814733811711662,0.9783839913077539,0.9736834497928881,0.9664902730890657,0.9565377023321098,0.9478221105144877,0.9457607545761244,0.9525292049352818,0.9697343282894011,0.9958121622053976,1.0307564770765487,1.071243470012318,1.1068199354965644,1.1353972045993506,1.1491385777591794,1.1449472298847336,1.1226627956553135,1.0880711477733793,1.050385277258953,1.0166419501290909,0.9922356783512788,0.9780307311403083,0.9765223414676453,0.989636739300815,1.0120900705241542,1.038543410152287,1.0705042605307895,1.099242923688658,1.1298256454671933,1.1608813438786572,1.1868621745624572,1.2121068764729186,1.2341689767168322,1.2516365843844275,1.2631162630468689,1.2723570247071552,1.273374200341811,1.261199872011015,1.2432540180345615,1.2216721659475653,1.208479639549433,1.205211638805321,1.2148412159525457,1.23213094958122,1.255746194307012,1.274146493701331,1.288697403850626,1.2997368514220469,1.3074766745406265,1.306950812148024,1.2959680851779902,1.279574971601121,1.2604836634067198,1.2425617944279166,1.2247706616386762,1.203617135941981,1.1809030913723522,1.1716286209787348,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0131325915846467,2.045140410342308,2.0456990181256414,2.018226841254192,1.9615173395322678,1.88668028111658,1.7813956508875166,1.6604835417356645,1.5322116088981148,1.3983849619912951,1.2609888639814315,1.1392230686467681,1.0204064405593853,0.912167000010413,0.8263277718284144,0.7595963497555465,0.7295303637978685,0.7185763646524677,0.7315918250176598,0.7570864097222819,0.8021115374618505,0.8507001182217979,0.9151526958314208,0.969111325151724,1.0104382494437267,1.033911345568615,1.0348896682228452,1.0299804023781773,0.992484681884426,0.9471875176217988,0.906383038047891,0.8634110235725955,0.8259391919397987,0.8007707281286681,0.7792849502644776,0.7579446336941454,0.7469249095318913,0.7417877254342773,0.7282625952521914,0.734330091436502,0.7364388269551305,0.7270514684456214,0.7089724175238828,0.706528285913866,0.7117325817113902,0.694369768603518,0.6684306105989949,0.6724944744584584,0.678724816063909,0.674465203111419,0.6619723742290463,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86161672662619,1.8708796843104087,1.8742365323572612,1.8578890171723943,1.8230091857841355,1.7707875420535304,1.712557936361352,1.650066170107971,1.5766367538453778,1.509351264942655,1.4420209440418859,1.3780060284665703,1.3183996353722491,1.2697188496617093,1.2247935668040144,1.1825748369071634,1.1392695837889024,1.1032859391184366,1.0714016855194153,1.042892387664522,1.0157929456432662,0.992245649949764,0.9740967671206502,0.9592294775704254,0.9368825906342029,0.9243096028012601,0.9151484827998625,0.897215029567342,0.8737661462928464,0.8514716326144267,0.8309615968428132,0.8070124142298376,0.7824977923827393,0.7694806503948763,0.7629192227831284,0.7608455939351132,0.7793815909742693,0.7992426666938555,0.8478935873085554,0.8986317914317244,0.9465027646037698,0.984871235141534,1.0288481294308198,1.0647479006821663,1.0794512225260466,1.0890599419331073,1.0820682650168014,1.0589927614433856,1.0192098245932062,0.9760103598230683,0.9182924838031441,0.8652425919157517,0.8052267166871928,0.7583496632350695,0.7075065478458988,0.6620114609845096,0.6340111771576882,0.6267183885197554,0.618112334299097,0.638207900146514,0.6663211495619241,0.6970240356068167,0.7659680910413185,0.8134820210893448,0.8892324633027531,0.9435229017183813,1.021518311547731,1.0607549509165901,1.135142970792915,1.1647528023739648,1.1932541381368174,1.2058758803905785,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.577649910639662,1.568389607799916,1.5575089823641726,1.5589432828361494,4
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4590081375513657,1.4530193002807952,1.4213768780408116,1.3650991077213943,1.2904146960975238,1.20062454931734,1.0846057172757628,0.9673578414217536,0.8421041698714964,0.7353010411433991,0.632613664293602,0.5504234162619677,0.4845090933208704,0.43949195849543293,0.4279203338629456,0.43799323625763975,0.47809609598737,0.5154109739931713,0.5869476546911656,0.6663775863613082,0.7385428959659235,0.8279464320272052,0.9087954446008533,0.976669901150339,1.052153657092222,1.110495548236074,1.1620139602872763,1.1646185273662935,1.1429038434805094,1.1132050245454699,1.072092666315993,1.010995864226064,0.9506085625789696,0.88289852029134,0.8356940437776137,0.7912309049398945,0.7686592340707776,0.7446776828236672,0.7496621349804499,0.7570568424797081,0.7795160040783501,0.8066004752880229,0.8346616959711053,0.8704077810940487,0.9002094729266126,0.9156237291306042,0.9192015506931295,0.9263054641546551,0.9266320682185814,0.9284892873249317,0.947431750700595,0.9547955955184243,2
