,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4004805767014075,1.392834643307128,1.3807422823725193,1.367022934478742,1.3311827395893714,1.2885644598255286,1.2282732640652232,1.1590696127434859,1.0979347103778658,1.0332124763294674,0.9869812514721076,0.9621735713435743,0.9602054993746578,0.9762147464877644,1.0104572916121342,1.0466256201846935,1.0854300269082966,1.1331306511867172,1.1501087143343915,1.1513595133528698,1.1420082694405105,1.0973268068367914,1.0447077012168338,0.9832767691529491,0.9130770746166592,0.8324071654969003,0.7637561164374731,0.709958928614248,0.6499273470136155,0.58869214540873,0.5398333531031766,0.5132850408058034,0.49320612458462504,0.5012560858027953,0.5196896269373281,0.5447806865279414,0.5784606111583014,0.6637241914644696,0.715006766536214,0.7901760068848185,0.8271704844355345,0.8839140126305458,0.9471765236387315,0.9942108348560926,1.0223361780738265,1.03759422441918,1.0564751548403422,1.0912551637600396,1.1289161368381273,1.1847051533207917,1.243742636900754,1.2839313259229486,1.3483247985647198,1.3977413702226855,1.4560866239585273,1.4841398668676637,1.5182520964317594,1.517098266017401,1.5047311359641276,1.5143379815341154,1.4794440080844908,1.4486536538309638,1.4171785804135753,1.381142523022533,1.3555938018905458,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8177757248138873,1.7662583388950253,1.701981565906756,1.6241113588823848,1.5432323355629118,1.4623013271476073,1.368059360273688,1.282548967369114,1.192567116168378,1.1131730031073217,1.0340440931838968,0.9625745908428032,0.8783770763837337,0.7904820061590594,0.7146978184329528,0.6386932055745296,0.5793229889065645,0.5436872437251368,0.5088198804729449,0.4995910138149605,0.5086129351831147,0.531195010625402,0.564086662178459,0.6200518118499677,0.6665139065575045,0.7107368718135819,0.7652528361412918,0.8343789703361725,0.886372672374967,0.9237883482785089,0.9466376879803544,0.9610121252782191,1.0109086992673704,1.0256846069473697,1.0583007867326808,1.0701634438992897,1.0742739175980835,1.0803472016853601,1.0683199821537563,1.0568820229507982,1.0432337236572748,1.0217632348024974,0.9937160509996468,0.9624471846476514,0.9189070285103937,0.8907545713943439,0.8754894232663428,0.8402043578660333,0.8133528445806285,0.7880691936551765,0.7826316998397613,0.77206837995913,0.7629029535803558,0.7336990222988303,0.7119121676613798,0.7154799266294487,0.7333480431934547,0.7723114368161588,0.8276030781276844,0.8490110970715516,0.8908039326967604,0.9764507055616178,1.0653971618877063,1.1676754291370344,1.269549988016475,1.3296744579142135,1.3574638443555915,1.4220187129958262,1.4626153392141399,1.471200715513457,1.4699446089947132,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4212281935331008,1.415443937194429,1.4058106581637584,1.3771463530684227,1.3275772343774659,1.2619357260774582,1.179542253534994,1.1046593710808936,1.0342976601292941,0.9524189612687404,0.879431874790108,0.8114705005500136,0.7535699090443237,0.7181352861560731,0.6904511118895288,0.6752265292434338,0.6758202508674624,0.6752772179845858,0.673373284320966,0.6867019703855217,0.7032113025524074,0.71233504009296,0.7061017439262638,0.6973834488454352,0.6858998557460743,0.6715769347432735,0.6666290262292293,0.6476833732937397,0.6417862553838001,0.6339325904567106,0.6474860647672145,0.6708173414960923,0.6927218071586021,0.6973344386524825,0.740796815595652,0.7617460411777086,0.7908115535410438,0.8645519863771003,0.8884415882009516,0.9435179378442786,0.9975949516690998,1.0631614339593871,1.121639854811697,1.185723149006634,1.2409124910012532,1.2681753999363383,1.2990613830126783,1.287732416330457,1.2774826889891626,1.2387622618141565,1.1808152265600196,1.1188398519823342,1.0709530114729127,1.046572939557697,0.9976862351974809,0.9806649767641464,0.9545000568042918,0.9414922006202703,0.9590398165125462,0.9885616569303399,0.9980866636989697,1.0585881222799167,1.1184981893805475,1.2003242296924284,1.2752158569111174,1.335458085254487,1.3874686340302573,1.4345000776762862,1.4705781834892246,1.4924241419173736,1.484631960408233,1.4667339486905016,1.4578692402508655,1.4463000169945572,1.4443732725853873,1.4361185900961986,1.4115203871228295,4
13820,,,,,,,,,,,,,,,,2.9839283377748798,2.69644527529535,2.423352595829341,2.1589897681014745,1.9473113917227458,1.7601343223620862,1.5966604469768244,1.4696042303891035,1.3813126025981237,1.3098276981092134,1.2542006024073427,1.2110590413791764,1.1857828656432428,1.163169525018258,1.140033247387779,1.113019867477822,1.0801256667233314,1.0487557667545526,1.0170524020001586,0.9940636548362011,0.9837190454805262,0.9765958217480233,0.9678550654377122,0.954654985466845,0.9422407313126333,0.9321839769956215,0.9175222271465173,0.8939658715442238,0.8790853994493262,0.8658218965456077,0.8568901300412874,0.8547672400870453,0.8553217235922814,0.860368424119013,0.8713505478105932,0.8768330208380748,0.8798231342928403,0.880049759382579,0.8793485999855842,0.8765469392083385,0.873718981995801,0.8797840116073024,0.8906011567574387,0.9015643411046224,0.9176064596954813,0.9312387364346864,0.9461070934924304,0.9584606784465026,0.9663468050062745,0.9744717494367058,0.9735521601357344,0.9780492873600349,0.9787040862320641,0.9789585309510396,0.9791385081227345,0.9788512364245937,0.9704616620732814,0.9610625000086557,0.9521003366408196,0.9462342032191806,0.9528473825520763,0.9698713162188863,0.9999582201081538,1.032982452361127,1.0730443791905975,1.109391442611689,1.1375522733879113,1.1487020141875646,1.1435245320311482,1.1234993657860983,1.093726258750609,1.0606771098273637,1.025641839344185,1.0032730945963806,0.9952800974503839,0.9933505226033696,0.9989475396734849,1.0152918903218764,1.0388172342943296,1.0714212896675868,1.098576056318116,1.1213824930483511,1.1440710851927398,1.161053333577438,1.1670086373465025,1.1792045312482382,1.176744825053252,1.1690560962562668,1.1562934003803391,1.1402426323631922,1.1358835077082152,1.1188786840527003,1.1189243977947503,1.1171847612521784,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9521078553398692,1.871366412254599,1.765832011220494,1.659822116324417,1.5404766601738937,1.3977435887125267,1.2550127008196539,1.129071190480974,1.0112191988680346,0.9176252417306471,0.8345078134686725,0.781044499740011,0.7507705718497475,0.7389121042393836,0.7547128918928,0.7914068184609009,0.8390075231392058,0.8967005396847817,0.9523788579444435,1.0083391209245323,1.049892476421575,1.1019884799222055,1.1279238735178163,1.1606325613874136,1.1780647748111264,1.1908674544284965,1.1834059691929557,1.186292326861674,1.1658090927073421,1.1460570461263029,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7578451341587114,1.6909677140131891,1.6483723289709364,1.5908395664851664,1.5248422632393985,1.4523598062506369,1.3944638913079146,1.339504092613834,1.283929075557919,1.2320610199827593,1.1833951597867105,1.141014804433012,1.0916921036045202,1.0570786589507417,1.0239866101876443,1.0049904209260303,0.9886363198121546,0.9745508908626657,0.9609982853778678,0.9615363384057217,0.9474525601063117,0.9243667482330397,0.8949713619522048,0.8812772426618041,0.8548354596425705,0.8264295498163212,0.7916728928157152,0.7643139384067954,0.7572860249733802,0.7555776930260794,0.7515066832644087,0.7774918860351383,0.8215652047901012,0.8555002500544393,0.9066377948676629,0.9512832827567199,1.01531677080196,1.0519709034997438,1.087641631686263,1.1012020403446872,1.1173695485756876,1.1257192108477732,1.121756149258586,1.1283061620130779,1.1199748262289244,1.1225180665717502,1.1097264434905916,1.091553710746058,1.0883628663323859,1.0868058831357943,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0289234061438215,1.9845148274515692,1.9271448184018545,1.8510474113961863,1.7589448685945457,1.657055217491812,1.552090021453013,1.4482930002271428,1.3540872493876805,1.2638800051577128,1.1737118097482286,1.093893599692279,1.0286199962124762,0.9790041706710768,0.9252276267246153,0.8785044981147738,0.8467727084662051,0.8105121990809636,0.789848655801719,0.7627084281451735,0.7322369355698078,0.7039568458903016,0.696172365582349,0.6953152295541924,0.7028721610668993,0.7026267354685787,0.6954944239139722,0.7112667866031315,0.7317660414256009,0.7667284930755278,0.8052781680976029,0.8553638145271882,0.8978199489018057,0.946227629339502,0.9849603723797621,1.0416110064381647,1.0780343573698725,1.1210469809123103,1.1463768600023059,1.1692792317252416,1.195426290306176,1.2105689920375244,1.240876152477011,1.2476644635992309,1.2633268343181727,1.2702807756023526,1.2650025014094195,1.262739354246332,1.2686386720009453,1.270819689203782,1.2748021718347786,1.284508187992398,1.291910759409134,1.3037668692120954,1.3169034622066684,1.323710573278966,1.3189215241222518,1.297517633070671,1.265667440952777,1.2262776522652927,1.1833070528074199,1.1379894001110165,1.089854957451243,1.0504134012580886,1.0174384564370522,0.9887398503516309,0.9674578557145751,0.9575808780383581,0.9504159062233388,0.9494676771983247,0.9554728568802786,0.9691104435137066,0.9827756656491003,0.9924850482090328,1.0145865363898212,1.0185385013315276,1.0189038789575466,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0791212427432026,2.0348695841993996,1.9970492642480364,1.9007001723119958,1.832479165204526,1.7801807275312513,1.741255851517049,1.7034179037963506,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5496219507265006,1.5338626212437718,1.5047099918091305,1.466907785655881,1.4255832883491195,1.3802043467645821,1.3385861068868252,1.2980190749551117,1.2681866530255337,1.2525916588544632,1.2488216580233473,1.2548153035234235,1.2618554850602224,1.284850525613026,1.3119180319743526,1.3329085137550138,1.344829222500202,1.3538674904380463,1.3493471157242514,1.3316884142694287,1.3170418037665037,1.290606841651682,1.270627430555653,1.2457223788747562,1.2156231238815112,1.191707969407238,1.1631922308352738,1.1396342423046817,1.1296905588066881,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1642740833494176,1.1518559836296816,1.133451945565926,1.1187030881170124,1.0827341100793038,1.0427219491974378,1.0131289102362815,0.9740117709867709,0.9561002391488849,0.953635743034395,0.9571066900204361,0.9690629790184985,0.9942108022905563,1.032508200073439,1.0576923468731483,1.0818326836227727,1.136712510521101,1.1770715588516567,1.201955083417816,1.2156742316309948,1.2181433736858045,1.208266562295837,1.228072423157178,1.2430097749909614,1.2377741919605412,1.2176342422164625,1.2141347193084897,1.2049720949784175,3
