,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.983626465442316,1.9250744831250084,1.8499930695228224,1.7736836280272028,1.6831490770736368,1.598396910736453,1.5340158243128261,1.4825198121255516,1.4395850905854863,1.4063977704905315,1.3894904897845048,1.3817067247530366,1.3737829158794876,1.3663837176791858,1.3441092825292609,1.3069507451272306,1.2638525906693654,1.209188302248847,1.1456606969588197,1.081963361850622,1.02707076424916,0.9894841437103643,0.9694912609340669,0.9666311907172839,0.9863159801109338,1.0143944441044033,1.0624578543243186,1.1033962705831932,1.1404455471341381,1.1592801593896407,1.1553968103278338,1.1371888450388206,1.0978155192760972,1.0439089066070875,0.9783936880962116,0.9070366061944746,0.8334740285832106,0.762373462044726,0.6984336253402357,0.6440123057435803,0.5962234997040163,0.5490333615882257,0.5175869660796035,0.5033196111380471,0.5006367461902207,0.5041131385370738,0.530107478584642,0.5561607811660217,0.615696680889346,0.6644677742688248,0.7316134381043963,0.8032226614072746,0.8678148440415823,0.926998588145489,0.9793575769010763,1.0155838227811693,1.0536464792000912,1.0934208492099589,1.1291729850303862,1.1852588122344951,1.235569031879137,1.2920633511979829,1.3507737791935588,1.4107194920812713,1.458181363712469,1.498952309726783,1.5307840471403136,1.5509770130562908,1.5457084478596061,1.5343082229543787,1.526391743723447,1.506342002644303,1.4845340740411501,1.4625673063669253,1.4372444106195688,1.414435163816016,1.3947741140728978,1.3743647702214492,1.3554734815335345,1.3282165077063406,1.3071653333883055,1.279789438167102,1.2456814717645521,1.2060116837865347,1.1698066878605355,1.1227244542417059,1.0781838059985462,1.033548307044125,0.9930630912208331,0.958214544361121,0.9254782725198243,0.9043783105461811,0.8786305122761133,0.862864648444051,0.8560630066657446,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9061857244263314,1.9127073650670627,1.9098950874421678,1.8827056188546676,1.8400491885602794,1.7810789652742716,1.7137276391793792,1.6424727930668843,1.5505421552374243,1.4585748207021143,1.3711062075325104,1.2808744009800073,1.1915111941489134,1.1012245926181663,1.0159787575121362,0.9365569684437414,0.8597798832461576,0.7889343275733971,0.7201292390263072,0.655067350348314,0.6021407203268134,0.5643024699959874,0.5369515114543152,0.5258832708110381,0.5242982830589858,0.5462773646306303,0.5738092273744784,0.61288429330362,0.6604126623643243,0.713423221939053,0.7707013830582611,0.8276901759630435,0.87484626691703,0.9199026516427462,0.956802643813593,0.983344386540461,1.011682587073902,1.0309824304162047,1.0522156303594492,1.0595815747420234,1.0555798836622934,1.054146492357515,1.0482465761371145,1.0364690169448574,1.0270949390266964,1.005247482438255,0.9786837691987267,0.9573610762915237,0.9175486244780429,0.876592180209975,0.8485254732380838,0.8152994207187363,0.7769486523634529,0.7433155166249659,0.7239749761331502,0.7178402157923915,0.7099948837724994,0.7304843637099117,0.7512219362429917,0.7751745886855339,0.8162610051733319,0.8729654193978611,0.9433477154014196,1.0011257970113496,1.0544624974689791,1.114349783086039,1.1397204123684836,1.1761435514776193,1.2317348888540742,1.258574316789613,1.252316869097535,1.2414073134801953,1.2037540410817935,1.1941128854959873,1.1677122302444445,1.149761825695006,1.1202986669330688,1.0976439947706955,1.0842020651909703,1.0667090873434164,1.06521233551056,1.0676034790703044,1.0759646797888385,1.0802858983688226,1.0844892208211783,1.1010529650202794,1.103475600659961,1.1088157625208583,1.0981868059441222,1.1010021270610253,1.104252359019012,1.1156220722741144,1.1090044037139244,1.1077991181554445,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6747733275820034,1.7222781956292978,1.7688153389238077,1.7857006174728123,1.7885099625428769,1.7769448728895179,1.7417394804419115,1.7048586869353133,1.6682422320120742,1.6240104662502701,1.5900295674323532,1.5305448679384832,1.4946486628254072,1.4664281577215836,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4440110091871814,1.472816727078622,1.4936539265456752,1.5145408851742992,1.521544119640333,1.5211615056777856,1.5181108906230056,1.5138121683832897,1.5011083066141961,1.4853476830401633,1.477541526811801,1.4696126620174945,1.4665285473137195,1.4542171626019906,1.4368077302909434,1.4140023903836436,1.387156893360346,1.3727901153198006,1.3561862984052477,1.340111260250302,1.3152091624017157,1.2982914652293873,1.2771626384956765,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.6366526156232033,1.6171832863111804,1.5873683796809446,1.5402091992979898,1.4933639738869993,1.4449396233657161,1.412199460512268,1.401225551469091,1.3882508320379894,1.3798254123682214,1.3787770219666264,1.3768343766233362,1.37540045146697,1.3657178900513314,1.3371156374508462,1.2933653679626924,1.2385096027857863,1.1689424488380467,1.099239962799305,1.0303726210254989,0.9590548551027643,0.8878933503621669,0.8249887801068764,0.7762366581771926,0.7307453834627825,0.7042339721858832,0.6853525484831973,0.6786092949733309,0.6747403303269495,0.679376112822544,0.6773061167862826,0.6812093873109393,0.6851393082660704,0.6808387598246213,0.671995500380487,0.6610072293914581,0.6541310559608771,0.643647505986155,0.6371253640757502,0.6369434412845523,0.6401332299886817,0.6431282467505626,0.6576839847086906,0.6933983546452177,0.722422992191161,0.7516023121641457,0.7817279337224643,0.8240823077958608,0.8600345422899173,0.9108114540325583,0.9514583348729576,0.9939983046726412,1.0342507739357365,1.0942921872607414,1.1437890466820566,1.1754601679010812,1.2263610891897936,1.2519164768761852,1.2680524160728197,1.2608626030781582,1.2428502082421826,1.21207809983391,1.1682122534909094,1.1172995131381342,1.0654564482333613,1.0131648519829508,0.9755847203339578,0.9491656399593742,0.9399841715674645,0.9453246327263285,0.9729604427613764,1.0261753958161564,1.0826743397041454,1.1468578988236096,1.213541015891682,1.2704507889204315,1.3364165368637035,1.3909197580367452,1.4370185722623003,1.4647910453646427,1.4726969481528531,1.4811339211065846,1.4795650958331932,1.4663929820320054,1.4548673428225372,1.4311184666419963,1.4126088224093356,1.3883442820250855,1.3611059885524075,1.339748191786246,1.3201187042779714,1.3002269792802006,1.2860019680339616,1.2709497338537015,1.254347594723889,1.2427467925245763,1.225935603721861,1.2110372515551657,1.1929772006245907,1.163368791473308,1.151099225165817,1.137668092363774,1.1196447235881966,1.1054134710199666,1.0933571551730297,1.0817582669520651,1.075927713601331,2
13820,,,,,,,,,,,,,,,,3.1608233485385915,3.011159643236457,2.9046886314100933,2.806626693078566,2.677561686664718,2.4496629735811384,2.200136634208075,1.9632683639222486,1.7580077372217542,1.6015382950088153,1.4730379335537223,1.3833352724407406,1.3036788474573953,1.2520253728849249,1.2172685917698831,1.1876622526975609,1.1636664046669898,1.1396261214472894,1.111325297730417,1.0815918527396735,1.052046704370255,1.0254038828040026,1.0046484568050524,0.98679170694562,0.9724857136660927,0.9608986863910949,0.9487183064911525,0.9387276282921337,0.9270150660206289,0.9129005835439652,0.8941400383908464,0.8751188089929102,0.8605185412682861,0.8515025952767452,0.8502493486153491,0.8538986207938879,0.8616301320541482,0.8702608421031737,0.8782635582422833,0.8833551689692385,0.8856794256796018,0.885295383025684,0.8834890272324645,0.8825354282375835,0.882745045531381,0.8910648020960984,0.9020546880796121,0.914561769514353,0.9296146123826883,0.9429479883171601,0.9551997582936943,0.9623720518902099,0.9697956859795818,0.9742140508877322,0.9761411077194495,0.9789725695646434,0.98014208866725,0.9767038748920815,0.9742417261356608,0.9630560593047431,0.9538798031339676,0.9445268834864604,0.9430887318920957,0.9503172222989104,0.9670829707732467,0.9956957924905403,1.032530426574021,1.0729222196105739,1.112373651077403,1.1407230936942245,1.154730856358058,1.148340751983613,1.127876538244406,1.0931563915852216,1.0542189631426464,1.0172693497785061,0.9890927722702068,0.975953580274983,0.9747710706917228,0.9864490448936969,1.006067781946124,1.0326544287088493,1.0619935900988735,1.0948141395632516,1.1263226494232343,1.1545444208610403,1.1818250909928614,1.2067871779864907,1.2313883523754958,1.2502208325136375,1.2657387767335155,1.2743668338071434,1.2744926575883149,1.2658555389221995,1.2502991860425463,1.230622316488519,1.2094579454016703,1.1966464772219454,1.1945404209511128,1.2076254681719556,1.2291412866901674,1.2583208979270524,1.2868146037057975,1.3013846328920349,1.3064331439264203,1.3068033540378907,1.2945858682305333,1.2794376718615177,1.2546588575197641,1.2350173350338425,1.2152056330450787,1.1906683007095977,1.17005366676682,1.1518139332278041,1.13848428117795,1.127564411548236,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9877425412759748,2.022056550314646,2.0241751862968194,1.998707729170572,1.9493289888837781,1.874991694541468,1.7743379933623207,1.6583393980746866,1.5303244769046624,1.3895918085060512,1.2558044162519257,1.1275644138709615,1.0073640995097688,0.9045248482943793,0.8163396486212081,0.7571030326022818,0.7259397870600347,0.722818760511774,0.7347819734636634,0.7656261214817774,0.8113772508130197,0.8731077051473388,0.9297711403209663,0.9853673137180705,1.0174098848711504,1.0382756242879971,1.0416567903975849,1.0208092808961924,0.987562753830507,0.9478870280673941,0.8982207032543789,0.8557554601523616,0.8103224059120784,0.7685058019594073,0.7443198471422012,0.732339058286949,0.7329491544422473,0.7382596116255846,0.7494215122090988,0.748844988343254,0.7475840619569498,0.7349817318514138,0.7126801476930607,0.7032409689548711,0.6736669566254014,0.6529127271475195,0.6374813097656636,0.6343750631311282,0.5975460196854612,0.5953332410183971,0.6025316925411328,0.6238855215298464,0.6395008995608304,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.856573768539501,1.8734794687392657,1.871403086776706,1.8479557785967196,1.8169392343112332,1.7647868375672338,1.7130995055858294,1.6499397152258375,1.5796918144027852,1.5134742868094053,1.453370538916165,1.3974329014389646,1.3317709739927477,1.2740964683069198,1.2219734941054676,1.173991689458945,1.1276275641955305,1.0935954518114548,1.059025297177007,1.0327541582801492,1.0067722484488886,0.988199265020881,0.9778854361356747,0.9595971240931325,0.9485426707135088,0.9314360706398889,0.9171717609846344,0.9024565209124451,0.8798527028917353,0.8587412475500308,0.8293195294630178,0.8010332083425473,0.7743311113411986,0.7595854924924211,0.752203917985051,0.7683861193476076,0.7783071114251403,0.816678613652257,0.8589383174784324,0.905588633040489,0.9578024794612392,1.0028424655144326,1.0367690149938305,1.0733044417333788,1.090193181177133,1.0931137443640004,1.0842075250281988,1.0511721364311712,1.0204971023369138,0.9668244411788975,0.9187518941161354,0.8636543311850255,0.8040489326033762,0.7527863088791864,0.6953293160048946,0.6637922374254941,0.6484063437083496,0.6445749441484523,0.646355413539162,0.6464471985407333,0.6935135946755748,0.7348333066839395,0.773263931105113,0.8285562476677543,0.8636501881430528,0.9148944477873611,0.9872673934839273,1.0522446069212417,1.104563805810243,1.1398381415410337,1.1656480695905052,1.1912452516073317,1.2137402646529631,1.2275521743630007,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5899889570174848,1.5884866084265585,1.5834492761736134,1.5714813055224872,1.5477894592170196,4
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4328939204551845,1.4455290052543228,1.4188367154329606,1.3700365416146565,1.2955794563254752,1.1960352134642245,1.0841377052538324,0.9627479376127264,0.8422925271805344,0.735312616284107,0.642702386236115,0.5548747847284683,0.4880514420917992,0.4510243905187822,0.42678195980580536,0.4373996872333474,0.46834885914884283,0.5119234074617844,0.5674851132000966,0.6448446747932213,0.7288944439920809,0.8163627593057377,0.9110173814300211,1.0186774661784774,1.0784783586508249,1.135915349688676,1.171364067864436,1.171409425363633,1.1659960296904208,1.1377456280903862,1.0805565188742092,0.9909964234735569,0.9106440011210228,0.8503634650910179,0.8073886746395911,0.7709036317109708,0.754012841246707,0.7541190708199793,0.75223961853611,0.7760146786310507,0.8039547374583385,0.8251155269691641,0.8523803397744376,0.8814509171660969,0.8863216178107257,0.8964148353838488,0.9209957167965196,0.9212767297657564,0.9265674252634466,0.9223496413928456,0.9322446912567703,0.9365173479900294,0.9432602761831985,0.9436571967500309,2
