,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3804173142899758,1.3734096526838986,1.3624534428082449,1.342760737099877,1.3180341103778188,1.2621143143249456,1.2075850834789943,1.1491978403050447,1.0908111938414828,1.0357953249958718,0.9949511772760269,0.9673682098135996,0.9680462800832406,0.9723090680433955,1.0034779652586439,1.049153874312252,1.0972899518226331,1.1414575770481439,1.1655186339049592,1.1658471584362435,1.1465697648842563,1.0961994936400385,1.0367988877483207,0.9791145213747072,0.9046162885988913,0.8270158920924989,0.7407266960155152,0.6815954905765635,0.6188878448520432,0.5694625264999515,0.5189227880700351,0.5014022900094299,0.4830132544471575,0.4734823012360566,0.4845671837822457,0.503286129248622,0.5488170486140622,0.5964798659451053,0.6625629973907243,0.7359457548030739,0.8234498858641701,0.9001570679077071,1.0256840049033378,1.097487065065104,1.164170919737872,1.2262884301768167,1.2189734435462216,1.23514880148206,1.2317627311564348,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8444917638929115,1.7815967506466914,1.7178236544862302,1.645265180368328,1.56231104248891,1.466856017065708,1.3729080787606485,1.282994256081148,1.1934408321412762,1.1090851304554956,1.0389769770921389,0.9564301895551972,0.8756408173266501,0.7962484844234863,0.7217528403152813,0.6498253648699495,0.5984155442894769,0.5633871807022091,0.5329497022590228,0.5158326678556486,0.5157390091938894,0.5307772636815355,0.5504378610354761,0.583136430627136,0.652999953034859,0.7185292928927773,0.7792196524881341,0.818057991818939,0.8730465048751381,0.9231561557491108,0.9597922429048931,1.0169819390676833,1.0504140536556856,1.0966467988847635,1.0943194763271253,1.0847267713425104,1.0718454230447492,1.082999595186436,1.0676711808194677,1.0610751093133124,1.0489028694942437,1.0358809942090241,0.9940706822314742,0.9680899486335459,0.9287660538352447,0.9080717360031352,0.9012605772034561,0.890036357953792,0.8960787537505452,0.8843685148074595,0.8670093695368964,0.868121633166044,0.8899932641718278,0.9094728010295942,0.9369854214602147,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4274052188167148,1.4166387395111346,1.3886669870619817,1.3502081354810722,1.3049014630028148,1.2456096072004788,1.1708961232814386,1.0899023165274233,1.0147714308816966,0.9412580748110146,0.8677390370410918,0.8084762410914397,0.761123375129755,0.7256458832251438,0.6954583365629935,0.6805441999591935,0.6805783217847046,0.6856324014853081,0.6934010032536699,0.7077152550643642,0.7175976449705408,0.7127674067705174,0.7022766190970613,0.6880998067684518,0.6754509472199342,0.654328721336846,0.6242531549133126,0.6066286147291342,0.6037583253745377,0.5985579109053729,0.6004187408064008,0.6406784146470041,0.6805108688845936,0.7086744672175935,0.7573766527033351,0.7981381852507546,0.8336012542788186,0.858447468816205,0.9025729198274947,0.9303823280566326,0.9786735105740948,1.0438545504642749,1.1069101595943445,1.151477015684792,1.1938455925596805,1.2150104399221378,1.281773956653138,1.3073601047729397,1.3030391247793593,1.2655985859543208,1.2432476699509354,1.1862608604897584,1.1612974014277642,1.1028444222310638,1.0467511676811436,0.9579670896293127,0.9087677645621566,0.8885092426861151,0.8567276667854156,0.8432230516345187,0.8386748866375362,1
13820,,,,,,,,,,,,,,,,2.5669850575550575,2.377871604182771,2.2462111342343043,2.056029590370941,1.883811372021319,1.728732530737782,1.5807426093167092,1.456037014149444,1.3597028059876761,1.2886692609460026,1.2396694827704569,1.20123130374007,1.1702406184277558,1.1417474329444826,1.1189471722043565,1.0983258146123736,1.0718924056193755,1.0440324871868336,1.0211479656150666,1.0004327862761642,0.9852448068554549,0.9717030134285306,0.9577751912672436,0.9440061899661712,0.9300410472724394,0.918760742843931,0.9062110319380547,0.890491012945587,0.8739618839045018,0.8621818457259021,0.8546128090969829,0.8542464684884512,0.8618434359997016,0.8708064385718244,0.8801348517819279,0.8893649136375728,0.8900121315923006,0.8933890397881289,0.888567612540812,0.8823977472741644,0.8819418261761451,0.8812889684483571,0.8810037351569451,0.887338230539199,0.9013920844452394,0.9136026696221834,0.9249790709960428,0.9451781202200307,0.9564944225425449,0.9646310102656871,0.9714248973562459,0.9732319510573333,0.9804907574884973,0.9878787281216816,0.9868046196719387,0.978465072718453,0.9766188802424968,0.9861688840118791,1.0060602018053872,1.0397277092342097,1.0800092426381287,1.1241971774810025,1.1644124651583532,1.2090418684978865,1.2425176151998805,1.250697299004069,1.235772289910435,1.2179323955011605,1.1881937092610158,1.1625802716078575,1.1447821635230389,1.1233745767881103,1.111756247779907,1.0857310383585939,1.0840066121815166,1.0747791911018845,1.0551742300404698,1.0504157625994708,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9584131401512068,1.887486851925224,1.78816402022061,1.6854312905017916,1.5764897962210362,1.4621560244536034,1.348927922934113,1.26014094195423,1.172352477418707,1.1036957476495588,1.050654803589065,1.0089667402672808,0.9619012492773196,0.93222209867651,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7883365799020248,1.7223597192140976,1.6613926589730381,1.5921797468458987,1.5312700570871067,1.4623589133989647,1.3979623741940408,1.336755423582936,1.2734991222051173,1.2194936744308924,1.1715209796395565,1.1259946247180066,1.0909394023165215,1.052170572846296,1.0185484053236342,0.9987932175769302,0.9798311583220596,0.9679871831781144,0.9560350703345674,0.9485393885628163,0.9429558210492436,0.9378945082714434,0.9303189009178319,0.9198102948068743,0.8917011430611913,0.8602610126337074,0.8252609349092134,0.8013389892944087,0.7794105735854213,0.768144277644506,0.7615073664947959,0.7584360179201609,0.7527852959867858,0.7474305468589875,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.046010185590168,1.986548964969084,1.9222040681724,1.8504773803111974,1.7549394946737813,1.6473953566587627,1.5434591255542334,1.4498323729133746,1.3531948983185762,1.2607409305432276,1.1836065854218725,1.1030592590833936,1.038798029063433,0.9841788535544725,0.9319754300057107,0.8885175086301516,0.8443695483571729,0.8153463222710966,0.782209381721723,0.7559444188216042,0.7316547326973855,0.7068471758119346,0.6847592872889124,0.6786481923876716,0.6755210046505636,0.6752516434571041,0.6963269766827662,0.7131355762257072,0.7331629832735169,0.764516202103406,0.8010379375437084,0.8464780811220771,0.8920272907892517,0.9550446398931075,1.011541216429189,1.049742468481179,1.0835214480453903,1.117062089389655,1.157193342052535,1.1781326204490203,1.2079820101152068,1.220224188895052,1.2409648386232899,1.2485503092938497,1.2704728395284275,1.2795564809039979,1.273125086236544,1.271219750663928,1.2663646213087454,1.2607503789307726,1.249692269110965,1.2452950260764917,1.2455445436513068,1.2472811060035063,1.2688570577512612,1.2747830992139906,1.2703530114212191,1.2639565958988257,1.2555286376535604,1.250799886835468,1.2420448733456146,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5317528388212716,1.5363718299596583,1.526365128714444,1.5125374981260498,1.4837459039239786,1.4424189163518415,1.4076703548573208,1.3681336087952678,1.32989208173295,1.306090773741574,1.2803760666502484,1.2619545074711336,1.2403181205344394,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3066723150564652,1.291840075334357,1.2678828906451622,1.2572604791088389,1.2501157698123175,1.234662783589341,1.2200287225799455,1.1917469026163923,1.1720642811900714,1.1474898443548045,1.1332328424221443,1.123944669889568,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1957196143002293,1.1976554855162234,1.1797114140374478,1.157068049394312,1.146990560705622,1.1339726826558216,1.1277563415224034,1.1217756479053393,1.1174961132419319,1.102806823252679,1.087047120663784,1.083298940352593,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9202245665830053,1.8672795198334509,1.8023830762170416,1.7243950112727575,1.651428036132698,1.5626560015901223,1.4891181395264916,1.4167356093412211,1.3481740254332444,1.287955297420096,1.236142709353548,1.2032905098011766,1.1757269178805636,1.1535524679518483,1.13035028417675,1.112977692032814,1.106322128635768,1.1009290823992335,1.0917170254165365,1.0786780546714865,1.0604625615980432,1.0319799448547788,1.0211791632142102,1.005779416971063,0.9963319173309919,0.9619064656064686,0.9508970392339836,0.9445876118721672,0.9315829520744117,0.9248415854381218,0.908532840229511,0.8944820555667627,0.8846674414149576,0.8723271469137872,0.8714358176321797,1
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9900227027216468,1.850880455309512,1.7261471276665887,1.5849790378289668,1.4565247039691729,1.333477005187421,1.227510187293988,1.127252369890702,1.0454426397637677,0.97216965998534,0.9119277174498354,0.8537396724417183,0.8182228486253967,0.7857801482679212,0.7557905590822354,0.7152670865197654,0.6930600774795668,0.6721271175012292,0.6565929991285324,0.633157230876272,0.6177676623598438,0.6093418334476264,0.5926371529099667,0.5855765018641009,0.5771089098168172,0.5743768956718776,0.5827417563765986,0.6066336236051029,0.6654943508836882,0.7054093081970738,0.720183579219634,0.7696733646103575,0.8102229684078197,0.8404476156212705,0.8732656892990479,0.8956528549820113,0.8942469907846393,0.9020468245887281,0.9308885365925975,0.9700714288907966,0.9982776888737449,1.0051984343759512,1.0289706646514563,1.0803092704121995,1.0966389837903874,1.1062502059248756,1.106938915677539,1.1081262349119785,1.1080031688047047,1.094249194488318,1.0635760984540124,1.073157336108759,1.0599913189297,1.0740112891885392,1.087447507519024,1.1284199912147765,1.1565514993682042,1.2008474546620753,1.2427870408993824,1.278261849438821,1.3037767870166137,1.3357418495175968,1.3397679685714527,1.3645371919862994,1.374454708714559,1.380048111651049,1.4013511307228312,1.3972064207913881,1.4113494969340277,1.405956584712153,4
