,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3702599578332877,1.3661037110104735,1.3695462046067646,1.3482758495289588,1.3138358013086728,1.2677432329103098,1.2143020819020274,1.1510274563487737,1.0880754434947304,1.0401619570865135,0.9987229262999195,0.9706520483182657,0.9642668404018473,0.9759152201768235,1.005971654678921,1.0480064871292218,1.0938206763414402,1.1416601371382038,1.1642443594366492,1.1662664410864174,1.1487571151591673,1.1093139369241434,1.0582575403292198,0.9923540310911642,0.9090770393801791,0.830588423105,0.7629865107231577,0.6928060345347102,0.6469669384489565,0.5978340912016814,0.5562731313857566,0.5282734086823376,0.5071609003139709,0.5014134449900658,0.502410666405076,0.5146631971377558,0.5432081474852318,0.5936036544629917,0.6413062795675177,0.6892063806004499,0.7542782107991031,0.7990193488750533,0.8871952384030115,0.9625012315557244,1.0129742176856218,1.059366132334235,1.0918744362260953,1.1144733546296017,1.1557035839352197,1.197388807348549,1.2331763636466084,1.230953325416269,1.2480586517936387,1.3145454307013482,1.3704253792009353,1.4128753303304027,1.4145686247856055,1.414715204205863,1.411442429094984,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8376565679863828,1.7860302099458534,1.7227807555332522,1.6536890346690531,1.5668052985282217,1.4739217229613262,1.3845852139598411,1.2946712358575243,1.2110404422251755,1.1263100943730908,1.0378419782430586,0.9543391486019854,0.8650565525065577,0.785738211485305,0.7041273706036882,0.6400577247465928,0.5842554727281027,0.552333353152783,0.519684462848663,0.5100740759510911,0.5005911382814503,0.5181175931151577,0.5701154918074133,0.616094502722491,0.6583114314980423,0.7175018790964088,0.768785174104846,0.8316155766501109,0.8844658641802114,0.9394943449848432,0.9878293321447446,1.0220773596608232,1.0244839277138746,1.062660407420696,1.0527442783413852,1.058445139017545,1.0472410085551,1.0554051941870972,1.0578083313658766,1.025413052855154,0.9868259597707593,0.9649070357579117,0.9446232989897468,0.9347200991296243,0.9036317007735413,0.8798339549606642,0.8725095016227518,0.85526681953686,0.8277088271519424,0.7936000618863015,0.770692837560067,0.7640272048879859,0.7518250091673603,0.7574500933772857,0.756359291743366,0.8114094527881386,0.8206340355085822,0.8074714998350676,0.816268419887183,0.8191469879044151,0.8423430145789088,0.8711545633914263,0.9087961611746448,0.872122949456738,0.851974059377802,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4209925970728547,1.407201808315257,1.393493854230311,1.369975986095819,1.3147759369840182,1.250706096068121,1.1849107253698166,1.1103300325448429,1.039301382041177,0.9662125329869334,0.8890106159565317,0.8282033899536323,0.7631217582951471,0.7268515020781325,0.6986515766534138,0.6704957516200118,0.6664431953718644,0.6630757907979903,0.6678808770331641,0.6781441606082043,0.6950260838048486,0.6924916606393479,0.6973960749027523,0.6914191673611159,0.6811361440104957,0.6652320250614496,0.652974934430346,0.6522793251409956,0.6529693285865237,0.6606263714799104,0.6578653115102673,0.6534027553053765,0.6831458283353855,0.6921114283297223,0.7266810086851014,0.7583702256116804,0.7917014784723141,0.8246186319149431,0.8525342870057937,0.9111653855789323,0.9783939857393078,1.030081715142336,1.1125897608499047,1.161103842232425,1.2104033037567135,1.268530396158495,1.3018029076506825,1.3140419614887944,1.2983378570609578,1.2746931591271413,1.2457765700283983,1.1812965961781026,1.1340332297013562,1.0631771467717783,1.0084561933355034,0.9515116631319365,0.9127831814115283,0.8915983295035206,0.9042465636126038,0.9192529442696012,0.9546894128837937,1.0088720320545168,1.0777152190126769,1.1433900096990042,1.2099433458844584,1.2702891639013358,1.3060489192052227,1.3376557405657914,1.3726040491367464,1.3787694309957312,1.3835086503489806,4
13820,,,,,,,,,,,,,,,,2.4257410261650785,2.2506931194145983,2.093095748053229,1.9332230149649505,1.7766038831020439,1.6331391122237848,1.5098105781348656,1.4093109299306392,1.3309161514380319,1.2718908623891343,1.2286573631374043,1.1971471156574032,1.177086656590658,1.147024090407986,1.1185994049923633,1.0905533421293252,1.0659168551971672,1.0427314730972403,1.0186094999230995,0.9997251123786763,0.9848952714888863,0.9739389251185748,0.9653923117805411,0.9501389363882342,0.9413858241120379,0.9300539802398872,0.9163424193329939,0.8990065150894031,0.8834386214244904,0.8686450821896676,0.8580373144142632,0.8527309705614279,0.853990345955228,0.8622404922173433,0.8719207684926161,0.877485662221424,0.8773238612809928,0.8793409839647723,0.879353068033278,0.8817203437628867,0.8766614893340353,0.8831096459281561,0.8910113946230453,0.8972307673868228,0.9138310346519992,0.9312550395051931,0.9476904889537022,0.9592689385106029,0.9695805307277454,0.978022534530165,0.9806217301676463,0.9806314518587375,0.982868506552763,0.981104303811863,0.9809364293208442,0.9720043908010478,0.9653904205320556,0.9564074738262657,0.9471695720582248,0.9398256181267717,0.9469193910312064,0.9679717065016259,0.9986571730207267,1.0346853854446612,1.0786985341837214,1.1242448358625554,1.1653835499747718,1.191347488102997,1.1962923893475317,1.187576118198418,1.1579510465640923,1.1132949712571447,1.071831104648032,1.0319289884419356,0.9972540036933472,0.9872844776978006,0.9816916087660492,0.9892273360572482,1.0038443595518354,1.0152857201755754,1.0456740916046279,1.0605932859306442,1.0825452308473538,1.114895150580455,1.1394414732191196,1.1547125473400108,1.1639719376144946,1.1655861454305154,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9569306890133051,1.8784599521082612,1.7725626118407005,1.6609312939152114,1.5384363857147423,1.3986526678843445,1.2639881775795447,1.130261356717442,1.0104151118555045,0.9056376284249934,0.8039463691964175,0.7305446893052366,0.6870994397850378,0.6558793214515213,0.6526300489329226,0.6667917911733983,0.6917052178709772,0.7548971363024677,0.7975019089476676,0.8548560689720477,0.908109233001501,0.9881576400804507,1.0517046839104407,1.086960325422539,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7805175047266766,1.7221548012583177,1.6659993822000638,1.5939465065864673,1.5291535923280537,1.4590121634480688,1.3968070911162447,1.3277188640915063,1.2636826033143072,1.210851737326276,1.166422667785786,1.120700549733873,1.0788334323228679,1.0456618178789459,1.0261779461826848,1.006799107487297,0.9912855777789407,0.9717241638481079,0.9592380104501204,0.9558601754679278,0.9492343690149123,0.9377076098728152,0.912832950573356,0.8941235359556301,0.8638632778786205,0.8318091121937028,0.803359790669275,0.7895808691384387,0.7661795187344238,0.7419133190463569,0.7349018871157711,0.7399430869048493,0.7604884150117994,0.7986874991028626,0.8265835104965725,0.8860259389437102,0.9545888958038655,1.0274223147977615,1.0804596469336338,1.1282221764735674,1.1639771121914757,1.1949993547664466,1.2308111572009957,1.2396268430129316,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0532051054936886,2.0015933304019526,1.9270152160644318,1.8546194101356197,1.7769560434158866,1.6563414150914122,1.5527751773356444,1.4491395323405372,1.3606542340491377,1.2657637161177884,1.1797503282956425,1.104079988628885,1.0291456699528903,0.9666515010881767,0.9218654462350386,0.8773383389685919,0.8354892702218278,0.7876609031151198,0.7626915376025061,0.7529612682507332,0.7322741883728502,0.7155552365592466,0.7092880909515038,0.7014016004841761,0.7004014262836724,0.6960614779041283,0.7183412178781546,0.7295844622091952,0.7499570935307854,0.7641533486465599,0.7919786673646253,0.8295579540162721,0.8693787337350156,0.9157391043339733,0.9672368358524498,1.0119749548114274,1.0601284806671178,1.1068690236078789,1.1438647868866583,1.1639294235339448,1.1957241237504244,1.2361410466007883,1.2539285991771951,1.2759018266976239,1.2880628524690063,1.2950402708905513,1.2975093236952289,1.2972847838251398,1.2958605078660215,1.2887015697175286,1.2830678125961656,1.287267036725522,1.2873905377724522,1.2962057004108185,1.3051413938988374,1.3119263775087255,1.2953001671330355,1.2850507101962347,1.2528850715265358,1.2119910910202631,1.1591658125447968,1.1283259777600598,1.088726964342346,1.056404463447203,1.0334464601615765,1.0089377763815361,1.0064369901858803,1.0096434833454841,1.0242108969493815,1.042319147225419,1.051789561413135,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5549613717263813,1.5373603554711708,1.5065914682228518,1.4721688866238134,1.436530303039232,1.3899128296608683,1.3348344710155309,1.3146954382905833,1.2783272913789832,1.250471396346931,1.2340965469931369,1.2475554727077944,1.253179225050246,1.2618453382565424,1.2621844073472044,1.2594228168599508,1.2693231561634999,1.2926753534409987,1.3066486675705105,1.3010636403637492,1.2983106523602692,1.2980968427730062,1.29580663218161,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1727423679608409,1.1552898076931504,1.1353471643925035,1.1117925933919994,1.072340417877815,1.026229445971036,0.9878297058509798,0.9522542021018704,0.9249042850389597,0.8876694571325142,0.8805856127464073,0.9036080706292642,0.9258961979629657,0.9545233239775606,0.9848465800107133,1.0281519368252545,1.0856609221863982,1.1510902592628711,1.2027556402850408,1.22410114500383,1.2409739135887943,1.2517321647410966,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9153351100463407,1.8624910116573425,1.8017752372582163,1.7333394719591322,1.6638195959562194,1.581011154592541,1.4977757567633363,1.4171875900521589,1.3473590688991302,1.2870362379118796,1.241138671020154,1.1984532749793293,1.1671705306040705,1.1447329095368821,1.118356435123403,1.1053788008703096,1.1015171416803868,1.0932230414474238,1.0774447421439968,1.0742057144562964,1.0680498094027344,1.0500056554912005,1.0265044487573358,0.9923599523277676,0.9607633619754818,0.9287105386689856,0.9069111203806499,0.881525657140263,0.8462943165594897,0.8188810421824466,0.7992926765804568,0.7869664897767414,0.7721603411790581,0.7687202280502474,0.7853116513681152,0.7950658676224192,0.824336126188135,0.8500334153110807,0.8828376481103408,0.9296804403725989,0.9894139306260048,1.0519547107547111,1.111876127736578,1.1504669055772117,1.164498178333701,3
