,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9699171578786916,1.9195709483568022,1.8512709425866163,1.766326190552732,1.6796879478220692,1.5975968992894163,1.535157942089779,1.479526265938849,1.4342970967919055,1.413287239217699,1.3983771565706966,1.38993708699316,1.3844190194582882,1.3669500353495994,1.3429882472647483,1.307174751482915,1.2602661783837115,1.2041697995545166,1.1413108743445202,1.0857080232436715,1.029740639380881,0.9908747742411224,0.9659237955092191,0.9609377103071743,0.9769905596381682,1.0067391625641355,1.0505628922218813,1.0911081470840447,1.1256127766762065,1.1465732574055238,1.1550868719575644,1.1369716650641908,1.098210761108644,1.0462798953288246,0.9803757227479564,0.9061742489693545,0.8347406512161479,0.7664307010538887,0.7031555832701372,0.6434808532895055,0.5994809900056118,0.5583490950404424,0.524581385474336,0.4975940049967374,0.4964354513551479,0.5033404856561707,0.521046302902298,0.5628420769267962,0.6196048800515982,0.677656268147541,0.7403587558747917,0.8084579267725797,0.8592617091425394,0.9139954090740995,0.9736331054596168,1.015007739011709,1.0679298623486946,1.1149188252856588,1.1631980795770431,1.208802568240224,1.2429370000462705,1.2892126911776494,1.3483623313835087,1.4063254798183582,1.4615418607961148,1.504471442130512,1.5363302612464391,1.546823876114007,1.544175874778182,1.538669551930638,1.5179367342925554,1.4969722689749887,1.4751100002616733,1.4477198904092616,1.4221450255081352,1.4039188360197832,1.3870988843649303,1.3719737436217225,1.354155556026205,1.3334180199190642,1.3143937485490014,1.2832345980668913,1.246099173488015,1.2051774461355043,1.161973464319471,1.119757444799148,1.0664072954638204,1.0180668971929752,0.9795395475493538,0.9449536486232321,0.9196953885024176,0.9016897299183303,0.8889941971538154,0.8867999381923184,0.8813238085039456,0.879071350256355,0.8816826785353726,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8867886119025896,1.9039843210384295,1.902277185742705,1.8891877311344094,1.8389125416772223,1.7859489679042757,1.7157374012447084,1.6382560655310239,1.5568775818523792,1.4685921364358863,1.3761599571119303,1.2863594033605843,1.1976594344059333,1.1121935058487145,1.027777545282194,0.9418535668779284,0.8595482565667565,0.7859477287953724,0.7083206606281498,0.6489217799721425,0.5904804588508004,0.5511911802007832,0.5258224725691923,0.5154355280181082,0.517725002112809,0.5362908722291657,0.5677394694085515,0.6066066673063939,0.6632202863662591,0.7167624357022355,0.7767881862866686,0.8320133695279187,0.8906941270211244,0.9343357668617996,0.9690201173459277,0.9924035017066707,1.0196153940156767,1.0384467298963744,1.049666735654652,1.0553687364581248,1.0538482179100885,1.0457669201871131,1.0346289804026265,1.0136127778138273,0.9923738044213045,0.9664166406287137,0.949769076555474,0.9233594669150686,0.9002243969364303,0.8840655852845809,0.8551562530572776,0.8325970380492781,0.8148705699034438,0.7834669493756032,0.766453967406926,0.7459557635499736,0.7369396793693046,0.7343864501437904,0.7670255806361691,0.7857198505861596,0.8247806180457804,0.8542820969278702,0.9026389442107543,0.9643650483033153,1.0294165486089266,1.0765062806954464,1.1291462105327836,1.187795666907792,1.2079710581835055,1.2360807007330106,1.236403489882187,1.2426893303054545,1.224303556240238,1.1975817933310302,1.1656539161308612,1.1470513048719972,1.130108617395095,1.1054026253115043,1.0879255227572031,1.074699127999624,1.0728014782123156,1.066362321155595,1.0716071035262353,1.0715976556110105,1.0731172552040804,1.0602979523994818,1.070686207247204,1.0707715067916181,1.046880560911416,1.028800550849113,1.0350143497980604,1.0393388726871753,1.0483943125658004,1.051984464571288,1.0372757602195612,1.0303689295397007,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6779678994359017,1.7461903904524219,1.7821534310280664,1.795022449790064,1.7924667428096117,1.771426783431866,1.7430140165468062,1.6914699907598254,1.6516796483126253,1.5998931744599743,1.5460871144675497,1.4852576330058849,1.4364080842815568,1.3908080673712209,1.3588458138350594,1.3390481617069314,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4323445794476632,1.4688146293129656,1.4929725614961011,1.5053474221800627,1.5093233814369826,1.5117824295783011,1.5168706620843182,1.5137773237976702,1.5124053393185517,1.5040935865802143,1.5012640257211665,1.4917580886711936,1.486562932691792,1.46436073410603,1.4446833182846541,1.4222045074268315,1.3971647159705411,1.3716053198523002,1.3459430609922964,1.322083560898589,1.3041963809049553,1.271496362743858,1.254794312934203,1.225312549709051,1.2129876888297098,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.900186782228813,1.8184117477445907,1.7493548575364946,1.6597630923940174,1.583839538149873,1.5202725288021348,1.4779905957365125,1.4382852648820477,1.4189924962941656,1.41761025238737,1.4087532085091197,1.4117524629249711,1.3974284681161793,1.3784627452216436,1.350534599055293,1.2983513590702311,1.2390985922024809,1.1692398723444992,1.098916044023675,1.0221323430959333,0.9506248629191225,0.8840378920452819,0.8229966805820378,0.7708712659407246,0.7320750809422366,0.7045195257374618,0.6852162938040629,0.6767375485708853,0.676399291984932,0.678367550358363,0.684526495367479,0.6858183840938152,0.6864751139220552,0.6842598982859356,0.6754081702980052,0.6637878529011103,0.651031183903017,0.638922349897995,0.6285221304132084,0.624026185601855,0.6299225656336389,0.6350706935432764,0.6484165874678703,0.6792230879667309,0.6987793421776658,0.744169738210926,0.7789313649835103,0.8200132755439198,0.8764721560403177,0.916423981553345,0.9524086968060874,0.9916100316435522,1.0354984679328825,1.088671478174044,1.1345211113265758,1.1832331217441394,1.2155090235705357,1.2367807053718405,1.2528033881786231,1.2460784741120885,1.2448707207851952,1.2133327633610238,1.173590311335456,1.119906951382387,1.0616082969314702,1.0029389072815826,0.9633250757877327,0.9518304015145757,0.9343495741480586,0.9477390476190817,0.9741894511700995,1.0150750493154121,1.0722504231335195,1.138221003002974,1.2121579138492269,1.2765491892900347,1.337983888178299,1.3909862242033748,1.4244896111182044,1.4618715169216114,1.477712486779311,1.4807334321568888,1.4778810970415548,1.4643258756484556,1.4483277225806943,1.4197777906084839,1.3983887596692033,1.3814036896951511,1.367960808953332,1.3477292135254626,1.3294497936894663,1.308133393734622,1.2930710333370063,1.2746430699740527,1.2541882770930757,1.2365291720590363,1.2092635614340335,1.1781937560671418,1.1493987105849173,1.1134168153611843,1.0757183814406315,1.0379490742122637,1.010260714845626,0.9835471917421919,0.9616400136859014,0.9484969598955468,0.9331156930295832,0.925216196174717,0.9165783539382786,2
13820,,,,,,,,,,,,,,,,2.6619992092123934,2.680854274465992,2.738075174914249,2.640790508246632,2.5054222739223793,2.36031406075604,2.143524117376243,1.943707389604417,1.7607517443332652,1.6198333594428598,1.4863726260581491,1.374996237903686,1.2987441624557552,1.2514930397278614,1.2206985394366754,1.1863331032478872,1.1610628061583146,1.1342207217005735,1.1094097680956336,1.0794722684376665,1.0501074612675199,1.0226547024692663,1.0019127745504606,0.987037807870341,0.9723410314913753,0.960825005402286,0.9517942123327084,0.9393061462348676,0.9268971295571949,0.9119644139140632,0.8942915063403323,0.8775380613471719,0.863474126346754,0.8534865558606168,0.8522116706912457,0.8557148315983195,0.8631159332209599,0.8709037839536931,0.8777855141429354,0.8796455997517603,0.8817171526301293,0.878735445108164,0.8758619496404243,0.875667519816735,0.8798052990695157,0.8876929998739311,0.8965181200992638,0.9104101567140515,0.9287150569695791,0.9415924986189046,0.9546207272703122,0.9650252177846816,0.9721447183767318,0.9763665888419539,0.9786117810632751,0.9833967017909275,0.9858414679488291,0.983625509645359,0.9771948687873451,0.9674005151894313,0.9555336832983992,0.9463445714902246,0.9448537262626115,0.9515853598900309,0.9683063437530683,0.9944878601648892,1.0312003650954384,1.0706778893466828,1.1066755551472434,1.1340687507247975,1.146882974652517,1.1418066613454065,1.1180955253857459,1.0838768015782714,1.0497501207466804,1.0150062270248457,0.9893013235694748,0.974903478956918,0.9742205486288198,0.98596007272468,1.0101053725378728,1.038413418849875,1.0697791092964075,1.1005178765550456,1.1302587165526843,1.157362482615686,1.1849919090434247,1.2106731211675414,1.2340387888534008,1.2514405762105612,1.2645605883216395,1.2694036876689467,1.26623967875677,1.258060976223007,1.2465437346188435,1.2332537794446248,1.2178466502263086,1.2085096250945422,1.206249779709823,1.2139410654086054,1.2295165703274447,1.248643229971107,1.271585142732822,1.2939747219231355,1.305572400930281,1.3012679265057832,1.2904568201542672,1.2754654209439433,1.2516829052033807,1.2270898708673368,1.2007036034510765,1.1795647084070726,1.1626936377849062,1.1492464181458502,1.1357429840502324,1.1260864308848568,1.1239936109492863,1.121187739149354,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0154792898471805,2.040795319963154,2.040448027689176,2.0036980601481287,1.9437736233095815,1.8634545851264976,1.7663207399693202,1.6496957815878837,1.5197288870118881,1.3891683549376843,1.2579571666372806,1.130828780334941,1.0160721144917466,0.9201359273346734,0.8333408601813672,0.765962141848714,0.735248396438223,0.7257713707889932,0.7377600750236342,0.7703700271503211,0.8112675613883447,0.8619989901921001,0.916436371608625,0.9713498318635686,1.0163188853989042,1.0433261818200932,1.0490910034186032,1.0297155988617441,0.9973346345224802,0.949002810458581,0.8936083821373368,0.8496031302653808,0.8076910472371113,0.7871119224727797,0.7634285958432889,0.7562918142429648,0.74189777459238,0.735683707833115,0.7442780719247756,0.7538261378160314,0.7338371065402742,0.7005967298797546,0.6779234844618589,0.6373856784746164,0.591053003534189,0.5664690467026003,0.5561430246796379,0.557362492888549,0.5303122413459874,0.53727116315815,0.5920431592820237,0.6487245664336438,0.6849180505065218,0.7286070250338118,0.7343374401296301,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.867626060717883,1.8894410015305954,1.889744920663634,1.8604603752648858,1.8196586574268647,1.7719657051052293,1.7065583919422331,1.6467581281435113,1.5740547707883878,1.5099341451702188,1.4493551918118643,1.3844335610027207,1.3229221155197752,1.2715278300214048,1.2245186748425412,1.175587061087203,1.1333366825056057,1.0929966904320048,1.0649649304900661,1.0367147524226619,1.0109921170325074,0.9920620586634112,0.973483248724698,0.9575877430750804,0.9395500705732163,0.9265127822787442,0.9092477905529853,0.8974152121722707,0.8829875610220861,0.8578286023075974,0.8322699871747172,0.8058641418623231,0.7900357556454092,0.773719637727319,0.7641462020372912,0.7706757699683248,0.7894373951951604,0.8171291424541919,0.8482274938109664,0.8964698819423775,0.9422948760869944,0.9941558450511339,1.0345399505643547,1.069770362868208,1.0809484174776698,1.088747088578922,1.0803144053726028,1.050930583321581,1.010073815867373,0.9676836781507292,0.9240970033897846,0.8685301671393344,0.8138464678516923,0.758728198890866,0.708744743127696,0.6772236249310624,0.6319542143050051,0.6215893036294164,0.6241445612491523,0.628337728867041,0.6580645996381818,0.6723390932067344,0.7042324842904089,0.7615915041318788,0.7952319546517166,0.8144949319480933,0.8673667162785555,0.8835893019791641,0.9252332028466415,0.9193467368439209,0.9247086173822389,0.8920045391410873,0.9072349195796449,0.8878941619665066,0.8765581946777983,0.8417750997752811,1
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4801208331112043,1.447153845287233,1.4194165706204005,1.3838729154507772,1.3529107115402648,1.3367297805367193,4
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4555897223484364,1.4512070383950735,1.4255288324316926,1.3686625416343654,1.295831730888187,1.1960400426158833,1.0938481658782595,0.9766601169891431,0.8497270631887801,0.740445361266258,0.6331930696946215,0.5496636779895053,0.49166033931136016,0.44698270390517947,0.42608130307247927,0.4247536597238347,0.4517388859326289,0.5135001816978958,0.5768301542351266,0.6466739956895384,0.7254499761895299,0.8163482753170721,0.9033966154890665,0.9993765991412449,1.0636849678299904,1.1235537584912132,1.1638597737995309,1.1808165629066134,1.1784394698931633,1.1340467121663158,1.0497109312323927,0.9920264114814896,0.9172701836329793,0.8470574768247351,0.8000156494042039,0.7493746032524914,0.7345474376681291,0.7376251800713594,0.7518108673886459,0.7594815366984463,0.774551548608797,0.8024970996450607,0.8289969496508314,0.8610053131095421,0.8856936721079764,0.9179053429734444,0.9465989375873196,0.9743319851527317,0.9803830294899794,1.0043781973237684,1.0314068003895858,1.0400480280198003,1.047686462914335,1.0882104831169022,1.1242389928623966,1.1368044369495531,3
