,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.974355748504005,1.9139559735286744,1.8423205165143337,1.7725933406334664,1.6844071736582245,1.6007409239600068,1.5369562268423924,1.4807067552116033,1.440628696331538,1.4141535024926135,1.396300651545469,1.3915353309504388,1.3853717837772233,1.3685650851793838,1.3463483861475427,1.3173309655721006,1.2642538565656372,1.204319289245414,1.1446134662451164,1.077699341092885,1.0188849616201476,0.9806970294541636,0.961439690583052,0.9584399753187786,0.9821285329339045,1.014384790242413,1.0576490889302606,1.1022956663932857,1.1397939000579838,1.1600035488893785,1.165185501519368,1.146210878225316,1.1087774948357376,1.0527675377350056,0.983494936249649,0.906742477156151,0.8322357232688469,0.7622514846517618,0.6965821857713234,0.6365325318782891,0.5853506187589346,0.5434166264590539,0.5203602725532966,0.49693807751011765,0.5027251954764839,0.5186988346892207,0.5430760673315806,0.573970239106584,0.6162837488356625,0.6703961800888718,0.7355786085176487,0.7978880013234662,0.8584108874545658,0.9221880261522251,0.9601295889933188,1.0061054417583102,1.0418968228427836,1.0970625488692518,1.142779057957071,1.1710074105874426,1.2270029614376097,1.3004288692966268,1.3514149253363128,1.4078730689160837,1.4574787901623298,1.5061009912348167,1.5372560778632633,1.55395370927305,1.556929848038327,1.5464913144964192,1.5347152188845088,1.5111026745262073,1.4856368389337824,1.4571155471862027,1.430741441548274,1.4063923683367756,1.3861163333466822,1.371657237955397,1.352423222289431,1.330706399122835,1.310883477926478,1.2833613995737685,1.248790453736539,1.2099698969861739,1.1679197047198597,1.119105264541992,1.0786106894994467,1.0376077289697796,1.0014614265296904,0.9728712533598883,0.9505588289026309,0.9363107594316563,0.9314253115549014,0.9350110893723511,0.9415208844360192,0.9525226122837533,0.9647614858071063,0.9773910135499341,0.9821629738134432,0.9851613265241101,0.9882432273679134,0.9818216496163351,0.9733014111621389,0.9610805501378277,0.9513357011702729,0.9407991819714381,0.9382398601201716,0.9330380815201793,0.929821908807275,0.9279124060985635,0.9266140733778672,0.9242165716533856,0.9250109121783252,0.9342729912848458,0.9399140303201386,0.9470072634998564,0.9516049943944909,0.9511336074113274,0.9528148415504301,0.9463593325826305,0.935274110547062,0.9152495340649308,0.8832897290284751,0.8482162933732414,0.8075705642057409,0.7700868251675453,0.731058517624083,0.7028982135319748,0.6821305409060439,0.6673170395428326,0.6691127335036081,0.6879209169675782,0.7161755781102378,0.7429240579500394,0.7698834309131808,0.7887389855974354,0.8136623007979766,0.8136619199560242,0.8058167518736208,0.7895997327481585,0.7657442564311376,0.7388326349630898,0.7222947921478573,0.7112995229534287,0.6927503847182412,0.6849706091389464,0.6936865299297366,0.6828053187087804,0.7187233913074087,0.7288978658930986,0.7224390350281638,0.7176560284397171,0.7539391755628506,0.7701849034783637,0.7622186494398402,0.8217497792231804,0.8717315323013987,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.895694264850897,1.90769715023204,1.900607676645277,1.8767783251088113,1.8381711315396494,1.7821442009064548,1.7202595414035127,1.6394889213753787,1.555001743919917,1.4725035461624647,1.3843749185211505,1.296012380919563,1.2120994153598723,1.1280206977592617,1.0412224574753903,0.9540777799023001,0.8714440802483925,0.7977531788835959,0.7212744987928105,0.6531572687377056,0.5996572729579468,0.5541291151530741,0.5231876824866568,0.5076163202947449,0.5088351381434842,0.523903456765191,0.5487642081373129,0.5972944655844226,0.643952409552871,0.6968741885196437,0.7706485455975296,0.8262945976228853,0.8713880354582308,0.922281888089358,0.9612783258490356,0.9955356577600123,1.0305734009714236,1.0501821928953141,1.0584932998733267,1.064084048000099,1.0597524938419616,1.0519508639902675,1.0519937369348256,1.0375496818587557,1.0151415358051692,0.9836684808533724,0.9624736683198095,0.9352617321139265,0.9082140197991169,0.8780966145108668,0.8421860006451787,0.8203602597776916,0.7976934665805606,0.7769030650123516,0.7587809681573652,0.7297287601195366,0.7020493938345652,0.7293851997132524,0.7575732489612362,0.8071343851276247,0.8401462183523584,0.874546956797777,0.9068705322642533,0.9645903875483512,1.0132023243981294,1.0630148361803442,1.1240447476486706,1.1736402502568222,1.2261405690502616,1.237641844880684,1.2485429776868582,1.2406323011216565,1.2330067027117835,1.220809296749773,1.192490605676687,1.153400439156207,1.1278794803231973,1.102973695070078,1.0792766189095593,1.0603364677396985,1.0595926706675234,1.047072935849394,1.0575538071316224,1.065855568777589,1.061877526225668,1.0597306887309792,1.05870909628297,1.0443315292925848,1.037623368763029,1.0256233928184546,1.0036560156830039,1.0020562535074493,0.9894083939201719,0.9942469332235857,1.0139421964209518,1.0347456749183421,1.0560833391894227,1.0798038558752228,1.0987748093333078,1.1176637180529676,1.1259485654996748,1.1277188623545098,1.1142579641324486,1.108417659275345,1.0875396784043718,1.0689195427718974,1.0380651457969254,0.9976456168837561,0.9722155491009281,0.9478775992585269,0.9330386717746492,0.9357707276658704,0.9413550208406218,0.936808631870136,0.9441742920337712,0.9748947065287339,0.9894610441456847,0.9958780502528244,1.0024435218195926,1.0069138901731884,0.9909962012843259,0.9864889109138728,0.9611326475624037,0.9200894391356147,0.8880000778255452,0.8460304795422671,0.8078802720410673,0.7774635685358248,0.7564951441149452,0.7358445898497061,0.728766526785448,0.7223018503697574,0.6992978041719631,0.6961115787301997,0.7065736389657074,0.7164011514126163,0.7013459975431995,0.7078081693751195,0.7017806992670084,0.7444398071051683,0.7600365699279961,0.8040530940675182,0.878884130779519,0.8958359166899561,0.9657469547116009,1.0175975490232063,1.0560500405015318,1.1006998344866146,1.1351333775464316,1.1559129101884675,1.1249409180191627,1.1448891092487283,1.1151500271152364,1.1641067816965358,1.1642817329265935,1.1617542053919214,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6509849976696689,1.7026734175531324,1.7352619989088898,1.7647696981402707,1.7739077328631176,1.7706630046992797,1.7557974053997014,1.740486230384299,1.7066559116877529,1.6726503479966448,1.637732993021264,1.599740641859135,1.5606675332095854,1.524221346415672,1.4955523284215055,1.4620347569481833,1.4284446414856262,1.398656387577121,1.3642125283563544,1.3324153521317466,1.3037957865471081,1.2815140111670562,1.2608004837729334,1.2467603463116261,1.2366367272594194,1.2326538480500537,1.2382679725413186,1.245077044577747,1.2529218749125812,1.2611899677758052,1.2632040274251484,1.259830260005198,1.2499627652352956,1.2366659730953677,1.210094632239083,1.1777574347059816,1.1383689076877217,1.0960584120765815,1.0481417272687996,1.0013969071061881,0.949459083834397,0.8974388105209745,0.8496344756695251,0.8057356790634742,0.7659617685702059,0.7400152465047529,0.7223112979810037,0.7151823682153227,0.7210918245173402,0.7337755393802099,0.7549051919521201,0.7797896605073922,0.8038600303086398,0.8317435072953434,0.8599304907898757,0.8813692128161564,0.9003307633798198,0.918162959736682,0.9364158274167022,0.9617221368350133,0.9926911720866933,1.0201664255717213,1.0562936722708307,1.0987093657342886,1.1555344028293897,1.2171443677596598,1.2730740984625752,1.326145413050352,1.3535160080512958,1.3788634087283471,1.3904173330157528,1.3900740083756868,1.3920015594983823,1.396714213626365,1.4094012579218331,1.4125454125790928,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43202195988456,1.469640418097481,1.498526166040923,1.5057852325281607,1.5224140568482118,1.5244410671345408,1.5214864891390554,1.5231380163544173,1.516192824288475,1.5105819875199469,1.4986525789509404,1.4837404939706578,1.4688450227883079,1.4541749112614528,1.435982100710139,1.4106266394339748,1.3743453304166555,1.3323412429489792,1.2847738736986836,1.2425094875025549,1.1921167110883388,1.1518655352669536,1.104970738057285,1.0694123949233396,1.0373427381276312,1.01888089880601,1.0053638454102631,1.0021522252507093,1.00585741664869,1.0155058775157402,1.0346210664810103,1.0549807771982715,1.072698479358235,1.0928211139534056,1.1094575402792313,1.1164938070142656,1.118191387694789,1.1071540267898095,1.0938045802404885,1.0754748630957467,1.05039324765669,1.0215729299034968,0.9943875155214129,0.9690790564598992,0.9498451466645124,0.9251902908280221,0.9068005881185117,0.8892746098119513,0.8626567696487597,0.8387999760132614,0.8162838264424986,0.7853475310903331,0.7489394658205002,0.7079112845648168,0.6667770125342549,0.6289263394670488,0.6027074748508748,0.5875569267740273,0.5841162282844186,0.5936713897955268,0.6226943215200493,0.6479133400261362,0.6848689896812565,0.7306974216116164,0.7736768731294072,0.8129378950429544,0.8494346882078886,0.8686125550271162,0.8884055801686288,0.8969706917181122,0.9109459044602102,0.9332611909944903,0.967097193974069,1.0037009670206962,1.0292781440698318,1.049703344157276,1.069147021945998,1.0855792342525912,1.086693939294551,1.0937526389677092,1.0976738278753442,1.0912113722878127,1.0717933833600475,1.0485506073345778,1.0273378914691416,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.6209289842600008,1.5820049071198936,1.5653509402924817,1.5345613196433536,1.4831092470117606,1.45480001036333,1.4361162634513165,1.4115230500716498,1.3977413290306746,1.395576505941503,1.4014747273301644,1.3983915134086455,1.3895005355636862,1.3715917505316066,1.3347193530556556,1.287596707375946,1.2296903949672784,1.1618107806361646,1.0896740022411975,1.0122984856741817,0.9424700191974004,0.876411987051238,0.8201629780165209,0.7684804874473747,0.7292720739672887,0.7021897801072855,0.6878228286727024,0.6818826466795362,0.684087413331377,0.6869868000224315,0.6909171964995432,0.6944544717509591,0.702594441703816,0.7011634777224718,0.6800390810960096,0.6709417112218767,0.6600863645645637,0.6534429925125205,0.6462254610899263,0.645067325791681,0.6485290314080805,0.6538550863139765,0.658773572484747,0.6836349914011489,0.6981725228520858,0.7327639242583914,0.7694245019001261,0.8010699662677881,0.8420364466089004,0.8828834732153253,0.9272202316505213,0.9850650596793695,1.0429672523741598,1.110216863869356,1.1571628612639668,1.201707882201715,1.244542168410523,1.2730211903465334,1.2857750585189036,1.2799683325462394,1.25594479281086,1.2230271597329674,1.1631364115819918,1.1096202802139112,1.0473987879948838,1.0082893530332542,0.9676195101660936,0.9418289879229119,0.9412070239240997,0.9553166846419736,0.9845003197156541,1.024340842903738,1.080571280127552,1.144398926305584,1.2368211801719111,1.2931960997338274,1.3459649702907344,1.3900771779681427,1.4208086833814408,1.4479557580696945,1.4648221509194843,1.4752190532980833,1.458409806770942,1.442341390678508,1.4303988835503585,1.417637278085665,1.397006776922958,1.3798153924467336,1.3640823803588322,1.3465505754808915,1.3262577594203373,1.3072560675641278,1.297220413365426,1.2776818847729041,1.2570629466106649,1.2399901264484177,1.2127019212544043,1.1874467918224672,1.1577954317157224,1.1265136383352905,1.0979113104337292,1.0651694229768531,1.0424108370801237,1.0228876115875762,1.0114008922370985,1.0075206233471237,1.0139588159133357,1.025041164210485,1.03251656318192,1.045332792184083,1.0528750824618558,1.0551675466779376,1.05061531034874,1.0353559705014526,1.0118710759248577,0.9883819198176262,0.9643596020761109,0.9372053517326993,0.911935895882801,0.8873674692571999,0.8702039229336598,0.8625216610061214,0.8619825456304637,0.8681136651758163,0.8736445931606436,0.8791989100515529,0.8855222933280062,0.896749871103125,0.9044148843167825,0.9103107088044544,0.9112935772504981,0.9023759500762527,0.8985097705494532,0.8865633016279659,0.877534365214697,0.8647117017744199,0.8439327770934235,0.8242731409549104,0.8027795489905419,0.7849985338484087,0.7708082780311167,0.7815062851007597,0.7875861256292958,0.7942464800610975,0.8042943225725094,0.8229460059177593,0.8566600929192747,0.8972714284587143,0.9427895644513062,0.9964773875203756,1.0603385597342654,1.125509548675589,1.1980017282319424,1.276976073081431,1.3510486628185556,1.4091174146300711,1.4582981318908574,1.486683099882545,1.50015770672504,1.4994617730708877,1.4751576865739617,1.427607050184278,1.3730553383774224,1.324697966085219,1.2715421930189788,1.2323564483326375,1.1879274251551073,1.1758378913826237,1.1645727281907061,3
13820,,,,,,,,,,,,,,,,2.6146607526712753,2.494977463092396,2.3612764235362915,2.298710724729742,2.1885544072699483,2.061177893846068,1.9174100815223258,1.7685117575097178,1.6290995945648077,1.5103925532650884,1.4044105036559282,1.327749225226901,1.2667997899735752,1.2242813967139248,1.190987527903825,1.1699191142308238,1.147611049781653,1.1251390620601822,1.101562811189004,1.0736255792643004,1.0470081183226476,1.0236476729893296,1.0023681188191493,0.9851669412042943,0.9721725835205727,0.959602793009242,0.9487686034006746,0.9371054906135758,0.9259230095515529,0.9080853527679962,0.8912605431146481,0.8751810431154259,0.8606440810251776,0.8515744285338435,0.8481712285865732,0.8539040458312992,0.8630269388264435,0.8739617301581137,0.8809601136791402,0.8848809895865666,0.8850895727613213,0.8820196564452688,0.8826116218839827,0.883830583873015,0.8865361113908133,0.8917164963882178,0.9029918804933649,0.9150935481072509,0.9283316416446658,0.9401093347931968,0.9514028796339269,0.9590029525640161,0.9652710001746303,0.9721786411471001,0.9748145866058582,0.9766081310233383,0.9767207190068177,0.9742670281075709,0.9692617686081463,0.959847366894371,0.953099757197756,0.9447040734356955,0.9442870249093265,0.9495856954293944,0.9681763949555002,0.9961035587813747,1.0324059011956481,1.073957336603638,1.1109856540316194,1.1395060881600076,1.1505294597142477,1.1440600891766257,1.122453416268929,1.088984854245505,1.050557366623135,1.0162247746904804,0.9915621277548385,0.9766340493024557,0.9737512705576181,0.9855524899305141,1.0083686276473784,1.0348640770468638,1.0671230917664523,1.0990086149834029,1.1284395795548576,1.1581770239935507,1.1849529267164165,1.2094660438549836,1.2321496656602702,1.2513036563655078,1.2637237968001491,1.2695234397757456,1.2677152395408324,1.258528095735095,1.245983183670331,1.2303466324099022,1.215629519433937,1.2018774305321547,1.1971937444038252,1.2023980415930349,1.2115560363970728,1.2244545873586619,1.239702518304028,1.2519346729454814,1.2575418814333894,1.257855514727069,1.2492888162652358,1.2288905805215835,1.203569917549912,1.175265412341565,1.1475002529948855,1.1224070013537535,1.1020883702297677,1.0882841639454655,1.08097518833142,1.0803705191418782,1.0843407953813795,1.089518292935792,1.0932281128580246,1.0952762333625374,1.092742800032203,1.0854417539105237,1.0721094847056927,1.0550718398849275,1.0372233107240323,1.0165182983633338,1.0001634545396931,0.9883319365125055,0.9829050848977471,0.9807105072916387,0.9798311207179622,0.9793464215670189,0.9777723439815811,0.9705141565231337,0.9603044835459544,0.9475060143793982,0.9338769213256194,0.9203374163863046,0.9101116805574947,0.9047647161683621,0.9018480276608573,0.9012709371372352,0.8985132835357119,0.8970861932352151,0.8943216129509264,0.8894776925451221,0.8845987315100468,0.8815311857351984,0.8806671100125385,0.8824379950534569,0.8842748577116255,0.8822791752471674,0.8763579847707179,0.8636146459007107,0.8425446948895337,0.817008978329023,0.7903602329632242,0.7676946532495983,0.7610430907738688,0.7737746467939073,0.80906405324856,0.8725333941535027,0.95168571317894,1.0404348600203586,1.1257277861413433,1.179137310396026,1.2164580044013662,1.2475372290961062,1.2702961699267954,1.271716109808716,1.257813645994424,1.2330418096771054,1.2156191577309763,1.2018955599381536,1.1925346733939577,1.179718291619595,1.1739545457459537,1.1692020721347176,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0085418455612722,2.0425210092877597,2.044526722757223,2.016644651767859,1.962715267984939,1.8885265059259426,1.7916356540979037,1.6674101756061925,1.5346381510958387,1.3975380801930881,1.2611716889793194,1.12501078787417,1.0081328230579112,0.9047374713106404,0.8241475110450782,0.7613844423257821,0.7258033152938668,0.7147631361649471,0.7281779077041426,0.7642577869533669,0.8156558528819424,0.8732247309019198,0.9299264035407455,0.9817207978185036,1.0179283088641617,1.0368703567159419,1.0353108951655394,1.012691286187652,0.9807724097890086,0.9394840182054754,0.89352264849646,0.8475845990653574,0.8100182523470172,0.7776606345140518,0.7409409830714251,0.7280182098256711,0.7296374080084072,0.738988126298361,0.7489927607116798,0.7484613010301001,0.7485477185315781,0.7481890608923067,0.7101624907615902,0.68083814327429,0.6500200827374536,0.6204752883059776,0.598338870435698,0.5787482601469041,0.5884064032182941,0.58803302527162,0.5885447252805659,0.6295619822086567,0.6745172950519135,0.7188310074693256,0.7767683428691865,0.8203651829788092,0.8694897807624962,0.9275935589512498,0.9721256118897916,1.0203806652578251,1.0318600799039257,1.0622565100268457,1.0894931763908082,1.0949521736995818,1.1180245160316034,1.1348642006624876,1.175717708804339,1.188174799338435,1.1818354901115553,1.203028750339775,1.225928596055319,1.224211885705395,1.218531748461844,1.2170911647278402,1.2173138911391863,1.2184664636436842,1.234839513543594,1.249991158052647,1.2592877549990948,1.2689705458683815,1.2623707596707314,1.255044355896397,1.2478927960074735,1.235472395408805,1.2142070160737377,1.1729432300163958,1.1319327292547943,1.0827427275562638,1.0418713998049234,0.9846443511197701,0.952425124903725,0.8918163658864835,0.8537465781899056,0.8163876597127309,0.7643222363070525,0.7334384963843377,0.699841432059534,0.6677094904466143,0.6601030888743591,0.6648585039311452,0.6577386390226925,0.6705322208196096,0.7265177029395595,0.7536851317097901,0.8132789461222649,0.8617618024623248,0.9264256948283196,0.9812621526524623,0.9803983611155349,0.9900883765142787,0.9916095818833153,0.9885912319474905,0.9967334385777951,0.9716583454692225,0.9806719366907444,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8569637037643887,1.8751871092161312,1.8731933002706231,1.8472294053095477,1.811746937560713,1.7667137925045266,1.7075477252683053,1.6474820810257174,1.5819687502235331,1.5181065961506137,1.450620572294211,1.389050079153129,1.3314786138842605,1.2774537567249067,1.229321053013999,1.1786301966446784,1.1357961376996535,1.0985082322244497,1.0607450694294938,1.0317938243546592,1.002219159155181,0.9849752713203168,0.9697150860429901,0.9604436600728008,0.9492221739991478,0.9357145337848918,0.9195275331636544,0.9059379770939795,0.8875363580751621,0.860101062756593,0.8335439972254103,0.8050386964923423,0.7835315136790304,0.7652007005723418,0.7635078261823436,0.7679572202772473,0.7820906328706834,0.8092753748522465,0.8423252205196831,0.8867620566846439,0.9467289570387623,0.9926389730349551,1.0395781362264005,1.074749755767646,1.094064300067798,1.103013367303751,1.092231817099769,1.0624038413219494,1.0233975334571255,0.9763537243190125,0.91353124186794,0.8512677320749342,0.7965619900013782,0.7394983797083623,0.7015222898162501,0.6627788509384197,0.6207620984732038,0.6052055457555228,0.6013543514819945,0.622325241706311,0.6406191753396266,0.680206672127518,0.7300910763921202,0.7739749371375957,0.8211951731929599,0.8700720408814202,0.8948449471577891,0.9078090949748243,0.9164522009771033,0.9217793094506572,0.9170903736500331,0.8830793522104889,0.8664078639043731,0.8481783464321319,0.8350758901569937,0.8382058823750415,0.8495782991848524,0.8784110220023713,0.9063705783356413,0.9419216322925545,0.9805718965697594,1.002435630660716,1.0546448763575142,1.068296347317599,1.1004939723772722,1.1259660411678145,1.1182980475917872,1.1067704767728497,1.1124553633049525,1.1007038511594072,1.0968565323846455,1.0755489622276295,1.0452983742072177,1.0096876323974064,0.9984761767827868,0.980193498584857,0.939246287982691,0.883878380849021,0.8543195197852268,0.8437629407123279,0.8380634860053058,0.8327331449587244,0.83479147501588,0.8352079295665205,0.8369808305148446,0.8521479844921694,0.8872782070818248,0.9134680124459189,0.9280493285242212,0.9319509183764126,0.9172230620668487,0.8908478626406833,0.8651733191006821,0.8457835620725461,0.8102047989288452,0.818490222132094,0.8409719523219539,0.8521967923333752,0.9397975599906062,1.0089862222415915,1.060785004057014,1.1405799320816783,1.2327715844607203,1.286635856607644,1.3302416107535266,1.365404045201296,1.3694366385170196,1.368228258868995,1.3638287930090753,1.304630573169546,1.248683596866396,1.1917102236272472,1.148483237224014,1.1363462285655181,1.1514273495261893,1.137120137481386,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13216891465241,1.1104170045037836,1.0843087991458278,1.0745672154173636,1.0602887337462459,1.037234006395393,1.0287661164980213,1.0221107006972723,1.0160763764562413,1.0107066187815574,1.0198782894804834,1.0290428514973189,1.0390990372172073,1.0488110084605102,1.0572033251379263,1.058945796333802,1.066129132644111,1.067992754716207,1.0647295996426525,1.0559969735427706,1.038248222846251,1.025108813462275,1.0031141418795222,0.984501469380944,0.9610514480435881,0.9498222156667787,0.9326514434722726,0.924764776678658,0.9164909459956159,0.9131085886835598,0.9095800058192962,0.9013257794246423,0.885397871951167,0.8828399172203618,0.8544658837630141,0.8430449796190573,0.8214861181620977,0.7973281194566121,0.7952889835125185,0.8045031194390313,0.8221262070060031,0.8365231435703215,0.8543574970407684,0.8992638969726106,0.9364520377030863,0.9659369586240946,1.0207539097417793,1.0514750269388458,1.0914251699124191,1.1051686482909342,1.075778500405824,1.1086367909159498,1.1058002312867465,1.1176229665792463,1.1270361466844028,1.1054338141555693,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.464187090151392,1.4608958707085682,1.4335787795446862,1.3865050635018035,1.2950396490232223,1.1988688681169504,1.085964608264528,0.9639527721657377,0.8461247829556915,0.7270360599773658,0.62557322977673,0.5399006212462367,0.4769076314483277,0.4353349859839699,0.4167601036162993,0.4299776010384742,0.46732267923034554,0.5097360358104162,0.56048810561129,0.6450132014591978,0.7392607476163353,0.8392638016257286,0.8964411068844602,0.979198316655322,1.0489386976916073,1.1221683532743063,1.1570204219034013,1.1898753613876933,1.1636916359131106,1.1376283280513073,1.0875559332752904,1.0210840194636028,0.9642623014694871,0.901786383260037,0.8331529353334729,0.7816864528506056,0.7693145330834172,0.7561374897532342,0.7558768037975492,0.7630339227175897,0.7814876228657404,0.8105050430672479,0.8275202051389898,0.8473732972996839,0.8748107975181658,0.9077212698735564,0.9531674405004611,1.0150935978450109,1.0708875369379625,1.140287015229883,1.2036900940403052,1.2664069171922576,1.3171161390307882,1.3547082207701875,1.369082676242451,1.375218358829765,1.3550263226861938,1.3331010959672147,1.2956214831196005,1.2525766341137103,1.2212409075289647,1.188086156493339,1.1533645891834192,1.1295747265313691,1.1063448803551132,1.0909937193978774,1.101496166570135,1.0824755570183688,1.0590938412610593,1.0282688751096971,1.000075575799024,0.9564231408298693,0.9136644662878095,0.8805992633567129,0.8409398438344462,0.8150313230282302,0.7961871119842683,0.7704429696984146,0.7803700379606913,0.7749742876067071,0.7799466125039738,0.8302042602971673,0.8513376618026598,0.874612068098886,0.8879619137495606,0.8996380675349107,0.8978210297055398,0.9056091750087446,0.9307416529584096,0.9201363041639281,0.9286027342428178,0.9391753386590547,0.9873513910463723,0.9987138571313472,0.983823285986738,0.9897092866715943,0.9820512952880267,0.991776918238203,1.010682501686333,0.9989702475408251,0.9634113365873045,0.9531279165281838,0.9327565701070745,0.9039289906775991,0.9309250111858614,0.9373007410722445,0.9931474964373046,1.0486867756616558,1.1188786297774675,1.143686912244016,1.2171006758074294,1.2961652218291655,1.3319974475386658,1.3378490799562726,1.3736063175546975,1.3788528327115097,4
