,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.986643385227692,1.9215662770853743,1.8460907795891521,1.7736506209537577,1.679742388843004,1.6027127056114892,1.5313938872405806,1.4739327272189175,1.4357204552450331,1.4113005347555019,1.3983217832313857,1.3938679661456792,1.3896827610999023,1.3728992357133971,1.3522199292580723,1.3142394420784118,1.2665330809139994,1.2070903676160714,1.1411486258138606,1.0771455409538828,1.023005010545517,0.9800501645893003,0.9573902872479764,0.9503272170180301,0.9668057479939796,1.0019307442749117,1.0500016458074781,1.0963423923055422,1.1370801958920955,1.1624231865908852,1.1642265483710459,1.1480045696188867,1.1109789867373712,1.0526320450030218,0.9882160133001039,0.9098930503662116,0.839309756450747,0.7667466278120769,0.6992732413997851,0.6369201363789121,0.592019287625706,0.5532066830045808,0.5292813205626236,0.5235136023719555,0.5214098559849067,0.5322349082199056,0.5392235401005138,0.5757449519304596,0.622169952504555,0.6817970794101733,0.7441367124623874,0.8108698766953661,0.8716935681107516,0.9042994093744017,0.9412919098264106,0.9940371683978023,1.0354971171477323,1.0819167533452152,1.1292240551434432,1.1802981648566213,1.227159750878004,1.2826191561063816,1.3361291764750904,1.3943287437402534,1.4492030328035017,1.5057701592910568,1.5357152045932412,1.5557135766867973,1.557307120559844,1.5473947112204622,1.5256912277418175,1.5030658515268334,1.482320920785071,1.4593921475419478,1.441325830176897,1.4176893963754909,1.395076901817151,1.3782258619406202,1.3586128361085255,1.3330581056480482,1.3077060102525233,1.2770989311370826,1.239904366399778,1.2037583328590191,1.1652701376028913,1.121368434513224,1.0763945833607793,1.0344772712860528,0.9955544261269043,0.9647501755081569,0.9424798811040058,0.9310898862223774,0.9307142965351397,0.9305740565434595,0.941634276943084,0.9536249991573529,0.9673941692159242,0.9803979262487903,0.9877437241381157,0.9872533850417194,0.9872865790279347,0.984402467025383,0.9753429141826109,0.9630319660182172,0.9526854508531197,0.9456248287393358,0.937410418964847,0.9306314856683566,0.9272690092334741,0.9259673430283466,0.9249690136555675,0.9269823039809852,0.9321786552705603,0.9364202703453797,0.9406297466285707,0.9473580053371821,0.9525437233260812,0.9535441237002645,0.9550988327686929,0.9450739509599824,0.9301194800287207,0.912674246390601,0.8855451457003499,0.8487631443484114,0.8074913349482813,0.7693654958578209,0.7406505355478694,0.7155792264929026,0.6903914843272401,0.6755726586786265,0.6792508103405848,0.6915613704042063,0.71291841288087,0.7340803713486017,0.7582220151564143,0.7816171510278147,0.8049579981294372,0.8165880719558704,0.805262645908992,0.7949393978895876,0.7696631009417865,0.7424357368219698,0.7235930772976792,0.7093590134679293,0.6889415739263529,0.6711413623675023,0.674280718190216,0.7006590927812302,0.7398735405228842,0.769117230415892,0.8081106689465535,0.8334744663345524,0.8523525430805241,0.8772303724323853,0.924879099196086,0.9656135617717927,1.0187334656093363,1.0783184605797953,1.077524790917939,1.0532899169730738,1.0276811959680323,1.0051318902491735,0.9538362882714111,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8816724871913746,1.8947965038600256,1.9031062959098155,1.8791169026168333,1.8434439690213202,1.790045152429475,1.7166214517303078,1.6404792812120892,1.556799672499693,1.4647379805482266,1.3776293657146157,1.2869348932806457,1.1992318542265172,1.1131030406496683,1.0275536422807863,0.9450253301154157,0.8630664716439618,0.7878865011754899,0.7130850580115181,0.6488882515910206,0.5932543829267438,0.5523787822704156,0.5228584504328453,0.5142404441786053,0.5176561552906523,0.5304990757611359,0.566859450948608,0.6067341682966902,0.6493591885838679,0.7081380605210835,0.7705678992239439,0.8298324335281155,0.8983607452229189,0.9468422552033,0.9789279188800146,1.0184037405780297,1.032144544908456,1.0510059127827795,1.0527079671033719,1.063001697341971,1.0544540907917677,1.0419163140758054,1.0266956570008632,1.0172092652719824,1.0087872692665139,0.9870938330093457,0.95909789060328,0.9283455780326405,0.8940940543348846,0.8674565053026158,0.8525236112269581,0.8156826618403739,0.7967650133092887,0.7706408788107746,0.7412126860621144,0.7213798441394621,0.7233068670377909,0.736299327458366,0.7561859932568678,0.7757187710147307,0.8224801791462195,0.8746688466930013,0.9264702909017363,0.9728883861451563,1.0372114875965537,1.0914375592284031,1.131431943590516,1.165890099245376,1.204026049120063,1.228777703777618,1.245857075640036,1.2388192882446392,1.2206080159410018,1.1823727950904377,1.138958644477321,1.1126762446958038,1.1055689620887001,1.0932388250086047,1.0724474186821946,1.0705212338707826,1.0765059932786722,1.0743596873073535,1.0741914466855185,1.0745428710080327,1.0781526998769424,1.0776813044537525,1.0767903685333973,1.0658348204877164,1.0425128573285058,1.0283947504708375,1.0121789122934057,1.016849905599568,1.0261538963995371,1.031473737081345,1.036211291536874,1.0494752076515237,1.054132215490333,1.065681822836688,1.0702364971558984,1.0788105365144554,1.0953018730230384,1.0869222067600455,1.075603742768485,1.0684580505536205,1.0573192393490907,1.038186150846141,1.018164530719799,0.9945753703095099,0.9905851881750427,0.9736958575242246,0.9555500953301208,0.9531796496707088,0.9440355791783901,0.9594779105670433,0.9674505982572917,0.9728961145238484,0.9782992797958145,1.003739097853934,1.0043516510691195,0.9988617490482032,1.0014190523424293,0.9813874108752956,0.9527258472086327,0.9291341983946337,0.8932127629520518,0.8518657485773862,0.8068807333366587,0.7647625596343417,0.7437792213072079,0.7178307974237542,0.7127350154593541,0.7067607750717169,0.7024964135501055,0.6890998511132089,0.7005289110116566,0.7208851137920718,0.7414305973327925,0.7552811283147249,0.7593992738733953,0.7635585307186935,0.7937354586066954,0.8326645705129405,0.8489999323304582,0.8802909151203019,0.9090264634908192,0.9409468945167289,0.9789229654340788,1.0043857383028856,0.9683191255063297,0.9717948184360317,0.9871082889914422,0.9865974905874202,0.9803801089315267,1.0174291300422575,1.0271067611927904,1.12900660823631,1.1863491921640326,1.2319917331034933,1.288157217711222,1.3102160374053669,1.2969666322575713,1.277709288953852,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6642780091590978,1.726128776887062,1.7635969193727892,1.7973972701316248,1.7916096783011255,1.7950276097764966,1.771769421133379,1.7446840307613174,1.7014678400737222,1.661954575006169,1.6251876823745932,1.5977184903982562,1.5631547986206398,1.525411769952556,1.4919866202398548,1.4597713203908125,1.425433525241988,1.3928492650274045,1.3633871247836655,1.3338828998492023,1.3030907440031285,1.2767977890299353,1.260288241915454,1.2465737251189348,1.2376572201269629,1.2359462189423027,1.240985061794564,1.2500819940372527,1.2533057232642442,1.2611313817730365,1.2681300403525952,1.2625953738286357,1.250451139556957,1.233562556391448,1.2093143213363295,1.1773055399226526,1.1354838615304232,1.0961110549863462,1.050741748058878,1.000508606469766,0.9494169435735966,0.9005105621360763,0.8516245417438251,0.8098612281027331,0.7717224188363943,0.7426401534094678,0.7255052908527331,0.7150884355924387,0.7100464187533029,0.7243654329066097,0.7482157886821383,0.7728522544156552,0.8029826255582968,0.8297529185294228,0.8591621688790303,0.8831020135974147,0.9021097731100782,0.9237692712540846,0.9411217122071851,0.9607876687192767,0.9843401911184204,1.0119211334127323,1.0498659110800315,1.0884344399145283,1.130619191045933,1.1804001197829581,1.2269344908189965,1.2588767119297937,1.2727050592084623,1.2687703679226892,1.2651348717265707,1.2482052126558847,1.242543300213868,1.2356830603727285,1.2391916392159597,1.2312184593570814,1.2255039324355512,1.1839917535568918,1.1206951830326508,1.0453307906044502,0.9906420801832272,0.9572166610046324,2
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4401366726574365,1.4790904852623936,1.4963869183524925,1.5104816160061618,1.5219131975713542,1.5231923557342455,1.5250798151078355,1.521312793411596,1.5178908119916064,1.5080537086257562,1.5040619498478562,1.4941114965346896,1.4837697750425956,1.4611188383588554,1.4398224855775987,1.4079779217270798,1.369976906393229,1.3347354367762612,1.2923423941060848,1.246462513090409,1.1965530533074595,1.1491341362992404,1.10913532426081,1.0767732557522782,1.043855458164881,1.0224103235562647,1.0091001681802307,1.0062726434237013,1.0077524706253072,1.0150144889364356,1.0314652505814668,1.048141270620317,1.0644600585056265,1.0824753735548107,1.0973642432083812,1.1039790443498934,1.1032471986802914,1.0984913884427892,1.0873163364545224,1.0681684631325634,1.0462108156575085,1.0228749364858591,1.0010630902411426,0.972831693646325,0.9518427847140585,0.9308350804438403,0.9129512674304641,0.8917789862854881,0.8621351912555517,0.8326611237878431,0.805801085586609,0.7772458420308872,0.7409673065352372,0.7006767297008623,0.6655790575960863,0.6289645951593397,0.6062731509515753,0.5950058714474753,0.6027078930469186,0.6171273812464669,0.6452869087884898,0.6760318189999435,0.7124696511695208,0.766815052921253,0.8015955786858542,0.8395155723048646,0.8542507352504858,0.8759519931064046,0.8738826636956221,0.8844860290498356,0.8897819158418695,0.9159911024852083,0.9348132984560648,0.9512288438891827,1.0049218682971344,1.0366395832244288,1.0768290767629762,1.0951494168575928,1.0963470402842797,1.1000821145368258,1.115426313996188,1.1139171644392247,1.127397218693306,1.1389885778369693,1.1591590927869502,1.2014592500636194,1.1627086075863176,1.1187408772498342,1.0809923458895947,1.0250881988733487,0.9938316147656112,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.837883462824538,1.7554981706733446,1.6726197122909885,1.5986072103589677,1.5372752960510618,1.473741273721259,1.4258326576496552,1.4175153980056368,1.4007766370212607,1.3959274718138586,1.3977808937162446,1.3984876690224628,1.3929760496932446,1.3770937022609515,1.347492131494868,1.3063899150977065,1.2420428123349687,1.172004353604203,1.097040945140673,1.0202002602347722,0.9491991012481694,0.8813208725334458,0.8188796310813706,0.7613721348556876,0.7238724967381363,0.6966507067759613,0.6781367385099084,0.6684682660423168,0.6700394547667677,0.6740850799718867,0.6810608711205312,0.6832264893913012,0.6919718373303507,0.6928918357751475,0.6885407503217832,0.6831265809300727,0.6741082406528236,0.6709115217575813,0.6677088825026358,0.6607921115092157,0.6581387866463991,0.6565161963829973,0.6858858235472831,0.6921308323537892,0.721642205733401,0.7398223205046481,0.7600533471657744,0.7961064504480548,0.824911061140742,0.8627922295908365,0.9121005093760619,0.9517818176704538,1.0110762570002547,1.0752699892671167,1.1422966927861506,1.1916039117603945,1.2384053267015043,1.2597405467452851,1.2702611237230892,1.2758347211246988,1.2737610904694854,1.2389230261925852,1.1880343312999422,1.1374797798613294,1.077049031356091,1.0230892466748929,0.9742878940618613,0.9398581815738952,0.9311587346799255,0.9396569138232108,0.9731132130853122,1.0162291725454295,1.0718237608887513,1.1380369005625215,1.2123824954211262,1.280552156613449,1.3450058137527976,1.4027652999683564,1.4412438671662393,1.4705059192029877,1.489681655166152,1.4907429217642962,1.4805523482947796,1.4638221898072017,1.447121236696637,1.4219310827796727,1.3997252338447685,1.3807274306286683,1.36414421291903,1.3454521114763525,1.3249107736454762,1.3060538173760903,1.2906520379334903,1.274153367795338,1.2556351188484915,1.2357855697232405,1.2123567954890362,1.1855872600194033,1.1554687696338521,1.1238894285403362,1.0947730073979451,1.0657150242339166,1.0409730912505062,1.0270841549339147,1.015473460218265,1.0137464242696108,1.017320334762298,1.0231499479604973,1.032596952267924,1.0421552245000143,1.0536745612229632,1.058181531766348,1.0504938007403428,1.034335325545264,1.0152414917637667,0.9921084838016135,0.9645127198930696,0.9357057681610135,0.9122652231046058,0.892324972623122,0.8740042410196689,0.859372338702258,0.8557961182788414,0.8580972045431315,0.8641897216643227,0.8723655952253294,0.8855576324472758,0.8910459820986243,0.8988118753853103,0.9049914645084114,0.9068418891427015,0.90764340087702,0.9011026305769843,0.8904714385903277,0.8794181864781689,0.8605810743851208,0.8398123985910636,0.82229485395077,0.7965849603141926,0.7834502927852536,0.773472146154881,0.7730227849160887,0.7746801989921448,0.7837185704951182,0.8043267618086801,0.83613281526966,0.8673273989321126,0.9028968083033055,0.9551265048920927,1.009287819029924,1.0699534905973351,1.1409271598585145,1.2131562251652186,1.2855650093869389,1.346686499679276,1.4102000613830692,1.454865298313081,1.4787571955664207,1.4888447904735012,1.4798248677960868,1.4476137096425705,1.3834390169333592,1.303310500486985,1.2235130546354733,1.1466324408671893,1.0789098579208347,1.0168907857991627,0.9815236611210162,0.9468548391054167,0.9184717994544813,0.8479002870643754,0.7868997753929197,0.7228028250652245,0.6739082894116809,0.6502728881132179,1
13820,,,,,,,,,,,,,,,,2.9630904760485324,2.9078240277721465,2.8000486685850863,2.596067496205105,2.443634113022357,2.2734387785071704,2.0529141872791925,1.8688615821351757,1.6911412243651813,1.546864095275041,1.4292484431727195,1.3501818638148622,1.2829386628996526,1.2414960470335528,1.2063043212338553,1.1854978537809129,1.162776771331117,1.1348484425560639,1.1079760397809344,1.0809370310340558,1.0519384006833328,1.0261439105806798,1.003619628040293,0.9859405370316626,0.9733815940417414,0.9617286431188172,0.9490303204530005,0.9391118278687216,0.926722651790648,0.9114854015327101,0.893776459750534,0.8754023398383959,0.8620325260841165,0.8530753171228609,0.8524218166135602,0.8552716934600639,0.8621883546468134,0.8695416017343303,0.8774256498580667,0.883464530810372,0.8848152731363033,0.8832491074228221,0.8804913028122835,0.8802272512032636,0.8831720899128094,0.8890394919395959,0.9004573402028153,0.9142467101198514,0.9303942245991978,0.9436536303782894,0.9548029187121438,0.9617409737729385,0.9684190697562092,0.9723973695342978,0.9766914188682982,0.9800989852040151,0.978727238724227,0.9761193926177725,0.9721517821371306,0.9639882162536866,0.9534439733924858,0.9458537901101681,0.9447870800602243,0.9515188404710635,0.968913294023275,0.9964150707974901,1.0363845190427186,1.0761497284129447,1.113437076274371,1.1397768846840663,1.150517544615721,1.145072295867566,1.1227667647286852,1.0888403224178824,1.0511733330890447,1.0163780881057058,0.9883865963602794,0.9742654317773407,0.9737675852301856,0.9859345165617306,1.0085457797997095,1.0377816935552135,1.0679916984511755,1.100188038618414,1.130374554291468,1.161155628126536,1.188568654533443,1.2124790438389499,1.2345715873817285,1.2525808135514045,1.2660532906102735,1.27161065666682,1.2697553798219867,1.2608650537034947,1.2460712609743092,1.2294887485873511,1.2125320021333557,1.2010101637336954,1.1966618308408499,1.2008948766458132,1.2112107156428218,1.2250162963327245,1.2398364541826679,1.251579488361088,1.256886606044863,1.25785591486614,1.2467669187065398,1.2276993226697304,1.204933925217914,1.1772329855058956,1.1513413136435808,1.1263749801911977,1.1048260718203284,1.0899325941399254,1.0814522223528322,1.0791411380643565,1.0824336423797796,1.0867617833224932,1.0901569455017293,1.094677082655292,1.092503729101751,1.0856054502954637,1.072547884134647,1.0549171728186753,1.0356473523508196,1.016724881171259,1.000972445017712,0.9892323304865278,0.9816042156964468,0.979505948640766,0.9781251876247089,0.9780183366684385,0.976125134795406,0.9712771992774236,0.9626345965828973,0.9489391386799635,0.933823241839562,0.921522163115702,0.9117246443212754,0.9062737685555162,0.9030901289771343,0.9003212966262618,0.8978950582305277,0.8941672878206124,0.8905784159218092,0.8855847389844642,0.8807262408857692,0.8794731654867981,0.8803155537932703,0.8828598937881262,0.886274081472062,0.8870244151419161,0.881381627509989,0.867197402618481,0.8467857337170522,0.8189480202111532,0.7877375491012133,0.7591167585030258,0.7400095328605703,0.7336297840400459,0.7433240049307359,0.7679558365873844,0.8079146904383927,0.8686730342126918,0.9462274544177081,1.0294577500163684,1.1074406674185062,1.174746092440724,1.2281099187795714,1.25827056845675,1.256653120943306,1.2401883530864746,1.2191754944222701,1.2062774260611813,1.1941346657454948,1.1897690932304543,1.1918506330755165,1.1898776571872447,1.1899691828023662,1.1579719059243994,1.0980508449914712,1.0298504080878992,0.976218999427569,0.9475549588918413,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9984098590520503,2.031735190430723,2.0293198904599468,1.9974106338433502,1.9403184457026537,1.8603467178496467,1.7630086116787576,1.6503918415986938,1.524379153858264,1.3882764176596738,1.2563359887609327,1.1312579792177462,1.0122271939547303,0.9090788342698959,0.8239798370444182,0.7657871561402283,0.7309167179616565,0.7289962665300243,0.7404262533037391,0.7767935759941262,0.8252578178530809,0.8750494612047305,0.9306230959034077,0.9798647143050353,1.0204049288814778,1.0369349761590925,1.0324022838953897,1.0113424461491558,0.9785462309812715,0.941310122898914,0.8902697747191979,0.8343767488660307,0.7927476189041138,0.7637592298433002,0.7470238251337709,0.7424705536241412,0.74141198147075,0.7465970945256353,0.7501458402619213,0.7508580533848148,0.7415462992287958,0.7365772512295202,0.7004019985045034,0.6959184304277324,0.6589990327859628,0.6169154469109377,0.5894064220470561,0.5663865245585774,0.5580805931696116,0.5838795429642514,0.6099360177173087,0.6626788404564051,0.7035879496324194,0.7595609002081372,0.7940550738133201,0.8438917277690041,0.8887662868517354,0.9489737183149476,0.9994293083348089,1.0406957892679318,1.05676381973693,1.0550366063205012,1.089019608335156,1.1101898391211602,1.1214844777906672,1.1298053362417035,1.1454791709771013,1.1517100949008134,1.2104541912619755,1.2256825397983846,1.2249938708855441,1.2160738030221858,1.2336618381283775,1.2340426817843047,1.2299273672405764,1.2234906591545593,1.207980010417054,1.1888404784505304,1.1892076296310807,1.1912495354571369,1.2235871120115194,1.2292739576700673,1.2333458787074227,1.2127574527819607,1.2023388832623558,1.176584418365176,1.1316976717965153,1.0880038170285506,1.053088952402057,1.007373574446805,0.9492390210512538,0.9023613763241992,0.8577509897438333,0.8313613821319106,0.7995937641064673,0.76537684639932,0.7214358148137816,0.6715506468269603,0.6499096409306783,0.6371705946983979,0.6355425349347047,0.6686516197452775,0.6950639248411238,0.7060403416486813,0.7517702799159962,0.8202839047537732,0.8519825908211371,0.928515281835969,0.941731429102378,0.9752755013200263,1.004413035068004,1.053459014944698,1.0828432640062893,1.083772941697998,1.1537246299746295,1.1966812988776656,1.2212746507890382,1.1894176445706042,1.1730630748533644,1.1179053877848595,1.1028507299094725,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8679824822281843,1.8919295468038557,1.887659691049124,1.8688136234933788,1.8180533432788248,1.7680481144262439,1.7039848599422722,1.6448664561255018,1.5772045361074385,1.5110739340861254,1.4503654616882948,1.386850189157696,1.325619476295692,1.2738369001745804,1.2271273918890184,1.1789494450292715,1.1403158101466835,1.1022032836799278,1.0670200899531848,1.039306517009971,1.0104113863378532,0.9888244483508024,0.9695004919463983,0.953315152272224,0.9392450331457167,0.9237676937935786,0.9104018254733006,0.8958029033143604,0.8781438408867032,0.8464847256341849,0.8252899972502248,0.7987573073667373,0.7820105948855478,0.7672468067271716,0.7619158250406597,0.7674236582520295,0.7792674734490381,0.8080983559400923,0.8432716602005732,0.8899685261960859,0.9404819461366567,0.9924534958864635,1.0318510471132991,1.0637044563701579,1.092114176066573,1.1041439657061554,1.1006901773928597,1.0598443201124104,1.014232866200575,0.972075622009431,0.918942377624689,0.8580036294246953,0.7987962435452682,0.7585137025332046,0.7111416225038921,0.6657130988021616,0.6351403314887532,0.6423727547509868,0.6325791052613103,0.6341699377243878,0.6616791627627179,0.6904353547108103,0.7324420098446764,0.7737093943070439,0.8252468779832989,0.8579889563978278,0.87616217597685,0.8979537528798234,0.9148362319145331,0.9145856086146217,0.8947862226991388,0.8948064664219635,0.8732057544499936,0.8452806754667721,0.8468530912958707,0.8452828020187507,0.8450874039340994,0.8508656386690069,0.8738893800858827,0.9113551749034395,0.9539154967179303,0.9700820881019443,1.0164013964413772,1.050589555643218,1.0896410170804076,1.1171451489729076,1.1205951639154763,1.1333603577868252,1.1442070388019845,1.1339556627124803,1.1146952117284974,1.0977332152600763,1.0725898071861508,1.03304142696827,0.9961887222255561,0.9761775503445689,0.9291724852264294,0.89856652945613,0.870700989319418,0.84877879069408,0.8364719704768417,0.8374984670136105,0.8613708177412275,0.8687792771553443,0.8792033349077131,0.925627860222269,0.9484539662591224,0.9369511811793075,0.9359326879780052,0.9316656380001538,0.9028438967234468,0.8832793624396964,0.8738604171810462,0.8453984742535664,0.8191907088689282,0.8059163207819076,0.8473273405357529,0.8622039301437351,0.8794142484120739,0.9631238919017094,1.0506826351282772,1.135937805069329,1.2064114160480932,1.2732826975662133,1.3106104103177862,1.3323404267168528,1.3329607201417077,1.3290721899365692,1.2942615229368077,1.2480171281462251,1.1855488502554727,1.1207350001820746,1.0917747227382626,1.0101019145017154,0.9912457361967548,0.9733133618179315,0.9621057919340179,0.9037522258471327,0.8690637842971666,0.8081686146687265,0.7638637705798054,0.7407370427185835,1
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1152890680316019,1.10023875292628,1.0929612675332363,1.0772111209803037,1.0631978882193418,1.0545955364718838,1.0389263391240646,1.0331058595065574,1.0312274995131587,1.022867000718259,1.021164520345624,1.024374767871452,1.036278602752009,1.0483532581323391,1.0624033412942917,1.072924480624493,1.07852930288582,1.0798213026390409,1.0706325363556397,1.0600826716223775,1.0411008666430832,1.0162366462194603,0.9951768599305688,0.981713521370295,0.9467383749726112,0.9242136776670236,0.911956479471001,0.8966040111112756,0.8934458771998092,0.8938075817868933,0.8951008560741994,0.8927152931428471,0.8975868295685583,0.8823444303815151,0.8706100480952443,0.8550095442148025,0.8429341759252056,0.831946318685636,0.8257300175812343,0.8167293459955915,0.8208071690098702,0.8388200270007531,0.8463625080071524,0.8756235334574102,0.9234866455497006,0.9656745587155473,0.9938131184811783,1.0153275333561718,1.0402185491578244,1.0538522386010485,1.0852780043828731,1.151203565487244,1.1886677792607463,1.2171414803919633,1.2683341885715396,1.3378345159379195,1.406925432617978,1.441329273941528,1.432039250241334,1.439465863438298,1.4172739662853022,1.3841746999748619,4
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.464819749568748,1.4585280271024654,1.4368863053172523,1.3864775041310184,1.3059715322567742,1.2046626283618502,1.0866712458594558,0.9642608193683484,0.8348218314119695,0.7243958673978637,0.6198750369749093,0.5391611698829977,0.4801298728838409,0.44693464330988525,0.4295507091780204,0.4386581448837628,0.46588182954465585,0.5087278015188743,0.5697913052302193,0.646565069775729,0.726306195275519,0.8073195898502761,0.9076793695410909,1.0060656157362553,1.091682047440473,1.1533539216994688,1.1799728143571175,1.184163922776527,1.1553230614092835,1.1130426575428136,1.0496986008569484,1.0050196036924923,0.9351672520860073,0.8684317862697695,0.8147577854979622,0.7702330699447529,0.7425733053485459,0.7406969751947913,0.7488473535461087,0.7466403493617035,0.7690640907627844,0.7975631024231977,0.8262484371022318,0.8707777730415666,0.896578648881561,0.918055300050125,0.9609769225133431,1.0093589726303334,1.0558516135167508,1.0967582776371319,1.1751792925058533,1.2348316415724365,1.272891953895812,1.3320347290154477,1.3560151417589288,1.3562051258559418,1.3374524205178453,1.293662599092856,1.2573818101137957,1.2148843392087822,1.1815027209175366,1.1640060333636562,1.1410104512684422,1.1318095197187672,1.132267838857727,1.1029693926761874,1.1103968077962496,1.081797671900433,1.074728938822687,1.036683125335352,1.0028342583912142,0.9636666438482827,0.9196523026544053,0.8890926832281094,0.8541840093451316,0.8381346941575457,0.8100510292291365,0.7958045879000142,0.78998166378012,0.7782403978115371,0.7999132361030621,0.8006857178238163,0.8351372553376831,0.858156338828953,0.8905678685741594,0.9035707274134042,0.9028046939925254,0.9164169604404246,0.9106405135218332,0.9310635140315626,0.9337621070883226,0.9669303548386174,1.007291236009587,1.0143967938001273,1.0201658390701738,1.0201149412304258,1.026524458768388,1.0091336481763362,0.9859523376762503,0.971852248851687,0.9333013772057341,0.9040689746704957,0.8814653973710336,0.87170576900173,0.8864375432493146,0.8927884752956818,0.9242443134024895,0.9631350506241108,0.9959685464068675,0.997744047551533,1.0197468358004702,1.0550887334552526,1.0934403907697705,1.1192030329400056,1.1311147819766547,1.0888103790369628,1.0525984622286302,1.053363922698367,1.005525710215922,0.9638307407777436,0.9340662950954269,0.9161901505549799,2
