,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40740716643838,1.3950142243447075,1.3747171923306245,1.3435846587629865,1.2944749251137924,1.2432505805548606,1.1911299501772974,1.135825371451214,1.0811106238794956,1.0218948557234222,0.9835375596168024,0.9628642804337774,0.9640676042114886,0.9842465209943427,1.0216676717384807,1.0655722031538393,1.1189246998222602,1.152340534830376,1.1691328161455814,1.17439138468675,1.1503911940980838,1.105691726064549,1.0390230749457905,0.9720260602588164,0.9053380992226188,0.8285862039887402,0.7507883308306323,0.692520984138379,0.6310528675381424,0.5862725950649722,0.5504475898756198,0.5268879163575328,0.4948756275670651,0.48492647478226647,0.5062097531348555,0.5317372723334536,0.5614652335325829,0.6125032925061294,0.6385729328737906,0.7208826720940591,0.7905635956624075,0.8305011014997188,0.88449765558849,0.960653416700463,0.990861519738,0.9995150107043677,1.0496771065811699,1.060437249300866,1.100703965269941,1.113135787716629,1.1643281904028449,1.1804833117485227,1.1993282474389673,1.209377342631003,1.254923558548695,1.3315800607816053,1.3903400594651316,1.377635612464583,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.840863460747706,1.7911279506130766,1.730536115126187,1.6396146842952461,1.5603283296474308,1.4761578480029869,1.3924006256376038,1.2947531141019977,1.205690008075635,1.1202322200614372,1.0371923114868047,0.9544718157206811,0.8747794984747825,0.7957573225139754,0.7224974801249291,0.6553590035185509,0.6024790565847715,0.5587490953102527,0.5150709255975296,0.500610619718825,0.4956193613262483,0.5081940153442239,0.5251471928227756,0.5752762404001232,0.6245407135070623,0.6884680774955703,0.7588775773544667,0.8304340871856246,0.9061907265699409,0.973136760400946,0.9980212809069967,1.037662126807974,1.0719044599990497,1.0588114940581534,1.0346988345562618,1.0569384661215373,1.0282649259538013,1.0223973243409974,1.0163372250969367,1.021640944484795,1.014896373235572,1.019111942851652,1.0099298780116106,0.9724700593002918,0.9428771916237586,0.9164377016256787,0.8892229042414473,0.8325979483337786,0.7949199402628878,0.7617177159733807,0.7306569248148995,0.694975288424396,0.6831416078811682,0.6832653178268049,0.7013747335183032,0.6924280025314162,0.7634304648766167,0.7874487976177799,0.827030497653392,0.8694993470736176,0.9376185475742904,1.0090702203575017,1.0125667514116536,1.0176613111991317,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4432000978039623,1.4276354899205204,1.3985782699231144,1.3561947422073026,1.3094870664570113,1.2507863804305626,1.1755447381408497,1.096646315120486,1.0191075654217312,0.9448461116454797,0.884494300818637,0.8212010526509896,0.7697229593828472,0.7294201997788987,0.7041469898915829,0.6771841800559936,0.6770789007066365,0.6676316951306855,0.6615918801516691,0.6767952028486719,0.6857600217189298,0.6866550791336504,0.6788121050907168,0.679384854567036,0.6665425855691811,0.6423251933581806,0.6494295380657354,0.6465815147158933,0.6502795474527904,0.656265110978834,0.6723916262646388,0.7076543128301664,0.728126497371383,0.7432906667502002,0.7456404547695176,0.7730913572649544,0.8046224355685264,0.8465207751093089,0.8663074403677807,0.8941504697369593,0.9477982997603092,1.0156483566922057,1.0811791470403163,1.1257474992644974,1.1699829840947156,1.2289700374177055,1.2538656848150147,1.280293168670328,1.2612600675012664,1.2171224756193373,1.1843272626235013,1.1752515992082966,1.1478962403740343,1.0624677287521893,1.0054805211971054,0.9878822625380059,0.9617697345327065,0.9535983654710791,0.9589178454067766,0.9722933165645267,0.9714965386410268,1.0030310337020998,1.0309601005577638,1.082716618462016,1.1185765071036264,1.1687204356527088,1.1923641169587567,1.1938787920607774,1.18416992209651,1.190417704595406,3
13820,,,,,,,,,,,,,,,,2.1464085117008302,2.046012608779551,1.9391364021102504,1.8250511477104117,1.7115324473172397,1.5868047067909816,1.4755522615597423,1.3785006215782958,1.2997071153490416,1.2442173682977051,1.2082138788200145,1.1778183932741317,1.1525847881540492,1.1346354547807485,1.1166198466818265,1.0977023401290373,1.0749765090377457,1.0475591891068907,1.0221343262269877,1.0034295477847923,0.9864238492692958,0.9749769908775545,0.9589364091780931,0.948570761582229,0.9388888523416169,0.928044781007912,0.9112589619910975,0.8926833225771299,0.8731006585321459,0.8561794320421161,0.84823662401652,0.8449031936298643,0.8495773188810266,0.8572183109123053,0.867753569577115,0.8807501344692128,0.8827164295075223,0.8854860981592219,0.8867012811711454,0.8847673687506221,0.8836897696825352,0.8930916622745211,0.8961746244121476,0.9046987258942103,0.9192342729822842,0.9291343702404132,0.9423287752944696,0.9527304643219814,0.958839192542414,0.9639568849606152,0.9687234625204026,0.9747868293114635,0.9762755473536064,0.9761722318121568,0.9755907166049278,0.9748048858645775,0.9645015515332473,0.9537822101951978,0.948721620978503,0.948918088209828,0.9580699097257221,0.9725345656984257,1.0031121816175201,1.0377827473156254,1.0845438307129267,1.135018852716767,1.1769221696724261,1.2006492488110356,1.2085844313792728,1.1938106395482326,1.1601277733239215,1.113021209783006,1.0596250913163399,1.0157207733744134,0.9921596683902798,0.9767385330283249,0.9793486761223579,0.9792911513696908,0.988467111080781,0.9964010284605576,1.0030508861386422,1.0350131272069263,1.0470951879908657,1.0641795467669573,1.1045704064623119,1.1069196828330283,1.1130809036766776,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9434974367786704,1.8627059163819397,1.7621026436584581,1.6530293048829146,1.5237569611262423,1.386488618193497,1.2514284061683325,1.1197469127860296,0.9847533477714446,0.881289300563645,0.8010063993532921,0.7378720027684522,0.7038015140416287,0.6815241653543875,0.6857901404837459,0.6995893304132232,0.724902244189943,0.7636051296211315,0.7880787859172995,0.8287454215093114,0.8449344400926149,0.8582833210890664,0.8749102204524517,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7480310921606321,1.6932290854292082,1.6343037975906354,1.5771143199971602,1.5102700602374473,1.454134459344566,1.3968011195864403,1.3403466649038105,1.2856415805751706,1.2334245982208794,1.191073637180158,1.1493325743119867,1.0962370765802523,1.054315251735861,1.028684182780026,1.0082276369110335,0.9840968202617992,0.9644940581341294,0.9554939218125296,0.9350454300913247,0.9290194119154181,0.9197236304609229,0.907090695890476,0.8961054364720673,0.8884777629065084,0.8511943866824218,0.8251618617995284,0.8014267550531251,0.7758228489755843,0.760827214373904,0.7627767667689949,0.7589623546530935,0.7713433192184992,0.8015044442684387,0.8222766321564443,0.8619607567223235,0.9019259258085335,0.9239492822218196,0.9548714407605778,0.9714331412471269,0.9816357950223498,0.9802479139993323,0.9842256738475255,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.054242376779852,2.0109312016590692,1.939405116147214,1.857800508497529,1.7607408529657396,1.6659848635411163,1.5616020849385657,1.4583247157981791,1.3615647381474305,1.2720303786016778,1.1845780442981275,1.1073231074359713,1.0444659590250294,0.9805176119101258,0.9405094216609802,0.8923242845613488,0.8517897808042887,0.8156112950413763,0.7783731845040015,0.7474217494347402,0.7253125868808061,0.7012548828454743,0.6822998620786876,0.6710688503055675,0.6629253625679887,0.6712252145967469,0.68752043781377,0.7160701371603992,0.7421398788607473,0.7713876496023842,0.8154158515525725,0.8660021849533243,0.9183009442727711,0.953348156085124,0.9993818852961478,1.0390264279671233,1.0764625710159121,1.111737266309491,1.1515856593781808,1.178479840461348,1.206086362243076,1.2154719362339894,1.2336485272325213,1.2578290114975865,1.256847283893021,1.269736148487731,1.279595239213617,1.2877691665962125,1.2887044345287346,1.284120115686459,1.2875794976190158,1.297792568940686,1.2897843609440622,1.296442921632453,1.30311117740579,1.3011564642573104,1.2834126274995579,1.2574715487993995,1.2301499455803933,1.1999009568553718,1.1668559840865562,1.1308216734292225,1.10122908067712,1.0669598467840058,1.0539231956244097,1.0388104088965424,1.0457567003110166,1.0427076474940804,1.0367002006678634,1.0361650970994856,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.512530989211697,1.5152861239408966,1.5058401116410405,1.4600130993293237,1.4185200564729528,1.3850780783045042,1.3494763562332754,1.3183323104796532,1.2780251667828777,1.2568637676430097,1.2424458433924221,1.2324186485860462,1.2297437151395116,1.226661442680233,1.2425258024147439,1.2484056374681898,1.2550841274229039,1.2611217811127735,1.2592281423781473,1.247952554582267,1.2362401036792465,1.2233266613169302,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1658301941535476,1.16564471812478,1.1500950971981538,1.1207685632696642,1.0877109564436276,1.0532303160120704,1.0153237294348423,0.977255977978861,0.9504469636442963,0.9241774726188556,0.9021654649330055,0.9048787151046882,0.9094524484140352,0.9246782965077053,0.9565115229161762,0.9713362355923425,1.0009332917805396,1.0513464674886892,1.074035401657764,1.096496981938086,1.098844852944902,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9228909417952154,1.8788973311855526,1.8180970001442835,1.7400992990530306,1.6639160186883157,1.5752559577617382,1.4919494230462025,1.4104346746252083,1.3422453961283074,1.2841848703514973,1.2282091086425957,1.1964042800677592,1.1747725070503865,1.1528523840019975,1.1365681265814898,1.1291182724845343,1.1142196120480317,1.0939310972970921,1.0781702237961577,1.069329167128139,1.057953586790478,1.0367571215216613,1.0157286499106508,0.9978656202102383,0.9786500370421036,0.9540320924426662,0.928198380585353,0.9017054099708505,0.8639176466970027,0.8377866539761785,0.8132551934004155,0.7842874872177267,0.7692164146125153,0.75960551086936,0.7434730991147555,0.7583349217404811,0.7763149605712678,0.7840429628089319,0.7959223137157753,0.7987228240894084,0.8313252177998849,0.8886741707979937,0.9187923331178576,0.9290122612842631,2
