,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9666371423839055,1.9179650468600966,1.8499915291351456,1.7676083274856271,1.6821027266435635,1.5983891438105444,1.5280347136367833,1.4774849964008934,1.4426170999394687,1.4197546973975008,1.4025444738551356,1.3972303481061357,1.3901176527854715,1.369100731836459,1.345517202827763,1.30908805166951,1.262717121979128,1.2066646836035448,1.138222951129615,1.0780559399463634,1.0259943172871688,0.9863731324771123,0.9624268764754711,0.9600844305845061,0.9781798958936263,1.0121268153611493,1.0560229575501574,1.098608923693219,1.1338197202884541,1.1526840250314654,1.159732541909766,1.143807580880699,1.1037339282166845,1.0455171545743098,0.9800127329445799,0.9066777735016064,0.834547138915573,0.7652697996713661,0.6986382211484832,0.6349330370566266,0.5861732509225235,0.5521083999277255,0.5326574876711379,0.5168270203619976,0.512518521891937,0.5219994474321805,0.5394052537815242,0.574304631155794,0.6314407539256366,0.6799227922692574,0.7324359807504662,0.782225466497275,0.845248141636209,0.886843765638385,0.9505155051298777,0.9977229713437177,1.0355082894923304,1.0762165783766688,1.1206537671836183,1.175477930926022,1.2376412522624025,1.3072746047457007,1.3635607756665806,1.4120879734869194,1.4618992701929832,1.5112518357438078,1.5430691073487492,1.5540072633738191,1.5577895873708227,1.5459469235092387,1.5298514055950547,1.5090272293204894,1.4780215297025006,1.4531639898314759,1.4336377867226249,1.4106437395326323,1.3924490340428548,1.3744007123683701,1.3541806236208176,1.3313650269357005,1.3111468605521417,1.281373735521877,1.249712882530939,1.2150344409381044,1.1715724513446686,1.125450410770147,1.078616875056893,1.0365718600287492,0.9991976566297194,0.9679745662823667,0.9403992071314076,0.9303381100166034,0.9211154398941079,0.924339042648799,0.9330957190620255,0.9434723654440148,0.9593351872427609,0.9742045375766675,0.9833812077264169,0.9893817218052996,0.9885599667949794,0.9866679132743439,0.9826387897079731,0.973760106339187,0.9659096563065235,0.9543982399867907,0.9475115509325872,0.938862537379284,0.9321429216643402,0.9330772098755588,0.9317233863597136,0.9270763330530489,0.9273266025227662,0.9320827726520674,0.9380812552886384,0.9466149089863892,0.950098612297239,0.9520343114030887,0.9495733315228045,0.9400664491312316,0.9249481990656919,0.9109453234721765,0.8779273758889943,0.8424008982812348,0.8079209659238148,0.7643445832565514,0.7267427336997739,0.6999688832450158,0.6810073034042965,0.6749669013594911,0.6766614054891911,0.6907459841120328,0.7151181779722013,0.7470010849626754,0.776036022007131,0.8031632932746131,0.8143552018950146,0.831394639384786,0.8255149880198326,0.8180985489284912,0.8087453751326626,0.78074280057065,0.7828118257104912,0.771392336460064,0.755487910520192,0.7436814229639619,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.866166878274863,1.8901655289201136,1.8937356008108788,1.8793502606147947,1.839026128258074,1.7810259830586572,1.7175915662460426,1.641229089687175,1.5582885100629613,1.466886356148864,1.3764824059846537,1.2890413225204318,1.2007358978702958,1.1147200692803096,1.0337297667611136,0.9497523732188567,0.8679408450960985,0.7845197052412536,0.7120172936811592,0.6454490664508407,0.5918764859720516,0.5457583451658247,0.5173707442255873,0.5037247058467059,0.5036660534765713,0.5251529805917431,0.5642049628413802,0.6052532209164068,0.6570818991666716,0.7128204399337964,0.7797316773380641,0.8281261620756143,0.8841272522685852,0.9311776546106472,0.9789878064294942,1.0181116819536062,1.0398896779229068,1.0722745807309382,1.0846305838388188,1.0893441007207265,1.0883956762478162,1.0889528344133754,1.0571756739161473,1.0263727168009567,1.0138520652468752,0.9851146695493631,0.9568829403169791,0.9257824808291156,0.8827557257486474,0.857324271843994,0.8270758082891434,0.8139703225926537,0.7753867769622094,0.7658517697752733,0.7505136479767707,0.7468797293688214,0.7540524981330825,0.7471441377158762,0.7617001058938638,0.800855391956911,0.8279123410234478,0.870885616571571,0.9228766894187552,0.96816826238699,1.0206629972074357,1.0523484998818198,1.1131027992705187,1.149164933314331,1.2090686221324303,1.23472836254203,1.2373663482470536,1.2296279118581008,1.2074924075360651,1.1893004591694045,1.1535521014064822,1.131404676878065,1.1035615557604612,1.083174590637906,1.0709972678011983,1.0594793224696502,1.0639332965481607,1.0701618755611741,1.0800493020426547,1.0761830795243994,1.0701407930093776,1.0640850058552784,1.055030318901361,1.0456649580803221,1.0323527094730627,1.019335837680139,0.9957267980788087,0.9914310042455161,1.0050096828144266,1.013003236682112,1.032874269292385,1.0426326218212925,1.0783971444456075,1.0899951581699499,1.1027394359624292,1.1122540081981762,1.1063123606962946,1.107974958375196,1.096938665071588,1.080053069684626,1.0664197062178626,1.0505899964251608,1.0213978909358374,1.0056156872735653,0.9877022842728225,0.9749064485162267,0.9705859662548956,0.9691451578520942,0.9739274564360578,0.9795576244395011,0.9860087358431784,0.989601194760116,0.9956359586409173,1.0033818638032959,0.9922630744941414,0.9908067289649771,0.9757144895741761,0.9611323473511659,0.9419787499566274,0.9260327374771261,0.8842569600800569,0.8555835359057202,0.8087400820632493,0.7862725218127101,0.7635141266342755,0.7450681551206211,0.7341576312123272,0.7139400050655443,0.7016060399894783,0.6679105997198931,0.6691310285719856,0.6596892280282806,0.6753267358435426,0.7207385409440985,0.740897301707223,0.7444812951499817,0.7267527540041454,0.7390876331325209,0.7439240726129195,0.7250606309264841,0.7603634361005269,1
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6575838741034745,1.708932180920045,1.7447504696414595,1.7682290691412934,1.7722112892784536,1.7700226254118798,1.7543581199334684,1.7193815043081542,1.6902360554587914,1.6558410082156396,1.6179019145472178,1.5830241547953123,1.5548401964440075,1.5294455383863332,1.5015335465478663,1.4717301248989565,1.4382065464787774,1.4075209645187337,1.3735861619549903,1.3458252978811203,1.313815428247663,1.290340267003804,1.2682603075355676,1.2473615953359423,1.240037294299292,1.2366469249196328,1.2393144491921098,1.2428427992593232,1.2503336229218531,1.2557602477631913,1.2607998832109917,1.2622864135713372,1.2546776895368712,1.234895260170077,1.2123529718264776,1.1832266050275537,1.145814045007131,1.1003846613245256,1.0482121415665613,0.9964401543185143,0.9447505372973208,0.8941398317820912,0.8473174633166192,0.8010859468785582,0.7635113898131585,0.7341188639359597,0.7146175157564932,0.7092792966763269,0.7131685570774018,0.7301735305946203,0.7543172597453438,0.783579125418135,0.8084714383086172,0.8296542849005126,0.8573716428746865,0.870171836522571,0.886340261407388,0.8965443469773571,0.900834888104111,0.9079993948787541,0.9212916230768365,0.9223724731611025,0.918496089219164,0.9263056904592354,0.9421490503998118,2
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4347320631036733,1.4593138583855279,1.4830642288525766,1.50384144121016,1.5100703366822001,1.5192310706368932,1.5216631147001465,1.5188919524401756,1.5144981669164435,1.5046424578028912,1.4969895255893735,1.491465971945133,1.4794925970969488,1.4653135708767104,1.4344008569372961,1.4038682243381717,1.3686217241331051,1.327712186999991,1.2853797913203646,1.2363498773139305,1.1889386863945537,1.1448840675698864,1.1037281760740512,1.0645423095460775,1.0382797518025275,1.0186429001095143,1.0107083917874906,1.0031543435170762,1.006984897050845,1.0188892549207744,1.0336278259640892,1.0542604660292239,1.0698319210835892,1.0854311478134808,1.0983703794952926,1.1051679697487855,1.1105079552962307,1.1065468553635207,1.0940675330140146,1.0749717845412783,1.0476550516461054,1.0232481283656831,1.002678734748835,0.9744853738113236,0.9526658661307814,0.926542439320768,0.9053899923389007,0.8860966668785273,0.8647700289289961,0.8395694919643981,0.8139922707522502,0.7810512114303023,0.7435877048833905,0.7082302334039796,0.6724205114641195,0.6378338326929806,0.6158413962069467,0.6028315569648429,0.6032418311212719,0.6215541785036214,0.6441627430235968,0.6831440460531555,0.7151117386883169,0.7569566854734118,0.7984140836159005,0.837375684675914,0.8690459601911991,0.9053751063008257,0.920181377416744,0.9481425017736576,0.9768891691467358,1.0033379050174551,1.0203253001761736,1.043424053266685,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.8444168448053944,1.7555739750721813,1.6964461917591476,1.6463995032715446,1.5818842200836554,1.5230445273580564,1.4662483627264864,1.4260126420347228,1.3954842159175476,1.395963632642726,1.3984594274673638,1.4035116774491234,1.4020851316490766,1.3829961959276826,1.3513854069060436,1.3089516535913568,1.2471918535050595,1.175905851653517,1.1032987752204901,1.0225401258064761,0.9487886425689513,0.8803462416567376,0.8184465016137356,0.7708153877144953,0.7272740482110145,0.7021767272829214,0.6807509259546607,0.6731568583870002,0.6648712409674988,0.6691388038199524,0.6726327051576195,0.6819891567915044,0.6867465904991266,0.690915641644499,0.6806247474232276,0.6695093221999184,0.6649321338866729,0.655593769471051,0.6532715965100555,0.6470271598677526,0.6472160641183364,0.6528294202076821,0.6576007626510385,0.6799439611517438,0.7200221331070004,0.757646188931306,0.7873092260104542,0.8356173491882255,0.8756088493093509,0.9145646104777996,0.9576704656738511,0.9844701028682739,1.0451102194225013,1.1066207640167576,1.1454962698531808,1.179370738402349,1.2126440278361135,1.2419181648960302,1.2638711254544077,1.2773164789432867,1.2561707407804459,1.216690082668915,1.1695548923509274,1.1207625647890767,1.0818162828165439,1.014565059596328,0.9909758601643472,0.9437124215716732,0.930992841044973,0.9495358736818899,0.9748519300782286,1.0185836860148645,1.0697219174001373,1.1302124788075778,1.198332089781204,1.2642556180893485,1.3273893611594587,1.3940528918388067,1.4319866565648702,1.455504086332792,1.4724745556235064,1.4788799108624775,1.4737006835245894,1.4618265541439748,1.4507139567104577,1.427681337032876,1.406099436263224,1.38601134207383,1.3710927584117778,1.354355349497701,1.3356315039408975,1.3169406973088507,1.2966746199144379,1.2790346681346043,1.2606628217161422,1.243028729118563,1.2174907114652065,1.186506013530796,1.150769589018516,1.1168349029632774,1.0911783111400832,1.059912498428587,1.0376553555764492,1.0160874683449568,1.0084076318922797,1.007995383159448,1.0143751201756215,1.0245308919855274,1.043024234902723,1.0509856818237835,1.0561934498022598,1.060265497345977,1.054917684726833,1.0377328211417995,1.016021461337559,0.9880766014540436,0.9565708569195301,0.9304209155047566,0.9101124075302052,0.8928542543862467,0.8747878755907268,0.8705623543857888,0.8660339323858012,0.871712151753604,0.874932598704804,0.8818134334529049,0.8878239152510584,0.8946637934547683,0.897867533073532,0.9041973424705669,0.9090080713131234,0.9038479431395872,0.8945455630184151,0.8796553031853531,0.8664428372148184,0.8498889832333791,0.8295526786433048,0.8118056942209251,0.7923883437683442,0.7811400355889597,0.774470707242145,0.7715755476463343,0.7757023594751313,0.7903977937585867,0.7953183816413099,0.8085055753890253,0.8195650841903441,0.8484097304970578,0.8682671011845454,0.9002869101907436,0.9373315971840623,0.971183284351298,1.0104031554748696,1.04248653072489,1.0814979428900688,1.1299294408798048,1.1634750469013944,1.1892182191523042,3
13820,,,,,,,,,,,,,,,,2.6520057184565493,2.701244206533925,2.697585659563457,2.5410977735232576,2.364414584040026,2.180015380395609,1.9981646081590383,1.8304265583156087,1.6714904592287931,1.5444902448205733,1.441154598895648,1.346005265195139,1.279229914912858,1.2367315281351972,1.2008545577919572,1.177154569060669,1.159529038292809,1.1344059184076223,1.1074554171567352,1.0779819456672899,1.049585567901816,1.022681535413997,1.0004949668980176,0.9816410082359639,0.9677903030317986,0.9577290265593332,0.9465887284594734,0.9369376009471158,0.9239837555869496,0.90951626634087,0.8904899457609394,0.8733266005973324,0.8608946070106394,0.8526456644865401,0.85118642747366,0.8550568009778168,0.8622717401504241,0.872677872160493,0.8798700463157691,0.8832659774694808,0.8841656170005417,0.8828720277413065,0.8789705961482728,0.8792093652247208,0.8816115380017322,0.8889193910853115,0.8968577508856541,0.9104775532019441,0.9257832155402694,0.9401839656204445,0.9520025824204061,0.9609335035080532,0.969440133433471,0.97166542241121,0.9743496306652017,0.976821685301195,0.9793214135700272,0.9813519534111428,0.9781466348859913,0.9683902155933458,0.9585773869342289,0.9489359802736467,0.9452048003516884,0.9521642412066894,0.9686964917749845,0.9958655213086467,1.031436089546388,1.0713373248092226,1.1111201351123448,1.1393585936725634,1.1519254571668422,1.145847715639716,1.1227289345713853,1.0902121780955647,1.0506193516230713,1.0150408875549677,0.989705297085098,0.9754276012003007,0.9731808365101857,0.9851440359947892,1.0068827063349883,1.0340983365970235,1.0660738043755091,1.0968526194895674,1.127770557379764,1.1565293742383687,1.182931319600974,1.2085558692460538,1.2313363798083854,1.2528479990434411,1.2642554142305344,1.2685237819294195,1.2687379909194565,1.2614235348972027,1.2468862602152355,1.2291482468723163,1.2137672754099236,1.2040117792310212,1.1983072670384258,1.200756316415315,1.2121232888533255,1.225754186928997,1.241073748697053,1.2538143470105285,1.2593614786487437,1.258468745917628,1.24856697652939,1.2299240687839,1.2045119593828513,1.176767854580652,1.1483046331134994,1.122558589523881,1.1018262270029966,1.089546696924839,1.0827271957199847,1.0803743555905778,1.0827193389971899,1.08914917343991,1.0927043662117804,1.0956699533449092,1.0932576878163887,1.085719324285891,1.0723217750468144,1.0558814203483928,1.036868242086486,1.0181021462586721,1.0014363558245578,0.9882674725973315,0.9808337704900036,0.9785659980978625,0.978993860316316,0.9782702958997724,0.9758116898563054,0.9687516558280448,0.9580293267579499,0.9456195744933729,0.9316740836908076,0.9193798588933466,0.9101158359564019,0.9041541167240611,0.9013353362828955,0.9008703113421185,0.8998666582760955,0.8939172888848561,0.882897595401947,0.8629005835511365,0.8427148575795962,0.8194937025523348,0.7967817161226708,0.773528099062502,0.7551068387852493,0.7385455340100642,0.7322207316284531,0.7297710666975585,0.7288472138835849,0.7375749478569622,0.748174225502643,0.765645312621819,0.7881764043074551,0.8221299604525849,0.857703852099303,0.9093865646558749,0.9563863255051196,1.0076231377943172,1.0540790302295309,1.1015532384516153,1.1253181887882806,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9932893019438587,2.0118004168958166,2.020736282094371,1.9868863479953083,1.9408325904456962,1.8620665989102447,1.7711973281738622,1.6599172838967786,1.5314582207645158,1.3963884424205424,1.261171314392255,1.1266757814661883,1.0068614099942639,0.898077138776811,0.8159181764487977,0.7592769467114434,0.7248787514201842,0.7186675266056151,0.7348646886833502,0.7746744719950069,0.8179346271034326,0.8670041980582451,0.9286573417946071,0.9812097792486143,1.0280374543046482,1.0434431805505975,1.0383132549424117,1.0159255994414886,0.9811474866236379,0.9385356483142229,0.8854741316093764,0.837545933905733,0.8048311372454073,0.774653503943763,0.7464426012337028,0.7346662629123935,0.7249231720787064,0.7437789472968999,0.7520443162277517,0.7476981545509516,0.744759890369995,0.7288090437119783,0.7128884397361113,0.6753118043397361,0.6609871784596996,0.6111034910014617,0.5697349481270113,0.5527736567586801,0.5500017530518277,0.5745904811829897,0.5879343079986153,0.6461071598171748,0.7086012669032773,0.748675911012949,0.7966695202164447,0.8580334092378592,0.9057827189202821,0.9740170770047014,1.010793251952153,1.0376636133493073,1.070021198379449,1.0920357408836945,1.123782669021531,1.1257012717563604,1.12531574698145,1.171079301347505,1.171067051805616,1.195288697195044,1.2118532103582766,1.2098056198039475,1.2287209372134962,1.2338575727994154,1.2302540817196204,1.2227529865833442,1.1980474126376133,1.1970896098560917,1.1899780389797412,1.1798497585895018,1.1965447970343384,1.2056766981641958,1.2156517975105767,1.2334760794017012,1.2406838902234707,1.2264675992480347,1.1970278117306052,1.1726940071064957,1.1355386422369824,1.0890890399799575,1.0590870825732652,1.0065420480394918,0.9416298406521747,0.895314268155641,0.8378214195527107,0.7872425068499671,0.7529593244269532,0.701897713866237,0.654718573019458,0.6295651018185835,0.5835510464150284,0.5522711994376364,0.5662162326784276,0.5749304894736021,0.6117893954319824,0.6457631906695501,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8659346394632683,1.8799686318181297,1.8846763572963923,1.8690050347800562,1.830711838452747,1.7779967110329677,1.7262533898657737,1.6564181667400204,1.589382292891768,1.5197871333515494,1.4572256417868659,1.395244143431687,1.3341263877183864,1.2780677954223632,1.2231062142423677,1.1801987230146307,1.1334364671447852,1.0941528027535075,1.059352937247107,1.0314931928163724,1.0120383108141702,0.9855024232882112,0.963466997676004,0.9562436971128052,0.9454065130251759,0.9339927121229243,0.9174980555714989,0.9051341403307462,0.8851627127770232,0.8652607874749567,0.8326458631994818,0.8106099079904121,0.7836730716128265,0.7614072427172517,0.7507489714660033,0.7555724047147565,0.7671731181134207,0.8005493061822324,0.8378271131972381,0.8866348661276366,0.9362415746854309,0.9881763744764402,1.034793984747132,1.0870269042730651,1.1041410313621371,1.1086534975557267,1.0912205465349958,1.0668048225495605,1.0293173448764976,0.9779601341831734,0.9236645067783252,0.8612091438263103,0.8094081464541296,0.7499220223122652,0.6998586236010378,0.6632544179076183,0.6430490070213964,0.6247782155569421,0.621323172206931,0.6378910606597117,0.6636193033394893,0.7086092613409335,0.7521502626653925,0.7838729292140157,0.8389626871201983,0.8687470441567828,0.8835639610310722,0.8973729209616642,0.9128941823431171,0.9097332081743443,0.9072990834957548,0.8914454607950484,0.8790472159429633,0.8654272894714858,0.8355882365916585,0.8284895303497879,0.837868970570935,0.8407413184605793,0.8714545627587182,0.9135213743325851,0.9389225392713348,0.9784980394529004,0.9919130983962953,1.0427972388535447,1.065374375707198,1.0865436320798074,1.1177991211418137,1.1071537843621355,1.1088634883684114,1.104928616681841,1.0990575266868283,1.1130192529312757,1.0914143011485022,1.0949391542562554,1.043723302736025,1.0051281668001633,0.9705900055599955,0.9333775946089118,0.8966273568760222,0.8658885932391338,0.8342956903731849,0.8011837175172383,0.7946780900915615,0.7891355552620236,0.8381662905657361,0.856429191156969,0.8555417940704528,0.8766523228976275,0.8685690959798809,0.8817289423845573,0.8950955781362202,0.8593566406452184,0.8367869931740946,0.8144234226431061,0.8017304346044194,0.783644417214463,0.7680487560730368,0.778034558947664,0.7917461463432625,0.8473896384097133,0.831361009569004,0.9105828989983049,0.9071784748749129,0.913501232011253,0.9406323147453357,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1288360485789024,1.1104525963821292,1.0953227371254992,1.0774579465620295,1.0571669301383442,1.0438741383154355,1.038652348681433,1.0309108497653772,1.0188367136853458,1.017893967693916,1.0160431286566411,1.015102144986339,1.0296128732008447,1.0463340368419298,1.0559345535022087,1.066639483879694,1.0760679502875283,1.0735656985069044,1.0685478412661666,1.051030186504455,1.0414072968869097,1.0202221524946085,1.012503499756681,0.9843387785805842,0.9568978917561832,0.9374964224503126,0.9307499871956882,0.9139578087248215,0.9132628375931655,0.9066953562303111,0.9009161877475618,0.8895533211678868,0.8901592264019575,0.8793990172826831,0.8716036785627694,0.8633938905527266,0.8426126395987903,0.8418078547570561,0.8290155049352081,0.8259959560672083,0.799741387062964,0.7738663294403247,0.7627096284415427,0.7461121074743708,0.7470926950142782,1
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4433176484424097,1.4386912839596335,1.4070170004866047,1.3576715838063733,1.2875764569430044,1.1859711459268287,1.0862091374086442,0.9718761267557289,0.8587417336124088,0.744682912520501,0.6435015051252853,0.5654794094271283,0.5039726995085693,0.46172656747886665,0.43250445555214795,0.4421138824292804,0.46788277519425936,0.5063631567343503,0.5553673048835115,0.6400497816894424,0.7275108713961653,0.8131551003138079,0.9039045601695763,0.9751395634158704,1.041485984300198,1.0931278986841302,1.1226083443471548,1.132517276696258,1.1171545571145298,1.0809260530043625,1.0409031538336109,0.9785237809548664,0.9396364642485266,0.8836662076367804,0.8251239244843362,0.7933758243096056,0.7801010702571883,0.7663803922541286,0.7556010612455806,0.7781997617223247,0.7942035473623705,0.8249642404523367,0.851107921998516,0.8783074824931834,0.9008826380487441,0.9249434936104912,0.9720737468894478,1.0258130548936584,1.0931972307120184,1.1484083839998531,1.2116730281042427,1.270355600315678,1.3081766084945095,1.3366146247338997,1.38599061102228,1.365084450032573,1.3561743598788263,1.3215823323783082,1.3047292002329396,1.2596878536909646,1.2364076640207986,1.1994562283944845,1.1598225340293356,1.1384663541730995,1.1196155455940346,1.1066527359625997,1.079607547065708,1.0671212252490856,1.0509489380815191,1.0284992669392898,1.0115215016749026,0.9701430405144638,0.9325652648375705,0.8833535105569272,0.8365053796264543,0.8209858101559959,0.8152023354377691,0.8098038383790453,0.7859733175013716,0.776229685986173,0.7950281384946579,0.8285635208682831,0.8653357059969482,0.8897887930072712,0.9041593612184167,0.9087752182890794,0.9219627310519672,0.9278238746602624,0.9432263428278056,0.9419408216646723,0.9701815198977484,0.9609735751627213,0.9546615726746029,0.965371487293549,0.9935785438479867,1.0500364754813951,1.0794551571221018,1.0712287311155015,1.0919976965305838,1.1396118834238194,1.1538565523834126,1.1961063607026552,1.2636131107811157,1.2879459385565075,1.3220429256543036,4
