,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3904145397565895,1.378135416743112,1.3646781566785693,1.344607075023522,1.3162596933258377,1.2671526091266903,1.2133720787414832,1.1498825968332418,1.0863485493345115,1.0268791447855268,0.9886821951911724,0.9640999077620143,0.9623571842428655,0.9780051284410112,1.014126959284,1.0571728490319185,1.1014653661368226,1.1405077726610633,1.1636072342093366,1.1647092402242347,1.1460344407712304,1.1037313387359142,1.0450119678738687,0.9686689190771681,0.8972634694653261,0.8250695015869511,0.7535679441303768,0.6865550529010025,0.6365231903774542,0.5922715893616493,0.5549110154234951,0.5288078577135672,0.516640754103106,0.5153935976584134,0.521803286463258,0.544798357530986,0.5845086104025512,0.6307730865861625,0.665819384177911,0.7240481645328575,0.7927615117067848,0.8446546984377978,0.9013060437411118,0.9390405215848219,0.9881192672277684,1.022850074182009,1.0758949058441152,1.127352521129608,1.192144047135265,1.2451019031421338,1.3040126414218873,1.3677490503381462,1.4354202729836554,1.4820210625108505,1.5140566232376824,1.5368437078252823,1.551566480028545,1.552395175830942,1.5338650248404049,1.5189610552753505,1.4909891555307713,1.4656297864287389,1.429918245798623,1.3995060848629646,1.361114768039485,1.3286612826544562,1.3064169013542593,1.2871608811562085,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8389426387761656,1.778558499820093,1.7085725506701144,1.6324888042389105,1.5515000360632991,1.4681760415444287,1.3779387358773276,1.2912763181092157,1.2058115826494222,1.1212147045806202,1.0393563660601073,0.9568025175968966,0.8667098364932748,0.7925513243480327,0.7128003975615749,0.6387518025037131,0.5820842470482206,0.5449031126030767,0.5200934909390792,0.5108037957940263,0.5168836435403339,0.5323315777955815,0.5662878890112137,0.6130157940909182,0.6633950331652506,0.7256785792217448,0.7816705491815044,0.8377985051036174,0.8865488393231158,0.9265785686010515,0.9570734336078754,0.9919075094960921,1.0093524793720459,1.0356725381738061,1.0389692954897516,1.0463483168200645,1.0544999862314213,1.0521340739354987,1.0507833783338543,1.028297890504811,0.9911380921944499,0.9776442861888466,0.9687005059709994,0.9488194689551444,0.9309829350688854,0.9116575238882598,0.8761738535569976,0.8395212856175245,0.8091223980267124,0.7857106773935818,0.7638610470196477,0.7505275833313307,0.7439634689428665,0.7368875531159308,0.748735903932527,0.7498831885704971,0.7800660762660145,0.8340838025720639,0.8932319573978833,0.9624000426746945,1.0317067631633687,1.1133687681571849,1.1897747764107682,1.2572841500448542,1.3031078041860187,1.3479609088524094,1.3762853369386057,1.406450705297444,1.4157213907603603,1.418466538017248,1.4140614028644145,1.40456886528664,1.3814447308650273,1.3760337577364736,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4082832703218895,1.3938368107962231,1.3776738468654206,1.3454369823150252,1.2968357893293496,1.239190037680718,1.1670730363879245,1.0944516673966709,1.0152063527230748,0.9428382493101504,0.8740541563736635,0.8148564706388421,0.7692840541822615,0.7347143528988037,0.7089344017559062,0.6935266734562346,0.6896457296865901,0.6878835787087056,0.6859386255263638,0.6971386664815487,0.697714689124778,0.6981537328925498,0.6884701701611835,0.6716653504027934,0.6541977802274177,0.654487361551175,0.6466262086772172,0.6322380709408029,0.6315224329780795,0.6377454832480014,0.6557810111795497,0.6765677566835144,0.6894392123548255,0.713868644135945,0.742019869470188,0.7790866235983885,0.8126558247364402,0.8599742859625756,0.9095995341145227,0.937560119041274,0.9769639562224519,1.0463616937019822,1.0937114138338042,1.1482917366810546,1.1892447951872858,1.2191182567808019,1.2527221834988038,1.2759874789814254,1.2818329662279586,1.2643653020527568,1.215189415334395,1.163111126035673,1.1133153073323774,1.0575621929858814,1.0194237187232198,0.9854313098172225,0.9606374429974047,0.9445350768677182,0.9466162378897879,0.9664368199889503,1.0263657657005596,1.0844644053216541,1.149355096833109,1.2162257959376515,1.279207281529831,1.3349891479756457,1.386483185180959,1.4267264780686697,1.4597656736235565,1.4795911461632099,1.4799697379461354,1.4641374779284493,1.4458429054380588,1.4145336530069383,1.3872730957150146,1.3461228596809116,1.307228796592856,1.2663402479967523,1.242877737215357,1.2204170588095777,3
13820,,,,,,,,,,,,,,,,2.6779476715143,2.5658726012734183,2.355260854955846,2.1313964587820133,1.9414761862228709,1.742634267308307,1.5975551745234402,1.465599662109224,1.3672688612222523,1.2980042829626712,1.2412998842613079,1.2091658888313854,1.184852373719277,1.1641545255311274,1.1364547594232732,1.1101861633176444,1.0820444555981719,1.052404169804877,1.028136383615328,1.005688453470922,0.9884186695531962,0.9745514934956647,0.9626956467152146,0.9521123136881284,0.94068994872778,0.9266429010830155,0.9107161681853851,0.8929836160965259,0.8740463226173698,0.8590041301720253,0.8506929009455308,0.8493751170902566,0.8528859854507767,0.860879594147517,0.871198344438804,0.8771399312163557,0.8834365574385807,0.8856963670549733,0.8845901415111235,0.8820799343129219,0.8813391319030168,0.8821462352876378,0.8896114056907525,0.9005908780609652,0.9122195514448884,0.9264406859771497,0.9406557559642994,0.951741962645464,0.9613497070356568,0.9683124846057014,0.9753758957920955,0.9771823744623003,0.9802841323368112,0.9815101599471404,0.9801824912874464,0.9747385933710389,0.9679213532803163,0.9576366104742621,0.9475832369112156,0.9433388836423389,0.9502471855138507,0.969015876702195,0.9961542725025502,1.0333802394899885,1.0711330046035337,1.1073912863486135,1.1358012843135106,1.1494946864003186,1.1460357446200848,1.1225159202439894,1.0882288118983356,1.0511781336158874,1.0164052075402994,0.9889399863305299,0.9723185777995937,0.9693483182633965,0.9767710115439135,0.9962356965753434,1.019624270424412,1.0477331180310578,1.0760842366554326,1.1037488722741045,1.1293407619224871,1.1510917695993776,1.1673376970314266,1.1751030228156227,1.1756079020519623,1.1719035586169642,1.1653221115351502,1.1502197590660215,1.139733669462775,1.1306225801257197,1.120401446656974,1.1068764248882195,1.0968680155699937,1.0859096170631863,1.0768733595009476,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.951232778719773,1.8745787029109056,1.7733980855749434,1.6571531923913279,1.5293575918443276,1.3927305924271232,1.2593002279427776,1.1227713864648519,1.0035055590671123,0.9033633835751417,0.8161727731442694,0.7551907443389444,0.72097966183006,0.707710737757085,0.7204212048519909,0.7601446032887649,0.8114740110456216,0.8708881779782356,0.932220768782871,0.9951882940012633,1.0373870435172958,1.0629517113938745,1.0651227921215096,1.0460504061988811,1.0146326332418127,0.9720836098687906,0.9330352815535206,0.8963092691726171,0.8637990667167106,0.8105192306778841,0.7770313687390069,0.7514556871130429,0.7458361259957653,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7748955723056348,1.71483320193086,1.6526908462500205,1.5853225999416818,1.5159363124239624,1.449047229826657,1.3803331532426688,1.3210072611523342,1.2727180922538888,1.2253510542530839,1.1777008576541579,1.135928029257933,1.0953800225497452,1.0643477243304096,1.0361975501458476,1.012456114441466,0.9881510082680671,0.9720204607612921,0.9589286182153216,0.9466734722316852,0.9366328349991571,0.9172553731834818,0.9028127999321716,0.8801302148003962,0.8553468210406205,0.8256828928465498,0.8023826847260529,0.780483845934286,0.766119494416788,0.7617944836167507,0.7591188317799231,0.7776837945169157,0.8086757625939003,0.850061510015139,0.8941233856554893,0.9481193659449403,0.995841246034648,1.043723915080124,1.0765807478106844,1.098496002911037,1.1106737904243094,1.1066034802736127,1.0944768334136676,1.0674207962243485,1.0207940769068986,0.9789888088693296,0.9344762126877488,0.8934177007649315,0.8614908949003934,0.8213122046737253,0.7920328830148082,0.777271282445716,0.7688347169396659,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056562239037925,2.0155656473803756,1.957658868502786,1.876844039006793,1.7784251659350252,1.6661608483050734,1.5610252266605773,1.455365828436272,1.3508379437433367,1.2631766444784176,1.1738657137053536,1.1031259436982115,1.0320237572988287,0.9695056149294304,0.921138240197722,0.8761497636349882,0.840877984475153,0.810209390820881,0.7803182970787277,0.7564464209258983,0.7307626861041804,0.7134929481830283,0.702460915727644,0.6964629638863927,0.6880830202736252,0.6908820541552442,0.6975302843307178,0.7184487574385818,0.734721447913323,0.7629429827196341,0.7991178631065017,0.848704453173994,0.8980420816508636,0.944108184354381,0.9876024205827209,1.0299778320430735,1.0736935670895837,1.1065017907183,1.142810207510205,1.1768692674470085,1.1951049497014254,1.2176600390132477,1.244796438941501,1.2720456712473645,1.2954094185373988,1.30133868978329,1.3045658124685853,1.2989674413908827,1.2907389218449703,1.2870114679522884,1.2816282390871088,1.2812488307246233,1.2819128444524486,1.2911246690077212,1.301710322675786,1.3017669957749571,1.2964601305896446,1.282880437119196,1.255614932711966,1.2201212945393674,1.1805032865463918,1.1361140371912732,1.094808803541028,1.0584035182244067,1.0280036564903787,1.0026188551442077,0.9833101285169562,0.9688836066385832,0.9565924310780096,0.9505144403383364,0.9424933488441827,0.9370149091636388,0.9339564526676625,0.9322330102793177,0.93658624318099,0.9491521713294253,0.9605056686446947,0.9689075592489402,0.9794793560849349,0.9847332051449336,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.905472010628396,1.825480926201207,1.7362316495108656,1.6393010671714232,1.5522877653688345,1.465196010772072,1.3800302759325813,1.3015153209629884,1.2471957441637658,1.211896268023402,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5327967398194822,1.5212551142918926,1.5007758956021569,1.4693901864339165,1.428781533193701,1.384880804056459,1.34670567964969,1.3091620094432783,1.279545923421278,1.2618311795884742,1.25190249541394,1.251329231666435,1.2655977252709778,1.2833549149020604,1.3003605243781626,1.316071911442323,1.3204919903666095,1.322630844319415,1.3099724354394597,1.2864046610661715,1.2514476288355696,1.2162308529228962,1.1631208239376507,1.1104713920747933,1.0615332842298004,1.0148079935417118,0.9730142658235555,0.9344634454189613,0.9070436018854205,0.8834871929101383,0.8620022475447997,0.8526116148803761,1
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1724327803637276,1.1612097228793523,1.1421306944735492,1.116658976645474,1.0793818263618007,1.036020325991688,1.0002583999583865,0.9742471611115453,0.951367931447348,0.9321836650774311,0.9374562721350993,0.9530982093025876,0.9788071083023145,1.0119974749824008,1.0565142915488455,1.0971433384436602,1.1345794777331828,1.1631796763373563,1.1868793877448982,1.2013347553443516,1.2081186091808984,1.2095289403106184,1.1949037890960366,1.1825286581071472,1.1664494384756692,1.1557015454828274,1.135101836230477,1.1175897704993205,1.1045873057651403,1.0948629605289635,1.081142836102258,2
