,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.985521067259572,1.928418259180332,1.8598131151910362,1.7757092058274844,1.688563817749976,1.6031959045416735,1.532039354685058,1.4759475109231412,1.437272843017218,1.4101450714364465,1.3980987080267635,1.385192594190745,1.374166432381533,1.36371111317332,1.3456062778177116,1.3082950001262423,1.2596032164747566,1.2019560307673938,1.1389454264425116,1.0765325336991887,1.0249490797983642,0.987418396220954,0.9619244547779269,0.9609995909242164,0.975934489642395,1.0156630075928428,1.0616815282567202,1.1082003732741257,1.1484940485804809,1.1680737630837006,1.1688671508022794,1.1484708363321592,1.1083841512839059,1.0491154484876914,0.9823595389667072,0.904256720202159,0.8334448148675259,0.7570821854304668,0.690005817271421,0.6279737709371224,0.5819497963299163,0.5464326581170027,0.5173593057820287,0.4975462784018435,0.4961436553560332,0.5104665378365896,0.5310342461831117,0.5610200884713392,0.6107889359181303,0.6579241665090458,0.7223372651367581,0.7902336892378337,0.8451837823248362,0.9040004296211348,0.9665063181761798,1.0207614582289892,1.0539664742681354,1.0903579477632965,1.1288180688446658,1.1845416024972204,1.240753402019347,1.3088190171032874,1.3723734235027485,1.4316429224868106,1.468675869603077,1.5087298413350152,1.5397049996099397,1.5563259843257164,1.5558995404710885,1.5514170071919664,1.5294068379837913,1.5029898891351796,1.474678700312853,1.4455346098153241,1.4212143134492607,1.4077057095714747,1.3917587840898002,1.3695450130417286,1.3504448371454791,1.3325814225807906,1.3120696874997124,1.2860194245130225,1.252798623288343,1.212701800227463,1.174880473532623,1.1306154456101742,1.0792926983653506,1.0330490137024357,0.99066321951351,0.9597093857541069,0.938839307186111,0.9297556004194647,0.9271847904393339,0.9300804424894219,0.941735526203895,0.9539363611498379,0.9666893995448165,0.9782020983509039,0.9852711465473524,0.9886732330183257,0.9880546542618442,0.9852726973282303,0.9774441503464464,0.9641892144537514,0.9533218276781219,0.9490412399437029,0.9426616729248073,0.9344604753925625,0.9316787179285748,0.9263166272610055,0.9268841666143139,0.9282436504367,0.9294925945027472,0.9326346494824491,0.9393403030605189,0.9443808520711434,0.9548056608638773,0.9615967320917096,0.9589928590320252,0.9435747079812871,0.9304747254872543,0.9128863198196078,0.8822714321597078,0.8490272412505593,0.809865596583797,0.7601400404709796,0.7233504448667754,0.6944953968584504,0.6699493084695991,0.667010469847261,0.6684811020176327,0.6889540416482344,0.7125209850781697,0.7405622845361381,0.7691110956445536,0.7915438461601123,0.8114842376166913,0.8080519113670342,0.8028740864596917,0.7901711644059435,0.7711470745249867,0.7507048071013163,0.7272594763695901,0.7157337732846789,0.6971108864061661,0.6914708658026928,0.697387314778604,0.7205410947713871,0.738378637398799,0.7552152467376168,0.7810468683950789,0.8118089049751931,0.8321924884730911,0.8715019406806623,0.9098523568972439,0.9453443673460836,1.0219818904488571,1.067786457275112,1.0979747712916206,1.0816976155365965,0.9871823243843711,0.9497235084260554,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8950949869223568,1.9010514305545905,1.8968267225229272,1.8706858419778287,1.8329312282980021,1.7742656731897148,1.7004535313603124,1.6248677977067678,1.533746572611498,1.4538538064598692,1.367151969623886,1.2821987384801359,1.1949822384837003,1.1184191730502566,1.0353265306606536,0.9547444255327591,0.8762171755405438,0.7941220795675269,0.7213822911278618,0.6532792699021365,0.5949421406283126,0.5516534161950575,0.5219963744245957,0.5043819566982412,0.5143719918602364,0.523028382181465,0.5609040370174434,0.6028152435919099,0.648244923584184,0.7036909616882501,0.7546711419137323,0.8182950296379516,0.8770162654300647,0.9186179912936256,0.9582718329866311,0.9944430577543827,1.0237853584686323,1.043653778747545,1.0637269110109568,1.0708474135742634,1.0651726420355194,1.0636959068733913,1.05638526461378,1.0372715539562938,1.0122538715263285,0.980750852237317,0.9609908886095915,0.9295919570800282,0.9162204224687718,0.8917283042191981,0.8563118447699991,0.8239061064409521,0.8078617896056128,0.7904300476697255,0.7751249763740116,0.7535900555712107,0.7304056493675777,0.7455503289217591,0.7544464544483145,0.7649887333658961,0.7872172421581425,0.833870993918014,0.9031859588091462,0.9552325899498485,1.0061278549633816,1.0591168995046478,1.1155486171379794,1.165853659146854,1.190652804960787,1.2144557507145497,1.2454822805866255,1.248850764598851,1.2385419952800896,1.219964295778112,1.190688216107193,1.1591097406264974,1.1385637759839233,1.1108627548809302,1.0802035870270101,1.0744372337770085,1.0749564003280612,1.0781618546205967,1.0702459348512077,1.0718942323634946,1.0709712267377416,1.0719910222758824,1.0623354029839016,1.0403016705429355,1.0213757085754518,1.0043238249759203,1.0016668600166754,1.0007004185513886,1.0046005234204296,0.9986688322294792,1.019054591111546,1.0316543351533123,1.054064258935377,1.071849369679843,1.089775239866718,1.1069125114115659,1.1134808296124998,1.106962391763618,1.0965653762313199,1.0883688238205107,1.0722328074500767,1.050614801647253,1.0341327103049984,1.004998669169816,0.9875169615418592,0.9741834929105928,0.9665308862870634,0.9596879696392098,0.9584349148484476,0.9690909504235254,0.9732092730524333,0.9695567323253516,0.9784587509493543,0.9822062755767336,0.99590996429863,0.9963508862198327,0.9836070992494061,0.9734404623738397,0.945686497691917,0.915833599980509,0.8892426973034135,0.8597182756673363,0.8173628535071655,0.7937879131320532,0.7684965776283298,0.7318142693956777,0.7217517552470266,0.7095989949343953,0.7137056136166668,0.7041519525149216,0.7104771536376657,0.7136848895359127,0.7020892137164576,0.7203133041878148,0.7424994832555134,0.7738182958037428,0.8188475282141765,0.8622922041474035,0.91303236880137,0.9464580218730556,1.005879644625785,1.0639720682817284,1.0620405399255841,1.0493317919057397,1.0598193907484266,1.0607247383916305,1.0215441212355794,0.9816041967515123,0.9571648368670269,0.9944112080029933,1.0376804207782455,1.0593460127681622,1.0924442144957225,1.1152576442313373,1.1038906182054853,1.060271158221485,1.0008371546568942,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.695677334985234,1.7405812320921477,1.768637285026303,1.7927307897828466,1.8014178243038423,1.7860979056324775,1.7661219892154387,1.7400560425136455,1.707495107330047,1.6632271695010032,1.6265749821290556,1.5862340306514873,1.5586298754441263,1.5214204300807732,1.4899017657002775,1.4637739178782398,1.4378149202915795,1.4062584783880647,1.3704581661495334,1.339615964785813,1.3080370190792276,1.2877622241637874,1.261992282127376,1.2470486161378354,1.239899825568541,1.2404422920848392,1.2412609877322311,1.2464670700354916,1.2540768145008954,1.2588239457700228,1.2609395398720395,1.2580288260898307,1.250944370279834,1.2326869711827133,1.2087317532714823,1.1769458107632915,1.1383624927643177,1.0934519415143242,1.0423002591047337,0.99142708690429,0.9415882565810553,0.8910021744748442,0.8430131679391516,0.799242581285927,0.7645035386430077,0.736035869324431,0.720844711042837,0.7164502952818319,0.7178774875970367,0.7317411021571092,0.7507390295014891,0.7743763578808438,0.7988920403912286,0.8285321356435167,0.8544364606133845,0.880432438863721,0.8998536266941459,0.9209115137942823,0.9475800081707608,0.9683171190928638,0.9939602185578256,1.029881486096269,1.0663646385989871,1.1023222124655336,1.143878989097356,1.183961701039866,1.2280099966170694,1.2613691920185819,1.2723132389382243,1.2663280475399565,1.251428290548649,1.2352998671678654,1.2337142893712385,1.2246408944299745,1.225663967294484,1.2219980707905438,1.2080944638389357,1.1672544119234,1.104671879903273,1.036596386847332,0.9956406935416175,2
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4463083824185339,1.47881865926115,1.5073060001496743,1.521525802901429,1.5235214263831036,1.5229094517788417,1.5249510132338944,1.5196371788473504,1.5077126225510618,1.5051847467564028,1.4942183154431987,1.4864485670736065,1.4746336826319597,1.4614652782576387,1.4380241905288726,1.4073254122626078,1.3686016427313872,1.3269013498876139,1.2831018934548926,1.239346377028471,1.1919202528766655,1.1433112271322732,1.1027959061499553,1.0701615358148897,1.0439609625230175,1.023579106362638,1.011869048791759,1.0057127706588282,1.008137208424737,1.0146671585468632,1.0333741956835922,1.0547916750121318,1.076487500926162,1.0865908387061505,1.097534798359162,1.1052251342617772,1.1020975314554442,1.1035398019823324,1.090218156751557,1.0684236943722392,1.0439831843849752,1.0222621599529789,0.9962633566353587,0.9705682989435607,0.9500040326100514,0.928965677760107,0.9098800052742254,0.8907280079528856,0.8699064812319262,0.8413189358355528,0.8106384312951196,0.7700445500533517,0.7332549401583734,0.6907230937549635,0.6528849108042127,0.6183423124420242,0.5924552097571887,0.5746389500524216,0.5732337128906406,0.5868195398363607,0.6086643817464008,0.651887828312314,0.7021408034275396,0.7478322286864522,0.7935008942062687,0.8403816160213091,0.8722506373484484,0.8919395888965305,0.9068280694316129,0.915609549118811,0.924795443234051,0.9368427767685685,0.959588142061669,0.9836815161670902,1.0099232647680685,1.0338425333943557,1.0693701677632665,1.0862370673766613,1.1211091931582051,1.1376006495502295,1.1682770173323185,1.1956663241125614,1.1913256753009709,1.2253735367615657,1.2273010813031784,1.2182043125091544,1.1782324825259523,1.124188096855626,1.078480507500802,1.060904357412342,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7446481069069493,1.6619464276036506,1.6170559135711808,1.565693480456038,1.5190721736119053,1.4699567812479293,1.4372904007495744,1.4081604225870135,1.4061596337578235,1.4071873216217532,1.4062527681722612,1.4115961894571547,1.402132638674871,1.3867450681887763,1.3575310718392222,1.3102310610428471,1.2455330976117485,1.1714799406081453,1.0989680009008391,1.0266348731533563,0.9526700018779171,0.8819047424508761,0.8187187591916844,0.7676656241914256,0.7261566216009956,0.6962078781395241,0.6829478188738078,0.6752237205330578,0.6721827444525889,0.6794719779797253,0.6859099367222644,0.6946261992768297,0.7011425517748369,0.698839645255547,0.6963443832631664,0.684439680115841,0.6786239589655996,0.664257479268829,0.6543846564395036,0.6463461961334389,0.6356013988282136,0.6343067649990881,0.6389249536661389,0.6723473525041723,0.6989843146992925,0.7252970613833951,0.7623035941113243,0.7933982337562961,0.8256022345723222,0.8652629647094063,0.9190032284188507,0.9819080678500902,1.0475484290836272,1.1155087135485937,1.1573200596381628,1.1968788870642948,1.2378553285780787,1.267789006402836,1.28120812281418,1.2831366636956831,1.2622897897647687,1.218572301617496,1.1727182038645676,1.1240057711595184,1.0653688209582015,1.0243481442336022,0.9884206167625046,0.9691711894469668,0.9530993847163596,0.9557201646377966,0.9859908111911599,1.0207864120685561,1.0746794788244638,1.1356207940919758,1.2097649157034498,1.2668421099271228,1.3272805894761803,1.3816954869547349,1.4220435335410904,1.449703713780682,1.4729469344413382,1.4741843688900433,1.468215659926004,1.454822442053237,1.4351951814864092,1.4157898413851304,1.3966905419536166,1.377140038812413,1.3547783477726956,1.3408414499238894,1.3229787474644628,1.308981665137276,1.2886754469087847,1.2707699882556711,1.2541494369549966,1.2361643385238132,1.2123953567985302,1.1887180783601954,1.1585215945670415,1.1240316844632277,1.0926808360335523,1.0618565903006825,1.03613357356882,1.0167329094177229,1.010121718485722,1.009725869634988,1.0130387669037573,1.0221596118276746,1.0366730661490178,1.0512725692280407,1.0595225202051866,1.0651845386675745,1.05785426136568,1.0432369869680462,1.018665498079991,0.9919319501611432,0.9623061935197093,0.9344567634574242,0.9075927760152055,0.8845437292922524,0.8692981922322787,0.8582684136820683,0.8487732509786383,0.854867697485802,0.8611811778847471,0.8736606472471151,0.8864263792154272,0.8947936703178432,0.8939322977897153,0.9019575545461468,0.9065770326016593,0.906248698343858,0.9024125007744783,0.8911720642238885,0.8757744613426706,0.8598627554471756,0.8434074588520026,0.8238369095868028,0.8097967190072628,0.7845927426344429,0.7713850944185333,0.7784486513540403,0.778337919418284,0.7916472126983733,0.8056333470327058,0.8265822370702178,0.860142328477733,0.8996515803186376,0.9369282662329717,0.9980367337135816,1.0656616140804003,1.1296081703434047,1.2060496093909037,1.2834519160876776,1.3534444117000515,1.4104055732357657,1.4500674616826676,1.475161328249328,1.4828537469266632,1.4699073025989122,1.4317803654527048,1.3661915904915523,1.2905921797115676,1.2122021290568332,1.1402006404040947,1.0770460534002666,1.029674123433158,0.9875201556493938,0.9663035853191826,0.9254911138061885,0.8927171482815771,0.8400056766253713,0.7880331864823416,0.7442567109848801,1
13820,,,,,,,,,,,,,,,,2.847167792702057,2.7067409670406377,2.570687731880632,2.4093597076208724,2.233751998535584,2.0843711599399466,1.9405602200302354,1.796266176955259,1.6557136844635574,1.5099144951255488,1.4104005039116054,1.3277324085595892,1.2676917943546715,1.2297387733511358,1.1972900628894376,1.172080407451014,1.1542925823630377,1.131489560116976,1.1060057661211946,1.0774861494580845,1.0469001269468061,1.0198693352134245,0.9986852397234296,0.9842248316687752,0.9719592746563175,0.9618696604837709,0.9520723848885257,0.9420416712004951,0.9289088480820112,0.9108364674992167,0.8925888282620693,0.8735772241253035,0.8595100485642682,0.8485469632845137,0.8480281417129889,0.8522907753483195,0.8590621496424655,0.8674999472160559,0.8766649109332199,0.882611386708263,0.8834298524507309,0.8809121709948498,0.8781362854993184,0.8786531742596979,0.881789868015828,0.8877882682594542,0.8999518742910702,0.9123303900847046,0.926435401339601,0.9397145803244359,0.9520070465028245,0.962847131028022,0.9686891570282965,0.9736123846640653,0.9769855354128407,0.9797462178006116,0.9789312824504777,0.9772065130882885,0.9734879756915609,0.9640801966476507,0.956801717438065,0.9491563315293697,0.9450520267565558,0.9528555149420217,0.9731092136611392,1.0006605722635462,1.0360645236044514,1.076222079964948,1.1146964207789196,1.1405971758208282,1.1520396150584493,1.1464488479748722,1.1235071340736176,1.089955194983225,1.0517808027838145,1.0172448808216759,0.9888587228777675,0.9743499454079483,0.973679985139938,0.9858411155505251,1.0079540613381401,1.0353890713965808,1.0655185787635326,1.0972754982834763,1.1272747348921597,1.156445160139243,1.184111749039472,1.210984666314786,1.2353147999963952,1.2535011150474533,1.2676385902397578,1.2734628307373401,1.2704399344224444,1.2611050980529117,1.2478255041545339,1.2301295898988656,1.2132840369213218,1.2016895164441521,1.198364703761333,1.2008441151163067,1.2101773507366669,1.2247435104332363,1.2406257968641259,1.254224813921709,1.2590340126626134,1.2570360490895156,1.2456736669867654,1.2278847554151195,1.2041834057900909,1.1763612462003414,1.1491341676594495,1.1230367293697041,1.1033202788770664,1.0888519358354183,1.0819792695134316,1.081331944877731,1.08515642987255,1.0888177170690492,1.0938331060859958,1.0970009592216878,1.0947422712036867,1.0861750466827238,1.0734261072954938,1.0559393557853207,1.0345491110116019,1.0146876690575897,0.9992574250878139,0.987644689798505,0.9808005467932921,0.9779742700125543,0.9781475242537016,0.9779764671254931,0.9759138729872481,0.9715232584475684,0.9610912576766114,0.9485180518777512,0.9342667371043059,0.920827005353362,0.9106477453891889,0.905087593776595,0.9011798548515009,0.9004856621860022,0.8988702053842237,0.8968445077015142,0.8926405205545858,0.888782409895568,0.8837563721702724,0.8807460060106407,0.879727784523171,0.8806667241700235,0.8822718485541698,0.8827270887891772,0.8798164851855602,0.8669464226773406,0.8445685675055686,0.8155164556569352,0.7850204778147316,0.7578817767203582,0.7415395442360966,0.7404069744252393,0.753410945726152,0.7858224869404188,0.8389966643493039,0.9150013370606804,1.002108697794465,1.0825439725192734,1.1534192619103543,1.2115534634373741,1.2574355883659563,1.2725761119148529,1.2618766702881308,1.2362150534838134,1.2082462512121392,1.193571624849754,1.1827351065527045,1.1777356398814818,1.179129545532349,1.1838619932284664,1.1732003916694238,1.1513433678639897,1.099672874420334,1.0397610670007094,1.0076088778688908,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.013082782448439,2.0378644287265457,2.0360299995748505,2.009172583277581,1.957519265618386,1.8824869545062413,1.78644436549416,1.661047799745151,1.5352575747401511,1.3999094649990376,1.2617187829182446,1.1303055816781775,1.0053108299960094,0.9031413005811884,0.8199237927735257,0.7611999446656101,0.7257196871909946,0.7094390705461855,0.723760422849185,0.7507389324193621,0.8030709259361011,0.860275702466705,0.9226747559968284,0.9684939602645151,1.0104465174308659,1.0243231492526346,1.0236442364296776,1.0012912344647944,0.9817890958509565,0.938957440490793,0.8922621509948887,0.8438085527083354,0.8124637615535322,0.7777276974409102,0.761004507698443,0.7618446232418415,0.7633249279523688,0.7635685529564051,0.7634274462185655,0.7539800084803857,0.7484597151849285,0.7385295059798698,0.7167306129761204,0.6836323128841615,0.6407864381577941,0.609309106955016,0.5881678586677062,0.5741785503708687,0.5726443078838717,0.5877697275875622,0.6009568537167683,0.654185586635427,0.70457554853786,0.7613096916855361,0.8033612701069703,0.8480703176710409,0.9035189086530409,0.952530550213162,1.0019528210730517,1.0451967091594017,1.0444573104115253,1.0475814170521978,1.0647455175524119,1.0772373789859837,1.1325490777111669,1.1366620092676785,1.180863827767967,1.193376641866401,1.1939643774013913,1.1883555980675276,1.2319584506071473,1.218797104744231,1.1952210864878774,1.194507582706847,1.1624690282476529,1.1778010236996708,1.1812318702629776,1.2170473759714036,1.2113829002871492,1.2430825473901703,1.2453867435898092,1.2536258110722076,1.2498120233278387,1.2323929751856935,1.2077693929608029,1.177544091506575,1.1554419215064637,1.0901812855295225,1.0339698048558026,1.0058410111886773,0.959614459531111,0.924509025814452,0.8764456271627127,0.823455348956828,0.8008450157839951,0.7681831662435088,0.7237105671128359,0.6980475761046607,0.6856495936421099,0.6501756479851438,0.6497970718392495,0.6666880920672165,0.6792672368980213,0.7314119443069941,0.7631090190975952,0.8227619735095032,0.8583332919988884,0.9113533473294262,0.9401352227081088,0.9704842577651033,0.9791980750998032,1.0413433175592006,1.0898855367418676,1.092360034596873,1.157915715565549,1.2151660579961758,1.2529306706074967,1.247032439437469,1.1932913671906058,1.163159630769636,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8525787506237563,1.8740462566384322,1.871699805769446,1.8525644747378331,1.8218240607578884,1.7707482370067624,1.7114857523143239,1.6516268353873051,1.5809179021554867,1.5174695780418404,1.4523245229097261,1.3891991341643002,1.3298245166027143,1.278979175684412,1.2313911412235914,1.1892949142363494,1.1433598155772238,1.1022306764488263,1.0652804596735983,1.038213963492677,1.0107111667806998,0.9903043256338699,0.9725316611716149,0.9566283750886402,0.9436676166958882,0.9319037488468913,0.9209509790898671,0.8994560029716665,0.8780615442087566,0.8540235272099033,0.8204120435977389,0.8009962111197303,0.7782496309430692,0.7566542448642888,0.7454059757399152,0.7548685792607011,0.770002886361862,0.8089623687248475,0.8458140807281158,0.897658441549968,0.950814300684033,1.0033730501781695,1.0434048487455687,1.0808986702467198,1.096606359831242,1.104515120310444,1.0903954253534107,1.0636836182204261,1.0227754713963593,0.9761377335205015,0.9201436533851514,0.8558698241656906,0.8009125049149297,0.7520044294699062,0.703641329524064,0.6768114422426246,0.6363938774981417,0.6185020981200997,0.6021426588903565,0.6135223763709399,0.6541470099981535,0.6998500514090921,0.7316987552121474,0.7741280894135811,0.818775883735893,0.8299046781744692,0.8457778560739984,0.8749456259977639,0.8845836008251935,0.8970959218027267,0.897188468781562,0.8761319787699754,0.8653126520681855,0.8522595391706189,0.821672899076812,0.8206135707689569,0.8434267471323726,0.8517019235112093,0.8846237566852424,0.9115811137792043,0.9559196326206636,1.0049767368427918,1.0374080969874795,1.0732794148823182,1.1044022472255306,1.1213867169053813,1.134233744458172,1.1350205580639967,1.1310730881036744,1.115230037531594,1.1003828811229432,1.090113881698191,1.0654425135117327,1.0552218407692877,1.0341633320386037,1.020109362086006,0.972449065124797,0.9378190762526744,0.9146677710259441,0.8916139156548963,0.8664477604329048,0.8631108508225172,0.8721624685081513,0.8661698851400217,0.853923539378822,0.855074735266564,0.870385485896767,0.890731979330379,0.8847342654674044,0.8817990469735898,0.8707550953146654,0.8497425022232701,0.8450852530414463,0.8052378776101883,0.7946586119253212,0.7777996629144197,0.8069366193680635,0.8734972786508899,0.916304322402054,0.9889349748298676,1.065018326545684,1.1336267840205603,1.233791862071477,1.3022167924046983,1.3496596579260232,1.3689377393015567,1.3713469429877547,1.3439178993450756,1.300074286625041,1.232162431047936,1.1649004027143302,1.112744325369972,1.0253227176132904,0.9894443038881675,0.9297008515847109,0.917959254486693,0.8629772045222769,0.8174979397676829,0.773195713491657,0.7391812057024304,0.7215598693345846,1
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1227926472865588,1.1107521051724194,1.0918151276234287,1.0801106205417352,1.0610512430925947,1.0430727082695708,1.030662370672945,1.0216886788174397,1.017640046117339,1.0102554806162547,1.0103302184524316,1.0204880174926299,1.0279022485141507,1.037902866195062,1.0528354089637668,1.0606276160130954,1.0703040214876962,1.0668877128501428,1.069268374783344,1.0498020088064979,1.035407366043113,1.014931502569655,1.002806372996944,0.9793671068673877,0.9528746810249074,0.9363040944581589,0.9356171392034085,0.9287310461228251,0.9215063317304397,0.9140629299405767,0.906500808875871,0.9033312325486335,0.8933173436669908,0.8782413002123943,0.8718770867774698,0.8408170032917636,0.8304915232391947,0.8136938459421761,0.8016190115644583,0.7961964889955448,0.7889336523127608,0.8086482349046337,0.8200825725958232,0.8308049586388118,0.8623950575207902,0.901307506900284,0.9585381824594286,1.0025215433184735,1.0404488767271212,1.0619001265200718,1.0987662133633735,1.1319198266606814,1.1863129240690335,1.2486808921484456,1.308438566067458,1.3573388058419642,1.4179534314699782,1.4253503675109878,1.402069061921154,1.4031148866486762,1.3860303380847796,4
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4522568049893052,1.443415350144244,1.4123148798282579,1.3663516969336102,1.292329457604855,1.2009369349307826,1.098453109507505,0.9811171855409333,0.8617723937359291,0.7554450070612767,0.6527927675131113,0.5859838389932834,0.5184640092473275,0.46394230466165565,0.43147004847972914,0.43456802282069096,0.4522779524825043,0.48798954565615726,0.5390492870357089,0.6056414845182113,0.6937234415815927,0.793414454176014,0.8949564860684616,0.9930919598599655,1.070841613530754,1.1428318232924521,1.1766916121527657,1.1857789357925346,1.1767497829033489,1.13815016317657,1.0905016771767104,1.012426200307893,0.9398750567206873,0.870861839283239,0.8140988430094088,0.7731771258752156,0.7487792821145536,0.7473915317053255,0.74899442591395,0.7618693282804356,0.7821845403544804,0.8033617294707909,0.8226497604707106,0.856158520028276,0.8911173670385102,0.9330863336152044,0.9703445947138566,1.0200266844257473,1.070026487601271,1.15354250574225,1.2158334371434343,1.2824544454703395,1.3102466877704515,1.3502893335255428,1.3715779495783584,1.3853076376715732,1.3620620029379786,1.3359339775670778,1.3037636963953703,1.2703802478794566,1.2303007944624271,1.190471477871419,1.1463860900201217,1.1114880008140013,1.1040861232575585,1.092550249562399,1.0718120177140662,1.0589963602099215,1.0490502618682203,1.0229273995279835,0.9975252359749786,0.9648209601548208,0.917321359984945,0.8831548471104811,0.8528220282233746,0.8269142761786372,0.7910410316091139,0.7649483715892267,0.7835792424536754,0.788461109600527,0.8309134936335489,0.8348674047455242,0.8591196467701843,0.8711956586639765,0.8973119921131265,0.9072836652879123,0.9235535252349241,0.9318453362332949,0.9320493405859788,0.9433367996470465,0.9450723964588281,0.9421613986312429,0.9695067647233839,0.9740898682825354,1.0080237823063705,0.9923874596509777,0.9962581359053435,1.0006923607485307,1.0021524306680898,1.0145500102362188,0.9917821535755862,0.9633590763223632,0.9350800671191957,0.903577578896567,0.9192420524193395,0.9148457056317052,0.9237361126225108,0.9538444334719235,0.9751887152958825,0.9979301177254548,1.008774641619846,1.0245694342246034,1.0402551561033087,1.0623319310929331,1.0540418080081941,1.0635769310889405,1.0870658672570994,1.0611275164926677,1.0587773240963037,1.0045818276524745,0.9777527538730941,2
