,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5920257142634702,1.6112587367146334,1.6318597020881385,1.6368051576356604,1.612357066187813,1.55204867309411,1.456870301135719,1.3358373352958899,1.2051817740992916,1.0853788764037835,0.9965303178460153,0.9541985373172275,0.9666728404168555,1.033021127436412,1.143554502690588,1.2829059504108127,1.4327453360332747,1.5747000767435788,1.6955491869317076,1.7893549407605167,1.8533214974374403,1.88687131237927,1.895423925003847,1.892316831111342,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.162614402550343,2.1294417344610213,2.068996129308642,1.9849114020380352,1.885302314873618,1.7764736534414782,1.6628442311457832,1.5470585423113552,1.4299890292954782,1.3109063735039916,1.1880030268060067,1.059426746020369,0.924771653816621,0.7863303906627924,0.6496318246652302,0.5229472015609453,0.4156903482271059,0.33680616801831137,0.2932157446007691,0.28797966550140075,0.31960667149361804,0.3827027629289589,0.46899317993963047,0.5686254264315371,0.6717595340259205,0.7704337028150368,0.8596474404757033,0.9357602164931542,0.9937721744171559,1.0289550190176415,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6474872082051475,1.659104364370032,1.6599364725997852,1.6337912136243662,1.575802906156837,1.4889355384555787,1.3798046816102882,1.257011763740784,1.1297092675568665,1.0064955346045068,0.8950037066756305,0.8016477634428667,0.731068820314413,0.685473472961636,0.6642070384046086,0.6637365408365283,0.6781878623717486,0.7004835714237859,0.7236222478928247,0.7415652184396114,0.7497674796348547,0.7456596416046776,0.7292120675328444,0.7030944748731853,0.6719861823329779,0.6415787729716402,0.6174843828112331,0.6042682700813623,0.6044560804847681,0.6170942985287715,0.6386499249617106,0.666866990782843,0.7004335459599051,0.734628179362719,0.7600760331011787,1
13820,,,,,,,,,,,,,,,,5.807527647520791,5.2751707074292415,4.5866325809958175,3.957658184111577,3.490976409770044,3.1722209130159573,2.929757819220571,2.713933310053656,2.5117204743596817,2.3224616212084777,2.14844409168279,1.9925199446206039,1.8567802899928838,1.7418204367206813,1.6465282055743882,1.5682074486975488,1.5029033698139735,1.44598011581122,1.392797235770728,1.3393052617401837,1.2824396467368218,1.2203622885631256,1.1526427757828475,1.0804609615296055,1.0068020250135488,0.9363292386877144,0.8746804668928827,0.8272779283850316,0.7980491544105991,0.7885180533448759,0.7975360373721276,0.821551140719421,0.8551511155222742,0.8917717831485675,0.9247840556140761,0.9489064341990954,0.9614098360635625,0.9626274802959965,0.9556455586486026,0.9453198100826468,0.9371217974411938,0.9358794500410212,0.9443445291992502,0.9627722040820615,0.9896053502082716,1.0222626469871132,1.0577577136820846,1.0932631598236282,1.1264462819538008,1.1553685611375484,1.178196520791321,1.1935562531338397,1.201763196799576,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0495211218942315,2.003110551574724,1.9324554389586985,1.8516862330219994,1.7717515261646457,1.6959965934430286,1.6252624236784552,1.5646050740464639,1.524129355141032,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3397033619247853,2.315502119121758,2.2661082875826293,2.1885058673500417,2.0862234508975837,1.965463633499258,1.8340187495423157,1.7000321922667636,1.5705736534332941,1.4505571545157068,1.3424383771708366,1.2466339055255502,1.162157042020107,1.0872039775230358,1.019767710659711,0.9582500975164036,0.9018940018902403,0.8509285071973658,0.8063870725663168,0.7695612920978074,0.7413190360017194,0.7218561033688051,0.7110431621757956,0.7086612681040705,0.713926787159981,0.7255067783695456,0.7422790607101726,0.7638850978088769,0.7904838146792432,0.8212696302932797,0.8539953645517553,0.886968056189907,0.9189407622160394,0.9469398225253393,0.9660716143877369,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6404856796615501,1.6130804697910908,1.586470781816717,4
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9680046018277086,1.9650403229239815,1.9601278917486213,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2513037580707445,2.2195734138745875,2.16054620318497,2.0778410039956148,1.9820413649573208,1.8825290031758828,1.7840869450475014,1.689391438516198,1.6069828705456588,1.5517750064083056,4
26620,,,,,,,,,,,,,,,,,,,,,,,,2.26550141624372,2.174691464215516,2.0379144667533997,1.8810483867817869,1.723010524193584,1.5725622431502315,1.4353056811074432,1.314716056364987,1.2116062139315402,1.1244506115200466,1.0503464270582092,0.9859008149616901,0.9278889404225896,0.873947585345997,0.8231194133873831,0.7758497226638797,0.7334351361235983,0.6971122269938314,0.6667882676356905,0.6400264364410897,0.6126326661264279,0.5810602728480974,0.54514590482467,0.509387948166354,0.4818555881075233,0.4714125278049366,0.48484154081246444,0.5251438721553822,0.59110507003355,0.6771948843203498,0.7736944733285199,0.8680992001871215,0.9484789492667041,1.0072661938537457,1.042900793385972,1.0590323992885855,1.0626162894857913,1.061450326557658,1.0619428513557538,1.067482361542089,1.078503071424233,1.0944161278087101,1.1134721541194994,1.1316660708830306,1.1442227383830037,3
