,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3901184773863489,1.3784605912358074,1.3658886022870451,1.3404641734065992,1.3072978565950568,1.257036712904525,1.2012666681308821,1.1442543679846093,1.0842283021186105,1.0280377094425899,0.9929476637650806,0.9740219338214526,0.9663599666879451,0.9864083343334895,1.0171663142307326,1.0595737627277158,1.0985875183465645,1.1366051299650217,1.1538148736990443,1.1577676336048892,1.1413303909352297,1.1032073191367762,1.0476581288767908,0.9766024790700454,0.9004414852476769,0.8313571974421603,0.761180506475819,0.7009204433044283,0.6440035920209237,0.59785586266256,0.557429171438693,0.5266180011602757,0.513283469481896,0.5000625820239843,0.5169000665219419,0.5306025983393274,0.5683778651224647,0.6134084470828292,0.6686270915042803,0.729913964057461,0.7886778963414092,0.8618862131037893,0.9207678246196718,0.9564878467518299,1.0123830241522076,1.0410794569184085,1.0880606415184118,1.137658381089532,1.1955724437049589,1.240089896895384,1.2881347264380025,1.342791817725189,1.399143749302295,1.450916607252654,1.4966133810503943,1.5269473662748507,1.5514093826306663,1.5512103875871306,1.5405676213391744,1.5241651117561028,1.5082374412357753,1.487008934343899,1.4604941821327344,1.4400264122495743,1.422754663608826,1.404899566799242,1.3946521918787353,1.3904796758176687,1.3839664065846309,1.376870305897849,1.3783728877797334,1.3735596285212104,1.363126258098253,1.3477258308490048,1.3483697541921975,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8557726176705531,1.794087766345531,1.718262422937664,1.638958109802659,1.5561097693736294,1.4679837327949015,1.3782806880666514,1.2884964960721126,1.1988019725589063,1.1170367161970853,1.0325211831290226,0.945439082876333,0.8551521354864577,0.7753182746288448,0.6985881686285463,0.6380932816767413,0.5830462061405172,0.5376671552860133,0.5131838663667967,0.508481847574184,0.517466136318538,0.5403195943342105,0.5801732572240543,0.6265020923504871,0.6785426999610993,0.7306190744374752,0.7846156338219687,0.8375660109895102,0.8744255991250446,0.9250547749721292,0.972524115113625,1.0018017497757858,1.0209637787712436,1.0358924043527669,1.0454296433660037,1.0592652785983958,1.058603255209853,1.0456358088197033,1.0273881989218987,1.0222579189534424,1.01241977464506,0.9955312793491745,0.9659204801494005,0.9310558131064728,0.9094272212112153,0.8871282335424078,0.867595978938738,0.8425161510541781,0.7918880986687356,0.7682475954338184,0.7422222554246494,0.740090303122305,0.7415122131363074,0.749317468640448,0.7776777615443202,0.7958561569880358,0.8311601775241078,0.85904368833876,0.890539021198671,0.957543053370947,1.0086563245903588,1.0559800718174737,1.1147043788894004,1.151063239861652,1.1795808998051243,1.204944128253274,1.2231568673922495,1.2252152516840638,1.2357209727184149,1.2094397741888179,1.1813045403163538,1.1632062764089115,1.1319084141494997,1.1119575093540819,1.0931091515865707,1.0740029376159352,1.0519127684285632,1.0372550004420238,1.0281671170464355,1.0146240671798108,1.0050460465949311,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4086872424215597,1.4059377668403776,1.391476643782542,1.3617066287879847,1.3163952841442754,1.2527087174134923,1.1839435062632206,1.099551112336232,1.0221805149506302,0.9473054679132161,0.8747055219601948,0.8057100724791222,0.7574929257778886,0.7156672668529479,0.6879222121717157,0.675577259994479,0.666505023665139,0.6713075170737908,0.6736014501477819,0.6825333292522869,0.6939925024707994,0.6915848776972913,0.695500612814705,0.6890061817296339,0.681223818051996,0.667780818404312,0.652286411336467,0.6427053766444122,0.6322203248980638,0.6304398385978953,0.6329200285481391,0.6582221065683191,0.6819037293870898,0.7104746353957812,0.7546096095024188,0.7882400182786429,0.8209209197853378,0.8695190774300987,0.9183493880756047,0.9599594069122377,1.0019140995473608,1.055150815486601,1.097750671086242,1.1364224559345402,1.1809492545967708,1.217535778862643,1.2431008420835497,1.27090532776335,1.2696720667856878,1.250128241598797,1.2266299264401912,1.1704831015855088,1.1103507940335255,1.0528452934719614,1.0100856222955876,0.9729088283691556,0.9540966737810658,0.9348850951705092,0.9515916137715635,0.9694197587037277,1.0072447027211218,1.0723452974653083,1.1346515869129847,1.1961266863899862,1.2712769181861971,1.3358988336221862,1.3925501187240221,1.429171551199258,1.4633891256623333,1.4811233810655229,1.491552315825556,1.4803531516456643,1.4689319016861555,1.4550368658167678,1.4293975454752421,1.408497349896657,1.3920447949474175,1.3835361572917986,1.3649155111778553,1.3534722278013827,1.350624066371524,1.352256250062138,1.3465518892056183,1.3417004324847208,1.3352691117213797,1.3346843117702782,1.3295332203964867,4
13820,,,,,,,,,,,,,,,,2.458936868036623,2.3153855976337523,2.174837510467449,2.0130508399502416,1.8571214092559751,1.6998802662071455,1.5432552427067743,1.4331370127462835,1.3524698232817973,1.281058689084151,1.2359151482895783,1.2011737338055344,1.1794524961300947,1.1539604677998452,1.1286343048033745,1.1000030806163776,1.0720688673169976,1.046262275888954,1.0218715327347105,1.0018007367577324,0.9851038728491059,0.9738047420682485,0.9620898601141153,0.9515527726689197,0.9406908679524084,0.9281183255719921,0.9107269764516802,0.8920170699696192,0.8759223997348436,0.8605562357491112,0.8517920244893163,0.8485351912123654,0.8494305392359408,0.8584530367312095,0.8704072157909877,0.8753828189657344,0.8795308834369306,0.8807002598065359,0.8826392819843247,0.8802586965678636,0.8788019402986589,0.8811502924203733,0.8878529892270999,0.90005070437725,0.9131260471496135,0.9280755160556682,0.9422765946968146,0.9529036420112131,0.9626161628032486,0.9710376515899384,0.9744961737725886,0.9779177964867869,0.9794330951659663,0.9816008692372835,0.9777651541346588,0.9758405600372977,0.9680711192213295,0.9596442744323074,0.9511626035785596,0.9475910118397235,0.9527940152982078,0.9695719523465058,0.9945479488747835,1.0306515475441387,1.072335151961922,1.1108873361638727,1.1366953258217298,1.148003043649415,1.142306073170273,1.119665276024127,1.0863430387807615,1.049093080175461,1.014582451002073,0.9890525806264008,0.9753424273424969,0.974027344476667,0.9855970765183935,1.006091318608974,1.033564305106885,1.0639761305167699,1.0936269652597197,1.1179219487852001,1.1373259489176277,1.150456520133189,1.1604376604435362,1.1654484254279334,1.1669571229240727,1.1723210301224063,1.1729834857577754,1.171322862239137,1.1736772257961023,1.1705901302294945,1.1709827259245194,1.1775381958408775,1.1828607383055463,1.190139016147655,1.207998161291312,1.2261030391568535,1.2520615878478052,1.2712181886324894,1.2857015795706892,1.298390459997698,1.3098289858200625,1.3134469771101278,4
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9751604530817266,1.889325487033539,1.7941791356509214,1.672930460882815,1.53455429543844,1.3984208548239931,1.2603652726674108,1.131303260622834,1.0114852680322457,0.9105405052788722,0.8292397987084941,0.7677986224833584,0.7333163223316386,0.718297559177171,0.727110985962004,0.7587012310193029,0.8144015793777486,0.8793607750409895,0.932671999963931,0.9778549372911813,1.007015136537076,1.03396536670733,1.0325185668893502,1.007850084406408,0.9765122645537156,0.9371703444122994,0.8909773312731638,0.8462480609385133,0.8118973665912125,0.7848890995062281,0.7752322654443944,0.7945607145227515,0.8294303758238695,0.8662939280203241,0.900536054277655,0.9661659626855189,0.9944575626219407,1.0424224118967178,1.0993910487821892,1.1379879440142342,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7776742805079437,1.7188926746182198,1.6525585547263444,1.5823746074934397,1.5158873440227698,1.4521289359021043,1.3936778972618749,1.3330805858257353,1.272819176121113,1.2224456093575684,1.1736711815996586,1.1313619640803996,1.0916080546775588,1.0569229898172985,1.0302101885634398,1.0093356898392845,0.9862418277086127,0.9726991249930697,0.959959908027209,0.9488736747434192,0.9433124610903001,0.9262753180399024,0.9085246370596769,0.8830793100085808,0.8620313103262938,0.8318384689700606,0.806076625834435,0.7841231359087348,0.7697611629298653,0.7589015892249863,0.7662375234858607,0.7864118491814673,0.8031301805767017,0.8406578137192924,0.8865899669595136,0.9420619639934338,0.9923962298377604,1.0415112695871587,1.068324138699758,1.1063265764657366,1.111354287537619,1.0981425343494593,1.0708554365090897,1.0335562129567597,0.9795136779146498,0.9209018327305563,0.8509033436333533,0.8018319471905451,0.7498158435656817,0.7120669411339451,0.6770454752844586,0.6486501282902708,0.6386201087882883,0.646880303655702,0.6566836719290334,0.6969907809145266,0.731688161928112,0.7543855828559752,0.7543125072835473,0.7565604718509253,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0480769482525476,2.0065535639161585,1.941731992282004,1.8576426585476242,1.7703143253992455,1.6655295977782516,1.5614078097226265,1.4576038785204672,1.354982853433985,1.2635650192634549,1.1777363926742805,1.1034569189135714,1.0370004867969178,0.9814993898764867,0.9310520978206258,0.882160230202357,0.840505805696056,0.8067134363907645,0.7787396214235756,0.7561560915819038,0.7326773700490377,0.7067664625207666,0.6907885701967931,0.6796933102009831,0.6808384591579741,0.6888781602439892,0.6946782618188106,0.712188799165612,0.7409429947315849,0.7839114003886773,0.8327955843228407,0.8793332672711132,0.9234413259175154,0.9683450459232412,1.0066443529462374,1.0460524978725632,1.0795968376061778,1.1166102910376972,1.1428698589324329,1.175517647425583,1.1939226490647794,1.2113555797225253,1.2354271489671746,1.2526007043930916,1.27031558238696,1.286552431692206,1.2948258956417833,1.2911326897583324,1.281887756213116,1.2768823419794932,1.2714317149326038,1.2707213334056853,1.2753147935378362,1.2874247316703182,1.2941251587198686,1.3004633335995133,1.291299982904996,1.274165642435634,1.2561657586221988,1.2220069838241734,1.1851419731011748,1.1436332355343426,1.0998167638302019,1.0570239432360422,1.022566968292397,0.9988053821622537,0.9802317768448441,0.9638626244376909,0.9504231760452857,0.9448328173391889,0.9440925311081672,0.9417463154617901,0.952393239360535,0.9581232243727744,0.9694668290206319,0.9876837030218413,1.0050840671859747,1.0247640237061244,1.0447406517371407,1.0538585378939458,1.0614725770906743,1.0760374379361357,1.0878142607008654,1.089477713758844,1.0966451316562398,1.1027711954432573,1.0996490751405865,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8959009937714901,1.8068248901248531,1.7097700490340053,1.6117840230869382,1.5092128025549347,1.417356483517341,1.3441022508612988,1.2767580230829183,1.2231943119587196,1.1797188999485444,1.1520215001453427,1.1359570279301132,1.1403045099944777,1.1429941123214364,1.1423076908829584,1.1403612320791976,1.138254987732298,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.476037229038702,1.5173590386306817,1.5521388444467306,1.5769154410698685,1.5961806752902414,1.6193557185933174,1.6348255732525399,1.6250379663893941,1.6091350540846991,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.535432064324688,1.5253376949137747,1.5009947943555528,1.478130325631736,1.4359836840284563,1.3868501186772608,1.3438191494533736,1.3055830882369936,1.2774830257317458,1.2508233200995489,1.2474158164687226,1.2508253496753583,1.2652210114458207,1.279060561609453,1.2951351640704911,1.3119564036342046,1.3162310207843597,1.318105859586821,1.3107963844440187,1.288650596424074,1.2558749261753657,1.2198787903570998,1.1749692289185552,1.1322668084822571,1.086542034056635,1.0432287439082861,1.0110954815881192,0.9934356576793126,0.9825039445753161,0.981725067410844,0.9897559474994795,1.0064959339280073,1.0234141381761948,1.052463635372415,1.0793554366506903,1.1062603743887123,1.1391597050268631,1.1616126524018475,1.1690751099325563,3
