,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9530913335448932,1.906428413870123,1.8508357371436688,1.7624858858957402,1.676811954437626,1.5985106538996194,1.525674634708993,1.4712863362040183,1.4355356198568434,1.4090040576553378,1.389697548798022,1.3813142369223548,1.375475504680919,1.3643990680258522,1.3473850486150134,1.3105637252481528,1.2629036467851185,1.2037636676796537,1.1431027501690079,1.0794048680188881,1.0222746826159033,0.9842290541286958,0.9646491154967018,0.9635562816796066,0.9823012530931943,1.0138488125347247,1.0537734362428546,1.1004045939032974,1.13988424083167,1.1620150757431957,1.1638954042510763,1.1443535105146316,1.1063033215209876,1.0490459292181598,0.9831869445565387,0.9073814901615982,0.833227449446329,0.7646591872139392,0.696716435734317,0.6405842318341017,0.5922885937985414,0.5549800906267643,0.5318469162201581,0.5179341354114883,0.5176806161723435,0.5259909015298888,0.5422148478958558,0.5692447412045705,0.6056651776854809,0.6656689759514448,0.7271262706693333,0.789422867439996,0.8565526820583362,0.9074703871624843,0.9612621131302399,1.004373254004984,1.0442055336566778,1.0995628048525372,1.1524568597587388,1.1939285548845076,1.2288190832671408,1.2951922673741763,1.353874049684911,1.4089261912031361,1.4607075060024879,1.5045090886768566,1.5307836114464572,1.5463400088932882,1.545073038939939,1.5439880268318018,1.5249427987149187,1.5032233535439847,1.4775379101533126,1.4550251536446954,1.4355699759212872,1.4188175409890724,1.3975639572845169,1.3771911456668704,1.3613490852680763,1.3412437208571928,1.3185531808447661,1.2890594035982827,1.2494982287882546,1.208189211776166,1.164142947784348,1.1231411062331353,1.0768250274772737,1.030602979170212,0.9930924669318546,0.9646361272651176,0.9419851868522487,0.9262504965530527,0.9256920175310165,0.9276610931363727,0.9392392621264565,0.9552850845043408,0.9722426390156446,0.987580433828795,0.9954983990764852,0.999022669952816,0.9941185089901601,0.9867752142368138,0.9757810931351291,0.9676343713608118,0.9570167827113085,0.9449196309721771,0.9320799863123833,0.9220873858891536,0.9172395390398715,0.916337125212399,0.9204644326631538,0.9252635917181815,0.9290310851911123,0.9332767182792492,0.9429764320076282,0.9523235584041108,0.957635932337507,0.9622395555513688,0.9533173474122568,0.94765914210387,0.930255842430439,0.9155991436930724,0.8862934189808869,0.8491243393634809,0.8039710581932675,0.7630700711242091,0.7279892457384012,0.690640933013755,0.6777455843150975,0.6681813991294306,0.6719320398878615,0.6884530726652407,0.7115594607483098,0.7362932898410978,0.7616809234294856,0.794354722046493,0.8112108284242452,0.8186053365531687,0.8158868988069751,0.8071679727100933,0.7946580834388242,0.7678940501940903,0.7324800367177935,0.6993922473850585,0.6931091505080084,0.7028920709576065,0.7237962460464951,0.7974853007125893,0.8243773255716917,0.8451820180327325,0.8488037714694906,0.863618417739855,0.8786464812144563,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9010687258940187,1.909935523895232,1.9058048714580713,1.8832620257331425,1.8421724927512968,1.778069157348471,1.708301620860654,1.6307161359105389,1.5467904127201302,1.4601681784016516,1.3684124211353885,1.2853242350942347,1.1996899006899135,1.1110545018201352,1.02748220597329,0.9429972200091803,0.8616692953712535,0.7883791415714635,0.7158173623443294,0.6544658563071285,0.5960973020501389,0.5548677326643712,0.5271606872433886,0.5088113675270427,0.513111237233102,0.5355379742958236,0.5676325954484374,0.6086617191720847,0.6615162474077335,0.7131571433618065,0.7740904529622392,0.8334970537406132,0.8857491775138175,0.9313183471337316,0.9613226397213392,0.9949091495986155,1.0253525534711614,1.0444557950493225,1.055638628253131,1.0490555725417183,1.042942380387235,1.039370295664271,1.0294751907794581,1.0180449779111964,0.9992648911959097,0.9720458632826019,0.950754482529901,0.9321185327456627,0.9162003474274287,0.8904937957947452,0.8759159899890032,0.8412745413264171,0.8193121616344323,0.7853628096685152,0.7604623922171123,0.7547202777234221,0.746551465929058,0.7601268345546388,0.7760001972145347,0.7923607748577857,0.8324381461577413,0.8536405141605672,0.8929450213759317,0.9474557140645798,0.9955861551656026,1.0635815566585989,1.1141100943243807,1.1720296288134477,1.1961529035225205,1.2240393313686204,1.2245814085564197,1.2309373575095093,1.227455868632058,1.2200850744187242,1.1900455682532853,1.1668864204453868,1.1420694176052648,1.1171757166437553,1.1015406467978304,1.088592691981586,1.0774998110023013,1.0669892676505595,1.0712038448970307,1.0703328759136679,1.051491079753519,1.044981041370537,1.0292092601484943,1.0171537441660021,1.0253324075480523,1.0189820359638806,1.0155837116280817,1.0178526826277545,1.017137761947012,1.0179068432163922,1.0314665650915167,1.0443545111721977,1.0644795354457743,1.0825115864725638,1.096734214335906,1.112363805446841,1.1066279903786878,1.0983392749350926,1.0934379913775687,1.0831360890077057,1.0812931175224638,1.0586614872824818,1.0395982843651352,1.0162578332137184,0.9919935227684833,0.9741085314882686,0.962716482842435,0.9503791944418265,0.9399352656194068,0.95367841406483,0.9559459907107111,0.9726412202037162,0.9822382235512253,0.9880284953166705,0.9923137655201182,0.99611431872348,0.9886599521319119,0.970720310749409,0.9495381808390368,0.9296815712704596,0.9000635354260029,0.8648156992229977,0.8231889219545669,0.7886136027322056,0.7621027358467065,0.7399615553917627,0.7188273680343114,0.7132938909673787,0.7019706390777574,0.6999846524073698,0.6859269932493235,0.6910483510191117,0.6976176607222084,0.7373721412586935,0.7442158244140827,0.7650146831788239,0.788787296486777,0.8273993722228241,0.8504319571724042,0.9074502588459322,0.978586799651969,1.0434193395944953,1.0766016478637028,1.1026181071502097,1.0932614424049008,1.0877216502981448,1.1264285493599457,1.1299083176910372,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6697500227848472,1.7186252742262174,1.7543177352090602,1.7797430167743131,1.7919604202864348,1.784635721642995,1.7700633044851557,1.7399506821254431,1.7014875446329274,1.6581203997162293,1.6218668238415246,1.5905384081481477,1.5542611726273154,1.5215289124970415,1.494632416050035,1.4643542477457174,1.4320274768504246,1.396389895913738,1.3651134470757942,1.3352446006155083,1.3076766744730022,1.279740274517125,1.2622390515626485,1.2482314634649214,1.2404271687180988,1.2405692381401645,1.2476144260651645,1.2483617721133153,1.2558703652867145,1.2592974959709882,1.2653107304503872,1.262864546083088,1.2501166826620995,1.2335817822238124,1.2081659793530257,1.1758600107537491,1.1369133491526413,1.0932433303376037,1.0452886313974974,0.9976007918058927,0.9440137815899946,0.8922880509665517,0.8473829583952472,0.804510922490747,0.7728504041603894,0.7477914253886111,0.7315864721989271,0.723258993826221,0.7246612198125629,0.7371129964353521,0.7538107747701503,0.7766497691993075,0.8024099690554453,0.8276074381936027,0.8530095017274845,0.8716641978974994,0.8978738460974954,0.9224295850202573,0.9398055446205786,0.9706762185858597,1.001926202441525,1.0331033918370096,1.073208620861456,1.1101344166711438,1.1636093287145144,1.217344218895343,1.2750839637164186,1.322345489841447,1.3385866606146601,1.3296009721234665,1.3266502425240434,1.3280891508176107,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428749543550901,1.4594662337530806,1.4933290622555846,1.5110907792766326,1.52084189065711,1.5238250728438691,1.5236185987836681,1.5177245909444266,1.5076811168437456,1.4983498617111763,1.4929792918387945,1.482017250171171,1.4690613351323094,1.4532628604990139,1.425993038924529,1.3972421257008107,1.372475864436837,1.3353145053407298,1.2898013482706499,1.2432068237823435,1.1973148308876083,1.1495917016269739,1.1062158118600016,1.0704311877501502,1.0398383963185678,1.017771605735342,1.0031432624684067,0.9990273474856457,1.0035358659079048,1.0107446324383993,1.022809782179633,1.0437401506104091,1.0700309761343987,1.0889028986152947,1.0984717132681723,1.1029937668696492,1.1065312660217885,1.1015643540158382,1.0909202993890843,1.0702007902595287,1.0531544009327205,1.0271576583530275,1.0002733805772628,0.9759185610453289,0.9533875789147699,0.9315393670343051,0.9065700289804479,0.885457940472874,0.8685621257882707,0.8474204993436507,0.8121478416030921,0.7747570830746966,0.7366307861929933,0.70284609077695,0.662063468623451,0.6366370049561834,0.6085834238863952,0.5845806577503365,0.5756883957393695,0.5946514679741257,0.6302497556654423,0.6649879834775707,0.7055201268543647,0.7465278345215205,0.7802611946546898,0.8239721978535487,0.8743536577073617,0.8961284595437894,0.9168241020017953,0.9385249134799745,0.965225354339473,0.9942910515962249,1.0376031868246773,1.082889456943624,1.1631696460562395,1.2515953447017125,1.3477430325869388,1.3732756625478606,1.4081447347013034,1.4647942089557375,1.473845448504354,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.656717300571541,1.611945502781944,1.545001892837157,1.5046474021092986,1.464718969034267,1.4476797498862606,1.4180545533748192,1.3988627944077674,1.392994267615694,1.3881076014255833,1.3828689444367388,1.383737682027035,1.3912569918965056,1.373724359696602,1.3447971727151136,1.297851477956438,1.2394788219794788,1.1688111830211119,1.097970431707275,1.0257058538386934,0.9553589242332663,0.8858411560822854,0.8211372369974639,0.7694795715840818,0.7289749641149998,0.7063676710837181,0.6862188619125635,0.6766260800667325,0.6738206861390241,0.676280140338229,0.6840893806020727,0.6922217150520656,0.6872717842033658,0.6825017897567505,0.665890134406564,0.6608752917397123,0.649844154231183,0.6392193673905184,0.6347290657773442,0.6325934769384136,0.6403283644499385,0.6455125629754919,0.6664219356133604,0.6934645130187405,0.730130413415121,0.7617144531695996,0.788846462221523,0.8216466233129089,0.8561718931004075,0.8847475076738063,0.9232198444299651,0.9834806371363847,1.0376505184335008,1.085074826608852,1.1379621878947335,1.1788822822084568,1.2335995345725972,1.2612749367745297,1.2806930233177996,1.2820960524852016,1.2640330347154216,1.2280147801083636,1.1753670214968086,1.122953727858586,1.075613148447664,1.0248448776349046,0.983102185649372,0.9597880466653268,0.9435677093353584,0.9529924035877073,0.9859913925187642,1.0301730318079472,1.0827429122007999,1.1511659942258157,1.2127096773671724,1.2776061420669107,1.3401039781333317,1.3929127208386771,1.4320254228796392,1.4523396020016124,1.4665155428250345,1.4672650193278536,1.460444600646756,1.4476837947486931,1.435247140383805,1.4178010626869506,1.396932156489725,1.3750600333337926,1.355949723864979,1.3372975568040162,1.3208234448254146,1.3076368980622464,1.290010954107077,1.2756208897591417,1.2623977317922748,1.2391769096134302,1.2139089030870722,1.1858093076713283,1.1556348354413264,1.1246586576477409,1.0937902210186539,1.0657808615096829,1.0349294635381685,1.0175102036069554,1.0121419768622668,1.0114643032413086,1.020608831709537,1.0279474342015944,1.0419596080613054,1.054551881936412,1.0638533380449569,1.0639884251627505,1.0578082919317797,1.0422415769752806,1.0134744031292517,0.9838614884549821,0.952999446208935,0.9273502493091312,0.904409555335666,0.8815105552092073,0.8664800530377861,0.8592099942722591,0.8611123849778612,0.8660434659911576,0.869526146293498,0.8791380117158165,0.8929099017079933,0.9006373463588135,0.9064758554603042,0.9099500851115261,0.9102938658078915,0.909312427712939,0.9035266743517554,0.8902325055123053,0.871244632386877,0.8483433455932575,0.836313722109818,0.8140694762245995,0.8039836152242783,0.7872888051417701,0.7767451553099886,0.7767277616291821,0.7818285006082504,0.7928127288165957,0.8130172274103311,0.8326824198186217,0.8618815719648043,0.9018117704385529,0.9485119321425863,1.0030566160036178,1.0669661850187824,1.1446683762388878,1.2262492000813539,1.3159132402960352,1.4023659813951104,1.4821849673012544,1.549750331704228,1.603624005759321,1.650838381808778,1.69266114256563,1.7226279708686272,1.718778643823864,1.7022296159855337,1.6724468963266577,1.6449816149331578,4
13820,,,,,,,,,,,,,,,,3.2314158458174633,3.0241055705725177,2.8514345042569635,2.7126880723477074,2.494594697820272,2.2832302487584957,2.100293254076037,1.9076514798825817,1.7279930367119705,1.584985790195624,1.4544427095780728,1.353765972209457,1.2854855215507126,1.2404647926262697,1.2098549208613285,1.182054128582553,1.1578594848835038,1.1336459806908623,1.1089885100407204,1.081547010033833,1.0543550281636573,1.0297303913046956,1.005036699061428,0.9869026775889533,0.9722711345219739,0.9606959890885666,0.9484718345726703,0.9386713030805525,0.9251047856327109,0.9101431267694309,0.8921839226281161,0.8755915289252543,0.8604682240653707,0.8529485898629465,0.8509558788631206,0.8563382379827946,0.8634686120754572,0.8724250543411838,0.8795681065981217,0.8867061049827728,0.8877562367578995,0.8857483727296422,0.8828781813034312,0.8828753948537738,0.8854023041186654,0.8891739049314245,0.897523660361903,0.909484911634888,0.9227902622581123,0.9371553391283045,0.9490539546195143,0.9600442549672737,0.9668489227225852,0.9707306913973801,0.9755806393964748,0.9802794910020141,0.9845875233390706,0.9837847846751961,0.9779629537050221,0.9691553058742832,0.9567123810727738,0.9471472200434138,0.9439846196492577,0.9486263368519057,0.965341384383499,0.993417113961105,1.0312426033267972,1.0714591224172683,1.1101820785756447,1.1376273109359534,1.151089291837182,1.1457431805835316,1.1236949923349795,1.0919841208977634,1.0527440877115204,1.0167004770599668,0.9896350960516127,0.9733451770059948,0.9729618827672315,0.9844713272761565,1.0066310177729192,1.0345128650251003,1.0668978766051753,1.0982532141830585,1.1298332057290696,1.1607729443960677,1.1875235159988593,1.2132405300803895,1.2316200399503674,1.2514159997510161,1.2650680049268737,1.2732543731846846,1.270819662509001,1.2608330888181856,1.2466022370621583,1.228531768163553,1.2132778301619518,1.2016697043013214,1.1971288270697333,1.1998411528707855,1.20980135633424,1.2245142135163922,1.2392516525778037,1.2506219904472644,1.2571584353430385,1.2545795732715506,1.2442279459355865,1.2273921722715357,1.2043474250637187,1.1768384119212203,1.1478151291103735,1.1234439097776043,1.1031306827431608,1.0890027927549366,1.0817301249145872,1.0808667429946701,1.0832853914871179,1.0878973006049977,1.0930634952369451,1.0960357212841232,1.0954226580601931,1.0870893990506678,1.0747135998105188,1.0557588793192556,1.0365703207864754,1.0173110582240041,1.0015138204379332,0.9897057519144434,0.9824418819619456,0.98011977835101,0.9792211410341436,0.9783949315528596,0.9766285407754804,0.9695097786230464,0.9597431474280311,0.9463962806133317,0.9329139877475658,0.9193280067212813,0.9094469581605518,0.9047430177364901,0.9006402077009767,0.9006040927884083,0.8986081018093883,0.8957741800121164,0.8930350456924818,0.8857900793170457,0.8833736016215623,0.8819042472617284,0.882280052597802,0.8852364336835956,0.8901893417783886,0.8972789609877951,0.9016848000429788,0.8965076175510802,0.8797968322186043,0.8618323814615263,0.8480128182037473,0.8487610890402861,0.8602579771712024,0.889993761804461,0.9324914794621662,0.9883731754918907,1.0505834609384817,1.1115352063277641,1.1715158178669927,1.226651059440012,1.2838850295436695,1.3374626284616709,1.3869921610269045,1.4120620628031857,1.422882475378633,1.4116199341834506,1.4036936458072975,1.396312968247854,4
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.015780356071044,2.0392019430033783,2.0441210196545,2.0180241220010937,1.959012946204945,1.8849545103622347,1.781660669413182,1.6655256363258628,1.5377887523094285,1.3964365149199724,1.2578482685096914,1.1255305422459618,1.0112223599835373,0.9062323642304113,0.8259892593059521,0.7642704260427735,0.7289508868213448,0.7222473359716947,0.7375367925289309,0.7722094235231904,0.8137054739220901,0.8716637306840984,0.9332290923722182,0.9838233038732709,1.0171741675798212,1.0359274376338266,1.031818671549872,1.0164237976570194,0.9862833101159552,0.9499718682762899,0.901058806861573,0.853548724146155,0.8065202503074469,0.7710576529977036,0.754860004519049,0.7392780907910257,0.728584623871559,0.7287168101842425,0.7339678421155933,0.7374848341260487,0.734060339012637,0.7295854360970357,0.706886159604162,0.6713511601877868,0.6584929851178913,0.6243547729744017,0.5932364386937976,0.5798984704315489,0.5566333575579306,0.5921400187012497,0.6204879135063054,0.6600385392262758,0.6926025693175102,0.7214366930410165,0.7897978082186501,0.8461396811592821,0.893140912411067,0.9351422080448608,0.9604373347561399,1.00621733393371,1.029819271783588,1.0589358464787346,1.082427650436691,1.097100952884119,1.1247111313398932,1.1556859179511703,1.1775142143290696,1.1843495251306075,1.2121249710746351,1.2101786370273153,1.2038088303845906,1.2010667686797865,1.2123984380963302,1.2018028243479393,1.20181529667475,1.1963442557653192,1.188558697399622,1.200966369035221,1.198547412810558,1.224939181183871,1.2248096756884563,1.2469971844996817,1.2541243111290852,1.2414410796639752,1.1911024784315496,1.1585089494534033,1.1373227197751872,1.1078419480605781,1.0610459635733043,1.0050984275727486,0.9590325376470836,0.9152273650494422,0.8630389647267704,0.8298854328387557,0.7849364434092465,0.7520350987955355,0.729123375329487,0.7027775944190555,0.6944252687222454,0.6838914002813741,0.6860883324232477,0.7013659100136906,0.7310532389559923,0.7915233814211347,0.8396380132695918,0.887222478176617,1.0144726798703982,1.039476012759463,1.1002410865060253,1.077866458700163,1.0824394107805637,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.871490554454598,1.8877024565849343,1.8872404569073136,1.8571763615206134,1.8138548195788715,1.7669881809593324,1.7111776717413463,1.643146179114391,1.5713465235274842,1.5061464980325994,1.4472497140985312,1.3939967439129686,1.3392409797928182,1.2844565410929571,1.2345435813240226,1.1873289073756808,1.1422914497748526,1.1005187140163413,1.0603274560383418,1.024996408893082,0.9949755683450573,0.9758001083469294,0.9578091546931691,0.9416377824748698,0.93116091997013,0.9238366203653117,0.9096348571699071,0.8978006659428857,0.8834514777004852,0.8609099714296153,0.8392301023262316,0.8157315369775642,0.7926253991392666,0.7717107660170708,0.7608422164717235,0.7618564356864396,0.7711209025132687,0.8028965282048416,0.8429280534433717,0.8894846245730941,0.9332375178807494,0.9809501439586235,1.0371208944526336,1.0762229243697539,1.099983745544805,1.1112438453621856,1.0993681972763167,1.0723733773903361,1.034915237623438,0.9874923647347233,0.9208117491956314,0.8630522167366053,0.807149031733585,0.7531939890727746,0.7051960914765787,0.6625142867236844,0.6441124517923593,0.627172757927073,0.6231213318285775,0.6297515313456521,0.6372331843881438,0.6779418472199792,0.717657802937464,0.760108682241668,0.7955896391364061,0.828063318931033,0.874034700367838,0.8955221886146759,0.9098760815517667,0.8926281970242003,0.9051296857704385,0.9178492437902968,0.9050154093851075,0.893987019965114,0.876182381948755,0.8648790715157189,0.8562224194813806,0.8444097829516206,0.863397333814292,0.8752954914726923,0.9276042373744982,0.9695697124995977,1.0077900942034494,1.0449903152527498,1.0600662401618393,1.073196291686945,1.1016569585463967,1.1166519281286247,1.1068392365910302,1.1049146135545556,1.078506036969857,1.0625566244865887,1.0433052389086632,1.051775049816542,1.024333735908253,1.0012853270274114,0.9817173087692461,0.95533798019557,0.9155379678448414,0.8979096155587545,0.8763336669855631,0.8621539368681351,0.8612963575142505,0.8750509733438427,0.8520026814720689,0.8575285806393407,0.8723417712241168,0.8878772732464981,0.8618527893857066,0.8609808606672062,0.8586798355011057,0.8441738774431145,0.8161786540934501,0.8172427211260593,0.8017060678286583,0.824703069015378,0.859101025635992,0.8999493096848461,0.9862854405114971,1.047637275685661,1.1334698499972946,1.2147553595250526,1.2869296850790866,1.3442414474382862,1.4108934751075526,1.4076163417564451,1.3819142431949887,1.3738142625701237,1.3529152830124143,1.3382888446690266,1.3294485763759654,1.306658392741963,4
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1249435506433105,1.1082473871538832,1.0912094294719086,1.0774142358594994,1.0557684296585412,1.040406121913734,1.0285725209032535,1.027562633507173,1.0265463227497087,1.0150259833897959,1.0143738215792264,1.0182043194160162,1.0260315801280289,1.0362300066789887,1.0463589937171838,1.0613979298396534,1.0696278246095545,1.0698878734227937,1.0695866874101956,1.0654742094612855,1.047088777882582,1.0281864553399842,0.9987019620949964,0.9712858760206042,0.9372368305220382,0.924850009511296,0.9137320363321301,0.9025188856413962,0.8966916410707502,0.8895708928252251,0.8842843749190503,0.8784518424780987,0.8869879538157076,0.8749863342819744,0.8760075405552095,0.8630539086565229,0.8416303793370048,0.8371641923977563,0.8337705846956172,0.8396245533398308,0.8405710562084718,0.8387948048050851,0.8724246424227993,0.911346927290493,0.9656461506310501,1.0393468134959152,1.0945424084630477,1.1484124393511572,1.213887469403395,1.2657360823288921,1.2918897117667139,1.3069889243447976,4
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4516944646238503,1.43653129740321,1.416303017028852,1.3666631289878355,1.2897101989089483,1.193325033824163,1.0765230831469688,0.958061087432446,0.841634560703656,0.7286094105327363,0.6177764341537146,0.5357505654092352,0.46344272025607264,0.43136566540897436,0.42375445660083255,0.4400783767601608,0.46897363468140496,0.5168518101657236,0.5877917823562473,0.664384646759698,0.7626189445395146,0.8603248878292902,0.9380301343090911,1.0183289529968507,1.080192720977889,1.1574552292963025,1.1906220698905052,1.1839654325922204,1.1735573401233854,1.1455250716081085,1.0924273227317034,0.9989470750263691,0.9375939923687118,0.8626509715136099,0.7903259643709688,0.738604940550475,0.7195413716530543,0.7170733448012944,0.7271107263166524,0.7409104474857156,0.7801998626578135,0.8066415609536615,0.8282882017611877,0.8667525205198405,0.9024242089381639,0.9456748633555154,0.9822269755177722,1.0447461006036456,1.0920198815243853,1.1591103614397968,1.2109366847685799,1.255107578244033,1.2951033544703814,1.3376525029250925,1.3463433544645094,1.3383400326559916,1.3240491898092484,1.3073104732358,1.2607747246285395,1.2334254684345018,1.2075763750248218,1.1755276056968809,1.1555788291559386,1.1234798093594236,1.1033033757472153,1.1008572930712834,1.09078979498682,1.0711784808058873,1.0368572729493597,1.0083038990465922,0.995473213264432,0.957315880114431,0.9336152078784941,0.9026787692323566,0.8600747951664814,0.83630479328042,0.8157287779456857,0.7922760367551662,0.7786045542139779,0.8034671016246252,0.8024485703019348,0.8185305856044227,0.8510797655022121,0.8869072308010848,0.903514976790275,0.9078208055388912,0.8919902281809526,0.8983752155653384,0.9044086064355683,0.9206545774034794,0.9148101750475945,0.9262201553397102,0.9581040428751912,0.970128951246455,0.9746777324713836,0.9687336833502117,1.0073025276843093,0.9967632518966625,0.9949602853244578,0.9809293005407416,0.9714534700677744,0.9679883026810099,0.9527279181601771,0.9157616647182939,0.9219548857539261,0.9094986626221946,0.9270379598571223,0.9378498264591897,0.9445333235233628,0.9529168578391626,0.9737960200858858,0.9867232330627583,2
