,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5920257142634702,1.6112587367146334,1.6318597020881385,1.6368051576356604,1.612357066187813,1.55204867309411,1.4568673581299172,1.3357879938121138,1.2048204075612559,1.083849084103163,0.9919650016916266,0.9432416685541251,0.9445419370298692,0.9953220177022728,1.0882300070876274,1.2096669607721413,1.3414570196760325,1.4641419885944764,1.5611645362493323,1.6230672987088526,1.6505458422857713,1.6514886244934621,1.6328058225128042,1.5993200932943188,1.5597833090689313,1.5288711875825287,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.162614402550343,2.1294417344610213,2.068996129308642,1.9849114020380352,1.885302314873618,1.7764736534414782,1.6628442311457832,1.5470585423113552,1.4299890292954782,1.3109063735039916,1.1880030268060067,1.059426746020369,0.924771653816621,0.7863297108828283,0.649620441847646,0.5228554092329408,0.41521386634994273,0.33502251200360383,0.288587472760152,0.27961173531313854,0.30845468489665867,0.37099159486526423,0.4588137846127145,0.5613202319601684,0.6680213612462211,0.7704312891061569,0.8633243250527691,0.9442571290021744,1.012006419993961,1.0653852178901433,1.102748913244008,1.1238112261260957,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6474872082051475,1.659104364370032,1.6599364725997852,1.6337912136243662,1.575802906156837,1.4889355384555787,1.3798046816102882,1.257011763740784,1.1297092675568665,1.0064955346045068,0.8950037066756305,0.8016477634428667,0.731068820314413,0.685473472961636,0.6642070384046086,0.6637365408365283,0.6781878623717486,0.7004835714237859,0.7236220190381026,0.7415614435241437,0.7497342950269467,0.7454552122221016,0.728297992919825,0.7003481901892411,0.6661894562094792,0.6321444789340481,0.6045586600061285,0.5882954345323305,0.5861881655952931,0.599008159969984,0.6255516318299005,0.6626079204921276,0.7059884591186883,0.752642417657451,0.7996279651286711,0.840911874807767,0.8684652907994923,1
13820,,,,,,,,,,,,,,,,5.807527647520791,5.2751707074292415,4.5866325809958175,3.957658184111577,3.490976409770044,3.1722209130159573,2.929757819220571,2.713933310053656,2.5117204743596817,2.3224616212084777,2.14844409168279,1.9925199446206039,1.8567802899928838,1.7418204367206813,1.6465282055743882,1.5682074486975488,1.5029033698139735,1.44598011581122,1.392797235770728,1.3393052617401837,1.2824396467368218,1.2203622885631256,1.1526427757828475,1.0804609615296055,1.0068020250135488,0.9363292386877144,0.8746804668928827,0.8272779283850316,0.7980491544105991,0.7885180533448759,0.7975360373721276,0.821551140719421,0.8551511155222742,0.8917717831485675,0.9247840556140761,0.9489064341990954,0.9614098360635625,0.9626276843811981,0.9556412407150089,0.9452261366502934,0.936469383177438,0.9336564439010506,0.939822959599297,0.9564837847581845,0.9829692039106167,1.0165284523643385,1.0534861742057788,1.090295348331958,1.1241520303429027,1.1534122031533234,1.1774590067544506,1.195914227656706,1.2083253140540795,1.2149218668460446,1.2175206576943418,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.037601917398537,1.9908270213745205,1.9197489243079533,1.8381192622738456,1.756747395903208,1.6805220114861006,1.6114356991950296,1.5497838825563757,1.4957016496325821,1.4522921291070479,1.424911721739745,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3397033619247853,2.315502119121758,2.2661082875826293,2.1885058673500417,2.0862234508975837,1.965463633499258,1.8340187495423157,1.7000321922667636,1.5705736534332941,1.4505571545157068,1.3424383771708366,1.2466339055255502,1.162157042020107,1.0872039775230358,1.019767710659711,0.9582500975164036,0.9018940018902403,0.8509285071973658,0.8063870725663168,0.7695616814211965,0.7413157878072789,0.7217551618151935,0.7103047844107178,0.7061610573677927,0.7090575577401429,0.7195168331002588,0.7379608265364818,0.764131265344845,0.7976158443286049,0.838112997845303,0.8848172710462148,0.935508127367318,0.9871021661908732,1.0373337749748577,1.0840141246266186,1.1227477009842826,1.1478483244564213,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.823927462378486,1.8009410279118394,1.7693033884721154,1.7363036120120712,1.7051049464546306,1.6783041434910106,1.6606036522788297,4
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9259811844877583,1.9135900313244834,1.8867184741998388,1.8497961974914643,1.8191946519304008,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2432588713914576,2.2112297705798403,2.152517619461633,2.0710497694180696,1.9763591416512454,1.877056036213547,1.7800188078543366,1.6896852658638994,1.6080143454097835,1.5363407257674992,1.4792079580225075,1.4433814314959976,4
26620,,,,,,,,,,,,,,,,,,,,,,,,2.26550141624372,2.174691464215516,2.0379144667533997,1.8810483867817869,1.723010524193584,1.5725622431502315,1.4353056811074432,1.314716056364987,1.2116062139315402,1.1244506115200466,1.0503464270582092,0.9859008149616901,0.9278889404225896,0.873947585345997,0.8231194133873831,0.7758497226638797,0.7334351361235983,0.6971122269938314,0.6667882676356905,0.6400264364410897,0.6126326661264279,0.5810602728480974,0.54514590482467,0.509387948166354,0.4818555881075233,0.4714125278049366,0.48484154081246444,0.5251438721553822,0.59110507003355,0.6771948843203498,0.7736867176909813,0.8679770418128413,0.947673661568761,1.0044604524873835,1.0368568557063413,1.0498454834628848,1.0514774521269648,1.0494990538779176,1.0498571939187176,1.0563183100194358,1.0702736459263367,1.0906801067005685,1.1147772151533175,1.139505977172874,1.1618400622535845,1.1789042652473247,1.1890969108836595,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5015184502337577,2.4958638902187653,2.487421808417405,2.4740258154780412,2.4500639824227703,2.4093120191761086,2.347064349079092,2.2611203725565274,2.1521844764495017,2.0238438209085343,1.882106669172391,1.734523260329752,1.5890939678435763,1.4533226728927042,1.3335144262485317,1.2342827637718246,1.1583060054169485,1.1062559747260476,1.0767915845845888,1.0666427762129351,1.0710316240882896,1.0845290590992944,1.102043233385447,1.1195012506936897,1.134062184345155,1.1440385491680207,1.1487333129853166,1.1483784074182815,1.144106235448291,1.137901485583709,1.1321644835418379,1.1286644451380778,1.128067745074241,1.1304464736353321,1.1357580655556505,1.1438398525530515,1.1540545827161768,1.1652495246525125,1.1762836197245763,1.1860228498358836,1.1933568212292442,1.1977449455995866,3
