,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9681310398037057,1.9143432627108534,1.8417710312727287,1.7533962722239982,1.6723006990857405,1.5970879211223425,1.5300657581270725,1.4784557595493428,1.4400621203181565,1.4161058283246377,1.3985576581825547,1.3890404318555127,1.3815625521698682,1.370085933760478,1.3452512660665668,1.3089253666144725,1.2602150775140033,1.2007979803616409,1.1354981848810635,1.0756172817709304,1.0215153860460067,0.9822375237092433,0.9649976547423564,0.9635563684645243,0.9805374772438524,1.016523660973986,1.0597908518120187,1.1046315295406497,1.1414495996703629,1.1610074046668448,1.1638541123254695,1.1392741667213848,1.1013147357186719,1.045856883975812,0.9757529737016593,0.9044021081404405,0.8352704584673392,0.7640861871896368,0.7004791653280624,0.6482540640701921,0.6000562518493455,0.5580075921622374,0.5278948429877683,0.5035179358436079,0.5019340542886725,0.5132169492789471,0.5369281280146696,0.5715850662400505,0.6038203513999352,0.6590045755838226,0.7228958600125096,0.7803678499015685,0.8399940683757142,0.9062023343250247,0.9454563415396326,0.9895192943097937,1.0321344066383138,1.0695002904016087,1.1243491422590501,1.1680426652642786,1.2299774908016197,1.3045775770544907,1.3703047671883852,1.4306441021839174,1.4766502543449924,1.5151618467335535,1.5426713891222201,1.559361677099806,1.5640689955594442,1.553583951510696,1.5296259529991212,1.5033340325092193,1.481860376339861,1.4567465916057718,1.4350419634445788,1.412978391568254,1.3934562722003219,1.3738767634289053,1.3552394802925176,1.3295699315342668,1.3075662845992249,1.280989714233021,1.2466906748679778,1.2141359040690118,1.1731006967346889,1.1246761363541857,1.0811453407325713,1.0383999644772612,0.9996706853116271,0.9655683849497393,0.9454525355873581,0.9298533412270455,0.9249748914125255,0.9295498758175982,0.9364261847877373,0.9495297268344398,0.9649673474721732,0.9740973620875143,0.9839031258030251,0.9858308185396434,0.9866129412055857,0.982944497257688,0.9754257644945834,0.9660121538604438,0.956644218342336,0.947175345594609,0.9415122191625729,0.9300090698344778,0.9298920956962469,0.925805911120012,0.9236977917513602,0.9241307283968214,0.9321077217277967,0.9353020015993915,0.9428329404304665,0.9463874352189787,0.951160485299626,0.9586375285702431,0.9593845207862022,0.950046876952247,0.9328172999244759,0.9073723953020778,0.8753873370452144,0.8358041990292294,0.7983388491609487,0.7604393644513606,0.7241319776476458,0.6959989988323001,0.6800503117635095,0.6784918423072979,0.6849187749343486,0.6980143296251847,0.7127013113729208,0.7315504239976507,0.7591479018175984,0.778859189519969,0.7995923470694735,0.8035481018314362,0.804034760942316,0.7931246978661624,0.7769734869926125,0.7651027870815219,0.7606610755151044,0.7636900564077047,0.7665716864878139,0.7498429903544502,0.7581937360024507,0.7760183114225998,0.7787514581462434,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8764350443691158,1.89695797755817,1.9017504009432487,1.8838083259682232,1.8446534421389824,1.786261063006283,1.7129421287622664,1.6343259065460929,1.5459820781924571,1.4580023172077883,1.3708778789487506,1.2844177494382232,1.1995300342306705,1.1132290099911983,1.0319737756892962,0.9502879715294372,0.8707868486791821,0.7935352220226595,0.720481183939833,0.660192376597671,0.5973566968830204,0.5548185351522334,0.5232715924506919,0.5092031700704316,0.5120123146061746,0.5322092076330045,0.5613553633789858,0.6002384503673885,0.645282699665378,0.7026436943035281,0.7602298866285292,0.8099833954935365,0.8577410081677386,0.9067976157801125,0.9603401079100888,1.0093549006550586,1.02952770815856,1.0494905674521728,1.064539195185541,1.0688940992426659,1.0623218682916082,1.048369724972009,1.045988120479172,1.0256638387747192,1.00010986490688,0.9720337629992475,0.9434218952285189,0.9168275076791459,0.9018530814385948,0.8745524792923886,0.8500953590598315,0.8330409003782546,0.8199249430260145,0.8067585109601324,0.7873749716590931,0.7630090869737778,0.740397280590237,0.7358318585902306,0.7568565371631071,0.773767874108324,0.8022018677863769,0.8307101452252821,0.8799842680102716,0.9382422133622708,0.9988639608068786,1.0592832901809084,1.1176093155262823,1.1668403775584606,1.2180859311320775,1.2317977634060444,1.2457354365358757,1.245563398466411,1.2387502501735947,1.2096822916542853,1.1846478334932766,1.1538116601491515,1.117894866791416,1.102376885860085,1.0846051226627695,1.0698532086933636,1.0635475829210572,1.0630587285904314,1.0627396510747256,1.0600426610608211,1.050805094350515,1.0500153986069245,1.0415059218855534,1.0348975206100515,1.0219826369022917,1.014761358755864,1.007864215489238,1.0088294888550446,1.0132044947415724,1.0098430660654285,1.0205422511563667,1.04503456878896,1.0604080698090423,1.0817557954420065,1.1040371265057418,1.1099698528398378,1.111348908958341,1.0986762016461646,1.0866906414842954,1.073441335503171,1.0570063020576663,1.0417380633939741,1.0239679911548798,1.00597826077854,0.9821892355542039,0.9716909908548175,0.9620463169593932,0.9492933634619923,0.9598303504557364,0.961350894371706,0.975598816896095,0.9902536293177437,1.0079541481647372,1.0142658072375155,1.0081216570073024,1.0080286389521862,0.9958312283148447,0.9813411851171546,0.961953719193589,0.9344179466357495,0.8977794399025969,0.8627707036314575,0.8322204851986098,0.7873107521954616,0.7542422613550985,0.7348823319945684,0.7137313615776094,0.6868754973959534,0.6718446284232213,0.6566937769825285,0.6669514475499068,0.6707756884446494,0.6833523413803279,0.7006927109346089,0.6976855655660927,0.7270623902056433,0.7253974309192001,0.8012590980512073,0.8338268250664764,0.9118411629477259,0.9296857666252212,1.020229866224378,1.1061816992043094,1.1496929954543926,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.675367030056964,1.7361545201945643,1.7793022866071821,1.7888921342447224,1.7935557181992818,1.788790096576021,1.7624796688740656,1.7311875683174685,1.6969008770961258,1.6627194856922167,1.6257777572432985,1.5877812527322877,1.5586044629401992,1.5217554904853299,1.494385057738878,1.4615819184261758,1.43297933651075,1.4015120981511378,1.3747120696566846,1.3411836582205057,1.3135428704869243,1.2922172683743063,1.271698969203204,1.2558934322379094,1.246210378288036,1.2447522784470837,1.2432763321748026,1.248423668318112,1.2549638984972895,1.2599913075328577,1.264138681958688,1.259147890869044,1.2461168188396856,1.2269697349530584,1.2021713670253282,1.1717933179415052,1.1364738174944704,1.0910129424812263,1.0440371811017393,0.9946110220799764,0.9466239381749202,0.8984529563384022,0.8510247725360267,0.8090502325369655,0.7776354164964281,0.748845257044819,0.727383319891139,0.7210603522358863,0.7240858416758031,0.7333887253479051,0.7526937097131092,0.772605791634386,0.7950081531960601,0.8232255166819169,0.8508858532812971,0.8710987933074787,0.891160811177193,0.9089837329728588,0.9274750954126132,0.944389781358917,0.959156188497388,0.9905770641858151,1.0191878919603696,1.0421163150744195,1.0797675832207076,1.1091492942000034,1.125609805775714,1.1497379519755415,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4447843406666658,1.4821643444325745,1.511373253030991,1.5258519486122621,1.5257724707271936,1.5258632316634304,1.5215185712107733,1.5111519739085413,1.501684259303762,1.5001409135428458,1.488876098924019,1.4761441846022558,1.4644469254456216,1.450887012170032,1.440280999657884,1.4147078986082244,1.381455239888923,1.33719569579588,1.294469320381913,1.2481042689182167,1.2023408659432544,1.1555228683616283,1.1076068250498903,1.0685747409892719,1.0361826232766878,1.015760939315828,1.0033781426925628,0.9989529946136224,1.002493649105971,1.0100053899725556,1.0229155776564196,1.044091652971857,1.0666961810127995,1.0847935249655414,1.0992417710045568,1.105867976933781,1.1046858307592577,1.1025486098978672,1.0859240562635295,1.0702583557534995,1.0489633827007405,1.026423650443552,0.9986363116303725,0.9731853930890318,0.9532357760195329,0.9308692727483603,0.9085251624722145,0.89492158379617,0.871864949816492,0.8451491351525864,0.8133463095934097,0.7800537790064579,0.7384381649647138,0.6976517574458553,0.6535424401269555,0.6189772911115385,0.6017641536612387,0.5909405019461496,0.5831415675923347,0.6050271007739512,0.6313538916039874,0.6717684569384541,0.713857446657818,0.760590219782457,0.7959644498762992,0.8300255647108925,0.8460474944763761,0.8497712796502144,0.8617070565513703,0.8863090489855472,0.8944451592357173,0.8789029929094139,0.9001703415910711,0.9248087081012183,0.9491289299996855,0.9643194293950934,0.9796635347765477,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.6283983405198579,1.5694730812058917,1.529527642564275,1.4952838287798675,1.4674431947292905,1.4464046832322053,1.423041392928539,1.4049679537584514,1.4028958551149486,1.3951733562861721,1.395468350306992,1.3915145124195152,1.386207175750081,1.3676273966085748,1.3360635725847487,1.2903371510767139,1.2315289154760627,1.1627791901765403,1.0878127206444412,1.012455582513826,0.9444289073025376,0.8799692533186643,0.8192579021937527,0.7682600485792994,0.72759949716826,0.7002568274130105,0.6833189095622254,0.6805807621938602,0.6801201699561195,0.6770289476537212,0.6855047594246022,0.6865482559170755,0.6818322042574325,0.6757554772732994,0.6685469231467838,0.6635711096121852,0.6589643285677319,0.6553728911400999,0.65526416233689,0.6551072656816648,0.6537740574983408,0.6689300803904084,0.6801805280994233,0.7071172521458124,0.7301870619483615,0.7626514291690515,0.7869356159497591,0.8186717801913699,0.8606447013844554,0.906628957008887,0.9499413120796224,1.008222859262648,1.0527217775264681,1.0975871724741577,1.1368905884371605,1.1795918783889698,1.2113069645784922,1.2309817976766768,1.2536093231890124,1.2491437780953285,1.2433026104224114,1.2236896149863978,1.1758573355548534,1.1287587715494707,1.0661661872614645,1.0233324484675645,0.9868240813975063,0.9621386676064356,0.9482703183112569,0.9561865377574503,0.9647818415519993,1.0097499815388327,1.064700274408691,1.1292837017551238,1.1947996187181884,1.2517576960292494,1.3229165694437315,1.3847116616779225,1.42570577091114,1.4616190880764766,1.4739884605746596,1.472556113119786,1.4736660515843023,1.4648220434055021,1.4494543895361598,1.4226236953401528,1.3994801443363316,1.3806892438630358,1.3675206579965031,1.3392312488360458,1.3285591564571928,1.3122290519391129,1.2937527135868059,1.2774470307995942,1.258602589534525,1.2386776781129156,1.214182304602168,1.186508904668164,1.1590994015226774,1.1330582413266348,1.1015391134440418,1.066695342712305,1.0434019091640432,1.0273834446133152,1.0117310964762927,1.0107894857609465,1.0141339964315423,1.0255330653326244,1.0353457884670143,1.0481832885443119,1.0529397648975984,1.055923546700337,1.0490903403072025,1.0337441578534556,1.0094422541739827,0.9824763857831491,0.9565086485671426,0.9248799953728062,0.9025781100998334,0.8855185379804914,0.8724532761293082,0.8638945153758177,0.8577641326339256,0.8597197609306778,0.8692438450444713,0.878831718144742,0.8845898405728414,0.8938182472379248,0.8978859098994202,0.9031474384837275,0.9056943555885162,0.904592713632828,0.8962150957560442,0.8970253667910393,0.884034236092325,0.8646499646514798,0.8495814598814152,0.8352099768302029,0.8179395054740188,0.8024226053028243,0.7866941223988416,0.7697730314180782,0.7743919666858908,0.7882437061409118,0.8029289658641499,0.8252603677778927,0.8579770850531514,0.8884731033380224,0.9293567375660323,0.980562709565985,1.034480821628648,1.100849198226334,1.1799222376522733,1.2661450508041847,1.3489111755309349,1.419586974455669,1.4961541726199268,1.558129052679058,1.5931704362101962,1.620729387322386,1.6352499897588069,4
13820,,,,,,,,,,,,,,,,3.2264421770885026,3.1258147988800387,2.882173448670427,2.7842295341203487,2.592013413512854,2.3897210227430783,2.1805687129166604,1.9603861727597804,1.7664115192458498,1.604485250294261,1.4808207707659158,1.3822053104565377,1.3104780389084296,1.257491578096046,1.2191475264019578,1.1938913211429507,1.1694461541347685,1.1395927482558434,1.110033848265918,1.079774853279019,1.0493148871177829,1.0228596489496442,1.0051172952115044,0.9883843897326001,0.9738171639677684,0.961138895143048,0.9490329179160342,0.9381384031962153,0.9259566966806865,0.9081867378952245,0.8915947962238007,0.8737809078410765,0.8592167614758124,0.8512235289759973,0.8499550654790744,0.8532858403002719,0.8607832332912455,0.8696206643800402,0.8769149876762876,0.8827771475965237,0.8856438861666609,0.8827883808616617,0.8814307571707265,0.8819879288826298,0.88192941501674,0.8888764200882628,0.8997198322751628,0.9130107130030932,0.9255033998134097,0.939237026810569,0.9517804713459592,0.9603932988549103,0.9692963700323616,0.9734756436948937,0.9752552900644436,0.9792601843700246,0.9808438019131027,0.9771360315536992,0.9731059563442586,0.9656297112584261,0.9557061837926514,0.946510462303555,0.9446738180816826,0.9519053798022348,0.9695001641399099,0.9961154170625224,1.033491707668576,1.0755377449085861,1.1145004538527803,1.140887611830525,1.152903904142899,1.1461994283969117,1.1246854698580384,1.089134149484559,1.0507154092466704,1.016308528510845,0.9893460607714258,0.9744035999860352,0.9739507303796919,0.9866888185650743,1.0079914269954173,1.037098248918582,1.0679922506336772,1.0995814252376284,1.1313058863295966,1.1594590191368916,1.1858882030301992,1.208980476219208,1.231930199912688,1.2505641747210516,1.263576696871119,1.2695679449153103,1.26970799308372,1.2597511016645093,1.2453900687677084,1.2292102508178695,1.214266628720237,1.2029034678930888,1.1975079538836542,1.2017811402192908,1.2096745563163647,1.2234321716392111,1.2388028640562943,1.2514779450861524,1.257887497914035,1.2576743137957438,1.2476690790582885,1.2292773719554373,1.2043624196017568,1.1777872447297013,1.1494080102808542,1.1222902932615746,1.1013716027076308,1.0880489886869944,1.0813303407913173,1.0817513347512813,1.0848286117110866,1.090834922042419,1.0957398606640787,1.0988043443889302,1.0952294131900278,1.0882348678508098,1.0757796686674643,1.0579639672704628,1.0367994977462995,1.0159774929478687,0.9981789222216289,0.9868827065445614,0.9790455889554308,0.9770214715485205,0.9762516377057668,0.9766261391086357,0.9743532931067287,0.969423151010032,0.9607228358423392,0.9473270379052705,0.9327817094455582,0.9208384417728457,0.9098555152126202,0.9042621986981991,0.9023200524294037,0.901823984016461,0.9003093131472373,0.8991573170914984,0.895993184898745,0.8932458559625015,0.8919203868874598,0.8931859764289097,0.8945394578230661,0.8975442417810928,0.8931236696854188,0.8790357726666496,0.8591361668609856,0.8356790663789926,0.8114165559752116,0.7896146006052338,0.7783686764448424,0.7948443615404504,0.8304127327282124,0.8723934874237956,0.9245272249453595,0.9833152356251591,1.039433680369447,1.0984381344468868,1.1586463084016536,1.2182694930249953,1.2624309943140015,1.3002653927097834,1.3254956164977156,1.3431275423799602,4
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.005481945411451,2.028510880518822,2.0317294213659283,1.996469900009515,1.9412928774889697,1.8654069073061212,1.7708892804396799,1.6522946669144951,1.5251652252037524,1.395121783695299,1.2618734409483854,1.130351878581842,1.0110662405736057,0.9094436572868911,0.8187087527928235,0.7600793434867457,0.7220238914109873,0.7127920622241211,0.7261211704515587,0.7564200442821274,0.8049460118923026,0.859524359536065,0.9239312970862569,0.9791100987532184,1.0213817459212402,1.043918486291684,1.0460285905768665,1.031608913563779,0.9931730146476464,0.952497357739187,0.9039587089120338,0.8524436934881515,0.8081542283489626,0.781583925627083,0.7653210930343206,0.7510819810949376,0.7417946959899786,0.742232522441706,0.7494002479147228,0.7504143290726437,0.7488813902322966,0.7356259436320458,0.7022465900367485,0.6602471360979325,0.6178991409773336,0.5872445720617703,0.5786295115747313,0.568385882991223,0.5817667015690884,0.5802874492796852,0.5906396590591301,0.6352829764348892,0.6896343640897994,0.7543728859685706,0.8110958474451102,0.8695532061166875,0.9211786591000746,0.9480994183578234,0.979607826375388,1.0274297223582587,1.0556197837458565,1.0868246372919415,1.1156807300443567,1.124801308969142,1.128052810920824,1.1361047941409064,1.1343315753430523,1.162167409046516,1.1620666913235214,1.1806805861292147,1.1938111617168887,1.20651597314711,1.229281317514697,1.2467081706113607,1.2313239287469315,1.2422846525392095,1.2264108741895368,1.2219085773974716,1.22827872081987,1.2202702508374634,1.2299379498438112,1.2253769212573515,1.2098912765480334,1.189996316147227,1.1612536623249128,1.1282787048704601,1.1037868603036576,1.0642659422409553,1.020165216909569,0.9866291333969353,0.9624632401839515,0.9203600591600722,0.8720828261691256,0.8131041834166008,0.7638602356624055,0.7418049741978747,0.6907579742194269,0.6747755064009324,0.6519120690107411,0.649541513823733,0.6656712328457027,0.6827152650125095,0.7344466856784657,0.7892369539990902,0.8302381785253623,0.8476819037392247,0.8736702154743998,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8659776820063152,1.8830155997570022,1.874105520347599,1.8559072199134072,1.8139759783573255,1.7676931880286884,1.7054053734549348,1.6437191916797143,1.5740471965249754,1.5068427871849064,1.446205565489712,1.387419376035913,1.3317073071688195,1.2762534427728975,1.2267434693911374,1.1827579824386845,1.140540157262457,1.1057201404058534,1.0697731891467135,1.0393020166199478,1.014821463475771,0.992125443727134,0.973812685017069,0.9595065089784439,0.944063663190243,0.9279769447279795,0.9084229691730639,0.8929671348717164,0.87626560097525,0.8470094815022491,0.8200341998833167,0.7935389371035202,0.7707765117138934,0.7564522397663125,0.7534077708906541,0.7616075061095461,0.7802278609011384,0.8076394417687046,0.8621981034180788,0.9105736534869762,0.9597426278598634,1.0067284376981769,1.0467513282275975,1.0783654956665103,1.088938248230563,1.0910603204718838,1.076898659566134,1.0449451725348764,1.006189104467781,0.9603438070630506,0.9003454796255139,0.8535147161933202,0.7984279750525813,0.7552719169510216,0.7118429930302904,0.6741677242720204,0.6439312205959719,0.636650126685772,0.6270238632417651,0.6346637490119855,0.6602140818491736,0.6884714262597509,0.7211062254175503,0.7635631258991143,0.7908749694295573,0.8291588457302186,0.8628968333246937,0.8782435517539784,0.8898461365470238,0.9067213440922264,0.9140721396215674,0.9057812947771721,0.8747617107325705,0.8653190481218648,0.8671077896758261,0.863441227229375,0.8675320592635455,0.89382126823102,0.9104327512563335,0.9299861970224772,0.9573946489231411,0.9763500808571195,1.0106201641196693,1.0334174889281895,1.0608679950684907,1.0810394425003023,1.0906603651860998,1.1081148828151663,1.1320679369020636,1.0986575461358081,1.0902053755088454,1.0709895960921918,1.0333759520802448,1.0129705267097027,1.0051765177343523,0.9866213074091346,0.9542246626439751,0.9124789443185832,0.8966434394492793,0.8839670959181406,0.8539660622192903,0.8329584569452955,0.8162529873731061,0.8358637813739629,0.8629044866975668,0.9074606734205519,0.9164817418535083,0.9112490038414426,0.9161336463949317,0.8935007978148295,0.8821728591549752,0.8551643487080914,0.828757201469221,0.8107018585502189,0.8329240881593396,0.8244607779131617,0.82887650061929,0.876296725443303,0.909419926917902,0.9791352952681309,1.0740713523859282,1.141056744185353,1.2367873780312038,1.3035397781925662,1.3808569984674044,1.4301160139338074,1.426548899370075,1.4253377558161673,4
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1372661560234345,1.1237226110701886,1.1102856184449725,1.08826644914299,1.0626541506528153,1.039717709180913,1.0261864028297778,1.0175938894511876,1.018021103603954,1.0098309391868894,1.0127720512055869,1.0173827551504722,1.0351662822615966,1.0438977217417356,1.0526767925150649,1.0601693082597516,1.072921656492034,1.0683124235144965,1.0663093059892441,1.0625108022664627,1.0406618124288363,1.0210470998682228,0.999867610252313,0.9784392303619246,0.9576816545886457,0.9377025212538743,0.9274637813137148,0.9113065216373427,0.9049573745608893,0.8961131012002561,0.8875668184069483,0.8778308768677923,0.8620550739085805,0.8557610937031641,0.8371428222900972,0.8214426916385063,0.8033589721489625,0.779784435566574,0.7801667780748152,0.7695035791178928,0.7771550657630293,0.7901487236872378,0.8019563332732577,0.825722906738656,0.8352957493331074,0.8699886553234703,0.9099123445728898,0.9297495438066665,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4538017860956116,1.442756234554299,1.4102458363815675,1.3561501955735795,1.2872224621680408,1.1953787576484105,1.0876150421226871,0.9761321065912072,0.8559788224056366,0.7430823628239218,0.6492005056999177,0.5709740886712756,0.4947646083383602,0.45365713918192463,0.4437423272051271,0.43615906650874237,0.46392112737347635,0.5024388881945503,0.569341764959582,0.631659489869255,0.7052863306965007,0.7893897949681232,0.8906662535969005,0.9625000627467732,1.0405960871936044,1.1203271775431438,1.1730988437062972,1.189757078466155,1.165069439092916,1.127917603061228,1.0785217133718072,1.0135289213255607,0.9525299822257081,0.8904503854363939,0.8248890221443272,0.7766990323683369,0.7624928991012194,0.757102205737928,0.7656091185296658,0.7721392411573138,0.7832378355433258,0.8082567080072399,0.8379554542094494,0.8586852460467711,0.8837851163067203,0.9105172167930924,0.9550597336854889,1.0133420096640755,1.0767986826423752,1.1153414355006008,1.1919811414403383,1.2569273531984668,1.3088612663199695,1.3497845329561615,1.3828044784426854,1.3897258244437318,1.3595556907796604,1.3420803001982438,1.2916613099731844,1.2588565327454262,1.2209573248176833,1.1797591460744108,1.1483740509497,1.1259344198472205,1.115582320338016,1.0905921724423298,1.0832642371256611,1.0582711590306615,1.0354101807484841,1.0052882845812665,0.9756684050171804,0.9549347480437465,0.9156149498520704,0.9052957661162941,0.8691231921122816,0.8372471220212541,0.8115935287307889,0.7931165046953994,0.7812775063599582,0.7727112731074601,0.8141815779185828,0.8209043252299016,0.8463094250047614,0.8480988594308596,0.8530240869766728,0.8865248101142091,0.9120060785162127,0.9089675758203146,0.9371533220708175,0.9575520143137157,0.9789707024744582,1.0029699037287723,1.0045940973564667,1.0216135335918681,0.9972270856823169,0.9913428442516121,0.9739603356376942,0.9543264166314264,0.9526906329161697,0.9569182167434228,0.9358503590422256,0.9421634452500243,0.9537414683993994,0.9352163746353146,0.928548709130524,0.9436854203796722,0.9576105276817597,0.956518311498584,2
