,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9905060766266078,1.9308879113661317,1.857231351016957,1.771745515195891,1.6933134356118915,1.6162997183838437,1.5473267162074353,1.485326897322887,1.4413357744274409,1.413311950079028,1.397423857815986,1.3927524187972817,1.3825753494814812,1.3628911615254733,1.3434399464575337,1.3083804075848788,1.2619081015940647,1.2032414146183024,1.1425378031737767,1.0817228408567248,1.0301879376225695,0.995724852709124,0.9739809526424895,0.9765795793479787,0.9914882792818509,1.0215506984197802,1.0575345045626863,1.0936574685051776,1.1263705937701252,1.1458458462964711,1.1488740300268745,1.1317073538842264,1.0915692453767065,1.0392532632051577,0.9736495479046441,0.9069065309916948,0.8413761625947093,0.7685427955091799,0.7035193860546988,0.6418790405497172,0.5993229291261297,0.5628210688312393,0.5388283083919616,0.5222730999142633,0.5179370404882495,0.5183883175871832,0.5456845713664671,0.5733542415369006,0.612397270859341,0.6604853917309539,0.7270428854197832,0.7770243628596699,0.8591481115554465,0.9098923853804886,0.9534198432385703,1.0041878488668823,1.0442185467641703,1.0823655005260084,1.124221259067411,1.1814584950537976,1.2406661307876843,1.3008420437936126,1.3581590529456236,1.4058274444517025,1.4550024000738828,1.5004214522956405,1.5295855283260968,1.5409057674518336,1.5419539947454095,1.5438514066023035,1.5275572339473538,1.5145700824846047,1.489353368276161,1.461319496157521,1.4326503028269442,1.408419294958419,1.390027311541697,1.3674805281004057,1.3445692375324225,1.3229696274670943,1.3011078408635246,1.272213991069834,1.243830230726846,1.2103823819250321,1.166615420556374,1.1245215597210052,1.0777229715822378,1.0344149720371512,0.9967385283513814,0.9648249282923459,0.9402060212191412,0.9252267166123471,0.9145294709527392,0.9228092438905602,0.931539904757084,0.9466895570529144,0.9617027860699827,0.9767587997079202,0.9881174337517714,0.9942634042877496,0.9961590532788993,0.991802046818878,0.9825891402246437,0.9714159046160431,0.9558118230033015,0.9489799897403817,0.9431315052484066,0.9379442036892874,0.9314500266077916,0.9222963929010899,0.9242389378368939,0.9209668174094237,0.9211758736994075,0.9295824095076108,0.9358990841464806,0.943113673702332,0.9510964281259628,0.9597260133717739,0.9588239090214596,0.9473661521125178,0.9344018151353308,0.9153554231832512,0.881887631930202,0.8458402240327667,0.7985225781906102,0.7458602860924961,0.6931367355614104,0.6427057410745658,0.6072794349497355,0.5833632019523505,0.5589997737748098,0.5428158642818659,0.5325185779158595,0.524017477819233,0.526676552894008,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8881386478373332,1.9028588830182778,1.9054624375531797,1.879598677456579,1.833314449224463,1.7678233621407626,1.6970429761001837,1.6193000986013424,1.5384964035870285,1.4532716157970726,1.3712319565226834,1.289760149764986,1.2038554599015816,1.1173287673832006,1.0345803741130508,0.9501807017534486,0.8719433264179022,0.7926613598626961,0.7218342775351303,0.6560621965851793,0.59709061168372,0.5520177971710132,0.5234667398020862,0.5053878455687161,0.5142196505363672,0.5313728321925918,0.5654840348884216,0.6055006457209509,0.6574493806024183,0.7181534058803571,0.7741758765475153,0.8318368129354052,0.8800878341903929,0.924620451592245,0.9622115989693333,0.9955081411202813,1.0313528092878463,1.0650031413114318,1.0856520501959825,1.0917607222545187,1.082650997605027,1.0743109913352038,1.058171310950499,1.0412163445118967,1.017135908094479,0.9802402828585313,0.9529338276782054,0.9288088420515455,0.892818015741619,0.8630669125967224,0.8397235178768733,0.8053785031480184,0.7894163837627475,0.7689836452743073,0.7472263571265312,0.7344390411843648,0.7264270501889625,0.7309052238259359,0.7422039586877149,0.7647454131630333,0.8180168092393918,0.8774758427882579,0.9287679327685852,0.9964885621848958,1.031707133432874,1.0897000375836758,1.1470278133702427,1.1859365760699014,1.221750035956887,1.21890951026609,1.21742466481758,1.2178943468130305,1.2110649696580302,1.1860342234129044,1.1712660866636662,1.1380971931964154,1.1066778582528791,1.078936635533625,1.0660538529418204,1.0610035387448893,1.0616170628556634,1.0634153066743468,1.0780148072798146,1.0641277421986157,1.0560927867064942,1.0413342305315272,1.0418136394479154,1.0314031425531947,1.0110529349552673,0.9964052069049587,0.9855181524884394,0.9822979225860666,0.9866450270581923,1.0025125061796345,1.0198679387135101,1.0456704611813867,1.0680489362667223,1.0811175842596947,1.0936962219579656,1.1119931998243648,1.1164675380926625,1.120723750539486,1.1119604071182034,1.0968041368106802,1.0802730325343117,1.057217517822354,1.0488269518520699,1.0223078056441932,1.004544749162014,0.9886475962422857,0.974605262558019,0.960163935317172,0.9425219735538538,0.952758870291296,0.9634484552883966,0.9629171065543731,0.9817646253374941,0.9866539417832589,0.9918936875865706,0.9969094889975458,0.9806224256943881,0.9680742571811626,0.9492362817922713,0.9072467579299641,0.8694288140047478,0.841870588943701,0.8050931513213747,0.7942707573089605,0.7803933365741734,0.7711975058900429,0.7429348844166856,0.7313060497519401,0.7282362408050442,0.7258718944043236,1
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.669794397036873,1.7172519638219488,1.7610470342878535,1.7817058752505814,1.7874198843006863,1.768930119193164,1.7592466592711768,1.7217504697056087,1.69061310565646,1.659212380893318,1.6280828773057343,1.5942056251857448,1.560589871375611,1.5235215014170964,1.4869478736601205,1.4559385905259918,1.4257950818138045,1.3966024042797671,1.368497526824815,1.342098876488913,1.3089444970254507,1.2834321903762402,1.2638606614632182,1.2488539808370471,1.241074423197801,1.2416252722817611,1.2437384931594644,1.2506458927436228,1.2572557052572095,1.262313013777217,1.263374439268085,1.2615647795464142,1.2494623162265417,1.235327691114208,1.2095480747282723,1.1790374167946207,1.1367337697792985,1.091798043442634,1.0409482065925566,0.991772628483256,0.938814668658318,0.889903729877628,0.8422041219800505,0.7957177151151835,0.7522090118969458,0.7132427505793411,0.6831344822000252,0.6655385593357295,0.6520263266499831,0.6410420562364152,0.6335183879727543,0.6312306898887914,0.6372467933898669,0.6473414592054635,1
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4433092420103626,1.4793565249402771,1.5079466341347172,1.5195338382299313,1.5267987816469561,1.530737080068267,1.5288502071546,1.52108132903157,1.5141188252773334,1.5031009873901409,1.491650361167055,1.484726680253588,1.4659717817337503,1.451433810446359,1.4300196234600713,1.4034056948228752,1.369938303363298,1.3326725515062492,1.2924900243592057,1.239930173270288,1.1884794487143342,1.14775504342632,1.1071848813400003,1.0745209599061902,1.0462498295881126,1.0250043306614107,1.0067967088685155,1.0022477398287468,1.0051768334507973,1.0163239690524095,1.0318903309221386,1.0469908597597861,1.0625965029963091,1.0823592715156887,1.0963912249396626,1.1077694091568508,1.1106947508480711,1.1036935741531337,1.0953143942926555,1.0725452985964528,1.0459723770399671,1.0244525331047498,0.9971573757407147,0.9749182888770627,0.951130662349434,0.9319113383031437,0.910670403633818,0.8862450281714475,0.8673981365308816,0.8406935286702322,0.8146566675996018,0.7721319354095881,0.7278556252842019,0.6767761014936597,0.6245163718583824,0.5889734712688137,0.5571600103022798,0.5149337842629023,0.4859005250833418,0.4720832650245034,0.45767346412524607,0.4461591215439801,0.46975219048322087,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7425228004788633,1.6851506166582266,1.6153924021206367,1.5588259857502065,1.5132054381750788,1.4761892447308038,1.436412824255098,1.4069473492456248,1.3887078829559116,1.3940616860466897,1.3955210385464327,1.3899178387183033,1.3849573538253952,1.3653123903698448,1.33489945606882,1.2891056151106002,1.2367520831985526,1.1677212243925879,1.095960227182486,1.0187677816259981,0.9467537987731274,0.8792201624983389,0.8199479614149082,0.7714142749283279,0.7368020258224678,0.7119009997422894,0.6913350899554139,0.6782755693802366,0.6742299015567061,0.6809676677331058,0.6889130206942122,0.6936764792400112,0.6909018017975976,0.6815855956917689,0.6795264661207481,0.6749816252570477,0.6625416101923777,0.6579527626878191,0.6488777227927756,0.6355430286134836,0.6438499332413546,0.6538586205103574,0.66531884435477,0.6765029311130766,0.7008782140652761,0.7288114186719824,0.7658456029601513,0.794305346335874,0.8317820105471785,0.8713180461327436,0.9348235419736961,0.9821666655494417,1.042827256817844,1.1127387930613346,1.1578060513393724,1.2047144277228998,1.2478220255592745,1.2808174859270562,1.3047558433428008,1.29427862126427,1.2721561678624682,1.2309660986836,1.168857798061017,1.1136061799983068,1.050190884540545,0.997045019794677,0.9580315340603827,0.9446483740309786,0.9294363196017403,0.9538939523132204,0.9729066041029059,1.0151705846907837,1.0734106638718597,1.138694993276364,1.218315855866393,1.2850289815920126,1.3551143300791804,1.391357197968241,1.4325693596348086,1.4681451547599333,1.4840179349255667,1.4879288518103642,1.4770527298872556,1.464783050939661,1.4433218015772806,1.4272657741527262,1.4034580973631905,1.3772783443635057,1.3542236054887622,1.334135270293774,1.3151614474406739,1.301963730298421,1.2884121532063135,1.2741039183953302,1.2559645297834359,1.239873558617015,1.219246081749351,1.1919576642233802,1.162715990632222,1.1270877159631745,1.094461460015994,1.0676173564940705,1.042402648412105,1.0236333022725679,1.014128209990248,1.010920038315497,1.0140380766245847,1.0230801755817764,1.033684453265148,1.0451510995750737,1.0565227770437207,1.0570177782967933,1.0502535155850392,1.0358777347762798,1.0181511149295177,0.9925261944914832,0.966350629172172,0.935315669435292,0.9115342767347854,0.8930080847697907,0.8775777297846141,0.8701065017286147,0.8640608099284324,0.8650446930149767,0.8671054744246665,0.8765212669542132,0.8887191158052455,0.8956264974037547,0.9030901512728495,0.9012522039210071,0.8966657106063805,0.8945214983663619,0.8863638766034712,0.8737462064883876,0.8537439281224479,0.8297866328315553,0.8040811944259291,0.7774716177203518,0.7463734283027915,0.724388057429375,0.7128791454662027,0.6887045205673183,0.671579599814496,0.6567570736286605,0.6529825289388806,0.6498537875311542,0.6532909591696783,1
13820,,,,,,,,,,,,,,,,3.485387335095916,3.1812937415042573,3.028356663101274,2.8200848249150137,2.6032254667487353,2.361040114155827,2.1369335263717217,1.9282492222161576,1.7529597907904875,1.6017738615628718,1.4747553299115346,1.3830455065035643,1.31254052849386,1.2601926825956937,1.2261082452025345,1.1980453254330898,1.170962704575496,1.1442748912104534,1.11183423643286,1.0839386385178085,1.051880516475236,1.0283367165648192,1.0073509531842837,0.9885862705945774,0.9742650309538073,0.9619647139353893,0.9508918331762419,0.9399676310176872,0.925457763762777,0.9101870587289367,0.8910095690783464,0.8735783809279449,0.8599902742875613,0.8516770561398439,0.8499501664018981,0.8535716903047978,0.8616064310421843,0.8708234026291322,0.878661616157915,0.8839408778540683,0.8852507686926356,0.883790312736275,0.880311482688303,0.879772909956901,0.8852218186862005,0.8905351748605624,0.903188003327953,0.918641368167272,0.9308884941228892,0.9423992418007949,0.9544715282362428,0.9647154446950826,0.9699336881683607,0.9728247273305257,0.9745583055003593,0.9758368634424481,0.9754352032109884,0.9762707148120644,0.968850034679781,0.9629193251952844,0.9519859240608994,0.9462909353265465,0.9452272056511146,0.9505297293372106,0.968529612409933,0.996920190058415,1.032705286446133,1.0750090588358123,1.112755076072927,1.1395554116187219,1.1509521943610577,1.1458984760211917,1.124027606496548,1.0904096273591235,1.0520317344095944,1.0178013904528989,0.9892579729476325,0.9745545862739319,0.9728706577483074,0.9855882103003539,1.0085089423205669,1.037964088983756,1.0681383130537339,1.09977352453834,1.132445035679434,1.1608075159473608,1.1881707680165539,1.2128904640467517,1.2330247798652487,1.2498010101440387,1.2618865998223376,1.2688787829891828,1.2659307055802391,1.2571833053163213,1.243984951960353,1.229136839581118,1.2146113160125651,1.2036419123465278,1.1994774649574438,1.201348984535778,1.2089265152617472,1.2229150752088285,1.238645355184723,1.2512534647942843,1.2591605341677805,1.2597953208274295,1.2513399224633135,1.232528478684059,1.208590034116182,1.179791966091749,1.1495414716479935,1.1232641481895524,1.1029953496828018,1.0889669549853522,1.081098855670743,1.077619716235793,1.0807409842455669,1.087448140984257,1.0944429623490128,1.0975723499730243,1.0939704743897507,1.088027672390989,1.0752312869513085,1.0570132826963035,1.036501634055098,1.0168171072496799,1.0003791770425412,0.9892002022706415,0.9823728560104462,0.9790630864829308,0.978463078835108,0.9777670702003058,0.9765825687178473,0.9721489387401148,0.9649599839609746,0.9512402580604512,0.9385240177971463,0.9307864678217381,0.9259149752735205,0.927849320205536,0.9332920206489796,0.940697862683929,0.9382399885269013,0.9282748119077557,0.9056741291857918,0.8795555891357509,0.854790772016235,0.8347618071629788,0.8135518650627136,0.8006737248380267,0.7924723357399104,0.7862632702916219,0.7866598418777337,0.7877973996690963,0.7936027872011246,0.795326811481664,1
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0026455553736744,2.0325514103940154,2.034684233223707,2.0045898309012733,1.942602361727948,1.8657529473560897,1.7680709668544778,1.6528135842655889,1.5266396649596574,1.3918249857509533,1.258389784423541,1.1332666889406195,1.0188266000741217,0.9131701825910856,0.8288965387062428,0.7679672693385897,0.7308169702750011,0.7200260780484286,0.7292760445654083,0.7645688178894087,0.8119066987032569,0.8655429595453062,0.927516658498651,0.9726551386284064,1.010421313097071,1.0268340668818325,1.0239238530125232,1.0072895825315424,0.9777005060473637,0.9382645519969339,0.8933133228274603,0.8459863351600336,0.8008536877710197,0.7729729034905802,0.754839922457097,0.7440458868287242,0.7457945784977809,0.7529752283824511,0.7642521696461366,0.7613883881713468,0.765561927273941,0.7431350800479635,0.7232337945644485,0.6832877737277141,0.6526507148756102,0.6062125849008873,0.5732393662636084,0.5471949138059296,0.5479183167837596,0.5456880720363348,0.565940099843798,0.6185318311881168,0.6775290015992341,0.7424082744631202,0.8186541271806557,0.8793446228367146,0.9400370801090305,0.9656588205707293,0.9884687523203233,1.058059024651269,1.0793281409125663,1.0996813780311467,1.103398485467649,1.0885897542194045,1.0869815989775145,1.1232497898879492,1.1302908275692372,1.150123967247917,1.1682272665843674,1.1777328576443447,1.1919036470623379,1.2181343666814948,1.2253039187224868,1.2257904029363336,1.1964464117292684,1.2078762025446947,1.2131184704518283,1.2196382447751202,1.2296639734791714,1.2348732692752173,1.24262505296286,1.2501409466884932,1.2504930985043807,1.2465686714744402,1.212513573546219,1.1828895173272422,1.1562008687827035,1.1390160524943846,1.0914078007677424,1.034629609141788,1.0000252576463877,0.953276215745022,0.9306909840398241,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.868176650895915,1.8812557823634741,1.887473346724839,1.864958669945091,1.824759876997123,1.7684636035204484,1.7096616731907441,1.6411314930008363,1.5752204642263545,1.5135037421189392,1.4532337710777672,1.393766348835413,1.334964219407172,1.27978028078006,1.2272932176204665,1.1826159638738276,1.1379224785259563,1.0978584060434453,1.0626057007112468,1.033110693522297,1.0087919246923205,0.9842201534747426,0.9634721590944129,0.9534893240963088,0.939867663268515,0.9174316879620662,0.9072995939375934,0.8965101323559131,0.8785068799167277,0.860165627539407,0.8344574379607768,0.8122506628583903,0.7862280865225253,0.7698910663114902,0.7619070926603035,0.766570015997072,0.7769494300342712,0.7993076085242591,0.840017129878274,0.8947915280543264,0.9457291053962262,1.0038110129731934,1.0460721942463844,1.078271586723687,1.096400846006683,1.1000972077072566,1.090902307455859,1.062455114243524,1.030065108175843,0.9752803526662808,0.9179457371269192,0.8614485695236788,0.7989368225308727,0.7334721209187514,0.6931892321931994,0.6535733923371915,0.6208145059327127,0.6154414676233464,0.6228349979636925,0.6302437357570934,0.6529313112911292,0.6825481874057506,0.7314384071829798,0.7583404933435451,0.8059907904044523,0.843835704450836,0.8741618181139246,0.9081106111889148,0.9402630699395282,0.9448136695303452,0.9363708614653354,0.9328312162041374,0.9040669300754776,0.9119227891556716,0.8924259183532528,0.8985969108738814,0.9024174452554647,0.9256444865962947,0.9073660627246058,0.9297163428617279,0.9391983780618308,0.9785007945311028,1.0040460358200782,1.0366846119353195,1.0529375656754882,1.067936853352871,1.0834264333661643,1.086719646515283,1.0847389073975449,1.099515773332382,1.0889627552758145,1.0646249772417506,1.0638407939014387,1.0498078561231798,1.0094997586840673,0.9866106464690418,0.9646086852912986,0.9319993354592375,0.9115728032938639,0.8879726530287673,0.8730205970184632,0.8536653312991254,0.8250550322020405,0.8359695062875766,0.8730991898470875,0.9335271632157796,0.9139366230231255,0.9393283020389702,0.9662865039318088,0.9891835923335777,0.9653594900669882,0.9776766521817085,1.022888819588346,1.0354964009045944,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1191717736882594,1.100165781370545,1.0849580641127359,1.0781390796413768,1.059574929200293,1.0428306452838991,1.0331588492802977,1.0243508649717274,1.0226506065244978,1.0188235563109997,1.017917316058568,1.0303594956416229,1.0425052700862691,1.0490695735467814,1.0563772915779177,1.0598599053285995,1.0614514303093805,1.0596587703000608,1.0525903056669739,1.0422285657218617,1.0248669301523479,1.0090230023267122,0.9939082195260568,0.9768998466298572,0.9532168685695284,0.9363817220758407,0.922542344770412,0.930625195074738,0.935046632916911,0.950968894590429,0.9527042813056742,0.9612200985746324,0.964769424180349,0.9715959133683072,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4424611376446954,1.444633948176675,1.4118674609152082,1.3591664180193757,1.287350858353808,1.193384901279793,1.0806077146027921,0.9595461619881669,0.8463817197109533,0.7377422389715733,0.6430683626154672,0.5539249867070266,0.4865100118596951,0.43997175622743767,0.42872298332784964,0.435129830390966,0.46126530852103204,0.5098503670431842,0.5751079779089,0.6520366480794983,0.743661775890215,0.8340374873593623,0.9107325973473814,1.0045832526227594,1.0776390849282638,1.1234620559938429,1.1533937293782395,1.1614405976324238,1.1558789016435649,1.1161841578504834,1.0415832644679348,0.9729438720493957,0.9098341152282603,0.8431081897787178,0.7904588800263578,0.76324907202793,0.7568258137784278,0.7505575147194559,0.7616203653041024,0.7810868628251998,0.8057034639195386,0.8243120130354857,0.8424114149580704,0.8729441025073341,0.8992446198377126,0.9194577796743051,0.970161053287655,1.019878044327159,1.0880569414425003,1.1382336634270054,1.201529633847257,1.2526380538945592,1.294918788551107,1.3367855503785366,1.3502943327426937,1.3568263360007164,1.3264175922689312,1.302138138392432,1.2694445857203471,1.2264712052684246,1.2058321015050049,1.1803211066358124,1.1592319121292864,1.1328262323318685,1.1207965133200881,1.098748190388482,1.0706984251806304,1.0683139194534839,1.063296445879097,1.034570080748274,0.9870960659812636,0.9555991433107578,0.9055552503556437,0.8728734996237175,0.8496903284585737,0.8211057545745786,0.807569817199063,0.7950546603218538,0.7805403707794263,0.79231067415045,0.809519229106892,0.8170389783241563,0.8428305669534204,0.8670623554179435,0.902749665185502,0.9145579175492553,0.9292691242704363,0.9209676220408215,0.9288111142111268,0.9332308428731575,0.9300833794063104,0.933646266050981,0.9053535621935755,0.881889553935132,1
