,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9757677212509948,1.9265284199001,1.8570341989355295,1.7749251383603566,1.6928709530038906,1.6098186260126368,1.5429937273849372,1.4834402877608373,1.44650639514914,1.420426879563017,1.399563611764401,1.3880384867762843,1.3811173838665844,1.3641528771012248,1.3440760237307745,1.306309179727735,1.2613115568998117,1.201307885174723,1.133953118770545,1.0716788505474077,1.0173024188593234,0.9774386022164954,0.95873020313128,0.9571091796716928,0.9737793323053069,1.0079265813940597,1.0518690748209263,1.0975190263454446,1.138131251785122,1.1631132100730328,1.1670170759920184,1.14909469278525,1.1055733048356147,1.0532844211048213,0.9843301756075107,0.9126949423266653,0.8372238953718376,0.7647663878643656,0.7021628192565513,0.6408342896971552,0.5896082426631966,0.5501258413222027,0.5221586135335349,0.49899357416105355,0.491129649404908,0.5002780062144089,0.5246474638428604,0.5558572657294024,0.6018800835507662,0.6635411418553843,0.7324247573162599,0.7915267972642361,0.8537462497946128,0.9217022446971554,0.9670033637356752,1.0055312154628262,1.0574536477959344,1.100055053840609,1.151488624498618,1.1950455154101847,1.2492434479636476,1.3086016342216467,1.3617571803067994,1.4189874304241699,1.4686529055811266,1.5021578415643584,1.5290486993122803,1.5456434864920192,1.5437084050705336,1.539752541413096,1.5208395466012596,1.5089608036595847,1.4806999012903832,1.4587737741431481,1.4380528698449082,1.4138661539487987,1.3950369935802387,1.3773436065211984,1.3563412355123177,1.3330001550613266,1.3098632519017261,1.278926780318487,1.244442704728076,1.2074884341062435,1.1686949774091917,1.1223026079178875,1.0778254730369987,1.0349554828197098,0.9991994947101008,0.9661667681158601,0.9428415055552544,0.9295351364616938,0.9205130992100514,0.9269651274664368,0.9378147534298341,0.954305091454813,0.9705163104930947,0.9843076521062954,0.9900269083123108,0.994129797286976,0.9943313002364196,0.9881189993727837,0.980192662430595,0.9658645060467934,0.9538557289439378,0.9448483675763844,0.9376021618249992,0.9328149057190344,0.9300683407746052,0.9339611137721976,0.9310786686539576,0.9285584606628381,0.9321985908044478,0.9416836645026805,0.9426431814501293,0.9458024711597728,0.9496222338595726,0.9441934565891061,0.9373666294420689,0.9337164880292047,0.9212449646837165,0.9015230143379476,0.8744303716412924,0.8378846716500736,0.8004024888886048,0.7557214184535941,0.7258422763303373,0.7012388771675524,0.6814966887075207,0.6728900245102807,0.6744818115496661,0.688011792413127,0.7161928156819872,0.7409883166954925,0.7658002436688083,0.7853103589069189,0.7979341504475286,0.807531289327879,0.8028540233612842,0.7926678768562883,0.766166329804657,0.7558302455093469,0.7381041619933133,0.7222867552024679,0.7052416930781904,0.6857573514532014,0.6932333417773975,0.7036113597980181,0.7240844525373629,0.721729588054669,0.7147751603592458,0.7215986077448413,0.7559119155005205,0.7937161447251346,0.8468727901490183,0.8783867379172032,0.9765301245422149,1.06451380367043,1.1412635470380526,1.2081632658969566,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9068963813016593,1.918187942090636,1.918391177125687,1.8974952969666972,1.8458263319819788,1.7891547457112424,1.7150865232062495,1.6308930565803763,1.5401798061850562,1.4545777922503862,1.3685714647040994,1.2777990941750743,1.195608865939047,1.1155484082704956,1.0313185446226405,0.9551583721833422,0.8728107710085582,0.7947849070436546,0.7268735496482208,0.6650472870923829,0.6064714154869832,0.5617488756759715,0.5321494701535643,0.5112187377393922,0.5064817800922534,0.5227798534109355,0.5477988323294722,0.5878640905592712,0.6364202961367857,0.6971302022577701,0.7470697587203586,0.8043730738082625,0.8672015557131072,0.928705734157176,0.9661812456131799,1.0106687786561834,1.044891068578833,1.072714017225085,1.0902912347660556,1.0968519191485995,1.095546184676222,1.063359516832014,1.049852399980554,1.0299020454357262,1.006921971130096,0.985853686463295,0.9508437968202517,0.9124273727080815,0.9032369344227569,0.8793160908386927,0.829742166854541,0.801353527660482,0.7724107118125301,0.7559933572295676,0.7390770116316169,0.7112889983083386,0.7182521664658967,0.7227025605993771,0.7350312851385139,0.7794757450756031,0.8278959539769756,0.887988463482799,0.9276822778905296,0.9901490744334025,1.056883877298317,1.1061514622041142,1.1481581326009045,1.1933313773145517,1.2214614301794675,1.2427636704951968,1.2369722388805973,1.2399198650797694,1.2266233681161838,1.2011578714506226,1.1604839392811175,1.1276744426932694,1.0969828914125466,1.099854709807833,1.0757071024267382,1.060077118647091,1.0588644934027565,1.0540627881635185,1.0620852193793904,1.0642048977898226,1.064742501810894,1.0621485008133114,1.056182395690169,1.0483377792347275,1.0238550278471144,1.0123502844401,1.0045360598003295,0.9896640531388252,1.0002169497367368,1.009849722787368,1.0221031568932384,1.0321824687979793,1.0617637566816929,1.083548091294987,1.109542883812645,1.1300435809976075,1.1343500407706446,1.1248673089570662,1.1148036955112688,1.0962129233413331,1.0824530464931654,1.0472034960480352,1.0213480295783195,1.0047566933995424,0.9757956582161358,0.9634066743135596,0.9560285421874883,0.9444163971514778,0.9401941402897716,0.9438009585686407,0.9471037692066291,0.9542797647669718,0.9792233200810805,0.9950589776524853,1.0105005017123756,1.002146662553686,0.9827838087370622,0.9633962210285423,0.942612848491672,0.9162794119501748,0.8910806964225728,0.8539622628484931,0.8184799132288736,0.7767234987259687,0.7309425653066539,0.7200209574679182,0.7116553607654799,0.7199292198973843,0.7202386321034882,0.7272363969692193,0.7214104125458851,0.7343766459044339,0.7486766601786834,0.7493470471498374,0.7599865532295795,0.7906392890494177,0.7891160865832406,0.7996512127713795,0.8191061866821809,0.8660291389687937,0.9180287972763681,0.9747548575548985,1.0184988040699259,1.048312997400335,1.0395896635137944,1.0452706324804226,1.0680285847017852,1.0670895206284303,1.0206884093955977,1.0118524841558645,1.0153353058329406,1.0390865465464127,1.0160321139846022,1.02417705751803,1.0208891036458076,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.675484005280647,1.7356080287540678,1.7686299036827835,1.7916938891840517,1.7884707511670315,1.7743512387092684,1.752994201070432,1.7299736133554395,1.6979567451889572,1.6636907874472535,1.6271103132225382,1.586838882610342,1.5583721133200403,1.5232384719334622,1.4924819313618318,1.4588809183550984,1.4227262271391932,1.3913382258622786,1.36544665357746,1.3364298780326174,1.305096201490042,1.2807797216572898,1.2591992271552153,1.242965640035245,1.2348975439429237,1.2319858059907474,1.2351653807611207,1.2429705799407271,1.2507688053571782,1.257338527975823,1.2634142332492024,1.2588236864854214,1.2536021770704997,1.2391748725621186,1.2171037778768254,1.1827542646388538,1.1419759745844273,1.0972056064336633,1.0454276286603632,0.9951194455542287,0.9448135233016897,0.8924076230076001,0.8442640170314106,0.8003831678002291,0.7690291545302949,0.7442750287256448,0.7304850022279015,0.7225562720333306,0.7264750854286346,0.7378989844951064,0.7551266188863845,0.7767962720986333,0.7982879046088506,0.8198867938419712,0.8453852671460023,0.8723139657834054,0.8936492612834006,0.9184346741526712,0.9366674977521786,0.9610140361916173,0.9875287720370706,1.018625114693362,1.0566213848836938,1.098319140506326,1.1423009307195409,1.182238040953338,1.2239387579770686,1.258316592017239,1.270241049438651,1.2620265559555857,1.2456046803910843,1.2360761856748852,1.2087438498832572,1.1844894491055447,1.1728359689510492,1.1576467764421774,1.1361539755142807,1.125783719834534,1.1161696700494668,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4341605490898743,1.467780165555568,1.4935869477349732,1.5053009925216823,1.515098760051996,1.519841286400423,1.5148623633679756,1.5103721002944588,1.5038099703094534,1.5002240387045946,1.497774013508919,1.4855805027708442,1.4758883168180907,1.4652745667658553,1.4499052231043645,1.422114417704103,1.384691621702621,1.34026128336685,1.2986754773058515,1.251187693961424,1.2023435858306375,1.1523133996893902,1.1081152479937164,1.0680691586295803,1.0380635320770837,1.0205556866109924,1.0055551742365332,1.0009012952349405,1.0013220071362579,1.0128164566481876,1.0307444864959159,1.047740983605509,1.070067880674923,1.08776580082497,1.097430958250486,1.1061173018366883,1.1040650388281739,1.1001919904001136,1.089056737257987,1.0705994710322884,1.0498608116556067,1.0213422822341698,0.9969043315458855,0.9700436435133184,0.9507229324201935,0.9268951059239208,0.9062337487891048,0.8847598979911196,0.8653505336907015,0.8435609120515837,0.8125640148504305,0.7783793319163227,0.7390441968172539,0.6997978253982056,0.6725741282921511,0.6325062260148198,0.6096909818847827,0.5997809231620805,0.5975284356399975,0.6137568778154705,0.6332187554735086,0.6633664243378823,0.6948110122852909,0.7506793883496203,0.7890790057571208,0.8159845667475256,0.8516068454979949,0.8846356861804632,0.8821041936506474,0.9060262156169991,0.9200109883400233,0.9505411494806182,0.9553183345612442,0.9775124167381886,1.0042442447059479,1.0428425473434424,1.0717801236106355,1.0851375852005092,1.072782485826756,1.094219115178456,1.101945329939333,1.1063931970254004,1.1042943873886741,1.1132016548180745,1.144444296406446,1.1938156657547738,1.1948159402783887,1.1959463097950382,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7906637278186677,1.7072900567291174,1.6346436234304709,1.574370877762932,1.504566424464567,1.4482315758853752,1.4185550000168816,1.3878170860071524,1.390190942811806,1.3922095054481933,1.3908510973002364,1.39744265569928,1.391804719309559,1.3759126558303085,1.3450034983765298,1.2978247692799463,1.2402761255801735,1.1723988839106307,1.09399266257488,1.0231892524789423,0.9457855547287825,0.878575149380504,0.817252080532559,0.7629914894558172,0.7243413488666306,0.6939353346200072,0.6800152625143284,0.6726708797192281,0.6766309067397298,0.6813111947470036,0.6875764764037162,0.6907908794108203,0.69306497221853,0.6912287907270511,0.6887864244057986,0.6740849259001223,0.661297398120377,0.6560731861860993,0.6521286487036921,0.6388107113005719,0.6421305987803925,0.6472377189342469,0.6569163167137972,0.6765687580753739,0.7042669857518423,0.7386983377700691,0.7823852117804935,0.8240432503565795,0.8632210615951805,0.9136706462370482,0.9444826288756856,0.9870620982794875,1.037913181747176,1.085778998738299,1.1307934993915025,1.1661726572919506,1.2062453280586793,1.2501809840679323,1.2696368234471116,1.2656041788764871,1.2429505228718345,1.20421440412231,1.1688896002582796,1.112955533825947,1.0634838027185634,1.0053961922232686,0.9565377904893748,0.9295270192706151,0.9319325015846309,0.9395098286009204,0.9770967408589801,1.0262875349096887,1.0863176426332024,1.1425064254631647,1.20856632698136,1.2806627547203435,1.3420482576043602,1.4043151887465581,1.4467497644450211,1.475913922615653,1.485780283433308,1.4897875264903755,1.4765315204937024,1.4602597942157032,1.441013383026569,1.4186740668139566,1.4011335161397838,1.3833157860762562,1.3642870208515299,1.3481180914405215,1.3295465422997785,1.3141536466304222,1.2944430830533795,1.2748103078078215,1.2569979317885083,1.2365831174457078,1.2126929614301347,1.1793311133270803,1.1563064590591425,1.126983018051875,1.0960727645113812,1.066020033825028,1.042275485719474,1.026379177713919,1.010054157287059,1.0097739458385855,1.0101744907995642,1.018253841784465,1.0295049306239799,1.0433273082637546,1.050738054816834,1.052605716575854,1.0441360763777576,1.0360362469622109,1.0147961866002946,0.9903084639130898,0.9622200200109479,0.9357345844116794,0.9089774538551518,0.8874448624165642,0.872497611773517,0.8615504949099924,0.8601712700368871,0.8642366935773533,0.8667102899054706,0.8775465784897145,0.8860384841704374,0.8967970501702716,0.9009055024238837,0.908102777732545,0.9115490507266931,0.90494684614546,0.8990760960079629,0.8893545181510331,0.8774730402859485,0.8585175304945054,0.8401172888363786,0.8184900328824438,0.7958131518926079,0.7848152657837721,0.7726585299121449,0.7665517318641544,0.7710016417276164,0.7838074262245736,0.8062548784085428,0.8309867914793855,0.8576287131305609,0.8870398170783492,0.9340408614694666,1.004008977662744,1.077644423036026,1.1457026628447244,1.216332183374468,1.2930430834472773,1.3532573964844667,1.4070090089908036,1.4484199755627982,1.4661625271943082,1.4774647005223538,1.4652250531138256,1.4330660767990513,1.3734994558230285,1.3052963727642588,1.2317541106007244,1.1625186524305011,1.1078382694217432,1.0780984181932793,1.048317580337125,1.015441548396605,0.992544551879608,0.990823803795946,0.9908857013446974,2
13820,,,,,,,,,,,,,,,,2.6652333680365783,2.702832413714959,2.7348607826503075,2.5159097746172097,2.3589045959671218,2.1680170071837264,1.977012873664103,1.8041128726592808,1.66306483350855,1.5328775651045112,1.4381330667106567,1.3368577448748198,1.2706343121472596,1.2233882948906605,1.1926254635803302,1.1708433778416762,1.147737467459506,1.12590885441851,1.1023035226836626,1.0751755635722213,1.0451823105638682,1.0193005402863902,0.9999236141076024,0.9852235427284575,0.9727541980603014,0.9610874069888238,0.9498130340403169,0.9372581281066021,0.9235052900723986,0.9084740238430864,0.8907868421168021,0.8740053393416847,0.8597564749849076,0.8492338158646301,0.8475993193870258,0.8550893341063102,0.8624779158172678,0.8726105543606264,0.8811126317626428,0.8851215778335342,0.8850751268974077,0.8839092953484478,0.8807521755225662,0.8805656149665559,0.8820657473407683,0.889690347605845,0.9001505271749027,0.9121734779247346,0.924476541258634,0.9394883327915999,0.9528412189780087,0.9630647974507083,0.9693484504687633,0.9734884362391688,0.9771898303227419,0.9805787887997364,0.9816567707068565,0.9793135767909766,0.9730307645115541,0.9649577967726575,0.9546792655131375,0.9462112769434304,0.943946347014808,0.9504447432300558,0.9658768830070853,0.9936287068448236,1.0309992841236038,1.0704117336141565,1.1076363784483467,1.1361899722672235,1.149134747287645,1.1429637213780244,1.1218418019199725,1.086971421164954,1.0507783698355675,1.015490050526707,0.9895795962964178,0.9756810497872216,0.9745708617932785,0.9860907809959454,1.0085046524927206,1.0360605788265238,1.0673799463530722,1.0991763610320648,1.1308182962163218,1.1599951512883064,1.186518636079592,1.210736244946455,1.2327966684636498,1.2516661835178877,1.2657176897596119,1.2721120085289912,1.2709974836807585,1.262253317540587,1.2461585284910344,1.2307747531936837,1.2156925199531505,1.2032952646880382,1.1972480236075986,1.1994789248373512,1.2080349775593584,1.2213426204200957,1.2366497389736542,1.249347839556313,1.2566478795786875,1.256308278032547,1.2462560571803998,1.2289758216569697,1.205357823744767,1.1778317513786796,1.1500784630563028,1.124609227008306,1.1045707738540798,1.091043540850134,1.0825006744170578,1.0806426099375723,1.0835707604519793,1.0880936524809197,1.0918722888908494,1.0944411135075256,1.09199901002652,1.0847005778368157,1.07150943148253,1.054075227868917,1.03426610333456,1.015947537279219,1.0000868225190531,0.9888473830861055,0.9824276246260195,0.9783569853308554,0.9796143994285225,0.9800233764748096,0.9768179929387057,0.9701019278127889,0.9588468460637025,0.9470701770063484,0.9316629206770313,0.918976239940501,0.9096730612422712,0.9041903345201696,0.9019964045279389,0.9024297800816901,0.9030438903535041,0.9014060279746579,0.8961790636037859,0.8882222509354776,0.8831571948684964,0.8793674935170559,0.8768624229204263,0.8792874285743432,0.8830351526307508,0.8815892194140329,0.876329673043999,0.8634211629529467,0.8409730144324509,0.8120399958630762,0.7829813810964596,0.7581972744467622,0.7405505185157059,0.7360117572108511,0.7524612332780927,0.7964328676189898,0.8638918723404314,0.9419909632614754,1.02528475864698,1.10295037151187,1.1745902245840179,1.229545150352043,1.2624417212696546,1.271836686643851,1.2575050884838626,1.2276905584866782,1.2065212331424673,1.1876273761182905,1.1759587039244193,1.1725647844488947,1.1699839258696851,1.1688063181143873,1.1675620473690898,1.167110862057596,1.1689206517917516,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.010981263916973,2.0444174497477374,2.047078700546644,2.019363440998031,1.9590542059539662,1.8792218880117193,1.7808940630740842,1.6593165215961505,1.5336698224746876,1.3980326542070116,1.2633070989744324,1.1353370100047582,1.014352028398474,0.9115136142844755,0.8252767876896754,0.7659024206224949,0.7296286391351421,0.7171162719095303,0.7277031189000476,0.7608238991152833,0.8058629403236811,0.8594151027791048,0.916978265290989,0.9742297362018951,1.0177572648269317,1.0364945083045152,1.0367199951544395,1.0227375673352874,0.9893112911346698,0.9381641716147457,0.8924174789039871,0.8426488876288973,0.8033436680675919,0.7698981207609905,0.7411346466079942,0.7316457878265943,0.7241636270934956,0.7244689020734905,0.7359503287984008,0.7452539070106232,0.7390597230401931,0.7266116194141197,0.7108967493654238,0.6892551691747222,0.6762039523351833,0.6573966892653541,0.6210681495227943,0.6190720615454601,0.6031009927008117,0.6126556790954284,0.6141025375086453,0.6138250755095658,0.6622899216557172,0.6937926615982812,0.7518957685965066,0.7973340957398978,0.8559300048061951,0.9216740825497771,0.9707401404895869,1.018946840371782,1.0262397090648236,1.0733269373432193,1.1075261159561793,1.1343667194352687,1.1195695895428126,1.1407835474051913,1.1569327005043453,1.1869865052522883,1.209510383028295,1.2085118371006842,1.2173176122660903,1.2223061206946093,1.2240692692486712,1.217868550796207,1.2149109889516487,1.2316134792827436,1.2441054282746975,1.2377604271516693,1.2446336145102834,1.2420061768643722,1.2359349779415183,1.2390488283197927,1.2280760684539296,1.2067575864279405,1.176020657449537,1.141260172731228,1.0953179403348088,1.0438077887105544,1.0019646548951409,0.9632643344751581,0.9158112182681082,0.8907770004211293,0.8553293448230607,0.8334339090841778,0.7997777395859418,0.7581119501848672,0.7151983342373447,0.6842883305329124,0.6515259876883543,0.6542715318907317,0.6456614134360059,0.6565359424224015,0.6910640426463674,0.7405142833975327,0.7674435805748057,0.8085505749941662,0.8860259970376705,0.8968153702225721,0.9257641721962668,0.9727657889008672,0.9851132232486433,0.9853467250863618,1.0127678673467708,1.0316855053336855,1.054139356205047,1.0609799481966533,1.0665899637450487,1.0846791821995685,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8672155351864048,1.8797061253741205,1.8867697666481136,1.8608384369432942,1.824588994606854,1.7752740009380394,1.7081774796246785,1.6478402991492942,1.5757200640607334,1.5128217092948857,1.4484271400730093,1.3867225157693315,1.3307437074941886,1.2772044177144162,1.2287193710657887,1.1805085798393016,1.1374872392992246,1.1001835158440285,1.0632181638586973,1.0302753748757967,1.0049958406943351,0.9810179437943081,0.9673356543875017,0.9549654570713135,0.9443351507680858,0.926697743364316,0.9185484454617889,0.8992748614895639,0.8746560406598298,0.8522257157307888,0.827691187104581,0.8021046189030296,0.7830172981192027,0.7652994407738696,0.750603111495078,0.7533459654435914,0.7741790957718403,0.804678142821481,0.8493815327469525,0.8976772464693394,0.9440667193679653,0.9931091348943517,1.0348034883683317,1.0703224405859664,1.0933476051667739,1.1011778715449596,1.089844836719148,1.0689630904473297,1.0366529575651304,0.9846600116141377,0.9346868493394167,0.8765184622114461,0.8068253014582851,0.7492861677563922,0.6914941049590586,0.6570431736840582,0.630114793514974,0.6238970751376283,0.6142917386833815,0.6198007858555767,0.6363801164847072,0.6761094611050189,0.7233991034927957,0.7654618089365381,0.8201140161104039,0.8514347537419347,0.8777929533325137,0.9124456322327529,0.9397662448435068,0.9278109480993898,0.9028971517853335,0.8801851318785089,0.8828402879641862,0.8735997693044817,0.8571202998460358,0.8436069952140394,0.8631653758269382,0.8854510963929407,0.9138998730540274,0.9301018921082117,0.9709628294314011,1.0095944008405495,1.0470641872448565,1.0726043226476796,1.0800886374964649,1.101758188483468,1.1014730869467413,1.1166640590207257,1.1049339434859289,1.1142757303442845,1.095388748419503,1.0660621095944962,1.0487610355119812,1.02451512904766,0.9950728782369722,0.966215864468734,0.935415421209497,0.8993833866389322,0.8763163644209244,0.8441058314903089,0.8273758030299189,0.832492667267821,0.8221127374565873,0.8429263278247063,0.8557658072862018,0.8757034685665279,0.9195492138308732,0.907951558785826,0.9012049623880363,0.9192984186293431,0.8823932905079073,0.8628052446294567,0.8478139315551644,0.8519042691662393,0.83404146186425,0.8040037878162682,0.8327843566864522,0.8586036910441499,0.9381201144177922,1.0223610282706521,1.0830378630707285,1.1671634360404621,1.223623083323079,1.2396747723401336,1.3091102837826856,1.3039960096539511,1.3317102617029333,1.321593215150397,1.2740070360449343,1.2235151022013424,1.1921429719968861,1.1424245936588049,1.105524300143856,1.0554351395359987,0.9994682051030888,0.9737929267998602,0.9145725296905804,0.9159862809201232,0.9310369256931874,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.127335019069777,1.111426131929633,1.0900697373235482,1.0701952781362067,1.0553810229149678,1.0439696176920552,1.0270293307798941,1.011812415767879,1.0016885018569113,0.9928711993786435,0.9941744067554761,1.0028608855987489,1.0172249925177774,1.0359608832158433,1.0432036870260328,1.0522321049381267,1.0587217766785877,1.0613709946766536,1.0671431593033782,1.0691500806132566,1.0518441076338285,1.0258842697896546,1.0084905725580307,0.9867008351288683,0.9749516870547466,0.9608049627698911,0.939886191661929,0.9256914654474508,0.9170994995792363,0.909568027244774,0.9048678137348953,0.9111050542442327,0.9019704551248255,0.8885369741689866,0.8781448354862529,0.8561273612403186,0.8280990611936844,0.8150774841265599,0.8175921215722328,0.7971268523359233,0.8054611979945965,0.8121028285597296,0.8276533214139554,0.8685337318427399,0.8947985357677841,0.9273240209906364,0.9637893703041782,0.9840777762593214,0.9900723781840313,1.0199697208949827,1.0405734979316064,1.0449193510355657,1.0331468791431404,1.0336967025804942,1.078048709511197,1.059146503419027,1.055305435439884,1.0340075258677626,1.0235162028574187,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4456212178992947,1.4415949073112446,1.4112375138032949,1.3582445965138075,1.2857609866726127,1.2012687935273516,1.0941185898841546,0.9771821987241727,0.8499316340741689,0.7334446274027632,0.6253225319971993,0.5487846824369289,0.492786126758222,0.45389050829621774,0.43137554029988756,0.4427830579854648,0.4611196737940424,0.5035869689891488,0.5650633646319745,0.6448804561945595,0.729738781689687,0.8230782608157878,0.9163622808395477,0.9967110571254425,1.0708052772979837,1.1337384019620838,1.167962445996462,1.1893434971587022,1.153787535612177,1.1288256030242092,1.0603467238394768,0.9829274019028292,0.9143417982312347,0.8521988226519532,0.8010112224365461,0.7775458373701634,0.7487997160205392,0.7427873610393028,0.74477774899132,0.7465945234277039,0.7774349338556543,0.8003549899748089,0.8191623259307521,0.8622434722476632,0.897793308256984,0.9354739632261723,0.9822228765239563,1.0159136818588945,1.0855864023267872,1.1578021502918774,1.211699375013019,1.264712950147928,1.3076080810196213,1.3200227615780546,1.3331152551027872,1.3304597406233878,1.3126324090005703,1.2884494911230422,1.262214689075807,1.2444086795406282,1.2205934685654087,1.1859759063467012,1.1596089700961536,1.1346805923942505,1.1217058984949795,1.1122129049616019,1.0926635418097568,1.0679653166634815,1.0372368621171755,1.006449337697076,0.9736543880999031,0.9507218865525281,0.9090815948659742,0.8792363773337163,0.8565922525876466,0.8455634063307416,0.8207711945008012,0.8078651125201947,0.8198069359955832,0.8545850490410799,0.8628455839879148,0.8587832922694223,0.8356867957521192,0.8478639920681625,0.8354420563903284,0.8671111733746881,0.8717495245595754,0.8841798069463355,0.9055083537272159,0.914825356825046,0.9342971247377156,0.9586743057012981,0.9830476121967051,1.000334957893989,1.0090594999760705,1.011081320065633,0.9922552301394412,0.9870382740384377,0.9891609552888472,0.957322414208438,0.9240047231279134,0.9118531953634181,0.8928448926579788,0.8906046482422578,0.8948084493080692,0.9243514266285973,0.9415562315259942,0.9708157788358716,0.9784605640223718,1.0161917765346686,1.0364715282968118,1.051514703556941,1.048380179079833,1.0481135287239096,1.0632708990952375,1.0712760568338209,1.0804829400802882,1.0843773089729956,1.0755788939776951,2
