,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9786326974337394,1.9295323598089755,1.8608805553899046,1.7771928738890832,1.6994285619506733,1.6219691851785991,1.5418843244011757,1.4850448776143803,1.4352976821461614,1.4091922938051786,1.3933731210430098,1.378637842108914,1.371480180884984,1.3565898436427295,1.341926192394278,1.3114994265143205,1.262621963047477,1.202860574604005,1.1498746286438055,1.087667440310215,1.0380583713472682,0.9962640773608552,0.9714221360088805,0.967299819540201,0.985322133669478,1.0161729702024414,1.0537067982258383,1.0977790875814826,1.1352066562109848,1.1537126152651922,1.1590700817346709,1.1411402988694657,1.0997884666128548,1.0370356840222645,0.9695265456948163,0.8966410520414233,0.8184024976469977,0.7509384107944104,0.6863348131269726,0.6303354766109306,0.5865285113197563,0.5598020572312898,0.5380501450696604,0.532786002605804,0.5269186360949691,0.52986976680012,0.5517541530792902,0.5967392292585779,0.6495771310583649,0.6854178327347314,0.7356779540003997,0.7978886336190261,0.8521314054016956,0.9020191543761438,0.9464571996828317,0.9962134841058758,1.037633862797911,1.0678894019795533,1.1163271082405792,1.1733382590604546,1.230246948769167,1.282645650361121,1.3502177845047927,1.4054949054602788,1.4590351445970424,1.5001422710692787,1.5301222879765097,1.548975018101158,1.551494283555542,1.5382962022070066,1.5234849845494407,1.5063299562483994,1.480833668572918,1.4575040171527602,1.435061515563564,1.418363617619033,1.3950670116451094,1.3750103161554188,1.352006401001864,1.3335826092476117,1.314780066600688,1.2907906057249692,1.2662566016602526,1.23874673566081,1.2112542687068708,1.1839924191558313,1.1605826662975738,1.1461604046707683,1.1252152863208031,1.1082784957133258,1.096579458625798,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8783139310147754,1.88377473793134,1.8869331466986008,1.8694704407668303,1.838402796429064,1.7818501607729837,1.7108692731263715,1.6319110215159234,1.5523773497579247,1.4693883694917003,1.3762291103254065,1.2913250446626396,1.2009365167132684,1.1153568958042843,1.0320036942537358,0.9465589491552149,0.8651323576249303,0.7922806647592677,0.7177711212554392,0.6538160605749783,0.5940277033445149,0.5453938031375067,0.5126277499472083,0.4952482006676709,0.5012660945723049,0.5211381955762227,0.5442169557866597,0.5844120444250357,0.6374254091910998,0.7051916185813993,0.7524938367466503,0.8174388350843422,0.8748336370018912,0.9285235526764013,0.9835171519175053,1.0117554941891225,1.0432722912186403,1.0657904267485665,1.0774579097630137,1.073000758957685,1.0856724089367544,1.088075668606411,1.075461218562158,1.0531259478813064,1.0270401737573693,0.9969315205738204,0.9726548392192349,0.9344642118342346,0.903769083173496,0.8716018523462616,0.8449416385149157,0.7986898401135576,0.7709548460472633,0.7519339891178263,0.7323094065080658,0.7350312364552156,0.7471303345025428,0.7515418768318816,0.7491678248363919,0.7927135917570225,0.8339175882867078,0.8795412409084671,0.9576693780826147,1.007764719124356,1.0353311953042965,1.0729514828108964,1.1226998566023776,1.1648151772735833,1.1900287819760975,1.2172272179282655,1.2238574389211925,1.2172492092018143,1.216645607420771,1.1974932701212126,1.1686099342380398,1.132999984546347,1.1067914043807852,1.079451376177504,1.0474642820137516,1.0430683264232705,1.0629841852305009,1.0634935181173586,1.070446677619063,1.0893852124908219,1.121808807394813,1.1438160638423234,1.1594864384113885,1.1725341234492261,1.1717452443353364,1.1690502227604886,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5675761753700321,1.6323911295900282,1.6650807547318605,1.685372035684298,1.6992220002814502,1.6817987456243153,1.6645190622730373,1.6547921501230278,1.6136920303814986,1.5927802277789063,1.5670415985854125,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4353678469530227,1.4722719813304574,1.4968535311072768,1.5084581617895947,1.5074199814446572,1.508374947845621,1.4992989952762186,1.4904485263679244,1.4757136485954274,1.465877745258735,1.4592928027608583,1.4502308260728216,1.445821474284405,1.4453204685012133,1.4428679201019907,1.4318823916288566,1.417515280279042,1.3945138438644853,1.385640960267579,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.6823019807582176,1.6458062845828818,1.5977369391937801,1.5438077842295739,1.4960228470429369,1.448540232992364,1.4266083325539825,1.4019087659724314,1.376855209503279,1.3821466927330195,1.382004378989031,1.3911002531375125,1.3874624450325515,1.3703372284578963,1.3342877276967822,1.2906390101884724,1.2343850624775676,1.1686933657241703,1.0979612679117667,1.0251850027339193,0.9533266213365568,0.8824700007698512,0.8210478010032556,0.7691285334720174,0.7257394218943116,0.6973402378381761,0.6820933303079033,0.675073439320402,0.6709151919676608,0.6728130274024412,0.6823664853371907,0.6799239946231708,0.6829350584297407,0.6850936015650108,0.6800263347666671,0.6779264800916256,0.6731268668242953,0.6685942016442927,0.6570391948583261,0.6461587938860569,0.6510112470915159,0.6583089597762026,0.6699447220728172,0.6727735881331075,0.7037021232853551,0.727388343528962,0.7515295311123458,0.7874190569685762,0.8305319744376742,0.8872581791557675,0.9448502991721024,1.0023506654910253,1.0645537161843226,1.1100698590941733,1.1607405467785985,1.1915013411847468,1.2273248675188042,1.2585860135959193,1.2837765908627945,1.2761833958341136,1.248790000997716,1.207293125974346,1.147162407179777,1.0940087502796887,1.055558304547422,1.0134933287286954,0.9816104184523134,0.95816868129625,0.954442257406038,0.9626721461311758,0.9915333695740434,1.0253068183058933,1.0825947667976983,1.142457291950881,1.2175676552844705,1.2718703605318353,1.336316668291456,1.3823221312844132,1.418749726057075,1.4452782368141723,1.46786961917861,1.4736973011499002,1.4653671221339175,1.4540360451579581,1.4402888073227238,1.4238546498463598,1.4097151848727947,1.3845292740498252,1.364174914587305,1.343880740509968,1.323120059883528,1.3013647133809043,1.28062003925205,1.264511797093827,1.250727360092776,1.2345707109040087,1.2230731553982102,1.2251827942317324,1.2172511916967688,1.2199986188077814,1.2146483502905112,1.2032257610322055,1.1997169102789562,3
13820,,,,,,,,,,,,,,,,2.6466276442221814,2.6150434258495405,2.5221008076678992,2.4002915320848865,2.2614069418979024,2.083549245709481,1.9387411052956587,1.7948720754746375,1.6570142455480688,1.5267702845511635,1.4202218855783584,1.3272388416499115,1.2663772639352326,1.2218294068106226,1.192470550232516,1.1705386392442625,1.150596747504593,1.1299517396554721,1.1074000873503573,1.0780841452915242,1.0503829160861353,1.0218287931690169,0.9994353270463436,0.9829635787961477,0.9711612813360264,0.9567291037076129,0.9451006811073621,0.9359438264347355,0.9255675608665948,0.9099836836188909,0.8922358621979616,0.8753604844169692,0.8599784851078462,0.8501328333136677,0.8460149682594154,0.8506593037875343,0.8596251330025038,0.868312348384509,0.8755198508988817,0.8813753648089135,0.8801070539521453,0.8796899987204696,0.8770819983999287,0.8793825389743835,0.8832469371712144,0.8903800392489181,0.9022347320804524,0.9186142890302954,0.9331850278428679,0.9459087314854037,0.9585603505931886,0.9681426932401322,0.9726990061042984,0.9741187801552649,0.9765769479325097,0.9771337655837107,0.9783587685538009,0.9775515583717196,0.9724067514332608,0.964649850412738,0.9560555381757465,0.9486213924098417,0.9448131633113512,0.9523983498774156,0.9686725618757694,0.9955447416265213,1.0296977218816785,1.069861879472438,1.107392961633852,1.1376104115847205,1.149048982641831,1.144367546364506,1.122215584183267,1.0899161485430375,1.0515037090105277,1.0166740409238324,0.9907065047699665,0.9760833110207472,0.9757331962109559,0.9865001371485392,1.0080425152129533,1.0338915955710999,1.0649432085346504,1.0957503377638385,1.1275335350170521,1.1573798628486407,1.1854105793349068,1.2149325795698342,1.2434715978746254,1.2700318108213464,1.2934242041565376,1.3061103251725652,1.3029052328382962,1.2904119370725886,1.2705949908391871,1.2504417250792224,1.2368091691141898,1.2313549421945176,1.2318729784149625,1.2433812599910616,1.2618609890949657,1.2822730302823375,1.2999546532133999,1.3180590766332216,1.3196912450121874,1.3208034622203728,1.3125486169519558,1.3098889249567633,1.2975596321454737,1.2810111999864313,1.2633147620796243,1.2485231888514123,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.005552436453013,2.035875554968037,2.043597562799089,2.009981322145566,1.9532222447747731,1.8776392141656242,1.7749298758806131,1.6595617337093271,1.5270256628798027,1.4010286681971997,1.2641066274743227,1.1267402639993889,1.0119985820217696,0.9080623010804107,0.8245828686568937,0.7686942293251131,0.7297020317860479,0.7144169053554377,0.7359541340412734,0.7707879181911315,0.8170150248503201,0.8802863820994469,0.9342049893074091,0.9825075002152299,1.0233901801216807,1.0388761147817491,1.0318778458253768,1.0088239048911691,0.9783574136032474,0.9381302224054598,0.8965352275106546,0.8446261777145674,0.8053817742319671,0.7755322839264742,0.7563749013014803,0.755229874756856,0.7560245642007006,0.749990509249006,0.7495939536955398,0.7668612377816457,0.7714334366927638,0.7671606631250959,0.761426325744105,0.8013640262477237,0.7746050798841333,0.7805729306666052,0.7757565323290472,0.7583947394799452,0.7554586355480377,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8661420087024214,1.8872527710431752,1.8808392570426182,1.8559180816063034,1.8230087576903542,1.7736134760122457,1.714479019501578,1.647644171017085,1.583886770121858,1.515893572267474,1.4536946932577446,1.3908242466861234,1.3336493895587247,1.276125182287515,1.2249499090909985,1.1780648460997722,1.1330201390465517,1.0938671846429022,1.0596244160740387,1.0288081668144504,1.001648492811328,0.9823192013721178,0.9634798768114754,0.9500872402665109,0.9390115137602029,0.9295803917161874,0.919976925080045,0.9062374412771375,0.8836714482600135,0.8563680662084256,0.8285782400474329,0.8013006157369917,0.7749356374912009,0.7541815390138678,0.7429022568741082,0.7504922546529464,0.765006762497914,0.7991179382349112,0.8413322217851309,0.8971611784616922,0.9507637192136539,1.0007933253655326,1.0452976642824818,1.0760192928621444,1.0955168755897247,1.096315015379084,1.0890680478512906,1.0664390951138358,1.0280051183199306,0.9790267713052717,0.9130806170128114,0.8493635143821849,0.7979444334313887,0.7496111819473786,0.7140709630490866,0.6683496062676367,0.6409336473199803,0.6254389244181786,0.6145667610774331,0.6152419182993882,0.6416265415806411,0.6632138298553628,0.6752942538881196,0.7246017739688773,0.7473418164581354,0.8278897451218432,0.8972046639538058,0.9344021529201167,0.9842492753139631,0.9954666909640769,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4371336838948934,1.4356848873756447,1.4083025682121342,1.3531347432291811,1.2768032740890405,1.1816202778993026,1.066914768564084,0.9635390434490947,0.8588745872109828,0.7487757563300861,0.6573214980991577,0.5816189013933927,0.5063441877377652,0.4529242207749138,0.43189879630084915,0.428803212864598,0.4594515336717731,0.5023102431005806,0.5631046609260945,0.6262694459007867,0.7100024894404311,0.7907100618434069,0.8849328997584718,0.9652039990822852,1.0468606346423712,1.1173481221159833,1.1663565803824736,1.181158334814234,1.170983942729818,1.1262302280258853,1.0772461447760915,1.008616094584561,0.9398087793427001,0.880673554694321,0.8347740010587377,0.8030167679200848,0.7866687502105911,0.7718718093107242,0.7571875832025887,0.7758813245065792,0.7919329925192435,0.8265621979754685,0.8638441040123848,0.8674467074630856,0.8716215947597981,0.8841671445264561,0.8933329708017502,0.9058470975724162,0.9168122462214015,0.9273454614249353,2
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2418871246039984,1.2099752119272549,1.1578341732161128,1.0998332950229568,1.0427126143583392,0.989076702135659,0.9084267071442744,0.855320581254478,0.8169742448965591,0.7932370047027306,0.7820185492616025,0.8038442835335433,0.8377141699964685,0.8862780221007172,0.9525240118906505,1.0047562469178648,1.0475876188724143,1.0907052722451338,1.1177157898421504,1.1517802295923438,1.159967515581529,1.161425411051718,1.1615753536211286,1.1502907858582057,1.1579376514894189,1.1540634351752215,1.150818522451705,1.1407790673113696,1.1363641815846943,1.1212809719015717,1.1103902329904116,1.0817356043929225,1.0513126230478669,1.0193366283274072,0.9932521413064466,0.9545542962897215,0.9122268638402007,0.8707813821769117,0.8253339655772263,0.8005782704215723,0.7860789350319496,0.759818097750129,1
