,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9746928077825523,1.9181164459892455,1.845440058008497,1.7685761641041342,1.6865401007889946,1.6014571877181716,1.526214324675806,1.4682961131450396,1.4332938554224839,1.4088324739116924,1.396990164707404,1.3904341236609703,1.3781175956523604,1.3679994884098732,1.3411589751404056,1.3095689995205042,1.2669957634191193,1.207815969340582,1.1422433495006876,1.0763728144886746,1.0215798512988263,0.985789852545164,0.961269732543421,0.9568412593065837,0.972289234918289,1.0074025400205844,1.0584002402309418,1.105354111725557,1.144378816025501,1.16713999190994,1.1685978470817777,1.148586345915132,1.1101329283289767,1.0512141106366466,0.9837296021416855,0.9064923415202071,0.8265650014745538,0.758073638777677,0.692906165160354,0.6310117566020892,0.5849336416350868,0.5465539939749108,0.5274862016133726,0.5027317698418514,0.5040929044119687,0.5174101687293842,0.5390897909753509,0.5782316994146414,0.624270007405206,0.6821807683725785,0.7427357762117934,0.8228217463038567,0.8711362206043719,0.9293736560798291,0.9668232234710523,1.0039367907715389,1.0451385370466142,1.0752681313088153,1.1196582337551906,1.173982340304631,1.234524540566756,1.29492222348145,1.3538165466725174,1.4113997293243745,1.4644512926462534,1.5043458205965416,1.5345354349957763,1.5425354269346805,1.5501233380023898,1.5471401198373331,1.5287844636508319,1.5072530611881967,1.4871269268413765,1.465792643865043,1.4435834079605687,1.4204866151068654,1.3963710976641248,1.3789082107694342,1.360665885707256,1.340007913702765,1.3139453882485408,1.285674445429283,1.2513853523832674,1.2104778684478168,1.1715042611268944,1.1236418570853766,1.0790773796250188,1.0316567021776164,0.9887480315738326,0.9527839054441596,0.9265564025793371,0.910872878449965,0.8986359022819383,0.9077927556722547,0.9098074651392163,0.9282918551528581,0.9460875310358308,0.9632653398595418,0.9843524303279867,1.0004656441512678,1.0101114967228297,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.899945333653738,1.9144906977686054,1.903677951622469,1.8957145784413205,1.8531783207113377,1.7995226599017444,1.726903449499026,1.6404020505007186,1.5575499474999919,1.4639181356578619,1.3737244626440162,1.2862568236112475,1.198211671393393,1.111572776376189,1.0263886618244271,0.9456073801900915,0.8671761129493163,0.7890806466450075,0.7178338602140069,0.6503546768423588,0.5946526396858867,0.5488533170032486,0.5200665818707086,0.5060607241087474,0.5110701770937794,0.5270516584452654,0.5573465630961878,0.5993744140964454,0.6508449891056086,0.7110540052848708,0.772613363251767,0.812479256270578,0.8611131938412119,0.911043225700776,0.9511560999598854,0.9908573802491938,1.0340306645317359,1.0456585551378583,1.0541171585464415,1.0651308269953321,1.0701233350086077,1.054305790320834,1.050859299718133,1.034739219659619,1.0189051007988472,0.9901484062099679,0.9651434588194907,0.9386654603638838,0.91371168108683,0.8852369445470303,0.8530582898095588,0.8163372121043324,0.794937431777607,0.7720526151578062,0.7490143233899146,0.7246379719747821,0.7243240096001974,0.7461792626586154,0.761619754339782,0.7897284842185315,0.8282835686954528,0.8806041296723695,0.9191830289942133,0.9635415016582769,1.0298788600704007,1.0866403120450507,1.1381726251333237,1.1756686614139897,1.2085938432739058,1.2330012067374305,1.249701462800522,1.2469671192642702,1.2300836744833799,1.213921911275461,1.174416831616436,1.1411318972177849,1.1254411055360738,1.1029634956785968,1.0922808844561298,1.0740131447779637,1.053353183259838,1.0597017614292845,1.0644917864132921,1.074577647271483,1.0731174002448634,1.062306807141968,1.0444424646171575,1.033111712382655,1.0230376817479883,1.0117254127245627,1.00209172996275,0.9958664323482684,0.9931833552130404,1.0034758030264324,1.0003081474648245,1.0210164903951522,1.0309022901429656,1.0378007970781686,1.0516576951409704,1.0631687471560833,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.682789584348714,1.7197679534360915,1.7702864262877018,1.7874021923674128,1.7951944166955844,1.7762268210626848,1.748507002510915,1.7106634889696033,1.6729238263844872,1.6314628898205332,1.5907152561782962,1.548008955499096,1.5164112909564915,1.4804052625688402,1.4467356067223016,1.4163796477240411,1.3923290750897341,1.3723954776930463,1.350189032075807,1.333110228193765,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4378848702540623,1.4762368072725023,1.4970786866466543,1.5071868809781725,1.5201321142621835,1.5293893623821204,1.5284170088405729,1.51667381037737,1.502432858580978,1.4941888470882994,1.4890796438704208,1.4839532542389882,1.476399413448744,1.4632909166356942,1.4427573026443175,1.411948995314134,1.380885915489371,1.3426657410978642,1.29588808101945,1.247023461087343,1.1934623690646244,1.1477397337204287,1.104976568105568,1.0728079298710655,1.0459803022919183,1.0214549094651595,1.0071305566132724,0.9927651072126604,0.9802860472891954,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7522737798187862,1.6783479572861397,1.6529957570408857,1.5869039328004146,1.5234600937664395,1.4806694998380063,1.4524281303057016,1.4198101681533057,1.4158653849271186,1.4156521304902245,1.4116601328730534,1.4016401315569162,1.3928231504012811,1.3728739663864413,1.3417850234847248,1.2941670335733957,1.2363752533811452,1.167373990338753,1.093492151232374,1.0256245082987097,0.9510480755689948,0.8822038242993266,0.8202759350104323,0.768861101215738,0.7292205076094589,0.7038460698021896,0.6859686874619325,0.6766663140530018,0.6810892065619301,0.6846366652067801,0.6797662760480844,0.6846886955613751,0.6916076768997826,0.6866375081528417,0.6772663051999324,0.6682181740104316,0.6597810018411928,0.6498493996763697,0.6425234705572671,0.6377857619846439,0.6429548039890576,0.651114869816318,0.6661011795725954,0.6839455186069929,0.6954619645057714,0.7225731509828013,0.7585699053267461,0.8051094362108493,0.8607148608637731,0.9085344249215039,0.9553551152754813,0.9937157720458216,1.0474460689208458,1.1057806717409902,1.160152171993544,1.202059697110819,1.2396214993129213,1.2734244104847028,1.2926969572368967,1.2770708696031607,1.2479632226025392,1.1996609116152428,1.1624380273129777,1.11159641163662,1.0495813768468605,0.9945338397113408,0.9616103059987908,0.9355859918196778,0.9404885066237085,0.9556937504699466,0.9708730987619336,1.0137663664091194,1.068327292149955,1.1453136100461156,1.218218463057974,1.274349043628964,1.3380278160753014,1.3891433180352775,1.4364428946489534,1.458910582498539,1.4787685714192993,1.48282850765368,1.476602477116603,1.4626610973357503,1.443469674028373,1.4262263823504315,1.4038464636490164,1.3798939352731638,1.357012575964403,1.337544845751106,1.3202840773523743,1.304505110257844,1.289815192955682,1.2703290894288586,1.2509581788352158,1.2325913105724746,1.2114426949040564,1.1847581417368365,1.1535112368711564,1.1180921839008908,1.0852508678536616,1.055396395269212,1.0274296275625592,1.0006997856403905,0.9818632689266387,0.9690042399940195,0.9711790502170484,0.9750037821277391,0.9894779303079306,0.995604661864167,1.008978722375216,1.020611551727165,1.0352289761168494,2
13820,,,,,,,,,,,,,,,,3.245636902311179,3.066431630329701,2.8987920687612894,2.7815423526397542,2.531222357599635,2.3132299428929493,2.111473574936303,1.9210952132693762,1.74420163459772,1.5862646895155135,1.4581377667679958,1.3681161873463852,1.306823066895669,1.252519306007506,1.2135260797174343,1.185133524850201,1.1599983004002006,1.132738020368039,1.1054153978288457,1.0769248667612912,1.0506239357024554,1.024538308170569,1.0054192340344081,0.9891866972656302,0.9746521857402852,0.9622345177186791,0.9506227369459519,0.9374014635185705,0.9247279533658594,0.909103614291497,0.8910179542467296,0.8727495696249257,0.8583702264854541,0.8497854884320983,0.8485486931480667,0.8525085944716103,0.8592384947642225,0.868787302336807,0.8778881209431514,0.8827195443176006,0.883699186916926,0.8822812555237777,0.8811084297564724,0.8811091400653668,0.8849016656657058,0.8918916862408133,0.8999957492525812,0.9120752056048831,0.9285526233895223,0.941105220466263,0.9554548706993368,0.9631682202352037,0.9683255271809539,0.9726554481975729,0.9767644063792723,0.9787455732096076,0.9796571495300973,0.9786816594342608,0.9732538477529157,0.9667315346603516,0.9564337282368092,0.9475432401045604,0.9448748365419362,0.9535517681234101,0.970583010515736,0.9982284062445149,1.0332217284717622,1.0719299238239826,1.1109577858666628,1.1371971998865962,1.1485496968082225,1.1440839616234812,1.1220145043387972,1.087359812595012,1.050409698964291,1.0140778239872632,0.9871108330526368,0.973013745669392,0.9719225879194564,0.9832466360750713,1.008009120645901,1.0344771917219853,1.0674362494835883,1.0993458653202117,1.1285137162257268,1.1596050499966393,1.1876751958983247,1.2098812292679924,1.2326718896615283,1.253690784041281,1.265704809289055,1.2707984540039228,1.2686723933761863,1.2599531399112551,1.2450472012649243,1.229161291346448,1.214322022424803,1.204121505165947,1.1979535943903397,1.1997410849519294,1.206556325621905,1.217295909460153,1.234451829314759,1.2536573668392101,1.2700125741557136,1.276398936978389,1.2788956667782503,1.2709185605544109,1.2562207285336775,1.2361334388758445,1.2158759716766836,1.1956538452752945,1.17701013643677,1.1628746332813855,1.148378070400366,1.1404164325534225,1.133314999877577,1.130842023300001,1.1239517844651772,1.1178283221716478,1.1164996420683075,1.1131974884865756,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.005982874945827,2.0448021454190726,2.0419387455584213,2.0167725264050453,1.96169839429458,1.8791103356058971,1.7761463196841065,1.6591165731306483,1.5237969751820775,1.391193819234815,1.252598371269805,1.1172231763884781,0.9966775054362044,0.8973273032787046,0.815194610447778,0.755312754148582,0.7230916806397304,0.7206461324467226,0.7381419904261768,0.7664727952099215,0.810928479053873,0.8721208658722728,0.9264728121877654,0.9824111620273124,1.025197826327957,1.0441568153405236,1.0523206949223298,1.023688990398873,0.9940452105483202,0.9461983019432009,0.902315694268999,0.8461900029488092,0.8052255620581493,0.7722920979390919,0.750813070490852,0.7449521449277208,0.735102411940971,0.7269968381206019,0.7339510919984484,0.7334483689053859,0.7345048059459787,0.7088058733448807,0.6931381891367813,0.677499242271537,0.6403039613993642,0.6334176078118954,0.6132331894784135,0.6167641839887991,0.6347987647238639,0.6511542579751817,0.7071069339750152,0.7515629269591062,0.8093177327000427,0.8635034152000427,0.9097452273727581,0.9292292748887551,1.0018642124098285,1.0519252298313382,1.0630833594568223,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8775087093505078,1.8899877280350519,1.8858700394482315,1.8728533379209318,1.8303737341280941,1.7761832332224143,1.7112989792205107,1.6457943548023977,1.5830921356324315,1.515416448213349,1.4500011894112221,1.389745181889586,1.331985900644094,1.2801684937411668,1.227550480436303,1.1766490812889256,1.130759304168007,1.0922247486675456,1.0622077261643177,1.0313208732720978,1.0007505303780837,0.9889101672088103,0.974981330511426,0.960681051123951,0.9459906328774927,0.9361807238898969,0.9205527829329767,0.9011732723337135,0.8813538426919119,0.8566309291615426,0.8261288534152469,0.7977812371309634,0.7770475503569032,0.7579051516339896,0.7521679233781701,0.7597687302530142,0.7802650268087019,0.8052501934912029,0.8497024744296486,0.9020003939754997,0.9572262210030651,1.0051541385513119,1.0476522130951749,1.0826170708839045,1.1067938855842971,1.10971137930831,1.0976223085930492,1.0612454113958756,1.0137364590227471,0.9602825108892902,0.9136763075391925,0.8571715987378731,0.7993589138453008,0.7519027381339562,0.7017705446199876,0.6731986110026184,0.6488556370302898,0.6369651296699492,0.6383466853572654,0.6226271500690694,0.6467844393432596,0.6724034695110526,0.7062910160326454,0.7509223211633109,0.7943862277908351,0.8199711760912254,0.8528166867224505,0.8903854200772998,0.9018436185744354,0.9076376568533304,0.9259103196668275,0.9236209168159745,0.9324098576807281,0.9620185492507624,0.9920017319822272,1.004802890277424,1.0150863089205742,1.0366301434160536,1.0520959852874405,1.0630446620305078,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2724997853620814,1.2419851731287481,1.2165027289693016,1.2060303858310222,1.1977476186470584,1.1979099187839197,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4520526682047514,1.4431802957183697,1.4109029317687096,1.3606608450389128,1.2973156427180341,1.205427290498604,1.0889603124302127,0.9723416650890768,0.8502533172200327,0.7436687142877993,0.6419371213262374,0.5693959710986287,0.5028410228784301,0.4701834652282125,0.4453501755214836,0.44296078488819646,0.4658770580691899,0.5120962626502767,0.5673827521683688,0.6391005699565782,0.7269379567705285,0.8175419601758851,0.9187554914871152,1.005230863018292,1.0809785680419557,1.1270898333750274,1.1701120667665017,1.192160910318722,1.1640756511096466,1.1098544074490346,1.0575654308481761,0.9882376338627078,0.9272564346381711,0.8559159148900313,0.7948671775379595,0.762912476380569,0.7625300158590188,0.7524262043899972,0.782414484584883,0.7913933116365864,0.8201967887288666,0.8483726615571607,0.8757400443457951,0.9222191242528872,0.9284525104979322,0.9620781885241949,1.0132763325938647,1.050662235568121,1.1006910776169103,1.1334136145579192,1.1754934135908792,1.2399678585450242,1.3060065852361458,1.3315863871190827,1.375025024406764,1.3911851703815055,1.4157887528226443,1.4343285569298654,1.397587890728719,1.4076711124277073,4
