,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9833784791990992,1.924040611245244,1.8565485222297582,1.779930645761782,1.6913095077291578,1.6124970602861426,1.5397438035941189,1.4794872471941263,1.4389222524957677,1.408882074764951,1.3957882467452187,1.388000922571504,1.3830567100911888,1.37296271150311,1.3476310338985256,1.3090598921937735,1.262473360460545,1.1999098925791043,1.138921886245905,1.0785996548050152,1.0267490374467505,0.9864351069621822,0.9611631881376705,0.9613412224125375,0.9795662138236961,1.0141630174046006,1.0577321647941544,1.101898998288979,1.1359366333123935,1.1625287350508735,1.1673680735356573,1.14965686947737,1.1093047548635862,1.0528339110098446,0.9839632002873203,0.9089985242631372,0.8303607063491257,0.7605648414861702,0.7017795245416005,0.6371717855471486,0.5852221880460644,0.5455212890141206,0.51590175255799,0.5007737980455276,0.5018368141758586,0.5124574658306218,0.5361379239007875,0.5683526812821351,0.6153885694126227,0.6828897057823479,0.735733857174218,0.8022326166583988,0.8632399582344699,0.9160069266608204,0.962141616623583,1.006856594191027,1.0437512627682395,1.0944241439725562,1.1368750657154882,1.184568358197162,1.2361485043293527,1.287400327507337,1.3416632250104665,1.4067090852679498,1.4535005627874624,1.4934396167863657,1.5277336183406836,1.5404854573509916,1.5449692804329338,1.529669121390584,1.5154411472832945,1.4949059167354457,1.475080434546709,1.4510328283194984,1.4281224546411826,1.4092614587870864,1.3895749403552566,1.372923434838373,1.3554497918498254,1.3361744748821534,1.3143764888119112,1.2820166674279956,1.2507805525421183,1.2112973822775372,1.1676984483124258,1.122625602933956,1.0788530615089051,1.035809525551874,0.995549401384398,0.9608416694321096,0.9315801374493802,0.9157468972702896,0.9087192382809715,0.901431151795012,0.9057121730473757,0.9210332711335645,0.930070464626571,0.9425617989043649,0.947886641066086,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9096623444501795,1.9224971303403788,1.9160431176256187,1.8955481963265863,1.8611223705930626,1.7962706112354085,1.7226729504048546,1.635189455190563,1.548153992289023,1.4621399704652862,1.372262275956821,1.2873119631920682,1.198137432242357,1.115201600284076,1.0301298171792617,0.9469144473849789,0.8664750155848336,0.790600169749426,0.7168549241281881,0.6488264918613182,0.5872922805779903,0.5448694919935455,0.5158511751952914,0.4997128212360358,0.5062401896058013,0.5268023494056951,0.5561122531052636,0.6030327287258961,0.6553198795549373,0.7204891506104023,0.782031489240379,0.840221398126697,0.8968954615344994,0.9429350686231495,0.986920067363809,1.0200080459542904,1.0413485029069958,1.0630231303849458,1.079880577055218,1.0720064669797507,1.062902744715551,1.0596305122103327,1.0531297685440546,1.0387646443316312,1.0111012414200156,0.988696642082685,0.9517801375287092,0.9344817110230598,0.8964113795774664,0.875637425795603,0.8468162846596826,0.81706090112451,0.7731887311574662,0.7516422033672381,0.7469102440146032,0.741356243404348,0.7457921454349943,0.7648225824436501,0.790144885635785,0.8151631030972972,0.8320880025380846,0.8811834552968953,0.9149013903688521,0.9816860421792046,1.0434327514419315,1.0929110607986927,1.1342473954934618,1.1804377453258175,1.2226280870905493,1.2469401559807562,1.2462352181601584,1.2287073487570037,1.221374188462332,1.1961834721630988,1.1631319722546802,1.121840462788752,1.0918640907151413,1.0795433417846687,1.0614952843814285,1.055017937896527,1.0369436314862013,1.0437475786012673,1.041379554094099,1.057082414084317,1.0646574039214582,1.0695804185184592,1.0634364309386504,1.0427143077863636,1.048202399991916,1.0370142549075374,1.0084225854313895,1.001611269794434,0.9839451324253209,0.9991450549346115,0.9836796033314112,0.9617269289067429,0.9539824799530208,0.9653771733017935,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6596607674748591,1.7249495095115528,1.7550324262938735,1.7811142277561993,1.7818749303195998,1.7624790769262382,1.7383112048907579,1.7021172214242362,1.660677743050134,1.6029153482642813,1.5552294489163372,1.520151040016033,1.4741741121901186,1.440943912104683,1.4137848977107614,1.3821091358963362,1.3578321713420802,1.3410838169889439,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4492136009682364,1.4856937286550789,1.5075825769059485,1.5204013251646882,1.5199213940870027,1.5234181812043581,1.5190782623394559,1.5115690033180003,1.505864184001795,1.496845763222166,1.4872759011760082,1.47569973772797,1.4680446657535808,1.4539276006126194,1.4358833993078566,1.4122799906068673,1.3839846503529627,1.3575341535834615,1.3193583430034388,1.2767013154976046,1.2429042327956936,1.2044956613606383,1.1704345094299127,1.1361279774705295,1.0983547218771497,1.0728570361937335,1.0567215301782982,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7922999959783008,1.729155691264756,1.6566828772377162,1.5856345997198873,1.5235437298571792,1.4780845756544276,1.438480079507737,1.4109487170369768,1.3986871059369914,1.4028571431181058,1.4029864857899086,1.396713534034153,1.3887546780247009,1.3753522891663645,1.3484040137023137,1.3034330288769036,1.243224601596725,1.1707458583006594,1.0973293082102935,1.0271956243353932,0.952325093073625,0.8791942331677459,0.8141698350997706,0.7642809979975896,0.7261871831948783,0.6960445346917232,0.6828638257914713,0.6736453155606655,0.6706968742370238,0.6766133903223347,0.6798377493018761,0.6893904612282387,0.6924798990304117,0.6924848926029913,0.6902182610431126,0.6768772958195538,0.6652377680025934,0.661393430648632,0.662632418003817,0.6545733229127207,0.6562613337353913,0.6558648897113744,0.6741038600750943,0.6867758114743701,0.7070185834262399,0.7473795562426366,0.7719375957852986,0.7884329801778287,0.8173057794798877,0.8534719571019778,0.9090345834384959,0.9719537919524031,1.0223336705404624,1.0865073965041112,1.1549486906374955,1.1970935059095305,1.2511881326622307,1.2764204032726498,1.2939341791225356,1.284963460498227,1.2534024298308686,1.2160167652886305,1.170134873063488,1.1164552650813835,1.0548017743786766,1.0165679702972161,0.9779771484849173,0.9512191532114238,0.9410181471040389,0.9497950456000094,0.9698855104939226,1.012853273949021,1.0692647098401191,1.1432844032665086,1.1995833113117085,1.2608556621747233,1.314912757762332,1.3721907312278638,1.4253484273253096,1.462317071290884,1.4837455096947063,1.4870114760172641,1.477099261426205,1.456913508465648,1.4500647487704603,1.4305409874042052,1.4107947612784515,1.3825015507308671,1.3627800086467339,1.3461787587255036,1.3288148000117768,1.309730365702758,1.2893038012648108,1.2744691508146682,1.2551463672452456,1.2338490660180237,1.2128937637861394,1.1885377380851652,1.1524283132061306,1.1161329082743197,1.078066007107096,1.0419249804562405,1.0104498663858559,0.9848574858921583,0.9576571908728057,0.9395500367957524,0.9332155607720893,0.9232381067966292,0.9165611576704731,0.9125215419922581,0.9113939899077957,2
13820,,,,,,,,,,,,,,,,2.6642926838581014,2.597539274849603,2.4399675946208585,2.285756268429128,2.1545665795422404,2.0264507735349957,1.8797652627381103,1.7442891885480494,1.6139826490736333,1.503278433248691,1.4051261365645402,1.32752441872527,1.2673105113450975,1.2221737912620316,1.1954654329917995,1.1702779251321664,1.1463975243491515,1.1271838687934528,1.1022009344415693,1.0740695022568887,1.0457759535629878,1.0200551208238693,0.9982488795978653,0.9840723511905596,0.9710169080443176,0.9580867852495375,0.9473288978921074,0.9374882440544253,0.9256805993171204,0.9112676479984422,0.8946107399874408,0.876847422856333,0.8644943612825082,0.8540641983265012,0.8526772760655579,0.8546808317534187,0.8618383726773692,0.8698139214183311,0.8753715974557575,0.879401123497485,0.8796063940579545,0.8792239073515615,0.8764995532987899,0.8754599718079292,0.8776991984849711,0.8826821873086381,0.8974148330937239,0.9123081302234697,0.9304551751788364,0.9438107672946068,0.9552628579914264,0.9650216332958905,0.9709570208075523,0.9745475487613955,0.9790934158861433,0.9796950920222032,0.9797447547223368,0.9786158517260168,0.9735200423847697,0.9647617544882154,0.9542184942620048,0.9467118334341534,0.9461523171563607,0.9527134081151974,0.9693089870257887,0.9961667566247603,1.032143499160839,1.0720652454948356,1.111661307882537,1.1392622674590838,1.1483208566226366,1.1458688849889378,1.1236235325992494,1.090756000910495,1.051859992848018,1.0183509587225885,0.9904549431050675,0.9757605054943076,0.9759670790446577,0.9867803847185503,1.0074716509350945,1.0348299619981565,1.0647566556386137,1.0958052975052484,1.1263044085319889,1.1575549469647872,1.1858197249797597,1.2114232744957696,1.2337437502545594,1.2518498069152266,1.2652492967444173,1.2730791369504137,1.2722356363447784,1.2630696482671164,1.2478476617162928,1.2326767685291915,1.2189299472916462,1.2090007612562093,1.2082777610401911,1.2148828789572668,1.2298420454183197,1.2498364603903434,1.2704469546956538,1.2871293052397785,1.2967981409406346,1.2998781270277402,1.2906157061159576,1.2708610405622132,1.2520117034931602,1.2331134212473898,1.2118777359038928,1.1868800164256121,1.174029615121595,1.1634258510020714,1.153400190681549,1.1523126524954348,1.1464846576242598,1.147541513910833,1.14898806870622,1.143543088796654,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0078460850395237,2.0279826049085234,2.0374376917797825,2.0104484513320613,1.9557798965246178,1.8734079093985652,1.7718559965153502,1.6570889514548042,1.5260975957418714,1.3947281596300047,1.257708253997214,1.130339047958441,1.0066337127086313,0.9051393358439337,0.831146966758621,0.7658118671614871,0.7334846531728472,0.7243381807873543,0.7310269388016172,0.77187661479159,0.8229027859529914,0.877476188934506,0.927345777956935,0.9744748060889794,1.0105361919453504,1.0260027934764953,1.032705039956518,1.0143257126214973,0.9751100537404886,0.9361017069291726,0.8932230493124971,0.8413296859866477,0.7991195453506784,0.764854891151218,0.7472058973133483,0.749996646942533,0.7471832636727992,0.7514510887958016,0.7536574798816673,0.7513249445474599,0.7547262919071029,0.7461996606434543,0.7199921593167142,0.6827260035013532,0.6420566217595255,0.6186674194370977,0.6193037001594888,0.5835736794502366,0.5851217094726658,0.5924000513870282,0.613668851353635,0.659015693214875,0.6758654469791263,0.7148747970470348,0.7529917763915415,0.803670659221806,0.8294973904189429,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.869549183318389,1.8935750229952588,1.8894592410661724,1.867743002092828,1.833433012521036,1.7862023755718086,1.7229903571564744,1.6558465439184364,1.5819813214404572,1.5143154048880965,1.4482025421004932,1.3829816899761127,1.326513860753982,1.2681399616217448,1.2197856255439827,1.1745886312405154,1.1299256101610369,1.0939227685364261,1.0598934079873645,1.0318911558896855,1.0119127133046784,0.9926194264731377,0.9773545757259784,0.9639600346282893,0.9511906773060192,0.935940659983783,0.9210127945995281,0.9061503648654998,0.8809459721595037,0.8557417818805284,0.8323581983544144,0.8032557424590956,0.7775232902684829,0.7575594502856224,0.7540903552053452,0.7607891388582676,0.7791461813313351,0.811535569360212,0.852556165431906,0.8930499529457239,0.9437188388776618,0.9924380399312653,1.0335362308644325,1.0636814088799302,1.0861697054343793,1.086132473166448,1.073451650109296,1.0503260694517,1.0165464428888569,0.9663226785169912,0.9173260440776638,0.8591387567258126,0.8070130791752503,0.7487889409949084,0.7146657194469752,0.6777170743636735,0.6421483657578042,0.6232431887506937,0.6132251243086014,0.6190495076395361,0.6441584418230321,0.6861116174855293,0.724360409917496,0.7589981283094214,0.808642634317444,0.8470103197488776,0.8746226667640031,0.8872937759426653,0.9305906451134948,0.9421545239933297,0.9685547628157376,0.9752313715898764,0.984909615865128,0.9873209794363205,0.9955483182386706,1.0255868526340692,1.0218181583031314,1.026495344159319,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4546624623971076,1.4472965509089892,1.419200639795225,1.3671902666297495,1.2877172306505036,1.1896332957824596,1.0838693909613553,0.9649449582987507,0.8425142041147735,0.7405503933190796,0.6329785462105271,0.5562169990547992,0.4938928840286396,0.44152753266828515,0.427138299821742,0.4309897922516375,0.4656147715669459,0.5146794966998702,0.567908412078006,0.6371477090256299,0.7270097695106014,0.8208111284206818,0.9126068438464086,0.9973545667729885,1.0616260875831378,1.1197417707617414,1.1513916429753022,1.153121818208989,1.139538711286317,1.1119091085784527,1.0705308402783906,1.0152016906084915,0.9521243916579732,0.8723800328620479,0.8167344614159378,0.7828391926296777,0.7685427041162111,0.7591961753743024,0.755258884165734,0.7695768154648126,0.792022348367573,0.816210431388084,0.8335737846212147,0.8688291414698408,0.8947533502016962,0.9114186084483857,0.9444956538722358,0.9885051365703109,1.0534325364220276,1.0890954491771845,1.1438882506236419,1.2116578507715734,1.262534189528573,1.3316044760957158,1.391870539689612,1.4456672753535482,1.4821342469923229,1.49914677242155,4
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2660440319486592,1.210284353214002,1.1683574542396182,1.1041323351708168,1.046237658117359,0.9889143652754001,0.9164732605306376,0.8581319674575536,0.8167213552967049,0.7975666170155646,0.7830262004817039,0.8003203257217992,0.8405238170676076,0.8935586508668625,0.9539412257835653,1.0080640492575874,1.0574052067400188,1.0891606211950493,1.120616193488694,1.147198947078153,1.1665884031032063,1.172750793184159,1.1702123103091826,1.171319503191339,1.1675488864248762,1.1569885178060675,1.1472906794098001,1.1321025659703254,1.1143805879846962,1.0996759351387007,1.0746740873912657,1.043660722189117,1.014717677581779,0.9756801575171609,0.947315619524664,0.9095384666407784,0.8883178975339054,0.8740422276254451,0.8638311163338357,0.8578487705820621,0.877319807614087,0.9014216754013977,0.9311589419058871,0.9822381019606723,1.0453352823574336,1.1049159677226,1.1465215949146503,1.1617279372588172,1.176007113877855,1.1965904302931525,3
