,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0058139840020845,1.9486794473230504,1.8741358938465842,1.7893418000374144,1.7049424744177362,1.6208314618710196,1.5446653320515986,1.4813013902502847,1.4399023289398736,1.4099958690766123,1.3975272668317262,1.3870219693538322,1.375092974368971,1.366305498258163,1.3411057594893083,1.3095227195375796,1.2636482272773302,1.2058292295803144,1.1443686791298044,1.078487999660274,1.024098397129057,0.9857199133584877,0.9666962683591835,0.9664686747686833,0.986993753799154,1.0196653464396543,1.063042862188173,1.1011944101595268,1.1353511276815056,1.158183018727164,1.1657532652170737,1.147715368691788,1.105018377116799,1.0447320154836122,0.9766786181130644,0.9038723486102878,0.8327113758980456,0.7604039649439509,0.6937619499113681,0.6337774113497501,0.580897580917531,0.543124714802514,0.5133528484846599,0.49120035938499146,0.487110700253586,0.5026691619420728,0.533674375970301,0.582752216583271,0.6407744570279508,0.7010640688530472,0.7638963667476726,0.8259867228580764,0.8983873889021774,0.9408809851659717,0.9853359489754906,1.0194716358134466,1.063219804536194,1.0931504181771827,1.1448932061302077,1.17861873273961,1.2213060211662297,1.276664493051723,1.3444587318173529,1.3950825165490623,1.443972776860294,1.489885432601561,1.5165489657035014,1.5326212360078124,1.536350448980805,1.5383630378660738,1.5261089295627164,1.5058849181702414,1.4852114778362187,1.4643242862944275,1.4418686600814499,1.4173927388127934,1.3953738195326304,1.3793699970303985,1.3644544480338279,1.3405436217224216,1.3122196957789052,1.281365684282409,1.2472318178383985,1.2103994307985018,1.16942556240682,1.1216519408790022,1.0695196854892206,1.0265539833700945,0.9905110703581521,0.9576047949383564,0.9369963781876811,0.925357024257501,0.9190977365415343,0.9292959144112773,0.938811118010497,0.9475126685869468,0.9610747611156457,0.976685785728369,0.9907298194241217,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889870469152389,1.9022965101970966,1.8935627985045878,1.8744326191570795,1.831482658417159,1.7729385701722662,1.709317849939287,1.6288778671657873,1.5495711435229427,1.4646648319790547,1.3747391236535385,1.2882833165468117,1.202184869740538,1.117950647076669,1.0391163645157029,0.9579819654576955,0.873451295835532,0.7936092304258535,0.7241238689293432,0.6526892664902273,0.5977246154711621,0.5531793734165371,0.521031484494191,0.5041809424031591,0.5056027192774457,0.5307906980466163,0.5625216438764136,0.6004776600340217,0.6533884476832729,0.7001509933527974,0.756834155617595,0.8225214046434652,0.8781564236119115,0.9213280974181337,0.9623588012726874,0.9930933322743845,1.027378973184831,1.0450158944712575,1.060374149705409,1.072910478289755,1.074601839090597,1.0708003444427887,1.0618354544965514,1.0416190824963667,1.0143484361949713,0.9950075239637157,0.979424964686517,0.9516745418409529,0.9185021735306513,0.8860549265948524,0.8652929771659983,0.828148538216209,0.787912919417654,0.7670631874313967,0.7442263653664638,0.7183083126330703,0.7197975385345654,0.7334816751797231,0.7422130878129096,0.7708861186877809,0.8138355817057004,0.8708328024103773,0.9246687325611467,0.9891313876522452,1.0292988886203227,1.0932042567504598,1.157281687111022,1.191649976320156,1.22806568501192,1.2368002822181454,1.258188883339482,1.2533608412079407,1.2501144214117552,1.2308113174624555,1.1860617308679509,1.1544645493754082,1.1323649848671693,1.0955846920802372,1.0711058015374002,1.0497256014752696,1.0420122600312114,1.0381926095381346,1.0465496635951297,1.0471604275046695,1.0544774751811186,1.050231069153008,1.0514794407632049,1.0346814288934483,1.030688996374781,1.0226169275752957,1.0010608098394886,1.0073829655478006,0.9987756057910575,0.9709225103468848,0.974216404517458,0.9615387250450604,0.9357815531831704,0.9191832060320603,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.690149575820168,1.7460685252625057,1.7726713820149045,1.7877512596047922,1.786068143889067,1.7761659025984122,1.7448523158868685,1.7039646261759613,1.6594652365439848,1.6125692608656785,1.5594477377884015,1.5104790454505406,1.4660093477150755,1.4270422718872338,1.3933270126656194,1.3669840954833807,1.3417399917685948,1.3236015406480912,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4416123487153407,1.4771830853471317,1.5022907578791926,1.5122840293769837,1.5250904766360507,1.521718867509879,1.5150821613019219,1.5093021711062384,1.5029643421744925,1.493293920401591,1.4844668306974813,1.4749423049558086,1.4701676741240508,1.4481391158940515,1.436159594124518,1.412688812139577,1.3866943600501849,1.3549783990089135,1.3195947488297821,1.277181381331968,1.2347871160797752,1.2038381317966214,1.1729481493507354,1.1456061262823023,1.1149725677854478,1.0860766327480733,1.07028131165941,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7032109895866663,1.646034935652472,1.5911410169397087,1.5463912748742792,1.4992244210640835,1.4614185913397801,1.4221369050411226,1.3994957686406622,1.3923509801370741,1.390640824674604,1.3981563179572856,1.4058371067631428,1.4005037063050931,1.3807188882266344,1.3514015590972732,1.3046464817604608,1.243204242317329,1.1726451895541474,1.1024867900291944,1.0271628023133976,0.9559217762054901,0.8815253940694652,0.8197787655302056,0.7721868891431016,0.7364982801210227,0.7013337108018053,0.6834094844159807,0.6732071551485775,0.672128090106842,0.6755705245120052,0.6801647435159516,0.6849726610252229,0.6841957190487689,0.6846342147140525,0.6716685005177975,0.6599869943466943,0.6453873907014381,0.6445516820395125,0.6438866820298674,0.6437028336125468,0.6500969921829669,0.6572909726998108,0.6651528292464621,0.6917605045768261,0.7061828495268285,0.7393559690569238,0.7709219066272346,0.7976156419864799,0.8561584752437177,0.9005838193273852,0.9421067374493794,0.9854010113418499,1.0376974310887945,1.0896641340269104,1.1479142825607105,1.2010312264850986,1.245495910649933,1.2646673323642017,1.2800382342130734,1.2685918737198265,1.2446475905407177,1.2129559837776536,1.1719338780733557,1.1298550890991188,1.0515818811018147,0.9978193620558904,0.966536550259922,0.9418310435093971,0.9369553330869255,0.9361698163911347,0.9637953776058699,1.0102844908739175,1.0774390623022696,1.1424054496330864,1.2126702900604918,1.2797982373287125,1.3461430009167605,1.3980341974516226,1.44471759938301,1.4778007039739773,1.4980664945296895,1.5024081358102837,1.4925946477595455,1.4753003639804092,1.452434660300003,1.4298659429111817,1.4067957521141035,1.3847198713420572,1.3608482918309024,1.3405565180893915,1.3269453459120797,1.307536383346974,1.2899547268537581,1.2712538636301869,1.2519104018520717,1.2286948106706843,1.2089053757301946,1.1794275871227196,1.1406427455976156,1.108781664495229,1.0757384703763986,1.0389697228546877,1.0021338543548857,0.9747656375925107,0.9467825778154804,0.9322760869179516,0.9231985492822317,0.909705924027782,0.9011145816025341,0.8954597581751719,0.8908295131872135,1
13820,,,,,,,,,,,,,,,,2.697579227052662,2.615071242362629,2.6121746059585123,2.5234715552034364,2.3160697167236783,2.14769847422851,1.9657811743910818,1.7941483900333506,1.6421674234500996,1.5216604278146666,1.4289902851477643,1.3404586851163778,1.2732607279886308,1.2325550853658842,1.1970131264389106,1.1760330663504095,1.1519076656904876,1.1301042237782961,1.1056987069493136,1.076894514559866,1.0475867646058044,1.0225566421377144,1.0001032389398776,0.9839849420763813,0.9714572056480569,0.9616061001531476,0.9499311259337038,0.938690360130209,0.9246529886528085,0.9090910082948448,0.890957364076234,0.8750502715536521,0.8624479263314,0.8534576827853353,0.8498997434596918,0.8541152150774952,0.862634004165437,0.870017608234374,0.8765220029583869,0.882749356954845,0.8825533873842435,0.8796101511366615,0.8789093380078221,0.8785114096936006,0.8811584902780536,0.8891958501481741,0.8966857333713995,0.911299048743049,0.9262604006033635,0.9387092879159988,0.9523919001386679,0.9627333861162455,0.9698286399387788,0.9754276066329137,0.9779272314827059,0.9820932921497583,0.9840717565330088,0.985006179542121,0.9764272245905966,0.9644650305523654,0.9545133995880902,0.9471600371559896,0.9470757207463746,0.9533778305205385,0.9702554376211211,0.9974587217866049,1.0333162101412803,1.0731451342356864,1.1124552735705637,1.1409339234666058,1.1513601141026348,1.1471352080423387,1.1236644341004138,1.089626511127069,1.052023075161566,1.0157607201595735,0.988910836922819,0.9754124807328381,0.9740486596337061,0.9852081865520226,1.00741803734963,1.0357418815646628,1.0658420881702226,1.0975051573837564,1.127621232452365,1.1548665836588654,1.1828157586857404,1.2087883693455241,1.22982937396759,1.249676460728077,1.2624828573828046,1.2681199851813103,1.267660053015871,1.2622514717490971,1.2480733660229109,1.233860130693352,1.2209230801391016,1.2121607878501621,1.2097352434882944,1.2171315945717054,1.231123846108268,1.2497138433469979,1.2709393103799957,1.2906338555212757,1.3021921267041936,1.3024782732725195,1.2936105320877918,1.2791954201165767,1.2540362411352597,1.2345924317447983,1.2087620126929814,1.1856816026334422,1.1652603623563735,1.1549431205195453,1.1500106368472722,1.1427276241599837,1.1395294210151121,1.141096750731589,1.1307371895718563,1.130998258540082,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.020616996757091,2.036999762775921,2.0362897974121497,2.016135701614271,1.9512446119534883,1.8709580573469515,1.7704374928111641,1.6533007687499663,1.5299152996736383,1.3984821740993671,1.267378087922403,1.1380339225958045,1.0156445991416683,0.9125119866890912,0.8223439748397854,0.762596449610122,0.7286539162094041,0.7185486846155027,0.7287206757366874,0.7581433917970346,0.8084753298134899,0.8664247409327563,0.9186782126733788,0.973352140214286,1.014132553627182,1.0339854132523671,1.0379427408583015,1.0259420930310976,0.9855292334212984,0.9361195605563996,0.8911584345341459,0.8504497099570332,0.8076314008888845,0.7768800596336847,0.7556381172093304,0.7390867999482549,0.734414927694674,0.7366762621685905,0.7484119284578306,0.7469210543154757,0.7437709066660345,0.7251987807801317,0.7072424773089226,0.6831796619593753,0.646134674096356,0.6246896935931168,0.59309366657829,0.5656249481707349,0.5781837670584333,0.5810974445691701,0.6152193529665386,0.6295603522286467,0.6936384928882673,0.71427978956659,0.7592740867095137,0.7928716576736965,0.8042657394678268,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8566499137926118,1.8815124912286145,1.875389242554453,1.8529568999360486,1.820074953516826,1.7705639105620077,1.7105542287777484,1.6468679612685297,1.5794892522304962,1.5155626923467334,1.452859970382986,1.3912251679017413,1.3330369148559331,1.2779213697900316,1.2287151233823999,1.1830990565752526,1.1401357925312756,1.0961781626608293,1.0616484612698769,1.029472304470648,1.0094860633040859,0.9856349514327796,0.9697015867974174,0.9512894611756921,0.9376356352989716,0.9298366206100104,0.9147481381974094,0.8966089104960804,0.8769646873778509,0.8498432538235963,0.8256297510934574,0.7922274972504139,0.7721152134110079,0.7541085126939956,0.7528191969797933,0.7581705885160447,0.7756561366459482,0.8122576307387073,0.8480844028292521,0.9022919006564027,0.9572689424850553,1.0077072483294967,1.0542352334722624,1.0802453482649863,1.0981295923813037,1.1022686309223602,1.0867361602533996,1.05686805220359,1.022381165313886,0.9766647391779315,0.920884427749317,0.865208622077771,0.8077383965245082,0.7561819778863594,0.716755254097396,0.6897773203341718,0.6674888891290194,0.6441393940595095,0.6295569665216709,0.6381388492113957,0.6519428367631003,0.6920333509164542,0.7317685056694441,0.7718308109324872,0.8184144727527551,0.8547321426272495,0.8814382363222739,0.8972943606046822,0.9110941481012144,0.9255934298830103,0.9348820133498379,0.9632941821836143,0.9699429414138984,0.9694308739738475,0.9718667178762125,0.9753823778618868,0.952697602240243,0.937517533877376,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4611857405401514,1.4548246560695555,1.4326295384106644,1.376522289917367,1.295914795300363,1.2060495267089215,1.094000965559266,0.9750279916361508,0.849055722783203,0.7302391500845065,0.626130199429209,0.5435258493807902,0.4754419215061588,0.4292903051823701,0.4148516787421689,0.4233141441556556,0.45547980117217923,0.5122018011545462,0.5777813584645485,0.6688919428174901,0.751042629042978,0.8430017012305511,0.9359396718060137,1.014408445588058,1.0928129659326575,1.151684546703763,1.1861758691900977,1.1979582662720922,1.1719857804149214,1.1410627755080074,1.0798194138682646,0.9957821763561416,0.9302816321818616,0.8614045438268354,0.8193228501701649,0.7705990143705912,0.74436497309264,0.7439653736570635,0.7507009937225122,0.7496733240048723,0.769428248841887,0.7979679561611959,0.8302096395964431,0.8572149057569689,0.8985163057934734,0.9297451996842883,0.9672666418172753,1.0083947225250434,1.0672229615352822,1.1429833821481599,1.194558080317854,1.2594807455833479,1.3082640027013486,1.370804847664018,1.4070037713064159,1.4535084627975847,1.4586357693693315,1.4609134743528758,4
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2567373683174337,1.2164419690406971,1.1637149947666772,1.100360008318321,1.037076332653752,0.9696035672254206,0.9010555475034006,0.8427783740499029,0.791495061469514,0.7612832183654592,0.7613160499624808,0.7808554679723463,0.8354962553329848,0.8840762732894291,0.934254016031758,1.001869582059126,1.0562113446430184,1.1009067543419153,1.1309952494176323,1.1680504424801184,1.1834397970569883,1.1881893286577714,1.1735032257212836,1.1579275193244207,1.1390758923280226,1.133866315143572,1.1299424917689032,1.117894377869224,1.105483792233758,1.0977196883825013,1.0763271700765218,1.0426805395815604,1.01310566196465,0.9778109706231095,0.9344461065418528,0.8866732807012253,0.8585112294320094,0.8442372044557627,0.8328839803435931,0.8343426809751097,0.8448385207654545,0.8893233858470027,0.954752286132929,1.0191410807574788,1.0893132703313957,1.149186996516589,1.2200467009084663,1.2548554174597277,1.2775440990258198,1.286302513363624,3
