,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.387660527738419,1.3782579524416543,1.3711132102880503,1.3505261688765964,1.3166390167151727,1.2696777325825148,1.2065372765881757,1.1406379931139194,1.0752016272632001,1.020193515583478,0.9853512933613124,0.9656424080754965,0.9617671729031239,0.9826923733303139,1.0124087289032733,1.0547857889912549,1.1001981953427749,1.1350534277115394,1.1563747691752302,1.1661816778547576,1.149134983290883,1.1072446125284297,1.0434513802393979,0.9760056263659814,0.8968374685185764,0.8250967972214995,0.7548519573622923,0.6924916324846172,0.6397679503193358,0.5913274748078134,0.5473044127896589,0.5246416853289122,0.5040185223125264,0.5044743523126636,0.5180696088567266,0.5367399685846335,0.5768902588264214,0.6264579677447026,0.6889175720221687,0.7473551784393382,0.8057048642288669,0.8694425391347811,0.9271452106874678,0.9756754371271976,1.0138608843626535,1.064141497826157,1.1005814307267965,1.140879450475587,1.183720666452844,1.2369447488735466,1.2983507079380254,1.3482037482834546,1.4032960847799925,1.452801367146067,1.4927227130217662,1.5219225555174525,1.5383936400924676,1.5396594842056324,1.5365166255482712,1.5184895519696506,1.502603490523942,1.4775042100192421,1.4500495191389338,1.4263190819882496,1.4082599979830308,1.396075457637766,1.389947926531622,1.3813511948561679,1.379876335718285,1.3779959120267735,1.3749688629438794,1.3763887495015998,1.36937859232363,1.361260510155987,1.3562889576894461,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8326847933082338,1.7804357306722556,1.7086488023245106,1.6292054809758896,1.546150826267524,1.4627904629252564,1.374174279855045,1.2842891926656406,1.1986829873833047,1.1112555355147524,1.028856185691847,0.9488872754594332,0.8654527345910941,0.7882044275581591,0.7067305157194932,0.6464446239184731,0.5915899759998371,0.5467966413045792,0.5125142464426354,0.4982961474044769,0.5018890862159453,0.5238972120690912,0.5600174944158085,0.6058567718308829,0.6701107920780962,0.7248433767714727,0.785516302833974,0.8436791940245028,0.8997674392437647,0.9409922812600324,0.9938695885054807,1.020267772449583,1.0530688836571347,1.0657944151509446,1.0781406906919122,1.0700509056849108,1.0456411890499098,1.0330408698199378,1.0124688906610535,1.0013571879206467,0.9904741486393737,0.9656512855022149,0.9524924736156575,0.9382223248812118,0.92071270966812,0.90032645259424,0.869069149176817,0.8504534084393323,0.8154670868578656,0.7921732408273456,0.7695064156364465,0.7514186763321633,0.7388399420853917,0.7444507873460258,0.7531517630914264,0.7755921937427861,0.801040841222769,0.8384993139680534,0.8763863108602788,0.922982969611438,0.9722064584698258,1.0585471217443234,1.1251629257049698,1.1903416227355752,1.2183808531408609,1.251508360630899,1.2751602953966072,1.2687587021220017,1.2382473869727604,1.2107460349786752,1.1707327587516572,1.1507806481786913,1.1197812772761422,1.1004981110839585,1.07896352836458,1.080008770198781,1.06244436128845,1.0533552495956418,1.0605419628781294,1.0599766191296753,1.0588558633366632,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3981125776034822,1.3917860109008444,1.3778202571687712,1.3439159401846092,1.298501461140686,1.2341255135109988,1.1652582621277063,1.089650721460058,1.0195306464303404,0.9417484093291144,0.8752881627262767,0.8198748165532508,0.7708566492010002,0.7381736548609936,0.7099997691423428,0.6933100895461192,0.6847885058831014,0.6734865696326748,0.6756424687997802,0.6716892973132931,0.6762998481735834,0.6772417906808805,0.6745877389783207,0.6703105972156991,0.659623010926192,0.6487445370460572,0.6448153250417684,0.6474464789264426,0.6492171718712225,0.6492917381493826,0.6654658751053915,0.6886586625525809,0.7082158989148095,0.727765561793164,0.7525966230890906,0.7751183439465559,0.8140902463427954,0.8473042558054937,0.8928850292331256,0.9419245270764981,0.9919120705535246,1.0384165576427107,1.0883311247054415,1.1348553591071977,1.1811948144245523,1.217327855180348,1.251306732338973,1.2577130207938791,1.2571387611644829,1.232179458183864,1.2008836481094276,1.1695028527808495,1.1237782602816233,1.0677772055903503,1.0230582904645822,0.9839066841514279,0.9615140026901503,0.9452123381212623,0.9513697021726459,0.9737158745304002,1.024981354459525,1.0819800726786788,1.1430532743786397,1.2078668709127816,1.2760193469350534,1.3365005034036015,1.3905061343675467,1.4375663019914593,1.4658276584043373,1.481354989553883,1.4886269520192645,1.4783815844007617,1.468702202905531,1.449258416339355,1.4273155963247488,1.4041888301060061,1.3893662063702679,1.3747911996241835,1.3594889271226458,1.3474705443662205,1.3353032901384094,1.3288982831223133,1.3174363803416278,1.3141089500117507,1.3142410177288348,1.3130700752316586,1.309314704198243,4
13820,,,,,,,,,,,,,,,,2.6758125423238486,2.450587547508694,2.2788097688004045,2.113413311255245,1.8969240637808773,1.7139496275276052,1.5763959144680213,1.4537544277839265,1.3610565253896931,1.2927698951811446,1.2383735293069835,1.2042910362646306,1.1799979995990053,1.1573988196610472,1.1335592883521821,1.1087051078449577,1.081560092245243,1.0528244292555602,1.024168716505507,1.0044281365762244,0.9871572359072496,0.9736743099285383,0.9609247095223512,0.9495602712335145,0.937691658460254,0.9253374721725351,0.9105994130319937,0.8914728079300747,0.8737382944791681,0.8594958858204529,0.8520564703609415,0.8466483910741642,0.85087544818479,0.8594922124253126,0.8679817152814604,0.8766643765944622,0.8810736234613332,0.8831652298829128,0.8832684260799628,0.8815643451476322,0.8836098084007978,0.8861767044043494,0.8924195080605788,0.903139734617122,0.9161206799740419,0.9317250399998778,0.9432638251691642,0.9554671870067746,0.9623743666376678,0.9677711581452871,0.9693012313142336,0.971802430778531,0.9761567286728503,0.9782205600798621,0.9778319407489654,0.9730989141465198,0.962994645231325,0.9542089404393079,0.9462145316563606,0.9443458248806202,0.9513041975062337,0.9677433055757821,0.9958382696321917,1.0328860496253327,1.0728199426324634,1.10920534290041,1.137171371903967,1.149351858013415,1.1446519538376307,1.1234363014713735,1.0889683831726682,1.0525576917485793,1.0172755025700804,0.9883660126554665,0.9746598050831782,0.9751785959559909,0.9871322273214105,1.0074840007945203,1.0338852746693012,1.0636113882843552,1.0903978798304208,1.1135751806012621,1.1322015503562617,1.1446443480587738,1.1546025746342579,1.1613665698165685,1.167210284818819,1.171704175068637,1.1723237208160417,1.1753480349386594,1.1788535478817939,1.1746669107986945,1.1777576221227357,1.178965441261589,1.19197871565181,1.1975099940125675,1.2165305881401918,1.231595605574088,1.2603228681253211,1.280094124945637,1.292368572566116,1.3011966022106347,1.3064605416792066,1.3088801706551638,4
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9509787302574475,1.8774492286386857,1.782384247377058,1.6586328742079126,1.5293723508453005,1.397206744449234,1.2556794009518117,1.1199859250969135,0.9992779754780862,0.9031444532351527,0.825068041856817,0.7706448385910906,0.7363643204477635,0.7217256729416026,0.7415480378969563,0.7815122797917406,0.8280100288711091,0.8843332440648011,0.9400700134793634,0.9853916145017622,1.0164746806479181,1.0372081321755096,1.0345868180177504,1.0170953779631047,0.9833340384814384,0.9441751562311353,0.8971246838068887,0.8527204407974265,0.8147896304498321,0.7845030119017575,0.7805470055526285,0.7854350707462294,0.8011827574331136,0.83696400669772,0.8677433497715858,0.9024366007190436,0.9462831206060961,0.9990266704398953,1.0415094447558393,1.0669737464680393,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7756662307840219,1.7147219434145442,1.6524370197824014,1.5909008004988725,1.5242500756061872,1.4573919278681766,1.3968511781510458,1.336487432568279,1.2807953540531603,1.2305335076278818,1.1817538645329528,1.132676558032351,1.0955166788981947,1.0598956628613347,1.0282723413776498,1.0039555684508694,0.9865070195110808,0.9709750780505442,0.958258063339903,0.9509033612740393,0.9382256250511153,0.9193992989690885,0.8991689361425521,0.8760378404506473,0.8572803233965893,0.8330428291375196,0.8047561623929715,0.7869562150298897,0.7700687698829172,0.7584369558002013,0.7624153304213364,0.7726009707424908,0.8084967454530576,0.8473157849075019,0.8986051725323015,0.9462420514695717,0.9979673189486887,1.0382297455646734,1.0799566552464068,1.098250057560556,1.1002863196862633,1.09329149015646,1.071811250053686,1.0346456583179657,0.9856558647118039,0.9177568625412451,0.8434688132239188,0.7843890200450375,0.7300233096064457,0.6829800428589989,0.6709687371028259,0.6504312927530358,0.649436524345486,0.6598489463657763,0.6793922204331613,0.7223046244744012,0.7683073699825222,0.7870402100185927,0.8278561579326247,0.8660312086385651,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.054362027586601,2.0108590516203377,1.9498433809604558,1.8705115384341742,1.7750554580483076,1.6662963597689118,1.5580777030475497,1.453038019451332,1.3523232480597616,1.2579472670979341,1.1684328802995179,1.0942448565721397,1.0278791826658535,0.9700744925571239,0.9230500310225751,0.8819778311016708,0.8426436701845422,0.8089896971616426,0.7812417006416623,0.75489551407054,0.7298745202359282,0.7109071743924845,0.6960623260751673,0.6882039858671973,0.6827689303515099,0.687538441454655,0.6967947170951825,0.717445510458808,0.7426518653534158,0.773687569694953,0.8154583228847714,0.8625611986800147,0.9006974037907433,0.9397082174017077,0.9915066922275378,1.035898804728641,1.0751046283886079,1.1065336434050455,1.1428048760856666,1.1741418023001318,1.1997627916649924,1.2260332795673463,1.248531321014354,1.2627877235914688,1.2788712157658049,1.2895319592915149,1.2912979006052274,1.290744862267226,1.2848392431309898,1.2794783619928778,1.2777549355223143,1.2740511585358676,1.2785148332506782,1.2864052736194345,1.2956754842628673,1.2992958948093016,1.2913735253279979,1.277839442752025,1.2499320769223816,1.2184309243347373,1.179840750349226,1.14389132756697,1.101979025133622,1.0629796376777103,1.0296856721110983,1.003371229749992,0.9805358174752268,0.9629190238164556,0.953881344142128,0.9447933194442288,0.9405214723789368,0.9402094575333902,0.9426734536146761,0.9532607313640155,0.9702583946066212,0.9858517396116386,1.002747994262045,1.0211342451446743,1.0406711116035177,1.0522147281550094,1.0627657581858365,1.0749458332516268,1.0825632818512037,1.0903157375085333,1.0920360676186256,1.0962668544442273,1.1026721118121414,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8922896158845117,1.8079981969218175,1.7048035418165401,1.6001808379287223,1.5012757258558331,1.4238233317830815,1.342664964816248,1.2787898911640632,1.2253007123449025,1.1865601287262093,1.1675498029545721,1.1567263163789687,1.1518449311326773,1.1481088155564445,1.1488969665685795,1.1475792797778173,1.1422337077879234,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4608555399813645,1.502441379535696,1.5534544523203468,1.5999421499051265,1.620765850803279,1.6435787475387273,1.633957301009759,1.6201011223739632,1.62112230207855,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5412151802659477,1.5347587572111192,1.5126126469261532,1.4712751969882247,1.4352955872469595,1.3932958522763372,1.3477752088222448,1.3067754359827257,1.2775131763349055,1.2596406409456227,1.2464090016707823,1.2477821026146092,1.2632343698710202,1.2757542732506528,1.2905547170160059,1.30573263718092,1.3118701566091466,1.3150219244619148,1.3071667104772757,1.2885429711216814,1.2608796402283244,1.22451751044885,1.1815964043380105,1.1374545455394605,1.0901510471386286,1.046379946761597,1.0140476018981897,0.9914016436670658,0.9823165462580851,0.9799938779395335,0.9880997369349511,1.000666266790697,1.0257796847028997,1.0547618093861275,1.0891238855125271,1.1199425039310604,1.1515848657918077,1.1711318440741718,1.1833820508331363,3
