,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9875293114264672,1.9278613803888058,1.845068582552174,1.7626757374907844,1.6808238467595324,1.6045391260852409,1.5335776545490962,1.4740005987022435,1.4392537351665742,1.4143394579837911,1.3970099849356863,1.386740073372521,1.3809150739144087,1.3615384867086728,1.3378651914345214,1.3076669513395673,1.2607436953454296,1.206794582918966,1.1437356103181644,1.0807895911046783,1.0260843748315491,0.9841870492658651,0.964749262280653,0.9610646989149474,0.9812335797668403,1.0162624337807924,1.0654036941308944,1.1031673398453812,1.1459193119153457,1.1672147262120667,1.167109225494533,1.1476921792905803,1.1031215370066558,1.0460541536996435,0.9780688146069443,0.9004130310489753,0.822690960711635,0.7530910772987944,0.6907319207120304,0.6390147059316753,0.589927955266575,0.5474878609247811,0.5207026998406454,0.5115596279496273,0.49791972989940864,0.5073832419307502,0.5378436697232543,0.5840695633655607,0.6319611277526178,0.6866186241894795,0.7447025362136613,0.8087112987138756,0.8612993187920015,0.9116379493899178,0.9586751506550917,0.996097929582175,1.0440888092690845,1.0850377252348298,1.1274757791404915,1.176559086173032,1.2181286223071255,1.2859895336574363,1.3568711985408175,1.412961980780235,1.4699519502415446,1.5140974067606763,1.5390741002174462,1.5406358881124174,1.5420857901153062,1.5397992235224587,1.5203960829604692,1.50264048131353,1.4820805344831633,1.4627082927344564,1.4444863611089378,1.4302572866606917,1.4208435038134524,1.4118795787779843,1.4123382274943437,1.4040810885095936,1.3902493253804529,1.3881001167149232,1.3842936367447332,1.3800171295972614,1.3720583805681228,1.3626973556507669,1.3575605111666469,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.876974140978991,1.8908584587280508,1.8960066493272603,1.8859143378071606,1.8434440820994955,1.7808088065451368,1.7116825938815214,1.6319459857167093,1.5498487159025949,1.4628681142646327,1.3722776043236178,1.2888938734917144,1.2012569989829625,1.1168985811499565,1.0294234432707436,0.9425232380730492,0.8643037106487026,0.7850612105303911,0.7123082109739094,0.6518694847933083,0.5923020764728574,0.5517367801958244,0.5315799001916589,0.5227480446616798,0.5194914635433643,0.5400233257009046,0.5704866798140181,0.6152887522979832,0.6611118644219268,0.7138426197689931,0.7662953906191188,0.832228296527916,0.8782804601552008,0.9125939421175976,0.9513820370644226,0.9802558098318624,0.9987948589678084,1.0244901572014342,1.039368231456379,1.0551464399634378,1.0611171627402682,1.0512488169675476,1.0424375457348238,1.021059560497831,1.010188265647625,0.9848115085585323,0.960387979477916,0.9481794324165373,0.9187236815811832,0.8849642363763777,0.8556692896003865,0.8214949302859651,0.7988889773430681,0.7891866307482783,0.7695213856984242,0.7480439647101014,0.7541278577126167,0.7542481476291825,0.7810473318406861,0.8156743813694356,0.8729299253021379,0.9165649708147992,0.9455602466088253,0.9888882432695716,1.0347796369295588,1.0820033542533207,1.116649918080574,1.1501468919652438,1.1746353558159779,1.1879580384711346,1.2076188036943054,1.2092688626718648,1.2094438583407776,1.1878812587511691,1.1646109877317232,1.13954662003616,1.0939393775495274,1.0889673669491389,1.0683372163425813,1.0579326531554591,1.033492792816806,1.0296121327447505,1.0331681146662228,1.045434442011254,1.0495665115565602,1.0750525494948144,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5425929730318735,1.5868762226687556,1.625908728793756,1.6543940001307482,1.6557996928487808,1.6702575742405674,1.6670709988616104,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.444059365512779,1.4759663481047378,1.4967368426020928,1.5075131465388905,1.5169023613301962,1.513896474918863,1.5086218382862024,1.4982494098233663,1.491590208436482,1.485159359845564,1.4719466919314073,1.4677887431380925,1.4426265371700084,1.4384867525437688,1.4316265033686641,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7257199293381698,1.6763241423260267,1.6386519044115753,1.568956726024601,1.52118868209693,1.4727989198261477,1.4429279346399309,1.413126496890801,1.4011544295816345,1.395351594200529,1.396897728821378,1.4014664984996252,1.391041970332288,1.3744738243156092,1.3457806441224927,1.3026697234645859,1.2401812352238637,1.1698162764260829,1.0920175577289382,1.0197318739701937,0.9446610191786732,0.8745938945087719,0.8132070007263869,0.7698314339782828,0.7253887175077747,0.7016410607565864,0.6828060376835204,0.6802796354144447,0.6812198731080464,0.6871012043926867,0.693508700657115,0.6895505837273121,0.6799183689544163,0.6760602402458389,0.6789440177642337,0.6781560494006447,0.6611145311366714,0.6539763492944006,0.6418148562610595,0.6365527707286122,0.6488008397012788,0.6563012801845424,0.6709529449440308,0.6931872457378458,0.7189759293720226,0.748957897649253,0.782776753171643,0.8144686100251393,0.861429535344109,0.9054085020640441,0.9546248700530857,0.9884405364461148,1.0334505459149037,1.0738764053429928,1.1220904951578072,1.176722329532888,1.2180970124347361,1.2478989972944479,1.260885091746144,1.2665020915882166,1.2503314672402492,1.2264204800531457,1.1750802884916025,1.1321964180499382,1.061856219055989,1.0133590970329789,0.9666448589954388,0.9384098772082381,0.9293621367449625,0.9435010765794009,0.9684573914416436,1.0124163365011576,1.0729769643909708,1.1385222478285852,1.2061406837876734,1.2745624814342198,1.3380351803276,1.391743630833594,1.4317068268650595,1.4659084448320736,1.4827413865888497,1.4935444943711664,1.4916696685829802,1.4765155712105962,1.4565955238995705,1.4361639391853642,1.4074344724161683,1.3789660347428998,1.356264220069992,1.3347606207279785,1.312934727190725,1.2956024400748203,1.269273965698081,1.2476105905841033,1.2362713232298304,1.2119130700313332,1.207917600952532,1.1926856689819791,1.1859933256216366,3
13820,,,,,,,,,,,,,,,,3.0779138274967557,3.0283044154553282,2.933353320426053,2.7491558698933956,2.538767421152924,2.3901431338779098,2.1529548458879333,1.9340826589534177,1.7555430233067244,1.599697359337437,1.4739747104480037,1.3773551338223455,1.3078857652095037,1.2575727984068878,1.2227608452852268,1.194189175641101,1.1681366466437164,1.1398039802746145,1.1070907501120497,1.0762040307052887,1.0475333026202787,1.0227093269466427,1.0010346766950557,0.9840943009664226,0.9713152495857627,0.9589201552080873,0.9488108904629611,0.9384673479216572,0.925406714738576,0.9111576317063499,0.8937962888988576,0.8782539737840236,0.8657988897336442,0.8566591238302315,0.8543281584741602,0.8568358753733563,0.8639300777999992,0.8728293733922351,0.8773225394066304,0.8791400557419862,0.8814419874450746,0.8794240557667994,0.8749892515076774,0.8751699551604055,0.8798330117556072,0.8868351414841549,0.899855530850847,0.9124528612360161,0.9286703619489018,0.9425047204342778,0.9555917184274172,0.9624703602606239,0.9702009704301586,0.9723577243716297,0.9738632390314427,0.97495372826181,0.9767714575448518,0.9783563355935392,0.9732041477605076,0.9645627793736956,0.9537893048159529,0.9467670104027746,0.9439378710286334,0.9508089592637281,0.9671547508498355,0.9941252134240621,1.0290949134381866,1.068724655514906,1.108092915814571,1.1373532270589988,1.15041823435092,1.1471288537421134,1.124638521496735,1.0920538625439193,1.0544906318421172,1.0197324597822426,0.9911012374629502,0.975648216380911,0.9742279359456483,0.9847109465205698,1.005470230410439,1.0335970827083503,1.06491772918551,1.0955784953725516,1.1253040099402973,1.1502151373629474,1.1724500025296374,1.189194129159195,1.1985504800759013,1.2053120451694077,1.2036937790863138,1.1970745382375723,1.1937682909628167,1.1839005503931244,1.1799060118173799,1.179760955534104,1.1874151371469908,1.195315402816506,1.210677884645552,1.2259585790410954,1.2426597748280561,1.2680117939924898,1.2936461767876573,1.3061601392247422,1.325381087479176,1.3376832978713264,1.3443558088315744,1.3453807319464863,4
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.008715539277172,2.037485038876153,2.0386160568305716,2.020027074467446,1.9554749986402093,1.8760707090845754,1.7741664682072615,1.6532744703846913,1.523514534310201,1.3878976440863737,1.2502320304975338,1.1259663753727036,1.0140229017301805,0.9075733467387186,0.8291850710251635,0.7703167264343711,0.7320229019812183,0.716748108132852,0.7308941315431681,0.7700313257185016,0.8220798836786543,0.8716241347923823,0.9334077132676246,0.9710382397199544,1.0111486328757153,1.0339655428980783,1.0369949359618198,1.026668136392018,0.9989350575951792,0.9551591465868439,0.9061919229284461,0.8644068037680377,0.8286142419299385,0.811991441587309,0.7952355878745443,0.7960573833060638,0.8087310484187817,0.8358877889544163,0.8851086531925023,0.933085197322912,0.9719457197215359,1.0160104869015898,1.0650398697945147,1.0788973472087016,1.0971638846493872,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8604107210231478,1.8778945015993753,1.8764909369104261,1.8549496991413443,1.818257242240659,1.7693077276836162,1.71039741324679,1.6410069374291303,1.5734332370751951,1.5078969130702962,1.4463091863246054,1.3902982799568742,1.3286832502799,1.2782052037217042,1.221752858172759,1.1785722410735708,1.1462463111098131,1.106482412064916,1.072665207833706,1.0394403232316267,1.01258386762487,0.9868377724899775,0.9672944109733534,0.953747633279844,0.9440881800014509,0.9332671585475445,0.9180118340734982,0.8982702385382937,0.8814095026670112,0.8541605511472605,0.8290787212331723,0.8022228488173205,0.7783963135513357,0.7541814998164116,0.7467843919257318,0.7496722675449758,0.7673248625620879,0.7954219082826095,0.8420392752576314,0.8943036057206191,0.942310681427249,0.9894818902024527,1.0449052592781038,1.079073507980763,1.0880692948576178,1.103656674661233,1.0879508376756957,1.0648649265665404,1.0227666431616187,0.9737380241882032,0.9231734003014348,0.8706750272021051,0.8028707979476404,0.7527467382205796,0.6994428910931892,0.6656164715033828,0.6393241074855482,0.6269256626132933,0.6359632781161891,0.6745373427934546,0.7231947733379309,0.760732598323554,0.8089479447417853,0.828743894452014,0.8607806509907017,0.8915485830465794,1
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4658252503057585,1.4601503283523236,1.4211665527463766,1.365551455301551,1.2896452597390757,1.1893131007903301,1.06816189058859,0.9552622111956706,0.8327313551542999,0.7260895235999907,0.6295279458894919,0.5406964709421389,0.48399458458607025,0.4422188710582083,0.42809960122288004,0.4412312840657464,0.4730910450542887,0.5157821765861554,0.5818901471000901,0.6530992240653735,0.7339183350870264,0.8196696333414544,0.9117294963266289,0.995553464673308,1.0751188388323696,1.1275167110779682,1.176742622467776,1.164520603708446,1.1426197193823244,1.1145963780483288,1.051598350471441,0.9966363433398343,0.9227155214446552,0.8781838285066976,0.8155709206792556,0.7769850034838452,0.7618560347959101,0.7694311516684054,0.7755010883286235,0.7806699210394981,0.7988072476821272,0.8204332340499589,0.8425514168597125,0.8636152414166156,0.8643376480731066,0.8758900425867099,1
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2667172661973034,1.22758050698909,1.1721279513630851,1.1079482482332081,1.0580950424242297,0.9957729555631447,0.9295109050701151,0.8614028085978152,0.8217243247143478,0.7959197440342494,0.7983472061544716,0.8032456868729434,0.8320942390383976,0.8915901796621937,0.945372926709749,1.0085830563673204,1.0681258524342685,1.1079482482332081,1.1480626736317205,1.172844137994844,1.1877624300883567,1.1906745691057283,1.1838276184573986,1.177514325593505,1.168026904727977,1.1732816304654863,1.1811592843616223,1.194366864195392,1.1978591823467515,1.2009897380258487,1.2159753146143109,1.2283468209767565,1.2236757793249904,1.2186660052180074,1.2058917700172307,1.2075869207783771,1.1969433154832925,1.2040549163774306,3
