,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9936235943754224,1.9286504359179135,1.8458136310544564,1.7653133314829008,1.6859391673252402,1.6073514072233577,1.5403702882280181,1.4858564237169316,1.4418746557885511,1.4108446142564186,1.3940974416919083,1.384269261325557,1.375721228538429,1.361147428161712,1.3412661645650994,1.3107036673321029,1.2637369585586713,1.2074485574384113,1.1422960091554355,1.0835868567162508,1.033800794615218,0.9929603729994616,0.9702611375167696,0.9656378799712899,0.9808473274131796,1.0119081876454743,1.0525903478787986,1.09365785641296,1.1348978291392835,1.1562357402585706,1.162026953998156,1.1433776864393446,1.1072006992609413,1.0463143668300008,0.9794950444039798,0.9049024510433874,0.835227379500449,0.7614036865991587,0.6989909208221035,0.6423992439235863,0.596137479801871,0.554514261265489,0.5181791944464356,0.5036592166660225,0.4944854282590987,0.49864093922623537,0.5224018522738195,0.5562025180173381,0.6049526521158256,0.6715093096200679,0.7332961592556304,0.7964320179661648,0.8430977009535509,0.9101588272125349,0.9550972070141679,1.0096337948345737,1.0504038333299301,1.1139870184913145,1.1594695723193285,1.2036721942019137,1.261228120819193,1.3143607360442346,1.3705543800716717,1.4161795481126926,1.4660035415694819,1.4979752974409744,1.5171032295438451,1.5337110726689165,1.5425699966927906,1.5386408713528046,1.5252979889751108,1.5063626852743879,1.4857948220805315,1.469016986540915,1.4395382661258656,1.4184668481643712,1.398710120860645,1.3766258830958513,1.3525890299644927,1.3320725763731898,1.3063988907789434,1.2760646989628788,1.2469967548683847,1.205394501959029,1.165786235423031,1.125808593348146,1.0813607241180963,1.0383861620831714,0.9972661480473461,0.9648083217042052,0.9411179376059509,0.9226434898300563,0.9209548352720329,0.9267171357039077,0.9389361000925904,0.9536276790654854,0.9697095176765851,0.9814866840155668,0.9921052917452224,0.9962924823429337,0.9961882776045464,0.9907946487117945,0.9796225177222384,0.9713380784605361,0.959801453863727,0.9451925588833348,0.9345998909017219,0.9306380770580395,0.9272609236605429,0.9268246967461036,0.9225046027927104,0.9198628340223061,0.9256797117643791,0.9325493494120778,0.9369487035153652,0.9442131106399001,0.9481067550820288,0.9476018690104546,0.9455587975341206,0.9382615188992733,0.923430808506353,0.9028993676462611,0.8754465831011609,0.8459137746281253,0.8071297149159087,0.7732715226417612,0.7361610627363128,0.7126465882855322,0.6942163892711528,0.688505838657024,0.6871409172385037,0.7090809174218173,0.7406189821362124,0.7952099272308888,0.8444657613659855,0.889479926237851,0.9482469579300643,1.0089826980909993,1.0558691517241146,1.0935257237758638,1.1274550323916208,1.1628797218161626,1.1889917943184942,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889785381405892,1.8979686656566326,1.906197194626342,1.8840769199282699,1.8437182897086712,1.7880285141825296,1.7158645994428805,1.6391993582374162,1.5530283762170423,1.4634295972484097,1.3751932083958769,1.2868112418468307,1.197017609885727,1.1099179256527012,1.0267809042018299,0.9467433849487448,0.8720994351796882,0.7962615294507611,0.7243100505636304,0.6533278096607327,0.59462010715671,0.5547048405152735,0.5250032460797103,0.5097076601192274,0.5111325794727959,0.5301111302544943,0.567399085314862,0.6086940453446856,0.6582720576144393,0.7046259857451046,0.7636408005457702,0.8239359771981474,0.8752667931021509,0.9230063512000184,0.9668041861638947,1.0070054315179195,1.025533823858622,1.0383959921240673,1.0579842265555799,1.0664246835279179,1.0634945009374266,1.0600627119592043,1.0508606530158389,1.0358146235727466,1.0268423431491929,0.9998105150481515,0.9662288615330596,0.9356807639499354,0.9063384621820428,0.8795456407498693,0.8493610179944829,0.8259348242418989,0.8132466423780274,0.7948925729409453,0.765674215426803,0.7522176995055636,0.74641095531282,0.7579467451561377,0.784065413082805,0.7972393350301696,0.8269092946822659,0.8533005514934746,0.8851641391623986,0.951045877801799,0.9986459530741064,1.0632437799446857,1.1343153315887213,1.1737380132678168,1.2264016220704925,1.249096367528047,1.2529149699090922,1.233800463626433,1.218545637244263,1.1955221580790198,1.1683858874610165,1.1312611018524006,1.1076400116932796,1.0829514388001726,1.076409291352977,1.0679476477642376,1.0608071344140377,1.0596542289100646,1.0563165220013082,1.05726528197817,1.0664600920458502,1.0712312088224571,1.0635175900541403,1.053786233098971,1.037138562876813,1.0322445442644173,1.0310026223142814,1.0278147914791194,1.0176948531351426,1.0104684275526679,1.0185680839255455,1.0420220387433496,1.0587011934846182,1.080102714706899,1.0989787187274176,1.1004669796765674,1.0928367510741617,1.0830600536563164,1.0846754857388574,1.0728554600491977,1.0699015919093475,1.057159451916883,1.0403814833087346,1.0163251492931638,0.9889181349416727,0.9767589157797559,0.9591703276090766,0.9590720327634408,0.9548889982270605,0.9537502495605166,0.9630077603527961,0.9765476369420935,0.9909273825910649,0.9969718606325042,1.00059228894998,1.0219795291382407,1.0032061042366514,0.9924444761230446,0.9710411560412793,0.9238068268165083,0.8756261147124753,0.839697771315687,0.8020680492637298,0.777772364730481,0.762164458917391,0.7352338546510546,0.7057236484763415,0.7164475809291506,0.719314424284178,0.7536265097916628,0.7455181188438131,0.8072215270821788,0.8757957652509785,0.8990618745508934,0.9193906865317822,0.9524121702409616,0.967213146355038,0.9705724830516343,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6725494220855597,1.7292733964816809,1.763531604829462,1.7932523843809487,1.7972917367432832,1.7866088966709461,1.7577170760590806,1.7292937123583791,1.7003767335717836,1.6626604228974433,1.6226991778248152,1.5857667849092656,1.5512793630328905,1.5195306153788195,1.488268669268305,1.4587830610386603,1.43296507739123,1.4019893642851937,1.369436316388739,1.3377713130930795,1.3075217255712137,1.2855414206159375,1.2640784423143292,1.2500266002208889,1.2422073623938585,1.243265757571793,1.244070425182228,1.2518350862137702,1.2625710202420652,1.2660227358317058,1.2651907086635756,1.263906498844031,1.2551476257807161,1.2397528163161797,1.2119625007564983,1.177166888069349,1.1368720294573185,1.090580327797148,1.041046982092357,0.9943526072290245,0.943140888846823,0.8910798497195227,0.8402131164770154,0.7976934625905879,0.7639777302564577,0.7404261399468398,0.7235059073521393,0.7193435210005472,0.7247258904923357,0.7416082975325875,0.7654834211235068,0.8012141347482384,0.8356611888450103,0.8784355688371867,0.912987005245181,0.9399844261572978,0.9726912392365548,0.9967771039263995,1.026084687761004,1.074504114169014,1.1001448354927987,1.1181286671743336,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4414069910723777,1.4787450980042478,1.5060395657642371,1.5176055892715965,1.525203804391953,1.5209811012812318,1.5195770460395481,1.509813380088726,1.5030558903365407,1.4965043515181138,1.4953707185264173,1.482153609932481,1.4743507250049999,1.4617022688221661,1.4352181700616944,1.4070754693142493,1.3752042354719547,1.3325227787001848,1.2910026743090008,1.2462730265715554,1.1968713650512515,1.1554144656171759,1.1090691664113521,1.0706934806764046,1.0410170856790626,1.0192199590906765,1.006341901680076,0.9978708079900116,1.0002966753612323,1.0111572074471895,1.0269814968524607,1.0433303459759946,1.0674205541888904,1.087052196766983,1.103589502765152,1.1124054872086602,1.1136475573007267,1.107978372572983,1.1011499680269061,1.0807382352351909,1.0570610264711997,1.0356869759754481,1.0073128391543156,0.9771509868171828,0.9490567357497697,0.9266392124914874,0.9009702270805053,0.8840559781639794,0.8595677906241257,0.8354573113437116,0.8068057280194592,0.7706361887611664,0.7334654603154487,0.694819690829932,0.6603623821279476,0.6335260987283489,0.6158862311077259,0.608202811308346,0.5979462675699713,0.62266613703222,0.6648657853012261,0.7130014859413911,0.7676289051846406,0.8331542672483528,0.8944501338649561,0.9647236164603412,1.0081462811247355,1.0614096173402723,1.1043648772159629,1.1483450440616232,1.1765296131875655,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.5913269794868496,1.5631585402076538,1.5385921773035174,1.497866607780083,1.4497693938503113,1.419086830964986,1.3981887871092882,1.3882119148226315,1.3724474817668717,1.377865520074936,1.3831390081467236,1.3934408155731335,1.3892943940965612,1.3792155639699355,1.3486719009418202,1.3050610266435945,1.2494311540132919,1.1775871540154295,1.1003384041434403,1.0230998822995083,0.9455884937476333,0.8725294928335728,0.8122922767214533,0.7561685069911821,0.7197356182065213,0.6840131713114186,0.6672809701935877,0.6634074487176351,0.663495883061171,0.6726702014552395,0.6783104027861812,0.6814332313756175,0.6857716374533303,0.6819639003641597,0.6814197956035698,0.6761888202303495,0.6632500527431577,0.6591150599066853,0.6480799301985671,0.6525830793037012,0.6550192149689471,0.6613002937275936,0.6831699885646542,0.7101349279665239,0.7361776513081136,0.7590515533030806,0.7963254285210251,0.8205413183765662,0.8453291139071035,0.8993813924650591,0.9502586248228616,0.9923848309127695,1.0329020197610368,1.081962736136386,1.1289177563641266,1.1695506464410337,1.2158233671304615,1.2500597852393245,1.2527166994823657,1.251949646511405,1.246661938399417,1.2175956997764956,1.1719433372052572,1.1171421756838287,1.069130820526849,1.0204439941068442,0.9804613239554547,0.9573637059938869,0.9450192283782177,0.9474746179631934,0.9636842456848227,1.0034663545205502,1.063606322399456,1.1375372702504618,1.2029276517207088,1.262808585707047,1.328147301118403,1.3863669180685059,1.4308417660746513,1.4615278970068781,1.476501370869934,1.4804674396973208,1.4738815743984655,1.455816288310913,1.4406493951180663,1.425704831292447,1.4086725472351707,1.3850771024173083,1.3649499238654899,1.3486344509811627,1.326983584282682,1.3109188093928226,1.2983503502258475,1.2787403265516621,1.2610333722427778,1.2384912251019369,1.2148693813546636,1.1897356318034453,1.1627715037315751,1.1297257710318367,1.096554642953833,1.0661184744153245,1.0412835398647111,1.021230983405005,1.0131296288711202,1.0127991960211489,1.0127253492837882,1.0231449053371764,1.0358234988385981,1.047255399897909,1.0564591013437004,1.0578853863009285,1.0507590299689196,1.0349107611170463,1.0146411979300165,0.9857588325917154,0.9600009100320868,0.9346952376040276,0.9075131299595314,0.8857503238091355,0.8702829420656149,0.8643994647183051,0.8619744277221553,0.8614505928854699,0.8671237616579377,0.8755081502494936,0.8828896090364913,0.8919893873082176,0.8960509493372643,0.9009879198008772,0.9032603879026913,0.9069343199028957,0.9032074324320514,0.8950631355457042,0.8789219115716369,0.8620720788713074,0.8417278953742271,0.825041493508793,0.8056529108100052,0.7964128543722462,0.7883973981026409,0.7774128249275076,0.7790102903770505,0.7817310559187469,0.787457811024801,0.7985645481477379,0.7956296806033458,0.7989047833125046,0.7958729741008663,0.796462574566553,0.785622394738344,0.7633677531448664,0.7566716555204578,0.7379344147223122,0.7240311988645146,1
13820,,,,,,,,,,,,,,,,2.790223684537702,2.804051407741933,2.770719846033704,2.6587165550645833,2.5364474689335266,2.3338792728715303,2.141173250670712,1.9189396783190698,1.7386690775029932,1.5750224331695646,1.4462080404997084,1.3533839150941125,1.2823398550587184,1.239932314424205,1.2102050422946997,1.183301862556925,1.1611241948760245,1.1302506440185454,1.1054391863158162,1.0767471055935594,1.049639072700581,1.0232865864426492,1.0018963309339106,0.9855121517597065,0.9725454725606937,0.9622580499371357,0.9496206684673998,0.9395907918845186,0.9257791436930005,0.9118367265444394,0.8944372466672897,0.8766167494117394,0.8610221442046018,0.8519585763763649,0.848004041148053,0.8506675038027478,0.8583823134990322,0.8683567033774041,0.8742506602508506,0.8782178342104128,0.8809037733603903,0.8807318218188535,0.8790987554823546,0.8779284538440129,0.8805141857153824,0.8885966907717333,0.9002257889674836,0.9143569352496879,0.9277864222392807,0.9424292757808245,0.9543785936649607,0.9642204158648213,0.9718408462380035,0.975508680521266,0.9764015373972749,0.9781252103247711,0.9821103795696076,0.977460565861735,0.9725931027356779,0.9632950213389502,0.9517280329797226,0.9432360704716871,0.9419213670623399,0.9506797625920702,0.9698227295697316,0.9974453233459679,1.0330401464389918,1.0734054529396633,1.1102335744497016,1.1398848199040934,1.1510200067752097,1.1462371255660608,1.1242716153020211,1.0894726038241986,1.0524771005237388,1.0182734217655312,0.9892117485925793,0.9745049839071585,0.9749266240279348,0.9848611217896572,1.0046537293286728,1.0330316457015423,1.0627571788806005,1.0963092493508628,1.126749447199806,1.1576492314027202,1.1837333528483915,1.209426100448336,1.233110091048426,1.2528512776594247,1.2655467222273984,1.2731105010068708,1.2717627722758742,1.2617729937359745,1.2467455850301565,1.2284918882769456,1.2122660522209023,1.201427289830808,1.196462722178242,1.1989486066473294,1.2088715242401324,1.2234366402096977,1.2380185233069603,1.2506030108276645,1.2593720478421353,1.259249259654913,1.2469832418719815,1.2291282117644582,1.206323093308336,1.17834167373741,1.1485037869886092,1.1231710645745598,1.1028299296758752,1.0892972979660307,1.0821862666476405,1.080955182533661,1.0840728379752345,1.0887302653751845,1.0924419368059113,1.0951421908528767,1.0917507481737205,1.0864713416167553,1.0725040644705737,1.0547774039540514,1.0356410267006835,1.016584566791244,1.0004869701627466,0.9887788539032079,0.9825791763907399,0.9798239163718228,0.9784962730196651,0.9776844221057064,0.9735916171781787,0.9669865066067437,0.9581651542995124,0.9465999344411173,0.9323374159660076,0.9186600220380905,0.9094658757235679,0.9053739200542223,0.9053399616333129,0.9087228755319786,0.9136818083326653,0.9147908849375714,0.9081786989259804,0.894460888706851,0.8747757474336985,0.8462987073415522,0.8160621614068606,0.7860077873522338,0.7602300928635455,0.7433564275192872,0.7308614977975467,0.7280002890668676,0.7234454522026941,0.7257096198332655,0.7419512342581422,0.7592810337990994,0.7815596472232321,0.8008548127310062,0.8225403307330387,0.8471493966130073,0.8707181329076352,0.881837393728325,1
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9954751016128476,2.026999864503296,2.0313683922003136,2.006308378781413,1.9538718050770845,1.8774118331442382,1.7818446132378232,1.6639590155187463,1.5356179435723591,1.3989698581826318,1.2607403843493006,1.127549981033571,1.0092230253024623,0.910309088070205,0.8230304345959999,0.7657593277491959,0.7351374516127971,0.7246639812910719,0.7359484950919986,0.7786508161937419,0.829417071927407,0.8911923288937851,0.9449968723819404,0.9952114406564341,1.0298915215396172,1.0392314652777894,1.0379890971893768,1.0128876395498978,0.9742552351246163,0.9291782194814587,0.8862730458841866,0.8406066166080102,0.8054111034230866,0.7737600848486021,0.7487631186185066,0.7440943292900761,0.7376306233046179,0.7386501895841731,0.7532972445747477,0.7468538184395077,0.7407306884550864,0.7260184906094731,0.6992032979192331,0.664237390565131,0.644609373370297,0.6176832716094758,0.5972376432392681,0.5846225048116691,0.5913908375327962,0.6111680220489853,0.6511106470060746,0.6934900235771126,0.7425276138753696,0.7703697951912234,0.8143923244823039,0.8719014087711274,0.9101131323419478,0.9459480604630974,0.9703064379730456,0.9914525337526262,1.0197906257642364,1.0484914735510065,1.0577783534657283,1.0885152288658007,1.1004250655235146,1.1225089600638705,1.1111779843988099,1.140950754720388,1.1512076539362908,1.1948796703934952,1.2126031753817923,1.2438104027318313,1.2281373186800368,1.2440056123676948,1.2224672873145406,1.2165127693794835,1.2257551213421705,1.2407270161099968,1.247000969127539,1.2578269401080184,1.2580203783451172,1.261734686786299,1.2573659796535972,1.2278118479703073,1.1974667058258937,1.1811669490980123,1.1489766610453749,1.1034019072801824,1.057369978665891,1.0250195212252335,0.9747816901559676,0.9452377058058945,0.9188347099970273,0.8706695462945861,0.8374549101076991,0.8242008201408203,0.8157918517822326,0.7979565030903463,0.7850094857795049,0.7844035560688181,0.7699669719852432,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8487243379095126,1.8702861612040138,1.8672056311470961,1.8502311678532841,1.8118763334395842,1.760316712443595,1.704760253225306,1.6435095402945348,1.5786642750047348,1.5159679754827546,1.4520488698800327,1.3948052968001523,1.3387983231945264,1.2820957904258237,1.2273194634613773,1.1823440723035779,1.1392655159944063,1.0984642311519366,1.065187900047956,1.0323888466686157,1.0071077376090916,0.986744702628319,0.9714000566337591,0.9562388356309564,0.9495883928830837,0.9366991629110124,0.9202094960219273,0.8977842753134626,0.8774470414281853,0.850341905515255,0.8213730371420558,0.7970278348523934,0.777988590291885,0.7634711021812999,0.756728101350425,0.7584338868429361,0.7786844857635215,0.814631249604322,0.8528334803147688,0.889681653226771,0.9439147892631758,0.9937994648339402,1.0393448348103353,1.0748609904616682,1.09312780835291,1.1002467145264814,1.086967909459928,1.0568116955899192,1.015277547599883,0.966606610564722,0.907180984559359,0.846745308855047,0.7851872124943704,0.7309086690073703,0.7019026038359145,0.6758390055954488,0.655118707088822,0.6513600555746368,0.6572087780670168,0.6775461554989286,0.6995525752524643,0.7329695858068013,0.7717946601868247,0.7970101323800529,0.8167866404164417,0.8567372571460419,0.8817726695368235,0.8973389655292017,0.9012601869599605,0.8968242036197193,0.8958862947259237,0.8875955241831122,0.8632357741658437,0.8437092029675926,0.8466753171854523,0.8413626664112837,0.8479719457950408,0.8439494021470673,0.849937561952572,0.888873296369665,0.9119008673236983,0.9630797125231294,1.026435745551917,1.0693065151213255,1.1037679099161348,1.1352739639150036,1.1536491912452385,1.1345924287855311,1.1261952593203697,1.1157508277870636,1.087479961503257,1.0568539927580822,1.039500086984424,1.0205575991706166,0.9889752850246545,0.9579155381300077,0.9354332328327155,0.9050204230671128,0.8652697172225847,0.8573760626403959,0.892559136104826,0.8932713268028771,0.902092795019374,0.9109236844601047,0.9133510846616,0.9044688227005088,0.9126438918056347,0.9001496611213322,0.8909029657341964,0.8874978690700486,0.8525455724151345,0.8273755896188142,0.8031846044990398,0.80413642049324,0.8064146721415061,0.8346946285091195,0.8393450273892042,0.8755164329950876,0.9407953422960014,0.9832356250181022,1.0863515878943513,1.1159207721150661,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1256223531974667,1.113775061078662,1.0955068463395636,1.0779006052765872,1.0576443207511648,1.0444944899028532,1.02736886465585,1.0167545780468272,1.0132277841863142,1.0158572851386247,1.0125126187677442,1.0207251622753257,1.028798486791825,1.037058439791262,1.0472805748125413,1.0643663460959136,1.0699598669281274,1.0659848902474496,1.0649012675371512,1.0591958947379947,1.0421308705553152,1.015943204322657,0.9948839789459496,0.9788650886113854,0.9491881982851356,0.9364835193949854,0.9292606925744139,0.9171460635823571,0.9145660587845299,0.92012941083076,0.9195570087391254,0.9210223859574862,0.9313907682584347,0.9328864627875212,0.9454928784848504,0.9566951928334055,0.9927378101862987,1.0145016569214982,1.033307334989916,1.0357753369410432,1.0540139904018742,1.0651612548122573,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4573693582880436,1.4489643997076083,1.4136278496127672,1.3635565206244813,1.2875738709252744,1.1914858783980367,1.084066498542882,0.961137621962532,0.8482999768599355,0.746787214934542,0.6410594765490112,0.5662720194992568,0.5050905787532813,0.4595012544531434,0.4407437812973312,0.45564094078240547,0.4757612976285186,0.5128371235501474,0.5662495545865073,0.6274878096889093,0.7053354276637247,0.783216034256939,0.8721348254115683,0.9452244805499057,1.020222834335367,1.0948802907828972,1.1541448909512666,1.1980127355700736,1.2000684673397433,1.1608474220661267,1.1096127087492806,1.0612923460807457,0.9959748046461868,0.9032000687610556,0.8357429191754082,0.7803363212489038,0.7413780790873449,0.7379079769125678,0.7397565194375588,0.7397316061325167,0.760780714240479,0.7794500303548904,0.8114523993952002,0.8543166796190356,0.8962034319426722,0.9345981518869707,0.981443628475719,1.0372517443859908,1.0904071919599168,1.1537704682369228,1.2117433702187146,1.2817628125799183,1.3324222939785146,1.3566556126238503,1.3658963737537442,1.3556279659909614,1.3469348226820266,1.3182138889575747,1.2721291324970214,1.2193600926506252,1.1817351038536248,1.1686140174945288,1.142854325484926,1.1273983148405131,1.1054209232187895,1.0880225495702152,1.0868384837610245,1.0819816899800352,1.0632849325717473,1.0348466141035622,0.990404603494728,0.9549390587320168,0.919919080229445,0.860821485923066,0.8197611837848809,0.7937227677851107,0.7827642499735673,0.7753979814374865,0.768757915064101,0.7871159842832908,0.7969571577305481,0.8106290518577259,0.8482164729422691,0.8814064438009328,0.8791628100457284,0.9233484742796356,0.9180817077540483,0.9412622550290438,0.943442292841595,0.9462135547137507,0.9401865982517476,0.9388694979208461,0.9479276665947243,0.9559104128836438,1.0069254424802467,0.9911547369252264,1.0180103522607329,1.036554348936523,1.0667880938370362,1.092155727454343,1.1112716365260962,1.1039664346142604,3
