,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9898814366575721,1.9291348609388272,1.8604164719279828,1.783480223229455,1.6911655723964865,1.607597018428554,1.539009404902576,1.48153915954162,1.4362427173248844,1.4176594113546406,1.4003558456074097,1.3884471261323883,1.3793164866654215,1.369169147354829,1.347849464512516,1.3161003151116537,1.273565893524633,1.2147740061911536,1.1496478811849282,1.0856661249951305,1.028603183162313,0.9883103902308792,0.9672776905518096,0.958475710022682,0.978974412680619,1.0105489911092496,1.0563003125998351,1.095432719242778,1.1261405421208732,1.1489905625656625,1.1556359785323913,1.1383148366250337,1.1022385293698993,1.0460436175914742,0.9743268049302415,0.9033669826357943,0.8321580251564504,0.764926317890831,0.6892256005544019,0.6367340703847661,0.5957935940606351,0.5554828748982119,0.5338979464139948,0.5161700640059315,0.5149760522379776,0.5173037036794446,0.5410121553910427,0.5826478616749322,0.6188247967032837,0.6712985000697718,0.729487648359087,0.7894072192884952,0.8510833106714577,0.8981781170847887,0.9514645161088053,0.990349583587748,1.0352466930519657,1.086693662444302,1.139213579475375,1.1913812254205398,1.2389723771837402,1.3098145235539636,1.369377613356654,1.4224357661949218,1.470190796589812,1.5066776271435258,1.531937463687868,1.5446040677957182,1.546739920879236,1.5371368104774832,1.5191926747481475,1.498567734310668,1.478019034850637,1.4527458655230971,1.4294519720946472,1.4083560624620026,1.3892115025095912,1.3721204184796298,1.35379459992375,1.3333904453120273,1.3086797947595368,1.2864352962174301,1.2565963747764026,1.2175956358075029,1.173304863366658,1.1261873661093444,1.0772490740127563,1.0330894572241378,0.9966660394425564,0.963352707676504,0.9377606588524072,0.9231602102529968,0.9226264628218985,0.9251216566283671,0.9369205363727386,0.949111214760866,0.9637996539621256,0.9830600450652724,0.9954556677561966,0.9962203498953572,0.9949474137754364,0.9857591429812748,0.9770176150248973,0.9716671429750476,0.9605464141374593,0.9476330679524851,0.941640451701333,0.9328055601378047,0.9283336724113971,0.9233691608806481,0.9275943083942104,0.925287490363013,0.9260765759478338,0.9329837759428057,0.9387510099768707,0.9448796394829831,0.9498022584809162,0.9593486529784053,0.9608993384239604,0.9648612772961093,0.9611760809130818,0.9553798913191565,0.9507399217410022,0.9448052401650516,0.9334161456732375,0.9377444653087317,0.930122861129824,0.9299261294177021,0.9309269511284882,0.9194692139982261,0.9196735145342952,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8947146080224841,1.906297046958274,1.9045002100143666,1.8796256282526698,1.8486201865280343,1.7907084263411386,1.7231511961506798,1.6431459759015248,1.5501348862928406,1.45925534316144,1.3671568303400508,1.2819374308373814,1.2001540821743426,1.1144549998879183,1.0300818918821066,0.9496589037651124,0.8714540739389564,0.7914629431382927,0.7216867170891977,0.656546451343407,0.6005544726309016,0.5542692096203725,0.5284354529715516,0.5102273786989842,0.5161422199951007,0.5355032427100677,0.5671503857458087,0.5985116199284171,0.6520503594853064,0.7009618977850454,0.7568641577626855,0.8130210622067093,0.8760256034532452,0.9115748355491075,0.9531020413185773,0.9991150238593622,1.0215894216593036,1.028505177424392,1.061651021499233,1.0617170100926419,1.0653154023555702,1.0728959778454246,1.0589145222358907,1.051513475797222,1.0164417650840953,0.9901808209091523,0.9655153534976209,0.9330525216576733,0.9145961926600161,0.8701253944660252,0.8464024524957707,0.824899181608938,0.7939462621314867,0.7693131834206903,0.7474778311270251,0.7243951342388346,0.7260823548890774,0.7369222032166748,0.7586854550601905,0.7867352142472485,0.8190069120001949,0.8427471197678418,0.9176347004728241,0.9857502284910034,1.0439392660926392,1.1025332022400933,1.1474893002591668,1.1963091353685482,1.2154701541370097,1.2425328944470282,1.253733237440044,1.2535310056149211,1.2322209154571047,1.2004292522172175,1.1706479773694227,1.1357605124294707,1.1186202246191013,1.0855055583080042,1.0620363921623759,1.0512660213598775,1.05102401185805,1.0618294464174025,1.0572363940065572,1.0536046795484202,1.0546070151437532,1.0651077946039216,1.069436560896122,1.057039444218126,1.0372369275468114,1.0357052307446901,1.0257125303154817,1.0205290167622318,1.0236240466184072,1.016595958266275,1.0240810351371343,1.041839860989553,1.0497877191669986,1.0748315385595626,1.087084111397801,1.096852221056785,1.109332431168653,1.1010320564871097,1.089299722335071,1.0753138238571383,1.0607409244427886,1.0431895459968121,1.0344764432792817,1.0093671839460352,0.9861950665441617,0.9755394285206378,0.9577240272457276,0.9578016863156338,0.9454984775117476,0.9565161676957966,0.9605857511286466,0.9678914827845315,0.9729018048127147,0.9870815103512383,0.9985873114565755,1.0092236567101605,1.0222663723952963,1.0201088675117391,1.0019545859276957,0.9905093923983226,0.9751836934335745,0.9893614736838394,0.9764962048072299,0.9783031585704285,0.9676088757926715,0.967787274013749,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.685205025061765,1.7372005934415555,1.7679157019477008,1.7794930743666257,1.7835481295348732,1.7760670995907928,1.751630694053142,1.7281880806883707,1.6900747115562047,1.6602993614712012,1.6273776515214093,1.591745873726498,1.5574106242460393,1.528813414353538,1.4984577502111254,1.4686655378141937,1.4356454022405136,1.4009554648319058,1.3676138274735612,1.3349651923813175,1.308448604317029,1.2810631873338671,1.2595508913308495,1.246466987670189,1.2371235544786119,1.2334900084832097,1.2382349170234643,1.2448923796068962,1.252341885697289,1.2611901743382186,1.26216097892063,1.2598919240514346,1.2483967014365696,1.2356035285426183,1.212963628766854,1.1852103374510032,1.1511224478240718,1.1078278874140346,1.0621053129571323,1.0221770139853965,0.9837293829625645,0.9421922821526436,0.9102593961106973,0.8835813412767412,0.8615155104698948,0.8411564046978899,0.8255486313153417,0.8186274853633524,0.8124167371417276,0.8096782750659983,1
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.420520713426794,1.4584970311581436,1.4867318011894999,1.5111229680174378,1.5129942259096323,1.517540367029696,1.5128913893061195,1.511047794745205,1.5020048124002545,1.4995300910803242,1.4880000084736131,1.4789428763134667,1.468197836300378,1.4568959087815063,1.4307687291904745,1.405444693723077,1.3739405285447481,1.3366544175683404,1.2954307964889216,1.2456139266254858,1.2011716797600798,1.157096913845871,1.1186314192598386,1.0804441881143356,1.048307608773475,1.0234606499635213,1.0050189927807436,0.998957107996324,1.0037834831008023,1.012493139245012,1.0325737368094283,1.050517533167357,1.0715145152605126,1.087662449930558,1.1021646818483073,1.1073195828532374,1.1110694780395853,1.1035930812494854,1.0837897329583672,1.0644214452583116,1.0419444315772486,1.016085884050228,0.9889592040163377,0.9657233055945322,0.9454316337799391,0.927509923669424,0.9164850699072516,0.9007827874545471,0.8908627409950618,0.8863470742814568,0.8796271820309562,0.8751102593255604,0.8696699349294503,0.8578648183326019,0.8421955621599349,0.8271735067946269,0.8308222851054725,0.8219403795287205,0.8204411728460836,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7057395682894678,1.665296929753695,1.5914310964114724,1.537609347408411,1.4999175216775158,1.4631277450062847,1.4301559342184829,1.4086107809312671,1.3964977763546056,1.3830879307919535,1.3893377941512983,1.3938105223827404,1.396798762604408,1.3782582243303338,1.346187837222308,1.3051433458998687,1.2435251194627073,1.1729039345233563,1.097845193899063,1.0216139986627348,0.9466064886255179,0.8799561678782684,0.8164628411091317,0.766771460008275,0.7260646739479454,0.6967739138182492,0.6823109703693231,0.6749902251798927,0.6646516607711004,0.6694830287284055,0.6769869559048879,0.6848710105862685,0.684383055436103,0.6818408667090572,0.6813211178485064,0.6689140917891543,0.6553798471331689,0.6532498153255432,0.6554751971687532,0.6509709665916885,0.6560308359575278,0.6718882964832565,0.6882902786510852,0.7084908286666295,0.7262231882623278,0.750580966490519,0.7832885603489639,0.8052733629322817,0.8498566245043636,0.89498978656478,0.9377015401359964,0.9828639403408421,1.0344770642867667,1.088344085405197,1.127841834403697,1.1786502179521217,1.2223853412599324,1.2629562445218903,1.2791110438652171,1.2766139195625499,1.2551996152408094,1.217636447522915,1.1696106366459715,1.1134645958310116,1.0675986945221445,1.0253484101472317,0.9903456514645744,0.9624372835018743,0.9617429688479968,0.9729477481639044,0.9866731654898895,1.0118747450912196,1.0620327306588684,1.130073711278193,1.1988988772571445,1.2675717481894035,1.3311651153145965,1.3798670563196587,1.417076885878564,1.4493540547066208,1.469525872841643,1.4683155741955072,1.4684057923138354,1.4556466510961812,1.4387962297573305,1.424415727451323,1.4045035972080635,1.3861061297227857,1.362328171595715,1.3449957252216478,1.3300501874625004,1.3148886250817937,1.2973230068101982,1.274578152601586,1.2508319604971705,1.235440646097555,1.2100230329427766,1.1817414765783436,1.158218876053133,1.1279649498456514,1.096432734633919,1.06681748724136,1.043458550024715,1.0297301893163782,1.0155623917522711,1.0127852225682068,1.016884770469717,1.0281081124716933,1.0374767456169176,1.049749692192572,1.0563152668094316,1.0558865408530964,1.0494341480956466,1.030982418615488,1.0105551910667487,0.9873253641242759,0.960880300042944,0.9337864811913514,0.9104743113822062,0.8869521379709164,0.8719416199590534,0.8648601761455476,0.8571105233258549,0.8606953436163143,0.8653792700736571,0.8738504824871587,0.8790702101553143,0.8891671853455758,0.8959649652677101,0.9063610408761925,0.916624886994498,0.9236803529162705,0.9220293605459304,0.9191948307497151,0.9174382067588076,0.9117064075654651,0.9037697817020546,0.897356079747186,0.8909843944332145,0.884051311872444,0.887570685516013,0.887273568663854,0.8882654248510029,1
13820,,,,,,,,,,,,,,,,2.643437098569659,2.723465990578049,2.6432293591519915,2.4742914559250258,2.299121014638377,2.108722694122925,1.9438184566066636,1.7959230313756231,1.6639835434109043,1.5421572896251787,1.4426994789863183,1.3420853456219897,1.2792074450311917,1.2320659037302888,1.203723307064043,1.1760940338852657,1.14954231217367,1.1257081832110416,1.0999073397467174,1.070432155226387,1.0418358522668527,1.0188280794993807,0.9977524277439294,0.9820426577556274,0.9692447020462168,0.9577214860556238,0.9482796608827785,0.9381127087965999,0.9268588912822847,0.9129763961946673,0.8974480067912696,0.8805822356039839,0.8658143045029658,0.8577363766886108,0.8541130240023234,0.855054482565863,0.8610190243739917,0.8678712138604441,0.8745898714714984,0.8795693257902397,0.8802155766132492,0.8779572761956671,0.8741279732376699,0.8746649138570053,0.8774736326621382,0.8863903018447341,0.8973762377906774,0.9110555059549994,0.9260643835924119,0.9399169969192528,0.9515955687539353,0.9640651413597847,0.9713892442517282,0.9763403245477088,0.9783275130775682,0.9825482442424154,0.9835869046986607,0.9834366518782799,0.9768747157855073,0.9680137676004817,0.9566709785670731,0.950089501315097,0.9465481842997996,0.9520338817367011,0.9679323782159241,0.9949381087936279,1.0292943168370499,1.0714082281318005,1.1069573521612885,1.1339970499841003,1.149372664753192,1.1428351252341975,1.122353145039664,1.086889319302238,1.0490970738652399,1.014928824260957,0.9901354225743015,0.9736535188372091,0.9738794935962318,0.986113342468012,1.0074012785511601,1.0364028404221723,1.0675172168283393,1.09825358536368,1.1303173068649062,1.1590276185383643,1.1861387407260602,1.213375530131954,1.2365126507454285,1.2533773963248191,1.2665930462475339,1.2708881325228527,1.2713029117573713,1.2602769680164645,1.2470350093525049,1.2291003013620667,1.213884435525789,1.2037551371294146,1.1985246892775256,1.2013977974627306,1.210841062048246,1.224774746952528,1.2402032658429982,1.2516220209196462,1.257055548662597,1.255232993869251,1.244867585945458,1.2278856630336719,1.2031216716919744,1.176900496153245,1.1487058913535204,1.125137564448452,1.1043866247618812,1.0891854942610717,1.0826892648337854,1.0820149422116927,1.0829844238245536,1.0876657383824804,1.0927455436536317,1.0940067494261505,1.090950786530497,1.0848507532695724,1.0721381389687128,1.0548395173038674,1.0356220736935398,1.0166542825969906,1.0025471221591988,0.9952379173338357,0.9933020280653837,0.9978247116289936,1.0066301143585057,1.015606724643606,1.021919641580416,1.021268986608296,1.0190034567015682,1.013402051434861,1.0050102997012307,0.9949703299740507,0.9874909113290876,0.9864132616218919,0.9870495695916002,0.9803069890742088,0.9752434906652385,0.9653827149378361,0.9573531944098697,0.9471060590568694,0.9383660037934614,0.9343499730304461,0.9353782647325364,0.9307894646912154,0.9266796629866518,0.9315381996108473,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0085419753539404,2.047278903581428,2.058383035049741,2.02572443443324,1.9671231333653643,1.8840024624033282,1.7731303373481355,1.655678654268677,1.5291546984497906,1.388210564162734,1.251196669364042,1.1200850615929614,1.0042626976642481,0.8993864151908626,0.8209292758121141,0.7662855490605556,0.7339871675858829,0.7301304115634417,0.7415502576001018,0.7759262603223085,0.8273755557977058,0.8786422270055209,0.9325759501115041,0.9902775406889803,1.0186452997413942,1.0440084272427552,1.039408842700976,1.0118710784796614,0.9747563662969866,0.9358429860054598,0.889066596328741,0.8513432202604738,0.8134083977923673,0.7741698023249779,0.7550442775377464,0.7402785396478735,0.746023902293659,0.7454997142000412,0.7562104545110804,0.7547315154373739,0.7473460413211097,0.7372355380828899,0.7097175410635118,0.6705122782928661,0.6372688908946809,0.6097097025499841,0.5741369765467719,0.5427563175108174,0.5440176966393959,0.5586646530212175,0.5820103645012791,0.6181068969645662,0.6716697119187912,0.7305153775106559,0.802655165026708,0.8668269039220766,0.9434758236131666,0.9736649798023909,1.020280818980021,1.0466916641406911,1.0583269642864153,1.0542779466281638,1.1068847553405567,1.1024004623406993,1.1148842264944983,1.148369310640947,1.167569006119742,1.1843861766065862,1.1834519540060904,1.170165858669522,1.2042666896909453,1.2074337077869957,1.196499359881431,1.1818842623106534,1.182292292904688,1.1779646426898562,1.1939512457574222,1.2205103492564207,1.2279974126204176,1.2642897452484412,1.2797109363461423,1.295439901092932,1.3212598428892337,1.339150226233647,1.3357305674260214,1.3211997473711368,1.337003807692359,1.3506778688374483,1.3394326185717547,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8573537580175876,1.8762485735216794,1.8786592423917812,1.8536499008912437,1.8194266792868334,1.7699141746659066,1.7073423711881337,1.6444723682421232,1.5811822698492548,1.513952450507143,1.4531006740342958,1.3922071206093802,1.3321674120993654,1.275418635650419,1.223910668012127,1.1789032158516772,1.1361115030652282,1.099845121813586,1.0648913981741268,1.029978627082404,1.0054008247217179,0.9880785582342156,0.9747944253539598,0.9597156606713867,0.9451426220524739,0.9290485334325924,0.9159185994058944,0.9002511826905332,0.8719409622515639,0.8513242318913345,0.8269594085684633,0.7979618481161058,0.7704670560871679,0.7599503895702804,0.7605456870282161,0.7655147295839392,0.7866984181892267,0.8147068706613602,0.8543246619437243,0.8975215026394608,0.949494164488208,1.0053944918089572,1.0444095266497766,1.0763241461787811,1.090327398105674,1.0969212211716262,1.0741819627325038,1.0537674247752191,1.011904187984932,0.9758179077768345,0.9232278629401249,0.8655154037765592,0.8045280967425199,0.7548042601431826,0.7033919144409673,0.6605980415406066,0.6309497956168036,0.6201738217509571,0.6100571855373409,0.627986392319734,0.65667881348373,0.7016663700094594,0.7320456546805933,0.782376239279049,0.8164011233573629,0.8575404299252462,0.8774442478601248,0.9092584167233304,0.9217480715408541,0.919823136420435,0.9122679062297354,0.8943002687257378,0.8771784789078851,0.8621485293453296,0.8492909040950518,0.8524882662379469,0.8363982501942686,0.8593078676470228,0.8920820186172991,0.921114380561082,0.9541855725098305,0.9785276345505416,1.0173402038631119,1.0469686379134107,1.0807339516499028,1.1041203864611036,1.1303460891506956,1.1286264378883115,1.1357895629560733,1.1240911885309715,1.1211902981377482,1.0939530442105188,1.0641469182731906,1.0370997579433436,1.0016725888279003,0.9587602616918491,0.9149596018935772,0.907353477880812,0.865632105026828,0.8127529009400891,0.7948860579685664,0.7859351484350601,0.7851178671617951,0.7879074544783709,0.8145041369753976,0.8390177896603244,0.8377415085989415,0.8763372541048623,0.8914434259331234,0.8921488208294288,1
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1175343260569577,1.104927977475144,1.0910097227653788,1.0725505057864406,1.0598729618586928,1.049964735311768,1.033923338676555,1.022283643855583,1.0196685862676311,1.0226806267507693,1.0180423666716845,1.0200640492454942,1.0337949247621574,1.0553669010876978,1.0604965996966347,1.0703341156510728,1.0777755765175856,1.0792920127849277,1.078900736741373,1.0729840233804546,1.042361119389799,1.0135359827213746,0.98534571082764,0.9656597713496838,0.95358589980638,0.9320639997915776,0.9228979384598514,0.9072683616452625,0.9017300023655561,0.9030448107868732,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4517252593707974,1.4498692708872614,1.4129456854311966,1.3614017718233922,1.2847353812927418,1.198715828564227,1.085562187336996,0.9681801136651975,0.8435738413414076,0.7401168942925174,0.6514442806180556,0.5642473839065093,0.4987839147180385,0.4493955439057683,0.4282886397904763,0.432925419677452,0.4628041257193095,0.5136807028628698,0.5712784172626707,0.6495572470674515,0.7234854210806667,0.8087145933516457,0.8964675863441529,0.9873956802318651,1.064203686359892,1.123480276404269,1.1560490971572346,1.1430612796537998,1.1235949585836162,1.0933921248065612,1.0532596674789532,0.9726035192045455,0.9094978246977525,0.8491477495956976,0.814365876314648,0.7774035156525685,0.7645842098897824,0.7569228736101972,0.7536450175643156,0.7734987219863949,0.7960000231500108,0.8157618970235556,0.8532826274747181,0.883396594198457,0.9201265630671305,0.9479090349426729,0.9905952684863715,1.0285257412785358,1.0715775630219542,1.106026647457342,1.1857398364938811,1.2509414338461777,1.2840696684105526,1.3190836513255089,1.3373539030588413,1.3427601219083285,1.3520191544682243,1.3285510659757853,1.309017620582111,1.2636795986520384,1.2208277918715906,1.1952673975108756,1.179371551161111,1.1431974822419786,1.1256544906944002,1.0999840046012737,1.0895999670125658,1.0627747067814997,1.0392374850655541,1.003983537889378,0.9682033014737714,0.9484601963077276,0.9021733648382966,0.8591475616052486,0.8260484819789002,0.8153239146128666,0.7967965825839299,0.7912787505927017,0.7943937803238166,0.8269450953672408,0.8552072874816266,0.9020906455844871,0.9523156194813818,0.9816135200129037,1.0277529972219113,1.050116254164125,1.1052545848214481,1.135280860802414,1.1644037569777392,1.2027957041439072,3
