,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36096696952157,1.3534519381126668,1.3515187907174269,1.3365589730700802,1.3098859048891822,1.2675071090432974,1.2083318944984653,1.1521011563041337,1.0901913146971616,1.0404762756543333,1.0087381227909467,0.9800364780055404,0.9765374852603278,0.9950416078317648,1.0233679133740308,1.0588486527573395,1.1026221763971442,1.1348864953996438,1.1436414466565257,1.1511118282319197,1.1328511211764063,1.099790132515745,1.0406677537404452,0.9777138609963296,0.9056626329643673,0.8316046477812021,0.7705551118894485,0.7045329580481811,0.649590119207992,0.5896125801431212,0.5377895323797066,0.5120387320146256,0.4867853953801963,0.47724986045595497,0.49132775302299336,0.5158879933794176,0.5607726987311878,0.6168533031472894,0.6739255296414675,0.730647713198356,0.8012260779665699,0.9012101702536645,0.9949055240945492,1.0595463042555544,1.1090775092636649,1.1300263660522383,1.1637095236179915,1.1740439104017804,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8623925571413458,1.8113251250373656,1.7133580280678176,1.6264851921412498,1.5515043116213527,1.470968304783011,1.3794112735595148,1.2904779189465045,1.2085861762516306,1.1268698577919725,1.0482115903895706,0.9619374859597851,0.8851484794940283,0.7944465157139204,0.7238318465181481,0.6662946860565462,0.6208619938849518,0.5651512124394316,0.5340746352706358,0.4968219642675239,0.4815958496813143,0.5066855259476035,0.5459833625703104,0.602786997338947,0.6514136120367049,0.7035914818545441,0.7608122711702592,0.8069601644974873,0.8724587839136708,0.9164971262591941,0.9631310852754973,1.0113290714740355,1.037901175853565,1.0497081425715749,1.0550001421653215,1.0634391997207615,1.0772487563672168,1.0611498847173904,1.0355716436238107,1.0235916584008746,1.0040964417367693,0.9920253225565221,0.9703407208126196,0.9467922292457331,0.920001787436892,0.9009786817492015,0.8677154275509839,0.8293593215133326,0.8419455447381832,0.851251059337212,0.8714533155764351,0.8781206976197415,0.8669429689675582,0.8466339067317257,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3999715665562344,1.3872754919313113,1.3646354530212839,1.3267513643402522,1.2852564780890272,1.2184784184491924,1.1460970025024366,1.0790210764030643,1.01337357813627,0.9410199642845404,0.873752803336767,0.8213494070992673,0.7684528896517293,0.7243319433596467,0.697192662672477,0.6931000811468377,0.6914501593753142,0.6967803723069711,0.6970407857221734,0.7052768557162916,0.7025302214133915,0.70656319288842,0.6976441524358696,0.6709513083982255,0.6645554869951387,0.6378184771891269,0.6162886009219644,0.6187915316417798,0.6339311543114943,0.6601902498816026,0.6717940636118241,0.6822939773831838,0.7010811284500773,0.7266821268079575,0.7642733173214413,0.8052246291804962,0.8387782245844311,0.8445343224124442,0.8675438932155226,0.9226205458390749,0.9565736039431154,1.0194563982114706,1.0544790814381901,1.1194867524657721,1.1847395406015986,1.2433300175182502,1.2622162711266922,1.2917139951622918,1.3025249745471934,1.3029366368907422,1.262556936385257,1.2050615669701883,1.117424905339588,1.0286082083639596,0.952098671925103,0.9099108574144732,0.9389746622328681,0.9236855180687055,0.88228212574078,0.876993374911225,1
13820,,,,,,,,,,,,,,,,2.6981586992239053,2.5616614299516884,2.355694586835477,2.1463745243867143,1.94844216374186,1.7735139467289183,1.6276998076647717,1.5071937697227358,1.4042345808063323,1.3235722294840353,1.2655477642670137,1.2241229824091229,1.1945218780610203,1.1641692650641833,1.139625238040956,1.114221450124114,1.08561412504794,1.0532512736130157,1.0232575852558927,0.996528494996005,0.9834618122534527,0.9672605927075479,0.9569032241605446,0.9466345313576705,0.9355991164684477,0.9256546706482205,0.9090838997160924,0.892820633078808,0.8760492008411196,0.862446396355117,0.8535439824146299,0.8510666057827663,0.8566645744205383,0.8625923825845683,0.8749593925250903,0.8780611919007455,0.8823086564810882,0.8825286211491894,0.8809524715936935,0.8807292338655048,0.8802699213922558,0.8810102945550617,0.8841216781766414,0.8932285371298927,0.9068678539550363,0.9245511048460071,0.9414042449077591,0.9563204092426527,0.9658638465203685,0.9719407603343614,0.9797543871990483,0.9786982489574827,0.9844995076835221,0.9893904439880165,0.9937301146016462,0.994323961726121,1.0050528561158847,1.0242436259325693,1.0524473036148603,1.0900641719949205,1.1287467909021942,1.1628336434843471,1.198870877441848,1.2369245554554782,1.2470116525420165,1.2425865837933054,1.2273857187477617,1.214976016658308,1.189961049119745,1.1691878810043976,1.1504843524269808,1.1339160088436917,1.1246403486092829,1.1273341584883623,1.1123853523823914,1.096047672559238,1.0814852570596285,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9544080810046578,1.8935729888667399,1.7997544390302258,1.7001784702676481,1.5970291559703131,1.491099721745226,1.4055886886236644,1.3060314051562236,1.2219674733959656,1.1511134479301832,1.0943155398378202,1.0525966915433418,1.0221075196587943,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7630603834690652,1.697846750099417,1.6359091797433345,1.5711977693037453,1.5145444421149277,1.4564906434889233,1.3931395541453497,1.3340697045595902,1.267151606477794,1.2209756301921781,1.1754385139561596,1.1350727154082385,1.0858054338585497,1.0606256042343585,1.0269166516073454,1.001974366613732,0.9968299120618309,0.9792808753104272,0.9759191136821939,0.9619280853963109,0.9428840270412262,0.9296788330750003,0.9189469356408859,0.8949878937909244,0.8674594117704804,0.8503159700729823,0.8188579235832145,0.8196820525987777,0.8147361767279475,0.7897100202567959,0.7640930686028073,0.7548185155020384,0.7548487562273939,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.057009699882774,2.001292369964153,1.9393688027738611,1.8671474721244508,1.7818885987313267,1.6710086199966923,1.5656084253188816,1.4636980347571003,1.3556111133618312,1.262971160958275,1.1813495713614843,1.1049064104673834,1.0356496154269772,0.9687043145125567,0.9195994480849321,0.8727555143539119,0.836773031814783,0.802082893546328,0.7811213594094448,0.7512356098005142,0.7352389134658468,0.7203938319785597,0.7020145500944666,0.6954253271249797,0.7005691875618613,0.7005461280441685,0.7100666689833717,0.7146182812349163,0.7332135272912585,0.7739463433516197,0.811844024399996,0.8439767511346347,0.8857959833579052,0.926909851711682,0.9728074443866552,1.0354467672063472,1.078710305234266,1.10537062693699,1.1495747204629136,1.1787525395228524,1.204171247475867,1.2333438985204837,1.2555943828937388,1.2788734956168737,1.2856626837902296,1.3039572034608775,1.2961909269094891,1.2863441214174793,1.2737578443317472,1.2517721703948408,1.2383008864398128,1.231423353855852,1.204639393085944,1.2139470365457259,1.2029809397062905,1.1855955717583262,1.182058095555793,1.171625182693781,1.1597608858278625,1.155967639957812,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5382008673567273,1.5295758063888552,1.5204338507051467,1.478674542096094,1.4424606210300572,1.407828202934645,1.383068457804109,1.3539195140198175,1.327977489626068,1.3070895888830494,1.2732387725689867,1.2363777345752767,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1862204228235542,1.1895016243053085,1.187113763975096,1.1834077841567985,1.1785894843877336,1.1503544687558434,1.1182227875228183,1.0998626851242972,1.085429747091935,1.0819324181584724,1.0743726015486454,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9330470245448206,1.8661016392079688,1.8030585038091158,1.71811266526193,1.644923419648222,1.5540154441934653,1.4766576803437024,1.4027561739452914,1.3336082886049607,1.2771775415765783,1.2248195667141992,1.1944519835096186,1.1716117179201602,1.149984483207854,1.1357903370701772,1.118903608735467,1.099667304625425,1.0908595699406023,1.0860544941264847,1.0744692537344929,1.0593352863959051,1.0354603334360886,1.0174943774740646,1.0021086413030216,0.990321048331566,0.9727062595803628,0.9708834744783215,0.9718033788674447,0.9582550882173475,0.9691230321854813,0.9618056428822185,0.9466829281021663,0.9404696892213646,0.9362254113780443,2
