,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3898616374500978,1.3810019171208316,1.3680544187267998,1.3539198800868764,1.316767586125263,1.2643910540778043,1.2073214313907408,1.1393161600546877,1.0779713800360478,1.0162348008698001,0.9740753212811852,0.9499072387279865,0.9607193259812794,0.9792877524362578,1.0035476661276437,1.056482605905118,1.1184398435163128,1.1558043634894992,1.174744216090526,1.1815552751992362,1.1633399925922374,1.1128180840284307,1.0493438270616777,0.9780951170867318,0.9022095798800387,0.814548148010764,0.7347556049209896,0.6673041018314655,0.6087203654840964,0.5655777254204818,0.5401388212067595,0.5259378013867628,0.5201389701761687,0.5157307798533006,0.5290388780303539,0.5589723025948066,0.5710790624727663,0.6188786557641526,0.6793990866845492,0.7482740539670287,0.8390112958380991,0.8892377456515603,0.9423205973172847,0.9522100179589077,0.9994480121344345,1.1004664478815018,1.1389809523508387,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8396037855719771,1.7879596439126964,1.7220021052900303,1.643475469677449,1.5578754724688801,1.4725434740755858,1.3841676110724546,1.2871461413896736,1.1998625509110548,1.1108047772363072,1.0287030152616456,0.939298263837929,0.8620140502110851,0.7713997616016072,0.6933769485443739,0.6311366967042825,0.5824832827590368,0.5520074613148445,0.5239216640002237,0.5144957461603021,0.5203969856326996,0.5161901608799937,0.5512101534942662,0.5776530528590125,0.6223743291871947,0.7008315721014616,0.7712463702642326,0.8383331672481985,0.8932957050215556,0.9254196174200843,0.9621026366148734,0.9956846506283108,1.024323297478023,1.0591618323366787,1.0703718086446943,1.068911250558116,1.0603343171926898,1.0588477163812606,1.0341054749140168,1.022073339131004,1.0290573371773064,1.0154822933089878,0.9944259449954735,0.9605798965239436,0.9193121198942398,0.9324955897439411,0.9133411168464611,0.9267555867512893,0.9145633248828283,0.9072766922447024,0.9319813702214425,0.9388007299556105,0.9407150169673717,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4203667522701722,1.4105487196974114,1.3821111443887972,1.3403814874726763,1.2890226501596902,1.2434875620836208,1.1801151083917993,1.1115803823276713,1.031379223680771,0.9655642414763514,0.8966690084873741,0.82807591957587,0.7709920933925754,0.730099902584853,0.7096803001670859,0.6781469283670745,0.6649407427342631,0.661854622582263,0.6689445605065398,0.6722425991045171,0.6717946293728398,0.6739273524653793,0.6888534485575615,0.6765912965256864,0.6645160573445755,0.6334295011058095,0.6281986842862445,0.6260264128689195,0.6316803381558185,0.6513244077466065,0.6668849617305285,0.6887571082545423,0.7081335186737996,0.7461883706293007,0.7705509897282923,0.7801214849726734,0.7862678115579899,0.8348575092711669,0.8597874905217422,0.9226944280563327,0.9766353585199108,1.0518626484854097,1.1156880073033806,1.1552254222857807,1.2194209247086096,1.2440960540882715,1.294594202165546,1.316414483595272,1.3082208054714641,1.2729520582114437,1.2373788828634393,1.1704469525477013,1.1354340391637836,1.077644158071919,1.0525363788392688,1.0138095557272981,0.9781054646467722,0.9427168159468277,0.9129622545221273,2
13820,,,,,,,,,,,,,,,,2.02003895637391,2.045009142796198,1.9887655224700205,1.8764275887723476,1.7485263748092759,1.6203098486460998,1.4994967461397217,1.3970969049568187,1.312803175337267,1.2489034258295915,1.2118067794151184,1.1754155572750922,1.1502817033000574,1.1407022032349734,1.1191323732124405,1.0935341144692654,1.071799308322018,1.0485380983381627,1.0242745952429941,1.001851647873158,0.9828358942508013,0.967258839428282,0.9548927466963768,0.9434445038015378,0.931116871843581,0.9176350030535568,0.9025747402580238,0.8855758119881679,0.8694129514875503,0.8580645063573821,0.8540379362006005,0.8538446999956206,0.8579203098084667,0.8676159288127399,0.875256106907923,0.8791786555279877,0.8806388921418249,0.8837254006474226,0.8852767919275767,0.8847745690590498,0.8843897934324276,0.8825903224621785,0.8874491715601256,0.8953846387780123,0.9107075399908968,0.9289728071521114,0.937298548080296,0.9536933817093068,0.96368193466871,0.9713135095325933,0.9757536100380727,0.9830476650029303,0.9839542595404889,0.9895176841016922,0.9998018935160458,1.0142588898478444,1.0372087434462862,1.068854715755831,1.104414444606344,1.1353559070635866,1.1747116039104424,1.2158515548460294,1.2391643681564224,1.2426629621564567,1.2359617410753543,1.2328872269749258,1.2252046300813046,1.217848677611748,1.2040137009238392,1.1996682253714912,1.1953360834591233,1.1753430502506355,1.171591021153633,1.1713250935941057,1.1592274906750561,1.1622579714327554,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.984555652788941,1.9123061424950014,1.834648163367383,1.7410350905799061,1.6424767030124126,1.5448580475018985,1.4563182727290018,1.3791908700478466,1.2991332174849186,1.2283577116016984,1.1897341586634316,1.160511477948456,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7730063016564857,1.7147875945093158,1.6450012266146896,1.5790852534375002,1.5124355936218024,1.4508960611396844,1.3901683363421427,1.3359677126723017,1.2845756700545463,1.2367690053527096,1.1901027237267452,1.1435862025727184,1.1034489687395068,1.068404512607418,1.0389193766704663,1.0164479362100147,0.9948371564220616,0.9770882825757274,0.9669389354843477,0.9574904040040544,0.9423059285210031,0.9265557806684988,0.9174962830729632,0.8993941876959152,0.871365444587346,0.8536495982149097,0.833196479856957,0.8270074134301746,0.8180118144293578,0.807005979660057,0.7964044390999311,0.7897601624187696,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.055006731497823,2.0249667310794135,1.9651851521303534,1.8809689906938516,1.7740607448447767,1.6763032442562267,1.5663410059462588,1.4525950111781567,1.3701197962267728,1.2752571423358707,1.183721066530174,1.1015575210079895,1.0376611786947554,0.9864701980535695,0.9391403747068039,0.886946911974578,0.8477666415141721,0.8070505527089553,0.7828827065690207,0.7543780334208212,0.7347772009153761,0.7132536067149498,0.6869329362916214,0.671121720309249,0.6649754890763317,0.6742258133911221,0.6888675126401161,0.7072907253656158,0.7314802629021069,0.7689722236038371,0.8139847382916883,0.860045678690476,0.9032961270700994,0.9489767207621187,1.0035661811899237,1.0534675378724347,1.0868181921027218,1.1143469054861699,1.1296505587375556,1.1691468753530314,1.1997467414779144,1.2184462372804592,1.2513893861709178,1.2683808670273946,1.2816864540991877,1.281470745742776,1.2902271357148543,1.2889944199530177,1.2738832795987958,1.2550127723998203,1.2360050455172873,1.2060240488810483,1.1907127891399796,1.1699111099186075,1.1698503219406815,1.1636618101797191,1.1558529117845031,1.151380084987379,1.1477725371098912,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5772259081964206,1.5825091479726832,1.5605052668773287,1.5296414110135164,1.5123508364951723,1.4772006788884582,1.4393201067854877,1.3975853666025553,1.3716290774262436,1.3313722670356336,1.3030337492617559,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9426939515679862,1.891142265565346,1.8160072260143112,1.73383286251736,1.6596337485177997,1.5753902558183204,1.4982498159050506,1.422619616711905,1.3595400121162884,1.2993086943159375,1.2507828254008977,1.2203169292735812,1.1895775056594897,1.159221295851526,1.1370753808664888,1.1229110464229854,1.1098170180413718,1.0914404932956607,1.0886795672435592,1.0673882890070652,1.0555774381848608,1.0389432519764514,1.031778673227426,1.0228402774458523,1.013199285926083,1.008408788171744,1.0132174089388213,1.011935367595378,0.9942584378991861,0.9702582067207641,0.9537048594086027,0.951680289956455,0.9533050564302978,2
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7950747396145033,1.7760478196261404,1.7518744710468743,1.7131503134646011,1.6640500513141443,1.595621669911391,1.5164062568187675,1.4364106110346437,1.3604972840778522,1.291090528460023,1.2312427797105778,1.1792869123745722,1.1444275981936975,1.120310709765637,1.1035836880404402,1.0846877986256618,1.0699091323847256,1.056299172931005,1.0424869898834466,1.033043297394898,1.023577406821813,1.0140241265645615,1.0002820764001235,0.9863315057323356,0.9675759070565457,0.9427237211026208,0.9181984478706755,0.8933898239277025,0.8636917497730612,0.834384954023414,0.8062669883705116,0.7863201137295619,0.770675806673903,0.7641792602287718,0.764632692333836,0.7677057176260822,0.7747574822412618,0.7820044714830079,0.7943260793788659,0.8088523885213501,0.8255393606127771,0.8426198459082694,0.8674756156847262,0.8966720555933408,0.928096483858436,0.9625135104679453,0.9951000112102649,1.0120140461365699,1.0286838786576222,1.0292916298581987,1.0220421866477691,1.0060308298616274,0.9832056995181087,0.9555660511192555,0.9474160288539069,0.9341353262335514,0.92795782204477,0.9451131754800103,0.9578856814428329,0.9747962541763062,0.9934747688601355,1.012237236314903,1.029932759352954,2
