,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3911417766918164,1.378431976146174,1.3589268464147806,1.3449053559993795,1.307140195097848,1.2600158217689668,1.20126252785006,1.138900088874938,1.0815393204676909,1.0281117846772805,0.9911340104316668,0.9656700717377549,0.9617297071532025,0.9801919359037166,1.006732785414739,1.0539559951987194,1.1075969268333963,1.1525726568033647,1.1742282412982734,1.1679118204722663,1.1541607654038943,1.1187776099982996,1.0605798178930588,0.9870830195544933,0.9102637482422529,0.8266179939934951,0.7522131111975205,0.683252566227865,0.6092932669735969,0.5682492869071023,0.5355964724033857,0.512176512244505,0.5017194991450475,0.5032452928858266,0.5204158276624953,0.5382398441578271,0.5554860210113081,0.5950171528240671,0.6731550791277379,0.7422522470419293,0.8053156760695084,0.8610877234403442,0.9251656361389673,0.9797498020774311,1.0084070956811584,1.0461415270091088,1.0989152932075428,1.1314685092152437,1.1603750102827295,1.1880516356584772,1.2194178168424121,1.284820488199791,1.3310522256982569,1.3797880010403372,1.4094226560963954,1.4142512948045365,1.470184735503066,1.485584775269123,1.4848200754727372,1.4812342865646149,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8585300187926745,1.8008625108765661,1.7273921281617337,1.6486898600310256,1.5637012526610556,1.478351986883587,1.3905633442245053,1.2995757887376747,1.2090904983968027,1.1283565237944895,1.0466749723610158,0.9675351669528929,0.8803296116952359,0.804224248394788,0.7316535903100467,0.6645476354111148,0.6089930946223832,0.5491811205583434,0.5118380446640651,0.49612492111962014,0.4869527765176124,0.4972220875828993,0.5233543004648584,0.5741256085059434,0.6310974777427198,0.6921736193059393,0.7458488997672721,0.8163581226556744,0.8944546153240718,0.9524897399260255,1.0067064966091468,1.0315418946696904,1.0354189798629778,1.038818069654726,1.0739169714916765,1.065722481634758,1.0583211925053826,1.072637500593721,1.0685194613915987,1.0331583609812223,1.0209591920132466,1.0010329462943781,0.9711734412989114,0.9592847606747307,0.9124677687474896,0.861644350973352,0.8288153181152401,0.8193230348951827,0.8146931373181208,0.7669574873352125,0.7426632612995163,0.6996016718965264,0.6812624397675551,0.6787688150256533,0.6773969367577428,0.704961314562341,0.7414926873780953,0.7745284017211023,0.8010468094756311,0.8291214108530205,0.8592164313163058,0.9318606390319139,0.9397970247107554,0.9243479672310586,0.8668667502324018,0.8712230738228357,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3876642735655227,1.3857218552640496,1.3791519892114676,1.3470438278361327,1.2967666498908195,1.2298696743563045,1.1650921928571507,1.0830149941873843,1.0014040138087212,0.9216552446261673,0.8551746206740034,0.799280417709691,0.7514152263662324,0.7085745141949914,0.6840574433770101,0.6561197094970896,0.6692068879251616,0.6725624680968406,0.6861194291740622,0.6936398785255427,0.6848192789948498,0.6930039444291689,0.6956921835506952,0.682385325787003,0.680576297046851,0.6773138017590865,0.6674694630232185,0.6649400731249571,0.6619895118010721,0.6585051488585711,0.6493495078830538,0.663347715662965,0.6785633959864402,0.6950827880312114,0.7164150819118495,0.7415088057442142,0.7821817078763653,0.8309939175423091,0.8704306617736883,0.9357999139396104,0.9773156170675057,1.0600739991947257,1.1021338940316445,1.1781635263959536,1.210100405133175,1.234286676238283,1.2685084341240256,1.2960480650282347,1.2630720735748504,1.238986776241608,1.194150555673048,1.1549869230879168,1.1178252857307407,1.0599085320736998,1.0015331588084355,0.9670913055367054,0.9395856717796698,0.9348435223834839,0.955684922186292,0.9655141386870252,0.9697900320805717,1.007894411133985,1.0710725428198837,1.114100824935877,1.1931041801730278,1.2522348518566484,1.3284900160611404,1.3824592781779352,1.418667032773898,1.4664890210191217,1.452046853981717,1.4550547108490957,4
13820,,,,,,,,,,,,,,,,2.368229689485089,2.189866132947465,2.023615987861805,1.8655336849810022,1.7126076827599648,1.5868351676019437,1.4730069232001402,1.3749569531040327,1.295726212310917,1.23567880313905,1.1931375507845934,1.1645465240300061,1.1548778180454964,1.1311117973472036,1.120039397487608,1.101785394163782,1.078019052228857,1.0497284224988355,1.0210092898369796,0.9972567610004315,0.9818843995079662,0.9672045725912297,0.9550938511186995,0.9444046535281527,0.9337065127167296,0.9205705253959251,0.9034832951608576,0.8883071485147952,0.8740170748665622,0.8605456120790956,0.8505210589715182,0.8491592471804139,0.8545791433810024,0.8656018550456133,0.8758547416011001,0.8850611704882134,0.8884398287885884,0.8871641527749623,0.8844418657439679,0.8838270664717994,0.8845639487874438,0.8878235175659965,0.8929533971829298,0.9032310844677759,0.913319280954359,0.9301018839919449,0.9393016443348403,0.9453008505127367,0.9595007659195224,0.9651180610642099,0.9696159547565812,0.9737338923671364,0.9747864339397108,0.9750044174088823,0.9770395726466182,0.973671465207425,0.9635672287695243,0.9538052282947853,0.9425899283544854,0.9434782926831178,0.9490931400910677,0.9660873037083351,0.9967385021944491,1.0354734307384137,1.0755048239361358,1.1166539756467695,1.151829193716457,1.1728805606316888,1.1769004995205519,1.1625236039760185,1.13192779537397,1.094272870001847,1.0589887055852596,1.0298082528800645,1.0078938583289505,0.994406018364911,0.9892271447949801,0.9941158465393303,1.014985309260139,1.0335322378089984,1.064019515732561,1.098960132685421,1.1171350526895623,1.1424755906478339,1.15732453518438,1.1709452460875092,1.169063659730694,1.1688189818720254,1.1699455571795248,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9533896194419018,1.8762070526423236,1.76935523554027,1.6526888380933697,1.5268111963084725,1.3934353632575434,1.2486440616841548,1.1165264507886983,0.9932551598584861,0.894952806620661,0.8143603926998748,0.7651289196768056,0.7223942086124563,0.7137513739179671,0.7311647318126164,0.7667921465101533,0.8305997583147917,0.8799355624706684,0.9353200611225682,1.0110666338782635,1.0813777561249753,1.1629759029420512,1.219293717004014,1.2522234224703643,1.27105228243156,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.790816095282675,1.724432633141903,1.6531347290305165,1.587121940585948,1.5107631346467705,1.4555591555235583,1.4032600843413308,1.3453832891938258,1.298737306958952,1.2501820346006005,1.1898697877210338,1.1475079811421012,1.108641807737571,1.0607097079899153,1.019390158761813,0.985172651183149,0.9604355332152772,0.9478230866371011,0.9320468597589309,0.9143380939176061,0.9003638573824881,0.9047481210728332,0.9011730410532841,0.8892267017710337,0.8747434983061053,0.8460437185280252,0.8140791005654344,0.7863704130497093,0.7805442658813522,0.7600305245739439,0.7611141968422539,0.7630058473101423,0.7890942973970165,0.8363087314293227,0.8725133682979136,0.9129974952805404,0.978286218498444,1.061039387359685,1.123211910082623,1.1551487672801732,1.1835865205933929,1.2186320309709788,1.2455268427301642,1.258388181124088,1.2585001796445607,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.055827875360342,2.0080940107979757,1.9430353671193061,1.8623876647449638,1.761184134242439,1.661224367747167,1.5600908575453734,1.4634921248190775,1.3627215440051543,1.270903571101655,1.186957721261631,1.1095915217987495,1.045004680506695,0.9880333782803985,0.9324380953828895,0.8782430158276262,0.8315798716252694,0.7984915415499936,0.7684755295059674,0.736184433788283,0.7121122022625359,0.694409506999148,0.6759159402542808,0.6708290769886027,0.6651556305818027,0.6748276015046271,0.6923584929673943,0.7219148334353762,0.7477766010847131,0.7846434390308883,0.8336438405503693,0.8753251583922277,0.92736400906548,0.9737260219363982,1.0256443891328844,1.067611863064298,1.107275053829949,1.1369051760101532,1.1616793882801013,1.1966739804408264,1.2181603269934569,1.235632004314397,1.2538067912683823,1.2586745815081313,1.2677619246750038,1.275328195869085,1.2755063427049969,1.2701160529198217,1.2577560735728988,1.2539895429599643,1.2497592611959403,1.2474023647359764,1.2514649086834848,1.2671893282925135,1.28828250527417,1.2976932726396615,1.2960890610125557,1.2813911236778808,1.256422628356455,1.2302646985002852,1.1866885054832856,1.1532718093094214,1.1209136424070247,1.0905907030967221,1.0664653945738087,1.0527637089662516,1.046185434833954,1.0419773627973203,1.0581056652624048,1.071077652849542,1.0721548175658804,1.071775554303362,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5249299512646388,1.5277044981594166,1.5045989538525202,1.4711064181634947,1.4282528931959335,1.3834929728445053,1.3316370746900374,1.2863165375052645,1.2648870730401405,1.2451676324614886,1.240473846622556,1.2403672244215547,1.249589344035881,1.2611764928130453,1.2735599416475907,1.2805593519694838,1.297678660711739,1.2952362398778732,1.2884265163685211,1.2894827858343267,1.2755596173154742,1.2548830013040682,1.2412100225554457,1.228190607240797,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.906580218182608,1.8543916466242485,1.7982503120532651,1.723669576911726,1.6636366780276548,1.5861481749747788,1.4954442728451725,1.4096061975873408,1.3572258060032403,1.2810625096449761,1.2239457825406512,1.1816250806335806,1.1523449714841363,1.1357127394438054,1.1222665727798438,1.1160520994088596,1.1052286312640143,1.0927877628424625,1.075980955611916,1.0678827110398452,1.052208665607482,1.0365527588765746,1.0110689630812313,0.9902823287145559,0.9638276234680012,0.9385905607103586,0.909574824364922,0.884662369381972,0.8674826041073613,0.845143032255736,0.8188957003352515,0.7977543216886378,0.7808205911670836,0.7793488535446246,0.7877853231345122,0.801654698818377,0.8299824288482962,0.8634015512821372,0.9184979640095967,0.969016925372109,0.9956396097335245,1.0639220620768783,1.1162257817090544,1.1373240737902837,1.1559152580422585,1.1618994037699695,3
26620,,,,,,,,,,,,,,,,,,,,,,,,2.0053098973102457,1.8752400845063137,1.7166509956085043,1.5782262811084407,1.4519931940975765,1.3278500021231068,1.2339013583581284,1.1321093259602304,1.0463119290250569,0.9696249621694795,0.9077282299948559,0.8586664311817166,0.8149417113194339,0.7703151019935226,0.7430124313351602,0.7119402887147535,0.6870353181400937,0.6705711448203137,0.6603622211034184,0.645295699107187,0.629595044689342,0.6095100029002587,0.5893935507104335,0.5958969392128403,0.592486151730242,0.6037424825476889,0.6042104507713056,0.632580665849783,0.65763117562055,0.6990053935160373,0.7434129103233154,0.7984958194513642,0.8252257871959617,0.8492285744600998,0.8692540248643668,0.901585479636683,0.928283862966663,0.9560158923067914,0.9663401727821327,0.9871093954510257,1.0097088015826532,1.0340249762759628,1.02162289093758,1.0220069934674352,1.0270799817289835,1.0333489479409428,1.0686271931122975,1.0621548476319402,1.0678286397778416,1.0534786996063645,1.0313384691527472,1.0261820159194857,1.045612007384118,1.0655428466934007,1.0815450531587305,1.10860389412762,1.138308839710291,1.1711810534698062,1.2157213936134994,1.2607610904677276,1.278139593550438,1.2836396036295583,1.2867667525299562,1.2830439761567107,1.2810784597828118,1.2579760545115357,1.2619775634029535,1.2794580210340443,1.306183676424733,1.3374883944490668,1.3710353218100657,1.4188448135957612,1.4551217973582826,1.498488533490101,1.5396409351865752,1.5650072688248269,1.5823443974898792,1.5930570951787963,1.5870578527700925,1.593402191661923,1.585180699748574,4
