,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9835166792767616,1.9269292555509616,1.8515264343020754,1.7661281413450372,1.6895021905370098,1.6108499584272484,1.5385817854638015,1.4801126170549281,1.4405989921229776,1.4174669704272027,1.4029596064329322,1.3927862709142604,1.3808517196120422,1.366112990399385,1.3430146286994629,1.31153571272393,1.2661295404967456,1.20936534912566,1.149084800399982,1.0852953170247435,1.0285947236300874,0.9824795587498365,0.9610980265306056,0.9569243221478113,0.9740191492932102,1.007522196368297,1.0533515955712593,1.0920174684891202,1.126306320947866,1.1512097531703354,1.1589606081439285,1.140724946497216,1.1040566574609734,1.0512576546330716,0.9825906434508964,0.9135423707135173,0.8343374998991115,0.7643229256130369,0.7006705184326147,0.6405424394367526,0.5982199225208291,0.5581470520148804,0.5275196504628963,0.5146775568354107,0.5075446267041417,0.5088563484141444,0.5293269775231058,0.5594639936217511,0.5972975648694583,0.6468587287321417,0.6976009007704825,0.7669868481182549,0.8260379869863488,0.8934663246258454,0.9385741429101644,0.9892367630011683,1.0576733617205412,1.1020240931151584,1.1549147627853618,1.1976683450988679,1.2568077213360827,1.312226638712195,1.3676659976192453,1.4232749991427074,1.46566480737072,1.5001605027241953,1.5322045097138224,1.5481836917885778,1.5554179429757926,1.5494713671803053,1.5339501768127373,1.5088727463345353,1.4869340993257485,1.4600690503890523,1.4331645216782039,1.4138694556073361,1.3916310548251838,1.3755905629953924,1.3550530966591663,1.3304604873015182,1.3115160351297455,1.291282497377503,1.273188022807814,1.2519402561411357,1.2274266979717785,1.2073848486304888,1.191516706658324,1.1740755352890297,1.158160296406129,1.1436156662354624,1.1300416421971926,1.1179533333683063,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8863880164300189,1.9066693444789902,1.9014774072035867,1.8795682048475717,1.845716634402426,1.7931156436100792,1.7271068300141472,1.6429659126366176,1.5523405336248564,1.4619473486166963,1.369717235379383,1.2816642591775804,1.1955734970694483,1.110705435256531,1.024145965818621,0.9400097559061822,0.8619631975641253,0.7893852785460924,0.7151649376765395,0.6508243798049806,0.598395983634326,0.5583301252701893,0.5237880879911752,0.5064648523287103,0.5140546777233397,0.5284925850507183,0.560493592881974,0.6119618533640252,0.669173853445385,0.7227589167853781,0.7792245691714819,0.8324561918775912,0.8836746289030015,0.9237200170303304,0.968668276185958,1.0044699742330243,1.035078870765333,1.0529104282995356,1.0680274426770389,1.0617097800482755,1.0593505054158427,1.0448693802730036,1.0276788423358307,1.0157666573068105,1.00736930564834,0.9751103953533821,0.9566005238545534,0.9231654002303924,0.8970418124614379,0.8845737965037932,0.8613335406728126,0.8249915105597891,0.808641010224314,0.7911844700490409,0.7884802245526614,0.779059823876032,0.7667114982664798,0.7552420704376558,0.7741138318293177,0.799552169241337,0.8173687346953974,0.8456343027903573,0.8818448804370541,0.9296063061823888,0.9878768642861004,1.0290658862311717,1.086291297663613,1.1504219119256716,1.204286699951138,1.2462116382437491,1.2480246537284847,1.2557454571272313,1.2481848782725367,1.2149140572006765,1.1911675413775846,1.155656812915745,1.1256941991576597,1.095107036752359,1.0752807731257943,1.0627591711747741,1.0614119220646803,1.0539231620473248,1.052370356883002,1.0536806953275926,1.0678636164368367,1.076066584412114,1.0728910914267231,1.078307364754647,1.0710729906359315,1.068067335462505,1.0643844406118248,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.637917577217734,1.6961551937413617,1.7182689113239307,1.7183136673010333,1.7059012302388714,1.6934418033058052,1.6851348240918438,1.6561483076001946,1.6200723184373667,1.59643589074838,1.5757910998265645,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4397323834222289,1.4750238835860534,1.5056664639975685,1.5187599918943349,1.5292573514669492,1.5215556479730514,1.5151249065171664,1.5082265182531684,1.4971848230210298,1.482615014103302,1.477791160855234,1.4693159131277325,1.4528470988774593,1.4377566918434141,1.4203836997057722,1.4149563225016846,1.3895026316222077,1.3727340830720305,1.3520890218104964,1.3327186364178178,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.855158838774952,1.8063458900102565,1.7161103599152445,1.6300707065986497,1.546518064616283,1.4777505507807602,1.4400653136951944,1.40056318678508,1.3978056204260378,1.3984121673895937,1.396616120531189,1.396595907775119,1.3891783120314374,1.371526600636873,1.3421275025255903,1.2962172593964896,1.2379863798022943,1.1713557828903252,1.0953271214614768,1.023131177612958,0.9500618057598609,0.8752025332741193,0.8127449383987331,0.7623118254690696,0.726397144428931,0.6971859509657725,0.6852049352535732,0.6813305782517716,0.6767314471076897,0.6786187851887691,0.6850938932950981,0.6891876714399912,0.6913480523321354,0.6880946348448698,0.6819916225615866,0.6772875761258632,0.6693927789089211,0.6640286661253219,0.6523757789523457,0.6476867954628167,0.6483158878160187,0.6598984191705934,0.6718305105796205,0.6942788932377442,0.7223548673599833,0.745851322704784,0.773952301565376,0.8101361251647299,0.8437851221744512,0.8964113104227629,0.9357159862783625,0.9740705438455464,1.023777498117973,1.078974085047819,1.1354788556295183,1.190636008398379,1.241670405785674,1.2695182132039409,1.273599568414737,1.2784742575538828,1.2705935034374432,1.2177200075774892,1.1736919701628665,1.1109956617453962,1.0588992766869598,1.020282985443073,0.9773795646378355,0.9573345094793118,0.954412016699574,0.9644392299350044,0.9934593663383726,1.02759247007858,1.0774745186158081,1.1460015620502246,1.2177301981835567,1.2839750998731565,1.3371312917983125,1.3898297716025803,1.4312805042786643,1.4599565740249731,1.4711196013828918,1.465619163723182,1.4678650158348407,1.457590924707043,1.4423547922498308,1.4230376007410181,1.4014447125257337,1.386496907189596,1.3671199733676604,1.3482284482312097,1.329139846754612,1.3082754151209506,1.2915339274921156,1.2716210998233966,1.2541142964804775,1.2349048072245283,1.2174119867223063,1.1998238539427653,1.1953296069720076,1.1778541216640646,1.1714430499212782,1.1607232066488153,1.1510304181388196,1.1361724693916246,3
13820,,,,,,,,,,,,,,,,2.8827202938219125,2.852223992737663,2.7067389777705015,2.6765824244238656,2.5230353384481736,2.301846181385561,2.1115042480020088,1.9248977419207591,1.743473232837087,1.58940974281977,1.4601718291626122,1.364865108354736,1.2975990993965825,1.245752092197304,1.2103420107964593,1.1832228515319556,1.1608230169444846,1.1377509054596806,1.1072856838605327,1.0769451492010482,1.050450951441386,1.0237845060805135,0.9999886929699403,0.9831563127923768,0.9711753694368785,0.9599967148464242,0.9497475544080698,0.9404016691710952,0.9265887450037773,0.9116917335396431,0.8934392609794166,0.8759930228932553,0.8623030648669037,0.8537822821423715,0.8512819622805656,0.8536830924300602,0.8621603768221461,0.871457505006308,0.8785475548553445,0.8831279297989193,0.8854730463217391,0.8847699913881284,0.8804871045914091,0.8804315222027665,0.8843576999204459,0.8893564933729061,0.8974503418077382,0.9107655978046727,0.9231910946778311,0.9373659693037204,0.9494280883652507,0.9603661370112742,0.96872717712121,0.9743057912715176,0.9780015818911783,0.9813787741643284,0.9832774392064685,0.9803060549592412,0.9729856450924161,0.9643245304744322,0.9554620471899071,0.9469876874465548,0.9450241587342634,0.9519814013021802,0.9679257569824332,0.9963538645521623,1.032273472396564,1.0732640463194174,1.1099311092140647,1.1363024841673057,1.1483828826016946,1.1446882685522768,1.1258215188330345,1.090396594312914,1.0509999917076864,1.017374003106935,0.9905145224247982,0.9760163027682793,0.9747149572716209,0.98363131304638,1.0034142960405323,1.032803793993141,1.0658205964251448,1.0953473651464596,1.1297454457729348,1.1591100019541387,1.1854946894744924,1.2120770640665506,1.2368186866253552,1.2587374943312666,1.2752092011706286,1.2866626298880082,1.288348792342735,1.2796043979767169,1.2625605599461671,1.2446819169070233,1.2314435733934619,1.226795058550762,1.2305884278358752,1.2419599293892876,1.2578925852039138,1.2737866067525236,1.2852854439953896,1.2902481767884664,1.2924275972817147,1.2899014685089645,1.2785785077201468,1.2583661467331466,1.2372574491524242,1.2177402037467364,1.1938635591244706,1.1741806795861645,1.1604235063521535,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.018602212413599,2.057290975765511,2.055960182867957,2.022890770786862,1.960707903291611,1.8768234357125153,1.7734930995160525,1.6481173753070082,1.5195195283919913,1.3836077629015753,1.2506890621543085,1.122213379273048,1.0029562465758999,0.8995092715763189,0.8231668778445128,0.7694045763596249,0.7383297289948262,0.7322643167852836,0.7476086146215102,0.7810381126235293,0.8276153190962368,0.8786529041512396,0.9297737425612163,0.9860758033050672,1.0165803684857266,1.0374052044764706,1.0427022311504124,1.0210441158333463,0.9815824890726855,0.9418155614900253,0.891668718695143,0.8537469707786558,0.814632443514312,0.7838257002403044,0.764620208912985,0.7495391919320347,0.7490136630280668,0.7475454722146269,0.7448308280352871,0.7435261498743064,0.7285642111651516,0.7253280925489556,0.7007860120000495,0.6944722600923524,0.6729669331784942,0.6434774153083831,0.6137470485593501,0.6080549493681677,0.6069009599175752,0.6276414457886961,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8603290797124559,1.8779658424565935,1.8732213490640703,1.8524781904203753,1.817044334355485,1.7676727486718673,1.7110501404699394,1.6498559351052973,1.582404223102933,1.5211422777505779,1.4571083459594887,1.3944620076565013,1.335868496960046,1.2804273436854057,1.2276958097004527,1.178776662347701,1.1378928881138528,1.0953391770712377,1.0651717827557736,1.0374703856402618,1.0135739006117337,0.9901232907863813,0.9726394329581376,0.9561450886784255,0.9414231482159605,0.9259718226709552,0.9149862057563551,0.8926275704025832,0.8729238035727267,0.8504818073968223,0.8272253139571895,0.8005787029834234,0.7804258679127174,0.7687888566305017,0.7594195158540276,0.7609274723330035,0.7780235929159578,0.8064659547533763,0.8408798728105742,0.8812659075927709,0.9340582612671473,0.981382186173253,1.022821905892263,1.061680048416355,1.0918394317930546,1.1030954001825783,1.092474612400992,1.0680240630194784,1.0333527635866755,0.9796796380400361,0.9176007769235062,0.8633587281319306,0.800124180105723,0.7434148454737944,0.6948733377990739,0.658846845461918,0.6348186153909408,0.6097660846305302,0.6078073833242081,0.6163152553589432,0.6365541096091465,0.6830987627829526,0.7196262765986753,0.7919389042548288,0.8629881097767407,0.9072555282028425,0.9342166290005198,0.9644974966440614,0.9914123795964085,0.995065393626087,1.011287838335099,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4755281129732667,1.4654064026838631,1.4346815544753433,1.3773221879503752,1.2949394407647004,1.2007789545613166,1.089479738489871,0.9711241473834897,0.843788980779389,0.7299158990556882,0.62989201585423,0.5408232374798656,0.4748249218153239,0.4271300099996652,0.41878684673668565,0.43080086548901464,0.45846395153447994,0.4989458603631016,0.5704251554947865,0.6456494225712688,0.7312181120616918,0.809924148556148,0.9085125575739923,1.0015371625632126,1.0734556448439097,1.1222005779994988,1.1621506993112505,1.1588292193829284,1.1380969309738926,1.1146096675020678,1.064667962466912,0.99640948633581,0.926328742338969,0.8684408746896182,0.807065878720117,0.7869149287972259,0.7411471785077998,0.742670837341113,0.7494386198482794,0.7587361800736432,0.7875468318083898,0.8114676603082205,0.8350776310098204,0.8604059164543589,0.872467792305005,0.8857499348518783,0.8982618676259218,0.9093621194247263,0.9202105692909193,0.9271726285624065,0.9310148281735267,2
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2753730974164605,1.2334993162371992,1.1759151306175089,1.1298955124869559,1.0600547906131124,0.998763328773,0.935588826374895,0.8531817353648357,0.8039733406667953,0.7927213011609304,0.7816727494565694,0.8018177002517264,0.8450967164094394,0.8909913607794253,0.9594073097513882,1.0180743805285772,1.0607269501190015,1.1143164577865057,1.145105332396703,1.1788167104088312,1.1855582035386014,1.180846463818179,1.174804272089943,1.1581512119971369,1.1588147151101686,1.1479330934704013,1.1443541854595376,1.1303891388923186,1.1192336679057329,1.1008722826285815,1.0713759208887903,1.0393845124380592,1.0087197550183817,0.970521565145396,0.9179290321379197,0.8731048854119746,0.8384455544378133,0.8005535870030319,0.7945725476921242,0.7903248091196684,0.7866120557393085,0.7796624084866233,0.7863434347889612,1
