,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.971147500933752,1.91686613028654,1.83785693627865,1.758978878425834,1.680347073506757,1.6016265933057818,1.526580635944328,1.4739119874278725,1.4353641235114694,1.4165129479262304,1.3986772504244767,1.391280412292292,1.383298194552158,1.3668071167089306,1.3422272429372955,1.313447883297222,1.2657266575409234,1.2130199235580958,1.1435648710019763,1.0788943743174249,1.0244290365299673,0.9826985153507881,0.9601107435779939,0.9592659197838482,0.9768306100582294,1.011993625688548,1.0575612692870142,1.1018712008462372,1.13985282309633,1.159509946884975,1.1614893797176133,1.1432555900153996,1.10430552930972,1.050221115778331,0.9852656598953125,0.9083297480594871,0.8317489939005847,0.758332522172702,0.6954130965626795,0.6382378524808865,0.5868832951877123,0.5537201344005495,0.527962079939675,0.5063940861550179,0.4988536524993562,0.5076786567147837,0.5375692910523873,0.5725097637423544,0.6083643213804024,0.6782206777110603,0.7356877930518787,0.8072382812225963,0.875649131393362,0.9331275452359646,0.9770169351583528,1.0146752380605795,1.066898653878576,1.0947901409974787,1.1260071226113917,1.1857131557402987,1.2376195095438525,1.293964304985654,1.3546722190309322,1.4070975317502215,1.46107344096696,1.5043740707693205,1.5338007877579056,1.5479787708462007,1.5471604445534346,1.5389561790388018,1.5245376606970207,1.5067002142817043,1.4800388907562074,1.4503983873342685,1.4250094451522528,1.4022237499350005,1.3824161092894771,1.364084026437986,1.3538151672329246,1.3293536666639505,1.303159595562715,1.2790363481130091,1.2522697543060786,1.2132947243029348,1.1771620038203996,1.1299667106607818,1.0823977300171685,1.0382641495080784,0.996977674900659,0.9662761325078394,0.9459842327300895,0.928786629574655,0.927498820756797,0.9269564645612993,0.9368342420940654,0.952930925703124,0.9664838946017311,0.9793439829102248,0.9898130845477615,0.9916139639946255,0.9908408405810947,0.9856588747444592,0.9771686533997679,0.9657642982024823,0.9551428820516925,0.946655852309346,0.9376580117526492,0.9264716595893675,0.9184949975452095,0.910156936780956,0.9091126952121604,0.9152032327701529,0.9214709687525688,0.9346270610083314,0.9481751670050038,0.9589207730541989,0.973902527518449,0.9924037410155389,1.0027424138035794,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8948797844479286,1.900945083380066,1.9036517722998432,1.8802405322126092,1.8457182815353286,1.7887962697178454,1.7179742674851626,1.6410255666382547,1.5572674901036587,1.4656247567666565,1.374017144329441,1.286981874306585,1.1988173340874928,1.1136289938735242,1.027628389220291,0.9441736042524167,0.8645828814914742,0.7894566897299324,0.7190766228182074,0.6534561378541001,0.5971389198489333,0.556257577131093,0.5296078633615926,0.5158949049258548,0.5171213943183008,0.5377004813056336,0.5705785809404547,0.6068703222180615,0.6530490160103095,0.7018948281720002,0.7600122059741528,0.8176490548606807,0.8779999435638917,0.9195335873724154,0.9598356650975615,0.9987179351712339,1.0157474310260168,1.046644202925508,1.0685533988099887,1.073457560178646,1.0652116814108028,1.0540653569427452,1.0410320686910965,1.0309050003304596,1.0058380526271684,0.984909039992883,0.94950857473733,0.9307002577851986,0.915174406262633,0.8888093500580634,0.8612197175658903,0.8354350364318233,0.8089025825457087,0.7825093633292386,0.7559293920357775,0.7327716895491856,0.7120270520771781,0.7208618560649551,0.7369055914678841,0.7603300124311864,0.8061797533881865,0.844981072119249,0.9133588137838546,0.9464505052234988,1.020608698147798,1.0845918978953546,1.143214358801461,1.1869444660146404,1.2247737033205657,1.2437758825959997,1.265532189212643,1.2654505820476807,1.2453773151063159,1.208347445256945,1.1797436701774207,1.1436341992796328,1.0975646340140723,1.0650592797301477,1.062018975905283,1.0528573591037322,1.0523759493066724,1.0527093304173734,1.0573386754560392,1.058497422767843,1.0684986910667051,1.0732571306317078,1.0570820599043655,1.060726711708841,1.0364478406997417,1.0304175795568398,1.0139422817845378,0.9975020494043624,0.994421721193304,0.9936840528035795,0.9848309990337398,1.0149360643286158,1.033421822901252,1.0619393943845086,1.0729310354485853,1.0791346309534802,1.098721156684344,1.1085540587079303,1.0994435350429144,1.0905314112159945,1.0795046857408956,1.0540850973252378,1.0429788158977464,1.0215285033477566,0.9947715544581979,0.9649332512282036,0.9413023233463622,0.9321518997508136,0.9187026728469069,0.910218829692627,0.9085171229798789,0.9034612405548652,0.9122405372186987,0.9064206749351174,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6838171456847526,1.7333485265607251,1.7720635930983561,1.7886142793856403,1.797601308713578,1.7896984925517232,1.764001091191628,1.7326951857537596,1.7037029526496468,1.665426337470811,1.6293895133692333,1.594263572382793,1.555901642709578,1.522576889276938,1.4902626631466453,1.4575364435580447,1.4264522739260455,1.3964602576277585,1.367594096427346,1.3404799970787042,1.3096230432508122,1.286354196216016,1.2648071600561628,1.2503667433438181,1.2396599371870574,1.234786167566752,1.2404556824835988,1.2501984978499823,1.2616210127166947,1.2738970980902222,1.2848279530168734,1.296985583574824,1.3063223390056768,1.3135761930954852,1.3231326097593858,1.314055010093249,1.318563163472557,1.3189375859131007,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4345527988425708,1.471926160484749,1.494314471578761,1.506911918025971,1.5097060953906674,1.51196842224392,1.514024164398545,1.5126733425236303,1.5119076810997991,1.5012162528220339,1.4929863744321965,1.4822452739309977,1.4746993603960905,1.4614827840658553,1.4410481266000714,1.4124345095878081,1.3754909469930365,1.3299983019507802,1.2868348748323477,1.241959000440528,1.1965437432260577,1.1488713779757427,1.1082266393081341,1.0730862584051255,1.043316917600325,1.0200167393636956,1.0062134962980926,1.0043558156030121,1.0083696265261748,1.019827508488334,1.034702803372174,1.0533137029064434,1.0717085508552517,1.0887400460458623,1.1049617077063072,1.115647906716857,1.1124343023172163,1.1057380306622546,1.09938629712717,1.0955690858330716,1.0854528929289735,1.0753024789930372,1.0609894614357405,1.0588743434368513,1.0478069582002396,1.0418237325430333,1.040722989567337,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.595430312609778,1.5791454158750844,1.5420453939337675,1.4762491432047304,1.4313367161925443,1.3939173599892944,1.3722069179171292,1.3669865142646236,1.3688950127321813,1.371342566890904,1.3803697367675767,1.3853036492668651,1.38386052584877,1.3714302963593887,1.345833570457684,1.2992655190674811,1.2355539401827256,1.1685163865095594,1.0951054716470223,1.0208510155689967,0.9486177101688604,0.8751863103158295,0.8098809175472073,0.7560450550254565,0.7146206126202246,0.6905936651399147,0.6723112014290127,0.6688234179259032,0.6694425677989145,0.6785994111541616,0.6832031506377894,0.6845632809194129,0.6873497439811996,0.6868929413422333,0.6811986587236298,0.680929447522933,0.668546251176666,0.6619786675629971,0.6603126704013292,0.6554585305883138,0.6498659169212527,0.658477844577223,0.6760021230744869,0.6925136507946474,0.7227044697346852,0.7445639299998907,0.7653750048305238,0.8014982799957497,0.8480473810127636,0.880160978694632,0.9341897507226267,0.9810811714162186,1.033118675796938,1.08356610520496,1.1362771197122106,1.1861950402994303,1.2222345408328366,1.2530426702738389,1.2651485499080612,1.2621705604966527,1.2484679467466067,1.2149764024529746,1.168808867919591,1.1099317710199559,1.068623331675252,1.02202438902083,0.9821981066068355,0.9542272927337057,0.9519789373593426,0.9591865580963175,0.9878438351834935,1.0349844698004056,1.0954090864416917,1.1570825231926667,1.2200820619876183,1.274646755563427,1.3366633468859055,1.3756596722804852,1.4160440691402312,1.4405118620450827,1.462669750055683,1.470192192811938,1.4673853367710459,1.4547378620447304,1.4447562347632577,1.4245370657759737,1.4014125571226166,1.3845663767782441,1.369355970452819,1.3480944430355617,1.3323403899859994,1.3149018861419366,1.2958276118729861,1.2781528976677177,1.2587203180896251,1.2362213758735647,1.2172268138275677,1.1906338463501398,1.1612083779130602,1.1293547440912546,1.0963405670782023,1.0644272790280649,1.0394648182367732,1.0215710671108118,1.0096935397088393,1.0109719108359074,1.0141728597718598,1.0231125776175576,1.0326913217475036,1.0432671001751543,1.053410480328373,1.0569819106872103,1.0512870185750698,1.0375206898072968,1.0157586864429682,0.9903185236320076,0.9629701018963672,0.9335724785387158,0.910487260783079,0.8932163737516298,0.8823335998239039,0.8732950925643035,0.8745346457496135,0.8795053937579096,0.8910605982745077,0.9086977403341887,0.9273269307327039,0.9417043485537723,0.9687421792610422,0.9825255006028522,0.9988888508944539,2
13820,,,,,,,,,,,,,,,,2.4557641172659492,2.595989608969299,2.6537184072888778,2.5217159307639374,2.400854666304234,2.2362352209680543,2.054596009048894,1.8650006027354977,1.691745977363633,1.5677746274253366,1.4506208431955074,1.3560864748255683,1.288803626264647,1.2397880793149638,1.2055863684532349,1.182187591560309,1.159957931114734,1.136226551878372,1.1106274233488587,1.0831313515909486,1.0525175522699348,1.0254708994021215,1.001667225394926,0.9849174658503206,0.9722759166794053,0.9602488379943086,0.9505717210189191,0.9410804053169797,0.9272621676535774,0.9113239192851668,0.8936079691812242,0.8775865595925705,0.8639395820448099,0.8544818247498149,0.8512020875041306,0.8542210210694972,0.8625725241690525,0.870496112189818,0.8757205625416573,0.8805493537928207,0.8809248618259102,0.8805527935597717,0.8792976408446314,0.8785395959156952,0.8814003259941539,0.8880599340376667,0.8985839019048784,0.9133892415639251,0.9288989709052219,0.944048721594271,0.9547817589952938,0.9626283160560697,0.9691071198024661,0.9743000916661676,0.9756978864888959,0.97890799289715,0.9805982883828241,0.9813141358149822,0.9771631771079329,0.9698813414789499,0.9606280865294212,0.9504868298705182,0.947805416965531,0.9539809103007019,0.9698154410444224,0.9971139741736763,1.0333614606954566,1.0729170558900099,1.108393368317751,1.1353189441309814,1.1468033198155103,1.1424934780489089,1.1200671147136338,1.0878769303353775,1.0518980198262051,1.0172467272090278,0.9894878898321393,0.9754778925484702,0.9743499763148116,0.984960973239217,1.0080820982323546,1.0370281424880083,1.066544345711631,1.099130361419628,1.1307866492961893,1.159178420887388,1.1854766010028253,1.21011607223961,1.2322196346122412,1.2500244862779117,1.263995648502228,1.2687765600469083,1.2671992632469427,1.2586685557014479,1.246133731753554,1.23054307868545,1.2149312993135357,1.2058110321136808,1.201875797228332,1.2046064313947675,1.2127363961102473,1.2250308424855598,1.240733692016697,1.2530623413365243,1.2583521877644843,1.2567960988723703,1.2467220095693499,1.227892724949099,1.2030026086920138,1.1739573015179974,1.1471824762955016,1.1214006096119018,1.1020623169228316,1.0889695270989455,1.0823279630631184,1.0833590222596374,1.0883861426355455,1.097870910491907,1.108385231508214,1.117859959558703,1.120573678004598,1.1159472853101762,1.1029045634423178,1.0816147374441694,1.053812947358583,1.0218376348336888,0.9931862334973516,0.972966673571077,0.9592113255710171,0.9529850007882777,0.9423102376036259,0.9400807619409228,0.9420790275280644,0.9529826710522147,0.9671208379471179,0.9830255970738265,0.9932330903695141,1.0081026518866212,1.024083041525747,1.0351969557599177,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9990454133792692,2.0271108262673714,2.0284697035807326,1.9970861876322314,1.9419017564829186,1.8626406468956023,1.7655330462851424,1.6537495820035542,1.5254423569161424,1.3907942995641718,1.2599427933404237,1.1296005749575806,1.0158028003148196,0.9124382207363737,0.8341621419571457,0.7777607563837601,0.741040745149607,0.728434608950542,0.7344854504742926,0.7687009932758273,0.8124410079991411,0.8666494472465536,0.9246300641562594,0.979039905174458,1.014040738085113,1.0296727133161843,1.0271981700654989,1.0068539090434239,0.9769652887259523,0.9309774002308533,0.8836325502083503,0.8340204846219093,0.7919228223634911,0.7684581122535127,0.748166030842849,0.7412493290229591,0.7396649055204332,0.7566053154951342,0.7717951252161943,0.7673870612157603,0.7699094589498742,0.7497847413282427,0.7235532156516898,0.6850757274925017,0.6510905662563917,0.6086946548683996,0.5770768130269489,0.5599556784621273,0.5611051123187931,0.5704139434481834,0.595246865732366,0.6280691925048654,0.6800141614238523,0.7257703604454054,0.7719416826565999,0.8263971775450565,0.8997891636385127,0.9475248627205894,0.9674694152191571,1.008246126894451,1.0461393574577444,1.0822292252920658,1.11279202407736,1.1246532280962738,1.1300320180317198,1.155585528812363,1.2004690403112424,1.2237913452509752,1.2515114882474812,1.3016096080329227,1.3266025622953626,1.33169410118524,1.3189503708879067,1.3144090081998097,1.3319170871198645,1.3577035150618997,1.3499606000940694,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8773544294647608,1.887460116204111,1.8798276054764764,1.8557710379363792,1.8197289429053485,1.764080650073597,1.7098813842826284,1.645549974036061,1.5846846204344098,1.5152581114403776,1.4512956724734867,1.392213175954784,1.3365581017499046,1.2810914253631036,1.232322977394913,1.1862636262170878,1.1385467352109275,1.0968327830704188,1.0588027062757945,1.028220860603989,1.003120827611904,0.9830579542173341,0.967549160280508,0.9543415040962585,0.9474283240235644,0.9297745537171389,0.9139203788102466,0.9010611075643885,0.884756795765058,0.8600277428166676,0.834528312754469,0.8081569290517565,0.782952926488968,0.7674127212567442,0.7621810112484281,0.7631081701927729,0.7875419367396421,0.8133044002542276,0.8447979300431101,0.8959505284129254,0.9468399802998879,0.9884943286372665,1.0419522718295862,1.072327048379384,1.0995174983527871,1.0969119348615832,1.0892967563405003,1.0625448105295554,1.019837002231577,0.9618660514353776,0.9044364781506169,0.8554531286116405,0.7982890786488667,0.7470292241148788,0.6986307557695264,0.6628601138024472,0.631063946707267,0.619592704084634,0.6276607072774181,0.6398334590315076,0.6638139787877244,0.7114910747464709,0.7393642025206606,0.7787127375946452,0.8175063603110724,0.852168317088031,0.8634059479872385,0.8844524238031986,0.8842919235607343,0.8848534213096491,0.8921752293922398,0.8862063051835225,0.8744222057654776,0.8684083518508177,0.8550910884658892,0.8582154494341456,0.8701782220159339,0.8895376046048376,0.8829374711112246,0.9121021399959788,0.9523314105549818,0.9843991680095008,1.034745117395877,1.0851538074008482,1.1191085859748542,1.1471911571862399,1.135303454586934,1.1382741611711942,1.1446942549669883,1.1493188075538434,1.1584900985343276,1.132039397407538,1.0856403060155482,1.054512792909248,1.0342209730319092,0.9961692461030126,1.006939054182215,1.0230338054413979,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.137773930337273,1.1249359070923772,1.1022290652582414,1.0787192558446776,1.0579832716989466,1.0419513146260406,1.023333346592281,1.0148846670048637,1.0153969393226587,1.0037129039928687,1.0030795682215028,1.008913208985519,1.010321144470712,1.028370313061088,1.0418002132021789,1.0621761454207939,1.054457062460461,1.066119969195337,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4535088975491284,1.460604951150985,1.4238855575657778,1.3674878668069503,1.2832417429910636,1.1839974240405993,1.0725728322817605,0.948376297871073,0.8345014478765083,0.7210348955597654,0.6188483450708533,0.5492978589668125,0.5013223653163641,0.458808986625066,0.4346834107174581,0.4448617718837994,0.4739401873218417,0.5242024370558072,0.5889777138169991,0.6593441678441176,0.7394385089950999,0.8220012588782435,0.9135183179375267,0.9945817533994357,1.079221963585016,1.1369626053376485,1.1790205393852706,1.1942575781954332,1.1714962668337874,1.1423305235832375,1.0739897370702791,1.002990347159841,0.9424663118433774,0.885989782227129,0.8304243874273534,0.7746357651262019,0.7512688662117446,0.726297830876729,0.7303195744530406,0.7599113335645149,0.770707641215042,0.8065568596771391,0.8438579277003975,0.8525011261311718,0.8903102718881197,0.9273953626031763,0.9753878672204863,1.0417741611067162,1.0981717194500997,1.1653509609204977,1.2221672735870617,1.2805284951620721,1.3278788724156338,1.355565948709064,1.3785099629890856,1.3700714145044297,1.3610486011892176,1.3300681570939807,1.2909290310126669,1.2387365241760697,1.20799399284628,1.1814872639216674,1.163441358992225,1.1305662814320863,1.1089147752096284,1.0811243293475366,1.0828668598951692,1.0636043419482442,1.0495068661593765,1.0343269482607353,1.0176487437202009,0.9926895573984358,0.9816431661857774,0.9775959746191026,0.9674947430018116,0.9454601911767182,0.9323913361734194,0.9307160774920435,2
