,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9871370108451551,1.921492977279516,1.8505481004538409,1.7768787873503467,1.6917249450560101,1.6019943890678068,1.5290296616008061,1.475832713687009,1.4322237732290888,1.4084051667773534,1.3936275632718216,1.3865782606893344,1.383003182918946,1.3652106801268564,1.3442023953278956,1.3099204123959898,1.2615509936619334,1.203692431859813,1.1416264380116985,1.0812149824833996,1.030073344680456,0.9831561564847051,0.9590651702570525,0.9579786005801616,0.9741312316766422,1.0127403314747265,1.0557683179764212,1.0991964011243862,1.1419173705329273,1.1647545804189625,1.1682084981786574,1.1457304847608996,1.1051223646718062,1.048711395012397,0.9797545514818489,0.9104936769489096,0.8340865767877419,0.7635426873211301,0.6944262040631253,0.6382489702804195,0.5931235034095759,0.5553033399852378,0.529948546693264,0.5084743428633489,0.5173680318929166,0.5295921108417335,0.5498573625240444,0.5778320588285777,0.6160701257953709,0.6684048210647773,0.7229006949334345,0.7795174289612686,0.8275480417726151,0.8988462747364842,0.9587249105214455,0.998366003301357,1.0431365522538392,1.0844246348946718,1.1376978797750938,1.1904583648535514,1.2485162142687785,1.3174603780332501,1.3712325612863423,1.4266506851718601,1.4723232554991061,1.5187420799172462,1.5421579380844803,1.561402472480085,1.5590431712960657,1.5410968745427345,1.5300169610784335,1.5065572971709762,1.482965772536168,1.4588814930852396,1.4318543641143027,1.4073119525438211,1.3896700948498957,1.3671838276625552,1.3514055923345603,1.3306694956390777,1.3047326409219218,1.2784235929363401,1.2466599857251555,1.2108863268640406,1.1662201799178418,1.123534748510378,1.0811654513683255,1.0331347032000329,0.9955649695022994,0.9620257913084718,0.9383880117627177,0.9241754873769708,0.9163604867614018,0.9172254462852869,0.9284080554247378,0.9453636739769529,0.9636675573176638,0.9813899494118339,0.9962417629314054,1.0077337275051597,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8912959769624607,1.9011986099532503,1.9071780733949817,1.8796078852138816,1.8449057329545717,1.7829096869635217,1.716469554751725,1.6412931168907514,1.5575911781748966,1.4716840832552367,1.3845226585549546,1.2872892108797307,1.1943208636747928,1.1111647331514258,1.0297020458850255,0.9441989731061394,0.8644965703320644,0.7854707467340649,0.7122897148467988,0.6498805972681447,0.5979079014190716,0.5542771881248609,0.5302446222553796,0.5148159237148386,0.514643309897106,0.5257803934261445,0.5520004034572283,0.6062069437481629,0.6521306751197891,0.7094311290987578,0.7572399111241658,0.8156819309305505,0.8655181093387427,0.9233237015537372,0.955580597011487,0.9860552692389161,1.0165305669277847,1.0273689352336524,1.0504934415094254,1.0639124874387842,1.0711169920193901,1.0700131477204464,1.0602112943989148,1.0471674708762833,1.0295794032684529,1.009716704373308,0.9754045982443685,0.9414673163994558,0.9065760975258459,0.8742298567533278,0.8304518211159901,0.8053966055655474,0.7806048220710293,0.7620728143770126,0.7478202284366847,0.727894719370747,0.7207374726680116,0.7286086876170734,0.7411890401994774,0.7803986582063256,0.8119321763489673,0.8501025196997898,0.9059389807253344,0.9641320958761426,1.0352759821886501,1.1018202368114816,1.1554123921486739,1.197588243663739,1.2227957895291803,1.2467126185997097,1.2568066788764019,1.249375276836246,1.2251859945103651,1.195712521397374,1.1586383511879346,1.1338712310349028,1.1176054079184898,1.0770265877821477,1.0662305071863363,1.0566036553264009,1.0644523884068398,1.059748814712357,1.0799626057358394,1.0815526715443808,1.09367308700631,1.081588433134532,1.0693938344536367,1.0760210827428505,1.0614295561402591,1.0442816666727528,1.011195633173725,1.0070173045377635,0.9979385692165278,0.9978753739143669,0.9933818708558776,0.9941538112332937,1.0030691503630063,1.0249797318299438,1.0277836523641175,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6637159049480053,1.7192150386043248,1.7487582352997644,1.7671192520943046,1.767782111763017,1.76430956546828,1.727822764964651,1.6916275503490241,1.6480340651637468,1.605997800994056,1.563724784043561,1.5265109223279105,1.4867422008720714,1.4500718306713793,1.4271249047996557,1.4038640249180427,1.3795784776480016,1.3525850188622943,1.3427261134317239,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4301407994396191,1.4698594234707634,1.5031671740080648,1.5152213057678388,1.5256413615221516,1.5341209534076783,1.528711582750839,1.5235893901421078,1.5227705719777087,1.51797199245596,1.5053742840048674,1.490742375426489,1.4792245754311653,1.4584245717254904,1.4353338117034184,1.4116319536844912,1.3812078763671747,1.3383638817256611,1.296397419482651,1.2538018427840423,1.2184299292481104,1.177460754186653,1.148656004293962,1.1163237716528909,1.0896955782156226,1.0634596958808142,1.0461210017264446,1.0301037073501496,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7769688032526596,1.7184814224461076,1.6346272304383982,1.5678797908395459,1.5218968862829851,1.4763018460506814,1.4414894049357365,1.420894090800652,1.4084468832360284,1.4061988677790616,1.4105512067613206,1.4046913894466684,1.3966481115257172,1.378056896923268,1.3424509504199351,1.2926733567941868,1.2308912787523778,1.164273550745492,1.0933095098034475,1.0144787067503378,0.9430364355558618,0.8754136469506048,0.8160784143196947,0.7649587791788814,0.7288750984267534,0.7051337610061081,0.68877666380597,0.6826463054170057,0.6849167004561187,0.6867067799815992,0.6862055991751226,0.6890797706490974,0.6897638473222034,0.6729022164874932,0.6697230170592922,0.6591311560462277,0.6476891536815577,0.635561726590925,0.63151797393344,0.6322886589109228,0.6413598856865287,0.6628134740712666,0.6804804263155303,0.7024599998595908,0.726725531507699,0.751987583089478,0.7808818555731583,0.8150701226946677,0.8462686130662915,0.8842869680494418,0.9266184732540637,0.9801641511018447,1.0199660088404336,1.0830315271226105,1.1402003902921987,1.1952051888824213,1.2363643060065264,1.2623637166303734,1.2664166062421813,1.2782590858186347,1.256005575606864,1.2224609035380953,1.1760448353778057,1.1308355854998025,1.0589340397266391,1.006948219558214,0.9635380789481585,0.9560076912257989,0.9433540840930978,0.9497302766062323,0.974079703380589,1.011791897765323,1.0809521275367158,1.150102104865951,1.216490013735026,1.2840444172297287,1.344703080655845,1.3971835729684399,1.4367409143886407,1.4645618605186734,1.4841059775952625,1.481445201431662,1.4782924801813615,1.4647858899859345,1.4424596826455764,1.4175804193531083,1.4014540033985021,1.37760793693664,1.3540962466584108,1.3442472378456396,1.3211700920894442,1.3077662096182983,1.2910640139773144,1.2762729972756013,1.2620140544941556,1.2437269614676183,1.218697374151985,1.1910043067126472,1.1547847535996851,1.1187887472186906,1.0798110749885153,1.0462242100235488,1.0109216736808482,0.9788126403694468,0.9537133841458785,0.9378058049749209,0.9216563036622119,0.9160907448204341,0.9128335273000996,0.9095504032953996,0.906363105291865,0.9079792566569787,2
13820,,,,,,,,,,,,,,,,2.9183331936549113,2.9279392851297974,2.903258127906736,2.760450778456401,2.5604851698623614,2.362375232938702,2.177961637328179,1.964573924983974,1.7624090575151152,1.5927517976025372,1.4631952399124022,1.3656917792111063,1.2992880506140039,1.247593420629093,1.2131448836683012,1.1862898153128594,1.1625220801660099,1.138697354165918,1.1126623947181884,1.083975604999882,1.0522442597221264,1.0267797524333042,1.0050774053218636,0.9877275039353376,0.9731118051808821,0.9605865194439145,0.9488112029697415,0.9369927861020941,0.9239517980831453,0.9063553942465505,0.890179456248352,0.8750362059382452,0.8609495204830835,0.8538697499260383,0.8510016963785605,0.854506736834526,0.8612825112833637,0.870583225741179,0.8803681537713257,0.8838442487629548,0.8839401579749602,0.8813069402935894,0.8788569111602711,0.8785393030042186,0.8813487469206636,0.8860241258440206,0.8958370868214809,0.9110810793248174,0.9253141891762027,0.9411496279127225,0.9548220238032704,0.9622057045655688,0.9695913147126105,0.9761072017445913,0.980342565232347,0.9798423397308702,0.9818959155964009,0.9789591679476898,0.9750081202431808,0.9650744479676654,0.9567834956654477,0.9481087056960928,0.944916478315417,0.950277945835164,0.9691368144584505,0.9978623084520246,1.033718633107124,1.0747947900799713,1.1122365138982786,1.1392741984924482,1.1493914930761446,1.1415316945346985,1.1194744312817801,1.0873891543007725,1.0494023163224413,1.0137585986222284,0.9878114834297522,0.9732661898252535,0.9721512626312865,0.9853815088048117,1.0081353945780354,1.0361976902221914,1.066982798298183,1.0980691361282848,1.129757240843154,1.1592157775127352,1.1870360755129932,1.2101587104472618,1.233495949646886,1.2511033849005555,1.2648904090566404,1.272885092029995,1.2710658204659677,1.261951820283453,1.2467372258298466,1.2289823510443472,1.2129966824310112,1.2005794380784005,1.1942614238843652,1.1919094067842348,1.199035751677346,1.2152621292079253,1.2371112149463752,1.2572167339830553,1.2757206481878356,1.2846516202314318,1.2837380489034098,1.2763029450024481,1.2636977800696667,1.2407581990571641,1.2189102609589315,1.1916941044505918,1.168729129808667,1.148630485697905,1.134717914331252,1.1293221551928934,1.1227592330976743,1.1245736564437259,1.1248026612015372,1.122296776620157,1.122562958032216,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9987091887243875,2.0339874532620446,2.0349298284789725,2.0069374439208527,1.9529688461721133,1.875509499097566,1.7731616135477486,1.6586698891798124,1.5331091191963448,1.3976622406220407,1.2616626798494894,1.1365184290130967,1.012704984350425,0.9120546803194142,0.8226533057246588,0.762529682528015,0.7258091071665301,0.7201568285309565,0.73276667314057,0.7760396252196718,0.8222432101136787,0.8704680040490954,0.9231584956254533,0.9760364288174235,1.0098235054754703,1.0306119071694675,1.031856429961672,1.007993803619366,0.9763198209793515,0.9282465820360999,0.8834267368472463,0.8454401514504062,0.8068777886259985,0.7816969448253583,0.7603350680905927,0.7502417834895112,0.7456055989874293,0.7480297376549458,0.7586615669368835,0.7649738724939744,0.7611765263458115,0.7408856610983636,0.7131894155080793,0.6804457288698413,0.6498576068763388,0.6188603147848706,0.5825340307375895,0.5649551758863782,0.5637811359714278,0.5792974138813272,0.5827614995476607,0.6132907208540412,0.6612371217200423,0.7573261467310528,0.8309382307731775,0.8674154436451795,0.9058418631221634,0.9275407764998171,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8515540213959878,1.8773967237873388,1.8800466386353256,1.8649447169593247,1.8308390591415473,1.7803113749931927,1.7212393686900722,1.6555870507319819,1.5884775609485315,1.523761093197787,1.457364821620427,1.3923130948370654,1.3300995764297825,1.27108449487574,1.2218077141268677,1.1711213618894274,1.1303589619700225,1.093530769273914,1.059638326151515,1.0258403246844283,1.0018529063433312,0.9807150124341034,0.963380455322558,0.9522004259394627,0.9364988783943546,0.9317134017326587,0.9207682969652045,0.9054950349896427,0.8834503165532337,0.8635599133908503,0.8396782548187942,0.810817337709524,0.7900929924746758,0.7734994701369768,0.765269199628302,0.7634009185469968,0.7742533856461408,0.8025007374901965,0.83910557270879,0.8821860835033862,0.9388680517240178,0.9813644502093903,1.0276282353762793,1.068644063882496,1.0860024268166275,1.0879324852232164,1.0844419227063984,1.0531806247468913,1.0236705016206447,0.9764603897867241,0.9231613672863119,0.8642125874789095,0.799847131853973,0.7462008445196504,0.6976468828664504,0.6662410691789566,0.6399048961351017,0.6189567214029678,0.6086535214644,0.6201493952115424,0.6389442535226586,0.6679952655734105,0.7158212430323394,0.7606008958466765,0.8048971917841476,0.8426069478368896,0.8813972897880191,0.9147662203368754,0.9334178979813818,0.9399638794928566,0.9583730576913416,0.9150637828164071,0.930645228622595,0.9075359506990224,0.8952520392074486,0.8967301141763907,0.8777779621253816,0.8903705862387933,0.8899220738341024,1
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2342107588529077,1.1937137675885583,1.1645033311077564,1.1462680099257727,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4593720645138886,1.44922292323204,1.413330683103207,1.3605933943653947,1.2825837230175416,1.1860375587162095,1.0817157616632693,0.9698916922714973,0.8524758982319321,0.7450318865788021,0.6525742301943538,0.567758398818067,0.5097079309317087,0.4556946791559813,0.4369252697721836,0.4432792280830449,0.4687107310235661,0.5191890073195566,0.5705069601060699,0.6446438248784904,0.7124780792781558,0.7972772306481091,0.879820109521793,0.9599747349568105,1.0315203553059922,1.1033884736103172,1.1307091274167569,1.1365144301960108,1.1433373244067888,1.1192337852342669,1.0752330197992794,1.0118988549161259,0.9398831878721227,0.870625890204287,0.8077481173613958,0.7781664119932525,0.7646292697148346,0.7560382183906292,0.7474394321331885,0.7568596706791573,0.7741045730372046,0.7973620633540791,0.8306182114053688,0.8667233251798291,0.9099156346272681,0.947711141549276,0.9705902650375402,1.0233600051799188,1.0673030872205898,1.1324954742879092,1.187216592807892,1.263144817676562,1.308927692300185,1.3709511482395262,1.4185390657339587,1.4890478699683802,1.5471482851893432,1.568789320013603,1.5765953905124843,4
