,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9921701455469516,1.9423274446218377,1.8553708424785351,1.7700483826584055,1.6777083120716658,1.5910947049418855,1.515493675894862,1.4643925701362723,1.4281182397395016,1.4093589094200465,1.3919004157433559,1.3852519049908747,1.3801873042382975,1.3709234974646831,1.3490608024804156,1.3131321124043052,1.266178516770053,1.2044306433818042,1.1387276841100138,1.0775585257025266,1.0226891824830036,0.982418759623754,0.962062723912662,0.9645884956239145,0.9893377490473905,1.020271473585693,1.0626005067892625,1.1033912659619873,1.1405578635123517,1.1649930033179536,1.168992933103707,1.1505246270352878,1.1110031112013066,1.0489077121457684,0.9775594689290358,0.8974099902643812,0.8258495119182292,0.7560314431645274,0.6913141293189627,0.6415937720217941,0.5922903621521564,0.5614272276804193,0.5348339682124907,0.5231604656031918,0.5152138512664197,0.5171125011485346,0.5337692991680137,0.5648705167693564,0.6088260652127486,0.6672204821608373,0.7162123619069163,0.7829157795659026,0.821340013002775,0.8699854524013495,0.9259442753182976,0.9798352590313022,1.0205985253747047,1.073331511216224,1.1378461862271902,1.1931215274036733,1.2492075558937268,1.3063382252945286,1.3681459386949726,1.4240574724178328,1.4670805883084568,1.509264090016535,1.5410477925149804,1.547880957332185,1.5516757391654727,1.544495182877307,1.5287648559172977,1.5069750680694765,1.4839468746191633,1.4650230305044372,1.4372200350529205,1.4107539084461698,1.389758123114869,1.3699169979477857,1.3497966859278192,1.3272344000455776,1.3054819480317414,1.2807393511362366,1.251851596850433,1.21254021395894,1.1690758879103256,1.1233141254224996,1.0769343711797874,1.0344499142605428,0.9986419913059048,0.9676392574939483,0.9445470170210394,0.9293091924370898,0.9281355145676982,0.9334536312714364,0.942537199989073,0.9525211254543047,0.9608398232635842,0.9754481193519215,0.9826947302266095,0.9890396750064805,0.9823944341158568,0.9780757532369826,0.9715150067058148,0.9669426743229166,0.9580769803263135,0.94956811327824,0.9390023678325087,0.9324106839013311,0.9249711843653345,0.9250957238271853,0.9259574205715526,0.9255163480517541,0.9310030737067514,0.9493579219684452,0.9559173710275777,0.966577158243852,0.9841115815468409,0.995411687887976,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8929641070745948,1.904045978819009,1.8884511405833893,1.8589506568329885,1.8202270833881555,1.7668573504532203,1.7004709385325616,1.6241613553380243,1.5436932882648404,1.457333025454921,1.3703808663061317,1.2837256964059185,1.1982137824532593,1.1104103494195807,1.0282924103902498,0.9490820863059721,0.8751940527632356,0.7950966388482994,0.725429799183466,0.6568355412910317,0.5977612625759228,0.5502207328480722,0.5188723372579771,0.5022304064844031,0.4972911871984192,0.5149987811622734,0.555500728875036,0.5981130064841113,0.655223467135692,0.7231434843434195,0.7866781458132373,0.838581827084475,0.8985506382398658,0.9431985402428837,0.9688781590781652,1.0063281673711724,1.034287382177423,1.0466907617312387,1.0660978704252395,1.0674853754896243,1.052771223853676,1.0514729098273752,1.0447225591292124,1.0331186729499293,1.0187320365384704,0.9870694536863771,0.9496912130773968,0.9255668532411809,0.9106195616809362,0.8780081452884224,0.8420542219622213,0.8171722779806926,0.7777318176544377,0.7529678509445275,0.735285334276004,0.7415340825351898,0.7323569896711479,0.7346479037164769,0.7317714703045968,0.7717554653596979,0.800266716243003,0.8552781337088907,0.9098050910835616,0.9651637254469474,1.0416997804132433,1.074098973925163,1.116894610616173,1.177292975056179,1.2048129560893241,1.2314852016640927,1.2479381714077162,1.2439825879097368,1.2429690964571534,1.2370196295787754,1.1999586031133909,1.171076611028397,1.1331335723359417,1.1016003425972758,1.0768151714567615,1.0721973710274246,1.0605029172704343,1.0525772930972834,1.038338157969326,1.03969203339518,1.0299544232172306,1.0285386438546964,1.033305859029427,1.0281735945357882,1.032409161939745,1.0284886986063833,1.0347321381424703,1.020303634877467,1.0168832455728687,1.034480780833897,1.049960392671999,1.060382294084884,1.0714074052903544,1.0882899716260206,1.0995245177489217,1.1066318705716958,1.1185445696353367,1.1189522903694435,1.1102384851192193,1.0963332549771607,1.0684991990005495,1.0554581263427631,1.034850295959652,1.0124376344983403,0.9853925776503674,0.9697304256776385,0.961725654770852,0.9423074295077187,0.926889179704161,0.928721802260816,0.9543384917580058,0.9494888577207163,0.937446874994501,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.666839367889403,1.7383465475734379,1.780860656771066,1.7957875061632507,1.8015022091094424,1.7927828147250415,1.7782723561112332,1.7449693409106364,1.70661233820184,1.6694870024130548,1.6292435155278584,1.5951696374876856,1.5574512145854795,1.5276918522267975,1.493358761688496,1.4622687252637177,1.4302180603279888,1.403612033071223,1.3730480881353317,1.3357211100351836,1.3114550266806413,1.2834444233612001,1.2624635610570243,1.2440388054823184,1.2325425600000854,1.230477721953069,1.235070451619412,1.2421741569587281,1.2535270041435882,1.261577987286599,1.2750162956987137,1.2873349845092261,1.3082863247907977,1.3207110472688535,1.3370601562527833,1.3478919971910936,1.349529932347255,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4251850644965156,1.46188772160134,1.491414628027727,1.5115610108157842,1.513714460287892,1.5178445028632188,1.517165339331897,1.5153574519822877,1.502766632445642,1.5028398784792516,1.4942436337375287,1.4819518233102262,1.473732701365926,1.4599345184142054,1.4397539935731785,1.41383640061483,1.3814346143838603,1.3387382482235948,1.2968906270781946,1.244722079215413,1.1945630518797263,1.1516862020030922,1.110847085630883,1.072693612116676,1.0412802527978904,1.0179394151053809,1.0027914603665788,1.0015028428517667,1.0058271071571045,1.0153667499056809,1.0304835431189507,1.0484758632711566,1.0688939093958116,1.0844263020716445,1.0960999095714898,1.1051942672066515,1.1140294087077631,1.109417416509567,1.1054344883215752,1.1058907135144502,1.1095734273990243,1.0937224744144762,1.0841594758238857,1.0820752207897022,1.0859408617315849,1.0864863622169447,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.685556049650694,1.643467193253683,1.5763891873814115,1.5182512048892667,1.4698997916645966,1.436979508147715,1.4138698760732873,1.3967106998330183,1.391357961802492,1.4000500974964898,1.3974979396376344,1.405899867378241,1.402355482968991,1.3944491225788707,1.3637439575587598,1.3130258727686779,1.2442552718634952,1.1699769086545473,1.0969861428394867,1.0151926138259562,0.9443381499838257,0.8761330933170602,0.809953087822237,0.7578289175061668,0.7202445113645545,0.7034086844625389,0.6848742365861704,0.6732737693804747,0.6716744265812208,0.6774769964869838,0.6807702354269568,0.6825016482065529,0.6912278809895702,0.6868157286567445,0.6798404035334208,0.673272397564628,0.6662158989422566,0.6638769360372668,0.6526635939043628,0.65030667520759,0.6532108471249365,0.6610283099094736,0.6724750471046648,0.6924113229244806,0.707839536892954,0.7474000077552603,0.7772904683252003,0.8135764343158876,0.8478299102628757,0.8890261111638023,0.9336342056731802,0.9733869955283263,1.0266254333634008,1.0813270394046852,1.1459572019914563,1.2013550704958098,1.2401506044005992,1.263750200926074,1.2778288067460504,1.2753115143557043,1.2506429225928564,1.205532059259248,1.1625531198360473,1.1105912465221714,1.0557854109247993,1.0145110409876479,0.9772035403911863,0.9560659391230895,0.9516303911429793,0.9627169904316467,0.9862487566912923,1.0298578750357101,1.0755272041391375,1.13518545211805,1.2086422232113332,1.275381637057214,1.335802960785427,1.3895630163748485,1.4304932804362285,1.457346070721941,1.4696649140429994,1.4701817477438754,1.4720718024618618,1.4596292915739257,1.446507465941516,1.4188674146853488,1.4035292517513898,1.380172101430019,1.358455659286657,1.3382221431545285,1.319486125117116,1.3043158276855484,1.2891365560539394,1.271777068242452,1.2564240941441818,1.2390080898160565,1.2211148609385343,1.1918720117636794,1.1623636253286627,1.1260406276846475,1.0911544324923734,1.0642511737964773,1.0405279561565866,1.0225322524233467,1.008792093249496,1.0083536669761721,1.0148636202341188,1.0235025900779975,1.036462560457318,1.046617380976159,1.0536364706382717,1.0529594019990207,1.0489476004753562,1.0303888646126298,1.0089438052305097,0.9816395416067222,0.9491976890124771,0.9220045944376944,0.8973188787627935,0.8805520549287129,0.8703747453163868,0.8709436733801303,0.8739902405248403,0.8836259611212607,0.8983996711565486,0.9284346878522265,0.9415699503806907,0.9663929312687507,0.9864249217503108,0.9976339674216904,2
13820,,,,,,,,,,,,,,,,2.3972351100578466,2.3034558272033827,2.253210153895158,2.171150949745864,2.0540584813931786,1.9197776969334157,1.8108669229764054,1.68980042344337,1.5747224880695017,1.472534376983237,1.383818347440943,1.3140253766007366,1.2539050755835432,1.2105283949999568,1.1845306521685557,1.1658445165731728,1.1491982723844059,1.1277703646270127,1.099035407223556,1.0708182466123906,1.0434141708655669,1.0178662335565791,0.9990813019617204,0.9824264026059466,0.9709086026766245,0.9605507328340701,0.9498432368060323,0.9393556741960639,0.9262148313363074,0.9106172463110439,0.8917582614922974,0.8745358492559288,0.8601182750106173,0.850210201780204,0.8475101014992041,0.8488113817320112,0.8577235288968117,0.8677254854869829,0.8751598624164487,0.8797834456203182,0.8811817132671212,0.8810646449423498,0.8803495233978975,0.8828518695218854,0.8833113890454876,0.8913494591291329,0.9030802904435348,0.9171385256223752,0.9337421679045195,0.9451204893993368,0.9570129556420816,0.9642022408683963,0.9695645895835722,0.9730710399071677,0.9766304774940182,0.9790162809917569,0.978689450365523,0.9767018165677355,0.9719457533480419,0.9626842276982245,0.9533472576216078,0.946876116339719,0.9447135666605885,0.9526447172667905,0.971358805558424,0.9997542565721927,1.0360488949007007,1.0747141443715635,1.1119451644671594,1.1404440661434014,1.1496140132793735,1.145354004872421,1.1217742182319408,1.0877754017794419,1.0487447773692753,1.0137093013819638,0.9890962397251521,0.9753016132010346,0.9766337792397979,0.9891203003830953,1.0105535774945995,1.0385764148596486,1.0674842160342572,1.096774054755877,1.1263204812443988,1.156111486560881,1.1820460763985534,1.2089218497530654,1.2328499120838652,1.252165141649003,1.2658276572913698,1.2707552284361563,1.2700800448862184,1.2622923540753304,1.2479036061995736,1.2302637896194555,1.2155837735175261,1.203305982541046,1.1981784093096235,1.2016104190132202,1.210289283593177,1.2240583032601653,1.2391487113300268,1.251671166687713,1.2580823515267197,1.2586982744350554,1.2499932393055648,1.2323127118784905,1.207889876979192,1.1780435770129762,1.1494934123034573,1.1234709394614857,1.1033932093241625,1.091419217642937,1.0862898422032536,1.0871334078839587,1.0936991245951015,1.1037641483817304,1.1135421512244008,1.11952143943806,1.1201904511005139,1.1125332922759483,1.0928669010902397,1.0644974733663348,1.0372660087756298,1.0090912310776416,0.9829038572491566,0.969801889870439,0.956077469379955,0.9499131797787532,0.942543753088205,0.941665857276728,0.9428702529201363,0.9472737741724511,0.9594286109527124,0.965931428963871,0.9780448032651989,0.9886216313346421,0.9972101561109483,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0047885644476886,2.029216649928923,2.0288068814993623,2.0041098882282755,1.942969562726711,1.864135446718614,1.7691023922298554,1.6502547851714335,1.5183049757389804,1.3921196786216143,1.2639461517446469,1.1321565124260806,1.0160065870412969,0.9109078080290116,0.8275645858883673,0.7675033897718588,0.7359388005899479,0.7252201479611547,0.7358973649311715,0.7673170384899926,0.8123802279265457,0.8663673054992873,0.9219746060906192,0.9684339874109558,1.0004614706103576,1.0279628178673192,1.0255335355331203,1.0115581447354622,0.9808076874100642,0.9405042094516326,0.8975420982923252,0.8462219820903915,0.7999310506133867,0.7678175988802376,0.7533151644437324,0.7418288677333604,0.7403158290841969,0.7462667756448687,0.7557700068182156,0.7634646186247335,0.7589780998839815,0.7364508778276063,0.6920387417688394,0.6603673424785272,0.6328566509473577,0.608087989826505,0.5695949361514099,0.5550784584252155,0.5577064581775022,0.5766813217419416,0.6014775005658848,0.6391567735596477,0.6937664638864198,0.7559355224665372,0.7962951995666788,0.8453355462594561,0.8775191884496892,0.9205026751341585,0.9903596711847706,1.0537744589963842,1.0884074412839,1.1027689382574457,1.1312276958885712,1.1284943681627393,1.1447763383167382,1.1647731767190874,1.174563870614341,1.1914060513460765,1.190558983321544,1.2292169430810924,1.23520261073238,1.2510641842663421,1.2902619294196562,1.3146561920405173,1.3160604305517418,1.3117780359684188,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.869642004993895,1.8835078484506362,1.8842275825997703,1.8610042498198616,1.8284917480293448,1.7785391166621518,1.7153678487751847,1.6549743342193008,1.5880108109150508,1.5241202731974397,1.4554529396451144,1.3926770106817021,1.329389002268566,1.2684466738362283,1.2179276797210916,1.1713699319866722,1.1270751382207522,1.0887752248974822,1.0578536528465472,1.0317159906258855,1.00855314827878,0.9909605692164164,0.9775370051734737,0.9670095356435213,0.9531579862807202,0.9401133298408676,0.9249774016726819,0.9068319900546191,0.8803300160847558,0.852939321429107,0.8210974501874181,0.7973342067100249,0.7723271454433246,0.7489274712460297,0.7452382407666922,0.7446677404930316,0.7566318789853954,0.788924460079985,0.8352980813823719,0.8790915153134533,0.9508057202500904,1.0069334257892062,1.0487296458229878,1.0809494792627785,1.1106850614442634,1.1190904061666513,1.1090239870665592,1.0717861361553085,1.0346073610105941,0.9826848847885276,0.92799534996782,0.8657668811640804,0.8046255380140941,0.7544935596021733,0.7134381148370701,0.6718270971471876,0.6474740185922934,0.6351938836754618,0.634826916440224,0.637020739388622,0.662743985993187,0.6750898523444286,0.7277277894075729,0.7465783621074171,0.7801122870653039,0.8361905510407084,0.8426427868456098,0.8704779614441611,0.8770275876111816,0.9037468968818316,0.9028775317187077,0.9091674091850568,0.8998969656410789,0.8956269118393619,0.8815409804858888,0.8822064059269997,0.8856196877269078,0.9020082639259627,0.9025577406571503,0.9374705154329639,0.9607924853314179,0.9793889925629503,1.016422606863611,1.0283426543151073,1.0484946541711324,1.0731977197655072,1.0878306536160018,1.0894320370792243,1.089735647466581,1.0937680883049206,1.0951116260568718,1.0800781999164755,1.069795451348593,1.0840208465574017,1.0757612725442365,1.0768122705695775,1.0949737535922928,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1221890894513114,1.101320481017364,1.083026901223744,1.0681501786622682,1.061067004678155,1.044649693610063,1.028285470218056,1.0116539484086964,1.0030751967373588,1.0015862402742024,1.0079130535896401,1.0210026211106875,1.0344401509312882,1.0551488314824335,1.0655389676979818,1.0753347064362648,1.0765280317701156,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4608215541695766,1.4496426199323778,1.428799850812275,1.3757563485141184,1.296911234725787,1.1971737117425567,1.0860897621231658,0.9661670980836755,0.8437762178004189,0.7307237479356083,0.6341133078006828,0.5469342474653223,0.49035828485713995,0.4503898548092525,0.44364454915738016,0.4570488830109587,0.4775735591138187,0.5211611027711835,0.5815685057644029,0.6428924861649388,0.725342992717865,0.8074626747873572,0.9060963681719865,0.9967239256865198,1.0764969792218482,1.11283810811062,1.1550269515463525,1.1593813099076544,1.163952224525676,1.1341582368707388,1.0885400160349468,1.0244978576991342,0.9713192343040734,0.9049615252183432,0.8618920749327187,0.8177064834322139,0.7809034860493643,0.7493232953559554,0.7511532559789822,0.7467968705137886,0.7650896327846417,0.776314992334431,0.8100808439745648,0.8498310255971215,0.8872158488716628,0.935671857271275,0.9989162072791247,1.0593624725686333,1.0843894770639597,1.1581294650182374,1.2192543990369988,1.27172875440062,1.303889075793808,1.3219255791602262,1.3218181525479942,1.3200173548359908,1.290196301808169,1.2827641397291707,1.2669973088365767,1.2525467128351835,1.1981848246119773,1.1630443163108586,1.1468416522422467,1.1302730295721497,1.1244831708299698,1.1153305306104695,1.0936511476295,1.1054937158319065,1.1124983023709483,1.1227359588419723,1.109686663664504,1.1185332718744179,1.1102727717937473,1.1060571892674864,1.100882392125655,1.1244471229095292,1.1439484572054937,3
