,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3838491236337809,1.3769414956066461,1.3583306447343775,1.3358221160824735,1.3009265800907612,1.2507712871745573,1.193958793650111,1.1352800125385967,1.075377121508153,1.0250394819332698,0.9860114262569397,0.9632127539525444,0.9625006061706504,0.982220275730463,1.01502040151895,1.062563609765324,1.1092741701080788,1.1441253923121262,1.1696736854465704,1.167676598509321,1.1502967751448465,1.1060710178739428,1.051001945423688,0.9766934365590829,0.8999786359375831,0.8220971002087192,0.751804401399297,0.6818269677277692,0.6228495874484012,0.5756190618951754,0.5413720917911763,0.5216301547996596,0.5060323920091296,0.5049320765806391,0.514900401533775,0.5352083183841038,0.5718531998664909,0.6192988259335477,0.6766211040308835,0.7295418517010703,0.8068347271623526,0.8624377959580746,0.9165342766643864,0.9638386927796221,1.0129798455072652,1.0509721421693237,1.1012773938196085,1.13972329830704,1.1956082726580068,1.2455854687149177,1.3045018535884632,1.361881281893207,1.4230797257483214,1.4712570766160897,1.5126662357648741,1.5364793355594637,1.5520867599882604,1.5460274812724233,1.5347542299108987,1.512962334412261,1.4859886452874713,1.459674228179907,1.42911131100767,1.4150649470581973,1.4067396784984778,1.399578435989112,1.3849825216345966,1.378474008819568,1.3821674443774916,1.3814472455714912,1.3874308309029044,1.3847099012200506,1.3806558315434756,1.375791246357541,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8496227355392607,1.7932172982031043,1.720291452660121,1.6439423825109352,1.5574359879651496,1.4645257743088618,1.3711474304399442,1.282284944328057,1.1913760129655357,1.1044866136561937,1.0261609973807162,0.943223364620275,0.8634730851784196,0.7807217136780177,0.7055942338654502,0.6412682861974204,0.5895198437154152,0.541255298170311,0.5232437763805373,0.5034295479292112,0.5145660842534834,0.5333357402117298,0.5683787600923307,0.6189516932034881,0.666737319273039,0.7288182553403226,0.7851982673377863,0.8410541289815048,0.8832845387732977,0.9206461058138362,0.9581527860332819,0.9928181675894836,1.0219104559597818,1.0419146007600446,1.0474199794941281,1.0634789095914277,1.0650435062466506,1.0584312887561182,1.0436046772510927,1.0268152609227665,1.0022541500980533,0.9900696628443613,0.9635912593532749,0.9349981874946425,0.9047057931611266,0.8683217388671047,0.8437333503281683,0.8211690734649517,0.8060525693220615,0.78003769585141,0.7494913501279159,0.7342574947464929,0.7357688619147243,0.7364357855762411,0.7653426186339363,0.7967800035907349,0.8194911884340441,0.8597889627112427,0.8886636646003689,0.9262978987596616,1.0180153680394672,1.0636045213658165,1.1237538450429088,1.1789811855032255,1.2281320644195879,1.2545465728454972,1.2575698867505536,1.2481517627415781,1.2316432123981989,1.2118562524658545,1.181644064179875,1.1580137371778982,1.147927431058808,1.1396941038945787,1.1221103308909444,1.0903223696059343,1.0827025175653888,1.0858765734154308,1.073799942535582,1.0746475876394181,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39599771890859,1.387492018715194,1.3754286889506737,1.3432998013506707,1.2961953200755434,1.2407839554573168,1.1727469619734099,1.1031689483931584,1.0293639227500404,0.9540989304774035,0.8861638680434003,0.8200670521801374,0.7637863283760428,0.719114608965478,0.6858722361337306,0.6606431374559356,0.6539601780997633,0.6532352534917845,0.6619723681972036,0.6729428642568694,0.6820735323938123,0.6848299836171892,0.6955234216569453,0.6864125572646795,0.6839460371553117,0.674885538691378,0.657635871976348,0.6516138520703911,0.6479435882497628,0.6563030409977919,0.6624196441838088,0.6785771330864907,0.7009309169358418,0.7243333989251511,0.7497126999919401,0.7804635267221413,0.820436747020481,0.8565437622273187,0.8992856054517282,0.9224629865463645,0.9718424066779148,1.0179200374065316,1.070489360249139,1.1422583609520318,1.1873948902800804,1.2292088737630347,1.2601365529480453,1.2658803931558245,1.269181871725121,1.2605561088193058,1.2204550910914742,1.180915277136949,1.126101007382016,1.0643119070468243,1.0286417262644558,0.9873438980531245,0.9605463459931729,0.9395480792647855,0.9385199006571772,0.9659501427226851,1.0112627881738385,1.0735306923625885,1.1333507644196086,1.2016964070064402,1.2727393703344465,1.3342377250705455,1.3842219368789022,1.4292609629261155,1.4592276649687475,1.480246566775996,1.4868280674679029,1.4807105429916556,1.4680152308830987,1.4529968162569769,1.44461692927998,1.4282921405290638,1.404715433804705,1.3947601202625632,1.3842336630669558,1.3733877802467522,1.3657597017498626,1.3523147383185528,1.3540216947993184,1.3372240593606577,1.3334929951288514,1.324054808405665,4
13820,,,,,,,,,,,,,,,,2.7654879227788634,2.60410476974897,2.4036047685185133,2.170057500801784,1.947732808617976,1.7458553970701933,1.5889510235911768,1.4641363536785155,1.3684280728301208,1.2962490761796337,1.2528054186462638,1.2169813337010487,1.186211943896933,1.1630770963666697,1.137421216358792,1.1092358956900203,1.0818896896660686,1.0533992895029511,1.0288667518540937,1.00704162889555,0.9892235027273835,0.9754450366921628,0.9630277655286924,0.9507218749661237,0.9393478280682745,0.924736271570498,0.9072416629352931,0.8888233964442398,0.8708946109724558,0.8577565553429256,0.8491824470071401,0.8460953975022549,0.8506223272727265,0.8593665798544398,0.8698181358360415,0.8782803389780935,0.8837448883681696,0.884635920039675,0.8829601302518114,0.8815650213198499,0.8817093686740403,0.8852611428592352,0.8919562033927533,0.9037728151737167,0.9166827454987683,0.9295608207327541,0.9434312505633488,0.9536238264765148,0.9639321443918447,0.9695152539250509,0.974971498120684,0.9765435305975969,0.9766702608249713,0.978641796185005,0.9799571297433032,0.975506206846438,0.9666039202409223,0.9562670941660358,0.9450609951046056,0.943930930977964,0.9482493765326792,0.9672667730597422,0.9944289689653442,1.032109550353006,1.0712710105369387,1.1085381353667598,1.1369627539509477,1.149810032917145,1.1452637985527279,1.1243140425363114,1.0905522589663237,1.0531759793819329,1.0177300969139442,0.9880997002180407,0.9729291755441274,0.9720514307700822,0.9845485049549647,1.0047472608653563,1.0334166809212642,1.0647219390504343,1.09545586963594,1.1230854417126137,1.1431553839299458,1.157505432652423,1.1686934610224522,1.1748389351256634,1.1762073871293575,1.176715299083738,1.171378307282613,1.1693025843956255,1.160594535368726,1.164366404083621,1.1588175493008306,1.1561567230073484,1.1593768503286443,1.1630197587203543,1.1737625923617587,1.1834062939656005,1.194848988047824,1.2047492550551262,1.2161866160724877,1.2183243703359037,1.2206265111431405,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9674836644487548,1.888035010148056,1.781189535574451,1.6665799100354663,1.5394430848959249,1.397096150007025,1.2542196397864012,1.122229133949443,0.9997871340411584,0.8970105802909756,0.811764695175915,0.7505278522946628,0.715740147250312,0.7022594140132613,0.7219186223584889,0.7623608539600335,0.8121607405371294,0.8745588399903188,0.9418442411442305,0.9921156335123691,1.0383383499263654,1.0538748724393232,1.057933610479349,1.0383611088077398,0.9952764520173605,0.9495425883199866,0.8977135033643522,0.8578338695458467,0.8270602037113979,0.8095068786603477,0.8098725142869863,0.813985033062292,0.8304420082785957,0.870798342904291,0.9202169257130961,0.9696499731422905,1.006205301519,1.0604207487846584,1.0825365817123762,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7705789388300075,1.707565995862765,1.6362262519689583,1.574819696807229,1.510700324714339,1.4474172914588583,1.3830423610418863,1.3260009857598674,1.2739673851306166,1.2240465832555731,1.176110496563206,1.1347800759498787,1.0963092181363576,1.059796783439604,1.03271838600521,1.0067685670617696,0.9899670133198166,0.9738197668147683,0.9624500342981199,0.9457341000028251,0.9292478509978424,0.9199819678558537,0.8962873027846479,0.8802253011589563,0.8561398710648355,0.8259246523216273,0.8065650548274159,0.7788942290189045,0.7685849982534243,0.7587748891593629,0.7615904872298394,0.781950479561696,0.8073103683093547,0.8543055465198055,0.8998460166182896,0.9526466635020248,1.0081826223195862,1.0510079684525508,1.078605930917322,1.1025194975114594,1.104446748534794,1.0892928663062187,1.0597201117004031,1.0164998746618352,0.9633227692495596,0.909426678384293,0.8470723153039794,0.7905362350125665,0.7380461600052463,0.6936449004692378,0.6633797848378874,0.6511620440448128,0.6579558600748139,0.6748718845094448,0.6943836839558934,0.737971145037428,0.7762778240903954,0.7876383907606477,0.8221956044099676,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0518466076174064,2.011980707329565,1.9474508840632887,1.8707414889773024,1.7807420136079612,1.67668235117717,1.5678023339421028,1.4624800696759643,1.3589873755854218,1.262611369874422,1.1721215854815616,1.0949202680408527,1.0273957589166387,0.9694723348651941,0.921651334245668,0.8775680352239428,0.8390180990416115,0.8063019005863332,0.7750973588105379,0.7514987898755288,0.7279690377944503,0.7135384806528693,0.6999728566254382,0.6853419852633633,0.6769197274861473,0.67997126771718,0.6913908442064656,0.7114254084669904,0.7458235125329222,0.777990775376485,0.8099763468468624,0.8564739025682089,0.9060817657941164,0.9527076612835297,1.0000999900748586,1.0413696532738599,1.080233471387499,1.1120326930847024,1.1483409492491459,1.1780960452311882,1.2036087014803893,1.222198098624367,1.2401134912141498,1.2635341042733184,1.2764642299933486,1.2821928215223077,1.2873124034502927,1.2854237713201064,1.2872912559555099,1.284958434262191,1.2763096296213257,1.272226862551725,1.2816313140939406,1.296998185565868,1.3032776077605286,1.3056158475155704,1.3010638072622493,1.2836699413665458,1.2547706495431554,1.2193673994417198,1.1781750568652216,1.134508148570816,1.0939681371009051,1.053731793473041,1.0211435070295782,0.9942173113098648,0.9728658810357471,0.9554915335866628,0.9475642527413761,0.9425959175342129,0.9403537666554365,0.9421238444993032,0.9496332840355775,0.9625652747285034,0.9806775755426715,1.0035255502367084,1.0316335447080083,1.056761844181263,1.0856214276330474,1.117125826184052,1.1479665182947723,1.161131058421171,1.1821555307999965,1.1917020494281214,1.1987704270983384,1.2022348102029103,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8843752646867262,1.794906779724839,1.6998095541967115,1.5995208089767967,1.4976328160988719,1.4135636012551083,1.3363100219497535,1.279243899802918,1.2256699359778471,1.1937791787027932,1.1727827779734736,1.1676185358274527,1.162161434786602,1.1575769768455526,1.152937760847565,1.1535703620631486,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3918375489032928,1.4243155796978568,1.4580894498858554,1.4815627660416006,1.4878292921418597,1.512078791178813,1.5086729142007465,1.5066309234625652,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5523395132571611,1.5397450593474054,1.5168876869631327,1.4832435147319962,1.4436337104981436,1.392510319890833,1.3458253347493196,1.307375958263589,1.2777760454237157,1.2589126868253244,1.252121540857631,1.2557119357064792,1.2602538887968011,1.277288451697875,1.3000216194642022,1.3167050022026188,1.3260698455749327,1.321995520638676,1.310106661418275,1.2891268085373355,1.258482167543847,1.218622315224323,1.1730119784981237,1.1256785241801368,1.0783057022496272,1.0352394317799032,1.0066238696029757,0.9863069319629147,0.9771687973363505,0.9750555124354043,0.9797834250148318,0.9962162264085835,1.0256662670240317,1.056704883227511,1.0740932658516058,1.0996792699580227,1.1179617422044343,1.1351550360827791,3
