,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.990220687609081,1.9384921220348956,1.8611912811840263,1.7791091471206315,1.6990479818513025,1.6164950794771116,1.5472925628727863,1.4819624595510805,1.4425296631797426,1.419198212487458,1.4007972407168259,1.3865374681843619,1.3782630768131354,1.3687010797445884,1.3458782822982789,1.3136355266707072,1.2609915705798862,1.1960367821049498,1.1273921290562412,1.0675490828485454,1.016604030421683,0.9823729275749731,0.9647167290039276,0.958609058470396,0.9788331951828771,1.0149669569921376,1.0636205105175565,1.1141716393093732,1.1560103512142288,1.1725752594541277,1.17166147610792,1.150686789526927,1.1117924810618947,1.0541790826500597,0.9843165226838332,0.9015608916279134,0.8250303392215672,0.7516619002154965,0.6853900205557312,0.6227428811680927,0.573981497734479,0.5447718460184683,0.5343842637703704,0.5159432971142506,0.5112095316227221,0.5259081562015845,0.5410494197581115,0.5770074423175343,0.6322114854033509,0.6939779001544344,0.7388790061585876,0.7936857728132586,0.8365113437330823,0.8845970735482679,0.9247879643501236,0.9813882467882091,1.0210791107961024,1.0600205796308542,1.1155142084810685,1.1772706895663099,1.2407689973561067,1.2991906084808487,1.3708158381091375,1.4375146638878062,1.4941548470200514,1.5357869386033944,1.5658861685710672,1.5775158579973174,1.5681947657797162,1.5478960306992093,1.5263361433129052,1.4985400798101165,1.477567036757751,1.455161819138386,1.4297087478485908,1.4034933675999186,1.3834503132952918,1.3701150724918927,1.354627145860458,1.3347772164599474,1.3120387471935449,1.2830386017709954,1.2534717019558252,1.2160861865547583,1.1764994643729403,1.129426351904939,1.0806410033140872,1.0366935311389278,0.9950684825632078,0.9616505084291681,0.9414499194205055,0.9289143165762195,0.9233196012938982,0.9291311486858242,0.9400139083333579,0.9498706329872264,0.9624812621262815,0.9790690389514158,0.9905650566373256,0.9923643448669941,0.9937840255669936,0.9896398604295389,0.9813576556648091,0.9687041430174423,0.958999634138351,0.9482950927653632,0.9377874268021521,0.9270651786980548,0.9217853203576709,0.9175804660859059,0.9178855332511542,0.9260461164251731,0.9351589939999942,0.9501781075974876,0.9673054937502426,0.9890309179819202,1.0137685737753226,1.0383878853156334,1.0669699122014487,1.0907500879981027,1.1008863153490815,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8974952992925234,1.9107747669696997,1.9074253964018268,1.8846417714485484,1.8402154461353577,1.7828673070259162,1.7100398468660094,1.6371196860022827,1.5543710110866251,1.465758337986751,1.3751921002578278,1.2880243132762375,1.1946313057667362,1.1140679823421973,1.0299064381989638,0.9482578055087414,0.8724147175309995,0.7979761562624448,0.7235016499362756,0.6568664189618062,0.5971064080644322,0.5533115637989126,0.5199397023010117,0.5056399078443212,0.504635569191795,0.5150884621109998,0.5500385364109315,0.5902288864627201,0.6427958496794829,0.6926724966298958,0.7571967837518716,0.8144111410916388,0.8754602019227831,0.9271136294033998,0.9778940488509515,1.0188288426954322,1.038449957379064,1.0592814122871839,1.075127016544976,1.0789335843852217,1.07211988400531,1.0582808533620223,1.0506456107802875,1.0292865785245489,1.0123293126375756,0.9927048742228,0.9680653877673392,0.9581622463165824,0.9292516377197589,0.8884631946616308,0.8642406292429994,0.8375934529797593,0.7999220236841116,0.7790282971903174,0.7716014431826278,0.7492819083693192,0.7130664408079972,0.7161889575498093,0.7393131792017453,0.7681130842031301,0.8017715628650427,0.8281227235953503,0.8892776046822628,0.9572037865586203,1.0151080547704399,1.0639317376188195,1.136424891154837,1.1809224029147747,1.20823392332384,1.2440925545286592,1.2678403099207525,1.2468237549655061,1.2290572789485492,1.2075789717338974,1.1697007631628167,1.1525125099349312,1.1384123427065853,1.1247925761968538,1.101227399171558,1.0765361517903922,1.0696100059757048,1.072774378693235,1.0760700308115896,1.068390463440751,1.0765797801868882,1.0756266653814839,1.052566866670155,1.039399990214259,1.0248953602602933,1.0199576607969276,1.0068210777859856,1.0053689842168978,1.0062861696157666,1.0064796606014021,1.0159551027589435,1.0245908701643947,1.0410004141562426,1.07027651168368,1.0840516322200298,1.090592129398885,1.096623997118865,1.103926713486947,1.1044025851425854,1.1000558577769315,1.0798412101531638,1.0546268137894712,1.0301274754133314,1.0062552439754788,0.9901963277325276,0.9750045946416123,0.9789516843174082,0.983487613640382,0.9935825507957328,0.9857095748650264,1.016296204460674,1.0348655180828445,1.0638570491204664,1.0966143122621212,1.1127943234263062,1.1316729974916786,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6870606888681952,1.7417627081974183,1.775989324429894,1.7883502102912274,1.788040625715288,1.7799159759557583,1.7571342594333945,1.728965114075999,1.6942896074229963,1.6545100780262203,1.6143384874400923,1.577246774116352,1.5433028348805005,1.5106182951584615,1.4864352313866156,1.4611061119799373,1.434323494360644,1.3995881932852345,1.3702638822517499,1.3342137077219864,1.3028437281021108,1.279473026354487,1.2606691005098547,1.2498338698934806,1.2419380716978599,1.2410721671578824,1.2452227244788059,1.2559635442711685,1.267853593904201,1.2827687556129148,1.301830694031701,1.3118378784706015,1.321596597905745,1.326074183727949,1.333909054937127,1.3281789501070707,1.3201586485971535,1.317080977124549,1.308680402677287,1.3065428723428554,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.432872387384895,1.4681011738405696,1.4899337918779891,1.5195929523614509,1.5254942753245695,1.5256505858265959,1.5163220006184073,1.51602535305109,1.5089228813292863,1.5098140270974247,1.4970212087928192,1.4903715557730481,1.4737449870542936,1.4567856604795122,1.4350258024995934,1.4050597342320166,1.3694731419564232,1.3319134538712927,1.2887872454445644,1.241584788702434,1.1909876637824905,1.1413071608952374,1.1005912931193655,1.0684608189021738,1.0437196198382102,1.0223142312971325,1.0142846616153292,1.0063316169573158,1.0095243915900083,1.0165950526429062,1.0342596173629808,1.0527787192028415,1.0724196152951886,1.0895657616118053,1.1031449704360563,1.1151862027842996,1.1272775580126064,1.1229741354676024,1.1207092956612543,1.1141219341166733,1.1071558475061667,1.098006889616349,1.0981054009331954,1.0998082127020925,1.102778389291076,1.1128612676764313,1.1272778837164048,1.1291833728633427,1.1373578460381326,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7690387377991708,1.690831184823594,1.6121917853835623,1.5359563085209311,1.4888699610852947,1.4645502634061596,1.446031797367427,1.4281284131391234,1.4189260416789011,1.4181931102734193,1.4187377384040074,1.4191563630680732,1.4062777354632785,1.3892052380383921,1.3498272309499377,1.3002866851242763,1.2471078486561742,1.1763310365420991,1.0985582481941354,1.0226092276610803,0.9449692720352212,0.877565650519772,0.8167288063484365,0.7634396900014273,0.7261738409644565,0.6974955357726673,0.6803694055695092,0.6798238029534585,0.6831162733399048,0.6886871329308155,0.6955323040950545,0.6951170330844434,0.6914047809846471,0.6887030174061584,0.6797677144964168,0.6651030503366232,0.6548036695281475,0.6492611698653399,0.6427091675160933,0.6388619613882345,0.6376681281762131,0.6521066893773273,0.6701098577224518,0.6949578431829884,0.7188654826322206,0.7522915481541607,0.7889473594379507,0.814272561362162,0.8568586409324032,0.9026819013563598,0.9505028543935454,0.9910419787161672,1.0223903087057231,1.0723632959457614,1.1234421467957556,1.1900818162617064,1.2414732627653913,1.25272252386715,1.2692857955325396,1.2728950307161129,1.2587846152658448,1.223268930642043,1.179841319422312,1.1246819174369647,1.0676214863591595,1.0181113955239596,0.9748367584424823,0.9460364220543171,0.9338091597529319,0.945633297511828,0.9801911181578291,1.0057066826548082,1.0649874303221472,1.1353970317787483,1.200062393124039,1.2686725299270791,1.3381901047885445,1.3920620850442358,1.4410047056974888,1.4699846091061395,1.4832166326097065,1.4858449184174938,1.4770069182837071,1.463561935416229,1.4425768183958223,1.4231027426447875,1.4062603556430384,1.385034895467693,1.3648211318892174,1.3447678326274317,1.3272519825111275,1.3062460997612855,1.2925134178750355,1.2771844820274532,1.2574852576564939,1.2363883134096447,1.213114222315704,1.1823670652903597,1.151487086063399,1.121345450634581,1.0940196281139452,1.0658220169991555,1.0391954836131947,1.021673579471531,1.0076890640319367,1.0077688168437111,1.0122062984691795,1.0237871541361323,1.0366741781292466,1.0523959587228142,1.0608010297660928,1.0589748832199257,1.053442329455546,1.04061107749534,1.019413173663092,0.9897675181131199,0.961885760234936,0.9315268218191647,0.9077234357330635,0.8856185022377966,0.873619572342617,0.8672011342395611,0.8659431236636972,0.874839635492314,0.8867046075929406,0.8975459609758675,0.9252656910076338,0.9538720046433555,0.9780350090950978,1.0071807532591022,1.021879333353659,1.0403797457417452,1.0545257910445247,2
13820,,,,,,,,,,,,,,,,2.893078974223757,2.814874374614023,2.6625942850440456,2.5446659350625302,2.320167826936977,2.1441003644762286,1.966428038003676,1.815703640270173,1.6764446727681888,1.5485976480999153,1.435879127121943,1.350633352088873,1.2892831492524934,1.235264080659602,1.1962981452353905,1.1703723838218183,1.1527126015092857,1.1291176291232654,1.1040002615843278,1.0769513039733962,1.0485170360054394,1.0234654711215816,1.00008881110624,0.9836977323322945,0.970011452695552,0.9593126669711516,0.947660207574307,0.9358059291304155,0.921495315695003,0.9063412177406334,0.8900487733855944,0.8743497859927025,0.8606516347350409,0.8546437456099663,0.850460768099442,0.8565655204847236,0.8625287104276752,0.8729671641866577,0.879442110702541,0.8842139429000528,0.8836906616605283,0.8820695187870796,0.8796296118536953,0.8780979654181205,0.8807864850178465,0.8894374860341285,0.9004319545825807,0.9156642031765523,0.929400921283478,0.94090374276275,0.9560384692870842,0.9631504495110121,0.9707782858335127,0.9764424046594786,0.9771484288097326,0.978368711946918,0.9802849337808643,0.9786198108752866,0.9733081039388181,0.9643055228473515,0.9548520568959231,0.9470100237880164,0.9431180258193183,0.9511096886120164,0.9703376489319706,0.9981038811869444,1.0353690817259031,1.074432199741341,1.110904139592737,1.1401121098136422,1.152366355796628,1.146720915088599,1.1234238274700923,1.0897491645512454,1.050686749904628,1.01447491746651,0.987893103040933,0.9739032073646858,0.9743722610731521,0.9858241333262046,1.0064242138127368,1.0337065163637158,1.0629701482796512,1.0969408484507324,1.1268054307435587,1.1584226349656923,1.1855002720460128,1.2118617823768258,1.2333109689758017,1.2503491474901975,1.2617175043743538,1.269329497948552,1.2686506412813974,1.2602098460461373,1.2469850141869374,1.231630907695864,1.2169785725218196,1.2062378125352184,1.2016722037139012,1.2042338917767879,1.212334163029865,1.2254891027331456,1.239325121804181,1.2513235242335257,1.2575319225990347,1.2565148979166423,1.2445744641353105,1.2258343690283495,1.2022004049367796,1.174519726645221,1.1475749996533304,1.1232034769412818,1.1031442162696221,1.0894515663749444,1.0826677207474678,1.0825687333969047,1.0863037117829046,1.0927522675926211,1.0993419337890535,1.105324416808954,1.1083106282481316,1.106634098404757,1.0954690385083499,1.0778134834380326,1.0555620587697252,1.0293340554842567,1.0028662999162594,0.9803401063379953,0.9615821752803901,0.9477901293510436,0.9448673856217612,0.9451392645594715,0.9452223050121273,0.9543019341949959,0.9648973630507496,0.9837550953617589,0.9970113485650661,1.0125683681900195,1.0327532587608492,1.0510474148235673,1.0684896862914788,1.0763383923746848,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.015618530446686,2.040621108603774,2.0366015457712345,2.0089743905757,1.957952501348419,1.8793827710688784,1.7733146723520883,1.657671798898458,1.5285595309944677,1.3874106164420492,1.2590677036748517,1.1266144352120384,1.0007637687597932,0.8982264148738219,0.8221176353322798,0.7719688371664566,0.7366575997385221,0.727549985484865,0.7382884801124303,0.7700549076530032,0.8184903478664725,0.8744364249495771,0.9338807850583308,0.9851760049120384,1.0239857339093648,1.0415060365350768,1.0381879658261655,1.0233130473103675,0.9884586778617204,0.9412161180739606,0.8957454342297879,0.839699038231752,0.7974231880476647,0.7630090023681362,0.7467907451089525,0.7400376897659783,0.739050084331247,0.743582605289616,0.7446455901707296,0.7514597150514941,0.7507761796932448,0.7374305430727557,0.707660453135432,0.6881062000469882,0.6648028553614729,0.6129849846554344,0.5564739768936041,0.5374740724618694,0.5476414775888498,0.5557812962734412,0.6046575600918975,0.6562143590488005,0.6987651574761412,0.7533108499432624,0.8017829259976226,0.8563322241028795,0.90259468306655,0.9606227508516931,0.9917967442218132,1.0154990380768407,1.0322124130636052,1.0626844787636776,1.0907527725689532,1.116313064583935,1.1322560918726363,1.1637729289625287,1.1629423081380004,1.1954302459139046,1.2333639144466582,1.2300597872842451,1.2144301304640466,1.2297104428436096,1.234026047784879,1.2253153757911033,1.187182967528059,1.1386291399648636,1.1353559084392764,1.1057082925636232,1.1005717722090265,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8482222242319613,1.8677080848664653,1.8683604799974618,1.8554203492780834,1.8271871189916464,1.775392529726652,1.7198304528011172,1.6478323855340244,1.5815213695623853,1.5196365254878674,1.4549349566282097,1.3915949077633254,1.3296145739466185,1.2733947394056764,1.2256994252429858,1.1773108429335337,1.1332291213260057,1.0949811383952286,1.0586832887552478,1.0297165767578407,1.0015805888840048,0.9794381582890708,0.9625937960460732,0.9502671768537723,0.9427706464587848,0.928211550616499,0.9115892851360194,0.8951794931888575,0.8749391169067195,0.8567406948447402,0.837651840087789,0.8140801538310478,0.7924699054696847,0.7715443882327307,0.7567023270787672,0.7612536942777384,0.7796078417585935,0.807727093832749,0.8428226793037044,0.8966277792762716,0.9498158270322015,0.9935181852496012,1.0337784067599913,1.0612470621525936,1.0987704112560723,1.1060616388304298,1.097564661870457,1.0704046556641864,1.0268607251985584,0.9801282792613982,0.912614325265457,0.8557868324286679,0.7974334213321788,0.7491873128554271,0.6935041334422736,0.6417938674114662,0.6201038577593294,0.6193109464704931,0.626858967880467,0.6338161277901512,0.6485849581343837,0.685714628062778,0.7285106771671727,0.7747165094310137,0.8109172061688823,0.8351744227034086,0.8647541487374786,0.8824966810786911,0.8938806186849584,0.9061677906233634,0.897011341680978,0.8832170637429095,0.863618943118474,0.8556020953195547,0.8464015680230702,0.8490490179734949,0.8649579157668748,0.8832750151395488,0.8821694258739521,0.9184355364953716,0.9375455381148186,0.9805401317549556,0.9960570996280591,1.0323204953611318,1.0391377079515642,1.0581806917404042,1.0931482670881938,1.0969967504200573,1.1100372155923721,1.1158700930910364,1.1162071251305092,1.1142537613482255,1.1265069728183374,1.1428902418530402,1.1605489404641514,1.1616191964009,1.1906688213069954,1.2049322039288435,1.2262552645120426,1.209243481712365,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125239627935617,1.1065466777484345,1.094512440130556,1.069485548326986,1.0574838312075032,1.044800330510036,1.0247500122646507,1.0178889816357668,1.012259722424787,1.0050333617626144,1.003002113364042,1.0053025066522654,1.0079825567055094,1.020684281719039,1.0357474113996095,1.0420565387464724,1.0622862999193612,1.0927355340099187,1.1073076951382985,1.1129784559653237,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4655298193124684,1.4639027463708054,1.4251879399986338,1.3737239304162476,1.2909647311071297,1.1933824253822254,1.083495881099771,0.9677627241914102,0.8499528765979718,0.7355665663782754,0.6457116572014954,0.5673502352455848,0.5038005214029826,0.4656345154044603,0.4482545342959443,0.45586002635026224,0.4809454581282125,0.5267313124807986,0.570099081051076,0.6321312164151595,0.7046150265013319,0.7928303207325915,0.8738970571520899,0.9468179266529863,1.034404521148783,1.099159214311893,1.1395063346605774,1.1599421104157102,1.1556332800204834,1.1291723427894003,1.0806965833157482,1.0200349327516975,0.9550468516509762,0.8893211285096474,0.8341725035421114,0.8013280862761605,0.7607391283005505,0.7460714549944785,0.7469100774943427,0.7544411668552444,0.7779131623985073,0.7989760100864569,0.8327871347194773,0.8605162425509827,0.8914750350501706,0.9478469617218724,0.9947821508412245,1.046658203391947,1.1073301077240325,1.1838147039708167,1.2333933801788342,1.2755789803461133,1.3146017618900911,1.340607193952554,1.3477825733684727,1.3306302991320784,1.3140600985744757,1.2837756572850259,1.2368725525188262,1.183496253461251,1.1404063907912758,1.1116922634407969,1.1006039726951202,1.08920753586425,1.0773800056565843,1.062316329629307,1.0683544403693892,1.093552073016277,1.0769076850959192,1.060227790129543,1.0366588295226729,1.0212920139655752,0.9878928166069596,0.9550209121184575,0.9471794222694299,0.9397730995736348,0.9543392554601902,0.9389129569959043,0.9393061122000229,0.9299043469680212,2
