,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9954555751652485,1.9350482729367044,1.8535037324376078,1.7775208066213501,1.6934638239465407,1.6048845635390099,1.5275820851892943,1.4702213591733435,1.4337085519321608,1.4137785331464185,1.3996891072835027,1.3890326045928054,1.3826847554578747,1.370646904613785,1.3505602642963077,1.3125716353099826,1.2680537047805496,1.2099418980866674,1.1471984998407527,1.0813262002818647,1.028623338752766,0.9881007260984751,0.9651798406292804,0.9683442956735313,0.9861127448589024,1.0202590793780617,1.06716905356863,1.1079807474127505,1.1406937795543661,1.1653645976355622,1.1637750596717322,1.1416283906541906,1.095317376501117,1.0397327556456473,0.977141783732052,0.9058310854320358,0.8306005282460953,0.7595453414100765,0.6902333103228321,0.6418937450534676,0.5951910335978374,0.5531262217221828,0.528873983218133,0.5061925831402572,0.49490341171154584,0.5012707768047788,0.5225660575887253,0.5669284239942205,0.6038904615820135,0.6497370362731173,0.7139449953900036,0.770776980827969,0.8464026956066836,0.9043303384265455,0.9587473753304878,0.9959425852668832,1.0450328407265337,1.0877329142816152,1.1457021119255915,1.1945496425424214,1.2555973713723783,1.3186963486573542,1.3697298903670982,1.4201860954189995,1.4682818866022922,1.5108052302556236,1.535442554439964,1.5454175059785555,1.5461351672136516,1.5446140320410873,1.5276326948980357,1.5020559524001351,1.4839398457607307,1.458531292111763,1.438514604138316,1.4139303175582547,1.3949048409188087,1.3731432626706925,1.3450363783877601,1.323888112342388,1.2981799921690635,1.2813895447279489,1.2605175935067017,1.2387176175263814,1.2150429298699326,1.1914732094779668,1.1722780207905048,1.1530833317317943,1.1414435878312186,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8945545042764458,1.908677375917685,1.9062633277063976,1.8868444637853612,1.8497936132975779,1.7935946001300338,1.7219857715736528,1.6401926514923826,1.5539345300818295,1.4642794223100246,1.373905003316207,1.282503459697748,1.195411357935248,1.1087788438913515,1.0266816434752013,0.9487985835157475,0.8701557668430571,0.7952852501558866,0.7193061330539177,0.657227566762411,0.6013533809480403,0.5484830291234942,0.5228697220144617,0.5083523931902372,0.5079910175912625,0.5292834401689945,0.5625955911991773,0.6121660853753393,0.6586883537196009,0.7034908922711904,0.7538328681812537,0.8122175810803274,0.8698507679236813,0.9258222634523126,0.9671203946969931,0.9998018041326003,1.029322543277972,1.0555818309501046,1.067424803857343,1.0701894025092014,1.0591077051655466,1.0590088847564492,1.038087080238324,1.0226164089908416,0.998560584454876,0.9785592375070702,0.9547705914877075,0.9256787826921529,0.9008104847776637,0.8707487752206791,0.8483234879497294,0.8365543616094215,0.8153018466544273,0.7842230014859447,0.7724155686319913,0.7526138047270132,0.7471844989471352,0.7522196776684205,0.755597123393811,0.7888877439984597,0.814054728846098,0.8502962775782227,0.8850596750517616,0.9361797901452498,0.9970146959887236,1.063893988788648,1.1204219014311692,1.1673380547472312,1.1993506180373052,1.218113390624516,1.2240158128846739,1.2251800664130794,1.2099645500816627,1.1810525693966663,1.1727568215285453,1.1489271518933304,1.1195892373731582,1.1030135801425782,1.0796266412133324,1.0469376053713402,1.0401526599921846,1.0523392610714644,1.0481656336277851,1.048536816224668,1.0772457302646723,1.079209954490665,1.1047899778129364,1.1177068085449353,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6295268689511753,1.6566849757333886,1.6591260226459372,1.6812104279747557,1.6621013095359622,1.6456017840445056,1.6181318316520217,1.596867795341191,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4379431783930192,1.469707223932202,1.4877476088894657,1.5050014978059156,1.5090735572468774,1.4978447535228923,1.4994100782817812,1.4963795797481239,1.4849047649787832,1.4679922317147756,1.4595506111997192,1.4414407928094501,1.419017915410921,1.4059219814634996,1.3895930181887448,1.3722109755817729,1.3618433843790894,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7941806499242192,1.7028308063523303,1.6309127872743021,1.564437879091063,1.5143327094802606,1.4593996512518972,1.4262368367754923,1.4162503658631675,1.3990197565151996,1.4078284853807044,1.409869227629843,1.4047253146346406,1.3983740404103782,1.3783200372271716,1.3481905663314193,1.3025376176911094,1.241629475150122,1.1722326348593675,1.0971638285588765,1.0191630638502347,0.9464737065104722,0.877855757091646,0.816832853644818,0.7670052751799592,0.7293896195380667,0.7008485658799877,0.684423501640916,0.6773154341775834,0.6783405699175582,0.6814026020422715,0.6932735310301087,0.6953583010501151,0.6947853272258301,0.6848706983234472,0.6721433301210499,0.6720180280669883,0.6477055434773009,0.6344305251592957,0.6351693318482472,0.6362104348507215,0.6335123398101037,0.6355114835053368,0.6554566870960014,0.6847338369578341,0.7145064604771796,0.7451273679587838,0.7852352570547783,0.8248572253009623,0.8585176908455388,0.9165718486922977,0.9583451191188319,0.9880860148270527,1.0530260349057974,1.118355568470232,1.1769638795592479,1.2242289149425984,1.2631765407295634,1.272447599363888,1.2839904946592462,1.2811836411496942,1.2476842719023447,1.2152219546374519,1.1636347607605795,1.1145437101064282,1.0653257254874702,1.0104656251976114,0.9673765884120414,0.9461894919541467,0.9371013825569017,0.9486224205763332,0.964260890990947,0.9987327584865491,1.0547219187469477,1.121753199549769,1.2057722389304357,1.2788099174512708,1.338137394751065,1.392609039094543,1.430845065891495,1.4657693257823199,1.4805407525564098,1.4875168752417611,1.4912866343722828,1.4742602275619843,1.4581060059583697,1.4369231868257735,1.421039686344682,1.3906572094982894,1.3608725281282914,1.3408950823849548,1.317381076093917,1.2960539068484433,1.2748307335837779,1.2571197055413763,1.2391987189622473,1.2194659778104269,1.2120207198115431,1.1960670604453747,1.182485992502,1.1859461120903818,1.1762355075178734,3
13820,,,,,,,,,,,,,,,,3.11003155391934,2.959870000971687,2.7976219321136115,2.7143415291155133,2.5991759077615235,2.444585836835381,2.192071775348966,1.9789457064511078,1.780644399052115,1.6168597423975155,1.483374151157586,1.3797700536508053,1.3022948503860134,1.2548980167379065,1.2168342573362447,1.190648860868329,1.1644307542724213,1.138749071511648,1.1092677936074615,1.0782915179562766,1.0492489734925996,1.0234792765415568,1.004309010557419,0.9863903209701552,0.9732749706637448,0.9613808551477009,0.9488497440503061,0.9383887049032045,0.9245358047629149,0.9095158541771202,0.8936641927684665,0.8758223188132197,0.8620128516763792,0.8534276421335636,0.8502191535264455,0.8545924589596896,0.8626404131320707,0.8706595902474543,0.880072559129896,0.8858960385424735,0.8865170228142406,0.8848587005170019,0.8828465789287151,0.8826402067155767,0.8850377814915102,0.8903269848701331,0.8993068109072064,0.9121057806839832,0.925665249308397,0.9407439308689688,0.953933010257227,0.9653787442078805,0.9704980103269958,0.9760430300551675,0.97887355965856,0.9810852324629508,0.9818771282365866,0.9792987709114745,0.9701256995190479,0.962127046131336,0.9513128682910892,0.9440935810196309,0.9428946038349744,0.950287615876066,0.9674783929351538,0.9952981937831973,1.0346058110204552,1.0751589880901704,1.1134370960664244,1.1419847790358464,1.153060325306595,1.1470535109334394,1.1231903919978485,1.0898517347542953,1.0509490791586344,1.0136283992085042,0.9884306606899018,0.9741045166615451,0.9728074299913371,0.9862382673855646,1.0096648231613319,1.0376510655020585,1.067409458482767,1.0981942839700345,1.1320021251453452,1.1641301592827218,1.191848380001182,1.2168916994781445,1.2396632430384533,1.2544707616915969,1.26149540644187,1.2586171686495091,1.2507983740129083,1.2375313045507603,1.2237995599314935,1.2059777522200608,1.1985236552699166,1.2031226413028717,1.216131895436097,1.2330105654430819,1.2473763966256666,1.2650486203747549,1.2749231654174902,1.2885087827343407,1.295239503599455,1.3044844278566334,1.3019799704511315,1.3010894782415443,1.2967940212602276,1.2913295416336328,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.009598734359201,2.0434998559586877,2.0408368886777577,2.0170448758105994,1.9596933014971616,1.8810394838352558,1.7803489833263275,1.6611991284220737,1.536822689906837,1.4001678620973133,1.2694101912640137,1.1333260827242828,1.0108133451355195,0.9119285373983137,0.82873724561493,0.7694908487354246,0.74094514333146,0.7235512155014118,0.7385005008893184,0.7626611846967222,0.8073140825855278,0.8610844926248894,0.9224713155006291,0.9730009869675504,1.008532295325839,1.0236382363170233,1.0220149651633017,1.0033839209950968,0.9827105057613058,0.9435427111362333,0.9033815160447807,0.8541613615128187,0.8116227123782833,0.7812115370038543,0.7694430629721238,0.7634620040526727,0.7599183597836454,0.7817993509416643,0.8021787669989773,0.8331873442054932,0.8544540892736172,0.9077945828994618,0.9238713596850474,0.9539614557447438,0.972490690766282,0.9925711256827396,1.0027019792849932,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8522927388444441,1.867903095910167,1.8662966100387708,1.8479397118732668,1.8156851362999245,1.7634151039125388,1.7050670330212836,1.640063659003134,1.5775704520905185,1.5144598540581762,1.4507775860871877,1.3899672058275598,1.3361397518104319,1.2843938059801445,1.2300405568060166,1.1824478596904517,1.144060800977734,1.104301410127607,1.072634557208882,1.0426826577367763,1.013794772564903,0.987315775938967,0.967717469884547,0.9551932842403796,0.9389872137232194,0.9212404157091605,0.9121699201899375,0.898176805036017,0.871461411253328,0.8470135930393291,0.8249587668988683,0.809169549602909,0.7884760087232285,0.7771269698421701,0.7673958352696078,0.7781215290791288,0.7929823543645622,0.8205099566259404,0.8599208094700377,0.8978113412838484,0.9480431631372979,0.9984203668576213,1.0424595449928882,1.0798010995406506,1.099707954134732,1.0945536540571121,1.072794875855549,1.0474210493481664,1.0201247100260131,0.9635931609190984,0.9008837700581315,0.8534349087720274,0.7967879647872667,0.7489650464141965,0.6991350136713499,0.6609553326611646,0.637686875499638,0.6285045479322726,0.6037226699765254,0.609043629047012,0.6118195331745788,0.5977089304724654,0.6100859761965918,0.6180739123107004,0.6574884688782523,0.7026274749850545,0.7549619993111125,0.7562176619857925,1
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4644914453551823,1.456334679063278,1.423664487932215,1.368773573588426,1.2963917297714453,1.2002986985772037,1.0866105582019807,0.9700929613113685,0.8500689415475967,0.7443989117340007,0.655250635089972,0.5671140486242972,0.5097376054332601,0.4700580351711289,0.4572824213280807,0.45455834223221736,0.473200950058837,0.5103550199352251,0.5560980032746816,0.6310139249392799,0.6953844459573613,0.7841213040148143,0.8830877301123982,0.9768593869391471,1.0512355268578704,1.1125703227266066,1.164784368698182,1.1821933053463844,1.1654865670095444,1.1361434707343319,1.0877592466508945,1.0218173570566251,0.9417760307277525,0.8710567034393359,0.8204815231475474,0.7767090309794014,0.7589271905946002,0.7430838906205944,0.763000498075355,0.7965213381252586,0.8324409447099728,0.851284938458963,0.8891422007605272,0.8926218326307822,0.9001406010784956,0.9095606628864399,0.9291958783327168,0.9347221145355181,2
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2778386476438197,1.22728530190496,1.1756689475415367,1.1238198106015815,1.062534569767877,0.9918157675736399,0.9157414236575225,0.8430910028908906,0.7876946285521007,0.7565109268035921,0.7539761500312044,0.7824000821301902,0.8056516951448462,0.8833300688250623,0.9509087784819106,1.0199407502532105,1.066846995850489,1.1048854447079202,1.141180231942035,1.1690119099569363,1.1841042828306942,1.1835479123099226,1.1766160332656947,1.1685224972677482,1.17142626153274,1.1603846850963635,1.1474724909583038,1.1403618213615023,1.13123410061071,1.1076767790931623,1.0869920479014734,1.070929859696224,1.0447683251156907,1.0075954899290398,0.9725332431190947,0.9191068405274911,0.8827391922429608,0.8852157921937442,0.847710202221416,0.8176498381833053,1
