,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9959921544037358,1.9309276858156053,1.8541419505148973,1.7713768747088938,1.6843114296063593,1.6123338806529242,1.5404386203282951,1.4802271152846376,1.4402832769231,1.408274607583987,1.3980206723861757,1.39879249676529,1.3858621859480516,1.3747732262747818,1.3534533661238077,1.3173128281942559,1.269907910555362,1.2102431415580088,1.1390712539225223,1.0697450485588655,1.01423797556945,0.9723108358806507,0.954588518960724,0.9551833325187562,0.9756006272411067,1.0128285804695316,1.0617195302787046,1.1067526739820388,1.143808148668418,1.171881824631348,1.1725007877597773,1.1511021042135876,1.105396371315986,1.0466728517302384,0.9766096967303296,0.8979058387442196,0.8240845117729081,0.7454919917036207,0.6810048413235674,0.6235537378108547,0.5813674214430306,0.5513615218549447,0.5275181107255482,0.5179129592046945,0.5157517103405419,0.5205986870665337,0.5442256017823132,0.5780236504569862,0.6136120177935094,0.6672745239233197,0.7339670551353836,0.8018573698022103,0.868280961266108,0.9147884982920385,0.9585796747266293,0.9854263626027195,1.0397862265161257,1.0773354197698444,1.1433510255481891,1.191994409657427,1.2578890116274128,1.3186914122582323,1.384835416540415,1.4407069731909576,1.4895862651082235,1.5240346645718394,1.5492578134401338,1.5628274932352002,1.5562173222483047,1.545828821767338,1.5291105972677688,1.5003796328451569,1.4788241725344116,1.4482110659220826,1.4268828748990823,1.399129328433503,1.3810948489195232,1.36524261312006,1.3513317551484363,1.3314798996164856,1.3154126247128068,1.2932538039042787,1.270547400224956,1.2466125040137486,1.2248551203644025,1.2034174631797687,1.1755523818612486,1.1531145442273982,1.134798938656894,1.1203253817830312,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8800380167422275,1.9021188331576857,1.8993718736531533,1.8791485429396582,1.8412020286552777,1.7816293816973334,1.71720764579261,1.6399117200839124,1.5569272786022492,1.4637054461294996,1.3709913869100174,1.28090619393735,1.1960950113543707,1.112166362783885,1.0293467546435862,0.9497584943973412,0.8713197885255953,0.7949071656218565,0.7187316705238385,0.6567462725869819,0.604752422096182,0.561995312654672,0.5293692787094149,0.5103835905161027,0.5109361188954485,0.526033469329927,0.5566032162908636,0.6011725736357305,0.639481153043439,0.6991968208402559,0.7521100685055504,0.8102637735975898,0.8697446614193327,0.9254349947285008,0.9664862762276603,0.9971708077934913,1.0298897839724965,1.0490682089045207,1.0674118763962386,1.0676785492043133,1.065451320800182,1.0541683529239665,1.0445499079586913,1.0239149125369071,1.0013947805112737,0.9981530543032695,0.9723080073468103,0.9511695040674525,0.9208250822740931,0.9011385907221078,0.8652790484998738,0.8247680362483527,0.7850591894449759,0.7716908822320565,0.7427176621216716,0.7390800133663373,0.7372562544911756,0.7311596163468851,0.7438829826649992,0.765114757227407,0.796281344169504,0.8698461411982674,0.9153925423690772,0.9876628637419074,1.038780671911963,1.07910337574556,1.1396825983262562,1.1954528392019113,1.2170308924949955,1.2355880252498084,1.2608607378548342,1.2577265236289872,1.2422657409820157,1.2162374294787877,1.187939731217841,1.1658035258299524,1.1259881048844567,1.0989087161357975,1.0777463051543572,1.0669434361926657,1.0628958990307882,1.0665214091205963,1.0829965002986408,1.0994016241070184,1.1124388776038354,1.1379641619717722,1.1296326027780768,1.1301757331171611,1.143821211882814,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6157422029195843,1.6527639549929227,1.6816043500231408,1.7020844680400968,1.721016523123037,1.7062675279384587,1.6854578769752147,1.6608165239446717,1.6536583788900339,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4430297858034637,1.4764756247242752,1.5155371014584076,1.522229838414011,1.5340814324431746,1.53129452462913,1.51483538762579,1.5092724839313851,1.4960372945123246,1.480959062599726,1.4711364714133706,1.4538538144361408,1.4430322051935667,1.4269051284644567,1.418163660694121,1.405663951634352,1.3972298732341564,1.3884427524082994,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.881372115467722,1.7907531648206827,1.7208623560131517,1.6343685495119882,1.5571283012537924,1.4822191421386255,1.4433702084662245,1.407956822434349,1.4016103617398992,1.398592255727273,1.399763616609026,1.405050241028936,1.3982791747903538,1.3814589709168121,1.3537871237375194,1.3131193731097186,1.2492885605451458,1.1771226356819042,1.1002445425050853,1.020465980018321,0.9475880261982281,0.8739257759904459,0.8166815588182834,0.7632329992482276,0.724824398201461,0.7007045271910808,0.6845451233467036,0.6799420674864658,0.6796997379181531,0.6810048357053915,0.6884959593686,0.6928879924990081,0.6881408705716927,0.6850425264269542,0.6822985644306863,0.6793045696276054,0.6663762315299606,0.656138381192875,0.6435659180633166,0.6411140472447391,0.649796439058616,0.6609910572274178,0.6769431865424311,0.6974225651881238,0.7131937263033425,0.7472144822291877,0.7937209619866823,0.8265791831153964,0.857367459945718,0.8959761786713627,0.9422128319837659,0.9876305891973651,1.035706799899359,1.0733672489825992,1.1300250968680592,1.1846090239426261,1.2155912946224023,1.2631855045991964,1.2814696220141262,1.2905578768067385,1.2767027791459047,1.2285474133979024,1.1802117859812493,1.1290496228740627,1.0635141427579682,1.0111499892780136,0.9688010968038234,0.9346562895830813,0.9285852547131221,0.9432116013618513,0.9569474356322913,1.0088224134713988,1.064453290581178,1.1231352537269421,1.20522573974019,1.2679804627610842,1.3328851571580622,1.3921695546303892,1.4395923886429154,1.4694124945227207,1.4870995386791976,1.490971434697426,1.4822095995953735,1.4715718616063727,1.4461049284109913,1.4233394451260475,1.40323086549685,1.378956611641408,1.3592109306448,1.3384592134300188,1.3235575601834126,1.3113207125631874,1.2935757454256853,1.276166456374713,1.2647311113989177,1.2615427847304272,1.2568988149104334,1.2471060551421878,1.238391391432892,1.2350190007878958,1.2230466357044252,1.2140645819649505,3
13820,,,,,,,,,,,,,,,,2.6471652133915593,2.6711354146300264,2.527118268428815,2.4388337743557207,2.3305967658207187,2.1757792104849973,1.9776643481137717,1.8092174051113479,1.6629384979887947,1.53157156514236,1.4107163266812446,1.331950558792458,1.278859335057939,1.2255240113117818,1.2002166478889629,1.1839748024604684,1.1639580761910553,1.1370521429600724,1.1087265161488766,1.0761102370936553,1.0471037346157352,1.0207261074165355,0.9985714530937055,0.9845056496428313,0.9725600651717601,0.961193909142579,0.9496595304954332,0.9395396887804989,0.9266304076782557,0.9108369028554482,0.8927625217943238,0.8740880933705166,0.8585967973200399,0.8497171264876535,0.8478016324173073,0.850873319862932,0.8571393065367525,0.8662276788435148,0.8747552859782909,0.8822805018176492,0.8834722539432216,0.8823997936397932,0.880874103664361,0.8813217820135089,0.8850591742611136,0.8905025995510143,0.9030545958803582,0.9159893992424419,0.9313086492215261,0.9442989811377929,0.9564627668335327,0.9650721127817066,0.9703211436465822,0.9740741854505424,0.9772782246672634,0.9775222325047668,0.9790574643252192,0.9793712218882151,0.9743067026569481,0.9662814274906599,0.9560788343005581,0.948650247340752,0.9450460092880834,0.950756857794055,0.9687715757922264,0.9973467850922013,1.0327672765656972,1.0729714932042964,1.1090223392997576,1.1358718266273626,1.1473683567806718,1.140714078952121,1.1198807142424687,1.0859928795877432,1.048713366636183,1.0140138331783006,0.9868204219235484,0.976926726179236,0.9781183482537299,0.9911680767780757,1.0135182067408022,1.0410940700291929,1.0714089221057934,1.1024980103378543,1.129752838697421,1.1572271942892662,1.1849658879749785,1.211019293452644,1.2377363236620504,1.262937105333318,1.2825979259856641,1.2896916244650711,1.2851546666475016,1.2752373553961478,1.2573004532371146,1.2373639823180043,1.2203016039865315,1.2098152934108062,1.2157696237659523,1.2266366772500552,1.2461695587509938,1.265089917108996,1.2805371545261155,1.2919572498354701,1.3081082222528417,1.3148641499438622,1.3295962758854731,1.3284679562394257,1.316128606105963,1.3084682033049453,1.2984239231389045,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9867342574427038,2.0192326595801378,2.0295451876795996,2.0017495598440327,1.9459296106875619,1.8733739817246802,1.7796040552242753,1.6615205605978511,1.5339952807176478,1.3994210179101034,1.2593009622816034,1.134384753891499,1.0188560888404061,0.9158893565370498,0.8296771520951509,0.7695745695911536,0.734361375140997,0.7229673773144714,0.7334230338212562,0.7618592709234546,0.8078856078402338,0.8646356729314975,0.921386661693073,0.9661463712822,1.0088635515548847,1.0341498369563302,1.039242715067708,1.0217098832733535,0.9924198490613069,0.9514832506493952,0.8983119649905706,0.8588535476083885,0.8196196767013486,0.7903777676185446,0.7697396712907985,0.7603952380444152,0.7607901368615276,0.7533678780154542,0.7497169016510495,0.7621770169823892,0.7617930016230405,0.7678264192854416,0.7603758104427869,0.7642007653406743,0.780295949889602,0.7859582599693486,0.7882608200794312,0.8005372548562568,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8504309188526182,1.867064847405425,1.8634636959887696,1.8509935345184731,1.8133776293505997,1.7662362806246936,1.7101564752130458,1.6472470443749114,1.5749895654910326,1.5125404648387963,1.4441540530201114,1.38108149614593,1.325593457645059,1.2699557470827847,1.21926197922665,1.1758253672812953,1.137597916894638,1.1034609166502087,1.0667176164509589,1.0394315422542144,1.0184844497116612,0.9991944195146449,0.9764134609587775,0.9597736324784709,0.944352250772049,0.9291664578395757,0.91437129508454,0.8943833544776327,0.8674600157730827,0.839671274053778,0.8088452485130015,0.7879105686454555,0.7685682475214949,0.7546816076919378,0.7536520058177545,0.7571930001694978,0.785264545050314,0.8121776358754504,0.854274356855228,0.900701805997271,0.9495269602759089,0.9997931717082216,1.041001351300232,1.078107061156366,1.1003589270324508,1.111101636603657,1.089991669259557,1.0592245301500733,1.0309582377036368,0.9830926841997534,0.9186943840608627,0.8663661940982779,0.8144840071382553,0.7530612286164773,0.7068957203167563,0.6702806872725595,0.6488125477427801,0.6334507513972336,0.6344764921981603,0.6495979197875109,0.6706851649235411,0.6902232957965219,0.7267264730634084,0.7648446505226612,0.8006284281945797,0.8352698131290821,0.8885616681201355,0.9063308210802209,0.9220449356010776,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4507566467463988,1.446797931238649,1.4168817604648714,1.3598859145165996,1.2816044442271834,1.188813847974468,1.0821632995588928,0.967784710517859,0.8535226209069873,0.733591739592111,0.6300742341700143,0.5471440901899939,0.4789501798488306,0.4409711066106563,0.41793534143272026,0.4238491804514065,0.4518871592328857,0.4956205284169079,0.5607299289467282,0.6316107188987041,0.7108182417929285,0.7935667587447249,0.8956426387469429,0.9710205290839045,1.062975242468855,1.1416316063685723,1.1882025798710938,1.2024557683110702,1.1784590665634123,1.1535054293949076,1.0794574500178131,1.0068110985689358,0.9198162676013757,0.8741021267228589,0.8215099088911613,0.7901746461146748,0.7661630604639854,0.7449664993513829,0.7571156011196475,0.7817333349852729,0.8185229006876704,0.8505208362763724,0.8834974059142131,0.908869812815106,0.9138769105436098,0.9147922545538485,0.9359307180954716,0.9465464660982581,0.9466340444166697,2
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2465894180985124,1.215732266904399,1.1658012212345195,1.115743601461372,1.0584387520359857,1.0036317197854694,0.9475328894486834,0.8837376366029437,0.8303145554995266,0.8108353996136887,0.7940795691705073,0.811451389827318,0.8485840146009935,0.9101372730488781,0.9714781110068449,1.01140242490976,1.0520120096799723,1.0989502276482153,1.1354551756128672,1.1513173568431565,1.1631950390824817,1.1600745237142709,1.1514756466434686,1.1465922773991792,1.1498284204137836,1.1453817682193894,1.1453742264836264,1.142481098127187,1.128075266488484,1.1125172766452542,1.097768272980493,1.0792601767178875,1.0601867327406445,1.040041118674425,0.9966368886146046,0.9726597859551617,0.953888257069392,0.9232718151708432,0.919905897128028,0.896953186144877,0.8823377638275038,1
