,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9851016414684701,1.922934632893786,1.8604756193956509,1.7830859698014432,1.694234592947548,1.6173844262460402,1.5500037167242429,1.4906529755719515,1.4548194115074558,1.423295046991194,1.4053007950538552,1.3936634106068808,1.3807313349838115,1.3667858227107939,1.3442019347320628,1.307252341686071,1.2600419300856438,1.2042683371129148,1.1429968018063514,1.080620279461025,1.0271935206757803,0.9881366935113205,0.9700664869031931,0.9699724577542661,0.9820712326213221,1.017491838115839,1.0601785358774012,1.1046321236578382,1.1415789828019882,1.162564137957684,1.1658358709115952,1.144790247319818,1.104070189217678,1.0492007884929553,0.9800382174547593,0.9069384613159797,0.8288058758478793,0.7566300356001866,0.6944047588190398,0.6326355092351654,0.584311062267628,0.5442344743666352,0.5151612353666721,0.5036975607720979,0.5009288271925696,0.5076704119858984,0.5346034569633111,0.5764671832037005,0.6369071946572782,0.6930889157378322,0.750899832536905,0.8013823847188297,0.851508415517696,0.9043733024321085,0.962808879462363,1.0153163121889108,1.0420197139514804,1.0843599933803785,1.122241983264475,1.1849275258955698,1.2283030561635189,1.285751836349653,1.3534593669045996,1.4148024002047794,1.4679811528447648,1.511928867256855,1.5330839347061187,1.5514605095024891,1.5553785916837435,1.542989259581335,1.5248451568381138,1.500862414216687,1.4774840575404622,1.4570798268238114,1.4281668088276116,1.4065693624560887,1.3868271550709812,1.3687932316461509,1.3514448185171024,1.334580571931073,1.3187190004651632,1.3000370838873132,1.2750643548627165,1.2485130968319063,1.2224679374385943,1.2037640690820082,1.1866706481213212,1.1671652385692668,1.148050023839141,1.1318825378440907,1.1164234974333413,1.108706114850996,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8986926176272407,1.901448230551265,1.898539171062378,1.8791435128882006,1.8379003200419919,1.7829950298687702,1.7188787685910671,1.6463109262860836,1.560635618206351,1.4688889495103334,1.37823184530611,1.286468116040833,1.197884402129505,1.1129361403459725,1.0305093011914694,0.9483606665645257,0.8647044787091429,0.7848511930799379,0.7114098029721416,0.648571171036733,0.592115216721939,0.5554539679182072,0.5281065457218748,0.5132743353370119,0.5120695538200928,0.5332786758690455,0.5759076689714324,0.6141488310348504,0.6625922677315277,0.7145909601002001,0.7645571026121186,0.8243663236619143,0.8777412991343095,0.9286646765605295,0.9686848010825466,0.9944165091004751,1.018189857529674,1.048593034583726,1.0492219784444048,1.0666962183412871,1.0743045375248104,1.0677626415462753,1.062038764546847,1.0519476857398544,1.020379590029906,0.9931085325892487,0.9613706848409067,0.9254456997631966,0.8951460975533125,0.8730264500480656,0.8411332299412992,0.8105267370060059,0.7861543655295643,0.7634146751387627,0.744844774670699,0.7273062289631556,0.7281599151986785,0.7297449002072212,0.7627178484828792,0.777825847296723,0.8243936336657431,0.8684532661611588,0.917294966996689,0.9779761547890322,1.0160623697798,1.0924757884540957,1.1328080923352655,1.1826335873165368,1.240141492167744,1.2597098460552887,1.2578391190155007,1.252325826776072,1.2383917403526525,1.2267918668885867,1.1906585183499832,1.1608076012475346,1.122660132444457,1.0910870249441806,1.0648532007899505,1.0584031837962686,1.0505962718011972,1.0472660983201862,1.059595028832749,1.0639517509521672,1.06066005568103,1.0766018490039246,1.0866552293051828,1.0890120324979142,1.1067870225058511,1.1022495334937767,1.0996769965603335,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6419700018851433,1.6868089696994832,1.708059557903577,1.7160865422505167,1.7081969208937187,1.686744560574564,1.6712851196993845,1.6607994160751272,1.6333361111451783,1.5956900116604469,1.5674629634244543,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4320781447903075,1.4624292559041634,1.4864007631686127,1.5044566296231756,1.5163929529403215,1.5203617396273876,1.5191088688834484,1.5042708981224284,1.4951573240832676,1.4897389678442359,1.4800288640286101,1.4626127625556258,1.4467189323964043,1.4302686410586576,1.418212819677005,1.407754408788006,1.3962957332211847,1.3796350159968154,1.3587879339441575,1.3497294099134263,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.9228023825513567,1.8257254703089607,1.7127328123542118,1.6280274740651925,1.550296751381075,1.4880788784883165,1.443797404554234,1.4110834312526412,1.403973790709093,1.407396496747435,1.4132986871957964,1.4060476166866653,1.4010173584573749,1.3849533647407444,1.3563073668173324,1.3145878369978892,1.2494107542176702,1.177712614983523,1.1034289841981337,1.0200504631092384,0.9452512047370756,0.8782642190375916,0.8195559433378122,0.764957780001123,0.7268479684425755,0.7008947432494128,0.6850155396742814,0.6813323320295963,0.6806195117643209,0.683537698727372,0.6917660457727514,0.6932381311214497,0.689144872936974,0.6830453059979431,0.6800439332911874,0.6712289197101358,0.6576769550825179,0.6429690314465991,0.6337707101186425,0.6344176100381818,0.6413237689624418,0.6529155646780891,0.6753804450103347,0.6988755682034813,0.7208029189041005,0.7423310907898969,0.7699795790148706,0.8160657538389453,0.8608565783105204,0.9193682312804334,0.9609060727394381,1.0091915262382454,1.0533787568783084,1.0997262765500855,1.1479633198050543,1.2074358733959891,1.237308794737704,1.2631995618684422,1.2730129542681652,1.253614272258724,1.233680138114507,1.2095809886887667,1.1588610478732155,1.1101723883772903,1.0542659155939027,0.9944502097890099,0.9672729348008954,0.9522732171538846,0.9516297013399465,0.9579497573128394,0.9905539464101528,1.0244274306932155,1.0800723615982903,1.1601194493221778,1.2261340335999842,1.2978689845173028,1.3484596282695733,1.393880843118402,1.430879923342622,1.4570434146244957,1.4769307104168528,1.4856321218317765,1.4708714801750888,1.452950439417059,1.4347896767137387,1.4157186577652436,1.3960845685161303,1.3794624803197046,1.3593516170579667,1.3425181098420065,1.3192198947428353,1.300035777332853,1.2892154741455648,1.2746197328918922,1.2574517268304293,1.241070095103277,1.2240476768906274,1.2109550267654854,1.199841054261804,1.191869389437457,1.1862943087606586,1.1665993207335326,1.1586528579098638,1.1540644247654328,3
13820,,,,,,,,,,,,,,,,2.478690832304763,2.502170685925929,2.548424262871534,2.3935141283993726,2.282126616544771,2.1251945070897644,1.9333229639859582,1.7664137787058616,1.6281590744479735,1.5076453010864257,1.4112351268942023,1.3364574707621253,1.2725634173674008,1.2289409870225747,1.2019946338338,1.1771397932533294,1.155390398498708,1.1332799018394684,1.1064459082952598,1.0805545613544667,1.0501748842163439,1.02228270390248,1.0001941714585634,0.9835716865640743,0.9703405289696416,0.9591901537133283,0.9479546193109487,0.9360258686765175,0.9235262057139899,0.9094354596461505,0.8923803615047702,0.8758280439587829,0.8626628350563936,0.852353678596981,0.8489877434483843,0.8555267314112927,0.8652473194813406,0.874600056459359,0.8815206540501318,0.8857896398536613,0.8846080103730681,0.881759276973747,0.8806281862055283,0.8788178314538864,0.8799607393269839,0.8879310719905906,0.9003058765491261,0.9140757516607053,0.9296149565494362,0.9425628132389754,0.9536475667201504,0.9638951860887305,0.9692616498542006,0.9737636296967935,0.9775800666862167,0.9777499825658391,0.9769243696550605,0.9759325084179079,0.9715023443748483,0.9647042161291963,0.9535240894600242,0.9462557059718051,0.9443633008747496,0.9505810916608125,0.9706616192959948,0.9995029258073624,1.0344590603889783,1.0743159779565286,1.1123057057133074,1.1388323686707336,1.1496181794705227,1.1421227488612211,1.1170304432370317,1.0836672390655533,1.0463398885707653,1.0112528353130406,0.9862581592848896,0.9713825941674962,0.9707859530561975,0.9845324519064107,1.0058993904343452,1.0351683210920228,1.066578025855217,1.0982819910192037,1.1290093470113676,1.1603033663033657,1.188097601676241,1.2147473171331686,1.238108410376233,1.2586478951876006,1.275123888159511,1.2853154808831078,1.28703236266783,1.2770731974166694,1.2583235545851132,1.242421103163348,1.2300351522202377,1.2240203846646587,1.2279474956513972,1.239876984816902,1.258225446791233,1.2749922802926321,1.2903974366254767,1.2977072028561842,1.3026369407529046,1.2951919934357035,1.2853457978551952,1.2768899339762687,1.2599259962757967,1.237777254592792,1.2191835329657112,1.2035576410131452,1.20013915117951,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.003080608352348,2.0342668611628794,2.042343070683083,2.020466884719674,1.9582584862209669,1.8741254600522708,1.7733427974881364,1.6543208539963277,1.5276848745079046,1.3923464283307756,1.256417590604022,1.1216948249804772,1.0030739404799143,0.9012196052200656,0.822191702022132,0.7685852767760009,0.7301027269395777,0.7164700641494199,0.7224395783999671,0.7618099043958866,0.8187354108330268,0.8681640575735876,0.9287627370923576,0.9744963487298253,1.0094376928631983,1.0359726651376622,1.0427154440315438,1.0259544491082027,0.9885118595206747,0.9478818125702649,0.8998540472793739,0.8444727572211441,0.8063664043987077,0.7783291234227256,0.7579295073115923,0.7415272512918558,0.7367921796269923,0.743639778983645,0.754897681400552,0.7687980869574571,0.7620263177995441,0.7556384929797817,0.7608741099081172,0.7425032170498918,0.7357387615669734,0.6992071037308585,0.7002565206841509,0.6835037461898203,0.6618726196084075,0.6458884544121262,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8536911322049852,1.8774554056646129,1.8780474627498842,1.8548524567596685,1.8183010513612528,1.7689343020171546,1.71423724544922,1.6509249718103873,1.5875350526151886,1.5173523253471217,1.4509273579380686,1.3967165248695101,1.3328648534424428,1.2776189524642807,1.2317455258590682,1.182470366014193,1.1391765954932995,1.0998932298305268,1.0663607539673006,1.0305415125057724,1.0049345823826783,0.9840494306114161,0.9688125387551443,0.9505755350402776,0.940727321912376,0.9325559198998794,0.9131374266575725,0.8932672403180595,0.8734790155575328,0.8538896016857757,0.8327005240374313,0.8070532002711595,0.7848470353233674,0.7617716451693045,0.7510522524303758,0.7553182730736767,0.7745259700909293,0.8012541994588417,0.838610865318012,0.8839241135514924,0.9418698362867697,0.9939997977711357,1.0357222445408574,1.073083709507102,1.0898826077383776,1.0895209086793374,1.0889128071374286,1.0670699794602885,1.0371653190537846,0.9911376942608747,0.9316440814757669,0.8715054508312116,0.8090055778619412,0.7398324828977803,0.6993694109853673,0.6607362062518481,0.6480784942255152,0.6354531247166723,0.6310947976698327,0.6402794498693649,0.6618108874177746,0.697595021452357,0.7443030704900517,0.7794205928877671,0.8302165347840694,0.8881998450403497,0.9466490141253339,1.0085328702957246,0.9951345746832236,1.013962770858856,1.048465435863558,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4564388643471065,1.4491811514136255,1.4172162577082548,1.35877086152287,1.2782034793443269,1.1813466685825862,1.0660415124527363,0.9587582777772432,0.8393341820484614,0.7327477716948971,0.6398714681469047,0.551261029387849,0.4939557684521808,0.45130748119987063,0.42989026444986933,0.4409864138866418,0.478144608176047,0.5227287233342384,0.5875669422997134,0.6578100185766163,0.734776722846563,0.8224374068033236,0.9052616287707898,0.9730953904268127,1.0516762192841078,1.1185963672201495,1.158210528012381,1.174117252530467,1.1625888498322752,1.1053127299079049,1.059269654729373,1.0031098212599159,0.9364483225740643,0.8890218631458632,0.8158525075670453,0.7860223645429488,0.7551873258218047,0.7643680111483984,0.7621691662513226,0.7858049997662568,0.8127815873610382,0.8448479375261133,0.8756298461631676,0.8990508216655386,0.9251458322597526,0.9189160357534674,0.9363355781602363,0.9459474594199271,0.9506302649920091,0.9549938186481906,0.9507394673468804,2
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.248923634560068,1.2053253934085295,1.1521762210023443,1.1067620164432026,1.0498797602433074,0.9983913774419342,0.9380092612416351,0.8888661315700714,0.8419194715587806,0.8170069255468579,0.8062643168568137,0.8211883162235263,0.8573125861330115,0.8938687489311403,0.9606347551496671,1.016110272063088,1.0603665417372765,1.1123938953502237,1.1366547238444116,1.158851343969637,1.1641390768092847,1.1684493487436765,1.1734295954634502,1.1653297287608684,1.1704959504853292,1.159342884695127,1.1439653592112418,1.1431284624385363,1.1342330797381914,1.1203498218765087,1.1007119133758307,1.0768396196816492,1.0222520572010296,0.9777922669590992,0.9268160187531506,0.8890542927307199,0.8317404871974035,0.7601457933701029,0.717036940749125,0.7194025366701864,0.6960455030488767,0.6755065285110646,0.6751998066359266,1
