,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3787410756845149,1.3700873199656525,1.3583457246074344,1.339775704568605,1.3071884429706762,1.2616262440028378,1.1958025745651477,1.140591267852611,1.0717599257446624,1.0175670324735404,0.98072659929223,0.9578592424038096,0.9562197122613477,0.9821054764018295,1.0187258686898435,1.0571980524459055,1.1051526867757295,1.1438650014745253,1.1649463606260912,1.1589571225386246,1.1417290450634914,1.1100868428443706,1.0515411692625063,0.9833538834534326,0.9041244151736034,0.8325140832173725,0.7719566946253793,0.7073649012332046,0.6404117862785884,0.5912809830027967,0.5526927448248664,0.5290365566518411,0.5091664016148333,0.5000317387045394,0.5101793444502655,0.5295331546345616,0.5517179495981189,0.585117495126366,0.6478726389053439,0.7064098195284734,0.7914209171717239,0.8570144702461049,0.8930242841310152,0.9509645818726911,0.968943414281124,1.0061450714173232,1.0400274992765182,1.0511729109857655,1.048482321420125,1.0418405566267517,1.038092766134664,1.0113568470236434,1.0264945092005204,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8564770106644592,1.8019192100123729,1.7327651522368623,1.6395478962520085,1.5451803843905192,1.4592619005226257,1.3725359644458024,1.2859920108910134,1.1937839123967378,1.1040099294908923,1.0167733311074563,0.9431830471833659,0.867732521248143,0.7941535502621713,0.7266267895022873,0.6654727579764201,0.6051268014444828,0.5546005585837295,0.5291636114655452,0.5018664362040063,0.48812565145885983,0.5101843060173331,0.5462037975164933,0.5892085865156147,0.6351997186308638,0.691418165146413,0.7633192205542371,0.8263143520370344,0.9057461008511378,0.9540442773637785,1.0062529265276763,1.0332656278790355,1.0490353633929708,1.0626391107447803,1.0592649459681511,1.0528408518311205,1.0443453138046057,1.029264452251783,1.0097231498448898,0.9944294259446852,0.9728224705753363,0.9648240480631797,0.9395406802210622,0.9321454533640511,0.9182664194734069,0.8988803830294849,0.8710094349351796,0.8697433031336685,0.8379230017855865,0.768233329880966,0.7797501091277299,0.7661505928775973,0.7763590410035702,0.8063698994978913,0.8434451435849513,0.8557382040443288,0.8935930993993499,0.9009034427407798,0.8969800703454571,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4057391750584656,1.4095944765475206,1.3881354512043473,1.3505134309052678,1.3102970885762044,1.244348368448895,1.1765115114102485,1.1003024285609824,1.0188096730414336,0.9368071071314477,0.8667164646544163,0.8003503831529679,0.7445265283435649,0.7045891885684457,0.6804106378571886,0.6637361820193683,0.6653305962677667,0.6831105284171062,0.6925877293895177,0.705841454497736,0.7175217017819855,0.7239447007040899,0.7077297936990601,0.6931072972507295,0.6749114796954504,0.6501288785915836,0.621536588398544,0.6133574619378783,0.5985638619315377,0.5994177984278044,0.6250114585999984,0.6386868511766491,0.6627960757694272,0.689775418412234,0.7215322664560545,0.7723518688498472,0.8459621335685779,0.8745606192191917,0.9118754789790449,0.9497340415900893,0.9939177497425175,1.0491967537917413,1.0875415330661173,1.1343084782351123,1.2010142559758132,1.2375857745318548,1.262310327091039,1.2724020530600217,1.2829051047651994,1.27762463431114,1.2324398134317978,1.164161758647485,1.1369434389662068,1.0706136578650296,1.008365152420418,0.9489157242575894,0.9140404461773945,0.8537271856757296,0.8143796656885673,0.8137925865375548,0.8058215866986211,0.807408054325252,0.8164361052980555,0.8228859273237267,0.8303825882265292,1
13820,,,,,,,,,,,,,,,,2.5360280517453884,2.4213853176742193,2.240610795821055,2.048741152083619,1.8759607156205367,1.7103299934532679,1.5621324666291994,1.4352748213428446,1.3385604237927242,1.2704500664947052,1.2258124160010841,1.1881176636483295,1.164543112888561,1.1422167178416647,1.1159387787881492,1.0958778636793172,1.0728695882638797,1.0472177286179503,1.0218202228854887,1.0006471928241627,0.9839472543613126,0.9705505598153448,0.9591040698016557,0.9489132712493238,0.9384079570025914,0.9273137318480995,0.9144994993730609,0.8963445824406567,0.8783328955712284,0.8646340556830119,0.8544912510782121,0.8510330975546414,0.8552742940683404,0.8615693733314431,0.8697054026494082,0.8772197814564944,0.8802901598010231,0.8802198384066988,0.8763539198069437,0.8795898283792043,0.8828342414537793,0.8873311223552434,0.8903038472219552,0.9005166807683629,0.9147079518036718,0.929113270260765,0.9428649884406284,0.9547114626333684,0.9620920735367566,0.9665857530775261,0.9710518954818287,0.9762423731690584,0.9860207825400229,0.9850608685305986,0.9809210414541438,0.9791365041842586,0.9712461464613682,0.9592886163070655,0.9476800166065432,0.9363948908537987,0.9289219636393464,0.9407323325957866,0.9742827427618029,1.0213937800604942,1.0661470329886198,1.1086907923124545,1.139037512138842,1.1553897222273322,1.1450224988941606,1.1161566703230354,1.078647751595684,1.046518630431545,1.0139126296467222,0.98378145091756,0.952461127867565,0.9257821271348061,0.9275420597455224,0.9134867059202968,0.9353157694509286,0.9278955226429779,0.9274292794253097,0.9297414220665801,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9533228782606793,1.8807070418193381,1.7688038671790918,1.6465932272261534,1.524535454141792,1.390798106090818,1.2480482668666135,1.1138927123992182,0.9878891775349516,0.8817901117231552,0.7830640391382166,0.7091524807052546,0.6390232706420436,0.5998846183425495,0.5554794193346162,0.5324770711945161,0.5170383583276373,0.5090513786674957,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.761705749668141,1.7109873546393175,1.6457123469201407,1.5814868262523274,1.5112382094100276,1.4578430524852024,1.386852020665318,1.3252700539079632,1.2757326374962221,1.2308456083310992,1.1789620027664616,1.1368131530126693,1.0961277369099711,1.0644124119093243,1.0275650793642015,1.006498826260957,0.9798573978201834,0.9657330794888207,0.961729745567742,0.9474133783314329,0.9331712384823392,0.9006523961094052,0.8856504452228395,0.8617822592825372,0.8446528560265392,0.8172044019309561,0.7879110259434896,0.7558137255820497,0.7259239335281452,0.7134944468929225,0.7004475953567377,0.6962949771360489,0.6629120286098328,0.6816587843010997,0.6860655151507715,0.7138936580186221,0.7442163227523331,0.7681360599489594,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.048481214712444,2.006379521086047,1.9474939458712535,1.8742088169294289,1.7798179344029421,1.6750721777201663,1.5636911328154741,1.4551124811486829,1.35813216191533,1.2575406153349022,1.1657022000426096,1.0901698028184508,1.0228301962829955,0.9703240786931968,0.9297255200093929,0.88630291162364,0.8522545752941146,0.8158074646110745,0.795231924808844,0.7659440783309956,0.7407839123829719,0.7135630617006372,0.6980453261805102,0.6802506429841747,0.6725028847746153,0.6721781674670065,0.6752793986362022,0.6916945769801105,0.7130725303722312,0.7480700318026192,0.8108233244242562,0.8557575119029541,0.9014091592192088,0.9595017236388461,1.0034840918754484,1.039566890487786,1.082703480052395,1.1175224625264009,1.1453225627338601,1.1731040837752862,1.1890929585660364,1.216224096949071,1.243022420881519,1.2728663491508567,1.2893304523516353,1.2997005460063937,1.308451551499107,1.2985255935290452,1.2883408436043795,1.2896940546949405,1.2720521070041597,1.2713784165187167,1.2721267451080835,1.2723540820094406,1.2855614586162107,1.2956697204243772,1.2880911807662465,1.2744855911913073,1.2541189274421574,1.231424016773853,1.2101942866669606,1.1695420022324008,1.1273137443940686,1.1005589112452725,1.0799308866197415,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548165041121699,1.537395581152441,1.505662906483943,1.4699997458807157,1.420481390955055,1.3697864009046095,1.3219073769028418,1.277375079944042,1.228638382519251,1.1937969781371949,1.1712286529754075,1.1631045218620422,1.156971361693444,1.1505267338909557,1.154364217795013,1.1479888707769166,1.1429245274124233,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9361745115286064,1.9025278483026171,1.8163439190633703,1.7439670717432003,1.6605213328199906,1.5692655276855407,1.4922803027634213,1.420705046150477,1.3485672364670478,1.2859524814243404,1.2413994478060846,1.2128067122199973,1.1859546689687206,1.164319470322706,1.1376373280536112,1.1204161557350043,1.101112721604017,1.0852418486203654,1.070485258387683,1.0556405581433412,1.0405747965561067,1.025593532825503,1.0147529568234646,0.9999473328089192,0.9809778566556471,0.9533161931894303,0.9207131230865166,0.903924138812862,0.8667328802305352,0.8375879675369295,0.8146441126803994,0.7932540131556272,0.7721868772147544,0.7619714884253318,0.7577483435488819,0.757341471224617,0.7582323678722225,0.7620689639082121,0.7636147490025824,1
26620,,,,,,,,,,,,,,,,,,,,,,,,1.985024704049995,1.8387914331597024,1.7004851019289258,1.5688254739560081,1.4533516766108932,1.3451410849681606,1.2463606978123916,1.1373314059928505,1.0556928465740811,0.9724157771397102,0.9172674553874566,0.8580427050149393,0.8148872917040924,0.7860631955984071,0.7550676040462672,0.7211314997909704,0.686641874442721,0.6643192246573177,0.6558572732846413,0.648092114722391,0.6217919651941924,0.6070155014655112,0.6006757795821386,0.5790268062058683,0.5601388289698408,0.5565860149086029,0.5626864549463926,0.5828643190273941,0.6283396899515149,0.673248198892684,0.7375481583477168,0.7700793126769245,0.8120262791114823,0.8567464026531393,0.8918595952360746,0.9229744727833313,0.958774779310102,0.9493059636845753,0.9209282602713246,0.9547699273759156,0.9597245562672165,0.9838230739541542,1.0311023548326859,1.0480063796153452,1.0738140196622563,1.0760789262265047,1.0639243453316758,1.0804143662460342,1.1157533962691764,1.123343059424493,1.088881649080462,1.07133245516745,1.0700585335638726,1.0936192664962319,1.112281115040287,1.140928582763795,1.1612966497528427,1.1984894452186263,1.2326249140446413,1.2552095624614323,1.246227287894911,1.259427755354006,1.2482153657321255,1.2211634709778767,1.2110408559955996,1.182124841894321,1.1752365092900763,1.1391544509944675,1.1448710056776836,1.1528929013418288,1.144160341009001,1.1533136437183926,1.1633988154341899,1.1697701363458601,3
