,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9796910963248524,1.9266311707733585,1.8484455760061826,1.7666451983997038,1.6836622899080618,1.6071345584988226,1.5360854377079691,1.4708685976122875,1.4260490960024446,1.4032171452578266,1.3850249975480087,1.3810812199317395,1.3774957525559728,1.3633191708517787,1.3377233956014476,1.3060580128393964,1.2673712024228045,1.20840348008245,1.1466919521225698,1.0816983067182235,1.0250061648022772,0.9897937483796564,0.9692513572941901,0.9604248421518357,0.9807596629394123,1.0126309091753587,1.05793443405009,1.1034475497778629,1.1372978483637834,1.1595792051882645,1.165633178352326,1.1446649662399144,1.1047662058323726,1.0438626183658342,0.9746664241404197,0.8983383883069576,0.8252163128607419,0.7538016696363238,0.6971888058202109,0.642017580979251,0.5981782600962535,0.5576981270020529,0.5399174099207368,0.5199850536774238,0.5228552814407197,0.5290202206541564,0.5504365025296912,0.5969435572686295,0.6341329791653039,0.6875088788262345,0.7324214804931525,0.7835753800704952,0.8370179595206171,0.895042970018698,0.9417357559719239,0.9846942945309334,1.029754183449941,1.0732018449096423,1.1285328435893396,1.1798837943592235,1.2353925513676804,1.2919560085681503,1.3583043259938568,1.422747075611225,1.4753076557705067,1.499335565331252,1.5260045202562476,1.544182750513344,1.5431974806513469,1.5394992213094292,1.5265500528969265,1.5054109800979663,1.47763073178254,1.4487796814073493,1.4255739571126336,1.4041046474539822,1.385306426638992,1.3720338937356165,1.3564100170550237,1.3371318677361046,1.31229117170331,1.2810905959992884,1.250654239474245,1.2148970678551638,1.174507669149427,1.1299055766292962,1.0780042626642183,1.035325908819936,0.9999584779691346,0.9683211932127179,0.9405582945451039,0.9284138854230113,0.9232208827237247,0.9283276025077929,0.9370514671122129,0.9507718583753908,0.9643989937545357,0.9772789294539284,0.9840613970916061,0.988336002196429,0.9858738716818265,0.981657311351593,0.9718143803424713,0.9619906312025087,0.9570981656600459,0.9502430252697601,0.9365487135949191,0.9293335166415255,0.9244167895036158,0.9239663097181612,0.9212208039507815,0.9225962607649957,0.9297209900593969,0.9360167596782849,0.9454354943113892,0.9516513550550793,0.95848894344079,0.9673432238611845,0.9724788256630059,0.9708759701291338,0.9702420358062285,0.9610167561106282,0.9509191856915246,0.9413912717968305,0.932818748004521,0.9242344177042281,0.9316218679323685,0.9333076969741247,0.9335034002128001,0.9339640616206206,0.9334867976012038,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9028555004366972,1.9202185089213464,1.919590512761629,1.8981936370956616,1.8549959756340402,1.798863303366831,1.7225298607418673,1.6375513144164329,1.5586019040435222,1.4702298931875195,1.3821338139652686,1.286032144562684,1.201561072583258,1.1178082322535574,1.035116822976414,0.9535078513645351,0.8742130801518497,0.795781426569232,0.7192706216868561,0.6505792347690348,0.5977224385205814,0.5553510512000854,0.5220450987390606,0.5062040972638211,0.506005856530066,0.5266587849661901,0.5620751475973741,0.6018825770639202,0.6511842853262862,0.7119737247237522,0.7671637173451156,0.814913728856608,0.8695631870814541,0.9144702766970294,0.9581111653047887,0.9884155678766602,1.0260540051369675,1.0499114236158475,1.0694148082222008,1.0637065121075793,1.0728811495019104,1.068582362462683,1.0593468681207634,1.033041248604217,1.0161830283350284,0.9774717425508814,0.9377943602096634,0.9115716187015733,0.8834644822895747,0.8727711778206408,0.8466434710130458,0.8222374949035882,0.7906454365354869,0.7717031166114985,0.7529251733288278,0.7465008910925193,0.7453735740547927,0.747619199508574,0.7563480261218724,0.7684588094330678,0.8055607418432489,0.8478614295415361,0.9225283520176235,0.9880661112637339,1.0523243566274427,1.0985694920855864,1.1418079295592447,1.1927919382608074,1.2330030288510527,1.2608967507520492,1.2611369506950951,1.2542032195713617,1.2462217574961159,1.221780437395544,1.195196210393592,1.1648492291645396,1.127891791696514,1.1109210464052741,1.0899094716595945,1.087142899773164,1.0814594586768551,1.0667340314530298,1.0645920863149563,1.067859129432551,1.056639145312908,1.047385807222478,1.0306208450741698,1.0246692001110589,1.0082072721901356,1.004282499532794,0.9881217144768882,0.9839202567747676,0.9942214293233786,0.9921735831697855,1.0158185141630498,1.038326181934675,1.0560778336854044,1.0721544183221383,1.1003356368240826,1.111744045498855,1.1201745261358236,1.1176047515842535,1.0964300033049397,1.085488439696384,1.0674780820613239,1.0480246868069756,1.0223526014145858,1.0002693232225688,0.9800255970014642,0.953039836867742,0.9460165808544307,0.9465173584103876,0.9530169771831256,0.957842862113707,0.9580315590817305,0.9760450553621849,0.9986913410180764,1.0018646755771292,1.0169067875624584,1.0165257600761008,1.0154745355434582,1.0109239644111823,0.9976537493247375,0.9949212066718638,0.9961319265102392,0.9873827000276457,0.9971500651399821,0.991697261431923,0.9848087611077126,0.9904619825200585,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6582478105147551,1.7218278300040517,1.7657895911499386,1.7750120960384568,1.784044041878533,1.776861985459195,1.7614543151871267,1.734771717889946,1.7038956271467651,1.6650279537962769,1.631750292974548,1.5960215229600698,1.5638542986069868,1.5243421337622516,1.4923628562431557,1.4605029679436954,1.4327044107299778,1.400927850453197,1.3692333050803667,1.3390794494693812,1.3097175827466914,1.2825459950123461,1.2613972325730223,1.2459423561497736,1.241712075273385,1.2410643140856934,1.2411120017162212,1.2445723999616245,1.2507850252268922,1.2571140272159171,1.2612063725383331,1.2585249709645439,1.244804710663431,1.230132046959376,1.208078584393744,1.1784714914934797,1.145634882307197,1.105322850361168,1.0606384167227754,1.0185044118454543,0.9796752927365341,0.9465415670623115,0.9120807920981833,0.8869626279295164,0.8689769963854557,0.8584485663460286,0.8525872748212011,0.8490624415075771,0.8526061357315767,0.856126277353685,1
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4452799865511217,1.478251249378424,1.5047125598288977,1.5287244458222724,1.5317523039471044,1.5308170445988538,1.523924727157123,1.518042637644713,1.5047700386435543,1.4998648873458327,1.4881047581546392,1.4819268544945476,1.4661523987026477,1.45289575248397,1.4310444407122123,1.4054573853417225,1.3725629377844326,1.3361842998818512,1.2945041651504898,1.244196534601723,1.1952422970938978,1.1503635307009445,1.1060723181144736,1.0701933992813726,1.0409523180052012,1.0211690728821239,1.0106498343555046,1.003488659454022,1.0067192425765943,1.0161399711359955,1.0337445415443913,1.0560509649740697,1.073361271098659,1.0875104744994535,1.1005203212263188,1.1084685865315298,1.1088036326157131,1.1044150059253897,1.0897159794378264,1.0724367822554797,1.0525952134518466,1.028312495154728,1.0042631790129515,0.9836434068793536,0.9624508622425285,0.9395652993393108,0.9204270491097495,0.9027221245778256,0.8908371051807501,0.8773782365344138,0.8629786093392643,0.8518161151489779,0.8446873674384181,0.8295272798362676,0.8277541724307422,0.8366535263264345,0.8217033316366109,0.8255704291929371,0.8153999605826995,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.8076112782942482,1.741057499278769,1.6759760060752633,1.5975895864403944,1.5288714853712768,1.4831930784998142,1.4386770996008649,1.4166338937775231,1.412118853130283,1.4091628092956086,1.4163446142123104,1.4172903446045004,1.4063748890921794,1.3849006095374503,1.3538561581866935,1.3012935334289524,1.2375671811817495,1.1644778989424034,1.0905622082917679,1.0145968867831294,0.9430330475107994,0.87352609365726,0.8129501242477415,0.7676397625378851,0.7302874297655073,0.7017342788362781,0.6858855507236548,0.6765951872471284,0.6741039783234577,0.6752335809438551,0.6782652281559849,0.6860742051153816,0.6881133459216993,0.6874718448168213,0.6831313445821725,0.6726954447858633,0.6650531570652867,0.6567994948823568,0.6509909329018013,0.6471546523223086,0.6461559318846782,0.6506462580281922,0.660998358523612,0.6820337861925998,0.7217363334093938,0.7580951161343318,0.7852430138942003,0.8242003087040404,0.8531764635939447,0.8959226540154859,0.9374081540889003,0.9814720007152451,1.0426275668103868,1.0897705260145818,1.1285039493012359,1.171832745468059,1.2148904148549216,1.2691670867929334,1.2972522125149766,1.280737941661009,1.262533208069165,1.2203216238241934,1.1737035026899552,1.1201733493510102,1.0671728527416844,1.0057348794101206,0.965843991537777,0.9288336485672631,0.9153253253629525,0.9247944108039914,0.9512113427123314,1.0057104629890483,1.060752531390839,1.131922076328481,1.1949466321314106,1.2842091822216208,1.355096324084161,1.413120268677413,1.4501546187250831,1.4686317338214765,1.4889373875306284,1.4910295863218277,1.4913501877661295,1.4748490350864882,1.456242955681044,1.4309859897540473,1.404386634216773,1.3821576206101884,1.3608673487033172,1.3412561601629682,1.3268473472482867,1.3061252590281613,1.294325718911656,1.2720121716638204,1.2532711129595884,1.2326108882026543,1.2068813060242296,1.1815544036114092,1.1505294386400773,1.124184065712651,1.0891948754808065,1.0659728155025368,1.0421917768493776,1.0245825207985377,1.0155850846139565,1.0110971769173944,1.014305093072419,1.025920282372605,1.0370202204828018,1.049612055579368,1.0565282529420619,1.058007580956612,1.0485008325678336,1.0351585729823474,1.0143262190162452,0.9845900674462509,0.9546757360776585,0.9253983251634661,0.9000392311610191,0.8812454459215411,0.8720265495343573,0.8674720150024082,0.8652766249759657,0.8627088913096723,0.8692623056651564,0.8761586419047901,0.8842555822121818,0.8913843792978449,0.9013047551885888,0.9041875852725589,0.9080034461074367,0.915568893478396,0.914264205288112,0.9177944867015868,0.9161518184901671,0.9228875585222813,0.9274850526366485,0.9243078189333365,0.9191556647490016,0.9078394213491197,0.903650345325541,0.8999908677348296,0.8906240745565529,1
13820,,,,,,,,,,,,,,,,2.8602376627764157,2.905720870769703,2.8582042173841486,2.7151120955120485,2.6243657999851218,2.4410388977427466,2.2056341531582904,1.9912942609392736,1.7955190534357963,1.6367201131910725,1.5056860441571587,1.3957930409506982,1.3257071486314747,1.2715745673468852,1.228687498986526,1.197276933448608,1.169230532282409,1.1407400089060409,1.1139063297639977,1.0804000238230569,1.0495203993151057,1.0217600170003116,1.000058612464255,0.983525642755005,0.9699208485947619,0.9588209339955012,0.947629991077984,0.9378511162587573,0.9257078195062812,0.9110610689710068,0.8945320362478242,0.8794043097730329,0.8656599202726596,0.856547157465408,0.8527731176923207,0.8557547448224347,0.8631681491725238,0.871535441902868,0.8782319797094831,0.8829473078829662,0.8826085638787279,0.8794704033578422,0.878322063264726,0.879741572455466,0.8826803882652944,0.8887436454015902,0.8993190582127679,0.914041290188609,0.9290148663212803,0.9428437802326912,0.9564475929932336,0.9637417141702906,0.9681462064470348,0.9726710213776344,0.9738048734410587,0.9750693639707443,0.9783194409627622,0.9794265530261724,0.9732716598920557,0.9654776547712735,0.956747734004799,0.9473377478217795,0.9454660057390165,0.9528000431255558,0.9705915554154871,0.9987778340483887,1.0347285065581988,1.0729488977683543,1.1097238245592358,1.1358868651864364,1.1481338560387604,1.1444818464913853,1.1207140848335262,1.0899471237044627,1.0524639113570302,1.0180111645228527,0.9883710094467293,0.972204568556644,0.9714759969944481,0.9837775954952093,1.0067285240042958,1.03457042950919,1.0650293770650685,1.0942883783510653,1.1253377309952068,1.1569378397155137,1.187145957647489,1.2120460171922245,1.2339371329698556,1.253290392423032,1.2680999414311174,1.2748485669864462,1.2728950956072058,1.262137582837648,1.2461165806159067,1.2293259777058827,1.214845206936875,1.2038427141072894,1.2007094643511698,1.2013845660345417,1.2098859301070655,1.2245164987445478,1.2407424009438854,1.2528455858563003,1.258604610716312,1.2568904776625889,1.2474668536484725,1.2269208848902862,1.2045508975391288,1.1781624439743419,1.1482952115220346,1.1226467081944516,1.102522075419427,1.090483931461477,1.0820447544265077,1.0812522899964465,1.084181214937837,1.0876161692937676,1.0922502068052293,1.0947319946146699,1.093443475382084,1.086925427744164,1.072992365921667,1.0553947641890788,1.0358745233423217,1.0177155850853734,1.0033291337167611,0.9932251574171763,0.9916098572981087,0.9953957862979139,1.004857251500216,1.0140604488215113,1.0191879663248666,1.0208863842250513,1.019080405017602,1.0132938336256911,1.0066480563343432,0.9951588145204964,0.9841928503765449,0.9815732107432633,0.9831298034487091,0.9784247165941478,0.9720256784472899,0.964349874257965,0.9538651291929459,0.9462836987354479,0.9397894186810951,0.9365767369044066,0.9313290259498705,0.9334800896646087,0.9273896849016994,0.9244687386849801,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0025512385885538,2.0403459065112353,2.036297377852481,2.01051537467903,1.9527893734725545,1.8765819572991627,1.7802986890518324,1.6631803946211219,1.535546803723169,1.397885329881206,1.2553856414724023,1.1178617028948379,0.9990749310016014,0.8957992898131426,0.8134524982481008,0.7491241264823014,0.7142615437444377,0.7053136553481573,0.7215017659223786,0.7634994619328292,0.8147585192397393,0.8771366145664932,0.9345540545490183,0.983566817176202,1.0212084644171724,1.0425535860675705,1.035478308494121,1.013696368969089,0.9779941405191227,0.9359866394998334,0.8903593262935326,0.8500445376551996,0.8146705676944888,0.7815541533752716,0.7630628981215228,0.7486864702515521,0.7537053266538504,0.749920583133997,0.7551985130465132,0.754595361240592,0.7471543213831409,0.7342188262028821,0.705808657819814,0.6674405785761055,0.6321009748688,0.6059640762552833,0.5832711822533587,0.5793760164905937,0.5937866286329196,0.6164142979222229,0.6254333356704882,0.6563637819141772,0.7017759660129684,0.7592660646866137,0.7836581319041354,0.8375345711513547,0.913760092597258,0.9251128930303163,0.953867649932151,0.9931962199185623,0.999743535491266,1.030864454375867,1.0695793314947202,1.0724770115300837,1.1027465533311873,1.1442916377163104,1.166897628319128,1.1658582620547586,1.1807992157634688,1.1984255317499253,1.21532347612576,1.236410767629165,1.2247262117590596,1.2066050298962292,1.2172045016346056,1.225420609098627,1.219182929234268,1.227927672683467,1.2142156164798799,1.2125325626400993,1.2249206158730286,1.2489363199210364,1.2923798910254505,1.3221124376042144,1.3387018324702233,1.343878116635258,1.3403926369277825,1.3721234591220939,1.3681902122581056,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8541722126399018,1.8729709780247947,1.8772677947045193,1.852163922412891,1.8195098670562935,1.7790753516204216,1.7148210705751108,1.651413910851883,1.5837339491241855,1.5144110222892322,1.4498099242217184,1.3847253088979314,1.332137361754111,1.2798614210337538,1.2317812638283683,1.1830558484078542,1.1404563243623174,1.0993817423063157,1.0656021052104356,1.0312696905181953,1.005509379936159,0.987063142711121,0.9674442005994053,0.9538573412277065,0.9438292097622232,0.9275593212740099,0.9127683063091383,0.8939080421823316,0.872638075592675,0.8513579424237745,0.8254247820970241,0.8002705135192836,0.7849951636182966,0.7704181631195535,0.7582238605569749,0.7656070159903055,0.7854912076261085,0.8112565941201293,0.8465816478644657,0.8958505451862225,0.9544861277346157,1.000009280323094,1.0432603122599757,1.0728866467204965,1.0856254039124273,1.0934739568828284,1.0855737510990398,1.0507301005255596,1.0208041724491645,0.9745556564895318,0.9277759755151536,0.8640709275510293,0.8036097952629726,0.7474113950617125,0.709971747987622,0.6767825916664385,0.6621787704174473,0.638422716684728,0.631607918194747,0.6380902415919091,0.6621351673768938,0.6964962594389027,0.7337145769055504,0.7746779669246417,0.8014028492989327,0.8356957958407646,0.8633671666237317,0.8850432643268341,0.9102766544239969,0.9058982025353023,0.8966550003383489,0.8841966528317293,0.8749687198047824,0.86774583135828,0.8587354612956549,0.8599004509023961,0.8838254523403428,0.8925804171824028,0.924565106602649,0.9554656755194639,0.9764171557518768,1.0012882896540691,1.0454164865319169,1.0736124705032597,1.0868482663382124,1.0874543989510932,1.0995464233913634,1.1059145571634583,1.1144802448727398,1.1070514481668958,1.094533659046027,1.0640412753399922,1.0472345331269861,1.000767357035885,0.9582167522968195,0.9240405895275652,0.8872591386282578,0.8611690180552707,0.8315690398525455,0.7969055027538714,0.7978393693150113,0.7904861908815692,0.7821724404328276,0.812789793942476,0.8398254106311847,0.8720559214523396,0.911176097179713,0.9396668369214748,0.9574484301425803,0.9709643154147668,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1331695004311642,1.1183093306940908,1.0954253727753225,1.0801599617874247,1.0611567492921758,1.0451188793160122,1.0303936512698608,1.0159342734730767,1.0056042316987948,0.9930265268301386,1.0055258198091679,1.011348791794208,1.0193249986830293,1.0286943418431678,1.0490051788533108,1.0688754636921547,1.0798721296439557,1.0766558721463926,1.071914354829878,1.0578724676707971,1.0560697048094723,1.0366404342762925,1.0095424406936457,1.0095885826272337,0.9870384111237764,0.9747946322180239,0.9777104589766366,0.9623870094637135,0.9522176949627659,0.95492659021483,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4608267853092098,1.4596124829629553,1.4342290088424097,1.3752639115913063,1.3002468727664676,1.2059736507308634,1.0841572357568774,0.9572660694676316,0.8392575614818115,0.722152950822524,0.6210408839705497,0.5321643226809631,0.4677384763483984,0.43161644049516334,0.424311033808501,0.44116375370218586,0.4647684866971381,0.5253223529221251,0.5854298705941917,0.6605854584767833,0.7479591068588314,0.8138650464848356,0.8975212878312948,0.9659589399788227,1.0355727345130799,1.112135129259305,1.1427073804506622,1.17152523499849,1.1657148819513798,1.1104579696368178,1.07720339626671,1.0165487113104676,0.9577128433479976,0.8861960650812507,0.8263035254362505,0.790269570657758,0.7603115136689633,0.7496147497727947,0.7376752871984819,0.7515021746454768,0.7710074208270024,0.7951034868824898,0.8251408635943691,0.8545644786861711,0.8937475442619137,0.927034421990184,0.9644883275161338,1.0161042115449703,1.0594978223961018,1.1031668156269079,1.1667015398992062,1.2234200363851424,1.284183239264939,1.3071358254345302,1.3340057805661882,1.336926587936773,1.3245714313744594,1.3151466005781922,1.2931458180817534,1.2682349907440864,1.229798380662308,1.2293450733019589,1.1831157306433266,1.155620472568443,1.128740222106318,1.1005413322009012,1.0870785335157758,1.0753655317725992,1.0524982251289599,1.017947514525106,0.9903677866988649,0.9631375925257022,0.9295699250448697,0.8937599815555576,0.863257808571676,0.8446261697429629,0.8172407520059943,0.8028910025367085,0.7804568957641935,0.7796970151943419,0.8035682151266399,0.8413513451684754,0.8966262896155899,0.9284207673913656,1.00865063030704,1.0385772773422688,1.1069894831316107,1.1752440118686889,1.206388472027267,1.224491724201671,3
