,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.991480995752812,1.9327939523386597,1.8595431794318928,1.77369561476905,1.6840364047539698,1.6059132432908036,1.541158478273226,1.4833362170953253,1.4474706911857436,1.4197610828770175,1.4070483313061573,1.398852394454067,1.386528026641534,1.3671675753247963,1.3412477617677092,1.303284216040292,1.2584629137714405,1.2059991622283874,1.1414606214098906,1.0772918141907022,1.024706076497187,0.9855627555420449,0.9646609323087617,0.9651699873281142,0.9828242832512027,1.0156814000890333,1.057387023875091,1.1027384742774604,1.141392842229045,1.165552203800941,1.1635074840734765,1.1398843884872154,1.0992311469533573,1.0429102322656976,0.9738071558491903,0.9031112386816194,0.8277401583439326,0.7536348568634084,0.6840046905376318,0.6274339446202117,0.5887005327944541,0.556269767215094,0.5338306726274202,0.5240747978179249,0.5270550631097731,0.5429687670770047,0.5763934252254584,0.6113402309678291,0.6470356916599371,0.6920939163898996,0.7383048380325882,0.7807283922400032,0.8372926814180065,0.8757622161703242,0.9283079087504016,0.973578324557481,1.0219525394544948,1.0634287582146995,1.1027370389274433,1.16657402015807,1.2253739725663244,1.2965531096878928,1.3554102813514923,1.416250348691952,1.4559032037026016,1.4826481638023083,1.522975865453137,1.5393557943031313,1.5438754229361553,1.54599107513285,1.5270004626593157,1.5051200768466788,1.4815523925849958,1.4610278957951275,1.440431872221808,1.4180539906134386,1.3951312236079767,1.3768542088804798,1.357838210800872,1.3399519652277863,1.3164095248961383,1.2875955514975448,1.2525928092509124,1.2140043553175317,1.1731667388556928,1.1271807307160309,1.0785346882208366,1.0379120871346916,0.9987723188503088,0.9632665019852336,0.93910803150975,0.9243916716921282,0.9185255011038893,0.9212479541383147,0.9299201121422412,0.9475304029173445,0.9633655365874485,0.9752791689083962,0.9835159305290322,0.9895592626728245,0.989167594917329,0.9829413407066954,0.9795147799789392,0.9722714140531318,0.9617520000798024,0.9515730148396381,0.945278044585776,0.9361084119016398,0.9278535932007677,0.9263446554238035,0.9217917731623069,0.9208054573657853,0.9218744017545397,0.9267042442683331,0.9357525708394456,0.949732451459544,0.9600273667463514,0.9655236616006954,0.9600590137818223,0.9508387434410281,0.9309906612666109,0.9133573923436592,0.8735096348388204,0.846839546725523,0.806162589295518,0.768698634830951,0.7283566782807215,0.6990195749433347,0.6834405441694653,0.6711151197735301,0.6769054395654495,0.6931302996758486,0.7176438468957426,0.7450545062229337,0.7680821749730442,0.7893587430512095,0.8024624864911791,0.8101370003503447,0.8099732437602394,0.7865676858691277,0.7728897737646263,0.7399183727010548,0.7379987440955994,0.7042029280175173,0.6821882974593315,0.6632961461943734,0.6671114233342742,0.7070003906798414,0.7124865600548569,0.7384371472215394,0.7233529170885767,0.7101429809398987,0.70863639033846,0.7439919225116006,0.7381363280454429,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.874313659347689,1.8871422816642907,1.8827446864401596,1.8660362000223958,1.8332260941078768,1.779996780481223,1.71610012720405,1.6384462254324124,1.5512660140088645,1.46532995620849,1.377418771879396,1.2854155073191607,1.1984593794471983,1.114639350287518,1.0297897616128928,0.9507646961139475,0.867115043971301,0.7945611528599812,0.7184832999624118,0.6546565386517345,0.6000469190355864,0.5559021331014667,0.5240149346566463,0.5086089076898451,0.5051133202347282,0.5186217582260405,0.5501841509489706,0.5989864562033806,0.6448759767505199,0.7066022021590972,0.7664659187941634,0.8211242272138761,0.8803765121862318,0.9503771187393731,1.0012151918394134,1.025770143486688,1.0531112357820596,1.0652660190072138,1.0724094059989726,1.0824192418151535,1.0749296853025014,1.0632219677273507,1.0371690061878902,1.0162003868730611,0.9990874257908515,0.9738842996330885,0.9610999672766858,0.9320023961724889,0.9132308685616204,0.8889533353320356,0.8411218807749222,0.799509960425286,0.7867472345656824,0.757935793209467,0.7254615716737278,0.7264450767376939,0.7312278890861841,0.7448758589356138,0.7437684731479033,0.791060719235228,0.8295613788303469,0.8953120127199683,0.9452766883964894,0.9954901806893041,1.0558593114464858,1.103346373463539,1.144054128864296,1.1777928502288952,1.1925419018124868,1.2154185795034445,1.2196727158606087,1.2249865861266196,1.2076980495841507,1.1820479440011424,1.1551687499776828,1.1303834204285976,1.120952227653755,1.1064007581967086,1.0790396827576494,1.0838490849145592,1.0863333849085048,1.0718225341887635,1.067857951496689,1.0752031580593662,1.0728161558159879,1.0727756204386192,1.0540179146636286,1.0246761769481836,1.0139160294063592,1.0044929238659757,1.009172970087093,1.0036934442612613,0.9969227366414337,1.016944681293981,1.0150412293805076,1.0316218035425688,1.058979582245414,1.0857782311929585,1.1003417286586998,1.1136519704095722,1.1227014163149809,1.1255093413260693,1.1234785316410771,1.1064631839027284,1.087114747625805,1.0705247747359892,1.0393326454131402,1.0089822427166593,0.9892020059415956,0.9571458455990741,0.9464693523702614,0.9405657157331823,0.9392416296701454,0.9442133027562405,0.9445135578860131,0.9577272343377434,0.9776609115081109,0.9978130055900938,1.007603793654631,1.013127655230249,1.0059222815073645,0.981404496808655,0.956432728490298,0.9326118568556757,0.8887726790371349,0.8356582335074404,0.7991781528509154,0.7646101705694754,0.7344578505058393,0.7182225798465325,0.7161987392022595,0.7094955362771609,0.693688508493461,0.6952956531639025,0.7007548217011785,0.7301649032246509,0.733319104317021,0.755223691495422,0.7767565518487031,0.8083770264767731,0.8194758410434186,0.8306966648704681,0.875110178092526,0.9007337352754656,0.9436917116676957,1.01119157652023,1.0389261042327795,1.0808088390800197,1.1248003084382128,1.118181447367014,1.1379803956687629,1.1351774824491805,1.1766076688933622,1.1678071182937169,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6537371590891714,1.708284422687461,1.7373157779297945,1.7627455539200878,1.7757934106679727,1.7734805360673482,1.7499493211604147,1.7279347138560421,1.69962689773649,1.6604457238788775,1.6230698075914969,1.5893432178673477,1.551071716807374,1.521789610734845,1.4885435911726477,1.4597385237173697,1.427785862988685,1.3937920912691104,1.362140007614991,1.3369321214185583,1.3097861527772392,1.2845085575154833,1.26294669656032,1.2481395688498722,1.2467412007508338,1.2425963044610442,1.2417219098952506,1.249396188562946,1.256725217903505,1.2599349268798377,1.2566347463041971,1.2574340997231883,1.248410856413881,1.2328276317462796,1.211856558675514,1.1792663262678431,1.138477088569778,1.0932398175846547,1.048285396429415,0.9976798956247266,0.9489118843603175,0.8994989419669986,0.8518243305430084,0.8063737345818197,0.770089927412829,0.7450825574727334,0.7284132916087398,0.7216710589751114,0.7239061636394164,0.7343136143484681,0.748530669216163,0.7748208674124263,0.8019514128176228,0.8247999163257148,0.8492410151384945,0.8716532014115634,0.8942178628861814,0.9219330426564505,0.9379221291948654,0.966393639289326,0.9853692375220731,1.0161605723832,1.051276775013937,1.0899287339577017,1.1356350265725417,1.1863459666569356,1.2330354400445906,1.2763059604080293,1.308708093356576,1.3200702143109306,1.3398096573159566,1.3422121347102958,1.3384714056811176,1.3367162810726785,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4386077309742442,1.4693293005456676,1.4957345598551366,1.5135322365525625,1.5163979002214927,1.525289258738705,1.5253141603330411,1.5189955449799362,1.5133573818271406,1.5030842335463332,1.502058745258679,1.4927063692741327,1.4776431366246685,1.460822677291639,1.4410153832840347,1.4130865483399524,1.3803936400510535,1.3466356249221143,1.2986715093321184,1.2476076774757887,1.1986041226372328,1.1519577956079554,1.1099298111270959,1.068289639794569,1.0375106762849688,1.017497900798894,1.0040375942719115,0.9953746751908019,0.9995261736238858,1.0144453045401591,1.0304524685902579,1.0529214581426105,1.0752766229079096,1.0954478836943338,1.1094340893770707,1.117263095911745,1.115084424968804,1.107369124096632,1.0884863551972217,1.0641424485641617,1.0403019586191684,1.0128482253907338,0.9900345928352716,0.9663696947774201,0.9382276106543956,0.9178220370012959,0.904796145014392,0.8876212421614567,0.8640370722981855,0.8431158380850828,0.81505779616383,0.7863245247226922,0.7488595226906476,0.7144299972406611,0.6764399063750037,0.6385100853550725,0.6171367361748878,0.5996544823119245,0.601318761133605,0.617390498965846,0.6430753884862084,0.6731521480741952,0.7053545671635775,0.7437367940011563,0.7884495361524506,0.8219395696509123,0.8488930308691054,0.8742337120867189,0.9012068947418632,0.9178969878484153,0.9392488555477589,0.9466547211624549,0.9636731241354595,1.012501922112761,1.050957122054887,1.0956763790987536,1.1377413719374867,1.1738324668452351,1.1776441267130888,1.216540438141619,1.2443990051026512,1.255350181920206,1.2643357823108887,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7663230449253824,1.7001415131728996,1.631524670216837,1.564276582901786,1.5080007460812004,1.4434689564115333,1.418960304225927,1.404894335879895,1.393938333427259,1.4032531012343328,1.4042165983633774,1.4037213597676683,1.3954427395631006,1.3819232487650288,1.3455960682909724,1.2966198659837598,1.2392473420032983,1.171029265033379,1.096555360433372,1.0189474061794286,0.9472032910135966,0.8758971650547178,0.8168756242516062,0.7651220445578387,0.72865031330386,0.6961295320912488,0.6797608823748157,0.6724760273100946,0.6691765974989707,0.6727908824299909,0.6810470434483304,0.6852439085074594,0.6864941766976433,0.6890006281700183,0.6736502013544347,0.6676262221846043,0.6603249208862686,0.6554178485319815,0.6480512695286375,0.6513762891195954,0.6562456363876632,0.6640399011421052,0.6830103547856137,0.7009558309942858,0.7283521761834731,0.7543682423663587,0.7744775749547859,0.8041050263577867,0.864739401181183,0.8953772366241948,0.9272507598309008,0.9798647032064958,1.0103215833280983,1.0600768068794229,1.117706392369227,1.174073922063236,1.213069116637238,1.249306793413489,1.2702427215770795,1.2624954533976216,1.2399565881339112,1.2027368525924305,1.1629717656352971,1.1111427085678311,1.051576186786336,1.0043730813291492,0.9698618086521602,0.9466062966585129,0.9312954493875849,0.9500682882000486,0.9733310202166734,1.0191686613772228,1.0719964009355234,1.1315546449782916,1.2052713700429212,1.2702909338514563,1.3455184602709567,1.3961804735482615,1.4279853693380782,1.460642270914577,1.4777688135161338,1.4846018774860066,1.4830913285588074,1.4669544904764618,1.4468835676919216,1.4294823657286346,1.4061642236418548,1.3802159989988965,1.3587697524371753,1.3376151804164496,1.3189652591405556,1.3013573840502437,1.288235940955173,1.2698660612775172,1.2526990396901236,1.236299585434497,1.2124729485995789,1.1861753129780124,1.1574177304321842,1.1268969553445916,1.0929030458946372,1.0659125711043045,1.04192966861347,1.0212300046899876,1.0091029787370824,1.0080606062102433,1.0162326944978024,1.026273077878277,1.0374895013671979,1.0482899338406932,1.0566533545578172,1.058799450684433,1.053937171732937,1.0393830895097,1.016642614941298,0.9885028166347796,0.9606600503669147,0.932532185261454,0.9071402143310903,0.8888561454569965,0.8733560394780184,0.8614293966036048,0.8623315763260477,0.8670697213933036,0.868299938781424,0.8759013854124806,0.8896031803149724,0.895416481272783,0.9040640935984665,0.9100640316466898,0.9092883055255533,0.9040849562036066,0.8937249770908355,0.8840663103127027,0.8663972118880032,0.8499849593996966,0.8381980383717358,0.8162643112834406,0.8033023311799347,0.7915297882129864,0.7835588994935996,0.7843361801374351,0.7778104410353376,0.7926757454718634,0.8061722398239306,0.8319850071000738,0.8701366639786733,0.9010796902483131,0.939076714031567,0.9866232795341032,1.0519741245088197,1.1229750971233692,1.1938523644909065,1.2744350492736,1.3391056985191876,1.4043803768680325,1.4480727073105373,1.4758064276673792,1.4939363546562592,1.500903316024004,1.4771361307910507,1.4277658155364406,1.375789817168112,1.3219716504305095,1.2571423017982037,1.2064889676467163,1.1807253573632286,3
13820,,,,,,,,,,,,,,,,2.8653926984078253,2.970886888883767,2.911730298677839,2.7308958812395066,2.5850816163511245,2.368263829039047,2.1698208818878078,1.9641360695643062,1.7702639382333967,1.612250471839904,1.4766482072113511,1.3792891023995613,1.2992935327050383,1.24840862045767,1.2091178185171472,1.1795527186514412,1.1569925443494693,1.1356822157327655,1.1105264529476737,1.0800717755257474,1.0499940354733153,1.0237785393043595,1.0027096365601804,0.9857337826235003,0.9701340308420212,0.9606645197077207,0.9495571414544819,0.9388193687460484,0.9251511324442915,0.9094673037098248,0.8908956316888568,0.8746287202364245,0.859929998377073,0.8512486248983713,0.8482859746106749,0.8532551230021295,0.8617772443386094,0.8704669831022458,0.8799244037867044,0.8854573596765745,0.8867909257367581,0.88384580297576,0.8799478307372594,0.8783507943391419,0.8816079437797751,0.8895858989483858,0.9006137451501066,0.9147173947950209,0.9292328751204201,0.9421478123569802,0.9517918948259018,0.9599860081447662,0.9662541663565807,0.9705684091217184,0.9742734038745526,0.9772507054719869,0.9793589798431536,0.9790463208626368,0.9736800812723063,0.965813284115036,0.9548081373736849,0.9456103588425948,0.9462564582083746,0.9526865653093259,0.9685037418791378,0.9970681831571439,1.0337763653228729,1.0735842260620259,1.110486706895769,1.1400594239178936,1.1532628609243167,1.1469496188039678,1.123502004706602,1.0905357577921004,1.0520710460986673,1.0168233020663946,0.9894395040124637,0.9729982690614607,0.9726959527151793,0.98286140327421,1.004848905914331,1.0328179729100735,1.0634363768499904,1.0953731552717527,1.125997631946222,1.157233230087541,1.1853502334853112,1.2122106508878736,1.2357588739532184,1.25310329124882,1.267069051001583,1.2721431665254337,1.270161429906524,1.2607782001618002,1.2454240858127124,1.2279327943789549,1.2137994470270312,1.2018101318004792,1.199053135143012,1.2024766035323837,1.2123084984349375,1.2255123341125882,1.2421071031072741,1.2533373864722168,1.2585945053395682,1.257393753275398,1.2468303262357097,1.2290658567102408,1.2032524015873878,1.1763599518907606,1.1488032029779478,1.123171686494995,1.1023395574933215,1.088807268313698,1.083105253472311,1.08175169572635,1.0831689659874013,1.0884985517249555,1.091896930279956,1.0957153583896888,1.0930719957352462,1.0846636768271036,1.0711365433079294,1.0535612839736848,1.0340935778463,1.0161359114638566,1.0000649427058348,0.989813609479278,0.9825691647528896,0.9803329158386833,0.9789480551506903,0.9779479236394304,0.9756420030070531,0.9687641944290282,0.9579825662893593,0.9458084530529732,0.9308362708601126,0.9182624381338461,0.9096927336003984,0.904349152258212,0.9024571541895436,0.9015447278582441,0.9015945004460617,0.8987695873819899,0.8948653626683982,0.8915659968113874,0.8862019112290893,0.8817559575688485,0.8803623047844651,0.8813157725409829,0.8849194845356947,0.8849119963965901,0.8834794637447526,0.8769384946375169,0.8657247658294934,0.8483747855705157,0.828903953802068,0.8187927437633868,0.8251314724532952,0.8511314370146359,0.897057113858547,0.9586355375365305,1.0238648498070066,1.0875806432455857,1.1404920239789569,1.1849970440553281,1.2206241279340393,1.2460629062465571,1.2705247238984323,1.2760380965352667,1.2706121442927674,1.249911965229964,1.2330765673718553,1.2154585685421129,1.1929299214902012,1.185443816943684,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9942706757702617,2.0258624819089706,2.0256604346482323,2.00373514027749,1.9563913006861093,1.878032695663311,1.778244000454508,1.6576733059132351,1.5316589384456416,1.3917607320974894,1.2647032932230877,1.1349514209963574,1.0113220871975488,0.8994385104259504,0.814503305031288,0.7570343501986743,0.7189954704713888,0.7177425516193081,0.7335435584216156,0.7674616611704352,0.8149889448077947,0.8804508202663885,0.9402985020627421,0.9890567263713792,1.0179710821879207,1.04109344030199,1.0411882140086768,1.0299010557883737,1.0006030779093713,0.9480432093179888,0.9014746292982825,0.8537593276804656,0.8046036545522604,0.7740033803560947,0.738927813849602,0.7301178498236087,0.7256983485721228,0.7214561302004715,0.7266760884551793,0.7416682546428935,0.7390201546384019,0.7241874869175597,0.7163868873610946,0.6993519185350373,0.6569894285543006,0.6312314164256723,0.6172664300284825,0.6181670664429051,0.605984583547815,0.5950410025573227,0.598384510695556,0.6214078770864139,0.6658993938885227,0.713855403963192,0.7938663026726174,0.8318310195753429,0.88935816623178,0.941416218231744,1.000814709061575,1.055326351531108,1.091405119698516,1.0953254665392498,1.120358061174346,1.1369335792011035,1.1582162821061899,1.166754022834114,1.164888496420609,1.1700492406810077,1.1509558517152896,1.158238134646132,1.1735683001145363,1.172362006623305,1.174769212281722,1.1880451807986816,1.2133237511639203,1.223106950547146,1.2139114541850522,1.2230951369289933,1.2172705731933204,1.2357127847518203,1.278290513447629,1.264108165202701,1.2485607420665716,1.2362842283845423,1.2004362985462245,1.1563957604812467,1.1191436640624626,1.0992727393202695,1.0573544673942183,1.0023925126428632,0.9696015336403727,0.9331193800339053,0.8859463745201368,0.8447649644219695,0.8061295494311198,0.7519351041015749,0.6912601839867589,0.6636991554841914,0.6329861981928644,0.6348765050365375,0.652720990098011,0.6689185116496994,0.698141062061008,0.7752345151045883,0.8508763695918977,0.900608838687061,0.9456393393949182,0.9908017248678264,0.9562303459782219,0.9813375848518153,0.9797295052402415,0.9977337497810596,0.9898563569351977,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.861914905057729,1.8755120648896022,1.8787994734299065,1.8509158653858477,1.812954246538332,1.7578981825775095,1.7023035712002292,1.642815223927243,1.5817851944738708,1.5099185416343537,1.4500583366902378,1.3913409905901601,1.3322256893883042,1.2777982991195598,1.228326046648491,1.1804537929890215,1.136051395613038,1.0967672907453054,1.0624486055096014,1.0297291779774294,1.0062084273234269,0.9876218065226737,0.9709017654027491,0.9591157981743378,0.9475165591534942,0.9292019773452782,0.9137465924198052,0.8970663518840183,0.8747665156026506,0.8508005916371382,0.8235228366273918,0.7955618818495023,0.771877912527557,0.7546130061942526,0.7454787996081224,0.7478931799475802,0.7772141847145342,0.8130929427865279,0.8501444327148365,0.9009902387194352,0.9443907340950184,0.9969004013286016,1.0474740238562448,1.0796080690375305,1.0943310312223238,1.0965864868685737,1.0849387513548807,1.0632864974379412,1.027357676243249,0.9787016119932339,0.9342293074860933,0.8789857324271422,0.8314591636651527,0.773518377587515,0.7260067409601083,0.6754041406415416,0.6457951873146103,0.6272049755924864,0.6148326552784711,0.6177819759312291,0.6381247813365631,0.6714534976340398,0.7187083745157148,0.7696655904558372,0.8160599867372651,0.8461247640799956,0.8973702049085148,0.9158010195839694,0.9181826840346633,0.9141881183358835,0.9053880135259404,0.8872647729129033,0.8685952188175341,0.850739098066706,0.8483443104368171,0.8531112238413239,0.8454308758703016,0.8572965095919944,0.8780697964006876,0.8850690187553774,0.9400723094210719,0.9683171526360412,0.9930676196525217,1.0139961090296583,1.0340624967051588,1.0746586914069751,1.0876436667593492,1.0995422919742777,1.1265317131121013,1.1270597882520899,1.1245252801608991,1.1157997504953419,1.1009279982138964,1.0843537783882309,1.0524639417830155,1.0235641216770603,0.9783320159288529,0.9409801462883332,0.8861217881937684,0.853011550139523,0.8376827828549127,0.8480100146943927,0.8584906598006166,0.8696368730050169,0.8811411179201183,0.8857043440033939,0.9000040701416033,0.921888667575718,0.9126860692431116,0.9309359126504417,0.9047290784505502,0.9121407733442661,0.8653467142483824,0.8288568340221845,0.8119539694070925,0.8114473840592662,0.8276013595930302,0.8566140797548988,0.9094788278416233,0.9814308666539899,1.0421616465777306,1.114209894443623,1.194213034291701,1.2662425429801702,1.3630467274408178,1.403136537094283,1.4539736968565258,1.472478421514629,1.4958763528080863,1.5106664315736764,1.5000026237650594,1.5212781147615302,1.5082649246946929,1.4921192496566404,4
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1082713439796594,1.10176143636224,1.0842954389792223,1.076420369093685,1.0597239006938244,1.053185513968148,1.042237559862571,1.0272230214762248,1.0323267478537705,1.0281964756873943,1.0266419376019609,1.0201504635624519,1.0278582557821148,1.0403558633285392,1.0484407677075138,1.050333970904596,1.0571528682815907,1.0670359129234677,1.0698540258279823,1.0593217282892848,1.0486579081951244,1.0306224045080397,1.0054922406932203,0.9877891506430863,0.965478661288403,0.9527434860581634,0.9343393599237568,0.9190657030164562,0.9117537666974675,0.9090703039267298,0.90489346287144,0.901625063521077,0.8946407805535952,0.8748586303970535,0.8647797483289767,0.8434679119378306,0.8235339004987472,0.8184465285541995,0.7932414994121095,0.7916096158165695,0.7964891178319027,0.795324403158812,0.822456961704243,0.8605786381364091,0.9110637113218893,0.9413373318443856,0.9930295791431722,1.0512119162805598,1.105497506559806,1.1188174574948544,1.1174375424918774,1.142498476075889,1.14038703000618,1.1429277830413174,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.448774158641797,1.4388855522894801,1.410857924603564,1.3545387883230233,1.281464847848857,1.1930981681843837,1.0842946863727514,0.9572916912679243,0.8366359560327741,0.7195891286585325,0.6142880155400046,0.5374736931748917,0.48159781709703564,0.43739841507271315,0.43204864556358114,0.44498353176153344,0.47738228598629695,0.5213334884736618,0.5823703303645594,0.6642975753718052,0.7453808897144067,0.8259332055104573,0.9147514444592895,0.9995908177994102,1.0641265016880928,1.1206970890198575,1.15421009391781,1.1739122698511317,1.1666974867303495,1.1170022872095768,1.0509182944171793,0.9812164034378634,0.9210821983711692,0.8581818400966839,0.8095541609687682,0.7664986173735646,0.7573902236012175,0.7434664094825765,0.7419491231817867,0.7548939061587281,0.7789860576066294,0.8120236795234878,0.8498945904951788,0.8911566730232203,0.8998630561830447,0.9292630797881409,0.9738627145476233,1.010083468304162,1.0638670352527444,1.1398243748770687,1.1833093011784654,1.2314114023700338,1.2693124367223514,1.3076287029658507,1.3217314891885352,1.3484303680949692,1.337219698973226,1.3113971013219012,1.28478908179386,1.2595255071767846,1.2152306268692357,1.197378744709876,1.1505433740894042,1.1390934658284575,1.122615096336852,1.112164554550691,1.1073282321406446,1.097273147012535,1.047710527948024,1.0134816937732478,0.9923673552736815,0.9411760448347768,0.9157947640898025,0.8899970546251721,0.851293212584022,0.8061729418299884,0.7845267409348958,0.7731995877169928,0.7814797608967032,0.7989068020377313,0.813957153193445,0.8364651129828145,0.8601237253303544,0.8765149776091503,0.8893326752098993,0.9008490781741293,0.9293771763903351,0.9501420516342562,0.9443679099189387,0.9540191081584445,0.9621794956638403,0.9460355661675379,0.9396495258126911,0.9196216737001641,0.9235446225143921,0.9683419504462267,1.0017614360512896,0.9622910344882618,0.9679533113369416,0.9340881125394576,0.9338780969725777,0.9117477227427897,0.9146935147147739,0.9099256725854619,0.9304732373614371,0.9750959629555889,1.000579701496596,1.028305896374412,1.0531717094902415,1.045114853637543,1.0482814790058983,1.051124644362406,1.0539665326204735,1.067415327571009,2
