,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9942152794002075,1.9264855586096912,1.8595119116092078,1.7854546678613632,1.6935669763340924,1.6096940144288834,1.537878389043181,1.4809672553158708,1.4409409152369275,1.414850441628364,1.4014747873914026,1.3943091044366167,1.3796404038034265,1.3658315351409345,1.3408344282896945,1.3083027607471487,1.2542364109852593,1.1954929051902834,1.133927152972202,1.072620581445626,1.0232028162620685,0.9802584188496014,0.9592397667003318,0.9620174420799092,0.9801148563269978,1.0177657664434032,1.0572012157689368,1.1003818872928364,1.1395962966922641,1.158866985745918,1.1643041161674006,1.1404061858800785,1.1017585321130703,1.0445052093612461,0.9777686896862107,0.9077595512525515,0.829247122238589,0.7599260733780469,0.6945472236300666,0.6399418877855041,0.5959522161015005,0.5601266338548891,0.5318916488890093,0.5152636927513476,0.5117089662505191,0.5253047855676989,0.5506570892605434,0.5725594347889302,0.609485142251986,0.6632946276723956,0.7118409838774343,0.7751703911332328,0.8312595231711164,0.8966724280341051,0.9509035260121947,0.9916644214762216,1.0497359493036404,1.0974720301760768,1.155401732599885,1.1967060762143533,1.2524164192367941,1.3168666689073363,1.3710463352172053,1.4374079985143169,1.4754883588734187,1.498958447788254,1.5322366575417505,1.5341062990264631,1.5409596220912178,1.5337057443326128,1.526710545484116,1.5050500451738857,1.479164924718499,1.4545872372589543,1.4277796349218523,1.410563320808166,1.3898480108409337,1.374459313031227,1.3477658220812274,1.3353541481058968,1.3056912700402024,1.276312089307897,1.2450241345701025,1.208908786312675,1.1683542308403125,1.1259773207527135,1.0765500186014898,1.033774179550139,0.9975100750525306,0.9673122105958494,0.9455307295315394,0.9301662030679237,0.9232971802086706,0.9261130874898978,0.9361696004525444,0.9496602673337964,0.9649553130513573,0.976209241540871,0.9862864534372033,0.9885859123193306,0.9927065872712622,0.9875672521659533,0.974658629370369,0.9696017804350933,0.9581868401235092,0.9472850673991904,0.9393934967125915,0.9358544708603074,0.9305645665105431,0.9246920715448673,0.9249099737933668,0.9266121617127374,0.9290490592822697,0.9422857559649697,0.942282330194087,0.946595644061754,0.955926514281486,0.9602386266537547,0.9587484288557606,0.9512844447374731,0.9374056800928848,0.9202906537738319,0.8871230552789062,0.8525912401316901,0.8139702056359608,0.7687532212462393,0.72991771280783,0.704500599102003,0.6840953217269405,0.6713633857909058,0.672488391595744,0.7021911371876017,0.7527947041849121,0.7968585052772659,0.8642326103846004,0.9160266906269628,0.9860528134902498,1.0325050089275136,1.0616228196420692,1.077483764059778,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8905346734407216,1.8888650370081024,1.8820889959105116,1.8536433973140714,1.8234198815085492,1.7710440111349761,1.7056993530579319,1.6284598087435938,1.5476691337914,1.4625213193484987,1.3785162108127924,1.2956465141934852,1.2112443320539206,1.1244574589350895,1.0369841622497389,0.958981803364273,0.8747233110573047,0.7969170071932492,0.7192927518272605,0.6514482759567966,0.5966301271829548,0.5577619101820968,0.523362119391708,0.5039539645194482,0.5085077910684009,0.5218940169832718,0.5501586957884765,0.5941095125575069,0.6415691708074935,0.7031969703046119,0.7576114485095267,0.8161244151453859,0.8670565060335393,0.925563501008891,0.9727525329796989,1.009219736004885,1.0409899743281317,1.064538903204641,1.0709451940957349,1.0792064274584598,1.0797696450174001,1.0837350890088093,1.0603041929329984,1.0427456472662828,1.0132310191912084,0.9833495954102065,0.9674037839608463,0.940883884213127,0.8954353938507829,0.8689154356636047,0.8519490807869421,0.8242063651200097,0.7961526745599108,0.7638922209210944,0.7299731802697786,0.7230833831130461,0.7278548394177398,0.7277861805223165,0.7446713447344369,0.7776335460579571,0.815592347712064,0.8455175948136044,0.913660809192393,0.971580322595478,1.0190643901123257,1.0623796690683387,1.1038071902570221,1.1364679816599303,1.1964478374776784,1.2320795719326463,1.2438401982083533,1.239209557042338,1.232896568107717,1.2044106479196848,1.1929998963087032,1.16335385613919,1.1324302130711907,1.102185877755159,1.093489957272682,1.0791679616432228,1.0709429779813673,1.0733907612046916,1.079203859945047,1.0797526395867365,1.07498494148818,1.0709115671243863,1.0529190722050021,1.0412483001784454,1.0254203084654603,1.0076550659334789,0.9923723794654358,0.9980454926137214,0.9992419372648296,1.0115524157187856,1.046060974164066,1.0535175380503703,1.0672309216819347,1.081941187902152,1.1020835391192332,1.1116504437095909,1.1187264612572454,1.1156651904991701,1.0994243180308154,1.0882406962942253,1.0661196397880879,1.0465964394642533,1.0243199983621112,1.0021846637653757,0.9854561088054459,0.9751634683814416,0.9669771306136676,0.9658757542315719,0.9637339657638748,0.9665787719720932,0.9768149099223227,0.9921111654642967,0.9830760779661061,0.9889424271964058,0.9866610824204755,0.9860047460461439,0.977012827397202,0.9639232786469402,0.946085623449579,0.9179103907932566,0.8812800707040858,0.8379704860905575,0.8126361455461121,0.793355259233526,0.7520710116268576,0.723434539623985,0.7237841723387012,0.7300249221791519,0.7472283268410727,0.7791614581789397,0.8289273306437928,0.8676842071505024,0.9238209163990756,0.9456949945193927,0.9667286605719685,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6701454412967798,1.7335007304478216,1.7597572101060321,1.7772763057290395,1.7795605895292432,1.7713850810694398,1.7571023763914646,1.7332915480839608,1.7035021964248789,1.6618588148140214,1.6285852284928817,1.5925774920994702,1.5603752267470794,1.5285212582697545,1.492922501379451,1.4641270305004976,1.431666059049686,1.3992034263562212,1.3695631717162327,1.3367716326166998,1.310051576264324,1.2846230288668101,1.2625984926996983,1.246158532371886,1.2368456717103538,1.2355686770958396,1.2400404766188928,1.2491548581477379,1.2582737551545256,1.262203261163132,1.2628698373725935,1.2579709308228257,1.251236440638899,1.2338110508415299,1.2120650102336823,1.1822704565627475,1.1387443917211593,1.0963102598175454,1.0458167172406823,0.9931764700629184,0.9433834769415885,0.8927552195251072,0.84998329183401,0.8105669702384792,0.7714125948277265,0.7483440316395329,0.7322385694412761,0.7202473494984818,0.7233912398904554,0.7361615479900736,0.765227881980271,0.7935791774171235,0.8210492306506239,0.8552139811602171,0.8931522375573675,0.9274174202906038,0.9622381019190192,0.9899816202146172,1.0120305373166956,2
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4432619271654832,1.472795970485348,1.496369150916878,1.5168236013810668,1.5208710807680859,1.5160157210388276,1.5196539705766552,1.5134784378304587,1.5079313695655665,1.5026485905939535,1.493031348415263,1.479967123689315,1.4709116362153754,1.4566708998268603,1.4357948852165894,1.4093238405613786,1.3769406274123779,1.339005567567378,1.296016786171465,1.2494464988620737,1.2007845876079475,1.1511771873553944,1.1060495130374568,1.0706768074884554,1.0404181327771358,1.0228024836215437,1.0086559068379608,1.0001892315949041,0.9996793115551348,1.0114743936333812,1.0292841148769667,1.0490734303136453,1.0668793737456588,1.0874823683133532,1.0947895522791486,1.1048474708686324,1.1071676817713474,1.1043151198569952,1.090789088041792,1.0740082170586043,1.0515413912554827,1.0267402744404337,0.9977304600101352,0.9754678610546719,0.9603875952920192,0.9360479083929844,0.9164404504705255,0.8969050269487866,0.873377267257295,0.8463207751413562,0.815977901740719,0.7781451989573225,0.7454093557753676,0.6984375822570288,0.6548438653613842,0.6255761971446314,0.5877712052431923,0.5697905018269829,0.5582925852202096,0.576111061092176,0.6086295364652495,0.6550897716712153,0.7373053304950781,0.8033933794038786,0.8594722732374686,0.9105358531333003,0.9609393550831773,0.9925630792702461,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.764701614602636,1.6856562708066034,1.6134922637969429,1.5483007423598103,1.4918526541027715,1.4594206916265717,1.4233282941751897,1.4020671734914862,1.3916533044371797,1.391870758171976,1.3985614769796877,1.3950148677989582,1.3915934713419023,1.3732082054334849,1.344788802348758,1.3000488954752873,1.2422642589679778,1.1758595559629157,1.1023938660129944,1.0277388049826595,0.9536735676332627,0.882800600000815,0.8210419357728262,0.768203538082289,0.7313817454058392,0.7011100869536209,0.6803520338590707,0.6707587706048062,0.6717534454644284,0.6788938857773545,0.6830243002924727,0.6883931148076217,0.6862834426167775,0.6836391372409094,0.6747228842039446,0.6758621793577932,0.6693412547535684,0.6519354441466458,0.6394041631055969,0.6397711410175471,0.6344315332293435,0.6415599741904543,0.6585376165456891,0.6821325236265632,0.7148123027867752,0.7532268186378407,0.7812312903404578,0.8174820171185497,0.8534441875301731,0.8961695421497322,0.9295614396856045,0.9762284803009273,1.0299128801431885,1.0908971926583517,1.141498044427582,1.1977221447869701,1.2396483734662356,1.2613598631523115,1.2842204032851727,1.2828305687956716,1.2555129848930717,1.2230746890983328,1.175489221922141,1.1235736075854308,1.074800418473947,1.0183017554456528,0.978816568924209,0.9540187552328161,0.9429508304721114,0.9587131359144732,0.9803341162530497,1.0214820753009413,1.081124240533553,1.1428464389703046,1.2097513562981854,1.276985397513112,1.332781331064517,1.3720819660203836,1.4186091910031835,1.4507147159221083,1.4663621131773905,1.4732125449249014,1.471140389693494,1.4609832477882978,1.4438385861872276,1.4246200776472655,1.4043112571955265,1.381127271980986,1.3575667282894022,1.338866493769829,1.322614294634231,1.307839462822751,1.2977167559481617,1.2773429883908856,1.2595223057034604,1.23801746698499,1.215303012571486,1.1872608230996111,1.1556648305066157,1.1258039184027857,1.0930462669699956,1.0644408850786102,1.0396493984212722,1.023169727954354,1.017883277580543,1.0110104484168743,1.0188173900483686,1.0260160289157785,1.0375611247271608,1.0463438479845324,1.0542686025336572,1.0540280845357493,1.0512805093261934,1.0365985367583184,1.0157919148771533,0.9861209785446996,0.9580441286458039,0.9312576709452289,0.9040164978562063,0.8833974154557803,0.8675674377189824,0.8582328712025651,0.8531723195652094,0.8595285580535701,0.864051526627753,0.8772787376149564,0.8877481888216345,0.8993485716084085,0.9079886680227413,0.9146046011598077,0.9164284589056144,0.9158707970770159,0.9116982373421926,0.9022720178415419,0.8832533818792397,0.8653325583469021,0.8402558966979787,0.8229535685899547,0.8068250383839545,0.795521988821722,0.8042772016295943,0.8145287174628498,0.8317141790776181,0.8588452777023983,0.8923118512994114,0.9330105488712036,0.9634355889455561,1.000112249314883,1.0361631826444646,1.0620782040675856,1.0825849601541937,1.084043115296239,2
13820,,,,,,,,,,,,,,,,2.965812564007601,2.801044573807334,2.806435655060021,2.6999638583188577,2.559803112556661,2.3506533923351887,2.140095189521098,1.9399139567996886,1.7503141029261644,1.588812239796816,1.4664070033710719,1.3756358965418576,1.3098077831580766,1.254956585034718,1.2178646541002864,1.194661944912874,1.1699543397963694,1.1432658472729775,1.112307111763359,1.08118757402681,1.0481780351625767,1.0219881611914934,0.9999537842544782,0.9844095681126166,0.9715018299115403,0.960428747278809,0.948738171101752,0.9393854597514558,0.925841018806971,0.9106860829233738,0.8944392681262568,0.876165681204645,0.8617100004735447,0.8536155373678428,0.8522425491174652,0.8551946312008818,0.861958385977781,0.8699550427653386,0.8763932689234037,0.8807863517949897,0.8812100028083443,0.877445675461551,0.8756601995409927,0.8775509740495615,0.8809516472369893,0.8890804156404982,0.9009454672814943,0.9138620656455262,0.9297163794461298,0.943033154852067,0.9557424540520871,0.9664061640292323,0.9722404040007535,0.9756661805714034,0.9778646901944656,0.9789227294826497,0.9799695386944174,0.9791919705253915,0.9724452964843744,0.9641131908973908,0.9556293950230691,0.9475952194493966,0.9469756417943427,0.9507168658930989,0.9683678923854946,0.995958372745199,1.0317044378676372,1.0717520226437476,1.1113413924672644,1.1388171224585977,1.1487992897684662,1.1445228723146745,1.123155272959667,1.0899958699766568,1.0537383457883611,1.014397989180972,0.9882379926336664,0.9745743603049044,0.9744008870634133,0.9868958737476865,1.0085514760486771,1.0373406178726348,1.0692769307668586,1.099898663709447,1.1288973800580897,1.1577028345543292,1.186747391456902,1.2108744881546276,1.2319830127834788,1.2491969497308195,1.263661859416116,1.2707613443922132,1.2696356010100054,1.2622439982620208,1.2472029086484526,1.2305705410377568,1.2127742387075748,1.2023432298960413,1.198482479355138,1.20185150168437,1.2101390969080796,1.2228313928571257,1.237317437003159,1.2489390732528607,1.2554898450165823,1.2546877512888694,1.2451940374267365,1.2274304168259689,1.2037448016417933,1.1766408697606474,1.148766355479661,1.123121591729975,1.10432906479289,1.0907150129326912,1.0838283080904978,1.0830331867584975,1.0859977769046785,1.0910934677389714,1.0947919679902052,1.0962880002465174,1.0927729860718787,1.0843917359079782,1.0703636944357713,1.0519752596201228,1.0332330187223322,1.0143909668984001,0.9980583250722515,0.9869315378856884,0.9816118658532926,0.9785337968777628,0.9774711082194815,0.978474829884282,0.9755760690880332,0.970656510992677,0.9605055780777337,0.948640291120503,0.9375395295162943,0.9288327615552527,0.9253621529202118,0.9269665555042929,0.9348950597683285,0.9475139968819507,0.9565621016157715,0.9552580865991495,0.9427815122329335,0.916649551330851,0.8781971183754225,0.8400815119479244,0.8133070843924652,0.7901530886931607,0.7719852669563616,0.7591776826357799,0.7520767602673115,0.7549999988958587,0.773115238653916,0.7955940926569851,0.8109956608175247,0.8300905525015477,0.8512961258148322,0.8640206225351825,0.877977134147724,1
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0193024744926777,2.0465005103837264,2.046991588031886,2.017106653513692,1.9653027113012587,1.8867708155420746,1.7805195758798265,1.6693787558405246,1.544022848086403,1.4083047295177487,1.2705779058960214,1.1398787167145925,1.014911134542857,0.9097278775865663,0.8239228094798152,0.7633466048389508,0.7328701429257267,0.7191251947873805,0.7298503629068687,0.7593897004310325,0.8089588444722682,0.8567833149269941,0.9202126548850496,0.9739052849691495,1.0167115977926897,1.0357709642972193,1.033420346596139,1.0152303166381373,0.9899088899748707,0.9492062402821742,0.9092184578461988,0.8526484623678273,0.8113714334350849,0.7787026027376049,0.7571433619361523,0.7423849139322909,0.7382484778141085,0.743883331329098,0.7519895715869787,0.7513476770598265,0.7503910592394982,0.7354130925053537,0.6997711703726932,0.687779909961963,0.667350090347753,0.6490199032130698,0.6238780500793171,0.6032052551170805,0.5973598599589232,0.6029060905247259,0.6218804517314518,0.6517703355172738,0.6889741381823038,0.7272853805903818,0.7502540602016208,0.8056538474966993,0.8748795440060437,0.9048668864991926,0.9623095675994822,1.002192925202055,1.0300211405755766,1.0462332536138828,1.0823175810876484,1.1009572980814775,1.1218159432163637,1.1587593691551492,1.1859952219263805,1.1973780756843961,1.1970730619734855,1.233508272557029,1.231631988927464,1.240325425613718,1.2498463874333678,1.2255732930375822,1.2052926903430914,1.1887499238807546,1.1930657278933925,1.1849624524935845,1.1945211600550778,1.1965767356668082,1.2072489458493922,1.1977374522661344,1.2049517162432974,1.1966173203376722,1.1792099149388293,1.1617554978109539,1.1449082718031116,1.1405112186485042,1.1261738899042688,1.1134190551844998,1.12229805034052,1.135871373894891,1.1596716318462406,1.1719197571118993,1.1886699441066668,1.189602854493875,1.191555760281658,1.2152277483131053,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8663207385782454,1.8849705505021965,1.8916077479520974,1.8717907496826856,1.834226619952295,1.7861846139489845,1.7216494038217676,1.6522652878703779,1.5824887119047601,1.5127487543969405,1.44473852348073,1.3857572673005472,1.332044727554901,1.2711083622577428,1.2251238251929566,1.1791212756913052,1.1342410749050864,1.0929623624116451,1.062431308937816,1.0354652974183707,1.011950379491033,0.991565742937373,0.9706745395458152,0.9654292377135361,0.9442253132894574,0.9301329133294686,0.9190057619751362,0.9043743040662617,0.8786491915511634,0.8538262975159483,0.8285909384616736,0.8012048278269107,0.7773349917275669,0.7586420532543585,0.7479995890622624,0.7554020885771391,0.7700221742602129,0.7992283204828206,0.8413897523627469,0.8823483939293787,0.9359482278515474,0.9845125233405321,1.0333632209112733,1.0710369986272315,1.0924316842992798,1.103005140570154,1.0921424255878018,1.0683296142069596,1.0245086286686629,0.982377364085554,0.9218621979984529,0.8672285953560234,0.8073291131966716,0.7544724673438663,0.7071581950693658,0.6789887910190286,0.6473007040878506,0.6420407748020669,0.6342610734895262,0.6371972648416462,0.6645857507575899,0.6879534120942091,0.709047067933694,0.735342143389951,0.7778072430403804,0.8273123311859921,0.8474180610273294,0.8568406117698868,0.8749728312070151,0.9003523628792875,0.9011197988674498,0.8842858048720508,0.8628909210919284,0.8614391339826746,0.8729119201588995,0.86169532679809,0.869376982209068,0.8755103408605254,0.9081125429661215,0.9292819535751818,0.9753544911957257,1.0157973246802499,1.0400085380197697,1.0576875945615645,1.0847791666643012,1.0962881670978741,1.1068959428105485,1.1146340026035042,1.1098253527875657,1.0874906793106456,1.0780112399536521,1.064043716566296,1.0570606440376902,1.0290344270207261,1.0035588498991599,0.9693410707145186,0.9455676165090455,0.9354479891843919,0.8941922034185255,0.8761358749733559,0.8634348077582197,0.8510205337994723,0.8710007210554664,0.8702710064744348,0.8793443182908315,0.9076756364893661,0.9499638419643928,0.9556896652021909,0.9230119302610882,0.925263980180064,0.8908935698628119,0.8503679595985898,0.7962236504153226,0.7735758840445599,0.7354382559016889,0.7089817087971109,0.6951167271488832,0.7073204743411046,0.7189004438270941,1
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1168107497903512,1.0942345201473147,1.0841942463983507,1.0689850330152408,1.0625163880321287,1.0518632847302936,1.0356416410523548,1.0307011117752098,1.02102837337121,1.0142019989821671,1.0121433146882923,1.0216115988487722,1.031934264152702,1.0439292003127942,1.0594582950908826,1.06928846427174,1.0752842946347472,1.0757135142953524,1.080233597340645,1.0694702625083474,1.045106628577195,1.0228513344167682,1.005768288595041,0.9841919461915986,0.9566350398159433,0.9363902871522206,0.9181336773154546,0.8980977334346505,0.8882389141692298,0.879366279748178,0.8797080099716258,0.8891374769775529,0.8957720081106401,0.8909381700646694,0.8941579505932424,0.8973217578339929,0.8890755500063887,0.910633690585748,0.9206163370728189,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4535365205728348,1.4552247690719953,1.4276559487587805,1.3698188136275458,1.2860571159025223,1.1950601508431782,1.0807858782443374,0.963268340825417,0.8420952657240366,0.7278306886445622,0.6158029657771811,0.5412053523217032,0.46992753758961103,0.4309598211964053,0.4171064336193536,0.4253199676788665,0.45806468063141825,0.5067332585913518,0.5702578983161902,0.6547057184974038,0.7405389349128952,0.823449164447599,0.9150347974313211,1.0091859673176276,1.0698820703322707,1.1355645081638328,1.1668350898162827,1.1719235807856307,1.156233223409279,1.1261533688029637,1.0632533955159391,1.0011970134677215,0.9366399674999266,0.8700985064846678,0.8165895186366076,0.7833132971570422,0.7587109083689485,0.7623441057264693,0.7592889132171232,0.766219392404814,0.7878636767956998,0.805401456320304,0.8273826976830714,0.8638052244211304,0.9002318097119351,0.9180598791293157,0.9576042821383135,1.0156921207552108,1.0627688080915112,1.1381056057970087,1.1890397489550124,1.2537437716971398,1.305841137365403,1.3345349668890656,1.3464603405768372,1.371382408449096,1.3660287737783228,1.3223230079799833,1.2909987602007096,1.2477473411255704,1.2120188158926668,1.1763423237233193,1.1626812467053815,1.1353391013479786,1.1133397894355395,1.1105800372433956,1.088891195083593,1.0806142771548686,1.0521742391070494,1.0319696056815597,0.9859653868061425,0.9589359450896486,0.9129727483727851,0.8745103082654051,0.8428424296115056,0.8262522273269104,0.8257069868213374,0.8030740814724833,0.7752115716955379,0.7871241963909468,0.7800530316129142,0.8122157665069709,0.8204287923750628,0.8517257314552138,0.8664619448338464,0.8602557567538421,0.8674041668728041,0.9088898778241956,0.9367412278965864,0.950615099023012,0.969795295488771,1.021437658994627,1.0264413151855347,1.0667403130034065,1.0823971543055912,1.0870543047358534,1.0873479692351147,1.0614746808581104,1.076878466140121,2
