,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9956007112106882,1.9331095914122471,1.8580398397057312,1.7756980387381285,1.6914433428498619,1.602711171078621,1.5319485009088556,1.4780681359695869,1.431203787414059,1.4076675285710456,1.3998991649453125,1.3936280277196496,1.3844175437492936,1.3681535318854796,1.3454302033077832,1.3066108064236426,1.2619171342879336,1.2058078607193616,1.1440370893843803,1.0883541695441172,1.027949091086497,0.9897300674144882,0.9657972363337551,0.9609989655680737,0.9796124022220415,1.0106239250102296,1.0547918438378048,1.09935628774064,1.1389484651359763,1.1671559749690932,1.1641384661461909,1.1407110770717512,1.10021697162396,1.0442515809708888,0.9762914179517341,0.9024475576724444,0.8213178174565131,0.7465617137282862,0.6847028017927097,0.630354397537654,0.5839704019385208,0.5518580826358268,0.5248206727434047,0.5148936875182881,0.512685292577567,0.5244796441111783,0.5523211992426997,0.5794065518749429,0.6204301005103043,0.6861534360971429,0.724849661725331,0.7893723145209116,0.8548999626253762,0.9034083321293507,0.9480119357651581,0.9929291701718537,1.044987752311167,1.0935875729232791,1.141914828893126,1.1855848802529338,1.2389112143819205,1.293281640001701,1.3523608918150818,1.4054249078053704,1.463874311035788,1.5110210151252657,1.542435132208284,1.5511697988644015,1.5518046020589655,1.5414298327765543,1.5279760065643226,1.5056523227057081,1.4767924260412504,1.4526095218979607,1.4292886456370053,1.4096961998941617,1.3953173731192021,1.3705534369265635,1.35399653094994,1.3337792863495475,1.3084436309014564,1.2817589997133128,1.2511126329022866,1.2126568969481668,1.1704285931742402,1.1273213456423439,1.0832141016029975,1.0371562958193816,0.9978023060645478,0.9662081437531879,0.9435647687523071,0.9275405738429773,0.9242524319477428,0.9281723538023842,0.9325685036752248,0.9478779214760502,0.9601237483836715,0.9710501032732091,0.9818699372062247,0.9862891481547793,0.98773177512129,0.9829486890943571,0.9797113143524065,0.9716616205835429,0.9645414060699848,0.954495683867512,0.9467289971099353,0.9421591259298265,0.9378330454653776,0.9348141157627783,0.9338643955892905,0.9319782724521739,0.935672070973306,0.9374620284143041,0.9405545718694539,0.9465474283091281,0.948641840870412,0.9469025573001391,0.9464550587501352,0.93787283698441,0.9232460534232392,0.9003122420432922,0.8705074598101995,0.8375545243685856,0.7991154668592666,0.763941892741037,0.7342999172464071,0.7088412761585423,0.6921941112569961,0.6849048045607404,0.684486269348418,0.6985310723437208,0.7131053547736412,0.7431159647559291,0.7749152554397768,0.7986320883064024,0.8128651862359764,0.8142656248284479,0.8151163595017754,0.8047378632704021,0.7785081059734891,0.7539088336435951,0.7310556348215305,0.7009638606325461,0.6832193007920864,0.67770501554381,0.6872360722343247,0.7057285134786198,0.7211362289651099,0.7620434243041927,0.7929715860389543,0.8440569796288158,0.9611024369952406,1.0727465206265727,1.2182317839132164,1.3740305518021363,1.5439380707532782,1.660721856895501,1.7489536266104535,1.7917904880093616,1.8106968267093733,1.7864896728729032,1.7555033696381732,1.7285438577110699,1.6985280371344744,1.6755064508635784,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.894614887296933,1.908467476955322,1.9039650131215051,1.8843019338427829,1.8439607448327666,1.7870226790142094,1.7165551761530924,1.6382774670312963,1.560205029443095,1.477712470189846,1.3846512543438565,1.2897605793936355,1.2027802184351468,1.119472365979243,1.032859993507271,0.9503405912562284,0.8683904479065931,0.7934348708204544,0.7163939078521688,0.647497687920751,0.5891187835169456,0.5417719850292586,0.5127636665462996,0.5024281551883516,0.5077648357612397,0.5232665557442148,0.5524483906977095,0.5984801256360353,0.650378782543676,0.712651264926184,0.7636098900297532,0.8321778786547531,0.8895319313561478,0.9317786269647719,0.9780641290967431,1.0126276663834939,1.0479703399197229,1.0762557983325403,1.0891602017271653,1.0901818203111548,1.071851314857986,1.0587069696085292,1.0362459449178656,1.0053924803744998,0.9834150380786748,0.9610998244466872,0.9356093393054065,0.9143508481305087,0.8956195132075047,0.8712555663841852,0.8439697920427408,0.8264102643059291,0.8026492402166303,0.7848367760376915,0.7647454237814948,0.7618317839369366,0.7496326917611909,0.7615019814541478,0.77840295750213,0.8027662850091457,0.8360895630701266,0.8619803304082253,0.9121194695462352,0.9708031809559318,1.0169423783939222,1.0718922850641852,1.121988445884893,1.1629713800403143,1.1740989240956403,1.1982468723174813,1.2136628409419115,1.2058675305799134,1.2122311069206875,1.1972972156901938,1.1785442188070032,1.1487714915142206,1.1154304975127012,1.0955802626491908,1.0824166350762596,1.0731824078274066,1.0842300417801187,1.0881654859509116,1.0894737278914797,1.0904446305430966,1.075412785417779,1.05287848443544,1.0450201878199907,1.0309983454801417,1.013181897501955,0.9989942551884239,0.996471331720182,0.9904775117228417,0.9979998322836423,1.0090634593992625,1.0384895532326273,1.0523950837404834,1.059929375079156,1.079643560715738,1.1001550808302238,1.1089106163067999,1.1178559306359426,1.1158244876846104,1.1085411995027754,1.101574929649328,1.0791039943946679,1.0578911283009342,1.034236795711787,1.0088663823900246,0.9942053488954623,0.9802625711623522,0.9584539899437438,0.9487499572556896,0.9410566154554857,0.9398537465498258,0.9484928366472261,0.9551184462438201,0.972077792851894,0.988038454429367,0.9903350380885368,0.9943248250367864,0.9749785553743837,0.9648563570623139,0.9564590274482294,0.9118096807525458,0.8921308106322865,0.8577543938224024,0.8147155254694662,0.7797638802031102,0.7476764738784587,0.7271888953904653,0.7103893633807545,0.6930569178164574,0.6888168513604873,0.6806555500793654,0.6904311094066999,0.7114295501972909,0.7296204807440959,0.7325667298739427,0.7518227910966251,0.7663074086356294,0.7866363806392939,0.8587324418902837,0.8548739346011298,0.9256564868478738,0.9683557583931184,1.0101062092525974,1.0147738684700869,1.0419053350908727,1.0539052931477277,1.078624891484252,1.1842117692747762,1.2235293717137332,1.3461156168197554,1.4879149441407757,1.6948413438891956,1.8576884960837063,2.020262887234103,2.110943066740144,2.1977332243056615,2.2535053847876467,2.244853189355557,2.2244574201061322,2.177131404518942,2.1135851340669887,2.060976910786601,4
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666138568854176,1.7210454570344584,1.7705175939973552,1.78519355913672,1.7883619348520785,1.7789311038656992,1.7614675550964314,1.7340319467466463,1.6962347324322857,1.6571153097703883,1.6222758948987015,1.587261314107404,1.5586881494201448,1.5262320985526565,1.4956675190417705,1.4662912956383578,1.4378873687602507,1.4077427087973906,1.37004460183826,1.3364193050789726,1.3081311753868907,1.282193603489695,1.2617810802735696,1.24732075046323,1.2409477437528287,1.2384736635430174,1.2427991574986579,1.2444511032405623,1.250574780646899,1.2565518469478014,1.2615128128037147,1.2559892748171926,1.2469202719199595,1.2308119167484115,1.2049487584665468,1.1748213290759537,1.139239586718746,1.0967540383754737,1.0517032675781501,0.9978065552443848,0.9461431459629177,0.8977790510692945,0.8495026649382406,0.806383343895367,0.770584656433753,0.74117221830537,0.7218317474012452,0.7181840115148435,0.7207679840177783,0.7285537104025057,0.7492642192646007,0.7772044131272551,0.807300915304538,0.8334211660976056,0.8611097921339362,0.880184959513451,0.8985950942271641,0.9231920335993782,0.9396174436212188,0.9618166141631148,0.9847555412450397,1.0152279458151616,1.0501624520356783,1.0876518924983396,1.1298682410784429,1.1818727758836962,1.2313276632938805,1.263705217510939,1.280534413812449,1.2835413536189169,1.286915769256705,1.2950169039967354,1.3134538447818365,1.3448040645922155,1.395297348589287,1.4497826626387957,1.4865680117461622,1.4952705880224242,1.481505123512799,1.475894815618227,1.4657072679257714,1.4524571624513856,1.4400427786922605,1.420762381598977,1.4135154672089558,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4407112138811815,1.4731816888646523,1.5010385430152708,1.515420858632806,1.5247686318193523,1.5230387422927465,1.520265102916876,1.5135495859244044,1.511280478461094,1.5023772623818097,1.490951393701292,1.479945440621312,1.4696673168883807,1.451576748275032,1.4320685945263754,1.4053035142259915,1.370432022153761,1.3288549154374374,1.2871572397562718,1.2434337508476103,1.1970384012371884,1.150483410943555,1.1080619101415303,1.0694218073512016,1.043273017650077,1.022697330496427,1.007074049486281,1.002576762082118,1.0040707766944765,1.0149535147251547,1.029169472780128,1.0471496685029225,1.0676520063583608,1.086116173815973,1.1023938420880253,1.1136854023440292,1.1144389339115197,1.1116092544319485,1.0939106787094373,1.0751044178766547,1.057051242507058,1.02813272848682,1.002884707810387,0.9807237190170583,0.9567061557990918,0.9316520960143382,0.9041775957017142,0.8821338186267229,0.8557816080386818,0.8282447704528137,0.7984288294612443,0.7664041078786904,0.7320391711258065,0.6908789793301725,0.656939932755789,0.6350156161241506,0.6175226564237516,0.6074096586771944,0.6141367042002446,0.6331736927627167,0.6575236780627871,0.6835286682465306,0.7166782299633355,0.7508743012715431,0.7798420858407559,0.8128139516762911,0.8327331246876496,0.8521742674484306,0.8790704364104872,0.8813110205479493,0.8950890837258949,0.9126379793996614,0.9490025101439336,0.9773310751739279,1.0108196153034457,1.0682490276356096,1.1016983270744265,1.1390662003932153,1.17974391274232,1.217906853586348,1.2845751952276478,1.380544395641908,1.4721899640579175,1.6067618664024041,1.725737127108998,1.8338461703729698,1.8909001368005667,1.9290614077036032,1.9260181456933154,1.921934624219002,1.9018435788081258,1.8512454518977672,1.8147012734043093,1.789452096172895,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.8287292042668342,1.7403043398307951,1.6523069328873479,1.5779354651624,1.5259634341083448,1.4876914784226778,1.4506265451047553,1.426749769006411,1.4110180928683014,1.400223328789965,1.3981394362895938,1.402120972552685,1.4032130928083695,1.3789588647509108,1.3461833602174547,1.3006471231088401,1.240486995929622,1.1711635395598536,1.098853725501657,1.0238529640540606,0.9516495249546746,0.8829416210382492,0.8192688794119071,0.768923110048061,0.7255383072493322,0.6986767568328774,0.6841412228499153,0.6754484539070322,0.6733755464902276,0.6780701710445325,0.6833380709400132,0.6873096600143185,0.692063168353903,0.6939492434147312,0.6812445231743388,0.6734582640197222,0.6634280598185291,0.6530467126094646,0.6439795243361011,0.6405955704498427,0.6339538341297062,0.6406941469009799,0.6662536845544684,0.6826634468086262,0.7126736525772485,0.7428956429660074,0.7851261312333565,0.8079891474951721,0.847495544665665,0.9027564417214448,0.9437089486723976,1.0023603369643714,1.0519496949555114,1.1036982930259216,1.144553896422752,1.1932218511382988,1.2320414704543916,1.2549425252688406,1.272681211907974,1.2629399329429813,1.256597484554701,1.221479380177584,1.1695082504659613,1.1239466045907238,1.0715438841500282,1.0122653270480053,0.9722183648453699,0.9385328958961046,0.9290191664107514,0.9412521308077891,0.9773288542117259,1.023288767739476,1.0723491046227331,1.1375948178997328,1.2012027563350218,1.2603809480726356,1.3213399303848634,1.3797566430363122,1.414531763722204,1.4512709263152308,1.4752879177353606,1.487836135873095,1.485339667889639,1.4696418243332268,1.4490310469278076,1.4280350588652835,1.4082728831516564,1.3839333024138298,1.363697634240094,1.344915777433636,1.3238086983554282,1.3029590377397375,1.2896033481020912,1.2681903445568372,1.2516792111661026,1.2333887900210294,1.2130132444104411,1.1879941723350411,1.1573676373706872,1.1265216574545822,1.0935385711570742,1.0632934281076296,1.041744309062488,1.0222723919405832,1.0117277672679967,1.0099746799660667,1.0137254834616682,1.025529679000665,1.038311786912224,1.0531262038149611,1.05912543440379,1.0565671889817234,1.0503216424691186,1.035719569955511,1.0128164338380599,0.98501788325365,0.9564434637050347,0.922633567504813,0.8986803718855786,0.8751601643479879,0.864046743466,0.8538520718534677,0.852939042161909,0.8602237831983124,0.8672125577797806,0.8798280716097632,0.8924899111560176,0.8959671510201026,0.9042294826294069,0.9045323004802968,0.9084759291924247,0.910162365464358,0.9021649119066353,0.8918853954917926,0.8826785555068385,0.8654245009905557,0.8414405125260155,0.8262061151708087,0.8073848500904808,0.7884563420381097,0.7783935350488014,0.7759836183237865,0.7736624023927491,0.7922595894819763,0.8081075780485616,0.8315449582724337,0.8625829234117087,0.8941238765801982,0.9355523557342684,0.9940889629107612,1.0603918862461068,1.1339903836579799,1.2055777009428037,1.2817394032701381,1.352277149383122,1.4105705067475314,1.451640063913548,1.4758115532666247,1.4907065048982842,1.4909227576726765,1.472563129001971,1.4325022202778284,1.3967821146969237,1.3753631190565416,1.3783077907333658,1.437502477129684,1.5293463285767155,1.667492332902862,1.811874771474557,1.940717820186749,2.053096223007528,2.10746392639562,2.1121150780772178,2.1094745078474393,2.1204184611901233,2.0819750553968337,2.026884564977081,1.9843265551619307,4
13820,,,,,,,,,,,,,,,,2.5549859934292414,2.591962533999007,2.4863834236826965,2.3960383701416985,2.2840684794097115,2.178436876161352,2.013362913783974,1.850742165790137,1.6958660714389806,1.5568230209108318,1.446414529021376,1.3614255959283121,1.2965727474317221,1.2447031361797263,1.204199192326546,1.1804373209864014,1.1578446194654761,1.1340727295332473,1.1086158600535168,1.0771975720719669,1.0464067981623477,1.0230109343703306,1.0033532571089112,0.9867203105369848,0.9746237979360997,0.9615946047813031,0.9504302840073426,0.9399949952578588,0.9254055503618974,0.9080623265814973,0.891017363774816,0.8750424554403087,0.8612045494869746,0.8516157068562455,0.8479989246213115,0.8523244163711157,0.8601681130754593,0.8716990679931769,0.879116777421212,0.8824412011197732,0.8814134355210976,0.8813358966724671,0.8809726454066447,0.8811793013980055,0.8845366713552499,0.891733745445589,0.9015687668650139,0.9128190434367655,0.9273662986726011,0.941836396333815,0.953343804382103,0.963349330905,0.9694594393844249,0.9748010493925165,0.9790569757784146,0.9816710204647964,0.9807650341576785,0.9794023728116438,0.9736965165804372,0.9671246616336064,0.9552143781568909,0.945922560236283,0.9439032741923823,0.9478108620035711,0.9659847338802101,0.9945855674575022,1.0315806892496284,1.0709804364221158,1.1087761655986987,1.1372557506796859,1.152262540908026,1.1466212553901292,1.1248949663338232,1.0906824154862163,1.0527052332762077,1.0191409567605478,0.9922858180532231,0.9774317810361028,0.9764821874478626,0.9873469114547382,1.0082384662204165,1.0374188569345264,1.0681491203239424,1.0977950653339408,1.1270950097849868,1.1551427607554818,1.184612603869743,1.2101551227374852,1.2327054413320606,1.2521173258546532,1.2651268098655466,1.2709949164174188,1.2691464247815023,1.2611157788063347,1.2456321264498533,1.2294307519881165,1.2157579946250767,1.20266853033041,1.197833563744425,1.200127389164809,1.2101901926927439,1.2232756606344086,1.2378969255779357,1.249556127542023,1.2564786594219863,1.2552075786775752,1.2466847208561118,1.2289693300873048,1.2048007950486292,1.1772900674036237,1.1486475082391348,1.1234418481800135,1.102965980531526,1.0877690591416935,1.08075094979377,1.0793496600607886,1.0825459965360713,1.0870508647565114,1.0910274727681135,1.092386873812965,1.0927670087929862,1.0858129305473616,1.072083458006992,1.0553979175177324,1.0362276788868658,1.0180669907927777,1.0021161785646715,0.9905400338362454,0.9833481276035714,0.9809865048471225,0.9803652557014941,0.9798952133073803,0.9761069613042557,0.968506992008136,0.9587666666455159,0.9460643271374387,0.9327311242739744,0.919591258005546,0.9106438633071428,0.9041455245892817,0.9010786690557395,0.9006127150423697,0.8989153682457516,0.8962271868198304,0.8931678763516577,0.8896929102091407,0.8865847933482793,0.8821773001414406,0.8819352103398712,0.8825083948568408,0.8855537911647586,0.886728749992783,0.8824336479938608,0.8679887286406405,0.8432703958803688,0.8135667652347586,0.7807720216649333,0.7541253635550563,0.7377870771248964,0.7405054949210504,0.7696271165449617,0.8244068393290978,0.9098554597787306,1.0160487263039484,1.1341397639901651,1.2504602272434124,1.3528905823041686,1.4243210094306882,1.4608894426388477,1.459951766809291,1.4218692016036218,1.3607333452139878,1.3006190360012129,1.2653246901696027,1.2646339503675432,1.2951630286872258,1.3446125970562879,1.401727201662362,1.4377002207440701,1.4516618303528646,1.4515955612187783,1.4512940095028726,1.4446965966158372,1.448648989392653,1.4358053179725319,1.4190540461974819,1.4124250027078276,4
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.002923151432981,2.029279363437771,2.030277994821339,2.007455028000315,1.9537906602551494,1.875401285751555,1.7689020339523793,1.6535167179104717,1.5258435853556567,1.39512867105351,1.262088619982244,1.1303254228257993,1.0116401000020216,0.9116790001113997,0.8335450752598791,0.7693070084672728,0.7321170945283157,0.7194629786615202,0.734357491761545,0.7678693684345346,0.8188447086747073,0.8648582463960477,0.9173133187853901,0.9793508145599543,1.018137832177846,1.041504929656285,1.0429192798323537,1.0188799840150313,0.9837580883521564,0.9446034618516679,0.9060321278917651,0.8555833415098222,0.8051211374660712,0.7695197297022278,0.7470841255690043,0.7310208545578771,0.7312344771828561,0.7317544286802908,0.7357328062042503,0.74183357967967,0.7383837234717858,0.7319296067230278,0.7126383651983019,0.6827323971656978,0.6456731996352518,0.6215127887882215,0.5861383066328154,0.5751717614523342,0.5623886855247214,0.56359986217674,0.5749090004234534,0.6187067248080858,0.6809529173864726,0.7234853753804212,0.7831485315125921,0.8281088575497328,0.9030895050872236,0.968014591861911,1.022525158962483,1.0597332009723743,1.0771684894297788,1.097433613287294,1.1016284286997649,1.1035307194431145,1.105748255026306,1.1197272222060606,1.1262968791494385,1.1463921833046036,1.1710057784981724,1.1892665901402437,1.1975240056694774,1.2092131506728059,1.2218117514748457,1.230868005417725,1.2414245249361149,1.240009356300707,1.216434613342802,1.203170987917499,1.2200943332993308,1.2407245232803417,1.2489141473134169,1.245363697630728,1.233763197481265,1.2078241216469439,1.1933358077897696,1.1663090906495062,1.1336731622037155,1.0936415772763999,1.0493022251285489,1.0097553788757303,0.9647786067923219,0.9131864198597811,0.8781020867239078,0.8412189378717128,0.7845075031114197,0.7604194729810325,0.7294282103862106,0.6864368748202301,0.6477784255915309,0.6233631595812662,0.6112794581917208,0.6137383100729629,0.683326827713586,0.7372803053337893,0.7906513913009217,0.8485100179399931,0.8839994876490285,0.9473751637461828,0.9980368655953316,1.0113615168003989,1.0506271117583004,1.1100570074926512,1.155795810474753,1.2265598527304076,1.2984380475202975,1.3393242328530959,1.3865994066408784,1.4075460473100878,1.4337929684577766,1.4132160809437317,1.435455859404398,1.4769812293207039,1.4928377587328427,1.5033426663285736,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.855696221990454,1.8739469920030563,1.874476744179025,1.8545914716378662,1.822682881753985,1.7773133787517525,1.7228393315797497,1.6566694040208376,1.5887579270909535,1.5197627700186445,1.457312012559271,1.39527086255362,1.3363500502515366,1.27974957597149,1.2286743621627747,1.177698069781628,1.138167003058271,1.0959168839525304,1.0599722585664,1.0362751497563347,1.0111373925309064,0.9888492095716794,0.9696011136328606,0.9585229360650009,0.9478419959660905,0.9331320858654282,0.9201336133116932,0.9032141315828293,0.8745564693804249,0.8535017666133282,0.8259385325698476,0.7981651792517638,0.774871089624243,0.7607678177929718,0.749649393573396,0.7575629814107467,0.7692829435373083,0.7965062920161726,0.8416442824344986,0.8896032929062216,0.9430350157281882,0.9947981886252539,1.039528939714434,1.062616925001843,1.0954902752100162,1.1043258487847925,1.0941562367753432,1.0619456996517518,1.016935122021691,0.9780358570337286,0.9269692772457974,0.8751199190157992,0.805890810114285,0.7614266895140935,0.7115311632226599,0.6684422973427206,0.6369231801661079,0.6253126156102121,0.6197898242056081,0.6310821592775132,0.6510144143937957,0.6781537808669222,0.7095419789672555,0.7460744312672922,0.7867628807846442,0.8342424250289463,0.8661844136814417,0.8810375207433587,0.8981670656436935,0.8996218152070392,0.8997802780019626,0.8925188597165232,0.8877065209946537,0.8848191104849236,0.8717121865012869,0.8559100463712026,0.8756751361940321,0.8903586106820208,0.9068524780441038,0.9380513192976706,0.970247861991191,0.9929806439038374,1.0338295552217014,1.0761145686798683,1.0943350102556781,1.089503878753441,1.1050502625342289,1.1014812074237244,1.0973343584790114,1.1063355894441333,1.0915790485585473,1.0899973860240708,1.0727714425282588,1.0640309754761086,1.0210342990877939,0.9718255813457437,0.9266573038822268,0.9064805276956629,0.8965369638296109,0.8873511481726329,0.8786926099560239,0.8755006647996164,0.8824509757565905,0.8670021138922237,0.8632256480650979,0.8625717936241515,0.8776489850242908,0.8809302604119662,0.8874553444106398,0.8723574493939577,0.8381342797835514,0.8198226962565198,0.8179766796833758,0.8136514390075154,0.8165824125020628,0.8156956869854055,0.8709761335190787,0.8977311660620014,0.9467096119790082,0.9902766467329447,1.098788907290144,1.1752656291104058,1.233738296054915,1.3004552754579282,1.3435830442259622,1.3494019066822351,1.3565201182563196,1.3284044509774842,1.3078029671089992,1.2467716705276009,1.1971443746122945,1.1197040107656235,1.092983373952236,1.0735857052802231,1.0978608940952164,1.0951662653360255,1.1647086460639398,1.1814772979123724,1.1679952506658906,1.2408074024520428,1.2937661350710459,1.3061944206089318,1.327769052464112,1.3434266412851243,1.3448502152155724,4
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.124915192458765,1.110406660044109,1.0918867139110437,1.0772929802571767,1.0589409501499127,1.0530462651196313,1.0439967147531513,1.0311594121048193,1.0214162826903401,1.0198892165873081,1.015808863489875,1.0200161623537833,1.0406071519137239,1.049687723832856,1.0580783451051663,1.067323981991456,1.0714569151097062,1.0677234911491873,1.0648202560909221,1.0552300857543824,1.0377525671983476,1.0165171483174116,0.9933332742917507,0.9708728000943746,0.9475203071583684,0.923510146976537,0.9124721513661667,0.9125134699352049,0.9165010486636206,0.9105232156288976,0.9026331945365547,0.8840489103676483,0.8774299098319681,0.8764183783967427,0.8744978227282298,0.8506595701387372,0.8406499798135436,0.8131231208729388,0.8040080908405511,0.792820093731792,0.7978156766522839,0.8322649493963958,0.8547111660972726,0.8909444883899321,0.9117310535634522,0.94907642239343,0.9991001334671923,1.031655363053079,1.0817371817375254,1.1411363640757592,1.209450287422774,1.2910597862399857,1.4026443104202992,1.5186333870027284,1.6476723779634104,1.7546417753196464,1.8528604476056616,1.908490238356125,1.946586685964846,1.9502550856560146,1.9704023161377586,1.9614438211443086,1.9323382323994793,1.8758914833860976,1.8337703280358275,4
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4580747490752444,1.4540144779414301,1.4223898661726513,1.3591719714411745,1.2842591538808543,1.188599686988382,1.077447207179297,0.959637967410047,0.8439972805919577,0.735671869980769,0.6336489351520442,0.5501594239094643,0.48565522557335583,0.4487419767023237,0.42797141285839857,0.43951205271710475,0.4687306209860675,0.516379868586036,0.5773333409794723,0.6491701455336134,0.7346887135299898,0.8159402997561449,0.9082093082856402,0.989909203741651,1.0570234521108337,1.1299491338437329,1.1712497954883163,1.1773691746969182,1.1607003663160198,1.1082508603657772,1.036461125959112,0.9758000245265457,0.9075555839077325,0.8538074998029512,0.8012058886847713,0.7589450258720257,0.7429170346423987,0.7358175964172657,0.7469367859865895,0.7716241323826591,0.7963925819639671,0.8226808403495671,0.8553832576703575,0.9006062921904194,0.9255166445309919,0.9491934661845725,0.9930111639628529,1.0231122216414272,1.078380129477702,1.1233544964368052,1.2010886759852906,1.2665487526108818,1.3106749941279756,1.3372217511778657,1.3325917824347666,1.3333665433146207,1.328919450590107,1.3076180558621044,1.296872750790279,1.2413968449930213,1.184205044605905,1.1553193588860307,1.1464781614011827,1.1187992901088215,1.1021053675459622,1.0953026531236676,1.0984736742474932,1.08911518769058,1.06464572475342,1.035282535619523,0.9954257559744981,0.9509836756372061,0.9091674673167572,0.8795617894001618,0.8384511666686733,0.8295657221096824,0.8036391574591264,0.7983932529126897,0.7920625031913022,0.8021947329919433,0.8533362325260233,0.8626071448557735,0.8850953338329584,0.886158072531433,0.9259719913001689,0.9291385952255313,0.928888290873848,0.9327824365316262,0.9142664553499253,0.8975914954622898,0.8884741112884745,0.8735124390479674,0.8818213378647111,0.8782178190736216,0.8768309842146538,0.9175049603243685,0.9346514917953959,0.967961840637964,0.9766665383154647,0.9700890421366759,0.9445062239393414,0.9385110978315923,0.9354205691017484,0.9281353640938668,0.9080961353582218,0.9327132789525228,0.9548047189894977,0.9748553461591565,1.0081244444446675,1.0171292082253103,1.0381672572316791,1.0660206217174295,1.1104465898921916,1.1241716901747218,1.1631984624400693,1.1854316987463882,1.1860823336708446,1.1959572001287015,1.1932972822989356,1.210088529170501,1.215125679325289,1.18714488862385,1.1950888497018086,1.2386264359292838,1.234799352854751,3
