,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.976769039429404,1.9147175005093424,1.8438283807419509,1.755628421339202,1.669253574010555,1.5914871511835225,1.5242320039989492,1.4689762280346081,1.431007598067531,1.4076435777519727,1.3935060611811267,1.392334936514061,1.3860554484725127,1.3796575003845817,1.3547118740758801,1.3138491136582493,1.264670217554059,1.2077768333648153,1.1429686178157463,1.0861414548984385,1.0319248471709126,0.9883713086810131,0.9641764861341914,0.9629594383396515,0.9822962449802142,1.0144762564809429,1.0560720028019248,1.1025076568550904,1.1349797038932474,1.159292965678857,1.1608559728857584,1.1428604620273597,1.1044834647785158,1.0458543798873774,0.9785275896855123,0.9056806152870478,0.8305067634205812,0.7619545359796279,0.6977310215611845,0.6392393095576459,0.5928799656601582,0.5489753746575221,0.5199048792521358,0.5065435767378366,0.5012898773546034,0.5120887135517895,0.537357837452294,0.5677179815491241,0.6068866957281314,0.664127188564896,0.7290618820899317,0.798680539957803,0.8546380185387883,0.8950086421541391,0.9426543950334506,0.9951593286749962,1.0416133332874327,1.0719047819012486,1.1216036738539275,1.1890680445450532,1.247763711797804,1.3001569385646516,1.356446603938345,1.4100302230064676,1.4635941128667325,1.5129545061923007,1.535620192088531,1.5542862663726669,1.5515428439790138,1.5463924642578002,1.5290299037583293,1.5084204804163641,1.4843372532987167,1.4613571694762666,1.434759695012274,1.409737207077713,1.3900633672591114,1.3711990018348468,1.3521215170675767,1.3314149813520588,1.3079534282324081,1.2776731261173304,1.2438521102869395,1.2067024817998497,1.1682794159396557,1.125510996681552,1.076271617001779,1.0287978992410718,0.9950901340697345,0.9672255492694768,0.9441370680671566,0.9323543269277108,0.9292146264685968,0.9314191086043322,0.9380642157741623,0.9469997076600005,0.9567962878327622,0.9709546199867796,0.9824922694771414,0.9881172509129488,0.9888241038676149,0.9912557489609165,0.9786939201252309,0.9687240098811195,0.9572130875559589,0.9505477799361263,0.9398196722133718,0.9323066741934329,0.9283826517019044,0.9241506917647242,0.9237475505493646,0.9280370396614216,0.9373534941781307,0.9438009183243651,0.9478295107884285,0.9531083989509324,0.954536754869455,0.9506879405716112,0.9490433326332279,0.940274813630582,0.9272450818942806,0.8988263227777425,0.8678032569073275,0.8305365279586747,0.7978175991054498,0.7604588101907346,0.7193191927253597,0.6921625937504263,0.6715566669685447,0.660750928166937,0.6506772159608496,0.6532136353139049,0.6835777823408062,0.7063342234098116,0.7407455525498452,0.7800542219457796,0.8352179568580105,0.8575384710181382,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8955616219137545,1.9090380396869513,1.9067324427342798,1.8943939738557238,1.8521438030697892,1.788295764352883,1.7198596575104426,1.6421189033789503,1.5568502112120826,1.472852309021758,1.3855967347677658,1.2918586169563695,1.2027056238555618,1.1162236048139125,1.0317567593919286,0.9468607625889195,0.8600976538076694,0.7826970157732329,0.7079155086888611,0.6434452912820587,0.5919293081087602,0.5541849757865283,0.5270623589766661,0.511829414237245,0.5107642194025119,0.5318798972563461,0.5642062770503087,0.6088094415108588,0.6537487673335536,0.7039244045701459,0.7589749099985661,0.811672154870714,0.8644061865225834,0.9184289746805789,0.9623278691821227,1.0015647943703359,1.023845524042979,1.0536658700945045,1.074194987739732,1.083272849368258,1.0874116747942222,1.0670526252702737,1.05320811283177,1.041784340077419,1.0201948510613217,0.9893617043743814,0.9537606840397039,0.9390989810931605,0.9108522640337289,0.8750072204270964,0.8622343260996979,0.832742630657647,0.8071510668544636,0.7854402074369427,0.7729029270623509,0.7582285716255095,0.7408854083531319,0.7281120543994866,0.7417101777733026,0.7579907885004694,0.8156099910999128,0.8438276122827368,0.8982399549542032,0.9514186858935822,1.0098720754060295,1.0783902819656286,1.131862471794421,1.1847734877114862,1.2050016574848237,1.2143384928015961,1.2315164380802361,1.2388674251914602,1.239066475959202,1.2066602931764208,1.1775192967728478,1.140652635356588,1.1189486661655081,1.0896539422964766,1.0702608154481692,1.0601105123546237,1.0581225371330498,1.059508572650738,1.055218009588897,1.0522629142520072,1.058228018002437,1.063700003339075,1.067424338260795,1.0654746391391585,1.0581741243071334,1.0407584253641025,1.0302704722401999,1.0184310226546751,1.00958828306547,1.0064596754521715,1.01673372193818,1.0350655688526604,1.0434590354832252,1.0490731897669323,1.061050830176948,1.0765045368570343,1.0899464147116966,1.0992093257672546,1.0949073944366212,1.0861438577850209,1.0761945695767283,1.060006051106487,1.0416114463966637,1.030164411272788,1.0126236501416002,0.985638268370122,0.967493108724377,0.9571000543945165,0.9490788201047013,0.9479249408712335,0.959109342498421,0.9551504045640057,0.9697248359723174,0.979384022397755,0.9842882081499538,0.9749382577708162,0.9791025514161131,0.9645881594598482,0.935682038712137,0.9112336384619325,0.8628639665615458,0.827523402193399,0.7882629182098,0.7687962258710574,0.7425676562174687,0.7384966380791231,0.7267205627600744,0.7389057886621113,0.7636657589042135,0.7946543815866514,0.851584580307684,0.8758656416859949,0.8615331486607645,1
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.697081331132885,1.7474905731828694,1.7782801290634134,1.7843573078786865,1.7840140007898755,1.770016250878963,1.7526428899652133,1.7223991702877086,1.6881539841136528,1.6552833238264248,1.6193511438103427,1.583134349021293,1.5485688571511744,1.5166846695026446,1.488661237674362,1.4586432519415597,1.4270739560783365,1.399218988192581,1.3688686145957103,1.337325654411694,1.3077562062099075,1.2843644361061193,1.2655830225048537,1.2530737035806236,1.2449675037138963,1.2426979526636655,1.2456337963522506,1.2520619651285698,1.2601661672441264,1.2652348677850764,1.2651509543516992,1.2590560817125098,1.2528520885405765,1.2362573756571473,1.2101039088310768,1.1742814141081581,1.1385171582060767,1.0957224248967885,1.0474035633136247,0.9966969016348357,0.9439879534203635,0.893969830006442,0.8469695068534916,0.8045740823602598,0.7634099724008239,0.7350194129025986,0.7163413061103133,0.7076517217663681,0.7039068994497453,0.7104271153268257,0.7305139642447384,0.7542897121940548,0.7834219607019521,0.8158235951684294,0.8468760627795172,0.8811478819501946,0.8988108866745177,1
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.427073737155494,1.4679472982518096,1.4809388676679924,1.5017434613805487,1.5119270672384495,1.5181496960821081,1.5219569550803422,1.5196958115766486,1.509147740082117,1.5063075121347738,1.4969386901719814,1.4852542474425505,1.4735977398827358,1.4566629597178489,1.4344653803002068,1.4069288434388754,1.3714400714074433,1.33898008722137,1.2991620645698574,1.2478235034133203,1.1996536040899803,1.1533439696890648,1.1094633034697396,1.0738171124728824,1.0402703242553086,1.0171492830876057,1.0055060954749826,0.9988575553863206,1.001044642703842,1.0090923609980047,1.0240519734244398,1.0435905040237432,1.0610741542378392,1.0881270861061454,1.1009934685534541,1.1103139158531947,1.1118420300815692,1.1063289634840967,1.095479765548452,1.0734893559143686,1.0520570574042778,1.030493928152443,1.0049628266905128,0.9744094927204214,0.9460425867000923,0.9219021690675957,0.9004915401625924,0.8816843994975241,0.8576655051687816,0.836386661517722,0.8112892508899836,0.7725403043973158,0.7336564471227525,0.6897202907117086,0.6417388304222096,0.6074348832867636,0.5829990461047415,0.5730368443343556,0.5819697896853424,0.5893753105156776,0.6088624342241025,0.6229792122442019,0.6619399104136691,0.7137068821243868,0.7591644864029309,0.7916767750575489,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.6152507471139277,1.5988398678771376,1.5661441839173054,1.5227727861867333,1.4860047753512986,1.4418672837570072,1.4159940285152302,1.3912289855514173,1.3812453446359778,1.3875153037522274,1.388837645895969,1.3831602819839897,1.380221108752222,1.3698165605497943,1.3399550725856937,1.2907365938214306,1.2315044602861773,1.1629035524846971,1.0927446777366545,1.0184794528747285,0.9454484937660333,0.8788795918033612,0.8168944181580398,0.7665837153332564,0.7299975758521253,0.7015320271507717,0.685582215326434,0.6844390803286997,0.6841470845577189,0.6897312129702828,0.6935111282894242,0.6982071481077134,0.6956780316774985,0.6894916472116078,0.6803866317897316,0.6663771754820795,0.6495734581238793,0.6409644967914523,0.6352325743760959,0.6292905077800466,0.6361123421531645,0.6479325696443741,0.6661036846075403,0.6815224389169596,0.7015744980642666,0.743811175926828,0.7822206825884596,0.8107128482355783,0.8579784300150104,0.8976763297537581,0.9556579519950059,0.9994267826653888,1.0504844238765128,1.0987202223876538,1.149725291860828,1.199091425696611,1.2393687975363896,1.2742672254512777,1.2915914778837616,1.274878185222918,1.250095396472239,1.2153871181579645,1.1592003609787915,1.1027674242296683,1.056604788345053,1.012016354663439,0.9865604246553445,0.9546707465902242,0.9449103286032803,0.9540217698054783,0.9837470411703175,1.0210265387840884,1.0821126520968,1.1392567392677937,1.2073311865281204,1.2794404543126436,1.3398697802314805,1.3923098473568065,1.4337385901434634,1.4577611233349836,1.466310808180321,1.4748135783790648,1.4670214559939954,1.4596174420631818,1.4466472899056892,1.429547174239027,1.4006994238853712,1.3802588690206405,1.3577520280035815,1.3385087815659475,1.3237027087775866,1.3050569310863702,1.2915191089005864,1.277557943560122,1.2582542524609237,1.241080776091203,1.2192300937375824,1.1912913949158128,1.1628249294572575,1.1306329192511122,1.0980044321372762,1.0708464657553955,1.0429079474813419,1.0206880809828947,1.0132771368505606,1.0126599879639844,1.0179775957850836,1.0254049864792192,1.0335956800420907,1.0470919956090405,1.0521484020954357,1.0528494243940647,1.0448517919105025,1.0293913067241052,1.008713529608515,0.9856507025759162,0.9602983317235325,0.9323100380912742,0.9066940796905225,0.8868467911722065,0.8755620542030946,0.8705299322398297,0.8670886538102771,0.8649563439857486,0.868329212616042,0.8740937089386858,0.8829045660076237,0.8903075131817605,0.9051232661318914,0.9104081620533409,0.9124945033840397,0.912670474074267,0.9095626016195464,0.8963831026829794,0.8784812251165162,0.8538508002161382,0.830937595166986,0.8146525682772479,0.7930824597962158,0.7790954739080642,0.7718710921116941,0.7723459630444978,0.7880519690559944,0.8114796678842902,0.8501640404687132,0.8892217027626876,0.9420104991444055,0.9940309698071976,1.0254078248284664,1.0448829870755902,2
13820,,,,,,,,,,,,,,,,2.837183980187711,2.767085498686227,2.6747931260842415,2.5160671635375795,2.349792517035742,2.168085490262577,2.004722417832813,1.8524007942484013,1.6973585128201596,1.55508027727641,1.430552340091809,1.348329014479428,1.2801687130934563,1.2391137388541782,1.2058841991337297,1.1807813148223838,1.1554588734525053,1.1382786770174822,1.110698010324834,1.0782897944838958,1.0503001124746918,1.024409461052732,1.0041704081823493,0.9871437699866121,0.9728692404751784,0.9616512154643359,0.9505408225906897,0.9394317568661655,0.9259195167698667,0.9096712936160347,0.8920771224785673,0.8728580808578585,0.8583490109976359,0.849230005974301,0.8474110614002923,0.8514263563585073,0.8558988091924935,0.8666009015563282,0.8737523124890955,0.8799083407840567,0.8826124965463876,0.8836603228581288,0.8825849554487293,0.8819360443499336,0.8866234010791534,0.8930070071421992,0.9017445883153208,0.9153858933385689,0.9296505770609439,0.9412697399418337,0.9520992298739777,0.9590723874045812,0.9673871905468795,0.9712554110649926,0.9757986081821273,0.9782830513705901,0.9825316901777207,0.9801421113184206,0.9771461330514486,0.9673415138670449,0.9559684600036119,0.9464108659699689,0.9451993943383037,0.9510651912972994,0.9675475309629402,0.9954365326761869,1.0311797089715946,1.0700266195001307,1.1085532788056045,1.1376425025304524,1.1515763798375236,1.1447903110067188,1.1224543251498178,1.0899981693075833,1.0521140178532813,1.016982128032092,0.9917371141545643,0.9766901837626268,0.9738575783379175,0.9842722575606844,1.006330225814715,1.0349973512350328,1.0652460230163103,1.096842843951985,1.129945598144626,1.1583615103116895,1.187279260588301,1.2114090683829992,1.2335806264866633,1.2516534378437796,1.2647525087446436,1.2705753045270944,1.267692275753263,1.2600907972610096,1.2445692253047738,1.227063071351322,1.2121517951545455,1.20145351318727,1.1971184294492945,1.2003253808203747,1.2093921236368872,1.2240182939502562,1.2394614258235044,1.2515826744366167,1.2590913792548408,1.2581678589346628,1.2447864368513524,1.2263293821084098,1.2025516775405847,1.174978941841485,1.1487018528429707,1.1230280523128093,1.1028827365551575,1.0901263662148353,1.0833451179137015,1.082112923424253,1.0847531708881688,1.090918194124085,1.0955654914743387,1.0967778462647222,1.0927214871975934,1.0854241802938933,1.0704512535141733,1.054283810453509,1.0359117703574627,1.0167191071193085,0.9989759124527411,0.9883805560231026,0.9828767568038272,0.980089140904242,0.9797014665403136,0.9780223738321232,0.976217456269656,0.9717466886603017,0.9636839030247961,0.950957272371491,0.9372279424077025,0.9253062055101431,0.9177620699686101,0.9197244811869265,0.9261031298745551,0.9317638235877874,0.9306658033570204,0.9238328543672131,0.9060017753809573,0.8852138641997571,0.8556774945066687,0.8305231729553637,0.802633767174407,0.7782778585705763,0.7616721582146311,0.7549938531015326,0.7555539171351373,0.7556871487439112,0.7660561180626859,0.7754041451202884,0.7867903726538995,0.7963041743408263,0.8090134412884882,1
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0079004398146676,2.030379859327491,2.024071220670293,1.991534627414037,1.9390532920510353,1.8654018088873188,1.771372835982683,1.65426172782587,1.5286463104732098,1.3996066586519618,1.2680418369147612,1.138417334969532,1.0204067351680903,0.9117290270561442,0.8251202788617846,0.7631925910709976,0.7307696288484475,0.7155296216631102,0.7304284616362591,0.7600792213464325,0.808830231745113,0.8683144704943259,0.922814404032088,0.9731959743587242,1.0128983898939383,1.0360506680962107,1.0343256978324558,1.0178113808787308,0.9846182363762757,0.9503200292627323,0.9081167477034808,0.8618192820993931,0.8175596124329876,0.782231626337436,0.7603397469469266,0.7414552790131892,0.7388142677932183,0.7359834100539346,0.7441690456339705,0.7461928771450627,0.737499041056935,0.7341756602700501,0.7153841514426117,0.7065192814262227,0.6684668612466466,0.6412420785370867,0.6232938691639524,0.5948866794240772,0.5837678909387771,0.6099155588764624,0.626254409876156,0.6648799309627402,0.6798091256768297,0.7234807380470245,0.7705022953839162,0.8003495347553895,0.8422313965688646,0.9074787798763937,0.9458584968280941,1.0030813681758708,1.0535017610590574,1.1015355922516115,1.1055018539732855,1.1300036432965004,1.1665003343353288,1.192426514336569,1.2106247858435955,1.1925860394144598,1.214772572147276,1.2137583338882967,1.2290684913955308,1.2311450462453934,1.2289379175089619,1.21345338712319,1.1890114577747626,1.1827865176685544,1.18794925324252,1.1955314651615963,1.207826535549256,1.2045162748786469,1.224853913891724,1.2328688350727077,1.2384613146576369,1.2423640851487954,1.1949792472003107,1.16697180456526,1.1295208482248809,1.0884054429286207,1.076071773819252,1.084411922394612,1.0875823994204685,1.0812923491146553,1.0876933609670767,1.10866948551095,1.11656065407833,1.1233170154552417,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8451106495316354,1.871029094010515,1.8799501034551283,1.8589514282327144,1.8196308104530519,1.7666918207978763,1.7091354476929848,1.64605057004487,1.580358602786395,1.519955170256164,1.4545434617275368,1.3911948398216452,1.3286011497229446,1.2747867893174498,1.222706531262581,1.1748167055593912,1.1359321786648011,1.0982517595458299,1.06004167498054,1.031673893953275,1.003298712936949,0.9835842922302953,0.9668632748944115,0.9480360109433044,0.9379423645278355,0.925301433025252,0.9097162220143153,0.8979871835182469,0.8777531549526715,0.8544555912404437,0.8315912299893986,0.805046032680949,0.7879645024365727,0.7691994321738518,0.7685647167486167,0.7653819453704749,0.7843254549431471,0.8054794579515023,0.841076224417356,0.8929239663822184,0.9385357231183358,0.9899454278187934,1.0344768517773029,1.0738728294730049,1.087108436028703,1.0930720411531993,1.0807273888447977,1.0621399457170666,1.027728505469008,0.9819036549223552,0.9236250580280492,0.859400100918067,0.8057916498550313,0.7555723172282274,0.7136858266914765,0.6703955730487654,0.640091636925926,0.6307639356852484,0.6239924866362782,0.6401472535315523,0.6624256267941131,0.6771975919979287,0.7053198939953462,0.7431399169967698,0.7868854252030736,0.8244009277834305,0.8456657868154738,0.8735231347089292,0.8908003430059882,0.8974891367735456,0.9029726785936933,0.9155511599912973,0.9024790230812468,0.888995191752837,0.8859993809952125,0.896486219089496,0.8975286010665797,0.8958419121455108,0.9111720197301647,0.9360981140672691,0.9710285966873883,0.9939391264616715,1.0100112603953977,1.0504757869668218,1.0803686981721,1.0905573779334783,1.1040324225380709,1.09884024928852,1.1148155944700975,1.1114415405643472,1.107325619525687,1.0861436948253824,1.0681624720018066,1.0457903868092815,1.013723201697489,0.9644432855485824,0.947580947580703,0.9178200425460286,0.894677903786145,0.8761355531966257,0.8660489270010053,0.8567515146630504,0.8584553612607135,0.8482307727870477,0.8846885842574035,0.9317951038461272,0.9641191901300477,1.0059133196840648,1.016310806019539,1.0063612558204351,1.017475344449022,1.0119461468984237,1.03028141134407,1.0254901732258588,1.000508126132538,0.9966735256214219,0.9701999322190789,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.113148227326337,1.106193025793548,1.0901089177412988,1.0767925670578027,1.0632639522743332,1.0561058428392203,1.0403270789022865,1.0279445913697842,1.0176319274525145,1.0171301589900117,1.017701300049903,1.026623445670954,1.0292286799982855,1.0359271541566342,1.046363468325049,1.0646577346271326,1.070827851660676,1.0772879088556477,1.0713975536275242,1.0594009395175554,1.0398207253309983,1.0353689757484839,1.0122387712880436,0.9935442463787996,0.9702699546453175,0.9569777627929561,0.9326839880399556,0.9172672098924415,0.9125364589250401,0.8999281395383787,0.91162715504494,0.9092990092284343,0.920370040140378,0.9263704912032245,0.9220957917312784,0.9241153603608754,0.9155218112576466,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4628074026271762,1.455677114717632,1.422342309807823,1.3710484826352474,1.2960797899826944,1.2023414872486364,1.0866742581095163,0.9673790045796449,0.8547431411970254,0.7459046123257065,0.6350743017426439,0.5489212348169842,0.48273270021313497,0.43978640649199013,0.4189499098841085,0.4286473467911961,0.45900270756391937,0.5070802930462782,0.5667470686462428,0.6535309163031597,0.7455443439105037,0.8314574458748757,0.9253830950103277,1.006681544847518,1.0865962715933395,1.148354761926242,1.1766644047806958,1.1810302579371048,1.1679497083245352,1.1310329411548685,1.0610506965135973,1.0016586837394323,0.9283897925532825,0.8675715877780343,0.821674661020606,0.7833475219119626,0.7481252916423302,0.7350261645120941,0.7410127612453843,0.7552619520564503,0.7840513410511312,0.8140520344763331,0.8376661883114884,0.8752146371669259,0.9164605655900823,0.9565244966029913,0.999550590490338,1.0489151194344322,1.1055033752896661,1.1615109523249245,1.2063757656839664,1.2469476071548558,1.2932921158472017,1.328678621116698,1.3448112018073428,1.3497135217356728,1.3222310165600062,1.286901337948263,1.2595928377818657,1.2241222330657515,1.2035544183312197,1.1917698870968283,1.164082449451771,1.1433921056455172,1.1324721646173599,1.1260761849812984,1.1107469404737753,1.0759413514380378,1.0470610993106264,1.0155771400612665,1.003479036164844,0.9747289042345476,0.9342283511584148,0.9149935293370698,0.8843665774172839,0.8426569663620678,0.8158561460014523,0.8029148946927993,0.7916454565779126,0.7758485178679981,0.7849765719585493,0.7868787653287599,0.8115900488840758,0.8203086748364352,0.8435495962371572,0.8634031667864963,0.8872746701471316,0.9239137646101798,0.9133930532627463,0.909043266369933,0.9067923232043957,0.9024937348645918,0.8847230217980429,0.8813198494541654,0.8749064385641278,0.8866373606652147,0.8935158356924225,1
