,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9713467559035207,1.9143057382585136,1.8531387433481803,1.7772739172074643,1.6976150837944208,1.6128604115826746,1.5400646944765992,1.4858237407965027,1.4434038969497058,1.412051578707362,1.3950509985124833,1.3854757230385468,1.3783640444141283,1.3654026663804717,1.3430037509930837,1.3065468908352968,1.265554082287065,1.205740712488161,1.1410014036288487,1.0784239094811299,1.0270201530608078,0.9863330549815754,0.9644000598020304,0.9666761759138083,0.9816328784861981,1.018624676480175,1.0584122231647224,1.1074172168534162,1.1412873613986978,1.1601685862434339,1.1585709677793108,1.1393369184360806,1.0988378292318233,1.044694885316492,0.9747646488153634,0.8963871132397526,0.8189015580851355,0.7482097035315924,0.6858688429125233,0.6295636224185217,0.5844624024887519,0.5544271552443774,0.5247468172744277,0.5085981605509917,0.5095417039553052,0.5260886694661924,0.5466284292188373,0.5790645362548745,0.622359778351411,0.673971303236341,0.7309572951208374,0.7871430462751063,0.8548152512128085,0.8963067943122499,0.9469225403479564,1.00243001612402,1.057745528095121,1.1075324936306798,1.1388270468538373,1.1894267468114568,1.2473116303658496,1.3128018348852262,1.3654336221372416,1.4255930125592982,1.4628594950473381,1.4932707655532196,1.521029848556509,1.5345848170264746,1.5403213158791291,1.5327025130084224,1.5211207609502018,1.5003980630656963,1.4732443460904463,1.4453899654841584,1.4281811566504925,1.4096483906532637,1.3903845084307305,1.370436635107059,1.3511004307779564,1.332091076624031,1.3035532170822073,1.281580897541457,1.2527880484812817,1.215034774119699,1.174567582755893,1.1292626785048663,1.0831784307109535,1.0432702687180295,1.0049290206246915,0.9674755909326427,0.9370819512549958,0.92674800978382,0.9226267893982569,0.9299465288866775,0.941378639356621,0.9544971856746196,0.9648085577459513,0.9759668734621239,0.983323509839116,0.9888128089219086,0.989195457314162,0.9864189940106867,0.9752339702225395,0.9637845017969481,0.9546143058297029,0.9473482571706127,0.9343009918311369,0.9275782074877028,0.9216570248873985,0.9203058404900852,0.9175002128170922,0.9230223882536036,0.9298208251819895,0.9362954827004328,0.9397854215905568,0.9466746382080922,0.9564853507055342,0.9620409446454412,0.9619294518902264,0.9551980690236308,0.9451941657598375,0.926438622202665,0.9038768939907946,0.8832684063902878,0.8612506127414885,0.8471485475876186,0.8258839157780344,0.7837409779010134,0.7678840768395638,0.7395665146569499,0.7243570925256397,0.7089920719390109,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8749745749445552,1.8991021294035844,1.8957263436410017,1.8784603960064055,1.8434730539155604,1.7859206312883351,1.7142460039314469,1.6379839994532572,1.5518796637345016,1.467046403241463,1.3760191363839134,1.2890240264661137,1.207772720450798,1.1209379387295402,1.0349148684610063,0.9519196488326576,0.8679854994126164,0.7933990547629028,0.7192261637252322,0.6557894768300468,0.5999940540748661,0.5570321171363873,0.522787640308312,0.4984940505482074,0.5005797837760433,0.5232455215500074,0.5552525457865611,0.5941196845361361,0.6419155604608799,0.7076802926324355,0.7604113521326674,0.8218430265791221,0.8680560678717814,0.9215825249330678,0.9669835934814436,0.9923874392566252,1.014594022037763,1.0364326630088758,1.0572754997054472,1.0547211235504732,1.0539440712943122,1.0492414915613768,1.0402563742074002,1.032604967828867,1.0112968329759537,0.9918918212249089,0.9801216990325318,0.9561848037484904,0.9334540841251675,0.9130783942348989,0.8769562157087276,0.852299708804295,0.8180295503552952,0.7832826286492227,0.7613557119557979,0.7484950758688986,0.7320273399053817,0.734492235138686,0.7444753434679935,0.7683182115927205,0.8040341084823102,0.8285998486030262,0.8845598449821312,0.9290006323788997,0.9981262127986397,1.0651876326023202,1.1308773732247817,1.170180436477176,1.2110761550011062,1.222333229123493,1.2457322584821502,1.2527809080125873,1.228796581668178,1.218463099100088,1.1808967883535066,1.1540069832678104,1.1296052299484682,1.1050585620257527,1.0877451841711019,1.0684989350694578,1.0783142731302244,1.0613375744198932,1.0682734559883373,1.061676131619508,1.0544501773666168,1.067862754430192,1.0494454646185942,1.0505150576691964,1.0322830553641809,1.0128816714281808,0.9920412988942349,0.9981096741919975,0.9929589499288345,1.0074990426467347,1.0229281170019355,1.0350089231619761,1.0549890272477678,1.0813402251581712,1.0870398408156206,1.099217657147602,1.0979225480450345,1.1025306016391547,1.0966332194735984,1.0866792120767998,1.0710379858705537,1.052131070863684,1.0275868333827138,1.0162388691624662,1.0087565775491605,0.9975375727374104,0.9914218408795812,0.9799790229414629,0.9765939021871407,0.9703334666942182,0.974377607464088,0.9775173196608054,0.9785490219914426,0.9842633616449381,0.9909723231138124,1.0018538652515723,1.0019759629185634,0.994798460360327,1.0074066702602256,1.0015689146383413,1.005832268254343,1.0090057535064338,1.0170606128939617,1.0300184507881793,1.0381725416224576,1.0478062539313853,1.0558110107320506,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6809714416980266,1.7267110769718534,1.7538849623067518,1.7709616892410822,1.7845284193865836,1.783380433990518,1.7656984974758374,1.745331718357202,1.7160773128108318,1.678667675477422,1.6396174855919525,1.597838043428562,1.5597517741775149,1.5322499504824854,1.4983891584081328,1.4657001248989252,1.4339794074864978,1.3981890235254868,1.3641288432956027,1.3321977243517156,1.3035225903103376,1.2799700469102246,1.2575355770231642,1.241924074293089,1.237109727759233,1.233433160605977,1.2367015943694613,1.2424760920379805,1.2538007663496713,1.2572145013167304,1.2620697839552106,1.262453187463191,1.2565911222300565,1.238277878399395,1.215962306491763,1.1854202614659657,1.1458258613040315,1.0992041395245837,1.0453401927798738,0.9899386852766126,0.9401827486318697,0.8931537802938151,0.8475184415471486,0.8120690581285284,0.778959381592997,0.7539009559481699,0.7238543236736097,0.7045242721048433,0.6874051292904582,0.6770088659803171,0.6793143976978646,1
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4420649130969043,1.4670717621178375,1.4958252079891448,1.5131460109867283,1.5193747199236434,1.5209941917857397,1.5247735282472585,1.5181655144262363,1.507577304686869,1.5006048276393966,1.4892305786200568,1.4805515447081357,1.4694642028685085,1.4561481124364457,1.4318742904527757,1.4047485002851365,1.3752014342058538,1.337426109596492,1.2950421787636923,1.2468420596580332,1.1981627798786296,1.1481050528297334,1.1060313818403111,1.0739881211080111,1.0422178229827348,1.0194084697523476,1.0025044440680175,0.9956246351755627,0.9996509070253631,1.0099013647798936,1.0245552702676861,1.04582655513711,1.0622316783312866,1.0892266609389298,1.1035757210213788,1.1117995429593333,1.1108224241156737,1.101369921233236,1.0880929700765498,1.0670012153808224,1.0445811745270133,1.0201537961613232,0.994045211634693,0.9700034899120138,0.9496504107299629,0.9296274270704723,0.9142775693659371,0.8939443649583405,0.8776267592734674,0.8535607499842326,0.8321748283497804,0.8085101097379339,0.7713233542034994,0.7320869917837224,0.7002616221916849,0.662892465983622,0.6182901216591297,0.5912933361274111,0.5635685760241551,0.5387271489588608,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.6658095226675815,1.6242135593087748,1.571344489576565,1.5240923351741635,1.480191355023635,1.4484816189643772,1.4114609234007944,1.3943784373019055,1.381847206563617,1.3801517710479316,1.3972504784009796,1.40673399837539,1.4063403453351784,1.3883912385364243,1.3627239046151018,1.3094561377125022,1.2476567742894111,1.1733588506303938,1.0977921426905977,1.0225870300941753,0.9438716844299027,0.8763689336716303,0.8129310237588545,0.7650830395238788,0.7225172901286543,0.694610922979086,0.6811321495335928,0.6737015019965574,0.669309123961213,0.6782207441091901,0.6828171757709538,0.687903718706392,0.6901946024448391,0.6875905904513437,0.6837660762646258,0.6741401918386258,0.66424399595153,0.6532454089091201,0.6361169280151583,0.6323301313451625,0.6484292664998322,0.6531227261827863,0.6621158709599608,0.6760734815562106,0.7087771427736623,0.7392523095543047,0.7653483289613416,0.8048175486986043,0.8544129379165578,0.8963505999147884,0.937671531913189,0.9748203366257364,1.0259761526633775,1.0817881633629445,1.139845284915129,1.1909667159825523,1.243323896448903,1.270686340257006,1.2784769261744708,1.2723711524839219,1.25396992217741,1.2197010022173154,1.177323420242149,1.127211057885772,1.0771928316611867,1.02699841015036,0.9776245260388972,0.9552116488624054,0.9519120515490843,0.9534749743399623,0.9745680050234906,1.0209637972411234,1.0793387280539917,1.1438223351334824,1.2165882313069263,1.2708109047143732,1.327422202183035,1.388724294641849,1.417419630501243,1.4495590398667997,1.4712697047630567,1.4821991237027965,1.4875243402777258,1.4744142934529663,1.4535947202140775,1.428098324153385,1.4075181175362614,1.3868950250719387,1.3675581047353695,1.346434731600012,1.327920646783887,1.3084483924300128,1.2916090129507531,1.2735496461126736,1.2576593322214338,1.2358031424575566,1.2115179077344445,1.1843651888104723,1.154530637980067,1.1268483665144617,1.0990500767618763,1.0688882385959801,1.0415889105165872,1.028294875732127,1.0220344483330854,1.0172148931983553,1.020237165302953,1.0310954171493896,1.0435732729199036,1.053548953093793,1.0596833195867774,1.055612364342879,1.0447810601464913,1.0302590098299185,1.0112591593014524,0.9849230021307305,0.9588138593130866,0.9310374577347236,0.9048603263530065,0.886451463313405,0.8702804548794753,0.8604759960860557,0.8588426761080494,0.8615829140922726,0.8697311450887736,0.874004565364928,0.8831116978240294,0.891785177915273,0.9001281261476624,0.9090022735337824,0.9096416966745513,0.912437910023066,0.9119484507785446,0.8955565138265702,0.8879563032946012,0.8612161522322703,0.8408379691821982,0.8246555768417274,0.7953415578650643,0.7750140909776231,0.762501091971808,0.7441711053885154,0.7286887916094431,0.7124021958543448,1
13820,,,,,,,,,,,,,,,,2.5782508082563216,2.5064198316870643,2.3957766243497147,2.267526105423531,2.1386641333096787,1.9924487160022255,1.8534936629671417,1.723367768118269,1.6030634313838896,1.4903190072660117,1.385211331903672,1.3077248016449845,1.2528773932285846,1.2138489917200905,1.1863168225933158,1.1655675444613087,1.1460895535257114,1.1239775201206639,1.0991847231021135,1.0723898222072974,1.045860415500043,1.022296760497733,1.0025479741747811,0.9849073132183662,0.9724492881139298,0.961643338201855,0.95113332937549,0.9383634524421482,0.9265442601803422,0.9099094877154801,0.8926520442050623,0.8759285952714906,0.86109930489807,0.8525473223036051,0.8498495117749124,0.8540127072250076,0.8619393166012957,0.8708937733370836,0.8781870373977673,0.8802128144649186,0.8794590594489109,0.876516612519814,0.8755264164355183,0.8760003757378236,0.878169593988718,0.8867968141807072,0.8998049387064365,0.9123114873365903,0.9273138899642495,0.9440732238814241,0.9554831173911644,0.9638217528366726,0.9705989374128017,0.9743549000640446,0.9790480118433796,0.9818200242769579,0.9824815905234375,0.9826085028625751,0.9764377053136639,0.9674566724062124,0.9569709588107578,0.948287954513721,0.9432452760420335,0.9501244685662831,0.9657245155204521,0.9956363956532289,1.0325248061396595,1.0717862208070477,1.1096017065142456,1.1374885027991937,1.1502457104450232,1.1448531837235272,1.121787033791198,1.0881571063301156,1.0499972902778096,1.015283428952467,0.9886947158323383,0.9738497799541486,0.9735323021250492,0.9862832734199842,1.0085430931128538,1.0369806200675988,1.0686118938241793,1.1018985005278878,1.1311772712680321,1.1586706374556628,1.185697848456418,1.2097664178854697,1.2326516756747803,1.2507095325190634,1.2637184052982482,1.269538467971429,1.2688146287870774,1.2607543119905396,1.2475807516333206,1.2308329779785832,1.2155129542498009,1.2038152228361005,1.1975454939906545,1.2006282576842446,1.2095053696423654,1.224814862659009,1.237221478348638,1.2484422528977572,1.2567177742760873,1.2550943731146182,1.2454818197024962,1.2294024495775933,1.2070965107805023,1.1788497461796545,1.1499748351598411,1.1231437724102538,1.1048101375289174,1.0910574477050066,1.0823510767988784,1.0810401387035693,1.0816108557693602,1.0878178860365604,1.092275452077197,1.0928017869497713,1.0913068743965566,1.083818893757996,1.0722802465984778,1.0541631831451839,1.0343400687281115,1.015702192488693,1.0000108807234296,0.9893706512472268,0.9857248204326798,0.9868537935996993,0.9927230923328638,1.0015866963549085,1.009884537235953,1.0136671981295493,1.0130618944627072,1.01081147134176,1.0045117056609165,0.9979594544837869,0.9881160059071799,0.9783001213340753,0.9733714704444457,0.9613258364478068,0.949151828110409,0.9313069633223947,0.9091849701276105,0.8911423980664326,0.8795652720742613,0.860665654949547,0.8437520912647315,0.8287179227322626,0.8168003877051013,0.8147043009462342,0.8151191566814651,1
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00098575561224,2.0304039989598723,2.0324924059921647,2.01720668599327,1.9553399465276735,1.8777652498371604,1.7770981980892722,1.6470241805005985,1.5187118633339685,1.3878233546450325,1.258148910369675,1.126387060375539,1.0056797614061956,0.9022749198645708,0.8242537467839532,0.7621883985260378,0.7310902684116486,0.7241269889549183,0.7366986248200855,0.7699232485259321,0.8187746305650052,0.8803017347985784,0.9344486927520211,0.9845712715800017,1.0197716288175207,1.0357128563261047,1.0351346262102754,1.0101733006050935,0.978541043902695,0.9387323205809294,0.8959192600761485,0.8504738165208523,0.8151412651049615,0.7798241080795563,0.7498395546419265,0.7348731197976663,0.7211965522287402,0.7291597881808969,0.7331858215106324,0.7432072718933971,0.7202486418864134,0.7056510384836048,0.6811124527004744,0.6739314565581663,0.6411861960250355,0.6167322827657835,0.585904623704003,0.5809502250078369,0.5896087708841564,0.6038214991018499,0.6186857346720054,0.6559417215984158,0.7002621682961001,0.7591047790064882,0.7977274218957453,0.8471185515656211,0.8928078464902811,0.942655705847401,0.9765653163541268,1.0199730314539899,1.0575521443412637,1.0872996800619386,1.0801461355521005,1.0729875043273944,1.1011341437667772,1.1203202233878784,1.1617784863505687,1.1797345342862045,1.190988944425594,1.2238421882244224,1.2263293661490282,1.2226747395088386,1.2330423517762206,1.2392959709249753,1.2454277988878177,1.2308185472257729,1.225704656946273,1.2265807898051606,1.2392848918049844,1.2543876173307051,1.262248885881724,1.2824246372368142,1.3007126518732273,1.2898970863985928,1.317832518438853,1.3252260429517237,1.336339478045089,1.354171946394612,1.333017781592654,1.3081432496029701,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8687081584223983,1.8905049534646632,1.8917159466972668,1.8699049425795256,1.832577218965454,1.7780004901208923,1.7122510602696033,1.6399223542822274,1.567145634454286,1.501887762064137,1.4402505262410026,1.3835456902492482,1.3287641684985325,1.2770500850779196,1.226988425326,1.1834666713865976,1.1432486539836861,1.1059665014509497,1.073555187808452,1.0395927098765296,1.0116244199459368,0.9875942124423098,0.9680639572330643,0.950434271229796,0.9354492262815738,0.9262519252575903,0.9135357706012802,0.8939270593502804,0.8757533301292753,0.8448633124066967,0.8243917570150651,0.8025189173670102,0.7826773062649521,0.7658316851644152,0.7584672702150331,0.7607875220379678,0.7763547295342839,0.8010551066207152,0.840249163747673,0.8898754337950299,0.9373223079571148,0.99025109658307,1.0356996573353443,1.0688024391205073,1.085517865062395,1.0901123693376942,1.0845032017337406,1.0661317311581358,1.022112313241903,0.9819043857507781,0.9281363818506403,0.8647115350755974,0.8091048643676766,0.7601750908740679,0.7142493326448356,0.673655698581354,0.6492777416332192,0.6392114050127562,0.6465839445794128,0.64721910261038,0.6771751558355549,0.6970780512265919,0.7274168949195602,0.7573747365895411,0.7958099148053186,0.8122175494646979,0.8431652248319945,0.876625283867346,0.8878908452437597,0.8959115598678927,0.8787907109134852,0.8850225958041791,0.8832535446280496,0.8760696089005969,0.8679190731797171,0.8547631439601756,0.8647679498362661,0.8892956169878137,0.9201067771071472,0.9403226522811949,0.9838836364255891,1.0050326367252125,1.037037761978462,1.069569667893008,1.0887546239464854,1.1104506623421853,1.1321328104013841,1.143626929771199,1.1348889701886735,1.1266750457780037,1.1036077313328527,1.083296628201008,1.0474915610288846,1.0194711095086104,0.9902682721771272,0.9428342504160265,0.9199091872710418,0.9018444106577926,0.8703165530398784,0.8512784850908274,0.832188806606653,0.8434449678018033,0.8813562611719075,0.8802811530513535,0.9088465510413684,0.9155007034756256,0.9452138021841578,0.9582249226110713,1.0156006908006043,1.020750212952653,1.0340582884944243,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1139042224284315,1.1035180058155523,1.0917932694315104,1.0790023264437805,1.0557739909235744,1.0476684342404958,1.0361854020100352,1.031211752222733,1.0246067668148946,1.0254685838033686,1.0241330381440321,1.0293280225206434,1.0423040895835942,1.0568769568318535,1.0583781187758727,1.0621641192323568,1.0713339779445694,1.0742370583971805,1.067261741038272,1.0464068481680997,1.0381656681627573,1.0298741054358271,0.997545590306075,0.9646440582413729,0.9309309163050536,0.9062966319684331,0.8905021413818637,0.8661367563815907,0.8475436236173296,0.8347609259588994,0.8289985678978344,1
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4584266425339876,1.4542649058781039,1.4251649074816684,1.370104527656798,1.290121304503342,1.195192147809808,1.0799794188400131,0.9601119477872172,0.8343805252502641,0.7204929647297567,0.6242928954457014,0.5392883071638291,0.4860768173513164,0.444297520166592,0.4297044245849352,0.44803486182827945,0.47434807864270884,0.5281819442301394,0.5912289738213636,0.6438275805536662,0.7216997408579393,0.7982116418167855,0.8990693688260095,1.0019110800297393,1.0836704946560367,1.1457139818042146,1.1780729113603599,1.1642104022621158,1.1552767030077975,1.1159438590921555,1.0459162203780097,0.9884682187810783,0.9061438876754597,0.8526143227460435,0.7987639659073807,0.7624412619426568,0.7419085935799321,0.7388874636402976,0.7409960380603275,0.767909304049726,0.7964108508982906,0.8097867777554544,0.8355295782218484,0.8785947066117032,0.8949962718680795,0.9152054584578966,0.9498462902094224,1.007915242330009,1.0818387232405173,1.1112191631027526,1.1885722323368904,1.2217024285369553,1.2575362752434398,1.3113786987853173,1.345900660935102,1.355043175059735,1.3274620697079973,1.3001421706445002,1.2777101713918282,1.2489166761115245,1.2198702793469103,1.185935824278043,1.1673195554169178,1.1559574314012382,1.1356187123996095,1.119188768739467,1.113702967764795,1.0942729183084232,1.0664850030712767,1.0193386980346104,0.9803903650769585,0.9412093746781367,0.9199934342166296,0.8771216260646725,0.8357887465866185,0.8034900038889212,0.8028220681711107,0.78203913879316,0.8307996095061807,0.838941473737919,0.8470971623037007,0.8736187970175826,0.9049418872313391,0.9357647903233537,0.9879940520206315,1.00310848158641,1.0490069227165013,1.0946558725835498,1.1548631611526141,1.1573696834021483,1.1358907667843867,3
