,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.972300277455876,1.9162888296776317,1.8454733982693368,1.7645445720185333,1.686309771607398,1.6124695448729462,1.5396374066210867,1.4812773696630002,1.4427696956347305,1.4177618626803143,1.404144005240913,1.3925296645604779,1.3825040739523695,1.3691287707413384,1.3473578627779093,1.3102983072995855,1.263844034136385,1.201416006121431,1.1383515450173316,1.0770867250245917,1.0223703882019626,0.9833138228826741,0.9621031121242056,0.9594727587623211,0.9824134218351956,1.015810227161157,1.0591140043594391,1.102713183799929,1.1468118879459575,1.1649556490679378,1.1676680073238068,1.1457311865348776,1.1045703488550858,1.0451212272832828,0.9758954238927844,0.909311798645744,0.8332946135677662,0.7607380087624034,0.6970335599282288,0.6426750533106919,0.5963638458708134,0.5551561339404536,0.5246896248410923,0.5109271995451051,0.5035122283093816,0.5116394073216501,0.5356590056083348,0.5642595946983484,0.609630868887406,0.6719422618490645,0.7369591112436829,0.8010391092806879,0.8616954996507885,0.920838941933229,0.9585915807826997,1.010517644250589,1.0678656757479033,1.1002419686022158,1.1477011144044167,1.192261677249674,1.2417181703619709,1.2977951557708594,1.3474311792471865,1.402306503679938,1.451246694328252,1.5042180245123398,1.532788579037243,1.546982189127294,1.5460372744171567,1.5339554163477591,1.518364075123774,1.497450738228961,1.4770780872712503,1.4510847807325535,1.4284899346789057,1.4075500635000018,1.3879325271394212,1.3699876150809136,1.360021725736012,1.336691605987562,1.3121845100716945,1.2883456999213774,1.2561099294606801,1.213970653015136,1.1690578429569536,1.123352468145727,1.0755925228808763,1.0298109447001278,0.990598621283062,0.9582871212052494,0.9347413691208357,0.9232663490586236,0.9245352340300867,0.9283809497481255,0.9413597054193117,0.9543507232495732,0.9669328893301324,0.9809761532063848,0.9934292702142855,0.9992126227995166,0.9958479856593514,0.9865126428796676,0.9775165213739193,0.9714761507010992,0.9559089486571146,0.9438616953221165,0.9370651621224724,0.9311288907526338,0.924525458681404,0.9212414174771728,0.9227977867178594,0.9322206964915827,0.9467689464022172,0.9655285702568521,0.9829096741640826,1.0022665397451513,1.0348344475469315,1.0586054839485044,1.091957804725849,1.1193509592731457,1.1441275172216703,1.1590992659157382,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9080973355929607,1.922275535215161,1.9144394228949344,1.8967117617571374,1.860787629259695,1.7963442354055508,1.7234593355854817,1.6360836139832018,1.5554424073345456,1.4631538738843863,1.3700544301751791,1.2807854107181127,1.193670846259896,1.1112450159397904,1.0279945468336142,0.9488619885963543,0.8724264700575959,0.7978562334941236,0.7283554196985192,0.6620073711366112,0.6032578294087863,0.5556731562664735,0.525562287939441,0.5131897480351737,0.5173344896565079,0.5355189875806904,0.5711936098486957,0.6136444176169977,0.6587180323211672,0.7089868133043008,0.7537161405021509,0.8207975491094455,0.8681793429730893,0.9041075217895325,0.9468339601787259,0.9819294812344039,1.008821983020339,1.0319295143211666,1.0468157153399305,1.0623737356164487,1.0648036010984874,1.069568113269191,1.0702698710522454,1.0549010236967207,1.0314580264323037,1.0180804358961228,0.9837950195818577,0.9611909948021866,0.9386519863227526,0.8974192750548995,0.8554028127735955,0.8245526893319396,0.7857370477235461,0.7517880931183752,0.7266026053443064,0.7153931976013709,0.6978236327810241,0.7067624136454667,0.7213543657808387,0.7324640593076785,0.7859658424185978,0.8553649101381388,0.9318108480245431,1.0011515708846095,1.051065791856801,1.0980329285273056,1.1458205947746205,1.1921050529874357,1.2376163254793322,1.254757685241764,1.2617104019321599,1.2596844637026918,1.2499331159302673,1.219546573048032,1.1977366930892022,1.1622961901601583,1.1386810493839428,1.09497116743794,1.0777656064066048,1.071398827937034,1.0718928605748017,1.0830236257556112,1.0782083889823175,1.0736905309048952,1.0730862602279163,1.049885128069584,1.0465863003390756,1.041129996793732,1.0213302577528147,1.0094092857541375,0.9992426371456125,1.0032291441047305,0.9961753669329327,0.9943486925575202,1.0123173755796553,1.028918216077204,1.04997550590117,1.08044783484185,1.0983656902167065,1.1228610835473278,1.1313119146330095,1.1280905857250283,1.1156955126750296,1.08723871925188,1.0784540296928582,1.0580883758984636,1.032073353373862,1.0145186103610317,0.9829275339659238,0.9684953287994327,0.9501687273632549,0.9448347474015371,0.936382655563506,0.9451080256851455,0.9630375336238861,0.963314536140532,0.9861047623205104,0.9995010696787066,1.0147934519568436,1.0439633904446266,1.0562625857978007,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6944824384313035,1.7339318370370551,1.7602046057837688,1.781455504778024,1.786215893194827,1.769686076858946,1.743394524811667,1.7182102004493225,1.6949999336703268,1.6572388754853566,1.616415625200191,1.5898362502332533,1.5597132808153003,1.524402630836335,1.4991932238141645,1.4691820429129172,1.4393508649455846,1.405568890042952,1.3695997898690124,1.340786138297098,1.3083069185164045,1.2796288774030695,1.2596766741350125,1.2383651074321804,1.2335569742136947,1.2352723210567815,1.239727155456521,1.245581468264224,1.2552220284903313,1.2667359134932437,1.2762504501649545,1.285488477409616,1.2880309737801678,1.2914694701333678,1.2871874801374128,1.2819912365787638,1.277665798451094,1.2810853708141658,1.278399210971342,1.2721911601087803,1.2634511774184687,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4458849472363786,1.474080537628587,1.4963451374596168,1.5131189409715482,1.522714675364582,1.5202204155913472,1.5223359929986224,1.5181225768950664,1.51045087239786,1.5017590069219469,1.4882291842960638,1.4791943922767392,1.4685856649387365,1.455824945236993,1.4349427095753886,1.4115354875281332,1.379015592135573,1.3425955600290742,1.2952072091740856,1.2511330690787958,1.2012995072831927,1.1514145156619309,1.1099247885618082,1.073119402325681,1.043197536894743,1.018826164106716,1.0022727684275603,0.9962747534220433,0.9963721327551563,1.00754620353958,1.0236253849623784,1.0456603706374743,1.06560176680059,1.0837144904581977,1.0972321872162443,1.1114884985134519,1.1118617864218638,1.112521418268514,1.1018305071897712,1.0923498686572009,1.0866649898020562,1.078089862064071,1.0749375623236332,1.0670342415516874,1.06517366257832,1.060071975637814,1.0676637653978376,1.067132983450132,1.0762360919986755,1.0778806876820872,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7137106559031074,1.6741754014226224,1.6160425523417918,1.5567232951348868,1.4917345198496168,1.4542095408790647,1.4197211380718167,1.4048409653488507,1.3963268253786332,1.3912684812657201,1.3905220472340036,1.3896145099674673,1.38806221548003,1.3782571738732627,1.345221459631826,1.3025468713152106,1.241799176139515,1.1686453769155387,1.0957890527724854,1.028696755492049,0.9502779058904889,0.8776916518372635,0.816225852310793,0.7657783928604156,0.7265743181349077,0.6988985969814028,0.6805390433515136,0.6750294332522879,0.6755621468152198,0.6817290853255049,0.6886271802369199,0.6952727942044965,0.6960974528184248,0.6939626726093059,0.6801696081170279,0.6614393284298259,0.6494578059249831,0.6429468558487077,0.634961081016759,0.6277139492274084,0.635989493565106,0.6426273798172717,0.6573826792570423,0.6729786762775694,0.718588859742243,0.7488669643692505,0.7839220260585322,0.8254097307292303,0.8619996443496152,0.9064764534173027,0.9539675188642063,0.9923610437708141,1.0505741319241808,1.0966856176684967,1.138955375237736,1.1919639799117707,1.2249495127120578,1.2591183056140791,1.2740570021811743,1.2735992899198147,1.260185764490838,1.2261154575252093,1.1625963913253141,1.1005388459200307,1.047103530690074,1.0000790066458087,0.9714437368444507,0.949100046823096,0.9286021191868687,0.9307596925599859,0.9587639111353117,1.0054591871304508,1.064741097284706,1.1276840115101558,1.2018976308013642,1.2694611318198148,1.3331791074146326,1.3905850136594458,1.443131895658725,1.4714292503248831,1.4896064869462395,1.4883427949948906,1.4814623928957944,1.471093351174476,1.449216045333529,1.4291671309498644,1.4103664767240485,1.3871502943111944,1.3652670212779716,1.3446494741642867,1.330092417125563,1.3079910375655615,1.2885809235278487,1.2743319356315412,1.2553636708839095,1.2349842057769802,1.2148617089954445,1.1875802755755398,1.1569842771358463,1.1246913999476145,1.092857573473085,1.0671964543436019,1.0442555601612264,1.023423317544856,1.014583744795178,1.0130430856749446,1.018354303677354,1.0225861215360723,1.0340597066233514,1.0483724017083347,1.060267710407789,1.0568821143507667,1.051456089286239,1.0346427328915138,1.0088114485690634,0.9783242106932459,0.9485814752643689,0.9194219075099223,0.8965205231793572,0.8762462095051975,0.8679634423052527,0.8671756839942955,0.8701313705666001,0.8753179604508001,0.8867459580655566,0.90352669912386,0.9195347135198354,0.932924964307725,0.9457629285992872,0.9636382866615156,0.9791259676357204,0.9985715660197529,1.0023860410450052,1.0105106850316339,2
13820,,,,,,,,,,,,,,,,2.932563551063722,2.853911144381204,2.685515609793947,2.6642981761652518,2.487246030596638,2.2876613688246548,2.069112119030857,1.8747726805334228,1.7092110519187462,1.556045061015428,1.4397140707916933,1.3456628952757688,1.2797050560054206,1.2376698387990386,1.2083241627473114,1.1867389826145236,1.1649307937529942,1.1398872916278533,1.1113174669360322,1.0827175986973452,1.0525065633529063,1.0266984184139116,1.0047381466323815,0.9880961582633176,0.9738767246591231,0.9604259473778332,0.9485705198672629,0.9376368342010724,0.9250533626548834,0.9085301200305984,0.890708720821743,0.8732543647234154,0.860305895487578,0.8524634018514934,0.8484985331076145,0.8513932523363139,0.8589856899802684,0.8676990240626532,0.8783234990359188,0.8851918418747124,0.8862701651886715,0.8842353901336228,0.8837578375286551,0.8814180381661156,0.8820866700912984,0.8872833269093006,0.8993961932716495,0.9121150080075082,0.9257902351763061,0.9370392647653552,0.9507926760836463,0.9599822089625609,0.9684258330607032,0.9721782075691043,0.9757388423649482,0.9803655045787293,0.9812583039716798,0.9790224645326534,0.974498844911883,0.968268115376482,0.9571898573659057,0.9494021644146933,0.9475605362449124,0.9545717034070813,0.9715144070515774,0.9998787808693809,1.0352836341534357,1.0723952255692755,1.1088173132544608,1.135460781422609,1.148390270036975,1.1411024454357719,1.119029792161491,1.086771877301015,1.0504145528174416,1.0138803946547221,0.9884544134124562,0.9776678771406686,0.9780186302983646,0.9898978721548883,1.0109903576159627,1.038203805019788,1.0679737822538966,1.0981288564932776,1.1288152581342983,1.1577895578946595,1.1839968629563145,1.2101336138161536,1.2310293019374916,1.2486278468533105,1.2605855373799195,1.2677011458344445,1.2673756823384563,1.260241318493158,1.2466075232524456,1.2304373912713702,1.2139802353387625,1.2039370310547017,1.2000581650980027,1.2014661759330623,1.2121156260524504,1.2259876503061253,1.2390971553361718,1.2514919843883758,1.2575441276547807,1.2554718869902617,1.244459131016793,1.2262150984905118,1.2028030344534053,1.1758445768490196,1.1465987971251148,1.1219662360601697,1.102423455164097,1.0876622650648207,1.0808872938495662,1.0798417739432207,1.083170462148023,1.090750441416201,1.0961026215244962,1.0988047814154331,1.099315241401325,1.0934706912829513,1.0816811627619147,1.0630642156308499,1.0441503182077558,1.0224748558461378,1.0001836492176563,0.9806570499330614,0.9655188062723133,0.9541860900108128,0.9490608746604724,0.9495586492227048,0.949811687709416,0.96156770555455,0.9678361570731197,0.9850138587453814,1.00610409848273,1.0269234701226235,1.0509865735607877,1.0772478599948254,1.0929808943193922,1.1085754425024303,1.1169642704172058,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0039719930586832,2.0315555799770797,2.030869453836491,2.0012967767883776,1.9458448790650706,1.8653079779548696,1.7678766775156265,1.6569457801466556,1.5345755746194474,1.4046267230807927,1.2655127702826863,1.13146512199962,1.013187650349984,0.9020209637241523,0.821500982897666,0.7636255534650163,0.7271352458130013,0.7169335681806821,0.7326408265450146,0.7663202168143621,0.8167345490996,0.8712302737018983,0.9334113859757411,0.9841779463924691,1.0156604740457205,1.0343122263899995,1.0360110469167911,1.0160081703264567,0.9833720182722727,0.9497896033908332,0.9027655432142982,0.8418045700203944,0.8015926233044783,0.7691899729056293,0.7494995179159398,0.7361510421096239,0.7338349984418249,0.7381092223050587,0.7479107376191944,0.7451357110878292,0.7395600410979506,0.7145547496242981,0.7004788621330873,0.664602872971835,0.6190207773543488,0.5941676346988981,0.5730716425667426,0.5600441760390104,0.5590724685250488,0.59707205716624,0.6331460647890164,0.6644159719513392,0.7044204518503199,0.7535958396330797,0.786300312809266,0.8678070949882316,0.9462456743355389,0.9812372900930423,1.0046612136111248,1.0075527186147708,1.054308069032123,1.0690863878400987,1.0974636258062231,1.098745928845894,1.0855217308528553,1.1092682032043244,1.1278905331766302,1.1426801998935172,1.1794307407684006,1.1741402394625742,1.2115176839368735,1.210126524378019,1.2108802078494185,1.2165366205978703,1.2336385604207867,1.2263047889944203,1.2174223308713858,1.1828966526491425,1.1535465384109918,1.1293362139566998,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8611607450157028,1.8836242930067475,1.884464680570454,1.8661503033377453,1.8283934688925576,1.770904691056817,1.7097193214549455,1.6435064233608123,1.575329229752675,1.5091211566554121,1.4463712866975824,1.3816793057463292,1.3318071073076354,1.2798355496519225,1.228694181896247,1.186269394740204,1.141363578792097,1.1026757980922943,1.072131445860473,1.0376213459703933,1.0121218850848828,0.9892191047464474,0.9739470720180454,0.9532335945736229,0.9401280816858316,0.9273896561881878,0.9145683058332394,0.8998964444465233,0.8767402692299022,0.8569563545482839,0.8329660227173065,0.8051466927973436,0.7816268498418498,0.7632585123600153,0.7552650598040478,0.7545723907088635,0.7725773996532879,0.8038171013293016,0.8401898973571411,0.8865924900540569,0.9405171488294175,0.9872557940336841,1.0349936671599582,1.0809973204850571,1.101193632655721,1.1118486163395354,1.1035616656813518,1.0828647756669794,1.0289965687548461,0.9824641150623019,0.9229391047536892,0.8636249566990606,0.7947723610011843,0.7337992032360686,0.6811677055929772,0.6405497407064376,0.6104150272016764,0.6162507888990182,0.6094935156771712,0.6208304249033205,0.6568900588826165,0.6879363559905844,0.7273838187847259,0.7941725668470925,0.8401790377424418,0.8734297637486017,0.8990103779872711,0.9265693212690846,0.9159639803369237,0.8932065655931838,0.8835441256696697,0.861751375257548,0.8387467531148138,0.8407003836115665,0.83583268429186,0.8419758877075261,0.858206242532348,0.8634533354672407,0.8741246528909965,0.9179520748505032,0.97326129531024,1.004280696175937,1.04591850513671,1.071864466043642,1.0984721135175786,1.1011571918999532,1.1170636599361528,1.12239003904088,1.118843440287913,1.1232178079114592,1.1102666766605833,1.101102922265856,1.0881915905275426,1.068589530968124,1.07475471259913,1.0863909670697776,1.0714329259326165,1.075912093137202,1.0820911917811749,1.1284763029078184,1.1417900662841198,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1432605398984172,1.1247721601882685,1.1093684766865248,1.0775481326225618,1.0589005152337827,1.0354972048462108,1.0101187441622126,0.9981484165877823,0.985627748871285,0.9846030774359589,0.9823975538784411,0.9902067446391569,1.00891635576233,1.02703075317631,1.0516208043709316,1.0743511556059637,1.10332692596221,1.1304782180678,1.1430149404794707,1.1470961985880028,1.1617733819496814,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4590124929736565,1.4473677290238567,1.4191742233032003,1.3624667424409806,1.2842325055460475,1.1880207949526826,1.071468849071294,0.9513591064243342,0.8294136029076737,0.7318468730733688,0.6402458416673329,0.5551153493854593,0.48565678203263085,0.44582335524117894,0.4335702486058708,0.43689899623967743,0.4634318902725496,0.5144295846499498,0.575556457832354,0.6449105728593773,0.7273894254584027,0.8247832973891175,0.9062962298222964,0.9881336899503042,1.0515101442439505,1.1062415381865387,1.1402036743512967,1.1641432635141458,1.1539681836042477,1.0960335882616707,1.058099722767941,0.9922506565798396,0.9352546625528978,0.8653654167687302,0.8163986928846334,0.7816389172769297,0.7499388455666669,0.7295177029679675,0.7412925211821244,0.7618306313574335,0.7847382045330368,0.8031662503079606,0.8438532962930267,0.8769021300151051,0.9139012058765095,0.9511155013545769,0.9992913055703084,1.0280852180021467,1.0746162584001455,1.1362295346457043,1.1870976780086546,1.2313219617704758,1.2573230988241604,1.2938606984377952,1.3056181704656606,1.3226727654914567,1.3157721240073397,1.3054246562075216,1.2792081231258796,1.2591395688113998,1.2447635048541608,1.2133308897952397,1.1825152954186209,1.1485902484897657,1.1248959075240021,1.1201473888390017,1.1041174951420185,1.0849845998142027,1.0517860800394758,1.009896524409526,0.9825669156225031,0.937721872609298,0.9085059378913765,0.8921281084592174,0.8821225319981694,0.8753899416263139,0.8809218904052369,0.8671933964766754,0.8439796772064819,0.801154582274161,0.7732357683480802,1
