,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9871223572754944,1.9240162156017337,1.8450318039719806,1.7664923483317607,1.6777789717230065,1.5977702460288756,1.5284996392319254,1.4710577612174107,1.4336549658772433,1.4099056555367613,1.3965433078485407,1.3914189482487345,1.3856392135529338,1.376131477662628,1.3582491346253927,1.321266168970554,1.2704902752614315,1.210397874656345,1.1432134292691905,1.0850261871645657,1.0274550449688906,0.9829337360550866,0.9560689684534054,0.9558912572598826,0.974074219324661,1.0087037459189303,1.0539184107468795,1.100041907078971,1.1354073966372018,1.156436883286057,1.1628075300535285,1.1433366615357266,1.103482129102804,1.0491483160406894,0.981663043528439,0.9132886626717033,0.8443063112961198,0.7719726515846907,0.7038469689362679,0.6464161640510013,0.5899583779691625,0.5500405411708666,0.5148270752181983,0.49208128049456035,0.4909017605316748,0.49592617079939727,0.5252169475062053,0.5644280965677211,0.6103230687562022,0.6661764453617414,0.7265756855187999,0.7918090235587181,0.8474952764870438,0.8959421201374347,0.9523613635402399,0.9980544021158227,1.0331508386564772,1.08064797848741,1.1228406463636218,1.1675686636685816,1.2266187008021279,1.2886129884348254,1.3503260678544255,1.4184466364522623,1.4783258160248782,1.5222662860913907,1.5451647063762062,1.5635531761971375,1.5700506480465664,1.5552881662616014,1.5368668083698371,1.5111000054073291,1.4853100757992785,1.4553607361365788,1.4328964814081002,1.4090008437870019,1.3891293305690546,1.3758603224091355,1.3585677304645942,1.336620195772766,1.3126198552094495,1.2847667161814877,1.2525146545311552,1.2111801229947645,1.1681450401609188,1.1205291284936036,1.0736519501186588,1.0265717798213032,0.9877051635190024,0.9578473363519434,0.9365973274896854,0.9313325736066155,0.924522294874832,0.9321076696214428,0.9433342988219198,0.9582867056222959,0.9774361743031287,0.9903268491657775,0.9936260786711582,0.9926958210447286,0.9913099836911481,0.9823161541600803,0.9727423729812915,0.9635656285364439,0.9513511372181462,0.9442665544233332,0.937032086565786,0.9317725355747912,0.9275855304546369,0.9303616236502803,0.9321022903084313,0.9391487159328531,0.9499793909543224,0.9674147266191329,0.987136145226026,1.0138492380663515,1.040160949793764,1.0700143201086336,1.0939401774825794,1.1129112844239746,1.1427712117612936,1.160661409244816,1.1706460756963488,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9036383306011857,1.9189707561814164,1.9136368500113643,1.889110096160966,1.8468543959863775,1.7839461698307553,1.7109851641561438,1.6332797663082748,1.5433374406266616,1.451249223987622,1.3624956529969419,1.2747187274064964,1.1914115041526243,1.1076243572034072,1.025191225524861,0.9446433398925953,0.8688649929668844,0.7912293640897097,0.7249815111606948,0.6640579381043388,0.6002319394525544,0.559025328235023,0.5289585691882599,0.5153039349829813,0.5127619941405319,0.5222150801166352,0.5628770032644802,0.6044700122123715,0.6571048081235582,0.7159851533557168,0.7675562215542984,0.827795991059997,0.8826456392929716,0.9255628083981615,0.9681206612784929,1.0048800346810005,1.0372437990704726,1.0496884130594186,1.0603099064136026,1.069371189560389,1.0652966013611964,1.0571352829829481,1.0592961227209334,1.0485409960850283,1.025416500372069,0.999268519046183,0.9678689723052057,0.9354839682540782,0.9115618936101166,0.8686464897842849,0.8336429140463484,0.8120872297166414,0.7840112085772113,0.7525256625310164,0.7240006808812727,0.7343537714346097,0.724406519119847,0.7290904694911431,0.7632956199294854,0.7923195240184329,0.8128769236720088,0.8685166526921151,0.8955074579442013,0.9806463248650332,1.050163472233797,1.0787905284700208,1.111872038815405,1.1608169094447234,1.1942071605147215,1.2174509094698902,1.2405829823122558,1.2512647703940534,1.2378205416514678,1.220080234530096,1.18264953068499,1.1512458854721435,1.1291797267540495,1.0968137608431316,1.0828445110769056,1.0693530176131922,1.059552114745473,1.0507198067846248,1.0517013510723414,1.0439845687952456,1.0481674259291185,1.052971027539046,1.0486388801461568,1.0435963032755002,1.0462643527205544,1.031474965847783,1.0134441810627735,1.0041742878690316,0.9990077755911427,1.0109216619387558,1.0197736274350646,1.044131980248629,1.0593560970072713,1.0732601244869162,1.0911084111807576,1.0967520942194737,1.0968230069567722,1.1040194953478357,1.1016355175461392,1.08690218625184,1.073764557967812,1.0468719908024056,1.0329508676386219,1.0130849004437268,0.9961178488996649,0.9774261508625405,0.9683743801021709,0.952151617605932,0.9533298583765856,0.9575515523397807,0.9547601679375928,0.9542420270338983,0.9775948819448221,1.0000281785484093,1.0223661093612377,1.0386966353869944,1.0658734813509112,1.0887780602312307,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6684657410105066,1.723922184669655,1.7771003532373002,1.7967055844851918,1.7989468366196455,1.7708222424793663,1.7409807263615984,1.712898879899467,1.68205467465951,1.649641013282186,1.615175181403217,1.5742443841779767,1.548854245898546,1.5208307753163746,1.4916690267372217,1.462344185721125,1.4314761689030382,1.402551392617371,1.3673668238143684,1.3405958473035076,1.3147650789652174,1.2886230029820995,1.2693400828205412,1.256375990676728,1.2490764803711403,1.2448430317892565,1.2457597583002107,1.2521424000742334,1.2612038362340863,1.2742527267805008,1.2834815029056041,1.2886110663962467,1.300574374085981,1.304221308529495,1.302160481249078,1.2960954493263825,1.3049835462900936,1.3085340264604473,1.304659877495698,1.3049164386642733,1.304269220347341,1.2978584532468154,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4379165983998643,1.4717578391565105,1.493204938551913,1.5107474739029785,1.5164799807494003,1.5220422069113937,1.5159756005640816,1.5152409300861835,1.5129143347518215,1.5076747842766758,1.500999032088646,1.490210008873976,1.4787813115315682,1.4667289115405575,1.4351087025536713,1.4072222088714104,1.3709944894065829,1.3280526939990742,1.2813102068918742,1.2304584587779903,1.1881550326033252,1.1469277055585425,1.1090129474997616,1.0703945131409585,1.0403258159658844,1.026095455301897,1.00983834112905,1.0005104340687647,1.005358439540665,1.0157814817933897,1.031605936371431,1.0491999908282204,1.063164140002785,1.0870436963683323,1.0996341171933555,1.1096219316361022,1.1120791152877776,1.1117572610776483,1.101915017609763,1.0866259519933283,1.068913914321472,1.0426270205350279,1.0192791368682372,0.9893040282404952,0.971172254301773,0.95384150659564,0.9388356820378343,0.9283843313858967,0.9193113047069831,0.9195196435517384,0.9170440063978911,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.6044324304393345,1.5912947142926133,1.55370571870447,1.499213679016345,1.4502156464460474,1.404802567406675,1.4007253090558724,1.3859535922951154,1.3827836633690616,1.3803933180529764,1.3856472774329622,1.3847416390758476,1.3885433686198558,1.3755455574373605,1.3511273500357268,1.3059644557456291,1.2450076307837823,1.1800071275945565,1.1021886873067333,1.0308387225324966,0.9533241993500329,0.8820269341147848,0.8209065547206167,0.7684226370472484,0.7318320226213394,0.7025679638384972,0.6845370634283037,0.6763717801092757,0.6759542462436314,0.6786640299427175,0.6827473606302508,0.6888998070539384,0.6840952066431483,0.6803424621715175,0.6686695363582473,0.6517155552709963,0.6488845369826992,0.6399550163937667,0.6367597517703165,0.6322813413478,0.6282218009046541,0.6438137477888665,0.6652418584461235,0.6888885319276741,0.7184053965431285,0.7499457837741991,0.7807761807582966,0.8075193926901636,0.8489200434880746,0.8834557623378345,0.9253056002516855,0.9826117035228987,1.0372657517407444,1.0976681847168963,1.1367092066378057,1.1764009013293806,1.2253081014589249,1.2599598984442915,1.2821639718665836,1.2894812945038892,1.2794233329521465,1.2261683408493331,1.1778865823097493,1.1213724992999996,1.0593023491980724,1.0187341614664547,0.9794040262742795,0.951820610123786,0.9422486024907869,0.9473108389943176,0.9867971275898342,1.0257107648662243,1.0704993688560647,1.1353713464693713,1.2173554623958573,1.2725902370667512,1.3302125825760667,1.3813539991565134,1.4234771590612865,1.4494411474170663,1.4695717902490337,1.474433687727723,1.4794955267469974,1.4721623281019205,1.450473018247671,1.4335725507445416,1.4091838801419387,1.3875024707738681,1.3651628069808974,1.3446565601123055,1.3243580730865545,1.3047714848053698,1.2932175598653801,1.2773041659885487,1.25339782071617,1.2336385921603346,1.2099615788235003,1.1878268556114544,1.1585691090142742,1.122193451866909,1.0965206408815034,1.0606050354357062,1.0386733964446377,1.0214427399906054,1.0088801826878635,1.0072112952407304,1.0101660321956802,1.022269690040798,1.033770903794975,1.0454297191596482,1.0549035321395683,1.0530784214696354,1.0495505124287439,1.0389325817140265,1.0196269884646774,0.9910341878002772,0.961446169633386,0.9347741931545743,0.9102363539026284,0.8908384690221365,0.875686260762987,0.8644237803845776,0.8638935096935576,0.871514223703753,0.8764704406944079,0.8905475103073338,0.9063736501385692,0.9239008524586131,0.9475951514977619,0.9728962255780673,0.9983155679387932,1.0192127478481172,1.029738216847243,1.0373195150432961,1.0429171639554462,2
13820,,,,,,,,,,,,,,,,2.968165565352614,2.897025300153455,2.8090048275627897,2.705841446000017,2.5137907096752024,2.3425161521036504,2.1458120120887076,1.9346978780160038,1.745542057725973,1.5961841967045618,1.4644568728575715,1.3692368799473105,1.2944307139188742,1.2456015034022005,1.209600255045892,1.182104100460866,1.1580721204171471,1.1314272266522596,1.106464644700523,1.0765828912567725,1.0464603712102603,1.0210644129040216,0.9999563132257974,0.9838067799755328,0.9725939708386204,0.9620111787657921,0.9512852457081784,0.9382957397090421,0.9272648699227577,0.9117536409716158,0.8920523179482441,0.8749026015044283,0.8600518785275151,0.8507726966744967,0.8475142667230557,0.8516413897380919,0.857561369786098,0.8673662744091071,0.8749570441059815,0.8809560036478828,0.8844321162360604,0.8827312136353528,0.8815420890203806,0.8811729808161484,0.8846345993678171,0.8914054172331097,0.9009773839967494,0.9149060872030765,0.9293459112031939,0.9437798456622819,0.9545448603170859,0.9665496098246371,0.9695540186305198,0.9728845759589055,0.974686061558701,0.9773917487886392,0.9795716413300144,0.9777964561241892,0.9728657367884517,0.9667448364783231,0.9589903540263003,0.948169414439568,0.9460738167188332,0.9524247068641796,0.9692234918894707,0.9966629531301088,1.0328827674227545,1.0730409622984334,1.1107291682790024,1.1383458203481078,1.1507566831457066,1.1464984324774967,1.1232540984263686,1.0884198092302775,1.0490940614675668,1.012787299272111,0.9869731469404895,0.9732729996412697,0.9735693840805757,0.9863796788557915,1.0080388602526964,1.0358705838494187,1.0659909618113115,1.0997673867419295,1.1315099793271597,1.1608468959914706,1.1879343967775693,1.212367542619689,1.233928688731599,1.2517882128111966,1.2648745685797578,1.2706910223099497,1.268203433609313,1.2598115980923383,1.2444313956760886,1.2261765372625844,1.2117010539600037,1.2008082404145402,1.1965405399512963,1.2004728737543366,1.2110964265683009,1.225784159087631,1.2393709161610027,1.2515508956374675,1.258081376092351,1.257626782475743,1.2499453353155632,1.2320405514340393,1.2079141050628548,1.1799106220916058,1.1516280369479972,1.1241445331758306,1.1022809895039964,1.0869568277518502,1.079152254295452,1.0776816882564344,1.0816215930180637,1.0861434065056566,1.0920231075819804,1.0954614017160198,1.0955227803771237,1.0901851247235137,1.0816535203882032,1.0651608625857145,1.0433077663466777,1.019966814537825,0.9971499312363183,0.9767341325717447,0.9612649510023302,0.950826867738372,0.9473289859988192,0.9456686499566491,0.9471423443637415,0.949473765641943,0.9556603338579714,0.9684038467617757,0.9822578698344544,0.9935874738906433,1.010250904534498,1.0341302368538248,1.0467930940081909,1.061146651460514,1.069992643056365,1.0750920926441512,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0110049430365144,2.0368789961021236,2.0404228872738046,2.0109692810599373,1.9560643234860082,1.8740251436329227,1.7717745324970757,1.6577694221856691,1.5298132401043631,1.3931757236657902,1.2581640755206291,1.1326541713857257,1.012278283510605,0.9035330395532514,0.8290474695639785,0.7700024088867874,0.7302642527210494,0.7196840303145025,0.7369645352131426,0.7655193019362034,0.8134174792863298,0.8732034586924765,0.9288198670577232,0.9761130490751422,1.0102581956811445,1.0323413771617194,1.0319598682655304,1.0140891926598896,0.9799208170368645,0.9333055991129573,0.8862603965565726,0.8516266983166517,0.8113912033309144,0.7804965848952156,0.7516721358469437,0.7406288225096365,0.7347948393325161,0.745337990718524,0.7532097126461099,0.7577315489029377,0.7534125621398617,0.7291827079779329,0.707231927340551,0.6701684992815315,0.6379403372609286,0.6049153212313554,0.5857892386164835,0.5697911460813792,0.549898875391482,0.569343999792821,0.6159818546375699,0.662309584783082,0.6881238321675984,0.7259181393199835,0.7717407010463353,0.8335961362997745,0.8631171138178453,0.8884812451645809,0.9441794357157323,0.9853554356076522,1.0175091801940899,1.060796386421201,1.082421536353311,1.1100447742930797,1.1292703436925833,1.14098248937215,1.186711151265761,1.1996801679872013,1.2130956762067409,1.2268234030385265,1.22454268600038,1.237821763446977,1.2246267597364968,1.2010134792369547,1.213457359737184,1.2035127644996992,1.1670518841393687,1.1528537752451768,1.1173312915018148,1.0971355511960152,1.0779900285174855,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.851102751455343,1.8678653272501382,1.8725539176483004,1.8587100743773743,1.8255336352786793,1.7719167954003827,1.7135887786078967,1.6490570646966267,1.5765045624317426,1.5112821832850507,1.4423190888761575,1.3874122987678352,1.3329074019554068,1.2800890815922377,1.2293229175016096,1.1817044509156065,1.1376698689284783,1.098327449165572,1.0625426565130494,1.0271764454819743,0.9997096152626146,0.9789129790356796,0.9642329632001487,0.9535111793378409,0.9443191361690328,0.9289569387496127,0.92023273042847,0.9060562194148307,0.8830870568493218,0.8595004370714078,0.8346939738580836,0.8088224905580514,0.7838065715414133,0.7647645838960437,0.7601500280961484,0.7665006522726656,0.7797866116640306,0.8102332932974088,0.8417085886126712,0.8809701745269577,0.9358662050554506,0.9925436025991217,1.0385882167901972,1.0804478097165329,1.0996176243413402,1.1022407680404847,1.0991126008850598,1.0760134155236663,1.0356608549106834,0.9806304244591852,0.9265499033415407,0.862044171030122,0.8031111627769938,0.7434600614375391,0.7005766741429118,0.6753898095485651,0.6432518499262283,0.6236140480035928,0.6338959843792509,0.645105006236663,0.6713194770308584,0.6957583177342022,0.7319447779859205,0.7717692166876294,0.8069968879044245,0.8372100952274129,0.8703511589329905,0.8942170971074516,0.903332144921015,0.9063927218057128,0.9164870302414667,0.9185057516873596,0.9027024422965987,0.8972168797824258,0.8906439949457208,0.882780739401934,0.8474358175712823,0.8576133131043006,0.8652962390159009,0.9140411245663362,0.9268082063340866,0.9641188877328166,1.011324563819311,1.0462604993831248,1.0854521883450117,1.1042350254368456,1.119800886813953,1.1090839983752465,1.1155827438422203,1.1104603910356285,1.1296317583982551,1.1200110629127065,1.1089188322675323,1.1122030859212195,1.1311390855545616,1.1523528078787004,1.1577480456013507,1.1649025563964288,1.1927133242563817,1.1782724976183245,1.2099862525324288,1.2272419329889641,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1240976711020152,1.1080963234218673,1.0843540733642842,1.0619927617099916,1.0482426493476291,1.0324586458404914,1.0194851905030178,1.007668978906916,1.005289169999156,1.012552898830129,1.0156920413425294,1.0106795265471749,1.0249468366043821,1.0350450223946523,1.0422246067307657,1.039341228086745,1.052164673912885,1.0629418061819242,1.074090761448236,1.0931873674730914,1.0988798482493807,1.1032090194332689,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4603878383604791,1.4632385261292455,1.4258186620815705,1.364883433340656,1.2891713472321418,1.1932802902875004,1.0856972156355618,0.9756844956108259,0.8490944685259504,0.7374213669111489,0.6392206699679457,0.5532480780523261,0.48342048515108443,0.44233948342277696,0.4283871503875701,0.44021167015524354,0.4705150915654006,0.5152207327390799,0.5800269840487933,0.657536574240607,0.7435772871438842,0.8188893151590336,0.916922673332815,0.9954724066415639,1.0687848840360012,1.1286846384467144,1.1567208552453145,1.1621409832320189,1.1543915955241655,1.1361919313288844,1.0868483420515958,1.021846485188604,0.9466619198924022,0.8676390541741513,0.8033549960794836,0.776748622142478,0.7423619986421395,0.7333094414824366,0.7427975983060648,0.7505820605134601,0.7761569354220711,0.8073248544336709,0.8310291245786358,0.8677416856269375,0.9029668967282212,0.9344735663873286,0.9735146242313089,1.0233825246653347,1.0843189014029488,1.1467401125929189,1.2174142471530112,1.2581930329987256,1.3017695910864555,1.3246520228437166,1.3383266326130419,1.347582251291458,1.3448664327504734,1.2960371593345525,1.275203858160618,1.2568578267818244,1.211276398314315,1.1807150089261826,1.155580722478105,1.1400285906709984,1.1297306871878612,1.1111996295716988,1.0875474630422397,1.078159791243824,1.0619826483718473,1.0387683329831305,1.0156129280107196,1.003473810888671,0.9768140099154405,0.9514028495592461,0.9149305750211287,0.8681737387800532,0.8768021367216763,0.8722494384932735,0.8327316369827116,0.8688221476349441,0.8825149812671,0.8921206010625156,1
