,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9619938893741211,1.9170300615462432,1.8438196610069042,1.7590496276497496,1.6748470203680326,1.5955433271771082,1.5245256355621808,1.4725937504361606,1.4303186532807493,1.4117910416905213,1.3986434823575702,1.3879808128033773,1.38197573054614,1.3683315457547454,1.3485731947418458,1.311845995927909,1.2669827546505081,1.2074016727293404,1.143778319181279,1.0762038539667707,1.0239526241412018,0.9809515149857116,0.9619776603714582,0.9633462465047808,0.9819308790867537,1.0152147011130437,1.0599014465664125,1.1043176115348756,1.1437239356478452,1.1633634358516451,1.1675125814497336,1.1462808035052543,1.1052772906142607,1.0438135037649925,0.9728792571933043,0.8984408992766266,0.8205209097801389,0.7445244731667982,0.6833763295175832,0.6285947522493357,0.5898041405826402,0.5544187712840365,0.5326725246153989,0.5145163862639597,0.5133360712188009,0.5244824108562458,0.5511577237265364,0.5806318595302224,0.624866197438112,0.6878215325972825,0.7425224791126326,0.8014883865909075,0.8475481595313195,0.8871652950672555,0.9415095671438911,0.9794014692413328,1.0269283216827652,1.072089239170945,1.1301999623898338,1.1832486447110866,1.2386294103611748,1.299092563758268,1.359021822168207,1.413426900619915,1.4700647724836176,1.510605588817033,1.5390567422303003,1.5622878996254035,1.5641903261709604,1.5524359360395943,1.525920811319098,1.504300506165058,1.4769000760614504,1.4525081916822686,1.4279278957967856,1.4041017583470716,1.3883060757410075,1.3675495173829906,1.3511854950620314,1.330612898030655,1.3100400732015893,1.2790075917439412,1.2463140774387522,1.2057628409437433,1.1642389660476153,1.1180380748775,1.0733960642743217,1.0301801597472966,0.9917929474225777,0.9608276513913576,0.9385789327522764,0.9272807879147855,0.924986248833112,0.9288923218466143,0.93415897594383,0.9483442579459226,0.9764552043140908,0.9952971223873861,1.0120015017950164,1.0279772681675068,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8906794482685607,1.91093535008591,1.9052399212929454,1.8849550266213722,1.8439974334536195,1.7880593530770832,1.726123228892506,1.6469493668166477,1.5563130544425738,1.4672523090938858,1.375525118924299,1.2864075119762162,1.1980400521737558,1.1100355490620666,1.0236307830924491,0.9415130683878485,0.8645293540074884,0.7914272419493623,0.7194731497493956,0.6515740671244181,0.5975548965174418,0.5538038219739816,0.5227547642209446,0.5078190008381755,0.5125755359307044,0.52709863269369,0.5634866871985451,0.5949275247995629,0.6600516862798387,0.7217221151606448,0.7683345520505855,0.8184506124934396,0.8718528859641324,0.9279683907436207,0.9720441602070766,1.013550764283498,1.0365823673409853,1.0591225353743003,1.071298509578994,1.0701486681252304,1.0732830246919973,1.0699597766581164,1.0490505504146874,1.0209912212336278,0.998489444545965,0.9691345432606718,0.9443153721596999,0.9227929408351536,0.8967220876773533,0.8730152477267525,0.8649269481416975,0.8361030616082386,0.8140608466598334,0.7974582397553138,0.7704667377274472,0.7569373300082314,0.7599068637895758,0.7768979230093396,0.7918602492304826,0.805272420223465,0.8285248485643045,0.8697838552502829,0.9124368305345598,0.9655740581523229,1.0107515223520647,1.071753548603943,1.1025192061120421,1.1551362664830351,1.1906148248432524,1.2267299776656926,1.2413486254277033,1.2465800817442323,1.2267703769685783,1.2075304065138206,1.1876199637475942,1.165628488009519,1.1321801781803709,1.1110557699497536,1.0877459769156805,1.063497192931608,1.0625655109803889,1.0531053706949667,1.0442342613319509,1.0435145169478832,1.0524955672608047,1.0439312741748332,1.0321298195593376,1.0271501239813032,1.0246026508153028,1.0186842557333857,1.0150145394962617,1.001773770830844,1.0051513290914222,1.008605222384063,1.0192604284246922,1.0169761387501572,1.0347337596925867,1.0229335065539114,1.0260481004457438,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6776325200628714,1.738768643260857,1.771645582133459,1.7982587429511425,1.7957622094209205,1.7828168239493583,1.7565507236480937,1.7243611064255324,1.676531186804419,1.6301352161696632,1.579251289998822,1.5269513116101936,1.48064849218175,1.4386681274449251,1.4035842729074295,1.3675889314297347,1.3419521515652129,1.3203082832221207,1.305726377964518,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4356988819564547,1.4697650344459248,1.494865482407892,1.5060340735982698,1.512661919082419,1.5176599087944695,1.5221445039444292,1.5153295512876395,1.5100333504667824,1.5008165665455322,1.4899274756221934,1.48193865468805,1.474218469881662,1.4622755015264137,1.4381570434469144,1.4128516733376075,1.3848412893032298,1.3491627402748028,1.3100102776693858,1.2676567831610983,1.2273968967145186,1.1897102113190168,1.1466831195883125,1.1167031781388617,1.0914705490830894,1.0662421264426638,1.0535052994956273,1.0349170444886528,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.848197057602977,1.7611308079573003,1.6734251940896747,1.5858847297367342,1.5301857193688637,1.4837780118582704,1.4237595107143375,1.4094995434305282,1.3948057831926783,1.392662738938387,1.3990582695624163,1.4006074289420898,1.3934524665334194,1.37339487523679,1.3535758414706527,1.3030825232531464,1.2387151709274224,1.1707082065623418,1.0942510165906736,1.0262233490527801,0.9523205183087464,0.8794963027002907,0.8201184977715419,0.7695340807697031,0.7286124366541722,0.7009381704855384,0.6826211950261616,0.6751139052789141,0.6792014357110983,0.685244943424363,0.6899506560578654,0.6978861382622502,0.702268293186147,0.6944018516277686,0.692207354788595,0.6758673399905639,0.662352734795125,0.6494371637885532,0.63994006929987,0.6416250464957829,0.6401500042067929,0.6469575246084439,0.6610116122866435,0.6805318912098896,0.6934904296158813,0.7294250481871714,0.7650131562147582,0.7983889473047904,0.8371996084291765,0.8670642833357899,0.9023283761713392,0.9673937296700914,1.0313194988155572,1.1064682064405351,1.1504005436096807,1.1886422952288367,1.2277299115230633,1.2632255602394213,1.290603994810609,1.299875921889714,1.280381650663621,1.233939768390892,1.189223024581711,1.147463291453618,1.0792924707131997,1.0291765511821422,0.9775547654460582,0.9441147206816471,0.9305383341069979,0.9432034104945928,0.9724322284793285,1.0162245440112838,1.0631864292352056,1.1307591281986142,1.2103153095420833,1.2823560684657709,1.3318722269409689,1.386165512065804,1.4279468968819296,1.4584096760845424,1.468662092635936,1.470010496177153,1.467699385872908,1.4591796692443544,1.441729170472912,1.422345501433918,1.395111839680241,1.3820327480545247,1.3602162313318007,1.3456308796032128,1.3290992146752787,1.3102067620626996,1.297478464260164,1.2817039575914815,1.261694772875941,1.2371238713322645,1.2197274865298096,1.1916585149463081,1.158977771380467,1.121564231300363,1.0864060915986211,1.0444644952060642,1.012370651310297,0.9896720653085922,0.9704825037758814,0.9527552425101509,0.9467981094700495,0.9511658891881788,0.9521086847846498,0.9630302912281872,0.9682297884464693,0.9721818955693069,2
13820,,,,,,,,,,,,,,,,2.634968113228096,2.7792194204708744,2.716255665376811,2.584388265610829,2.432253282836256,2.214879883017355,2.0246233818080057,1.8585429500988433,1.7075216640152466,1.5566894594890606,1.4427438488444506,1.353224395120562,1.2922263737103656,1.245339221150712,1.201388270462259,1.174810964683838,1.1507366243316723,1.1269181205974963,1.1016585252607904,1.0736136667411231,1.0473808820852593,1.0240397374010617,1.004020663013549,0.9871767268212234,0.9717018208601711,0.9614113620614917,0.950745427096466,0.9386785785834917,0.9253020704311057,0.9099369784615252,0.8921822076458246,0.8750344374909436,0.860569869820326,0.8523929186528966,0.8490799524009423,0.852953469718396,0.8615196127515679,0.8701053494349125,0.8790137046110968,0.8819758443318672,0.882957305873414,0.8818546555994409,0.8797395452380348,0.8790583598974835,0.8815369190534688,0.8900184449435342,0.9000929002483178,0.9120838009796699,0.9267160820434366,0.9408222621648094,0.9524521503301105,0.9611380483451715,0.9684034691377533,0.9748478293207985,0.9769668231379808,0.9772918896197486,0.9817631152638732,0.9815899657575285,0.9758784240145604,0.9678358614525737,0.9591004760661213,0.9507832325999643,0.9489637390963872,0.9535544518761141,0.9695347125877085,0.9967933055139641,1.0330259819909036,1.071642998692192,1.1089542306066964,1.1354336584188751,1.1490880083488895,1.1441712798853694,1.1222618282601546,1.0865420454408996,1.0479019257392483,1.012266135568055,0.9861541913171752,0.9732989011706131,0.974547270005734,0.9874154095104712,1.009962093402185,1.03774991597549,1.0701736577231458,1.102374886748425,1.1316489139349595,1.160281130765564,1.1858980380293742,1.2085755965955474,1.2292630568978042,1.246464624224294,1.2595347160692332,1.266901648223178,1.2677471137584633,1.2595465133128823,1.2465358019440314,1.2299453416505521,1.2147478828942058,1.2023305329754481,1.1962173882484097,1.196985604529107,1.203739930200066,1.2191871639446175,1.2386052647731032,1.2587867512951338,1.2745315076816646,1.2837954235893423,1.2831739497769588,1.2745141312793757,1.2587324765058245,1.2379564389250706,1.2135480656627773,1.1934359859376709,1.1747757409679305,1.1600735339249928,1.1501644223600156,1.1463528562692935,1.1470343360191273,1.1475401219366208,1.1425657231457778,1.1431243355942087,1.1454623146295635,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0111713190499327,2.035313967405016,2.0343718024922817,2.0003363341390354,1.9493655444508242,1.8789567727690382,1.774491138538553,1.6563615061172907,1.5323190150980448,1.395122270013455,1.2553558921157115,1.1240136288511517,1.0058028977208664,0.9024463791822291,0.817006803505,0.7524144631729104,0.7226269458539527,0.7104976107556832,0.7309036214877067,0.7609780420630503,0.8108884071979517,0.863122708537293,0.9149752738516072,0.9743512929152112,1.0190827498512571,1.0491389096455155,1.0484044373711807,1.0381291354176492,1.003292765608625,0.9523838888358009,0.8993338769601764,0.8490571338333455,0.8058731696810969,0.7707570534368615,0.7490829299530736,0.7304652295772194,0.731412279993434,0.7392084971780509,0.7450982510375591,0.7542211538613632,0.7349459412087151,0.7236842826595729,0.6863553365824446,0.6464855209696732,0.6230329946255492,0.6004894614219641,0.576144123366745,0.5650152762207805,0.5942967186772448,0.6295004061375216,0.6836811223475592,0.723820456203829,0.7632554530122235,0.8206389184757914,0.9051569067526481,0.9699779568014057,0.9859175612867322,1.0190555088878652,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8599969149558695,1.875641455635946,1.8788986555206089,1.8544040497791863,1.8166480622575676,1.765714349067637,1.7112325166650244,1.644094840302201,1.5750433417000966,1.5120491554519804,1.4465488538846687,1.3903315693090375,1.3348368107896964,1.2764527262349832,1.224412845910872,1.1773761089225738,1.133132183625469,1.092720970046642,1.0605073748089582,1.0365280523627916,1.0107138773361792,0.9939586457114691,0.9781007368940169,0.9677750085460501,0.9544452065453921,0.9397153763452154,0.9186963637853482,0.8935258513216603,0.8697059224896903,0.8472999775208236,0.8239643288097673,0.7923272380758601,0.7724045634726806,0.7664973524703398,0.7586661140069891,0.768138137779216,0.7836537373886077,0.8117863467333799,0.8508756085480943,0.8978763066218342,0.9417424710382867,0.9819082074012182,1.0295890880131098,1.066545161201835,1.0918099825988306,1.0975409416248239,1.0823568084840822,1.0572494051676091,1.031871966986586,0.9799357413563036,0.9159116927166715,0.8566910474279783,0.7896902538884736,0.7374235022321173,0.6993310290131889,0.6637152918708603,0.6337040208392737,0.62311828761563,0.6277980470550422,0.6388897380163001,0.6581212047412057,0.7101387636618799,0.7524276158561071,0.790350907169675,0.8215783399697694,0.8455947975946165,0.8715183289801838,0.897044771586453,0.9089906709751682,0.9305387258790322,0.9238597554138807,0.930283876876918,0.9304791601185574,0.9457260297660618,0.9501756261609005,0.9497910239967957,0.9155188951010333,0.9086433045997809,0.9056915046197098,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22946111949794,1.204627406280077,1.181766414700639,1.1640249626273884,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.455153784133047,1.4465688669508192,1.4159582055143818,1.3595329093727155,1.2790966252784264,1.183202110076717,1.0641804264846075,0.9536698259001894,0.8375254783934618,0.7233617786576201,0.6306787142091118,0.5625488173644966,0.4988734467111049,0.4550546105049529,0.43758104925571717,0.4384253884950916,0.46667390693135935,0.5116170624027481,0.5629098502394512,0.6425540818513289,0.7156036570899317,0.7999440117488466,0.8934646668911519,0.9787458614860638,1.0707342586351494,1.1078676080142908,1.1480270477072634,1.1643224363362794,1.1675622625487216,1.1276487918285136,1.0727898780918679,1.012899969593938,0.9327186901670438,0.8637696053907551,0.8097935350140404,0.7801297343372651,0.7654184017345385,0.7608057422436257,0.7623993565951306,0.7721207439034907,0.7984125979085577,0.8091227285319993,0.8314598751625927,0.8581166639912461,0.88455076407118,0.9121932012452671,0.9524001611085859,0.9864666415467417,1.0577608012946151,1.1214121466530975,1.2101144851696528,1.2960625286970637,1.3632706300808555,1.4294609632109518,1.5076877498783638,1.525255119702999,1.5535647781922948,1.567759202315318,1.55901325983424,4
