,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3905601655129733,1.3855481175352446,1.3725694659914656,1.351902818631455,1.3146417860032944,1.2651868441521243,1.205035591409112,1.1401733178621694,1.0782870431786373,1.022594448004222,0.982916150082207,0.9618072543620928,0.9636614180120309,0.9817934657646891,1.01504645830583,1.0574707954463032,1.1021770217285412,1.142995005576672,1.1631197236406652,1.1671020648221795,1.1431397579117535,1.1032214654196462,1.0466352625613118,0.9801838016086641,0.906782787900174,0.8261887799781168,0.7466984483577033,0.6792541793288411,0.6294446492345926,0.5841231132448851,0.5392413136528823,0.5071890102880292,0.48821531574785515,0.4896301459104313,0.5057284979914969,0.5410311271848505,0.5763548942866017,0.6269478393444469,0.6861774772544547,0.7567170912207952,0.8116548124627005,0.8704366822774003,0.916368768165668,0.9638634652495843,1.0087764095666447,1.0561426310018325,1.1000328516014664,1.1224245140411657,1.1769704810667303,1.2352359175459995,1.292771332425568,1.354599614453965,1.4141452264511414,1.4668792825626578,1.51412039049554,1.5302608958049224,1.5326688542465514,1.5350428243714114,1.5149501791354254,1.4964376953344334,1.478590505660005,1.4399187887640097,1.413702989262926,1.3840802122160847,1.3510731025468963,1.3355318256330857,1.320613085502356,1.3075724809888234,1.300373963424435,1.2853636568786229,1.2788950326884883,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.834202964227842,1.78175385168867,1.7182876856911307,1.6423715382037285,1.557107924274936,1.4731972704874239,1.3859490607462592,1.2923790237724009,1.205865245725119,1.1149981642531144,1.0303287544063449,0.9485308881840275,0.8665052259899633,0.7881777079915149,0.7121816299313901,0.6463256614423594,0.5967171916390552,0.5514005393236745,0.5183188075790994,0.5127862857546656,0.5163437557667006,0.5311902335408635,0.5565791419597567,0.598078892274446,0.6507281611686266,0.7158265801525856,0.7729965286426119,0.8311259064650219,0.8812933689728943,0.9146643629421232,0.9623048000167269,1.0125173234873568,1.0311593369714445,1.0579298528262742,1.0657367601477126,1.0745226825725234,1.0589754772702822,1.0626362662732558,1.0473185431122944,1.0290910233379718,1.0169695056491745,0.9925588990518235,0.9685767720571898,0.9276759204994196,0.9078859875713796,0.8785938016752661,0.8481902759492792,0.8268531876793541,0.7950700116512326,0.7632818553272959,0.7315454798037353,0.7206113407959688,0.7333302001966102,0.7480009778115551,0.7543517658847037,0.7723892754283954,0.8149089444597583,0.8568456087892051,0.9059892225720652,0.9699501483481673,1.0229753070052512,1.068583464392873,1.116741465599788,1.1712915208164487,1.2228721175126012,1.247463282461875,1.2554160696431835,1.2338090091399652,1.2180028533631688,1.1824487793313798,1.1453739614122855,1.1063890437592767,1.0724322673979176,1.0515741873403746,1.0357507903847063,1.007578690652088,0.98991971177787,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3919631192658892,1.3911334183865436,1.3824948253055442,1.3482239245374257,1.3027647239890334,1.2448751586955822,1.1803928692380445,1.0988388124076938,1.023151978877487,0.9485496942878393,0.8792849115259209,0.8186949927282268,0.7626966864041965,0.7303449687572428,0.7027738346987564,0.6884183194663689,0.6779697472319803,0.6798459135790222,0.6827811776608381,0.6884077459963032,0.6899447099495557,0.6927611122222594,0.6927447498175401,0.6873509241346275,0.6788832725784966,0.6606319398395195,0.6574896347358945,0.6511309961277671,0.6490655681203519,0.6494670601917099,0.6573874915973297,0.6756357788793699,0.7006375536004057,0.7178646763889838,0.7391567954697,0.7735984114125614,0.8034787918954118,0.8320128586456526,0.8709405047608059,0.9031182702236276,0.9651721224894818,1.0153012364313012,1.0633446345527866,1.1285629671924635,1.1928610518754867,1.231081129977313,1.2661386381717106,1.2861485813867413,1.295701323564836,1.2725050137235014,1.241257320689046,1.1860648723940834,1.1312124577860476,1.0711598130377857,1.0303522636685385,0.984178266388415,0.9648930076078299,0.9500689140076096,0.9647953099775125,0.991518064359877,1.0292317353707703,1.072379116834766,1.1426205291956668,1.205895205130665,1.2669958019349394,1.3285553876517682,1.3760980210702103,1.423892528586821,1.4519082564493535,1.4644736564444412,1.4693575185147512,1.467245855421682,1.4513587422015082,1.4321871647637012,1.4102288873725515,1.3802575757253224,1.3554075958185896,1.3401456753206822,1.332093133577684,1.3249274259288528,1.3196867775476808,1.3104199800784784,1.3015572163919629,4
13820,,,,,,,,,,,,,,,,2.6825301677030664,2.493991686334607,2.284118254606851,2.090769358108041,1.9020237795308033,1.7322157499637767,1.5812110101984083,1.470226938712926,1.3703617236992276,1.3003156259427828,1.248679197404244,1.2085846880901858,1.1770592217554188,1.1532462256846436,1.131068667162107,1.1036503772782862,1.0770575946080716,1.0493241157229716,1.0222164223250036,1.0026834387978423,0.9858862077491333,0.9730424550910461,0.9608575388615859,0.949789953878956,0.9378739168651014,0.9259423944146165,0.9107570941574625,0.8922845528979079,0.8747056103989779,0.860750014522325,0.8515011286160306,0.8498369502044116,0.8550993227377791,0.8633113591070611,0.8725408618036595,0.8785432264006394,0.8845413138902934,0.8845396269486273,0.8813029611141939,0.8804952437482859,0.8790914710897746,0.8815393917283239,0.8895074641313871,0.9008832185024143,0.9127243491790533,0.9266840853014586,0.9413028078239958,0.9553361768828801,0.9645375555258278,0.9711421062574425,0.976531869244962,0.9798046128749112,0.9805663052318287,0.9798011480092037,0.982135399989176,0.974661150835347,0.9641723939786476,0.9528356840376124,0.9450464254122024,0.9434069210270505,0.9509034041008583,0.9662743722597198,0.9928700968122275,1.0306540281798615,1.0708237876085482,1.109109817933255,1.136962120830586,1.1499037795986657,1.1424931043026785,1.1207315475374156,1.0890878803266126,1.052183162817987,1.017492343305582,0.9912488124367702,0.9783978435889988,0.9797067534539118,0.9979330332626359,1.022718624601553,1.0543186500648567,1.0884381074395635,1.1203963682733669,1.145135495783149,1.1644276239397002,1.1788882771783777,1.1844795137969844,1.186242026702607,1.1825833532028525,1.1763836114002044,1.1660694424586724,1.154455137822245,1.1472400647415502,1.1360699435365296,1.124834015405074,1.1200170476231963,1.1160305420317242,1.1163755053159359,1.10907414255478,1.112201896064796,1.106417750775838,1.1079569532000142,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9471837654691755,1.8685947307222772,1.7688368918272475,1.6539139472574818,1.5208904547993325,1.3860179112872864,1.2550027564577073,1.1277895026029752,1.0108005219973935,0.9063933403906566,0.8193283428805672,0.7563207110936376,0.7271992892529977,0.7161501733267537,0.7278408477457171,0.7638137775349301,0.8130789509689491,0.870881505000847,0.9401526735084733,0.9844040112543859,1.0267045851604246,1.0421442592397536,1.0439271503076684,1.023429890717077,0.9812175050645231,0.934632727984909,0.8848855653192105,0.8434235795086515,0.8022221467541681,0.7615358405687359,0.7338920392222651,0.7213171293029776,0.721188944040664,0.7345460676014968,0.7599904610981478,0.7855190547458886,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7709676980512241,1.7160387472270107,1.6489340221295001,1.5821814526382267,1.5215478086467207,1.4544484209563096,1.3923797577156785,1.331918146720593,1.2779487415131812,1.227664612037392,1.1826589124062132,1.1413976953703755,1.1003927067312227,1.0676774299674658,1.0373800083006177,1.0140043442716375,0.9884397169070775,0.9719353535544735,0.9557234263010009,0.940107759311797,0.9298231754370452,0.9084309214563105,0.8870930246710327,0.8698529899277656,0.8526581323742092,0.8300421140188126,0.8051545109134975,0.7757115709447007,0.7548009501317168,0.7484507328630092,0.7533734382816446,0.7633876814116349,0.7914624042981573,0.8318319668013276,0.8839624804307357,0.9340488632179625,0.9920147193309681,1.0346360815260003,1.0704336661494753,1.0995173227183899,1.106398072977481,1.096997351693036,1.0714600953244269,1.031668216732388,0.9831087221250074,0.9340787136305995,0.86971768612801,0.8132586138775235,0.7656799801235752,0.7321935899179681,0.7007413999809378,0.660991294697918,0.6672203661987317,0.644499420276677,0.6322009238523505,0.6459800598711193,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0547962608967145,2.0068345429588517,1.9491919887562474,1.8697066391224584,1.7733382773397581,1.6660738380643845,1.5576795795057319,1.454850258949479,1.3522202312800622,1.2587590503270756,1.171522819607702,1.0938449181996466,1.0272876519325806,0.9733867975916568,0.9244410809832995,0.8789699948146374,0.8393786499691641,0.8062392644706444,0.7820873752679047,0.7580522808851777,0.7379717521015515,0.7175806424861572,0.6963824833127484,0.6925595881245767,0.6890935120664275,0.6875270579056236,0.6977047155493105,0.7250509898529138,0.7462788383516599,0.7796487420465236,0.8157479807422067,0.8511282743960866,0.8982888247850416,0.9453674342763001,0.9944500664812178,1.0376780179696652,1.0770564690192925,1.1067537005851187,1.1332317736064197,1.1641821128988556,1.2031251976080828,1.2262092446832145,1.2482675718104355,1.2619677921522616,1.2768820546684296,1.282829464967879,1.2840894452653813,1.2836745908232436,1.283899566639052,1.2768627348578763,1.2786080676285034,1.2777778394043375,1.2815419779265849,1.2876539754588983,1.299255059669993,1.3036920799603298,1.2974475924572184,1.2831772613542178,1.2572218925836256,1.2213347570794038,1.186115648062131,1.141616055779378,1.0962488486853599,1.055524648227685,1.0228878942825217,0.9956560358269797,0.9697776049861668,0.9567216224681034,0.9451594161316312,0.9371491770763305,0.9302118434685717,0.9293974715347479,0.9329815697980717,0.9424725080376741,0.9568095281638862,0.9779581465761098,1.0002137840251204,1.0309525859289748,1.0611224607883347,1.0940300594438668,1.1191718478347659,1.1375651120378958,1.151973526007404,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5493666266981823,1.5362385101583809,1.5102713725640564,1.4777167224133607,1.4374755765949634,1.395173034995257,1.350402723048842,1.3097264663509507,1.279074256845926,1.2592045721168303,1.2533195730398305,1.2538331609523259,1.260566645873231,1.272038367911514,1.2901018082170403,1.3006673534044972,1.3117843276264691,1.3130039123106212,1.3005694577590348,1.2836798977222714,1.2531655145163412,1.2131311772488556,1.166682902125172,1.1175060047896666,1.0715887302486096,1.0274392693214323,0.990122020332063,0.955120661144937,0.9331433333446617,0.9246446187041104,0.9233858961620518,0.9243393584134183,0.9287128025022842,0.9376024610013085,0.9460571275922386,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1613944835123022,1.1554504214943,1.1341263540251774,1.1048641745667356,1.0639199778611728,1.0277492096226823,0.996705068345935,0.9716132120964965,0.9536862216894193,0.9430996825837252,0.9453032801315935,0.9577236993078813,0.9747110732708006,1.0092166493448627,1.0493475521036923,1.09107919389838,1.1361508379756697,1.1653351580171492,1.1853477748437937,1.196961715023906,1.1961288515320772,1.1834217325791951,1.1582189948392645,1.1294956398802714,1.095600224002435,1.0563129775805036,1.025346592204936,1.0016373474907534,0.982197818257761,0.9554443909851944,0.9448399462567667,0.943313129783763,0.9491943551573963,0.9551109041027983,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4448145419280287,1.4263308028988002,1.4001210443142964,1.3760228721513488,1.3440424257821393,1.3313544095270475,1.3024764306377274,1.2724074388282878,1.2535254209072277,1.2222918462359182,1.2072762841317395,3
