,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3763806541542207,1.3685247899804733,1.3499286196586724,1.3338885084220005,1.3014476768883831,1.2591872244650064,1.204745691772342,1.1490080260865225,1.0874526872305794,1.0380769686136402,0.9942644443506374,0.963508327539577,0.9620663754895953,0.9800414602284183,1.017443622223168,1.0587639513661928,1.1037697133955375,1.1419415302385076,1.1613417186991177,1.167993700681561,1.146030897831048,1.1166479052062734,1.0609758497941644,0.9863251032953603,0.9174292011253471,0.848324103492309,0.7715502178256092,0.7007489216863001,0.6412795097147331,0.5890132694307737,0.5408148492002203,0.5172051596055361,0.49893601408377575,0.4953253180768307,0.5108319572692398,0.5442079458009116,0.5806369233308466,0.6467526634620262,0.7003713441146069,0.7612830197864278,0.8082323861939813,0.8607059240443657,0.8974162099890297,0.8945770679971373,0.9258460172955689,0.8947198364958672,0.8566411080456043,0.8619767581341373,0.8670988232152242,0.8503988113696938,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8643872772253043,1.8216761507661023,1.7364558951976217,1.6531467319006343,1.5523249936128423,1.4632965957951432,1.3765192799884216,1.284653951931817,1.2025124217444638,1.1175501172171973,1.0388133070727115,0.9641721217509867,0.8756513552780826,0.7997496599256693,0.7223477219571544,0.6560788069607695,0.5964882862168284,0.5442998126154925,0.5149564197291326,0.49947311759125135,0.48682108905956833,0.512525947856832,0.5475273534476365,0.6080425556949614,0.6591885117357001,0.7228344904182582,0.7859975610172397,0.8472369917239688,0.8859010689568123,0.9343980425215328,0.9625294363009991,0.9811355721692968,1.016800574309505,1.0374458678438594,1.050853957943371,1.0607049102878414,1.0687543538937994,1.0876479532055652,1.1007603608520227,1.089145182189115,1.0514129878868004,1.0107783748287151,0.9708868666051562,0.9322881705888997,0.9069365316812104,0.8774668343102481,0.854143842299127,0.8317046076331602,0.8011065625915375,0.7664429919575859,0.7792697820188308,0.776554382727084,0.819654810562439,0.8028188536872045,0.7943063628985756,0.7921318751864178,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4260449707264649,1.4167806651387433,1.3887648170185642,1.3692746638679196,1.3227204280294123,1.2461738847311155,1.1714052690289067,1.0950847968044082,1.0114866440539414,0.9336024120752294,0.8665059107251017,0.8100481571672447,0.7660491617055565,0.7245320124778585,0.7039287242292683,0.6937371412091807,0.6914021961989436,0.6884170408489229,0.6972690471092384,0.7082087234724703,0.7015813764905063,0.679377405332241,0.6858705564099965,0.6771432914615996,0.6792003967018578,0.6614585261316028,0.635778232135368,0.6315090716034142,0.6326664698627059,0.653294521714282,0.6469068518490423,0.6436347912763851,0.6850181079570512,0.6940072411593012,0.7344563041380193,0.7692152827738126,0.8163107796415031,0.8684709152833154,0.9116826269363282,0.9344898042629965,0.97124410855589,1.0124047783682564,1.061954128834541,1.1038086374858345,1.141374820046052,1.2166898472011565,1.247122730402131,1.2714028492579916,1.2722142456188505,1.2428915583364892,1.1970438411602444,1.1464848948176418,1.09720753957948,1.0654577017009204,1.042023807308731,1.024840942025806,0.9970672007503432,0.9520716515433789,0.9219401277137715,0.901885587181195,0.9064024286195091,0.8971935545717723,1
13820,,,,,,,,,,,,,,,,2.6573871648847147,2.5008242544535406,2.3041496113707147,2.0854936707109815,1.8892727627484132,1.7192185545543786,1.5684927856174713,1.4411344284283278,1.353070611102396,1.2884642084061342,1.2500237284314848,1.2154945769360714,1.1928088981103744,1.1643554614571643,1.1404645521597372,1.1165786197447884,1.0824538452533081,1.0511385697694178,1.0286339691086908,1.0066059312514304,0.9890281718667001,0.9756471228532545,0.9627562422853013,0.949455788846817,0.9362546193992063,0.9234001656312327,0.9057954963956765,0.8891485689884981,0.8734529033302458,0.8618898764311655,0.854034836849398,0.848475866031815,0.8566454303579167,0.8664151321108123,0.8727796278188736,0.8789826825999704,0.8806036632293566,0.8809563543427305,0.8793490582963484,0.8756221419957309,0.8741875320424206,0.8784292674728253,0.8850554728724722,0.8949974582903402,0.9079381331037417,0.9255844340650731,0.9428198779278959,0.9525681150687151,0.9598682543708998,0.9682836820813363,0.9784684274722001,0.984971153763478,0.9864610229436068,0.9880799985452047,0.9833594840523825,0.9790364370512622,0.9720270731905024,0.9613005527740491,0.9534842872587799,0.9746596744848479,1.0120028148049232,1.052659623247716,1.0947561606303147,1.1496616658981342,1.1887577364171185,1.2227745373968568,1.2255092098359563,1.2080551981387782,1.1875038648144953,1.162303967065062,1.1323015331442141,1.1089301706001926,1.0922217931545695,1.066462618982414,1.0386328489587022,1.0227158525273743,1.0174518806162651,1.0147252746722886,1.0063547603146468,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9521942721733891,1.87814994954064,1.7762599863160455,1.663144475861406,1.5342390503584662,1.393947164919291,1.2483350686364179,1.1340756681179502,1.034148049666813,0.9096077099054262,0.8199134665623968,0.7389806269001875,0.6591590230222775,0.5871666464443182,0.5585810733551226,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.760570775608683,1.6994685591170482,1.6434475436735074,1.5803755474132033,1.5122885850623655,1.4527260015118642,1.3927351125751275,1.3321030304939776,1.2774085757178955,1.2274007952962647,1.1863825545043887,1.1490007330685166,1.105212602502037,1.0692330998441304,1.0349472201154755,1.0064770555944555,0.9777843677286839,0.962448631980779,0.9490053831061608,0.9397594894881702,0.9412503996788195,0.9223621920310838,0.9040658057207502,0.8900954481568754,0.8702117995911907,0.8407651695522003,0.809421945400189,0.7811416593038825,0.7744894510476827,0.7477989302795461,0.739559693214647,0.7243411528233288,0.7314732699111761,0.705378247896284,0.6959442042309343,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.046243155911937,2.003705413994191,1.9383795248246503,1.8728849596022101,1.76911314504077,1.6811054931657803,1.5686418706064096,1.46081296642352,1.35642768040263,1.266577955365502,1.1810706251235428,1.0996318092880375,1.0325740016032992,0.9688954528747424,0.915762694560113,0.8696050722379722,0.8341369805129215,0.798880263268605,0.7690586492809668,0.7407934816510917,0.720008261555652,0.7025448761795791,0.6972055953456722,0.6818941270335988,0.6750228669634597,0.679190619922196,0.6884976463065359,0.7031406137393463,0.7341560666843736,0.7679559297989955,0.8099478174588891,0.8581943731444086,0.8993965573840753,0.9574645997708493,1.007272604665817,1.0430340925536137,1.0802588971963214,1.120244717779587,1.1489350863887868,1.173009247613329,1.1994308223310113,1.2349777911981146,1.2463795934013016,1.2782536133763596,1.2930361595591897,1.2979914098353122,1.2994738677633397,1.2958062507216788,1.2877902482371741,1.2783931577039338,1.2575690761195584,1.248405251226882,1.243668000394871,1.256081744020577,1.2848289234080097,1.2914587332197294,1.3135900370693074,1.3231363694512943,1.3304882967419158,1.3277797495334778,1.3214781043432131,1.3142375050612982,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5453381236903518,1.5389196311662745,1.5331443881876066,1.5067618239178269,1.478760165950593,1.4231148178219735,1.376106888714824,1.3276791373248136,1.2844025584780616,1.2465475660310408,1.207697270732364,1.2013254695289812,1.1765617156901707,1.1559604377137087,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1938151154280594,1.1927269128515605,1.1704241594182443,1.149727073688989,1.1308329111365927,1.1114800617374814,1.0935159032561463,1.0751867008947482,1.0554037837400434,1.04007160261183,1.0381223914757536,1.0312858956097932,1.0296298430898831,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9345632292469712,1.8891298419521498,1.8216242465978651,1.7473101650674943,1.6660902821339416,1.5813247654513534,1.5024855657121619,1.4177952099227247,1.3514302321018414,1.2933764680057458,1.2337791028372191,1.2031978161581898,1.167714728136003,1.149554850845306,1.1233621560270706,1.1101952360165832,1.1042050012197082,1.0955896149004887,1.0932986322642477,1.07991683118314,1.0586113982982608,1.0484131296877373,1.0259610724878367,0.998576782844194,0.9716553640497393,0.9403618409526725,0.9155142692687246,0.902725951999797,0.8720051153161996,0.8684891112690258,0.8488669854667299,0.8302438813358507,0.8406700157243454,0.8211295640677545,0.8109107513678704,0.8100105999980278,1
