,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9624349238392544,1.9034993819371704,1.8316037647971215,1.7558306795296417,1.6783691671638823,1.605064931762353,1.5375754901752177,1.481572834059061,1.445132211687593,1.421987007702746,1.409807573667535,1.4029673553767585,1.3919113758554293,1.3774588727540156,1.3501942074788638,1.3130176612157403,1.2632158834081446,1.202263948695438,1.1395529463272176,1.0744995025733368,1.0130317554140973,0.9763775371911259,0.9535378644920991,0.9588081338370598,0.9725131145414554,1.012820639897787,1.0559538118743188,1.1052429902174552,1.1442929275708968,1.1624909288093328,1.1668450399228458,1.1436440920513824,1.105628632836824,1.0465196589386871,0.9738137161319382,0.8969110986102348,0.8203161507404948,0.7493152855299364,0.6833535694693894,0.6272378535551209,0.5861030316654692,0.5488526294779541,0.5257981885970022,0.5112907181025035,0.5018410119938204,0.5190377257134938,0.5493363283637337,0.5846217775501641,0.6347412421205751,0.6914358767789609,0.7550861718184945,0.8090164312987488,0.8512782956467109,0.9120168253811547,0.9560126136052958,1.0044024073813076,1.0344321186195682,1.075416617804159,1.120436509555708,1.1662048493802595,1.2152146540284277,1.2867726576681995,1.3471553649068335,1.3967987950298661,1.4497212617813753,1.4992211684004593,1.5458789723138149,1.5592042145146165,1.5667912815054121,1.5623664707741938,1.541117956689782,1.5152655796248178,1.4870322994447505,1.45830681556405,1.4299948498223423,1.4076182489473004,1.3884261016215154,1.363306276597859,1.3422845244909491,1.3277809347940546,1.3083150117706293,1.2778529593209362,1.2460084538147123,1.2113568599804447,1.169892642221654,1.1227974715094566,1.0829816747481464,1.0403552595976886,0.9986037569353323,0.9670601411230232,0.942492450827206,0.9259123780224459,0.9225818547603792,0.9269837861688159,0.9381684670881558,0.9524833980044103,0.9665109259071104,0.9780033325929489,0.9871328984005274,0.987710968484913,0.989349689190749,0.9874197224153198,0.9743931129164479,0.9628328775616486,0.9533396247672459,0.9462218241249933,0.9403255735862899,0.9327836151066862,0.9309099804799994,0.9275593696439336,0.9279042510903113,0.9280350900000849,0.9343179616530075,0.9390383332590555,0.9472862404678575,0.9486110061425306,0.9560189113166696,0.9627744779046346,0.9624767815626227,0.9477035558376886,0.9328312506624674,0.9113750627567101,0.8804256504402905,0.8402239720841558,0.7996267972312434,0.751837042236038,0.7134760725362506,0.6842090307252866,0.6485676111965056,0.6337198636053843,0.6266348832403357,0.6471137630056698,0.6676093716728138,0.6818792844919321,0.7067757385323983,0.7250261558650177,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8817516695870293,1.8872232051351703,1.8852707905455404,1.8546391420493418,1.8183233222343196,1.761975834971303,1.7031614537925392,1.6267597171391537,1.549983913623918,1.4664197970481498,1.3805183639033922,1.2938979065915979,1.2049103218587893,1.1209795289789195,1.0392062689202115,0.954088403393228,0.871007112155833,0.794110987445289,0.7195675611953509,0.6519933231392014,0.5937751196323892,0.5500028256975102,0.5124026999341322,0.4977654997924974,0.4977482946341672,0.5193992493976823,0.5469565324585373,0.5864996699672751,0.6420459059623627,0.7032535539352947,0.7711184484728537,0.8297455680074859,0.8890749253381733,0.9349856760329527,0.9799618589080064,1.0155054010263918,1.04478289828736,1.0591836393934988,1.071402561444468,1.077655921236659,1.0767827016729226,1.0544541859080787,1.041486020242853,1.0195451750566569,0.9965747875928983,0.9847541379136391,0.9599757233801542,0.9351093858105493,0.9046038902649187,0.8748945272415123,0.8440176043874331,0.8215410778220681,0.79442245109754,0.7629098031874272,0.711046731103848,0.7026649001675214,0.7109369376827814,0.7329538749383822,0.750965796953306,0.7828289042762895,0.8281725248466164,0.8531525524211314,0.8984903575590396,0.9615684128126298,1.0278407798665636,1.1152318199800457,1.1515610341385236,1.1769844712123791,1.1974157087348645,1.2463361110673339,1.2483661274767597,1.2559882644554623,1.2528700683366776,1.218091218122864,1.1741442768649613,1.1365419723334835,1.1178845877826047,1.091169845399875,1.078750585603078,1.065499324448985,1.0690656658015645,1.0616857407067095,1.0658498623050363,1.0634980824324674,1.0656773904533452,1.063297262494323,1.0641626255597534,1.0443470730871165,1.0307955800528146,1.0190952980098071,1.0112095599987843,0.9970566451839402,0.9933803744723009,1.0031694508158615,1.0211435231144077,1.0445224771112156,1.0756755238702502,1.0845826118111899,1.0903149326352701,1.0949837386196197,1.0929632614584204,1.0959341404428709,1.0936128940327459,1.0779571950583084,1.0611422155638652,1.0422116173491358,1.0241517849628978,0.9986879509707349,0.9790662480855521,0.9681952345888262,0.9463203093245491,0.9471574391867197,0.9493118577442483,0.9531519508481591,0.9645681043346658,0.9719800657494418,0.99353914646783,1.001021297666806,1.0128229067075902,1.00856603000172,0.9981448651309137,0.9776717962807384,0.9700962581112247,0.9323565661450888,0.8953849322420757,0.8638782413185448,0.8189524627856704,0.7851228715539735,0.7433366321766897,0.7278974097236242,0.7283521414322613,0.7283818988529449,0.7533168198768012,0.7416328357211888,0.7394124712010735,1
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6770639836006755,1.7174694695092558,1.7501408895965516,1.773517254225034,1.7785362357097463,1.776733285510998,1.7506043297400868,1.7323979539683916,1.7045853996182223,1.6693099912401923,1.6322337068687227,1.5971531239046093,1.5606751150436542,1.527723775242524,1.5004327203620758,1.4666560762665444,1.4367393331914933,1.4044014392785598,1.368509465070809,1.3386226777018693,1.3055929010313772,1.2856211458798525,1.2671218530359125,1.2499541072199645,1.2410355397276485,1.2329298306767162,1.2343272160387284,1.2422655075103148,1.2488871797176229,1.2588737444924016,1.261669391066669,1.2581153097697402,1.249570729130788,1.2336296866510796,1.2096803576805026,1.1790104258716783,1.1404431059234068,1.098407326008991,1.0486719194368674,0.9993463450077089,0.9492274209978453,0.8978450154754658,0.8493628082170147,0.8036772130298955,0.7587731438260235,0.7329752900746744,0.7169357314541196,0.7041158342398188,0.7029377983413699,0.7135075977491228,0.7291499708147495,0.7459860623028263,0.7591155898470139,0.7715616377704352,0.785686811919826,1
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4294146067360103,1.4723916820693765,1.4924898979503887,1.5002084124003077,1.5115829107752414,1.5124386571302266,1.5247375135099255,1.525345907920172,1.5185102352185806,1.513190318293811,1.4994552629494322,1.4887533685438057,1.4740540989035236,1.4615516396650683,1.4371605047480116,1.4029418549572128,1.3720328408632123,1.333648173434597,1.2941883687057363,1.2488184742560546,1.2012349043533654,1.1521554950445319,1.1101880166889004,1.0715801347229066,1.0390934562237986,1.0140295285633858,0.9994823047050337,0.9966428430474393,1.0004840666728878,1.0111587118379202,1.0289256479055133,1.0464497286264751,1.0677472146056566,1.0893687589897207,1.1018004115299564,1.1157190666124475,1.11658604844009,1.1084202539431671,1.0932492945668528,1.0761732751782436,1.0486271448286058,1.0252874525240776,0.994712273541472,0.97016531897828,0.9454289421682833,0.9276481290697625,0.9075174368397334,0.8869827729443047,0.8635487227659633,0.8349414757435497,0.8091685428643864,0.7771902549907506,0.7336902187558896,0.6820937353194259,0.6400320774824549,0.5894481463767154,0.5643167321768865,0.5427813961118839,0.5198067890162811,0.5230897725751522,0.5121182607241855,0.5138478766672039,0.5303622155949583,0.5320638473163412,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.8643187064871263,1.7987683899603502,1.7087076128655108,1.634831292491723,1.5679124068561112,1.503342480784496,1.4546392662250964,1.4151519192529212,1.4044223542468863,1.3977571496726608,1.4000465760408467,1.3996968929718205,1.3942090151285988,1.3818477410899765,1.3496521301618696,1.3039913967176386,1.2413186811536887,1.1685545936315924,1.0948377359384174,1.0223745821693002,0.9462733035226993,0.8803329263284488,0.8143336289876092,0.7627950165302917,0.7247285797253487,0.697712150321169,0.6803705409971115,0.6727085308748866,0.6749307721710256,0.6825090394519246,0.6900881183717746,0.7003492890060664,0.70232763212122,0.69952783974833,0.6828535198316377,0.671158713083476,0.6594350107253921,0.6436263548424257,0.6260322202610189,0.6219532008885116,0.6233400409771136,0.6400847466046449,0.6561365866057242,0.6779737114394757,0.70751907304148,0.7321697630536108,0.7631559063470587,0.8143395827335551,0.8634147840110735,0.9095131271227799,0.968080955434095,1.0199244541936727,1.0721560726878308,1.1192002600577202,1.1514199567958436,1.1928776404619164,1.2234990377682249,1.2626143666275136,1.2716298913230495,1.2690914640802076,1.2552658596497208,1.2147189983423266,1.1552086430292017,1.1040505757643932,1.0556554380732726,1.0065234857960208,0.9660197707934375,0.9341609843994603,0.9284836217284176,0.9307412118497882,0.9652086740899519,1.0125187930575423,1.0699977392302364,1.1318148491118296,1.2012253755883031,1.2765033293409092,1.3456048064262986,1.3848783888744918,1.4344513544619444,1.4660679414514104,1.4901635952329455,1.489382647648523,1.4801785962732454,1.4694798598676888,1.4442805659252762,1.4228269950394994,1.4026215731497598,1.380093623722205,1.3634287840852326,1.3462653973317233,1.3252294257881048,1.3030407933045636,1.2852477821871016,1.2689954959094583,1.2499998881762802,1.2327305969915678,1.2129154807414544,1.1820976962468714,1.1536515106060459,1.1207906983303086,1.0916357218743884,1.0623280951254395,1.0406739628000068,1.0242490110628393,1.013914176412229,1.0135739421312056,1.0156307746977566,1.031333838800017,1.043416166495979,1.05420486555436,1.0612694111452008,1.060783336311104,1.0502424571465472,1.035348180510557,1.0160887978252369,0.9883692025137175,0.9582050523084346,0.9310205008697771,0.9031808765666237,0.8835043137324895,0.862653302908019,0.8498893896582373,0.8524304774823557,0.8569960290341756,0.8652181929766045,0.8744655453585455,0.8873631682575449,0.893974198798819,0.9032722648605276,0.9057917346155844,0.9064698882929865,0.9079523517937771,0.9044752806014627,0.8967166138911417,0.874316366810834,0.8522448764355024,0.8303767942093325,0.806866202810409,0.7832791767149498,0.7613107666958684,0.757004242254966,0.7668150508962687,0.7738511298479387,0.7929670425986698,0.7995588310439143,0.8210726352342979,0.8425151976830438,0.8682055830527212,1
13820,,,,,,,,,,,,,,,,2.846206291085857,2.79785159681857,2.719385044841208,2.5780694653061094,2.4389626584065605,2.287440812911656,2.135439427730691,1.9519755913407648,1.7712508048304425,1.596622402831914,1.4674683271522262,1.3745850229391579,1.3064208958221881,1.2581070181028282,1.2212086583513393,1.1933007700582876,1.1671700439329895,1.1413442666197011,1.1115778084123356,1.0820790269732237,1.0503730476210396,1.0229306399226439,1.0004518846344155,0.9822586141311365,0.9703569356100735,0.9583886029531068,0.9494560535705328,0.9370529475003206,0.9240479344367131,0.9071156656437287,0.8901601308719864,0.8724651907272043,0.8607774086874809,0.8540847587020117,0.8525641141922282,0.8565959433244976,0.8637456960796794,0.8727616280332212,0.8788799087593768,0.884459133548559,0.8852769982567967,0.8840221895114497,0.8814344309181927,0.8801131830929981,0.8827353716291007,0.889651366525271,0.9004063019838376,0.9146574537566174,0.9280814617341778,0.9407733767762543,0.9538000131421346,0.9636852382831167,0.9698175599024921,0.9724286826374691,0.9746836676259164,0.9770388995393837,0.9794496698451862,0.9779824359680167,0.9738486422597195,0.9650694666605637,0.9556725527494292,0.9472461817826876,0.9461126600209497,0.9554377283482929,0.9753746688473233,1.0033877175934833,1.0392056173742872,1.0776765988219448,1.1131808732013446,1.14074349719674,1.1505977429370726,1.1451286608339935,1.1217099702723439,1.0876111611772479,1.046967661663534,1.0125244596173308,0.9873275721194025,0.9740839577708509,0.9734754819875089,0.9857958141227601,1.006601529708016,1.0377166552340846,1.067226979303567,1.0995938192386623,1.1288535381133333,1.1585772583421532,1.1853948132426986,1.2095687720496793,1.2330360711571686,1.2513787892478345,1.2637583436931177,1.2699908673824694,1.2689509729646211,1.2594547198012345,1.2435549927341158,1.2295370524736198,1.2143017761880932,1.2039805168737816,1.1986113211174683,1.201925306808064,1.2102900530421248,1.224402371211325,1.239516317782838,1.2525668676412212,1.2587485692258351,1.2569999007135075,1.2471286091697125,1.2300492853926936,1.2052207116204219,1.1785797904230049,1.149722634178164,1.122416055006291,1.102401167905332,1.087472416461794,1.0797710001538832,1.0797940773212509,1.0829931289949557,1.0874316286610208,1.0917162484042926,1.092726555953023,1.0914519467281818,1.0857380983825586,1.0725880013081164,1.055410793794525,1.0361488938563126,1.0158538992712893,1.00029167288112,0.9880925499204951,0.9799339330844246,0.9786845685397915,0.9784272213039422,0.9792519060013911,0.9763407571885675,0.969708091114816,0.9587883622586854,0.9435601386628372,0.924969855376448,0.9098076641005493,0.9008940092484736,0.8994995722451083,0.9045704205942042,0.9138974387736478,0.9207448351356221,0.922644158151352,0.9131981401604422,0.8902308530227958,0.8649335810989932,0.8414254165178123,0.8174604512871259,0.8007241037181295,0.7901076180475517,0.7873313321491016,0.7887447053232159,0.789388313943594,0.7999662840002079,0.8090719325017893,0.8160628223284092,1
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.015728222118214,2.044911389761892,2.0406164888091105,2.007993901011969,1.959999941949739,1.8762792645212594,1.7779803466457427,1.6544197504547293,1.5306001685354822,1.3981405250858758,1.257570885495091,1.1227694702272983,1.0039056559889166,0.8979232234289471,0.8177423810266309,0.7567555784822644,0.7152085533540615,0.7209430829527661,0.7319440704782452,0.7675019976043311,0.8187921526013906,0.8759795664605179,0.9367674644176136,0.9883718214335816,1.0212698415534496,1.0328240407399243,1.0293088130883545,1.0088513686829952,0.9742003330150735,0.9290060449598234,0.8759767863513285,0.838660577460195,0.795379672706213,0.7716089741592513,0.7564213997350042,0.7480045160723516,0.7485716242121172,0.7524920567602001,0.7551643036373912,0.7728844046968382,0.755299919133094,0.7373723724901611,0.7200556135101331,0.7022588158496048,0.6735327365580459,0.6458590725764932,0.6261961337498011,0.6129000340758046,0.6056832856511157,0.6081909582321081,0.6264934762906265,0.649998463761664,0.688290019624555,0.7306658526430391,0.7652435918975955,0.795908355718274,0.8352287520721684,0.8810990326462069,0.9123809010630781,0.9565678888008164,0.9857707570262125,1.0162815342910028,1.0648116594581758,1.1060050160627526,1.1361191493597498,1.1552486046634,1.1901619538843375,1.1997820075477095,1.2136346071348945,1.2082776994840203,1.2377067384164768,1.2499885869677025,1.2548437790683127,1.2626456668722024,1.2618048238715351,1.2630591479162923,1.2485279497673276,1.233695253505405,1.2224207226445103,1.209214932907121,1.2248596789116613,1.205236418885376,1.1815050027245437,1.1478248073449957,1.1153735004518845,1.0612639259125412,1.004657547791718,0.9615781526952341,0.9167716412766449,0.8807708920451179,0.8464877251132081,0.7950222488062502,0.760246830888091,0.7523608315810139,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8579559888883361,1.8768751550575966,1.875175654134813,1.860724127585144,1.8236402429325835,1.7700105926325018,1.7054614694407437,1.6444386968845288,1.5816267908829826,1.5131619223827737,1.4518771316076462,1.3866511227607883,1.3320590575241384,1.278653960771316,1.2220798504485393,1.1795786544568627,1.1369728092389626,1.1024562886420781,1.0642816574657354,1.0372770621001943,1.0071490024575116,0.9860641718533597,0.9641570031513536,0.9463143769879984,0.9341351254981134,0.9218885990063383,0.9071294500625245,0.8871612258079473,0.8623285893999922,0.8347103525175545,0.8145981831529348,0.7920790512354621,0.7715164867744031,0.7612532010009064,0.7576100591374652,0.7663424704942492,0.7888343387107388,0.8225812556369629,0.8746492591405809,0.9215770077051944,0.9672036653246039,1.0148665766497946,1.0569592008802227,1.0972829756750562,1.1127429160538005,1.11031235881669,1.09627462832128,1.06965071572588,1.0286531100660772,0.971983076159046,0.9067577419533818,0.850335468107571,0.7952756401923173,0.728702418375951,0.6799782014872361,0.6484206232345612,0.6193434673408725,0.6136639510417661,0.6294500440879236,0.6476530692420064,0.6658875850895656,0.7071295020432029,0.7343648168927422,0.7635838932174757,0.8050613763641328,0.8426980151324245,0.8809379148110935,0.8938451748174256,0.9049511117041611,0.9065673919662307,0.9026305213020247,0.8976788888400025,0.8660676991605778,0.8362486526242787,0.8534252976686887,0.8494982227636567,0.8546263948518074,0.8681629501942555,0.8716390548544555,0.9166140564693767,0.9487885049257374,1.0154332456769535,1.0408570099320364,1.0570501730336122,1.09401846866926,1.127123318283267,1.1268221472534221,1.1254383204738643,1.115925911119855,1.092587524318781,1.077469474283021,1.0734198868156257,1.059457663266158,1.0381041396518453,0.9937846367380121,0.9663165640581105,0.9398014688592892,0.9053157238523836,0.8968855370904572,0.8694225799132593,0.8379445545732666,0.8236192275786297,0.8359650805110321,0.8411228512149029,0.8804767480449995,0.9211195796214248,0.9268173384557353,0.9866807283199903,1.0159849927487958,1.0616723511038302,1.0668746567919838,1.1002322064539287,1.101013447913847,1.1228210313873848,1.125312163465401,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1494888170244395,1.1232326133937192,1.0952103844503496,1.0787153973350498,1.0526876099995075,1.0425408627550674,1.02104886527803,1.0074060638453068,1.001005511238388,0.9971111072336041,1.0067687110340984,1.0169886218854112,1.0265895985205784,1.0321256419663858,1.0464303240721322,1.0631119853945645,1.0714022605212221,1.069254022207922,1.0684017721318106,1.0549444922311193,1.040743418308491,1.026965048883157,0.9971660294369288,0.9766270467087949,0.9587801610252856,0.9596161476326368,0.9467179897570142,0.9637553910694013,0.9698706114850795,0.9861010151116663,1.0031842626691827,1.0300215073062695,1.0493982488053761,1.0598647988482475,1.0511590800636657,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4566481429329727,1.4496132951573286,1.4205815936895605,1.369228703015654,1.2901993999064159,1.1933226898376164,1.0824209280426405,0.9633069556087563,0.8438301325500628,0.7368056296362758,0.6419216999014992,0.5676538531727817,0.5038106492453625,0.455041575600616,0.42751144256589063,0.42966881498959564,0.4554805294284865,0.49979548346971203,0.5701354245587702,0.6337076217336267,0.7191865137644229,0.7961481831123565,0.894272222940931,0.9823625099317888,1.0389413748477545,1.1165439072122871,1.1560535339416658,1.1715342831095747,1.1705786304638415,1.1349462127698202,1.084813637337259,1.0231511208530266,0.9454722046827639,0.8787805660700964,0.8288670706018151,0.7779957491491392,0.7469398278700774,0.7387065312512489,0.7445648271188317,0.7682082795499787,0.7802088206949607,0.8263585476701829,0.8500999379641658,0.875492136442743,0.9046773895911646,0.9307398292864091,0.9710526673163854,1.0278949815252467,1.0725443211547556,1.1532488746932628,1.2001818466747314,1.2393631431307761,1.2987658420492212,1.334836344765731,1.3691459944872948,1.352862261906699,1.3414358258756054,1.3156576815082406,1.2703427603136213,1.2421886849333896,1.2062011016081071,1.1641213433163995,1.1278057797085919,1.1134532187599455,1.1067391040583812,1.100034727311073,1.072161811751186,1.0562078141862212,1.0313954293055874,0.9976253324167559,0.9757921641740904,0.9397434877152779,0.905867792198968,0.8635353569726468,0.8356703723492338,0.8233943788999794,0.7909461405444194,0.7767793399556737,0.7871689983870349,0.7911473244465345,0.8147513101678023,0.8185977480168537,0.8320449552202112,0.8549601518587735,0.8454801653743271,0.8632839113773156,0.8880401972399685,0.8742417254558781,0.8741376486839061,0.8561343654078677,0.8453199232724031,0.8544558326418069,0.8496629536649944,0.8529515755053074,0.8630181084789634,1
