,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.391147427114712,1.3875544959633141,1.3718448542090722,1.3536198722139199,1.320917206153006,1.2750132919330057,1.2151046203373448,1.1474381867358527,1.080729439170299,1.027082426099555,0.9882067826464109,0.9664965171775597,0.955881327509252,0.9729041163127888,1.005078450088463,1.059139637613519,1.0970264133893566,1.1347051591269008,1.157575766725047,1.160784103391236,1.1454284134043222,1.1097654719594205,1.0489019271414008,0.9884488494954389,0.911008647680134,0.8364310207172074,0.7628648292562233,0.694236817486764,0.6302743681485066,0.5696583897612878,0.5271508589518843,0.5095693171986381,0.4727027454549412,0.47397881761914806,0.48104495815924253,0.5179949461276387,0.5611371105172853,0.605062004356923,0.6662747647839881,0.7442263182479953,0.8119323591037466,0.88964312291048,0.967135249988379,1.0387906049647162,1.071558038390043,1.1177377627872354,1.1238853547417254,1.1689534982739258,1.2059583163608356,1.2696298217452262,1.2996832176767692,1.3618403160514394,1.4223946946635946,1.470129696045524,1.5041489129285965,1.5242007847841528,1.5285096124386932,1.5204170818872338,1.5033656405252636,1.4733405674631619,1.4484556726000044,1.428366951975003,1.411730214324221,1.3816268293802139,1.3694773362685653,1.349291524275055,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8190660968174448,1.7734466005162481,1.7037262637377624,1.6177480988885669,1.5329765652714096,1.4489015177370879,1.356958377179824,1.267925958108636,1.1899349995326411,1.1104495105279222,1.0322190388976142,0.959890063346571,0.888690896310584,0.810103883891315,0.7357209713975452,0.6673726126179418,0.6029121618559176,0.5681690045068326,0.5447426045530491,0.5267610624919132,0.5178811932036803,0.519405526721424,0.5520454352110693,0.5823715766333016,0.6205498387845589,0.6621943098340559,0.742509079900348,0.804056723393263,0.8668372200723418,0.9237733210494956,0.9821116367810158,1.0114849494512423,1.0294256646448647,1.0548609272682192,1.0492484598028429,1.0692491164496665,1.0461535280143424,1.0354092188638218,1.0073072588578287,0.9812213579183745,0.9741244793112669,0.9698634345016374,0.9463436268761042,0.9483667463101446,0.9271777960545461,0.9002071806991422,0.871816665680919,0.8509572313884232,0.8260282098649121,0.7958573985160176,0.8087131200086866,0.8291715009921405,0.8241787503133406,0.8047905888311471,0.8106763907949381,0.8205206178821616,0.8459189316467689,0.8591706751226817,0.8859058467735597,0.9292992801559596,0.9759565284833576,1.025858504796589,1.098001481281421,1.1226029517305949,1.1997657542863815,1.2602546402851127,1.3167033848839633,1.3456589594711923,1.3907386438184117,1.4099860683667114,1.3987036134729698,1.3888635961361149,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3935675115695034,1.3920796941600992,1.3715427165985794,1.3447250935168966,1.3065259323928784,1.2541714302741518,1.1791450445916587,1.104314719073104,1.020122882439873,0.9447766809259432,0.8791151903430822,0.8212641073501203,0.7709733869745947,0.7340192242964401,0.70672111020983,0.6865138071831518,0.6679990126349986,0.6644579221610543,0.6767071168401105,0.69061490427186,0.6965872729364562,0.6969674470228417,0.6857484959482483,0.6686278101148128,0.669875165609618,0.681277681782744,0.6775566977110963,0.6570528006163264,0.6529504905665315,0.6500119031528893,0.6494541369020695,0.6706723854839258,0.6837428102241438,0.7027451770864467,0.7289605423938729,0.7405561314542917,0.7712234363635877,0.8097695635727098,0.8463641147207004,0.8983040459892235,0.9331968891091552,0.9936581321677054,1.0811304477749144,1.1611596616437172,1.228654674449326,1.2544164213615128,1.3134430687421035,1.313536374300193,1.3098323785383197,1.2932568253616954,1.2328984729759087,1.1722396196066305,1.130632394096579,1.0783055394696714,1.0132084057395185,0.9553617082769816,0.9262370468372156,0.9042923448615179,0.9267595393548728,0.96223471291526,1.00741076076613,1.0592838469966264,1.1185964312454963,1.21085906468873,1.2685923650219213,1.3196456447795544,1.405665173578445,1.446467779654902,1.4565718525524185,1.4578909847634183,1.4435230398999663,1.4385019413302191,1.427223419973505,1.4068631088298191,1.3921563615115564,1.3731341180139158,1.3659380549389275,1.3467724198397844,4
13820,,,,,,,,,,,,,,,,2.6664525026830193,2.596860016195075,2.3977135110400924,2.1641285792328944,1.9377914790708863,1.731370417349321,1.5606167085941984,1.4366767599255397,1.3522805264533924,1.2883051306959035,1.244208770538736,1.2090251942176313,1.18765998927665,1.1602169340025128,1.1292345550282272,1.103265452375752,1.0745240542411851,1.046132730180358,1.0193422073701128,0.9977331630528916,0.9814691506081505,0.9665250995484858,0.9555531357338227,0.9490942878535797,0.9382924468441106,0.9281528788896671,0.9143943024077203,0.8957125838374542,0.8766554098407529,0.8616513762833549,0.8533651313685271,0.8501815168245627,0.8529321962342067,0.8578206662218946,0.8664004479438223,0.8755545165090315,0.8780611525654904,0.880036969560815,0.882667441437422,0.8744821728715295,0.8699968628240807,0.8757508929505369,0.8835309213380891,0.8951387203035057,0.9123625636427928,0.9301142898725205,0.945168145346367,0.9589058417000489,0.9735647753976175,0.9813766923788944,0.9793804526815404,0.9890844809446182,0.98817559686376,0.9891054183069963,0.9833292434155572,0.9785751856201006,0.9696455182910039,0.9570950201623185,0.9434061537243257,0.9395821645534144,0.9448803790427834,0.9613772988793149,0.9879783324011966,1.0249947384887939,1.0635205252203535,1.1033028278894297,1.1345585505463165,1.1521527142057146,1.1441543570669883,1.12581853977228,1.0904289011274382,1.05607893447731,1.0246243337524494,1.0001653779768835,0.9891865815485283,0.9936496599363346,1.008779883851225,1.0269288186903567,1.0521095768688535,1.0725184994196333,1.0954801583188436,1.1176517447363818,1.127463325453275,1.1417213974388754,1.1399795495317102,1.1514953963447472,1.157373673481707,1.1553068066621583,1.1595485417698512,1.1561283013017567,1.1518383802548242,1.1503679192286134,1.1440821143930928,1.1428177452051487,1.1372282460429077,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.955175684933813,1.8732792414542034,1.7641311964026107,1.6471710728990927,1.529671435148908,1.4009436399103885,1.2674082743875141,1.1419368206887093,1.0151074066644827,0.9112194901062967,0.8202702160212693,0.7571751697701354,0.7300796102416041,0.7401906038142918,0.7606786428855938,0.784967430570056,0.8218831901649235,0.8805177461563302,0.9453869452364954,0.9753127519847493,1.0346597532658155,1.061131025322534,1.0671484588160474,1.0788322372540602,1.0505865711086102,1.0223891267976963,0.973914875508624,0.9276883849998134,0.8800818245163602,0.876473873698113,0.8516707153655003,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7576673046967342,1.6963956983556017,1.6402687582478683,1.578023988238695,1.516769733365648,1.4481096089596548,1.3848682638079008,1.3255735419299817,1.2660735254896576,1.2253411376710512,1.180938142743417,1.1335676405661785,1.097056740253656,1.0655714805001961,1.0380501074133004,1.0076160403520635,0.9888378316905582,0.9828584348671072,0.9609544263714608,0.9468018442572457,0.9292692166291584,0.9100471814779381,0.8973838283097526,0.8762786451355458,0.85115335935783,0.8155387992307571,0.7910473780710663,0.7776483929446538,0.7628365294651328,0.7394117456645931,0.7494374107528287,0.7722152356706019,0.8115393198559557,0.85474028796792,0.903724776139921,0.9516147966420582,0.9986724127328349,1.0399186298925924,1.0705541769530011,1.1074146460976997,1.1161564369233679,1.1047963189620824,1.0895353748913874,1.0534217069414813,1.0401386739037832,1.0010724301376706,0.9739121303694276,0.9442508202120672,0.9149470418857877,0.8975823210460727,0.8745910350782511,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.045693433651798,2.006401094098789,1.953866779263726,1.8816373604945023,1.7849549361463786,1.678262731058699,1.5644323582438546,1.4734408584971195,1.3752935162286577,1.2771623212226513,1.1850217639996363,1.1055970792268448,1.0385780724522382,0.9776504778113293,0.9248304270158507,0.8738251396813435,0.835244885092914,0.8004808639377807,0.7726603658120157,0.7526927081970467,0.730353686101978,0.7079727379622556,0.6958219014836506,0.6936954995868425,0.7017589441895604,0.7078121755757157,0.7189444710300579,0.7214837281949719,0.7459152479066744,0.7801939627755627,0.8207619611112476,0.8535862341136892,0.8886594266019576,0.9106945433626701,0.9642452694753801,0.9990102924888569,1.0505974415997374,1.1005510244634076,1.1380177230782378,1.1741307693699392,1.1918925590413876,1.2152869490998253,1.2460518600859931,1.265180457885387,1.2907407940072435,1.2912850858079397,1.2913608523228683,1.2949674757143523,1.2998953993099627,1.2903103991692788,1.2833954010106827,1.2818069586667524,1.286364965508625,1.2930606390370198,1.3023077589654797,1.2978636291662813,1.2937724973327738,1.2761158853814585,1.251822368683965,1.2154435731609023,1.1768902389898095,1.1421233478341635,1.0987320270804481,1.05681152772739,1.0289125937762336,1.0046470813990789,0.9884403206835413,0.9731875437597279,0.95783659548687,0.9589216063936036,0.9616554424453121,0.9736949298034128,0.9766532322538874,0.996529279378862,1.0083372070941745,1.022425214696613,1.0261164594771635,1.0290795181711756,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.529093751309445,1.5202452274285343,1.494865088305302,1.4722217520651184,1.427403330879505,1.374285718060725,1.3277527586141875,1.2932318508438465,1.2689881061986499,1.2538684348026226,1.2524606157660934,1.255153165416217,1.268205467610514,1.282478504909073,1.3043336950416882,1.3169369097997294,1.3230235530775163,1.323043870832347,1.319645593886736,1.3051937069363522,1.2688588150066007,1.245804992487805,1.2108219237764148,1.1818700891605038,1.1554979212189727,1.136376689578393,1.1048745877668886,1.0749938148897842,1.0639583218993454,1.0600521560913734,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1803898805043995,1.1858916622788396,1.157849629987985,1.1099331893615019,1.0547862578160259,1.0302423618333658,1.0013769061368882,0.9668256001727106,0.955787037498131,0.9485384620464363,0.9578261319990429,0.9586698129663734,0.9941374083047001,1.0163784604245794,1.0555997703152538,1.1056678858086948,1.1482736090900598,1.1768172210766301,1.1925450020469563,1.2155793311485232,1.2227725072408018,1.2197848607662587,1.2227511295336178,1.2251301995664998,1.2147230483876452,1.208871497552252,1.203700921056704,1.1980183535501991,1.1953053274217382,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9178690095288016,1.8668864345717777,1.8034489925303985,1.7272113337756552,1.6382184419317303,1.5619792901207228,1.4830811806710886,1.4056292284740886,1.3432479322038633,1.2923161198355928,1.2481843695576467,1.1970989461839772,1.1654550514670419,1.1370589442710033,1.1265338885885656,1.1065129615211042,1.1025710671968114,1.0909237319441487,1.0793490617955697,1.0636945175676187,1.0550927558266516,1.0331453623716595,1.0179561540433615,1.0022511232676161,0.9824634674144559,0.9562370660478949,0.9253824038286549,0.8979949975855379,0.8657373008295777,0.8394935178065306,0.8164279138839136,0.7908481191305476,0.7815597438394162,0.7935043961012699,0.7911326361998205,0.7921309983012317,0.8126971400980817,0.8500510003869826,0.9052486272649036,0.9471966521849575,0.9836447100708301,1.0078851636649384,1.032999757244129,1.0333312482150148,1.0269087654532787,1.043687995966185,1.0425409481824446,1.0307352132461305,1.0058710360086967,0.9894695222275466,0.9720412977530348,0.9560699507759657,2
