,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5920257142634702,1.6112587367146334,1.6318597020881385,1.6368051576356604,1.612357066187813,1.5520491830064562,1.4568779972558696,1.33588508279938,1.2053447917081708,1.0858326846257285,0.9978347698448442,0.9568885684405125,0.9693172884172884,1.0318493656478531,1.134969359806798,1.2652861866120895,1.4069510126324798,1.5449221887942768,1.6676291280898432,1.7659081343190484,1.8334952992917855,1.8704271357317364,1.8855202415543326,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.162614402550343,2.1294417344610213,2.068996129308642,1.9849114020380352,1.885302314873618,1.7764736534414782,1.6628442311457832,1.5470585423113552,1.4299890292954782,1.3109063735039916,1.1880030268060067,1.0594276673019747,0.9247877812936179,0.786455635716841,0.6502180007625034,0.5249853335612131,0.42150935725771077,0.35009399677095115,0.31743102558520603,0.32525961048681,0.371180326083704,0.4494222052674105,0.5512976639735059,0.6659355081401246,0.7824414390869066,0.8925851303984386,0.9897532086008798,1.0656233034636047,1.1123866551763482,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6474872082051475,1.659104364370032,1.6599364725997852,1.6337912136243662,1.575802906156837,1.4889355384555787,1.3798046816102882,1.257011763740784,1.1297092675568665,1.0064955346045068,0.8950037066756305,0.8016477634428667,0.731068820314413,0.685473472961636,0.6642070384046086,0.6637365408365283,0.6781882491661465,0.7004903631800082,0.7236754644669021,0.7418211060109111,0.7507076108853417,0.7485457064570677,0.736318613261791,0.7171578660843988,0.695562159816781,0.6767189721262534,0.6656723256169726,0.6660661137569458,0.6780368545461689,0.6984997340437138,0.7250550447011549,0.7561660209942793,0.7874876611894375,0.8107110611860691,1
13820,,,,,,,,,,,,,,,,5.807527647520791,5.2751707074292415,4.5866325809958175,3.957658184111577,3.490976409770044,3.1722209130159573,2.929757819220571,2.713933310053656,2.5117204743596817,2.3224616212084777,2.14844409168279,1.9925199446206039,1.8567802899928838,1.7418204367206813,1.6465282055743882,1.5682074486975488,1.5029033698139735,1.44598011581122,1.392797235770728,1.3393052617401837,1.2824396467368218,1.2203622885631256,1.1526427757828475,1.0804609615296055,1.0068020250135488,0.9363292386877144,0.8746804668928827,0.8272779283850316,0.7980491544105991,0.7885180533448759,0.7975360373721276,0.821551140719421,0.8551511155222742,0.8917717831485675,0.9247840556140761,0.9489064341990954,0.9614098360635625,0.9626336844430567,0.955735970939801,0.9458565739399741,0.9387177842750566,0.938713681407156,0.9478645739514762,0.966291170095952,0.9927880313106398,1.0251621739335808,1.0605956709227216,1.0962166635484725,1.1295885013515572,1.1582816293230829,1.179539637547407,1.1918457702903207,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0659886107982066,2.0210765912934043,1.9535104307897881,1.8772906649491017,1.801124044787298,1.7272832510746665,1.6620447504672908,1.6178085090823358,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3397033619247853,2.315502119121758,2.2661082875826293,2.1885058673500417,2.0862234508975837,1.965463633499258,1.8340187495423157,1.7000321922667636,1.5705736534332941,1.4505571545157068,1.3424383771708366,1.2466339055255502,1.162157042020107,1.0872039775230358,1.019767710659711,0.9582500975164036,0.9018940018902403,0.8509285071973658,0.8063870725663168,0.7695651437127384,0.7413753282651582,0.7221918981736976,0.712049184587608,0.7104529026468369,0.716055941545647,0.727184535503957,0.7426496363755156,0.761932681221734,0.7842118544934052,0.8078664148834497,0.8317516390956557,0.8548906621027628,0.8747709991466823,0.8878638769660854,1
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.277463864792878,2.249940240357129,2.1975749832812346,2.1244502490240875,2.041100850896397,1.9535621369314715,1.8648646170511665,1.7841907572443334,1.7284281773670445,4
26620,,,,,,,,,,,,,,,,,,,,,,,,2.26550141624372,2.174691464215516,2.0379144667533997,1.8810483867817869,1.723010524193584,1.5725622431502315,1.4353056811074432,1.314716056364987,1.2116062139315402,1.1244506115200466,1.0503464270582092,0.9859008149616901,0.9278889404225896,0.873947585345997,0.8231194133873831,0.7758497226638797,0.7334351361235983,0.6971122269938314,0.6667882676356905,0.6400264364410897,0.6126326661264279,0.5810602728480974,0.54514590482467,0.509387948166354,0.4818555881075233,0.4714125278049366,0.4848421280288434,0.5251540320970637,0.5911828489174982,0.6775533570476441,0.7749310345392393,0.8716333762177235,0.956523610292193,1.0216146171911,1.0640796200013336,1.0867975164514179,1.0965330505566382,1.1007714115794431,1.1047204612810744,1.1106545066820224,1.1196416826305762,1.1316566862446895,1.144515339996577,1.1543021790263415,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5015184502337577,2.4958638902187653,2.487421808417405,2.4740258154780412,2.4500639824227703,2.4093120191761086,2.347064349079092,2.2611203725565274,2.1521844764495017,2.0238438209085343,1.882106669172391,1.734523260329752,1.5890939678435763,1.4533226728927042,1.3335144262485317,1.2342827637718246,1.1583060054169485,1.1062559747260476,1.0767915845845888,1.0666427762129351,1.0710316240882896,1.0845290590992944,1.102043233385447,1.1195012506936897,1.134067863904454,1.1441285027564647,1.149336667091726,1.1505679574024175,1.1491929108511365,1.1463671629292458,1.1430439658220592,1.1401146150767563,1.1383552386364904,1.1380949526559603,1.1390565357962894,1.140713409226163,1.1423091702424455,1.1431514685517659,1.1433406963150328,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6545385066885263,1.666002230351657,1.6824311705900694,1.6963021151366642,1.6986095455764367,1.68218230274152,1.6426719333281878,1.5793810122263277,1.4954905088690866,1.3973842818105695,1.2934111664140102,1.1925885928292266,1.103531959952182,1.0337144075630151,0.9889215697953326,0.9727649920398859,0.9861821019539609,1.027102388827304,1.0906398813429101,1.1700046109297828,1.2574943602475368,1.3448353128064703,1.4240047991458193,1.4887657491024073,1.5355568377755981,1.5637518024280352,1.5758488341947956,1.5759666964955046,1.5668251254030332,1.549987272160422,1.5295821829464575,1.5134936019722893,4
