,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3994979156647276,1.3856816730341952,1.3663813250108325,1.3377887892007303,1.3100921564793362,1.2669591676460374,1.2065525101028935,1.1447147193096132,1.0921819101854318,1.039143356193442,1.0063330290902321,0.977990011565403,0.9750064186631499,0.9820463045283712,1.0130957868206973,1.0501744063232619,1.0865967886166423,1.117916189594021,1.1476574303598253,1.1530534373941297,1.1352160058911571,1.0966275652333919,1.0496433280831616,0.9773376272348493,0.9084991039406705,0.8345093028544839,0.7658416333970626,0.6952693199366394,0.6425085540201181,0.5856554546529896,0.5528889312422752,0.5251757096013376,0.5155301458062325,0.5122445962029496,0.5157456642943179,0.5454617517020995,0.5721383233732289,0.6224800945924733,0.6884518093676624,0.7428511460509584,0.8007057870438787,0.8438917181835985,0.8846082669476723,0.9422499028293657,0.9831501732742016,1.0265205342214143,1.0713233133995008,1.1165370442029372,1.173730966856026,1.2206119576054681,1.301753730158884,1.373619065707107,1.442568895774202,1.475074386374339,1.5144564816874695,1.5506209640796857,1.5981034538837235,1.6002607718582245,1.6018118116193731,1.5970732037588402,1.565752283904219,1.5505816283344607,1.557775293253485,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8241271644526327,1.762864164615934,1.7039754343306854,1.628098204101514,1.5548389997369565,1.4710368488556806,1.3882483131311574,1.2994800704150582,1.2137113434374924,1.1184517274168133,1.0307551548727472,0.9528278273353621,0.8720623177394063,0.7935884329313365,0.72174947098458,0.6508575545614903,0.5960102086326728,0.561078335764113,0.5155051957175603,0.50360975267859,0.5001208333775762,0.5034554228277844,0.5481349080222429,0.5941282931868659,0.6517368225051248,0.7155956289511725,0.7828797334685151,0.8384194245892251,0.88719257012396,0.9356465508403573,0.9897544658581544,1.0236251434430428,1.0567160556560937,1.0799058737830936,1.0743346635521602,1.0717541350555875,1.0595175653543007,1.0393495684199299,1.0186552187362636,1.0058600962631763,0.9828496605356549,0.9564880009131764,0.9440975458519445,0.9190042115174509,0.9008356235459243,0.9034484542120138,0.8826280632490442,0.8588421471088487,0.8240266022117081,0.7869452027427201,0.773045449827756,0.7769368242217283,0.7742704641169784,0.7545255390091021,0.7671720666409099,0.7864581854735072,0.818662926252596,0.843749004368467,0.8640916319840146,0.8830733665196498,0.8766316237078157,0.8768136929241722,0.8752062839660082,0.901695051127166,0.9130299146460895,1.0094974438082576,1.0632718194229616,1.1573697804168255,1.1959868133058817,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.390069978811714,1.3938859956711036,1.3862725539889058,1.3604717712866852,1.2973694069840151,1.2315609292894116,1.1670406705662533,1.0967145709724262,1.0282309831908125,0.9484381941759661,0.8735470505081836,0.8165667546969915,0.768927861860359,0.7386101870288544,0.7061382969671754,0.6873991886000871,0.6818173703751116,0.6846610137207649,0.6896819131407698,0.6897101233814436,0.6968098242403058,0.7033703770280033,0.6969559721171643,0.6889130418536081,0.6750955746384446,0.6637019171666521,0.6597132240009793,0.6464396392392558,0.6240469176803265,0.6194652008033953,0.6330975461963634,0.6455582584559816,0.6491437254413966,0.6806729050750966,0.7017870284476956,0.7656755748796178,0.7990629682610555,0.8405777204929756,0.8772703588463087,0.941329767650124,1.0275477690128563,1.0688802678873188,1.107155221289436,1.2033588687362102,1.2658345378354778,1.2918276246742102,1.2988508743219005,1.299436308580629,1.2719284796800188,1.2151433711013002,1.176596063068486,1.1320636268420121,1.088988127783037,1.0370481028926677,0.9856056758122391,0.9374106769048773,0.9270015850470492,0.9346014438346582,0.9606618103401912,0.9920565301948501,1.03385897996905,1.0911984319887136,1.1487032564100061,1.2110754107750452,1.2723298225648512,1.322004430124517,1.3658584029944443,1.3973574110257723,1.4153984249526617,1.3829989423715685,1.358952780984616,1.3725035221258957,1.3803347765732015,1.378740640473199,1.3741802954373636,4
13820,,,,,,,,,,,,,,,,2.5313537240732984,2.3530086314600966,2.1847740839102414,2.0120587172339954,1.8408994294886787,1.6789576753712971,1.5384491771514155,1.4253461304906225,1.3434403754095658,1.2823266105016784,1.2315600460990246,1.2015168408289068,1.177155896383253,1.1550120267015296,1.1360279303678236,1.108106383373201,1.074923427535758,1.0442860197006292,1.0168530920422671,0.9982836205171635,0.981716193933319,0.9653478966070261,0.9530651019851255,0.94185621728942,0.9344869803592913,0.9247215127434176,0.9098798396327485,0.8918351402203186,0.8733817495125671,0.8585579575660369,0.8489466715086222,0.8470367877099687,0.8496685235813339,0.8624927918389266,0.8739260756633558,0.8814686947266716,0.8848583740603857,0.8842016539180697,0.8846689050976051,0.8823202320593093,0.8842650699224971,0.8863945645364805,0.8934862462428831,0.9035145186182792,0.9160278760242825,0.9264891963628625,0.9387338288825609,0.9497322993939413,0.9603965701182282,0.9647981813846005,0.9722731943666463,0.9732164348530457,0.9757833272903966,0.9755801749775213,0.9781020216036065,0.9720858918313511,0.9628699838739985,0.9552014077792106,0.9475865849061853,0.9429058769525129,0.9508103061812432,0.969102500057466,0.9991312028563712,1.03733729825879,1.0760773689618142,1.108441513434834,1.1357778235024933,1.1486077015449827,1.1373647193779783,1.1108084861027012,1.0693012919347216,1.019422687344219,0.9801735408474777,0.9446876738619737,0.9316189117123514,0.9277996165356935,0.9392155769416166,0.9723437273394258,1.015859015653812,1.0497826738621858,1.0799974166820214,1.116708822176682,1.152114097300267,1.1760689344638762,1.2008877812102916,1.2196569865042028,1.2306869534055223,1.2482939250522427,1.2458193407175118,1.2426045951219344,1.2357104755474682,1.2390795300257973,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9627772022615515,1.8881136812909436,1.7912278379227506,1.6646712299205442,1.5406519288792602,1.4013191268461505,1.255495455438474,1.129591529185173,1.002176949328343,0.8948797282520795,0.8070892651543681,0.7490143887130686,0.7183998953879469,0.7141597053938138,0.7318288663358083,0.7698423609909246,0.8247437169740731,0.9123221137423623,0.9996156653444002,1.0958694688012054,1.1612440967716997,1.2286675304180723,1.2729613915178146,1.281315970237884,1.3369131430249426,1.3544926951202614,1.3734225570940213,1.3907739251019444,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7561030220798153,1.7052263929325733,1.6455812676008401,1.5845053614961968,1.519801640394046,1.4607592660002195,1.4009439346927768,1.3400257992811582,1.2863837399509146,1.231242764753118,1.1758282307928674,1.131488428325444,1.0867659624386832,1.056274904914078,1.028691569067198,0.9986818555007628,0.9786732477549943,0.9590486073861093,0.9480778124362945,0.9373795808464209,0.9193838963939187,0.9025139035318133,0.8857576898745918,0.8689966594303957,0.8438049923918896,0.8135295003030483,0.7771960243890208,0.7512714685927075,0.7503178047570849,0.7547121818758679,0.7657942950586138,0.7978788714961442,0.8337917434486415,0.8781249319573503,0.9343353686748993,0.988508199706452,1.0395161993399196,1.0880139171054064,1.1408118622931087,1.174590686842293,1.1947701769092745,1.2146177116575632,1.232852075251564,1.239236399001332,1.244684806981129,1.2524610541176324,1.2376930548998455,1.2434261622784206,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07007352910738,2.0231195993718445,1.9717209164017997,1.886794417654364,1.788692909165262,1.6768642899999022,1.560673809954165,1.4477732080828294,1.3457640377258047,1.2473072030981802,1.1667234295563542,1.0979193577100985,1.0378463752968348,0.975555648519512,0.9307561689974413,0.8914173463000784,0.847031674205045,0.8081907318732993,0.7789335516040152,0.7484855895827915,0.7300914570172959,0.7134370038695009,0.7037383582059025,0.6938043504668077,0.681991772112881,0.6796319700716884,0.6904083295949447,0.707244543595986,0.7393008858413326,0.7744123970926444,0.8103494866179081,0.8574207139789862,0.89740475334058,0.9486108803673032,1.0007110564402957,1.0479991819237835,1.0921474672645266,1.1253068999609082,1.1542860360186888,1.1830013922185,1.2031489008045704,1.2209098062894326,1.2452162297606324,1.2569101417344757,1.274645658043355,1.2863810538427356,1.2962476434632162,1.2853827721886166,1.286339586262172,1.280237927582551,1.2797366298872244,1.2861504538975197,1.2867640776872036,1.2874769182647656,1.2853267341994012,1.285146369606173,1.2734723770741097,1.2744961716486358,1.249041217872138,1.2186901149266693,1.1788982476170597,1.1367382226030411,1.1023886388081574,1.0664301966159109,1.0362075111360638,1.0073557869086338,0.9888961553131388,0.9723880643686753,0.9749369133243245,0.9695477019216389,0.9752407228210629,0.9877471505768518,0.9928555076959257,1.0101671721302359,1.0152308054736772,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5523661673919928,1.5369749041663565,1.518328565633543,1.487102281261632,1.445060727507425,1.396648656237347,1.351912814858132,1.315155965278418,1.2849373998834825,1.2621498169723842,1.2532279309231689,1.2529622221094503,1.2665116598153818,1.274044821306242,1.2825750735750994,1.3059149795523979,1.3234572668382272,1.342290392407081,1.3448562815579939,1.34600197508359,1.3413542525580429,1.335257554493856,1.322860114793189,1.3034176727324027,1.2799421804702413,1.2611776054446868,1.2606743832909517,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2931968860917498,1.256707746660913,1.2174219960551056,1.1694284202167924,1.1052958793734935,1.0349497583996508,0.9910424512880143,0.9503972310175706,0.9203542486743281,0.8833896998323534,0.8907768871341075,0.8810168255234043,0.8934248115997125,0.9257670576854784,0.9702176222984369,1.0275578762372373,1.1046864085805905,1.1599965240569374,1.2135921015010287,1.2508538685830595,1.2747344237080507,1.2882371381781246,1.3079420884535207,1.3108539958684915,1.3254946563538064,1.3104974722352418,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.163467182932052,1.1481790273334456,1.1189526004041759,1.0932186125579397,1.054928604057527,1.023042397907052,0.9827109908190873,0.9554540605964343,0.9378334085531799,0.9264582576097982,0.9407834488084436,0.9519901359581562,0.9708975560253877,1.0168247569963547,1.0333763789661425,1.0810655190834209,1.108272403849334,1.1544807736883895,1.1934284800495785,1.2309668643928753,1.258590380839775,1.284054332425041,1.312919722960511,1.3219893463846186,1.3139504151162336,1.308715134935404,4
