,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.386666343165118,1.3812433349018112,1.3618917283033911,1.329118216424555,1.2964452531410058,1.2523283578397317,1.2004439211448141,1.1345274433884032,1.0714986788827459,1.0179321159628392,0.9825694609924357,0.9726480391473041,0.967899324109218,0.984512184315976,1.0148842368286783,1.0638971229507463,1.110313814734209,1.1466436102133035,1.1741839603471005,1.1764367864865002,1.1559533871325969,1.1073554486017985,1.0478149662422207,0.975993575601283,0.9013119197671678,0.8232768804763027,0.7491412056108264,0.6909242600878167,0.6188481377445062,0.5625613656062737,0.5266644187384408,0.4973969730007809,0.47882242492334715,0.4818755831685674,0.5069748935005067,0.5602312581506984,0.5877849542130589,0.6326484345106391,0.6858403087522248,0.7410268424308755,0.7803485356362657,0.8473780923350633,0.9000756399078642,0.9294012601313596,0.9582620521694829,0.9800737051319799,0.9724637862315152,0.9452195557243553,0.9578877673213178,0.9528680022948954,0.9394640842109009,0.9339636546112398,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8271121387141473,1.7820893158139324,1.716825001446068,1.6448946299579865,1.5648184749741034,1.4844816050373066,1.3960474315456362,1.3018272676116425,1.2160025151809424,1.1280746017975891,1.0452431641498174,0.9570772718326477,0.8729284965678605,0.7946633877626361,0.7218692106149177,0.6481007060024646,0.588754820490853,0.53808957454116,0.497430980750484,0.48192795618225104,0.4808597028917325,0.49330803064915396,0.5544387064146792,0.5866975955751037,0.6263481957895332,0.7000263060352654,0.7672607238406945,0.8113896389394801,0.8566933145320154,0.8905616087393327,0.952543118124357,0.9862062057601519,1.0437808505734818,1.0627202380477374,1.0593539730068704,1.092421824907316,1.0764828596796416,1.078170622524331,1.0801045116415002,1.0650769804048452,1.039110021073553,1.0114490270739296,0.9905547565283335,0.9576249386886044,0.9020851193138352,0.8335404033069245,0.7991243205865401,0.7442146412144552,0.7503994607161371,0.6862363150149754,0.6645487742483258,0.6624950901038446,0.6506489767384436,0.6252990323830829,0.5972724738135937,0.6655166260075017,0.695062995009428,0.7206320515111309,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4122406927153877,1.4007564911110049,1.3705361561349556,1.3464331622746872,1.3007533552751145,1.2385261737725584,1.166008275349741,1.0927937862740866,1.025731028934716,0.9585501371708449,0.8819214623897994,0.8244147360964856,0.7806686421916822,0.7475499008885,0.7302009399400566,0.7067995557958417,0.6996984416687098,0.7059665665220323,0.7020584259193914,0.70487869153395,0.6985991920497743,0.700856945536464,0.6836403311527363,0.677862353318001,0.6640846386644981,0.6515781449540051,0.6503820159223197,0.6420825089808762,0.6370471661900661,0.6377729556929362,0.6467541685682359,0.6620701800642381,0.6718219595141603,0.6909883040472886,0.7039523316684428,0.7513681690668874,0.8025712942320921,0.8343854955997669,0.9149158618160613,0.9502504946074521,1.027662626422337,1.0691343504603572,1.1097948789753513,1.145980051698809,1.2013835032743831,1.2288750858192439,1.2761140774468251,1.2827234703236994,1.2697045544145196,1.2509073095677645,1.247533351255496,1.204098284944973,1.1628885754980525,1.0995687271194674,1.0517670746953867,1.0277812931447539,0.9931946095788833,0.965169215719774,0.9391791440453744,0.9324717864558789,0.9461262887183692,0.9299522280847126,0.9478448851964316,0.9802593928742334,2
13820,,,,,,,,,,,,,,,,2.9140279955556796,2.7036191987489206,2.458164409723536,2.195833548963031,1.9674793700790656,1.7742654153311648,1.6106306980964742,1.485192691617398,1.3895772994951718,1.3174587819494046,1.2678726423157554,1.2283405905624027,1.1943045840951287,1.1663843114129202,1.1356179703483176,1.1168489149023084,1.0871429697153303,1.0512668465652004,1.0265484282386799,0.9988078802265647,0.9803757938463025,0.9731601325819201,0.9626013565515852,0.9556427330415048,0.9455459804535475,0.9343407645165214,0.9212644217734227,0.901554917495685,0.8855354767385482,0.8644469636295904,0.8525651804284963,0.8490849872924158,0.8507609603461603,0.853617043633476,0.8603215099105983,0.8702119020315393,0.8780809046499073,0.8816641523588542,0.8784123156482764,0.8779512648550323,0.872934624366227,0.8789319501154084,0.8906998926422283,0.899926482584434,0.913701582592731,0.9296777423283482,0.9442460659902838,0.9600911997090942,0.9701297682790841,0.9741957913735364,0.9778269174392815,0.9798759707921539,0.9788929516249982,0.9762493857576777,0.9720593631964278,0.9696121916623981,0.9636923879825146,0.9582600188303281,0.9511905578833852,0.9430748691352818,0.9523635587830341,0.9854193853547744,1.025137483456514,1.0640796901193363,1.1044921460977537,1.136806620731527,1.1644956404314273,1.169241130624766,1.1525286345296006,1.1153083413592793,1.0735956518212226,1.0334283536197966,0.9931857470460707,0.9448331533194654,0.9063789477142128,0.8765009365116664,0.8592411259719173,0.8547781334939162,0.8560164700780479,0.8581560077839869,0.8606976902962272,1
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9588662067700344,1.8788804790419251,1.7711073667829718,1.6676515132161966,1.5447460030030924,1.4032395961654323,1.2795299445779333,1.1398363478448426,1.0210357329704038,0.915981125257635,0.827229674390368,0.7540737634359751,0.7107250276536937,0.6973769247431134,0.6688600619356038,0.6325557545363416,0.6189318932598324,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.768966826308427,1.7053589560665432,1.6372917985064972,1.5724215373292854,1.5096124216836007,1.444797216256879,1.3720428268770095,1.3143026474864166,1.2659720486445623,1.2112517400386476,1.1748064162161158,1.1280727740682375,1.088613719424314,1.0552314170231134,1.033341131036265,1.0175934943524116,0.9898309501023111,0.9783287929661146,0.9694757748181866,0.9610287494207521,0.9497272694903922,0.9350850852526564,0.9186263033096798,0.8866722134622064,0.8590421958872729,0.8119621315662728,0.7733911891916707,0.7381938423115428,0.7084693811557037,0.6825434041427232,0.692641476085941,0.7113376581174398,0.7242237254302935,0.730997996265335,0.7484872151718194,0.7889677607252185,0.8133144689911485,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0491586399828705,1.973625430615372,1.8981657663779457,1.8137268261471748,1.7224443377601295,1.6260849495868293,1.5294604395480293,1.4386132102136715,1.3508265864650792,1.2632970102984622,1.186349514764812,1.1146154472896956,1.0505442186309737,0.9926107530117263,0.9419799729375014,0.8891974446285147,0.8472624396294827,0.8126892337211757,0.7847843903721652,0.7665540511198436,0.7388134303148992,0.7143766139820359,0.6998607839411758,0.693128854853856,0.6916319177140844,0.6889526635997374,0.6887681330746427,0.6964189994087313,0.7305592964366969,0.7608556044974528,0.7949301567338778,0.8380018975954904,0.8867537144131024,0.9396525502254935,0.990776751219173,1.0365676261693533,1.090388938410211,1.1304210826160055,1.1620844057797608,1.2004849723558277,1.2315384610078823,1.246475176901638,1.2581851779319222,1.2779211888392261,1.275139554049185,1.2819144157947497,1.2847626720631853,1.2757339724396082,1.2723267299476246,1.2631506123891976,1.2526883342811805,1.251267831192544,1.2587627970462045,1.2663224299189655,1.2881670621948498,1.3090038221062938,1.3319177073617054,1.3424511082493256,1.3299049020052325,1.3285012371665832,1.3092124052093572,1.290863864347869,1.2722324018984597,1.2532151889128529,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.532614490540681,1.5209370753549476,1.5041341787204963,1.4635547563452687,1.420039566750388,1.3632459738248377,1.3016629853554835,1.23458886804019,1.184717545100865,1.141610685506523,1.11174921096725,1.0798427188850366,1.0490155884368886,1.0248088273460036,1.0080988308686583,1.0024772879701307,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.940687119798648,1.8821854676422858,1.815113317870126,1.7331824007107457,1.6595568982163518,1.580595287655203,1.497117156178159,1.4274120405919812,1.3499971385625358,1.2916815453512775,1.2461877923848803,1.2040810882112747,1.167221284386052,1.1347079661118182,1.116267531942189,1.1072041990727144,1.0907708699458127,1.0837513458399737,1.074217602060774,1.0577762114267595,1.0433178744566938,1.0308497998414188,1.016176875432106,0.9983975479167051,0.988066642220147,0.9736349591452591,0.9329542346704647,0.9082161859353541,0.8763707784036496,0.84664919687926,0.8399995278125554,0.8171031904016969,0.7930741423134141,0.7798364572662908,0.7633704329402158,0.74141076893913,0.7260744688016421,0.722354902610681,1
26620,,,,,,,,,,,,,,,,,,,,,,,,2.0159520761102483,1.8766712988989278,1.7401515151188436,1.6022353441627946,1.4635547628542995,1.343092614178762,1.2314898502023737,1.1344965736547303,1.0547494359734557,0.9719735295104435,0.9058920684748033,0.849046530044671,0.7977298146007159,0.7561745076249273,0.7308196783797662,0.6875412204170286,0.6662610670696237,0.6472796064536617,0.6397778662063094,0.613692681772918,0.5990002641823615,0.5913582902503822,0.5915421272454271,0.5971901645925259,0.5896115287626531,0.5980956948888796,0.6185848856494005,0.637517741115699,0.6523992248161226,0.693072795945509,0.7417719815362276,0.7921575737372226,0.8385779859195668,0.8725360948764043,0.913922383461792,0.9520888037503117,0.9609665318334313,0.9537549690732907,0.9560789313584181,0.9927795062080262,0.9935837192651367,1.014646139849209,1.014303168187233,1.0149739252910592,1.016112891292971,1.024397228310368,1.035340355877949,1.026797670256004,1.0269583899908343,1.0318367236101578,1.0453926985826252,1.045517561065878,1.0633738119700034,1.0737934766737505,1.108480804290081,1.1671648074410448,1.2061777928335342,1.2154860095178812,1.23396343200005,1.2566739857056082,1.2702454411631887,1.2737806493738648,1.2640129728664242,1.2389834060191958,1.2101974727170508,1.194833629253147,1.180590398929712,1.1634330979596246,1.1554313805911969,1.123408997410754,1.1099971026761648,1.0951234681215856,1.1034735807055838,3
