,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9973972899922963,1.9452247289142583,1.8784370312055407,1.7861462840369686,1.6968981269742895,1.6178946725758556,1.5531303262133642,1.4885762016232142,1.444006376823431,1.4217013539743224,1.401325344666768,1.3942343523220122,1.3845729096658794,1.373844187917865,1.3553583032062333,1.3185488181983875,1.26877966125541,1.2108990078251183,1.1479147515555117,1.085995539456342,1.0299447877738939,0.9876356840892558,0.961020534755284,0.9619292135055254,0.9824950775530854,1.0161433874483419,1.053263052443191,1.0961655093597678,1.13605259018927,1.1617066831387648,1.1660370784657537,1.1470438855268985,1.1078525500264305,1.0472162400046172,0.9818136768972701,0.9073649206612755,0.8313651442733205,0.7557589322067788,0.6844377880823829,0.633283973775777,0.5870020843940472,0.5488056724839496,0.5159944443483772,0.5064531549170994,0.5049277897907787,0.5138108554257659,0.5389211224590003,0.5706137792086363,0.6195805632797846,0.6714892487953434,0.7312495278940191,0.789938037595151,0.8565665065823496,0.9175481946740809,0.9585992532426819,0.9971558133771801,1.0381164108659182,1.0816365958234142,1.1208973271829066,1.1858255903519725,1.2427467630288258,1.3117520967757712,1.363813367076677,1.4136395843020337,1.4738547819247305,1.504208347064651,1.5364115333970383,1.550203830061657,1.541474898874553,1.542691251552185,1.5291549610819823,1.5047946406001027,1.4765047584603548,1.4479565665498808,1.4262184203127544,1.4060569011174147,1.392571478350043,1.3714117856545824,1.3523428481140756,1.3318686197915168,1.3068738020452806,1.282930369553473,1.2527760848206233,1.2149910637501433,1.172623736457461,1.1276436097821498,1.080903843853077,1.0349852225248515,0.9931035944516967,0.9619350011946173,0.9355527085867874,0.9254951608271975,0.9187494585024354,0.9220964227676691,0.9340165138076777,0.9502025582480161,0.9688743549400542,0.9850802743834788,0.9923197184499188,1.0011322575815897,0.9974608010233862,0.9923009528042863,0.9796005777207962,0.9689527532397892,0.9573140953950505,0.950255026450695,0.9443979887130148,0.9348445443632455,0.9250461393447441,0.925320552217036,0.922894191130069,0.9257156554404957,0.93241837962894,0.9390626368797178,0.9419666083228783,0.9455249738870114,0.9510160821109842,0.9515299144733195,0.945251240217158,0.9395199389293687,0.9247531336264919,0.9048146658068037,0.873680161508115,0.8324845756425208,0.7958149372482806,0.7594024112978857,0.7286534389789876,0.7017549918043413,0.6800326774237335,0.6786883410889124,0.6837258994097515,0.7063773612575106,0.7309159884582117,0.7692018010176951,0.8093023379848,0.8701384955592422,0.9138521885010192,0.9558722664892981,0.9966460580394756,1.0489955377829951,1.0661300210601148,1.0788961969912254,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8712058520085346,1.8853687335559535,1.888331096006561,1.8722201216418908,1.8292560534540043,1.779683541693701,1.7143323794337575,1.6456254044919456,1.5573823525994646,1.470045501702438,1.3829825745168725,1.2962247999428849,1.2069138592974311,1.1203412537811264,1.0354641421379227,0.9505120381352896,0.863238108680536,0.785871359594859,0.7123587802949762,0.6434686873230018,0.588877540909527,0.5432114048076511,0.5220530452272703,0.5109772881827449,0.5109666977567182,0.5249678542386755,0.557758307203529,0.603425573299766,0.6591024555612639,0.7057456601669202,0.7613320014224887,0.8175014306144593,0.873571202344364,0.9239424832507236,0.9633206636659417,1.0035099764213373,1.0347293823994106,1.060820912309873,1.0692867248006692,1.0758956842425966,1.0789809378636877,1.0749456476266592,1.059197049723701,1.0364407284443176,1.0102896323559183,0.9943500497288277,0.9739292011855472,0.953322523169607,0.9247910688837062,0.8919012267602804,0.8577160612272741,0.8141196287678164,0.7748394556731351,0.7393992188301965,0.7167915006193393,0.696723968255289,0.6963511085587755,0.7054936157737464,0.7362535065911703,0.768945566783704,0.8118492662168213,0.8617738017212917,0.9320491672804492,0.9902199029833642,1.0599990419343848,1.1034732363315214,1.168636797798777,1.1905477120008285,1.2148486943314047,1.2346367819044004,1.2425328173079089,1.2164335929578378,1.195877630491581,1.177213143481608,1.1553437699978166,1.1420491568969955,1.1172570153545136,1.0906051388284506,1.0777582805568586,1.0696893269886418,1.0703974426172684,1.0810113660212881,1.0864830995272912,1.0810926456533,1.0730061282701255,1.0649808626596884,1.0527819023894358,1.0350736073646378,1.0258944225589823,1.0119158319169226,1.0033313903700032,1.0033873044838348,1.0025397933110787,0.9948385268827309,0.997627382819158,1.0211726263697685,1.0426113680808649,1.0710824798703085,1.09964110749201,1.1040799161277215,1.1110604470549423,1.1129518233598306,1.0962474596045944,1.097449581351788,1.0709260127518077,1.0512209271814559,1.0325018410878872,1.0147311177732732,0.9974079130991991,0.9873517618602285,0.9757040743185983,0.9546798277834527,0.9535067672957256,0.9552732648205565,0.9604442889607305,0.9572946974175311,0.9636934328218798,0.974467838007983,0.9841210341539528,0.9930233560866535,0.9844963444350795,0.9812349869319378,0.958795432077542,0.9199417363693411,0.8863624719564545,0.8481787684223079,0.8130048965372957,0.7766439558295897,0.7655148280725759,0.7461046951230681,0.7369482328591339,0.7121650616113364,0.7228467989684624,0.7326535172411148,0.7381372248417628,0.7504075685775676,0.7730385975245704,0.7893960977753431,0.8004714791947938,0.797272983039288,0.809190790435901,1
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.669931473571045,1.7240825071145138,1.761487394734961,1.7721736177552576,1.780498888439379,1.7723971314453184,1.7580172387738917,1.7278178061144038,1.6987950448573235,1.663900908962427,1.629057088496503,1.5933412203677697,1.556148653861483,1.5252661292431373,1.495815532789336,1.4663986272465617,1.4335973852977069,1.3978375228562645,1.363386947937907,1.3340529779484325,1.30610510578119,1.279456767935521,1.2572511166356215,1.2441944722671323,1.2364204116463666,1.2376800754327675,1.243410727383948,1.2525673759723621,1.2596774558749617,1.266752303391796,1.2694760271389431,1.2650763987848064,1.2515115404811707,1.230564635501584,1.204018026230818,1.1669070057621003,1.129994944562309,1.084482714899043,1.0419452380803718,0.9953341845893965,0.9439419030065324,0.8967131484053908,0.8541888299209656,0.8143248135949535,0.7787669330078055,0.7521063927479081,0.7335320863545522,0.7259774018350674,0.7291098482672982,0.742016391745397,0.768999467291237,0.8056805708916055,0.8436244075635558,0.88546382760696,0.931224284676063,0.9746968390264034,1.019738028902208,1.047974807510848,1.0848037302524365,1.1137914871701504,1.1233150735947537,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4399215619302035,1.475630728453256,1.5003844594033362,1.510114736247011,1.5144227773062369,1.5152238733101075,1.5146707747327417,1.5204037534219648,1.5220338866916387,1.5103636287293276,1.5034235529492919,1.4891087657260393,1.4765446888458307,1.4605175435753388,1.4347246176868824,1.4053905582176933,1.3685959749503285,1.3296770736115369,1.2831708391877847,1.2335350621918137,1.1900047056958183,1.1464994646964206,1.1108705835210406,1.0735598105849544,1.043762362449454,1.0202009313149234,1.004390377551256,1.0024621206195978,1.0049692870714355,1.014779815906864,1.0295612705136723,1.0533484884070392,1.0684971536660557,1.0907184171240776,1.1023837417768791,1.1089954783225808,1.1118101403151845,1.106338244252039,1.0900861508520538,1.0737670419890106,1.0517647667746854,1.0246851652809703,0.9943732528320105,0.9645237876757737,0.9426159697142762,0.9213274266534491,0.901399659766597,0.8771213908637037,0.8554635106399624,0.8291202238400437,0.801087937820537,0.7705764556676383,0.7357089521074109,0.6967573967421121,0.6623370745198414,0.6321159991475377,0.6155274881075901,0.6071703509229893,0.6093821663341953,0.6355075468522555,0.6740856526921526,0.7156593236399287,0.7730508144448438,0.8291386926993496,0.8952408722098784,0.9694135978110813,1.0243115919671406,1.0814449869357925,1.1286254223111545,1.153541874875613,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.8849784972253967,1.777578784396123,1.6903646283004243,1.606676509055347,1.5365249111322883,1.4826043374662843,1.4441065384705423,1.4207508629283803,1.4087634364741848,1.3957628315132102,1.401037331522612,1.4043298160754039,1.4004102981569857,1.3830396023257014,1.352798311043959,1.3029136266594947,1.238763838234136,1.167800380573044,1.0959329419294317,1.0175186580338618,0.9446415786594256,0.880909554690852,0.8209280539174438,0.7716056431902317,0.7374080990376108,0.7093550593791355,0.6926015536975461,0.6867017183617884,0.6850891140998079,0.6854852040367436,0.6885489204696924,0.6898128023035026,0.689681052757505,0.6881365283245757,0.6753284960010785,0.6732135578570928,0.6606339312977654,0.6526801975654981,0.6475498810486562,0.6453657249880571,0.6487532411397041,0.6523895842441689,0.6659307653465387,0.6897129958742922,0.7312112009314098,0.7588308585098522,0.7848102318925281,0.8140635386328483,0.8482986129931328,0.8766436657178277,0.9284617109343346,0.9694253435834432,1.013345355448855,1.053875479728929,1.1054020871164845,1.1637482622507656,1.213923620261904,1.2446703063367939,1.2657989598368526,1.2696051908340593,1.2533323836804373,1.2276289869831456,1.1846701134749966,1.1409647376178556,1.083490376596882,1.0313061752142412,0.98926858410389,0.9620950408199378,0.9499774647690231,0.9571384544754349,0.9841122486474996,1.0149601486282653,1.0696836521268458,1.1282409285888897,1.1961445760311964,1.25422963619508,1.3174575719311101,1.3757533179381747,1.423644060208709,1.4555008643161265,1.4746889228793925,1.4863864957889925,1.4861394760695488,1.4726152412088969,1.4507692349204735,1.4243307817747035,1.409265305683894,1.3881291629759662,1.371010243133921,1.3519017865811955,1.3302698304412144,1.3128719580572348,1.2935438038320577,1.2818367376103645,1.2604778364554354,1.2389126068110625,1.214344150632928,1.1885348695041682,1.1556398682489601,1.1275065518903675,1.0977961118615855,1.069592554031252,1.0406796466799588,1.0187808695633351,1.006929451126221,1.0057509256779624,1.0123057835510276,1.021570207241706,1.0315208693793863,1.0431076563983366,1.05437802152384,1.0570092835877287,1.0523003505515163,1.0373851022003038,1.015466404889641,0.9844782438543186,0.9563979826937115,0.9356797205804737,0.9130935523010218,0.8929653014221068,0.881485753704021,0.8739896290807804,0.865579783026281,0.8707982197730442,0.8727807426058081,0.8817955785650349,0.8930422466968297,0.8990654461552886,0.903480767153071,0.9009474115427858,0.9000665351879495,0.9000391959059855,0.8928707447090951,0.8796461679038767,0.863884912345769,0.8449363171341973,0.8304294853682325,0.81350994545981,0.7969127949417116,0.7833657340781324,0.7775547295384999,0.7786087319162912,0.7814695027486338,0.7872483400135353,0.7963680397462564,0.8139145316116125,0.8184863027339013,0.8303870063146076,0.8499528566710661,0.8664834543236992,0.8731973497146854,0.8938468642197765,0.9122650347960931,0.922758269257592,2
13820,,,,,,,,,,,,,,,,3.2744786987034313,2.967053729838327,2.8089198824196053,2.7151546317332413,2.548156573290771,2.2960701043737886,2.094355873931282,1.9184004271439976,1.7462991029335988,1.589859357495134,1.4713292434859682,1.3773272397173637,1.3062352232289292,1.2547919914992578,1.216769716193036,1.1923319402069867,1.1634950597794365,1.1381658663853838,1.1103184755182838,1.081848967522766,1.050885047134062,1.02552215171225,1.002944775028175,0.985562727899987,0.9731896200377073,0.9616378215871642,0.9500619138841425,0.9383706515597493,0.9270801290657813,0.9104217606305075,0.8909350845894269,0.8735039520838769,0.8612069234744653,0.8530014488465085,0.8514104631033177,0.8548885073293503,0.863177587771093,0.8722318531244361,0.8818001212444677,0.8851694265040191,0.884559584169871,0.8817830234497466,0.8828657741609335,0.8835120241667334,0.8848442944865409,0.8926048282000969,0.9008271133257846,0.9115706854041006,0.9256521284928166,0.9388519019981203,0.9507151350311227,0.9585564566132337,0.9636336495278984,0.9686699909054143,0.9727632188407533,0.9796303758420417,0.9828492988025346,0.9819074997459251,0.9769618531482535,0.9685162680077051,0.9565574708171114,0.9456514235786841,0.9438813876737019,0.9501809144322583,0.9674096026094907,0.9961375369197802,1.0313980676603727,1.0717049833383407,1.1090775741064944,1.1380989660329228,1.1517607201754445,1.1466380351672814,1.1255399263406416,1.0899187844877134,1.0511624643592645,1.0156773613409906,0.9879410646007081,0.9731158123022289,0.9714049755283198,0.9855956550570915,1.0071315370854848,1.0367401361635284,1.0664840022470292,1.0991509731542353,1.132304646258377,1.161213159821615,1.1883505130125211,1.2129821630528046,1.2347056000115404,1.2511839252820516,1.2648320222604337,1.2695840775157174,1.2671583937666901,1.256926582592262,1.2430103077015318,1.226057576932209,1.211215964166087,1.2008885280476718,1.1976801885712396,1.2012403744826876,1.2120640925972757,1.2271002063909926,1.2415443297381596,1.2547178622344843,1.260274124769327,1.257899522978251,1.2465754924039185,1.2289965537977277,1.2050780047827652,1.176113479931744,1.1474962459853253,1.1218079979715339,1.101725995917172,1.0884105258089596,1.0808150572974256,1.0802739620954531,1.0822513404052132,1.0874818453128943,1.092133371947234,1.0954150855747198,1.0941619183343079,1.0864169067894676,1.071535032246453,1.0548364959214211,1.0353340108470723,1.0159944196369741,0.9994229511368357,0.9878637009568998,0.9823773437058354,0.9799151098495242,0.9794000731087604,0.9797332655974352,0.9789459135104791,0.9726677687150975,0.9629914994217998,0.9502881863508037,0.9367560698718413,0.923084122037106,0.9133712219996246,0.9095787589975213,0.9115520486321611,0.9186869530721193,0.9266676522355501,0.9326063152787891,0.9283977105101009,0.9137918183707695,0.8904686586002521,0.8596426998544033,0.8271728086144143,0.7914458960426732,0.7706451596820801,0.7589225475111379,0.7514358349029562,0.7554830885388167,0.7628974660583905,0.7727979455569889,0.7919352958084236,0.8165823651592021,0.846871661880664,0.8734831099220959,0.9005054306314537,0.9207906295860062,0.9342302606393805,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0116600428826743,2.039768728345968,2.0434190026648062,2.0153130961478167,1.9599459639645316,1.8773302262601472,1.7780281586245934,1.6566741374868543,1.530438930271755,1.3956111300794163,1.2666966066601577,1.1301977125449296,1.00462127787852,0.9020002179787522,0.8174023030935489,0.7535988878333261,0.7178325834447454,0.7081851658170242,0.7207731321748962,0.75788014853609,0.8097189860604095,0.8704636952997251,0.9227584366612478,0.9848377553820202,1.02269224886948,1.0422996776828837,1.0460064792940353,1.0232547838135067,0.9845183781781061,0.9342783360050361,0.8903169695548672,0.8522619180901416,0.8160356173375007,0.7906937393718647,0.7678185685734935,0.758276032628034,0.757167952490023,0.7671563193230956,0.7618746346373368,0.7603371841955495,0.7379674097855595,0.7226090047379987,0.7135878560536058,0.6810914969500019,0.6398490351320169,0.6041940726443817,0.5645483095553117,0.5596356990782729,0.5495422188372876,0.5615449293341077,0.5943056632882656,0.6092461282451604,0.6490829587645401,0.7103424347198246,0.7863846740667373,0.8378717718737496,0.8766524509165313,0.9475312708493624,0.9952961617413592,1.031392470929321,1.071254922921844,1.0812211180207252,1.1202806385309472,1.1290761284292077,1.124629194986648,1.1276142461480803,1.143207065561791,1.18407866911659,1.1772362609674403,1.1887376975080375,1.2230607189569231,1.2233848282312212,1.250352221681557,1.2460360007295987,1.2289250899899087,1.2341417093530238,1.225663774734305,1.234378167787599,1.2416324656020463,1.2399077004517496,1.264962871922318,1.2593932582890297,1.2675224920121848,1.2492269656378032,1.2112421610503965,1.177234973295979,1.1291093406498263,1.0931842793547104,1.0653065755654925,1.046916252720775,1.0329845246629614,1.039707146656932,1.0684654075646152,1.0740110376955418,1.0753021192866892,1.0911392906328277,1.1121945781105316,1.1252130303377808,1.1353551227196137,1.1352477047771783,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8607491143226618,1.8771387990127186,1.877412477443006,1.854460884007005,1.8136328502720789,1.7637833785457442,1.7065106103994228,1.6368043052596035,1.569942734748647,1.5073470928370662,1.4479876767867337,1.3872763643931365,1.3323943839899406,1.287873759081506,1.2307275934167308,1.1842294221902412,1.139586261967302,1.0968358023774698,1.0596907117473906,1.0303285276336211,1.0054605999388724,0.9843375097265292,0.9629304413887952,0.9506798782214647,0.9398497974648963,0.9304762375811476,0.9229122942271124,0.9034826881292117,0.8881241946854102,0.8573149485210472,0.8314272974985313,0.8061115677269628,0.7767965318642677,0.7544391155601771,0.7491722005272616,0.7567011027661816,0.7750212103788561,0.80439900736084,0.8407072692381734,0.890016299181529,0.9322283093178279,0.9854647406532835,1.0426216742454348,1.0735167221301785,1.10380538576347,1.1036175956474412,1.101990583900879,1.0712462207174975,1.0316407993780699,0.990541419175091,0.9360359643579138,0.8719038818810395,0.804508152679744,0.739161596004173,0.6913788568251977,0.6623486088282803,0.635315844274712,0.6231627543036371,0.6274987966782871,0.6470763996709608,0.6563853921195455,0.6920257083149167,0.7301111108821794,0.7714308022324825,0.8027871984968278,0.8472692068207095,0.8633050605600767,0.872734197093314,0.877049689992326,0.8862311286841037,0.8864194733272621,0.8700000112625372,0.8782196617524785,0.8709333630842797,0.8751000086000356,0.8668974776402969,0.8802173221113561,0.8884091568717598,0.9037853358366936,0.9132072961863172,0.94859886699971,0.9805037807137875,1.0106697442592703,1.0679050450592389,1.0740836750857345,1.0800075275410088,1.1012490201520198,1.1058555426234782,1.0948947831298772,1.094022269208426,1.0845481019789056,1.0649379971547752,1.0551712034233156,1.035087343484665,1.0104247928795405,0.9836091480803615,0.9561762742776693,0.9085034127216665,0.880320990582414,0.8536564425508615,0.8307294379428332,0.852845755474587,0.8637542117297814,0.8753020236630595,0.884016801503508,0.8871898870155033,0.9021856007229787,0.9092563881299962,0.9097024589668841,0.9341747515619931,0.9197019134776507,0.8973169609540028,0.8693563070703807,0.869701281154176,0.8700376799243362,0.8683502768532505,0.8560866117028065,0.9000144203746545,0.8683521827791805,0.8664905884631298,0.8886297048664282,1
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1399273236476875,1.114470410847352,1.0984680574856487,1.0744695954088352,1.0605526087607693,1.0379070309285152,1.025305750070727,1.0205549511093803,1.0185527489679962,1.023790693567376,1.0275817916184338,1.0286894697144675,1.037092799209075,1.0477690488056122,1.0592919787912636,1.0678856331312332,1.062580561938056,1.0590171710727123,1.0518581698178244,1.0461711328421988,1.024454078935249,1.0126557684894553,0.9923886339909668,0.967958051945842,0.945890123238676,0.9356171307108718,0.9268981194229042,0.9238702250483251,0.9236081227023976,0.9213234936549579,0.9208121451399656,0.926439179555185,0.9109218522741647,0.9049961658810157,0.9063274156729844,0.9091579012930743,0.9245073345197533,0.9241678893906355,0.9500012458655094,0.9702592842451447,0.98230044587699,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.459167558862937,1.4529666708628646,1.4239582521776044,1.3659595472757444,1.2875973075655571,1.179935612729065,1.063198513425835,0.9491102559616763,0.8362205095271689,0.7323370067670765,0.6365428922934242,0.5562006079895725,0.4863020631985767,0.44289817784662955,0.4296249923185982,0.43506811141132795,0.46213424982851115,0.5028881567554424,0.5616709715004592,0.6349190550175525,0.7146189824885099,0.8032822818059885,0.8838284613456124,0.9667270829433627,1.0443218429056724,1.117318475878317,1.1719338125905128,1.191188935856447,1.184524899418932,1.1538660965729284,1.1040005759573268,1.0230201596408652,0.9389939446790818,0.8682115903349418,0.8144138805582082,0.7642700107008111,0.7234756050809059,0.7302889358432313,0.7242207495388201,0.7424100760056186,0.7645556427142786,0.7952413236484466,0.834915356996846,0.8673904277319477,0.8928552624509849,0.9141399228501812,0.9640655118871982,1.019802111809955,1.0647304914482585,1.1391187343232458,1.1892847834378442,1.248174069858044,1.297070589761026,1.3134788582265349,1.3451773773540618,1.3269220314609036,1.3149169648163843,1.298358105436511,1.2852293096120526,1.2490629470309205,1.208403099865107,1.196680236659965,1.1905012188261184,1.1728910668494896,1.1474389140223118,1.1432254797306447,1.1102930167990457,1.0813726735193934,1.0457556759604336,1.017115211419246,0.9736349738164563,0.9272126555471221,0.8932452955669198,0.8538070580177949,0.8251632851969417,0.7843115972969368,0.7667376814591343,0.7837720681282042,0.7883170110824976,0.8002189694044943,0.8309013163161425,0.8512358168801605,0.8560366983747719,0.8752662878905184,0.901598890579797,0.9179229307808201,0.9313440050669957,0.9283012331726264,0.910823918529623,0.9232965905393031,0.9387337607158235,0.9431904876887263,0.9382184583466489,0.967092122281899,0.9857306534983881,1.0171695472651439,1.0667438602224428,1.0998183179027436,1.16381545387974,1.225607901052834,1.2481735619014611,3
