,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3877622519744097,1.3808349787941123,1.3695455217763945,1.34555347620309,1.3126758079561158,1.2668266941837847,1.2043786019193772,1.1430863783623586,1.0846128707787477,1.0330365875715355,0.9935550478430432,0.9681622807685126,0.9618013696071572,0.9752623756234624,1.010974651845908,1.0551751041287498,1.0978936434977888,1.1366974839697304,1.1529853437673263,1.155863235899171,1.1397923928069904,1.1012969433470925,1.0507780504720374,0.9824595441872083,0.9078363693849872,0.8349036900387672,0.7651787692006167,0.696648786817401,0.6450012981153826,0.6008834503842055,0.561980798957807,0.5295349918446264,0.510013753141947,0.5105158476918832,0.512739822091762,0.5313594105846167,0.5656659579112402,0.6234312740038566,0.6732339634692259,0.725013892337104,0.7903841164739687,0.8400582056171677,0.8951332111467629,0.9423149111945325,0.9949716623477274,1.0308345540674715,1.0742108259698875,1.122089010947654,1.1808791282786757,1.2366557125600317,1.2997297290716605,1.375689006392628,1.4273067046933114,1.4681566862547555,1.5052379054362564,1.5364100866100774,1.5581621108404216,1.5614710508249159,1.545034269703253,1.5124929798334295,1.481615799685248,1.4472888233941723,1.407583206435743,1.3677592870124573,1.3378467959482958,1.3155804749106543,1.2875409549386605,1.2729406504995473,1.251823542662763,1.2476543183265778,1.238876769219778,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.830630603297717,1.7828338724185873,1.719031655377925,1.6439311764171758,1.5521267641464374,1.463952250025484,1.3764098645117873,1.2843554525705674,1.1976594414534052,1.1124599234030337,1.0289373826397163,0.9484176242350278,0.8715833327174578,0.8023953928459476,0.7306681717335355,0.6662664513262502,0.6061421567300365,0.553289253018326,0.5151659393453976,0.506436417407973,0.5007983660952271,0.5224264837667765,0.5512730151749448,0.5950425862493451,0.642208037566085,0.6839449649764431,0.7397388373794085,0.8145636269020107,0.8683332021701514,0.922808046934511,0.9726419599721532,1.004123939822434,1.0399794401329767,1.0644451485223945,1.0767641998256408,1.07697036076559,1.0749009988582912,1.0597795798372074,1.0587155760016214,1.0414426781675588,1.0075280575702126,0.9858858900604942,0.9459852902822601,0.9237457579397821,0.8906434121488092,0.8632424623218872,0.84013457913104,0.8148866789449687,0.7929814909411108,0.7589228985842043,0.7358147765733434,0.7153358440442994,0.7206463040519591,0.7452816573462324,0.7556160994780509,0.7906998509808112,0.8298625130340642,0.8856961794494781,0.9572025477312742,1.004432919615169,1.056703562443421,1.0918230991121183,1.1266910273734616,1.1872416856354424,1.19542648260364,1.2201796964973612,1.2322673844628356,1.227244089684616,1.21345287283904,1.1803085074488855,1.1581177323889724,1.1200714017859048,1.0999394240447111,1.0918324615705255,1.0656449218994064,1.0283102579598271,1.0159710729231586,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4005966809407218,1.3944896815119439,1.3836414688770633,1.3497187307493537,1.3030985018784844,1.2366175227199099,1.1672522421278129,1.087087758853064,1.013628399577205,0.9444105501622975,0.876693235796745,0.8121680142323884,0.7616168911677321,0.7242258303300275,0.6975784921457222,0.6880485781232955,0.6817683795878069,0.6767264392928328,0.6861614670678065,0.6882654081274135,0.6951215715486707,0.7005895958673527,0.6988015952027978,0.6896776382470406,0.6739985688672512,0.6590007980844049,0.641203563485827,0.6389660366401626,0.6349571230099913,0.640645864549231,0.650887047049636,0.6672320683637958,0.6884795006327091,0.707771242538453,0.7342048339473048,0.7772261028019776,0.8282413204375537,0.8755955399657671,0.9149255166547624,0.9562488726087397,1.0078710132526276,1.0648624637968997,1.1241870890443257,1.1762196920429075,1.2182599225710942,1.244042691522861,1.272676318587252,1.278156773884267,1.2636136979387458,1.2398693992552756,1.2068148526633569,1.161496885101963,1.1093195633499544,1.050473533670602,1.0087315829069983,0.962329016042578,0.9342949061524141,0.9338518398322357,0.9530515457751731,0.9809468349706242,1.0388390358826847,1.0838402147678248,1.1470478274020397,1.2016075799486705,1.2703478327180184,1.318208460591355,1.3707056813405938,1.419163045732363,1.4552475585125753,1.4747445489070015,1.4756231705935376,1.4668591060982181,1.4455801328416444,1.4165477742503647,1.392949458972746,1.3704856733268227,1.347425322287772,1.3328797418477665,1.3264631174320163,1.3052039394040038,1.2956444101832616,1.2889368721007015,1.2845306298949555,3
13820,,,,,,,,,,,,,,,,2.3835355516832806,2.2216849433171872,2.1340957108360703,1.9577980846597463,1.7944556418453173,1.6328641302399576,1.5130955398771309,1.4145694510080369,1.3368744277670603,1.282056920728694,1.2369612006064812,1.2038462657221811,1.179059124151494,1.1528537529954064,1.1296313818369326,1.1061004413411664,1.0792712613252586,1.048885351263155,1.0230950642210512,1.0026477370880218,0.9846904074163529,0.9710655004544355,0.9586115256389475,0.9463618330334312,0.9374977547929821,0.9250065529953815,0.9084034217473962,0.8906841216057086,0.8733111414128194,0.8600598526097853,0.8524983842308129,0.850655851567765,0.8538110997559802,0.8610646891682183,0.8688559097123398,0.8766040008314869,0.8804913784497754,0.8810052748026886,0.8793074023445573,0.8774553766220188,0.8782487008126163,0.8824741170585255,0.8890676292431783,0.9018457827038722,0.9161339012587089,0.9316160479291219,0.9471171350069532,0.9580949297896021,0.9659672305547105,0.9741881199846832,0.9760481216618581,0.9792224517281494,0.9830945135363442,0.9828483538099211,0.9792676854797839,0.9728381415678269,0.964456190400372,0.9539124031951005,0.9457132326149709,0.9417802888388576,0.9473583849921208,0.9649805234112865,0.9939403361787921,1.0315421754795504,1.0728140168267992,1.1090624727854004,1.13817185478855,1.1497284428746744,1.145407168965608,1.1234743812694656,1.088007711709743,1.0494815386565124,1.014129113946424,0.9871934635381752,0.9752242623102463,0.9809087090234534,0.9966355039313,1.0227301045676478,1.0561330529159547,1.0897696502739347,1.1185643471631095,1.1448149355974282,1.1626905343780658,1.1715593436676213,1.1791722289516695,1.1829197405896217,1.1794012942835694,1.173624675039421,1.1615917456138534,1.1551752056624838,1.1416449303667133,1.1293326133984345,1.1249199180256917,1.1194198234530814,1.1152966185071747,1.1141937152208592,1.118582827304317,1.1118519552146753,1.110890152967381,1.110294204637098,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9430410200319268,1.8632653224438802,1.7701196093742908,1.6529417317270843,1.5301438129360847,1.3975656930300566,1.2625213850499981,1.1384403007722623,1.020586938306522,0.9150151363493351,0.8250898714981392,0.7598241496159182,0.7205320993917352,0.7133354745149993,0.7263346143921866,0.7641540972964064,0.8124564228790739,0.8697945780226601,0.9258464315292498,0.9761797193929553,1.018102412076776,1.034252894436676,1.0278907853309742,1.0146540279917868,0.9810343702853094,0.935386660841131,0.887365080292764,0.8402993384560173,0.8014749758522692,0.7772267759961047,0.767619525187436,0.7450833652888493,0.7302845473593391,0.7380587730401366,0.7291564583286696,0.7291170253615782,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7731869511020204,1.7078545993068,1.6412488218567463,1.5757132088297539,1.5068672228168465,1.4459188935216878,1.3800945211048266,1.3260969306623065,1.276079363462459,1.2233719271952168,1.1812871526591446,1.1396102966487227,1.0983931414441492,1.0597991170117709,1.0249003385363116,1.0028336355517096,0.9803131205515624,0.966463591153828,0.9509902095875566,0.9375661904458794,0.9297291446077458,0.915748098959126,0.9005455510272182,0.8792285906040131,0.8587578069757327,0.8307482967367112,0.8009170215361766,0.7787995452038622,0.7648184007398211,0.7585606952123857,0.77390087546579,0.7880235572391241,0.8182621883470971,0.8578764442104261,0.900264100183479,0.9436615694422738,0.984701679935154,1.0296074980886833,1.063943182717416,1.0784571789572852,1.0800569326468135,1.0685057337810866,1.0470915827920566,1.0116991225328187,0.9699022686787628,0.9114016892086334,0.8550888269959778,0.7916710784791205,0.7393951587302541,0.7128941391608896,0.6663104599956171,0.6451034358645319,0.6212449882289756,0.6410567109100291,0.6508772027392147,0.6549527299319553,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056601436410838,2.0128688083064987,1.9496963163352832,1.8685234061931613,1.7717267737295759,1.6699250315919345,1.562276313267755,1.4532577268161193,1.354532012341364,1.2640510547428832,1.1756676702207787,1.1033224898517564,1.0345071332806328,0.9759065136977181,0.9251120752055657,0.877850828887319,0.8419371359911139,0.8096249268652809,0.7810323942490405,0.7526139389569924,0.7259105828374525,0.7077146074471404,0.6961542077340173,0.688754630859723,0.6835961029137348,0.684449791672219,0.6996429340133345,0.7217901981728174,0.7453901296552111,0.7802243300368787,0.8153579676746552,0.8616302968268952,0.9037002350449473,0.9574810669201854,1.006949903427366,1.0452950798822112,1.0809857492967483,1.1074254209507788,1.1462084889846502,1.176920064879849,1.2012605785465822,1.2247995657941098,1.2509445291604364,1.2678960601860323,1.2824541043088935,1.2886814944183058,1.2938444449434037,1.2902986926426914,1.2886328799983136,1.280957665937449,1.2712206440828537,1.267088141547808,1.2741798680114105,1.2857026967168963,1.2977787386045634,1.3008267290604552,1.2961082889973865,1.2786485648867447,1.256882812837025,1.22533930089394,1.1848945590925015,1.1434169758196475,1.1029091858845153,1.0636103461116329,1.0267903013278095,1.0000917851090732,0.9771999214480771,0.9564242773113837,0.9443398732089967,0.933005082052211,0.9266998108689628,0.9248275774168122,0.9296062329385444,0.9395438380465437,0.9536480284297415,0.9671259117003891,0.9859616981289545,1.0123244165609813,1.0290610002820406,1.0533589406918542,1.07955903008413,1.100884030829648,1.1081652803248128,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5329984087794277,1.5220271001509906,1.5008444773974114,1.4676101517432922,1.4309184868168416,1.3873760203045369,1.3420050264563632,1.308701995533588,1.281857084342042,1.2622621592846928,1.2471003226974327,1.249388882169992,1.2561277577249996,1.2720563193822172,1.2928984208548016,1.3049261918954869,1.3128841272468037,1.3161383879434467,1.303858336751393,1.288163583744697,1.2575870283082693,1.218401324092694,1.170683425901521,1.1227326841407042,1.0713610431543148,1.0240585809117813,0.9848828370352862,0.9538899953028673,0.9344669706711684,0.9247650395259134,0.9326613184669401,0.9359853028399021,0.9400975567115198,0.9504897029490109,0.956727117511657,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.166439260038408,1.1627433527186108,1.1435216266592765,1.1175411017167582,1.076208675364287,1.0419128467442134,1.0002872738799802,0.9731868874606002,0.9566844393116071,0.9418604571399463,0.9408753038291632,0.947320927521989,0.9699467321733923,1.0016069008896336,1.0433766114211631,1.0894519909832456,1.1303970322673795,1.158768419588335,1.1896814367746582,1.198457802266506,1.1983298604195562,1.1857117459239583,1.165715581056213,1.1396131319780485,1.1051665279686125,1.0739819530841994,1.046589835905221,1.0164613035698729,0.9877012058243404,0.9611917476263572,0.9481540893437332,0.9457710554129757,0.9385831327449521,0.9375611014754173,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.462775335094534,1.4440292777338415,1.431669313892931,1.4091333085777609,1.382011113713362,1.3603942322453504,1.323471022769982,1.2946788065089088,1.2678865092635063,1.2538058624911277,1.244443809836957,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9430104359213376,1.8864942945570786,1.8127550572264775,1.7363650885788995,1.651570575050563,1.5699763759699161,1.486565580987551,1.4136962049697392,1.344701516292531,1.2834529016435847,1.234221476305644,1.2010791760095993,1.1737190352263904,1.1517338484676187,1.1371347657329687,1.1279051694631799,1.1125986705181496,1.1002777463431483,1.0844951208033273,1.0702135462283242,1.057310165025914,1.0369348970836998,1.0156431638806054,0.9914226125794345,0.9666848809161999,0.9404141866260884,0.9171203414535958,0.8898889435429118,0.8596134729718807,0.8396250414808673,0.8147202531149274,0.8010300125681118,0.799810920995758,0.7973092985292544,0.7987064915836903,0.8130764099289198,0.8351077249986283,0.8685409876383076,0.9037866119643063,0.9331211822360687,0.9602334992459338,0.9769409958811377,0.987300317747035,0.9842573984470653,0.9652648805084447,0.9379873913825012,0.9048927457412074,0.8716240456558932,0.8388854360093323,0.8082845523890025,0.7718280802251247,0.7419171673639449,0.7329747044800465,0.7302735225793469,0.7336798291843771,0.734325616969641,0.7321510451597708,1
